archetype_1,archetype_2,mu_win,mu_n,mu_wr
Sett/Viktor (IO/PZ),Ezreal/Seraphine (IO/PZ),1,1,1
Master Yi/Morgana (IO/MT),Pantheon/Udyr (FR/MT),1,1,1
Karma/Lux/Sett (DE/IO),Pantheon/Udyr (FR/MT),1,1,1
Jayce/Lux (DE/PZ),Pantheon/Udyr (FR/MT),1,1,1
Ezreal/Seraphine (IO/PZ),Pantheon/Udyr (FR/MT),1,1,1
Taric (DE/MT),Zilean (PZ/SH),1,1,1
Taric (DE/MT),Nocturne/Vex (BC/SI),1,1,1
Diana/Nocturne (MT/SI),Karma/Lux/Sett (DE/IO),1,1,1
Fizz/Samira (BW/NX),Karma/Viktor (IO/PZ),1,1,1
Sett/Viktor (IO/PZ),Master Yi/Morgana (IO/MT),1,1,1
Akshan/Fiora (DE/SH),Karma/Lux/Sett (DE/IO),1,1,1
Nocturne/Vex (BC/SI),Norra/Trundle (BC/FR),1,1,1
Karma/Lux/Sett (DE/IO),Mordekaiser (PZ/SI),1,1,1
Fiora/Udyr (DE/FR),Nilah/Twisted Fate (BW/PZ),1,1,1
Fiora (DE/SH),Nilah/Twisted Fate (BW/PZ),1,1,1
Nocturne/Vex (PZ/SI),Diana/Nilah (BW/MT),1,1,1
Norra (BC/PZ),Galio/Morgana (DE/FR),1,1,1
Mordekaiser/Norra (BC/SI),Anivia/Mordekaiser (FR/SI),1,1,1
Galio/Morgana (DE/FR),Heimerdinger/Viktor (IO/PZ),1,1,1
Fiora/Udyr (DE/FR),Ekko/Viktor (MT/PZ),1,1,1
Jayce/Lux (DE/PZ),Nocturne/Vex (BC/SI),1,1,1
Morgana/Udyr (DE/FR),Akshan/Kai'Sa/Pantheon (MT/SH),1,1,1
Heimerdinger/Viktor (IO/PZ),Lissandra/Mordekaiser (FR/SI),1,1,1
Master Yi/Ryze (IO/RU),Fizz/Samira (BW/NX),1,1,1
Jayce/Lux (DE/PZ),Kai'Sa/Zoe (MT/SH),1,1,1
Heimerdinger/Viktor (IO/PZ),Anivia (FR/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Sett (IO/PZ),1,1,1
Evelynn/Kai'Sa (RU/SH),Janna/Sett (IO/PZ),1,1,1
Mordekaiser/Vex (BC/SI),Ezreal/Janna (PZ/SI),1,1,1
Mordekaiser/Vex (BC/SI),Lillia/Norra (BC/IO),1,1,1
Mordekaiser/Vex (BC/SI),Kennen/Lillia (IO/PZ),1,1,1
Mordekaiser/Vex (BC/SI),Jayce/Lux (DE/PZ),1,1,1
Mordekaiser/Vex (BC/SI),Galio/Udyr (DE/FR),1,1,1
Morgana/Trundle/Volibear (DE/FR),Karma/Seraphine (IO/PZ),1,1,1
Jayce/Lux (DE/PZ),Akshan/Pantheon (MT/SH),1,1,1
Lissandra/Trundle (FR/SI),Kai'Sa/Zoe (MT/SH),1,1,1
Kindred (SI/SH),Kai'Sa/Zoe (MT/SH),1,1,1
Trundle/Volibear (DE/FR),Akshan/Riven/Samira (NX/SH),1,1,1
Akshan/Riven/Samira (NX/SH),Kai'Sa/Zoe (MT/SH),1,1,1
Kai'Sa/Zoe (MT/SH),Ekko/Kennen (IO/PZ),1,1,1
Janna/Nilah (BW/PZ),Kai'Sa/Lillia (IO/SH),1,1,1
Morgana/Udyr (DE/FR),Mordekaiser/Morgana (DE/SI),1,1,1
Norra/Trundle (BC/FR),Bard/Morgana (RU/DE),1,1,1
Bard/Morgana (RU/DE),Ekko/Zilean (PZ/SH),1,1,1
Evelynn/Kai'Sa (RU/SH),Bard/Mordekaiser (RU/SI),1,1,1
Zilean (IO/SH),Norra (BC/PZ),1,1,1
Seraphine (IO/PZ),Trundle/Volibear (DE/FR),1,1,1
Trundle/Volibear (DE/FR),Master Yi/Ryze (IO/RU),1,1,1
Anivia/Mordekaiser (FR/SI),Kai'Sa/Zoe (MT/SH),1,1,1
Mordekaiser/Vex (BC/SI),Jayce (PZ/SI),1,1,1
Trundle/Volibear (DE/FR),Sett (IO/SH),1,1,1
Master Yi/Nami (BW/IO),Viktor (BC/PZ),1,1,1
Lux: Illuminated/Vex (BC/DE),Lillia/Zoe (IO/MT),1,1,1
Nocturne/Vex (BC/SI),Azir/Xerath (SH),1,1,1
Fizz/Samira (BW/NX),Kindred/Mordekaiser (SI),1,1,1
Fizz/Samira (BW/NX),Heimerdinger/Jayce (IO/PZ),1,1,1
Lissandra/Trundle (FR/SI),Bard/Morgana (RU/DE),1,1,1
Karma/Sett (IO/PZ),Karma/Seraphine (IO/PZ),1,1,1
Karma/Sett (IO/PZ),Akshan/Kai'Sa (NX/SH),1,1,1
Anivia/Mordekaiser (FR/SI),Twisted Fate/Viktor (BW/PZ),1,1,1
Sett/Viktor (IO/PZ),Zilean (IO/SH),1,1,1
Diana/Nocturne (MT/SI),Kai'Sa/Zoe (MT/SH),1,1,1
Heimerdinger/Viktor (IO/PZ),Akshan/Kai'Sa (NX/SH),1,1,1
Riven/Viktor (NX/PZ),Sett/Viktor (IO/PZ),1,1,1
Sett/Viktor (IO/PZ),Lissandra/Volibear (FR/IO),1,1,1
Trundle/Volibear (DE/FR),Ezreal/Ryze/Seraphine (PZ/RU),1,1,1
Karma/Sett (FR/IO),Championpile (IO/PZ),1,1,1
Sett/Viktor (IO/PZ),Heimerdinger/Jayce (PZ/SI),1,1,1
Anivia/Mordekaiser (FR/SI),Akshan/Kai'Sa (SI/SH),1,1,1
Kai'Sa/Zoe (MT/SH),Seraphine (IO/PZ),1,1,1
Kai'Sa/Zoe (MT/SH),Bard/Janna (RU/PZ),1,1,1
Kai'Sa/Zoe (MT/SH),Aphelios/Lee Sin (IO/MT),1,1,1
Anivia/Mordekaiser (FR/SI),Kai'Sa/Lillia (IO/SH),1,1,1
Championless (IO/PZ),Karma/Sett (FR/IO),1,1,1
Ekko/Viktor (MT/PZ),Nocturne/Vex (PZ/SI),1,1,1
Jack/Sett (BW/IO),Ekko/Viktor (MT/PZ),1,1,1
Fizz/Samira (BW/NX),Riven/Viktor (NX/PZ),1,1,1
Galio/Udyr (DE/FR),Zoe (MT/PZ),1,1,1
Galio/Udyr (DE/FR),Karma/Seraphine (IO/PZ),1,1,1
Lillia/Lux: Illuminated (DE/IO),Trundle/Volibear (DE/FR),1,1,1
Lillia/Lux: Illuminated (DE/IO),Senna/Veigar (BC/SI),1,1,1
Lissandra/Swain (FR/NX),Karma/Sett (FR/IO),1,1,1
Lissandra/Swain (FR/NX),Karma/Sett (IO/PZ),1,1,1
Ezreal/Seraphine (BC/PZ),Akshan/Riven/Samira (NX/SH),1,1,1
Senna/Veigar (BC/SI),Diana/Zoe (BC/MT),1,1,1
Senna/Veigar (BC/SI),Akshan/Lee Sin (IO/SH),1,1,1
Mordekaiser/Norra (BC/SI),Fiora (DE/SH),1,1,1
Janna (MT/PZ),Lissandra/Swain (FR/NX),1,1,1
Jayce/Norra (BC/PZ),Viktor/Zilean (PZ/SH),1,1,1
Jayce/Norra (BC/PZ),Ezreal/Karma/Seraphine (IO/PZ),1,1,1
Aphelios/Viktor (MT/PZ),Taric (DE/MT),1,1,1
Viktor/Zilean (PZ/SH),Lissandra/Swain (FR/NX),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Viktor/Zilean (PZ/SH),1,1,1
Lissandra/Trundle/Volibear (DE/FR),Ezreal/Seraphine (BC/PZ),1,1,1
Senna (PZ/SI),Galio/Udyr (DE/FR),1,1,1
Seraphine/Viktor (PZ/SH),Ezreal/Karma/Seraphine (IO/PZ),1,1,1
Trundle/Volibear (DE/FR),Ezreal/Karma/Seraphine (IO/PZ),1,1,1
Sett/Viktor (IO/PZ),Ekko/Viktor (MT/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Mordekaiser/Morgana (DE/SI),1,1,1
Taric (DE/MT),Anivia/Volibear (DE/FR),1,1,1
Jayce/Norra (BC/PZ),Mordekaiser/Morgana (DE/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Fiora/Galio (DE/IO),1,1,1
Anivia/Volibear (DE/FR),Senna/Veigar (BC/SI),1,1,1
Janna (MT/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Senna/Veigar (BC/SI),Janna (MT/PZ),1,1,1
Senna/Veigar (BC/SI),Fizz/Seraphine (BW/PZ),1,1,1
Seraphine/Viktor (PZ/SH),Anivia/Volibear (DE/FR),1,1,1
Jayce/Lux (DE/PZ),Vex (BC/SI),1,1,1
Vex (BC/SI),Karma/Sett (FR/IO),1,1,1
Championless (IO/PZ),Samira/Twisted Fate (BW/NX),1,1,1
Akshan/Lee Sin (IO/SH),Samira/Twisted Fate (BW/NX),1,1,1
Jayce/Lux (DE/PZ),Samira/Twisted Fate (BW/NX),1,1,1
Akshan/Kai'Sa (SI/SH),Zilean (PZ/SH),1,1,1
Akshan/Kai'Sa (SI/SH),Jayce/Nocturne (PZ/SI),1,1,1
Azir/Xerath (SH),Akshan/Kai'Sa (SI/SH),1,1,1
Janna/Karma (IO/PZ),Trundle/Volibear (DE/FR),1,1,1
Championless (IO/PZ),Morgana/Udyr (DE/FR),1,1,1
Nami/Samira (BW/NX),Morgana/Udyr (DE/FR),1,1,1
Jayce/Lux (DE/PZ),Draven/Norra (BC/NX),1,1,1
Morgana/Udyr (DE/FR),Draven/Norra (BC/NX),1,1,1
Jayce/Norra (BC/PZ),Kai'Sa/Zoe (MT/SH),1,1,1
Senna/Veigar (BC/SI),Akshan/Kai'Sa (SI/SH),1,1,1
Mordekaiser/Vex (BC/SI),Karma/Sett (FR/IO),1,1,1
Championless (IO/PZ),Ekko/Viktor (MT/PZ),1,1,1
Ekko/Viktor (MT/PZ),Karma/Sett (FR/IO),1,1,1
Karma/Sett (IO/PZ),Karma/Master Yi/Seraphine (IO/PZ),1,1,1
Jayce/Lux (DE/PZ),Championless (IO/PZ),1,1,1
Championless (IO/PZ),Anivia/Mordekaiser (FR/SI),1,1,1
Nocturne/Vex (PZ/SI),Galio/Lux: Illuminated (BC/DE),1,1,1
Akshan/Zilean (PZ/SH),Morgana (DE/FR),1,1,1
Mordekaiser/Vex (BC/SI),Anivia/Volibear (DE/FR),1,1,1
Mordekaiser/Vex (BC/SI),Ezreal/Nilah (BW/PZ),1,1,1
Anivia/Volibear (DE/FR),Ezreal/Nilah (BW/PZ),1,1,1
Anivia/Volibear (DE/FR),Morgana/Udyr (DE/FR),1,1,1
Karma/Sett (FR/IO),Anivia/Volibear (DE/FR),1,1,1
Draven/Zoe (MT/NX),Jayce/Lux (DE/PZ),1,1,1
Akshan/Kai'Sa/Pantheon (MT/SH),Kai'Sa/Zoe (MT/SH),1,1,1
Nocturne/Vex (PZ/SI),Ekko/Norra (BC/PZ),1,1,1
Mordekaiser/Norra (BC/SI),Ekko/Norra (BC/PZ),1,1,1
Ekko/Norra (BC/PZ),Karma/Sett (IO/PZ),1,1,1
Morgana (DE/FR),Seraphine/Viktor (PZ/SH),1,1,1
Lillia/Zoe (IO/MT),Fizz/Samira (BW/NX),1,1,1
Fizz/Samira (BW/NX),Fizz/Twisted Fate (BW/PZ),1,1,1
Sett (IO/SH),Anivia/Mordekaiser (FR/SI),1,1,1
Karma/Lux/Sett (DE/IO),Ezreal/Karma/Seraphine (IO/PZ),1,1,1
Karma/Lux/Sett (DE/IO),Samira (BW/NX),1,1,1
Nocturne/Vex (PZ/SI),Volibear (DE/FR),1,1,1
Akshan/Zilean (PZ/SH),Fizz/Samira (BW/NX),1,1,1
Heimerdinger/Viktor (IO/PZ),Lissandra/Trundle/Volibear (DE/FR),1,1,1
Azir/Xerath (SH),Heimerdinger/Norra (BC/IO),1,1,1
Heimerdinger/Norra (BC/IO),Bard/Janna (RU/PZ),1,1,1
Heimerdinger/Norra (BC/IO),Akshan/Sett (IO/SH),1,1,1
Senna/Veigar (BC/SI),Heimerdinger/Norra (BC/IO),1,1,1
Ekko/Norra (BC/PZ),Senna/Veigar (PZ/SI),1,1,1
Jhin (RU/SI),Seraphine (IO/PZ),1,1,1
Seraphine (IO/PZ),Championless (IO/PZ),1,1,1
Nidalee (BC/SH),Norra (BC/PZ),1,1,1
Jayce/Lux (DE/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Jhin/Norra (BC/RU),Jayce/Norra (BC/PZ),1,1,1
Taric (DE/MT),Master Yi/Viktor (IO/PZ),1,1,1
Karma/Sett (FR/IO),Heimerdinger/Jayce (BC/PZ),1,1,1
Ryze (IO/RU),Karma/Sett (IO/PZ),1,1,1
Volibear (DE/FR),Karma/Sett (IO/PZ),1,1,1
Mordekaiser/Vex (BC/SI),Nilah/Twisted Fate (BW/PZ),1,1,1
Karma/Lux/Sett (DE/IO),Lee Sin/Viktor (IO/PZ),1,1,1
Akshan/Sett (IO/SH),Karma/Lux/Sett (DE/IO),1,1,1
Jack/Sett (BW/IO),Ryze (IO/RU),1,1,1
Akshan/Zilean (PZ/SH),Nocturne/Vex (PZ/SI),1,1,1
Ezreal/Swain (NX/PZ),Akshan/Zilean (PZ/SH),1,1,1
Heimerdinger/Jayce (BC/PZ),Viktor (IO/PZ),1,1,1
Heimerdinger/Jayce (BC/PZ),Morgana (DE/FR),1,1,1
Jayce/Lux (DE/PZ),Akshan/Mordekaiser (SI/SH),1,1,1
Karma/Master Yi/Sett (IO/PZ),Karma/Sett (FR/IO),1,1,1
Lissandra/Trundle (FR/SI),Akshan/Lee Sin (IO/SH),1,1,1
Heimerdinger/Viktor (IO/PZ),Lee Sin/Master Yi (IO/PZ),1,1,1
Draven/Zoe (MT/NX),Nocturne/Vex (PZ/SI),1,1,1
Draven/Zoe (MT/NX),Viktor/Zoe (MT/PZ),1,1,1
Draven/Zoe (MT/NX),Karma/Sett (IO/PZ),1,1,1
Karma/Norra (BC/IO),Senna (PZ/SI),1,1,1
Sett/Viktor (IO/PZ),Karma/Master Yi/Sett (IO/PZ),1,1,1
Norra (BC/PZ),Azir/Xerath (SH),1,1,1
Fiora/Lux (DE/IO),Ekko/Zilean (PZ/SH),1,1,1
Jayce/Norra (BC/PZ),Draven/Jhin (RU/NX),1,1,1
Ryze (IO/RU),Jayce/Norra (BC/PZ),1,1,1
Karma/Sett (IO/PZ),Akshan/Kai'Sa/Pantheon (MT/SH),1,1,1
Karma/Sett (IO/PZ),Morgana (DE/FR),1,1,1
Lissandra/Volibear (DE/FR),Karma/Lux/Sett (DE/IO),1,1,1
Master Yi/Nami (BW/IO),Karma/Lux/Sett (DE/IO),1,1,1
Karma/Lux/Sett (DE/IO),Ezreal/Nilah (BW/PZ),1,1,1
Karma/Lux/Sett (DE/IO),Senna (PZ/SI),1,1,1
Karma/Lux/Sett (DE/IO),Viktor/Zoe (MT/PZ),1,1,1
Karma/Lux/Sett (DE/IO),Fizz/Twisted Fate (BW/PZ),1,1,1
Azir/Katarina (NX/SH),Draven/Jhin (RU/NX),1,1,1
Jhin (RU/SI),Jhin/Swain (RU/NX),1,1,1
Nidalee/Norra (BC/SH),Fizz/Samira (BW/NX),1,1,1
Jhin (RU/SI),Janna (PZ/SI),1,1,1
Jhin (RU/SI),Lissandra/Trundle (FR/SI),1,1,1
Jhin (RU/SI),Ezreal/Janna/Karma (IO/PZ),1,1,1
Anivia/Volibear (DE/FR),Jhin (RU/SI),1,1,1
Norra/Trundle (BC/FR),Jhin/Norra (BC/RU),1,1,1
Morgana/Udyr (DE/FR),Taric (DE/MT),1,1,1
Morgana/Udyr (DE/FR),Lissandra/Volibear (BW/FR),1,1,1
Morgana/Udyr (DE/FR),Jhin/Norra (BC/RU),1,1,1
Akshan/Lee Sin (IO/SH),Karma/Norra (BC/IO),1,1,1
Ezreal/Nilah (BW/PZ),Sett/Volibear (FR/IO),1,1,1
Ezreal/Kennen (IO/PZ),Nocturne/Vex (NX/SI),1,1,1
Ezreal/Kennen (IO/PZ),Akshan/Lee Sin/Master Yi (IO/SH),1,1,1
Taric (DE/MT),Ezreal/Kennen (IO/PZ),1,1,1
Ezreal/Kennen (IO/PZ),Riven/Viktor (NX/PZ),1,1,1
Ezreal/Kennen (IO/PZ),Evelynn/Kai'Sa (RU/SH),1,1,1
Sett (IO/SH),Ekko/Zilean (PZ/SH),1,1,1
Master Yi/Udyr (FR/IO),Ezreal/Nilah (BW/PZ),1,1,1
Aphelios/Lee Sin (IO/MT),Ekko/Norra (BC/PZ),1,1,1
Viktor/Zoe (MT/PZ),Ekko/Norra (BC/PZ),1,1,1
Jayce/Norra (BC/PZ),Lissandra/Trundle/Volibear (DE/FR),1,1,1
Jayce/Norra (BC/PZ),Karma/Lux/Sett (DE/IO),1,1,1
Fizz/Samira (BW/NX),Taric (DE/MT),1,1,1
Karma/Sett (IO/PZ),Ryze/Sett (IO/RU),1,1,1
Master Yi/Ryze (IO/RU),Ryze (IO/RU),1,1,1
Master Yi/Ryze (IO/RU),Ezreal/Karma (IO/PZ),1,1,1
Master Yi/Ryze (IO/RU),Karma/Sett (FR/IO),1,1,1
Ezreal/Janna/Karma (IO/PZ),Master Yi/Ryze (IO/RU),1,1,1
Aphelios/Viktor (MT/PZ),Jayce/Norra (BC/PZ),1,1,1
Karma/Sett (IO/PZ),Akshan/Zilean (PZ/SH),1,1,1
Karma/Sett (IO/PZ),Udyr/Vayne (DE/FR),1,1,1
Jhin/Katarina (RU/NX),Volibear (DE/FR),1,1,1
Akshan/Zilean (PZ/SH),Lissandra/Volibear (FR/IO),1,1,1
Lissandra/Volibear (FR/SH),Akshan/Sett (IO/SH),1,1,1
Fizz/Samira (BW/NX),Lissandra/Volibear (FR/SH),1,1,1
Karma/Sett (IO/PZ),Lissandra/Volibear (FR/SH),1,1,1
Ezreal/Nilah (BW/PZ),Lissandra/Mordekaiser (FR/SI),1,1,1
Jhin/Norra (BC/RU),Ezreal/Nilah (BW/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Lissandra/Volibear (FR/SH),1,1,1
Jhin/Norra (BC/RU),Riven/Viktor (NX/PZ),1,1,1
Master Yi/Udyr (FR/IO),Morgana/Udyr (DE/FR),1,1,1
Lissandra/Trundle/Volibear (DE/FR),Senna/Veigar (BC/SI),1,1,1
Lissandra/Trundle/Volibear (DE/FR),Lux: Illuminated/Taric (DE/MT),1,1,1
Janna/Nilah (BW/PZ),Master Yi/Nami (BW/IO),1,1,1
Morgana/Udyr (DE/FR),Lee Sin/Zoe (IO/MT),1,1,1
Mordekaiser/Vex (BC/SI),Morgana/Udyr (DE/FR),1,1,1
Morgana/Udyr (DE/FR),Seraphine/Viktor (PZ/SH),1,1,1
Trundle/Volibear (DE/FR),Ekko/Norra (BC/PZ),1,1,1
Galio/Morgana (DE/FR),Ekko/Norra (BC/PZ),1,1,1
Anivia/Mordekaiser (FR/SI),Ekko/Norra (BC/PZ),1,1,1
Nilah/Twisted Fate (BW/PZ),Ekko/Norra (BC/PZ),1,1,1
Mordekaiser/Vex (BC/SI),Taric (DE/MT),1,1,1
Galio/Morgana (DE/FR),Seraphine (IO/PZ),1,1,1
Galio/Morgana (DE/FR),Jayce/Lux (DE/PZ),1,1,1
Zoe (IO/MT),Jhin/Norra (BC/RU),1,1,1
Norra (BC/PZ),Karma/Sett (IO/PZ),1,1,1
Lissandra/Trundle (FR/SI),Anivia/Mordekaiser (FR/SI),1,1,1
Galio/Morgana (DE/MT),Anivia/Volibear (BW/FR),1,1,1
Master Yi/Nami (BW/IO),Janna/Volibear (FR/PZ),1,1,1
Master Yi/Nami (BW/IO),Lissandra/Trundle (FR/SI),1,1,1
Morgana (DE/FR),Fizz/Samira (BW/NX),1,1,1
Trundle/Volibear (DE/FR),Janna/Volibear (FR/PZ),1,1,1
Bard/Mordekaiser (RU/SI),Nilah/Twisted Fate (BW/PZ),1,1,1
Galio/Morgana (DE/MT),Ezreal/Nilah (BW/PZ),1,1,1
Aphelios/Lee Sin (IO/MT),Anivia/Volibear (DE/FR),1,1,1
Janna/Nilah (BW/PZ),Bard (RU/MT),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Ryze (IO/RU),1,1,1
Azir/Xerath (SH),Nocturne/Vex (PZ/SI),1,1,1
Azir/Xerath (SH),Norra/Viktor (BC/PZ),1,1,1
Master Yi/Nami (BW/IO),Jayce/Lux (DE/PZ),1,1,1
Nocturne/Vex (PZ/SI),Ezreal/Karma/Seraphine (IO/PZ),1,1,1
Karma/Sett (FR/IO),Galio/Morgana (DE/FR),1,1,1
Norra (BC/PZ),Sett/Viktor (IO/PZ),1,1,1
Seraphine (IO/PZ),Akshan/Samira (NX/SH),1,1,1
Nocturne/Vex (NX/SI),Norra (BC/PZ),1,1,1
Ryze (IO/RU),Norra (BC/PZ),1,1,1
Norra (BC/PZ),Fizz/Norra (BC/PZ),1,1,1
Ryze (IO/RU),Fizz/Samira (BW/NX),1,1,1
Nidalee (BC/SH),Anivia/Volibear (BW/FR),1,1,1
Anivia/Volibear (BW/FR),Janna/Norra (BC/PZ),1,1,1
Ezreal/Katarina (NX/PZ),Anivia/Volibear (BW/FR),1,1,1
Akshan/Fiora (DE/SH),Norra/Viktor (BC/PZ),1,1,1
Karma/Sett (FR/IO),Lissandra/Trundle/Volibear (DE/FR),1,1,1
Seraphine/Viktor (IO/PZ),Trundle/Volibear (DE/FR),1,1,1
Lux: Illuminated/Vex (BC/DE),Janna/Volibear (FR/PZ),1,1,1
Mordekaiser/Norra (BC/SI),Galio/Vayne (DE/FR),1,1,1
Karma/Sett (FR/IO),Janna/Volibear (FR/PZ),1,1,1
Mordekaiser/Vex (BC/SI),Azir/Xerath (SH),1,1,1
Janna/Volibear (FR/PZ),Akshan/Samira (NX/SH),1,1,1
Janna/Volibear (FR/PZ),Seraphine/Sett (IO/PZ),1,1,1
Lissandra/Trundle (FR/SI),Lissandra/Mordekaiser (FR/SI),1,1,1
Karma/Sett (FR/IO),Fizz/Norra (BC/BW),1,1,1
Akshan/Lee Sin (IO/SH),Mordekaiser/Norra (BC/SI),1,1,1
Nami/Twisted Fate (BW/IO),Karma/Sett (FR/IO),1,1,1
Jayce/Lux (DE/PZ),Azir/Katarina (NX/SH),1,1,1
Seraphine/Sett (IO/PZ),Ezreal/Karma/Seraphine (IO/PZ),1,1,1
Taric (DE/MT),Viktor/Zoe (MT/PZ),1,1,1
Akshan/Fizz (BC/SH),Karma/Sett (IO/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Seraphine (IO/PZ),1,1,1
Nidalee (BC/SH),Taric (DE/MT),1,1,1
Fizz/Udyr (BC/FR),Ezreal/Karma/Seraphine (IO/PZ),1,1,1
Anivia/Volibear (BW/FR),Volibear (DE/FR),1,1,1
Fizz/Zoe (BC/MT),Heimerdinger/Viktor (IO/PZ),1,1,1
Karma/Sett (IO/PZ),Lissandra/Volibear (FR/IO),1,1,1
Karma/Sett (IO/PZ),Fizz/Udyr (BC/FR),1,1,1
Jayce/Lux (DE/PZ),Zoe (IO/MT),1,1,1
