playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU),Rumble/Vayne (DE/NX),45,93,0.483870967741936,FALSE,NEG,(37.9% - 59.0%),No,0.126099607524699,0.00870663599043623
Aatrox/Kayn (RU),Ryze (IO/RU),42,68,0.617647058823529,FALSE,POS,(49.2% - 73.3%),No,0.126099607524699,0.00570668110253981
Aatrox/Kayn (RU),Ryze (RU/SH),11,12,0.916666666666667,TRUE,POS,(61.5% - 99.8%),No,0.126099607524699,0.00119547074480083
Aatrox/Kayn (RU),Ryze (RU/SI),56,77,0.727272727272727,TRUE,POS,(61.4% - 82.3%),No,0.126099607524699,0.00682320566608021
Aatrox/Kayn (RU),Ryze/Twisted Fate (BW/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.126099607524699,0.000721793657238237
Aatrox/Kayn (RU),Ryze/Viktor (PZ/RU),15,27,0.555555555555556,FALSE,POS,(35.3% - 74.5%),No,0.126099607524699,0.0026390580592773
Aatrox/Kayn (RU),Senna/Veigar (BC/SI),22,40,0.55,FALSE,POS,(38.5% - 70.7%),No,0.126099607524699,0.00365408038976857
Aatrox/Kayn (RU),Seraphine/Viktor (BC/PZ),15,23,0.652173913043478,FALSE,POS,(42.7% - 83.6%),No,0.126099607524699,0.00146614336626517
Aatrox/Kayn (RU),Seraphine/Viktor (BW/PZ),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.126099607524699,0.000924798123336491
Aatrox/Kayn (RU),Seraphine/Viktor (IO/PZ),13,23,0.565217391304348,FALSE,POS,(34.5% - 76.8%),No,0.126099607524699,0.00190598637614472
Aatrox/Kayn (RU),Seraphine/Viktor (PZ/RU),40,57,0.701754385964912,TRUE,POS,(56.6% - 81.6%),No,0.126099607524699,0.00429692786574638
Aatrox/Kayn (RU),Seraphine/Viktor (PZ/SI),12,20,0.6,FALSE,POS,(36.1% - 80.9%),No,0.126099607524699,0.00206387873866558
Aatrox/Kayn (RU),SunDisc,147,261,0.563218390804598,TRUE,POS,(50.1% - 62.4%),No,0.126099607524699,0.0271462083276943
Aatrox/Kayn (RU),Swain (BW/NX),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.126099607524699,0.000733071683132584
Aatrox/Kayn (RU),Swain/Twisted Fate (BW/NX),12,27,0.444444444444444,FALSE,NEG,(25.5% - 64.7%),No,0.126099607524699,0.00203004466098254
Aatrox/Kayn (RU),Taliyah/Ziggs (BC/SH),36,54,0.666666666666667,TRUE,POS,(52.5% - 78.9%),No,0.126099607524699,0.00537961835160374
Aatrox/Kayn (RU),Taliyah/Ziggs (IO/SH),46,60,0.766666666666667,TRUE,POS,(64.0% - 86.6%),No,0.126099607524699,0.00472549284973158
Aatrox/Kayn (RU),Teemo/Zoe (BC/MT),26,50,0.52,FALSE,POS,(37.4% - 66.3%),No,0.126099607524699,0.0055375107141246
Aatrox/Kayn (RU),Teemo/Zoe (MT/PZ),21,43,0.488372093023256,FALSE,NEG,(33.3% - 64.5%),No,0.126099607524699,0.00537961835160374
Aatrox/Kayn (RU),Tri-Beam (NX/PZ),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.126099607524699,0.000845851942076059
Aatrox/Kayn (RU),Trundle Timelines (FR/PZ),43,79,0.544303797468355,FALSE,POS,(42.8% - 65.7%),No,0.126099607524699,0.00759011142689584
Aatrox/Kayn (RU),Trundle/Tryndamere (DE/FR),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.126099607524699,0.00106013443406866
Aatrox/Kayn (RU),Trundle/Tryndamere (FR/IO),18,40,0.45,FALSE,NEG,(29.3% - 61.5%),No,0.126099607524699,0.00460143456489376
Aatrox/Kayn (RU),Trundle/Tryndamere (FR/SI),38,87,0.436781609195402,FALSE,NEG,(33.1% - 54.7%),No,0.126099607524699,0.00786078404836017
Aatrox/Kayn (RU),Vayne/Zed (DE/IO),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.126099607524699,0.00131952902963865
Aatrox/Kayn (RU),Ziggs (BC/SH),241,346,0.696531791907515,TRUE,POS,(64.5% - 74.5%),No,0.126099607524699,0.0292439211440429
Aatrox/Kayn (RU),Zilean (PZ/SH),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.126099607524699,0.00110524653764605
Aatrox/Varus (RU),Aatrox/Kayn (RU),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00115035864122344,0.126099607524699
Aatrox/Varus (RU),Gwen/Katarina (NX/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00115035864122344,0.0682658907384851
Aatrox/Vayne (DE/RU),Aatrox/Akshan (RU/SH),4,16,0.25,FALSE,NEG,(7.3% - 52.4%),No,0.0513262958451753,0.00358641223440249
Aatrox/Vayne (DE/RU),Aatrox/Kayn (RU),340,613,0.554649265905383,TRUE,POS,(51.4% - 59.4%),No,0.0513262958451753,0.126099607524699
Aatrox/Vayne (DE/RU),Aatrox/Vayne (DE/RU),130,260,0.5,FALSE,,(43.8% - 56.2%),Yes,0.0513262958451753,0.0513262958451753
Aatrox/Vayne (DE/RU),Akshan/Sivir (DE/SH),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0513262958451753,0.00122930482248387
Aatrox/Vayne (DE/RU),Akshan/Varus (RU/SH),32,70,0.457142857142857,FALSE,NEG,(33.7% - 58.1%),No,0.0513262958451753,0.0145035413001308
Aatrox/Vayne (DE/RU),Annie/Jhin (NX/RU),85,153,0.555555555555556,FALSE,POS,(47.3% - 63.6%),No,0.0513262958451753,0.0329656696891776
Aatrox/Vayne (DE/RU),Annie/Twisted Fate (BW/NX),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.0513262958451753,0.0035413001308251
Aatrox/Vayne (DE/RU),Aphelios/Leona (DE/MT),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.0513262958451753,0.00339468579419858
Aatrox/Vayne (DE/RU),Aurelion Sol/Leona (DE/MT),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.0513262958451753,0.00112780258943475
Aatrox/Vayne (DE/RU),Azir/Irelia (IO/SH),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.0513262958451753,0.00480443903099202
Aatrox/Vayne (DE/RU),Bard/Kayle (MT/RU),28,35,0.8,TRUE,POS,(63.1% - 91.6%),No,0.0513262958451753,0.00828934903234538
Aatrox/Vayne (DE/RU),Braum/Kayle (FR/MT),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.0513262958451753,0.00445482022826725
Aatrox/Vayne (DE/RU),Braum/Vladimir (FR/NX),14,19,0.736842105263158,FALSE,POS,(48.8% - 90.9%),No,0.0513262958451753,0.00386836288176118
Aatrox/Vayne (DE/RU),Caitlyn/Jayce (DE/PZ),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0513262958451753,0.00254883385212252
Aatrox/Vayne (DE/RU),Draven/Jinx (NX/PZ),84,177,0.474576271186441,FALSE,NEG,(39.9% - 55.1%),No,0.0513262958451753,0.039698651148103
Aatrox/Vayne (DE/RU),Ekko/Jinx (PZ/SH),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0513262958451753,0.00217665899760906
Aatrox/Vayne (DE/RU),Elise (NX/SI),12,17,0.705882352941177,FALSE,POS,(44.0% - 89.7%),No,0.0513262958451753,0.00271800424053774
Aatrox/Vayne (DE/RU),Elise/Kindred (DE/SI),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0513262958451753,0.00303378896557947
Aatrox/Vayne (DE/RU),Ezreal/Kennen (IO/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0513262958451753,0.00256011187801687
Aatrox/Vayne (DE/RU),Ezreal/Seraphine (BC/PZ),137,236,0.580508474576271,TRUE,POS,(51.5% - 64.4%),No,0.0513262958451753,0.0468827536428024
Aatrox/Vayne (DE/RU),Fiora (DE/FR),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0513262958451753,0.00196237650561646
Aatrox/Vayne (DE/RU),Gangplank/Sejuani (BW/FR),44,79,0.556962025316456,FALSE,POS,(44.1% - 66.9%),No,0.0513262958451753,0.016747868453106
Aatrox/Vayne (DE/RU),Garen/Jarvan IV (DE),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0513262958451753,0.00315784725041729
Aatrox/Vayne (DE/RU),Gwen/Katarina (NX/SI),173,327,0.529051987767584,FALSE,POS,(47.3% - 58.4%),No,0.0513262958451753,0.0682658907384851
Aatrox/Vayne (DE/RU),Hecarim/Zed (IO/SI),46,90,0.511111111111111,FALSE,POS,(40.3% - 61.8%),No,0.0513262958451753,0.0229395046691027
Aatrox/Vayne (DE/RU),Illaoi/Vayne (BW/DE),29,49,0.591836734693878,FALSE,POS,(44.2% - 73.0%),No,0.0513262958451753,0.0121915459917896
Aatrox/Vayne (DE/RU),Jayce/Lux (DE/PZ),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0513262958451753,0.00192854242793341
Aatrox/Vayne (DE/RU),Jinx (DE/PZ),29,54,0.537037037037037,FALSE,POS,(39.6% - 67.4%),No,0.0513262958451753,0.0115374204899174
Aatrox/Vayne (DE/RU),Jinx/Lulu (BC/PZ),58,91,0.637362637362637,TRUE,POS,(53.0% - 73.6%),No,0.0513262958451753,0.0183944602336807
Aatrox/Vayne (DE/RU),Jinx/Teemo (DE/PZ),30,49,0.612244897959184,FALSE,POS,(46.2% - 74.8%),No,0.0513262958451753,0.0113118599720305
Aatrox/Vayne (DE/RU),Katarina/Yasuo (IO/NX),13,21,0.619047619047619,FALSE,POS,(38.4% - 81.9%),No,0.0513262958451753,0.00455632246131637
Aatrox/Vayne (DE/RU),Kayle/Leona (DE/MT),12,27,0.444444444444444,FALSE,NEG,(25.5% - 64.7%),No,0.0513262958451753,0.00695854197681238
Aatrox/Vayne (DE/RU),Kayle/Zed (IO/MT),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0513262958451753,0.00214282491992602
Aatrox/Vayne (DE/RU),Kayle/Zoe (FR/MT),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.0513262958451753,0.00428564983985203
Aatrox/Vayne (DE/RU),Kayle/Zoe (MT/NX),15,21,0.714285714285714,FALSE,POS,(47.8% - 88.7%),No,0.0513262958451753,0.00453376640952768
Aatrox/Vayne (DE/RU),Kayn/Vayne (DE/RU),16,27,0.592592592592593,FALSE,POS,(38.8% - 77.6%),No,0.0513262958451753,0.00383452880407813
Aatrox/Vayne (DE/RU),Kindred/Nasus (SI/SH),23,36,0.638888888888889,FALSE,POS,(46.2% - 79.2%),No,0.0513262958451753,0.00677809356250282
Aatrox/Vayne (DE/RU),Kindred/Viego (IO/SI),14,18,0.777777777777778,TRUE,POS,(52.4% - 93.6%),No,0.0513262958451753,0.00351874407903641
Aatrox/Vayne (DE/RU),Leona/Zoe (DE/MT),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0513262958451753,0.0019962105832995
Aatrox/Vayne (DE/RU),Maokai/Nautilus (BW/SI),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0513262958451753,0.00429692786574638
Aatrox/Vayne (DE/RU),Master Yi/Ryze (IO/RU),52,75,0.693333333333333,TRUE,POS,(57.6% - 79.5%),No,0.0513262958451753,0.0123381603284161
Aatrox/Vayne (DE/RU),Norra/Poppy (BC/DE),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.0513262958451753,0.00323679343167772
