playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Akshan (RU/SH),Kindred/Nasus (SI/SH),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0019353132005068,0.00638235662670732
Aatrox/Akshan (RU/SH),Kindred/Viego (BW/SI),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.0019353132005068,0.00302967016136892
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0019353132005068,0.00874928644027679
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),15,24,0.625,FALSE,POS,(40.6% - 81.2%),No,0.0019353132005068,0.0162454923910168
Aatrox/Akshan (RU/SH),Pirates (BW/NX),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.0019353132005068,0.00705205853278198
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.0019353132005068,0.0201258649736157
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),6,18,0.333333333333333,FALSE,NEG,(13.3% - 59.0%),No,0.0019353132005068,0.0154574439942637
Aatrox/Akshan (RU/SH),Seraphine/Viktor (PZ/RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0019353132005068,0.00886763293095527
Aatrox/Akshan (RU/SH),SunDisc,20,32,0.625,FALSE,POS,(43.7% - 78.9%),No,0.0019353132005068,0.0256700499839884
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (IO/SH),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0019353132005068,0.00758392158500759
Aatrox/Akshan (RU/SH),Teemo/Zoe (BC/MT),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0019353132005068,0.00562215446305501
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0019353132005068,0.00923102627292093
Aatrox/Akshan (RU/SH),Trundle/Tryndamere (FR/SI),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.0019353132005068,0.00729710538406917
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),15,25,0.6,FALSE,POS,(38.7% - 78.9%),No,0.0019353132005068,0.0134873230023809
Aatrox/Ashe (FR/RU),Aatrox/Kayn (RU),8,24,0.333333333333333,FALSE,NEG,(15.6% - 55.3%),No,0.000504016819124793,0.0847277334558568
Aatrox/Ashe (FR/RU),Aatrox/Vayne (DE/RU),23,42,0.547619047619048,FALSE,POS,(38.7% - 70.2%),No,0.000504016819124793,0.105668100747671
Aatrox/Ashe (FR/RU),Ezreal/Seraphine (BC/PZ),8,23,0.347826086956522,FALSE,NEG,(16.4% - 57.3%),No,0.000504016819124793,0.049674895228548
Aatrox/Ashe (FR/RU),Gwen/Katarina (NX/SI),14,26,0.538461538461538,FALSE,POS,(33.4% - 73.4%),No,0.000504016819124793,0.0657950795706111
Aatrox/Azir (RU/SH),Aatrox/Vayne (DE/RU),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000147585035434332,0.105668100747671
Aatrox/Braum (FR/RU),Aatrox/Kayn (RU),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.000310485499074113,0.0847277334558568
Aatrox/Braum (FR/RU),Aatrox/Vayne (DE/RU),8,20,0.4,FALSE,NEG,(19.1% - 63.9%),No,0.000310485499074113,0.105668100747671
Aatrox/Braum (FR/RU),Gwen/Katarina (NX/SI),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.000310485499074113,0.0657950795706111
Aatrox/Draven (NX/RU),Aatrox/Kayn (RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000122523425643596,0.0847277334558568
Aatrox/Draven (NX/RU),Aatrox/Vayne (DE/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000122523425643596,0.105668100747671
Aatrox/Elise (RU/SI),Aatrox/Kayn (RU),4,19,0.210526315789474,TRUE,NEG,(6.1% - 45.6%),No,0.000357824095345502,0.0847277334558568
Aatrox/Elise (RU/SI),Aatrox/Vayne (DE/RU),10,23,0.434782608695652,FALSE,NEG,(23.2% - 65.5%),No,0.000357824095345502,0.105668100747671
Aatrox/Elise (RU/SI),Draven/Jinx (NX/PZ),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000357824095345502,0.0252537487991312
Aatrox/Elise (RU/SI),Gwen/Katarina (NX/SI),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.000357824095345502,0.0657950795706111
Aatrox/Fiora (DE/RU),Aatrox/Vayne (DE/RU),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.000154546593709536,0.105668100747671
Aatrox/Fiora (DE/RU),Gwen/Katarina (NX/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000154546593709536,0.0657950795706111
Aatrox/Fiora/Vayne (DE/RU),Aatrox/Vayne (DE/RU),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.000153154282054495,0.105668100747671
Aatrox/Galio (DE/RU),Aatrox/Vayne (DE/RU),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.000130877295573841,0.105668100747671
Aatrox/Garen (DE/RU),Aatrox/Kayn (RU),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000211631371566211,0.0847277334558568
Aatrox/Garen (DE/RU),Aatrox/Vayne (DE/RU),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.000211631371566211,0.105668100747671
Aatrox/Kayn (RU),ASZ - Sivir Ionia,6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0847277334558568,0.000213023683221252
Aatrox/Kayn (RU),Aatrox (DE/RU),24,55,0.436363636363636,FALSE,NEG,(30.3% - 57.7%),No,0.0847277334558568,0.000943987302117706
Aatrox/Kayn (RU),Aatrox (RU),21,45,0.466666666666667,FALSE,NEG,(31.7% - 62.1%),No,0.0847277334558568,0.000790833020063211
Aatrox/Kayn (RU),Aatrox (RU/SH),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.0847277334558568,0.000316054745694276
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),63,134,0.470149253731343,FALSE,NEG,(38.3% - 55.8%),No,0.0847277334558568,0.0019353132005068
Aatrox/Kayn (RU),Aatrox/Ashe (FR/RU),16,24,0.666666666666667,FALSE,POS,(44.7% - 84.4%),No,0.0847277334558568,0.000504016819124793
Aatrox/Kayn (RU),Aatrox/Braum (FR/RU),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.0847277334558568,0.000310485499074113
Aatrox/Kayn (RU),Aatrox/Draven (NX/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0847277334558568,0.000122523425643596
Aatrox/Kayn (RU),Aatrox/Elise (RU/SI),15,19,0.789473684210526,TRUE,POS,(54.4% - 93.9%),No,0.0847277334558568,0.000357824095345502
Aatrox/Kayn (RU),Aatrox/Garen (DE/RU),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0847277334558568,0.000211631371566211
Aatrox/Kayn (RU),Aatrox/Kayn (RU),2933,5866,0.5,FALSE,,(48.7% - 51.3%),Yes,0.0847277334558568,0.0847277334558568
Aatrox/Kayn (RU),Aatrox/Kindred (RU/SI),179,373,0.479892761394102,FALSE,NEG,(42.8% - 53.2%),No,0.0847277334558568,0.00684460409618089
Aatrox/Kayn (RU),Aatrox/Master Yi (IO/RU),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0847277334558568,0.000224162176461579
Aatrox/Kayn (RU),Aatrox/Norra (BC/RU),15,24,0.625,FALSE,POS,(40.6% - 81.2%),No,0.0847277334558568,0.000295170070868663
Aatrox/Kayn (RU),Aatrox/Ornn (FR/RU),14,27,0.518518518518519,FALSE,POS,(31.9% - 71.3%),No,0.0847277334558568,0.000396808821686646
Aatrox/Kayn (RU),Aatrox/Quinn (DE/RU),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0847277334558568,0.000256185344527519
Aatrox/Kayn (RU),Aatrox/Quinn/Vayne (DE/RU),35,70,0.5,FALSE,,(37.8% - 62.2%),No,0.0847277334558568,0.00119042646505994
Aatrox/Kayn (RU),Aatrox/Thresh (RU/SI),80,136,0.588235294117647,TRUE,POS,(50.1% - 67.2%),No,0.0847277334558568,0.00265931526112805
Aatrox/Kayn (RU),Aatrox/Varus (RU),35,70,0.5,FALSE,,(37.8% - 62.2%),No,0.0847277334558568,0.00131016526739345
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),2893,6421,0.450552873384208,TRUE,NEG,(43.8% - 46.3%),No,0.0847277334558568,0.105668100747671
Aatrox/Kayn (RU),Ahri/Kennen (BC/IO),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.0847277334558568,0.000313270122384194
Aatrox/Kayn (RU),Ahri/Kennen (FR/IO),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0847277334558568,0.000278462331008173
Aatrox/Kayn (RU),Ahri/Kennen (IO/SH),12,28,0.428571428571429,FALSE,NEG,(24.5% - 62.8%),No,0.0847277334558568,0.000400985756651769
Aatrox/Kayn (RU),Ahri/Kennen (IO/SI),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.0847277334558568,0.000164292775294822
Aatrox/Kayn (RU),Akshan (PZ/SH),20,28,0.714285714285714,TRUE,POS,(51.3% - 86.8%),No,0.0847277334558568,0.000480347520989098
Aatrox/Kayn (RU),Akshan/Kai'Sa (DE/SH),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0847277334558568,0.000167077398604904
Aatrox/Kayn (RU),Akshan/Lee Sin (IO/SH),23,43,0.534883720930233,FALSE,POS,(37.7% - 68.8%),No,0.0847277334558568,0.000775517591857761
Aatrox/Kayn (RU),Akshan/Master Yi (IO/SH),10,24,0.416666666666667,FALSE,NEG,(22.1% - 63.4%),No,0.0847277334558568,0.000350862537070298
Aatrox/Kayn (RU),Akshan/Renekton (FR/SH),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.0847277334558568,0.000178215891845231
Aatrox/Kayn (RU),Akshan/Riven (NX/SH),18,34,0.529411764705882,FALSE,POS,(35.1% - 70.2%),No,0.0847277334558568,0.000363393341965666
Aatrox/Kayn (RU),Akshan/Sivir (DE/SH),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0847277334558568,0.000256185344527519
Aatrox/Kayn (RU),Akshan/Sivir (FR/SH),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0847277334558568,0.000245046851287192
Aatrox/Kayn (RU),Akshan/Udyr (FR/SH),16,29,0.551724137931035,FALSE,POS,(35.7% - 73.6%),No,0.0847277334558568,0.000494270637539507
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),273,557,0.490125673249551,FALSE,NEG,(44.8% - 53.2%),No,0.0847277334558568,0.00861005527477271
Aatrox/Kayn (RU),Anivia (FR/IO),31,40,0.775,TRUE,POS,(61.5% - 89.2%),No,0.0847277334558568,0.000863233226125336
Aatrox/Kayn (RU),Anivia (FR/SI),70,111,0.630630630630631,TRUE,POS,(53.4% - 72.0%),No,0.0847277334558568,0.0020647981844256
Aatrox/Kayn (RU),Anivia/Karma (FR/IO),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0847277334558568,0.000182392826810353
Aatrox/Kayn (RU),Annie/Darius/Jhin (NX/RU),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0847277334558568,0.000151761970399454
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),736,1642,0.448233861144945,TRUE,NEG,(42.4% - 47.3%),No,0.0847277334558568,0.0246146777494674
Aatrox/Kayn (RU),Annie/Miss Fortune (BW/NX),21,32,0.65625,FALSE,POS,(46.8% - 81.4%),No,0.0847277334558568,0.000423262743132423
Aatrox/Kayn (RU),Annie/Miss Fortune/Twisted Fate (BW/NX),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0847277334558568,0.000108600309093187
Aatrox/Kayn (RU),Annie/Twisted Fate (BW/NX),171,333,0.513513513513514,FALSE,POS,(45.8% - 56.8%),No,0.0847277334558568,0.00574189326538852
Aatrox/Kayn (RU),Aphelios/Diana (MT/PZ),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0847277334558568,0.00025757765618256
Aatrox/Kayn (RU),Aphelios/Diana (MT/SI),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0847277334558568,0.000350862537070298
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),49,85,0.576470588235294,FALSE,POS,(46.4% - 68.3%),No,0.0847277334558568,0.00109574927251716
Aatrox/Kayn (RU),Aphelios/Leona (MT/SI),19,31,0.612903225806452,FALSE,POS,(42.2% - 78.2%),No,0.0847277334558568,0.000545786168776019
Aatrox/Kayn (RU),Aphelios/Seraphine (MT/PZ),99,159,0.622641509433962,TRUE,POS,(54.2% - 69.8%),No,0.0847277334558568,0.00251590716065884
Aatrox/Kayn (RU),Aphelios/Seraphine/Viktor (MT/PZ),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.0847277334558568,0.000224162176461579
Aatrox/Kayn (RU),Aphelios/Viktor (MT/PZ),29,56,0.517857142857143,FALSE,POS,(38.0% - 65.3%),No,0.0847277334558568,0.000703117385795637
Aatrox/Kayn (RU),Aphelios/Zoe (FR/MT),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.0847277334558568,0.000316054745694276
Aatrox/Kayn (RU),Ashe (FR),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0847277334558568,0.000186569761775476
Aatrox/Kayn (RU),Ashe/Kindred (FR/SI),52,181,0.287292817679558,TRUE,NEG,(22.3% - 35.9%),No,0.0847277334558568,0.00347799451429208
Aatrox/Kayn (RU),Ashe/LeBlanc (FR/NX),65,160,0.40625,TRUE,NEG,(32.9% - 48.7%),No,0.0847277334558568,0.00273032315553514
Aatrox/Kayn (RU),Ashe/Senna (FR/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0847277334558568,0.000148977347089373
Aatrox/Kayn (RU),Ashe/Tahm Kench (BW/FR),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.0847277334558568,0.000258969967837601
Aatrox/Kayn (RU),Ashe/Thresh (FR/SI),18,40,0.45,FALSE,NEG,(29.3% - 61.5%),No,0.0847277334558568,0.000588947830082286
Aatrox/Kayn (RU),Ashe/Vayne (DE/FR),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.0847277334558568,0.000137838853849046
Aatrox/Kayn (RU),Aurelion Sol (FR/MT),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0847277334558568,0.000277070019353132
Aatrox/Kayn (RU),Aurelion Sol/Braum (FR/MT),13,31,0.419354838709677,FALSE,NEG,(24.5% - 60.9%),No,0.0847277334558568,0.000602870946632694
Aatrox/Kayn (RU),Aurelion Sol/Leona (DE/MT),44,82,0.536585365853659,FALSE,POS,(42.3% - 64.7%),No,0.0847277334558568,0.00148141960096348
Aatrox/Kayn (RU),Aurelion Sol/Rumble (BC/MT),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0847277334558568,0.000407947314926973
Aatrox/Kayn (RU),Aurelion Sol/Thresh (MT/SI),26,27,0.962962962962963,TRUE,POS,(81.0% - 99.9%),No,0.0847277334558568,0.000478955209334057
Aatrox/Kayn (RU),Aurelion Sol/Trundle (FR/MT),37,73,0.506849315068493,FALSE,POS,(38.7% - 62.6%),No,0.0847277334558568,0.00133940381214931
Aatrox/Kayn (RU),Aurelion Sol/Tryndamere (FR/MT),36,65,0.553846153846154,FALSE,POS,(42.5% - 67.7%),No,0.0847277334558568,0.00153432744385503
Aatrox/Kayn (RU),Aurelion Sol/Yuumi (DE/MT),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0847277334558568,0.000328585550589644
Aatrox/Kayn (RU),Aurelion Sol/Zoe (FR/MT),37,82,0.451219512195122,FALSE,NEG,(34.1% - 56.5%),No,0.0847277334558568,0.00168052016763432
Aatrox/Kayn (RU),Azir (MT/SH),155,259,0.598455598455599,TRUE,POS,(53.6% - 65.9%),No,0.0847277334558568,0.00478119822341033
Aatrox/Kayn (RU),Azir/Irelia (IO/SH),168,276,0.608695652173913,TRUE,POS,(54.8% - 66.7%),No,0.0847277334558568,0.00411706556395584
Aatrox/Kayn (RU),Azir/Kayle (MT/SH),21,26,0.807692307692308,TRUE,POS,(60.6% - 93.4%),No,0.0847277334558568,0.000593124765047408
Aatrox/Kayn (RU),Azir/Taliyah (MT/SH),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0847277334558568,0.000253400721217437
Aatrox/Kayn (RU),Azir/Zed (IO/SH),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0847277334558568,0.000235300669701906
Aatrox/Kayn (RU),BandleTree,13,15,0.866666666666667,TRUE,POS,(59.5% - 98.3%),No,0.0847277334558568,0.000545786168776019
Aatrox/Kayn (RU),Bard/Garen (DE/RU),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.0847277334558568,0.000265931526112805
Aatrox/Kayn (RU),Bard/Illaoi (BW/RU),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0847277334558568,0.000328585550589644
Aatrox/Kayn (RU),Bard/Kayle (MT/RU),325,505,0.643564356435644,TRUE,POS,(60.0% - 68.5%),No,0.0847277334558568,0.0083677930467956
Aatrox/Kayn (RU),Bard/Norra (BC/RU),41,50,0.82,TRUE,POS,(68.6% - 91.4%),No,0.0847277334558568,0.00101499519652479
Aatrox/Kayn (RU),Bard/Sejuani (FR/RU),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0847277334558568,0.000224162176461579
Aatrox/Kayn (RU),Bard/Yuumi (MT/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0847277334558568,0.000121131113988555
Aatrox/Kayn (RU),Bard/Zed (IO/RU),23,32,0.71875,TRUE,POS,(53.3% - 86.3%),No,0.0847277334558568,0.000554140038706264
Aatrox/Kayn (RU),Braum (BC/FR),22,29,0.758620689655172,TRUE,POS,(56.5% - 89.7%),No,0.0847277334558568,0.000641855672973838
Aatrox/Kayn (RU),Braum (FR/MT),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.0847277334558568,0.000543001545465937
Aatrox/Kayn (RU),Braum (FR/NX),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.0847277334558568,0.000168469710259945
Aatrox/Kayn (RU),Braum (FR/PZ),14,15,0.933333333333333,TRUE,POS,(68.1% - 99.8%),No,0.0847277334558568,0.000279854642663214
Aatrox/Kayn (RU),Braum/Galio (DE/FR),15,29,0.517241379310345,FALSE,POS,(32.5% - 70.6%),No,0.0847277334558568,0.000522116870640324
Aatrox/Kayn (RU),Braum/Karma (FR/IO),14,26,0.538461538461538,FALSE,POS,(33.4% - 73.4%),No,0.0847277334558568,0.000512370689055038
Aatrox/Kayn (RU),Braum/Kayle (FR/MT),166,305,0.544262295081967,FALSE,POS,(48.7% - 60.1%),No,0.0847277334558568,0.00482018294975147
Aatrox/Kayn (RU),Braum/Norra (BC/FR),18,18,1,TRUE,POS,(81.5% - 100.0%),No,0.0847277334558568,0.000359216407000543
Aatrox/Kayn (RU),Braum/Tahm Kench (BW/FR),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0847277334558568,0.000211631371566211
Aatrox/Kayn (RU),Braum/Vladimir (FR/NX),150,240,0.625,TRUE,POS,(56.0% - 68.6%),No,0.0847277334558568,0.00390543419238962
Aatrox/Kayn (RU),Braum/Zoe (FR/MT),35,70,0.5,FALSE,,(37.8% - 62.2%),No,0.0847277334558568,0.00123915737298637
Aatrox/Kayn (RU),Caitlyn/Jayce (DE/PZ),16,49,0.326530612244898,TRUE,NEG,(19.9% - 47.5%),No,0.0847277334558568,0.000641855672973838
Aatrox/Kayn (RU),Caitlyn/Jayce/Teemo (DE/PZ),7,20,0.35,FALSE,NEG,(15.4% - 59.2%),No,0.0847277334558568,0.000245046851287192
Aatrox/Kayn (RU),Caitlyn/Teemo (BC/PZ),109,160,0.68125,TRUE,POS,(60.3% - 75.3%),No,0.0847277334558568,0.00325800927279562
Aatrox/Kayn (RU),Caitlyn/Teemo (FR/PZ),19,52,0.365384615384615,FALSE,NEG,(23.6% - 51.0%),No,0.0847277334558568,0.000955125795358033
Aatrox/Kayn (RU),Camavoran Deserter,23,32,0.71875,TRUE,POS,(53.3% - 86.3%),No,0.0847277334558568,0.000510978377399997
