archetype_1,archetype_2,mu_win,mu_n,mu_wr
Mordekaiser/Viego (NX/SI),Caitlyn/Teemo (FR/PZ),7,15,0.466666666666667
Pyke/Rek'Sai (BW/SH),Mordekaiser/Norra (BC/SI),7,15,0.466666666666667
Darius/Gnar (FR/NX),Shyvana (RU/DE),7,15,0.466666666666667
Aatrox/Vayne (RU/DE),Morgana/Riven (MT/NX),7,15,0.466666666666667
Elder Dragon/Shyvana (RU/DE),Jinx/Kennen (BC/PZ),7,15,0.466666666666667
Aurelion Sol (RU/MT),Kalista/Mordekaiser (NX/SI),7,15,0.466666666666667
Elder Dragon/Morgana (RU/MT),Norra (RU/BC),7,15,0.466666666666667
Mordekaiser/Sion (NX/SI),Jarvan IV/Shen (DE/IO),7,15,0.466666666666667
Elder Dragon/Norra (RU/BC),Jinx/Kennen (BC/PZ),7,15,0.466666666666667
Elder Dragon/Volibear (RU/FR),The Poro King (BW/RU),7,15,0.466666666666667
Mordekaiser/Sion (NX/SI),Mordekaiser/Norra (BC/SI),7,15,0.466666666666667
Morgana/Riven (MT/NX),Diana/Morgana (MT/NX),8,15,0.533333333333333
Akshan/Mordekaiser (SI/SH),Morgana/Riven (MT/NX),8,15,0.533333333333333
Jarvan IV/Shen (DE/IO),Caitlyn/Teemo (FR/PZ),8,15,0.533333333333333
Gwen/Lucian (DE/SI),Morgana/Riven (MT/NX),8,15,0.533333333333333
LeBlanc/Mordekaiser (FR/NX),Gwen/Zed (IO/SI),8,15,0.533333333333333
Garen (RU/DE),Maokai/Mordekaiser (BW/SI),8,15,0.533333333333333
Seraphine/Sett (IO/PZ),Annie/Jhin (RU/NX),8,15,0.533333333333333
Karma/Sett (FR/IO),Kalista/Mordekaiser (NX/SI),8,15,0.533333333333333
Morgana/Riven (MT/NX),Mordekaiser/Viego (RU/SI),8,15,0.533333333333333
Morgana/Riven (MT/NX),Zed (FR/IO),8,15,0.533333333333333
Championless (BC/IO),Neeko/Teemo (BC/RU),8,15,0.533333333333333
Caitlyn/Teemo (FR/PZ),Mordekaiser/Viego (NX/SI),8,15,0.533333333333333
Mordekaiser/Norra (BC/SI),Pyke/Rek'Sai (BW/SH),8,15,0.533333333333333
Shyvana (RU/DE),Darius/Gnar (FR/NX),8,15,0.533333333333333
Morgana/Riven (MT/NX),Aatrox/Vayne (RU/DE),8,15,0.533333333333333
Jinx/Kennen (BC/PZ),Elder Dragon/Shyvana (RU/DE),8,15,0.533333333333333
Kalista/Mordekaiser (NX/SI),Aurelion Sol (RU/MT),8,15,0.533333333333333
Norra (RU/BC),Elder Dragon/Morgana (RU/MT),8,15,0.533333333333333
Jarvan IV/Shen (DE/IO),Mordekaiser/Sion (NX/SI),8,15,0.533333333333333
Jinx/Kennen (BC/PZ),Elder Dragon/Norra (RU/BC),8,15,0.533333333333333
The Poro King (BW/RU),Elder Dragon/Volibear (RU/FR),8,15,0.533333333333333
Mordekaiser/Norra (BC/SI),Mordekaiser/Sion (NX/SI),8,15,0.533333333333333
Ahri/Morgana (IO/MT),Diana/Morgana (MT/NX),1,1,1
Diana/Morgana (MT/NX),Miss Fortune/Vayne (BW/DE),1,1,1
Elder Dragon/Volibear (RU/FR),Malphite/Morgana (MT/SI),1,1,1
Kalista/Mordekaiser/Senna (NX/SI),Ekko/Jinx (PZ/SH),1,1,1
Kalista/Mordekaiser/Senna (NX/SI),Annie/Jhin (RU/NX),1,1,1
Championpile (RU/FR),Kalista/Mordekaiser/Senna (NX/SI),1,1,1
Malphite/Morgana (MT/SI),Lucian/Shyvana (DE/SI),1,1,1
Diana/Morgana (MT/NX),Championpile (RU/FR),1,1,1
Diana/Morgana (MT/NX),Kalista/Mordekaiser/Senna (NX/SI),1,1,1
Mordekaiser/Sion (NX/SI),Championless (MT/NX),1,1,1
Championless (MT/NX),Diana/Morgana (MT/NX),1,1,1
Miss Fortune/Quinn (BW/DE),Diana/Morgana (MT/NX),1,1,1
Caitlyn/Teemo (BC/PZ),Jinx/Kennen (BC/PZ),1,1,1
Volibear (RU/FR),Garen/Shyvana (RU/DE),1,1,1
LeBlanc/Mordekaiser (NX/SI),Garen/Neeko (DE/RU),1,1,1
Gwen/Zed (IO/SI),Master Yi/Zed (DE/IO),1,1,1
Pyke/Rek'Sai (BW/SH),Garen/Neeko (DE/RU),1,1,1
Garen/Shyvana (RU/DE),Ekko/Jinx (PZ/SH),1,1,1
Galio/Shyvana (RU/DE),Evelynn/Mordekaiser (RU/SI),1,1,1
Diana/Nocturne (MT/SI),Jayce/Morgana (MT/PZ),1,1,1
Mordekaiser/Viego (NX/SI),Diana (MT/NX),1,1,1
Morgana/Pantheon (DE/MT),Kalista/Mordekaiser/Senna (NX/SI),1,1,1
Miss Fortune/Quinn (BW/DE),Ekko/Jinx (PZ/SH),1,1,1
Morgana/Riven (MT/NX),Azir/Miss Fortune (BW/SH),1,1,1
Garen/Shyvana (RU/DE),Garen/Jarvan IV (RU/DE),1,1,1
Garen/Shyvana (RU/DE),Gwen/Riven (NX/SI),1,1,1
Nidalee (BC/SH),Teemo (BC/PZ),1,1,1
Garen/Shyvana (RU/DE),Morgana/Vayne (DE/MT),1,1,1
Nidalee (BC/SH),Galio/Jarvan IV (DE/FR),1,1,1
Garen/Miss Fortune (BW/DE),Gwen/Riven (NX/SI),1,1,1
Garen/Shyvana (RU/DE),Lissandra (RU/FR),1,1,1
Garen/Shyvana (RU/DE),LeBlanc (NX/SI),1,1,1
Mordekaiser/Viego (NX/SI),Nidalee (BC/SH),1,1,1
Nidalee (BC/SH),Illaoi/Vayne (BW/DE),1,1,1
Elder Dragon (RU/FR),Tryndamere/Volibear (FR/SI),1,1,1
Teemo/Tristana (BC/NX),Nidalee (BC/SH),1,1,1
LeBlanc (NX/SI),Leona (MT/NX),1,1,1
Jinx (NX/PZ),Jack/Sett (BW/IO),1,1,1
Riven/Varus (NX/RU),Gwen/Zed (IO/SI),1,1,1
Gwen/Zed (IO/SI),Galio (DE/MT),1,1,1
Diana/Morgana (MT/NX),LeBlanc/Mordekaiser (NX/SI),1,1,1
Nidalee (BC/SH),Diana/Morgana (MT/NX),1,1,1
Kennen/Morgana (BC/MT),Elder Dragon/Lissandra (RU/FR),1,1,1
Diana/Morgana (MT/NX),Caitlyn/Teemo (FR/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Jax/Lucian (DE/RU),1,1,1
Gnar/Neeko (FR/RU),Elder Dragon/Viego (RU/SI),1,1,1
Evelynn/Kai'Sa (RU/SH),Jinx (BC/PZ),1,1,1
Kennen/Morgana (BC/DE),Akshan/Riven (NX/SH),1,1,1
Karma/Sett (IO/MT),Gwen/Riven (NX/SI),1,1,1
Jarvan IV/Shen (DE/IO),Morgana/Viego (MT/SI),1,1,1
Garen/Jarvan IV (DE/SH),Maokai/Mordekaiser (BW/SI),1,1,1
Kalista/Mordekaiser (NX/SI),Garen/Jarvan IV (DE/SH),1,1,1
Championless (BC/IO),Elder Dragon/Lissandra (RU/FR),1,1,1
Akshan/Mordekaiser (SI/SH),Elder Dragon (RU/FR),1,1,1
Mordekaiser/Sion (NX/SI),Bard/Lucian (RU/DE),1,1,1
Gwen/Zed (IO/SI),Bard/Lucian (RU/DE),1,1,1
Morgana/Riven (MT/NX),Fizz/Yuumi (BC/MT),1,1,1
Darius/Gnar (FR/NX),Norra (BC/FR),1,1,1
Championless (BC/IO),Ashe/Mordekaiser (FR/NX),1,1,1
Jarvan IV/Shen (DE/IO),Darius/Morgana (MT/NX),1,1,1
Aurelion Sol/Morgana (IO/MT),Mordekaiser/Sion (NX/SI),1,1,1
Jarvan IV/Shen (DE/IO),Janna/Nilah (BW/PZ),1,1,1
Mordekaiser/Senna (SI/SH),Mordekaiser/Senna/Viego (SI/SH),1,1,1
Mordekaiser/Senna/Viego (SI/SH),Darius (FR/NX),1,1,1
Galio/Udyr (DE/FR),Championless (BC/IO),1,1,1
Leona (MT/NX),Championless (BC/IO),1,1,1
Senna/Veigar (BC/SI),Aurelion Sol/Morgana (IO/MT),1,1,1
Fizz/Samira (BW/NX),Volibear (RU/FR),1,1,1
Teemo/Tristana (BC/NX),Morgana (MT/NX),1,1,1
Mordekaiser (NX/SI),LeBlanc (NX/SI),1,1,1
Kayn/Morgana (DE/RU),Mordekaiser/Viego (IO/SI),1,1,1
Akshan/Mordekaiser (SI/SH),Mordekaiser/Nasus (SI/SH),1,1,1
Garen/Neeko (DE/RU),Championless (BC/IO),1,1,1
Garen/Neeko (DE/RU),Sett/Volibear (FR/IO),1,1,1
Senna/Veigar (BC/SI),Ahri/Zed (IO/MT),1,1,1
Teemo/Tristana (BC/NX),Ahri/Zed (IO/MT),1,1,1
Garen/Neeko (DE/RU),Gwen/Lucian (DE/SI),1,1,1
Fizz/Samira (BW/NX),Gnar/Neeko (FR/RU),1,1,1
Elder Dragon/Volibear (RU/FR),Kalista/Viego (IO/SI),1,1,1
Morgana/Riven (MT/NX),Neeko/Norra (BC/RU),1,1,1
Akshan/Mordekaiser (SI/SH),Garen/Neeko (DE/RU),1,1,1
Neeko/Norra (BC/RU),Championless (BC/IO),1,1,1
Gwen/Zed (IO/SI),Neeko/Norra (BC/RU),1,1,1
Fizz/Samira (BW/NX),Akshan/Mordekaiser (SI/SH),1,1,1
Akshan/Mordekaiser (SI/SH),LeBlanc/Mordekaiser (FR/NX),1,1,1
Akshan/Mordekaiser (SI/SH),Galio (DE/FR),1,1,1
Akshan/Mordekaiser (SI/SH),Jinx (NX/PZ),1,1,1
Ashe/LeBlanc (FR/NX),Janna/Ryze (PZ/RU),1,1,1
Gwen/Zed (IO/SI),Janna/Ryze (PZ/RU),1,1,1
Kennen/Morgana (BC/DE),Morgana/Riven (MT/NX),1,1,1
Darius/Gnar (FR/NX),Riven (FR/NX),1,1,1
Mordekaiser/Senna (NX/SI),Mordekaiser/Viego (RU/SI),1,1,1
Janna/Seraphine (RU/PZ),Janna/Ryze (PZ/RU),1,1,1
Jinx (BC/PZ),Janna/Ryze (PZ/RU),1,1,1
Gwen/Zed (IO/SI),Riven/Vayne (DE/NX),1,1,1
Seraphine (PZ/SI),Darius/Gnar (FR/NX),1,1,1
Lissandra/Volibear (FR/SI),Akshan/Mordekaiser (SI/SH),1,1,1
Gwen/Zed (IO/SI),Evelynn/Viego (RU/SI),1,1,1
Ahri/Zed (IO/MT),Jinx/Kennen (BC/PZ),1,1,1
Ahri/Zed (IO/MT),Neeko/Renekton (RU/SH),1,1,1
Ahri/Zed (IO/MT),Ashe/LeBlanc (FR/NX),1,1,1
Annie/Jhin (RU/NX),Gnar/Morgana (BC/DE),1,1,1
Evelynn/Viego (RU/SI),Annie/Jhin (RU/NX),1,1,1
Ahri/Zed (IO/MT),Jinx (BC/PZ),1,1,1
Championless (FR/NX),Elder Dragon (RU/FR),1,1,1
Jinx/Kennen (BC/PZ),Championless (FR/NX),1,1,1
Volibear (RU/FR),Lissandra/Volibear (FR/SI),1,1,1
Lissandra/Volibear (FR/SI),Jinx (BC/PZ),1,1,1
Lissandra/Volibear (FR/SI),Seraphine (PZ/SI),1,1,1
Garen/Jarvan IV (DE/SH),Jinx/Kennen (BC/PZ),1,1,1
Kayn/Morgana (DE/RU),Jinx/Kennen (BC/PZ),1,1,1
Garen/Jarvan IV (DE/SH),Ekko/Jinx (PZ/SH),1,1,1
Lissandra (RU/FR),Elder Dragon/Lissandra (RU/FR),1,1,1
Gnar (FR/NX),Jinx (NX/PZ),1,1,1
LeBlanc/Mordekaiser (FR/NX),Morgana/Varus (MT/RU),1,1,1
Janna/Seraphine (IO/PZ),Gwen/Zed (IO/SI),1,1,1
Garen/Shyvana (RU/DE),Janna/Seraphine (NX/PZ),1,1,1
Sett/Volibear (FR/IO),Kalista/Mordekaiser (NX/SI),1,1,1
Ahri/Zed (IO/MT),The Poro King/Yuumi (MT/RU),1,1,1
Galio/Morgana (DE/MT),Ahri/Zed (IO/MT),1,1,1
Elder Dragon/Volibear (RU/FR),Aurelion Sol/Janna (MT/PZ),1,1,1
Akshan/Riven (NX/SH),Gwen/Riven (NX/SI),1,1,1
Ahri/Zed (IO/MT),Teemo (BC/PZ),1,1,1
Heimerdinger/Norra (BC/SI),Mordekaiser/Senna/Viego (SI/SH),1,1,1
Akshan/Mordekaiser (SI/SH),Annie/Morgana (MT/NX),1,1,1
Gnar/Ornn (DE/FR),Morgana/Riven (MT/NX),1,1,1
Morgana/Yuumi (FR/MT),Jarvan IV/Jax (DE/RU),1,1,1
Annie/Jhin (RU/NX),Akshan/Riven (NX/SH),1,1,1
Akshan/Riven (NX/SH),Championless (BC/IO),1,1,1
Akshan/Riven (NX/SH),Elder Dragon/Kalista (RU/SI),1,1,1
Mordekaiser/Sion (NX/SI),Akshan/Riven (NX/SH),1,1,1
Akshan/Riven (NX/SH),Volibear (RU/FR),1,1,1
Garen/Shyvana (RU/DE),Jinx (BC/PZ),1,1,1
Jax/Lucian (DE/RU),Heimerdinger/Norra (BC/SI),1,1,1
Jinx (BC/PZ),Morgana/Yuumi (FR/MT),1,1,1
Kalista/Mordekaiser (NX/SI),Annie/Sejuani (FR/NX),1,1,1
Darius/Morgana (MT/NX),Janna/Seraphine (IO/PZ),1,1,1
Morgana/Yuumi (FR/MT),Janna/Seraphine (IO/PZ),1,1,1
Janna/Seraphine (IO/PZ),Elder Dragon (RU/FR),1,1,1
Kennen/Morgana (BC/MT),Lissandra (RU/FR),1,1,1
Mordekaiser/Viego (NX/SI),Lissandra (RU/FR),1,1,1
Janna/Seraphine (IO/PZ),LeBlanc/Mordekaiser (FR/NX),1,1,1
Mordekaiser/Viego (NX/SI),Mordekaiser/Senna (NX/SI),1,1,1
Garen/Shyvana (RU/DE),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Heimerdinger/Norra (BC/SI),Morgana/Yuumi (FR/MT),1,1,1
Evelynn/Kalista (RU/SI),Kayn/Morgana (DE/RU),1,1,1
Annie/Sejuani (FR/NX),Elder Dragon/Lissandra (RU/FR),1,1,1
Jinx/Kennen (BC/PZ),Garen/Lucian (RU/DE),1,1,1
Garen/Lucian (RU/DE),Teemo/Yuumi (BC/PZ),1,1,1
Kalista/Mordekaiser (NX/SI),Garen/Lucian (RU/DE),1,1,1
Jinx (NX/PZ),Garen/Lucian (RU/DE),1,1,1
Akshan/Mordekaiser (SI/SH),Nidalee (BC/SH),1,1,1
Mordekaiser/Viego (NX/SI),Akshan/Kayn (RU/SH),1,1,1
Heimerdinger/Norra (BC/SI),Nidalee (BC/SH),1,1,1
Morgana/Riven (MT/NX),Annie/Jinx (NX/PZ),1,1,1
Mordekaiser/Senna/Viego (SI/SH),Karma/Morgana (IO/MT),1,1,1
Illaoi/Vayne (BW/DE),Darius/Morgana (MT/NX),1,1,1
Illaoi/Vayne (BW/DE),Jinx/Kennen (BC/PZ),1,1,1
Illaoi/Vayne (BW/DE),Morgana/Riven (MT/NX),1,1,1
Leona/Riven (MT/NX),Morgana/Riven (MT/NX),1,1,1
Garen/Lucian (RU/DE),Volibear (RU/FR),1,1,1
Mordekaiser (SI/SH),Volibear (RU/FR),1,1,1
Seraphine/Sett (IO/PZ),Garen/Lucian (RU/DE),1,1,1
Galio/Morgana (DE/MT),Annie/Morgana (MT/NX),1,1,1
Norra/Teemo (BC/PZ),Gnar (FR/NX),1,1,1
Annie/Sejuani (FR/NX),Elder Dragon/Morgana (RU/MT),1,1,1
Evelynn/Norra (BC/RU),Gwen/Zed (IO/SI),1,1,1
Morgana/Riven (MT/NX),Kalista/Viego (IO/SI),1,1,1
Mordekaiser/Viego (NX/SI),Janna/Seraphine (BC/PZ),1,1,1
Garen/Gnar/Jarvan IV (DE/FR),Jax/Vayne (DE/RU),1,1,1
Garen/Gnar/Jarvan IV (DE/FR),Gwen/Zed (IO/SI),1,1,1
Morgana/Ryze (MT/RU),Fizz/Samira (BW/NX),1,1,1
Annie/Sejuani (FR/NX),Morgana/Riven (MT/NX),1,1,1
Kalista/Mordekaiser (NX/SI),Norra/Yuumi (BC/FR),1,1,1
Championless (BC/IO),LeBlanc (NX/SI),1,1,1
Annie/Jhin (RU/NX),LeBlanc/Riven (RU/NX),1,1,1
Mordekaiser/Viego (NX/SI),Akshan (IO/SH),1,1,1
Morgana/Riven (MT/NX),Nasus/Veigar (SI/SH),1,1,1
Kalista/Mordekaiser/Norra (BC/SI),Annie/Jhin (RU/NX),1,1,1
Ryze/Sett (IO/RU),Championless (BC/IO),1,1,1
Volibear (RU/FR),Nasus/Veigar (SI/SH),1,1,1
Galio/Morgana (DE/MT),Karma/Morgana (IO/MT),1,1,1
Gwen/Riven (NX/SI),Karma/Morgana (IO/MT),1,1,1
Kayn/Morgana (DE/RU),Jayce/Morgana (MT/PZ),1,1,1
Karma/Morgana (IO/MT),Aatrox/Kayn (RU/RU),1,1,1
Zed (IO/SI),Jarvan IV/Shen (DE/IO),1,1,1
LeBlanc/Morgana (DE/NX),Garen (RU/DE),1,1,1
Shyvana (RU/DE),Karma/Morgana (IO/MT),1,1,1
Gwen/Zed (IO/SI),Seraphine (PZ/SI),1,1,1
Fizz/Morgana (BW/MT),Elder Dragon/Volibear (RU/FR),1,1,1
Annie/Jhin (RU/NX),Elder Dragon/Jhin (RU/RU),1,1,1
Jax/Morgana (RU/MT),Ashe/LeBlanc (FR/NX),1,1,1
Galio/Morgana (DE/MT),Kalista/Mordekaiser/Norra (BC/SI),1,1,1
Teemo/Tristana (BC/NX),Bard/Yuumi (RU/MT),1,1,1
Diana/Morgana (MT/NX),Fizz/Yuumi (BC/FR),1,1,1
Morgana (MT/NX),Volibear (RU/FR),1,1,1
Neeko (FR/RU),Evelynn (RU/MT),1,1,1
Fizz/Morgana (BW/MT),Elder Dragon/Shyvana (RU/DE),1,1,1
Norra/Yuumi (BC/FR),Ashe/LeBlanc (FR/NX),1,1,1
Morgana/Riven (MT/NX),Norra/Yuumi (BC/FR),1,1,1
Lissandra/Volibear (FR/SI),Garen/Volibear (DE/FR),1,1,1
Lissandra/Volibear (FR/SI),Mordekaiser (NX/SI),1,1,1
Lissandra/Volibear (FR/SI),Morgana (RU/MT),1,1,1
Lissandra/Volibear (FR/SI),Akshan/Morgana (MT/SH),1,1,1
Annie/Miss Fortune (BW/NX),Championless (BC/IO),1,1,1
Jax/Morgana (RU/MT),Gwen/Riven (NX/SI),1,1,1
Garen (RU/DE),Garen/Volibear (DE/FR),1,1,1
Garen/Volibear (DE/FR),Fizz/Yuumi (BC/FR),1,1,1
Morgana/Riven (MT/NX),Gnar/Tristana (BC/BW),1,1,1
Samira/Sejuani (FR/NX),Mordekaiser/Sion (NX/SI),1,1,1
Evelynn/Kai'Sa (RU/SH),Samira/Sejuani (FR/NX),1,1,1
Annie/Sejuani (FR/NX),Elder Dragon (RU/FR),1,1,1
Annie/Sejuani (FR/NX),Mordekaiser/Senna (NX/SI),1,1,1
Annie/Jhin (RU/NX),Annie/Sejuani (FR/NX),1,1,1
Annie/Sejuani (FR/NX),Jarvan IV/Shen (DE/IO),1,1,1
Diana/Morgana (MT/NX),Annie/Sejuani (FR/NX),1,1,1
Annie/Sejuani (FR/NX),Volibear (RU/FR),1,1,1
Morgana (RU/MT),Elder Dragon/Jhin (RU/RU),1,1,1
Neeko (FR/RU),Championpile (RU/FR),1,1,1
Jax/Morgana (RU/MT),Mordekaiser/Viego (FR/SI),1,1,1
Seraphine/Sett (IO/PZ),Morgana/Vayne (DE/MT),1,1,1
Darius (FR/NX),Mordekaiser/Viego (IO/SI),1,1,1
Galio/Udyr (DE/FR),Morgana/Ornn (FR/MT),1,1,1
Morgana/Ornn (FR/MT),Caitlyn/Jack (BW/PZ),1,1,1
Volibear (RU/FR),Ashe/Mordekaiser (FR/SI),1,1,1
Elder Dragon/Jhin (RU/RU),Karma/Sett (BC/IO),1,1,1
Darius (FR/NX),Lissandra/Volibear (FR/SI),1,1,1
Norra (BC/FR),Mordekaiser/Senna (SI/SH),1,1,1
Garen/Quinn (RU/DE),Jinx (BC/PZ),1,1,1
Shyvana (RU/DE),Garen/Volibear (DE/FR),1,1,1
Shyvana (RU/DE),Leona (MT/NX),1,1,1
Kayle/Yuumi (DE/MT),Darius/Gnar (FR/NX),1,1,1
Garen/Volibear (DE/FR),Morgana/Riven (MT/NX),1,1,1
Volibear (RU/FR),Garen/Volibear (DE/FR),1,1,1
Seraphine/Sett (IO/PZ),Garen/Volibear (DE/FR),1,1,1
Morgana (RU/MT),Seraphine/Sett (IO/PZ),1,1,1
Annie/Jhin (RU/NX),Teemo/Yuumi (BC/MT),1,1,1
Annie/Jhin (RU/NX),Norra/Teemo (BC/MT),1,1,1
Neeko/Renekton (RU/SH),Annie/Jhin (RU/NX),1,1,1
Gwen/Lucian (DE/SI),Nasus/Veigar (SI/SH),1,1,1
Norra/Teemo (RU/BC),Nasus/Veigar (SI/SH),1,1,1
Morgana/Ryze (MT/RU),Darius (FR/NX),1,1,1
Jax/Ornn (FR/RU),Neeko (FR/RU),1,1,1
Galio/Garen (DE/FR),Neeko (FR/RU),1,1,1
Galio/Udyr (DE/FR),Morgana (MT/NX),1,1,1
The Poro King (FR/RU),Ahri/Zed (FR/IO),1,1,1
Gwen/Zed (IO/SI),Neeko/Renekton (RU/SH),1,1,1
Gwen/Zed (IO/SI),Kalista/Mordekaiser/Norra (BC/SI),1,1,1
Mordekaiser/Viego (MT/SI),Volibear (RU/FR),1,1,1
Championless (BC/IO),Championless (FR/NX),1,1,1
Championless (BC/MT),Teemo/Yuumi (BC/FR),1,1,1
Galio/Udyr (DE/FR),Janna/Nilah (BW/PZ),1,1,1
Teemo (BC/PZ),Norra/Teemo (RU/BC),1,1,1
Teemo (BC/PZ),Caitlyn/Teemo (BC/PZ),1,1,1
Championpile (RU/MT),Championless (BC/IO),1,1,1
Morgana/Yuumi (DE/MT),Elder Dragon/Volibear (RU/FR),1,1,1
The Poro King/Yuumi (MT/RU),Jhin/Morgana (RU/MT),1,1,1
Jhin/Morgana (RU/MT),Elder Dragon/Sejuani/Volibear (RU/FR),1,1,1
Morgana/Riven (MT/NX),Kalista/Mordekaiser/Norra (BC/SI),1,1,1
Galio/Udyr (DE/FR),Ahri/Zed (FR/IO),1,1,1
Morgana/Seraphine (MT/PZ),Neeko/Vayne (DE/RU),1,1,1
Gwen/Lucian (DE/SI),The Poro King (FR/RU),1,1,1
Teemo/Yuumi (BC/PZ),Elder Dragon/Sejuani/Volibear (RU/FR),1,1,1
Garen (RU/DE),Championless (BC/MT),1,1,1
Championless (BC/MT),Elder Dragon/Volibear (RU/FR),1,1,1
Gwen/Lucian (DE/SI),Lissandra/Volibear (FR/SI),1,1,1
Lissandra/Volibear (FR/SI),Elder Dragon (RU/MT),1,1,1
Mordekaiser (NX/SI),Shyvana (RU/DE),1,1,1
Galio/Jarvan IV (DE/MT),Morgana/Riven (MT/NX),1,1,1
Kayn/Morgana (DE/RU),Mordekaiser (NX/SI),1,1,1
Kayn/Morgana (DE/RU),Janna/Seraphine (RU/PZ),1,1,1
Elder Dragon/Shyvana (RU/DE),Kayn/Morgana (DE/RU),1,1,1
Morgana/Riven (MT/NX),Nilah (BW/PZ),1,1,1
Caitlyn/Teemo (BC/PZ),Elder Dragon/Viego (RU/SI),1,1,1
Annie/Jhin (RU/NX),Janna/Teemo (PZ/SI),1,1,1
Galio/Morgana (DE/MT),Norra (BC/PZ),1,1,1
Morgana/Riven (DE/NX),Kalista/Lucian (DE/SI),1,1,1
Darius/Gnar (FR/NX),LeBlanc (NX/SI),1,1,1
Volibear (RU/FR),Akshan/Kayn (RU/SH),1,1,1
Championless (BC/PZ),Morgana/Samira (MT/NX),1,1,1
Championless (BC/PZ),Mordekaiser/Viego (NX/SI),1,1,1
Championless (BC/FR),Aurelion Sol/Morgana (RU/MT),1,1,1
Norra/Teemo (RU/BC),Morgana/Riven (DE/NX),1,1,1
Norra/Teemo (RU/BC),Jayce/Morgana (MT/PZ),1,1,1
Karma/Morgana (IO/MT),Morgana/Riven (MT/NX),1,1,1
Janna/Seraphine (IO/PZ),Morgana/Pantheon (MT/NX),1,1,1
Gwen/Zed (IO/SI),Nilah (BW/PZ),1,1,1
Elder Dragon/Volibear (RU/FR),Akshan/Kayn (RU/SH),1,1,1
Heimerdinger/Norra (BC/SI),Kalista/Morgana (DE/SI),1,1,1
Elder Dragon (RU/MT),Jinx/Teemo (BC/PZ),1,1,1
Volibear (RU/FR),Elder Dragon (RU/MT),1,1,1
Janna/Nilah (BW/PZ),Norra/Teemo (RU/BC),1,1,1
Elder Dragon/Morgana (RU/DE),Norra/Teemo (RU/BC),1,1,1
Elder Dragon/Sejuani/Volibear (RU/FR),LeBlanc/Mordekaiser (NX/SI),1,1,1
Jax/Morgana (RU/MT),Annie/Jhin (RU/NX),1,1,1
Elder Dragon/Master Yi (RU/IO),Mordekaiser/Tristana (BC/SI),1,1,1
Garen (RU/DE),LeBlanc (NX/SI),1,1,1
Gnar/Neeko (FR/RU),Kayle/Morgana (FR/MT),1,1,1
Teemo/Yuumi (BC/PZ),Akshan/Pantheon (MT/SH),1,1,1
Morgana/Yuumi (FR/MT),Caitlyn/Teemo (FR/PZ),1,1,1
Mordekaiser/Morgana (DE/SI),Jayce/Sett (IO/PZ),1,1,1
Elder Dragon (RU/MT),Elder Dragon (RU/FR),1,1,1
Elder Dragon/Janna (RU/PZ),Elder Dragon (RU/FR),1,1,1
Janna/Nilah (BW/PZ),Elder Dragon (RU/FR),1,1,1
Championless (BC/IO),Annie/LeBlanc (BW/NX),1,1,1
Garen/Lucian (RU/DE),Garen (RU/DE),1,1,1
Caitlyn/Teemo (FR/PZ),Pantheon (FR/MT),1,1,1
Seraphine/Sett (IO/PZ),Akshan/Pantheon (MT/SH),1,1,1
