archetype_1,archetype_2,mu_win,mu_n,mu_wr
Gwen/Riven (NX/SI),Akshan/Lee Sin (IO/SH),6,8,0.75
Darius/Gnar (FR/NX),Gwen/LeBlanc (NX/SI),6,8,0.75
Galio/Udyr (DE/FR),Jayce/Morgana (MT/PZ),6,8,0.75
Akshan/Senna (SI/SH),Championless (SI),6,8,0.75
Lee Sin/Viktor (IO/PZ),Ashe/Caitlyn (FR/PZ),6,8,0.75
Maokai/Nautilus (BW/SI),Ashe/Janna (FR/PZ),6,8,0.75
Akshan/Sivir (NX/SH),Nasus/Thresh (SI/SH),6,8,0.75
Ashe/LeBlanc (FR/NX),Caitlyn/Jayce (PZ/SI),6,8,0.75
Darius/Gnar (FR/NX),Illaoi/Swain (BW/NX),6,8,0.75
Akshan/Varus (SH/RU),Lulu/Neeko/Poppy (BC/RU),6,8,0.75
Maokai/Nautilus (BW/SI),Garen/Gwen (DE/SI),6,8,0.75
Nasus (SI/SH),Morgana/Udyr (DE/FR),6,8,0.75
Shen/Sivir (IO/SH),Jax/Tristana (BC/RU),6,8,0.75
Lee Sin/Viktor (IO/PZ),Morgana/Udyr (DE/FR),81,130,0.623076923076923
Morgana/Udyr (DE/FR),Lee Sin/Viktor (IO/PZ),49,130,0.376923076923077
Ashe/LeBlanc (FR/NX),Darius/Gnar (FR/NX),119,213,0.55868544600939
Darius/Gnar (FR/NX),Ashe/LeBlanc (FR/NX),94,213,0.44131455399061
Darius/Gnar (FR/NX),Aatrox/Morgana/Vayne (RU/DE),14,26,0.538461538461538
Morgana/Udyr (DE/FR),Aatrox/Morgana/Vayne (RU/DE),14,26,0.538461538461538
Morgana/Udyr (DE/FR),Senna (PZ/SI),14,26,0.538461538461538
Aatrox/Kayn (RU/RU),Aatrox/Morgana/Vayne (RU/DE),14,26,0.538461538461538
Galio/Udyr (DE/FR),Aatrox/Kayn (RU/RU),14,26,0.538461538461538
Aatrox/Morgana/Vayne (RU/DE),Darius/Gnar (FR/NX),12,26,0.461538461538462
Aatrox/Morgana/Vayne (RU/DE),Morgana/Udyr (DE/FR),12,26,0.461538461538462
Senna (PZ/SI),Morgana/Udyr (DE/FR),12,26,0.461538461538462
Aatrox/Morgana/Vayne (RU/DE),Aatrox/Kayn (RU/RU),12,26,0.461538461538462
Aatrox/Kayn (RU/RU),Galio/Udyr (DE/FR),12,26,0.461538461538462
Gnar/LeBlanc (FR/NX),Darius/Gnar (FR/NX),0,3,0
Championless (SI),Championless (FR/NX),0,3,0
Shyvana/Udyr (DE/FR),Ashe/LeBlanc (FR/NX),0,3,0
Akshan/Ornn (FR/SH),Championless (SI),0,3,0
Janna (IO/PZ),Rumble/Sion (BC/NX),0,3,0
Akshan/Taric (MT/SH),Morgana/Udyr (DE/FR),0,3,0
Leona/Yasuo (IO/MT),Maokai (BW/SI),0,3,0
Riven/Rumble (BC/NX),Lee Sin/Viktor (IO/PZ),0,3,0
Rumble/Tristana (BC/NX),Ashe/LeBlanc (FR/NX),0,3,0
Gnar/LeBlanc (FR/NX),Aphelios/Viktor (MT/PZ),0,3,0
Galio (DE/FR),Ashe/LeBlanc (FR/NX),0,3,0
Morgana/Taric (DE/MT),Jax/Ornn (FR/RU),0,3,0
Championless (FR/NX),Galio/Udyr (DE/FR),0,3,0
Morgana/Udyr (DE/FR),Akshan/Sivir (DE/SH),0,3,0
Jayce/Viktor (BC/PZ),Gnar/Nidalee (BC/SH),0,3,0
Senna/Veigar (BC/SI),Shyvana (DE/MT),0,3,0
Poppy/Tristana (BC/SI),Ashe/LeBlanc (FR/NX),0,3,0
LeBlanc/Sivir (NX/SH),Gnar/Neeko (FR/RU),0,3,0
Gwen (NX/SI),Morgana/Taric (DE/MT),0,3,0
Galio (DE/FR),Jax/Ornn (FR/RU),0,3,0
Poppy/Tristana (BC/SI),Aphelios/Viktor (MT/PZ),0,3,0
Aatrox/Akshan (RU/SH),Lee Sin/Viktor (IO/PZ),0,3,0
Jayce/Viktor (BC/PZ),Lee Sin/Viktor (IO/PZ),0,3,0
Gwen/Kalista (FR/SI),Lee Sin/Viktor (IO/PZ),0,3,0
Gwen/Kalista (FR/SI),Senna/Veigar (BC/SI),0,3,0
Jayce/Viktor (BC/PZ),Ashe/LeBlanc (FR/NX),0,3,0
Shen/Sivir (IO/SH),Viktor (BC/PZ),0,3,0
Jack/Sett (BW/IO),Garen/Sivir (DE/SH),0,3,0
Jax/Ornn (FR/RU),Gwen/Kalista (SI),0,3,0
Aatrox/Akshan (RU/SH),Akshan/Lee Sin (IO/SH),0,3,0
Senna/Veigar (BC/SI),Gwen/Kalista (SI),0,3,0
Gwen/Kalista (FR/SI),Ashe (FR/PZ),0,3,0
LeBlanc/Sion (NX/SI),Vi/Viktor (FR/PZ),0,3,0
Neeko/Poppy (BC/RU),Lee Sin/Viktor (IO/PZ),0,3,0
Caitlyn (BC/PZ),Morgana/Udyr (DE/FR),0,3,0
Viktor (IO/PZ),Lee Sin/Viktor (IO/PZ),0,3,0
Viktor (BC/PZ),Morgana/Udyr (DE/FR),0,3,0
Aatrox/Ornn (RU/FR),Morgana/Udyr (DE/FR),0,3,0
Ashe (FR/SI),Maokai/Nautilus (BW/SI),0,3,0
Garen/Sivir (DE/SH),Jayce/Lux (DE/PZ),0,3,0
Ryze/Sett (IO/RU),Ashe/LeBlanc (FR/NX),0,3,0
Neeko (RU/SH),Nasus/Thresh (SI/SH),0,3,0
Braum/Ornn (FR/NX),Akshan/Lee Sin (IO/SH),0,3,0
Gwen (NX/SI),Aatrox/Kayn (RU/RU),0,3,0
Sett (BC/IO),Maokai/Nautilus (BW/SI),0,3,0
Nasus/Renekton (SH),Kalista (SI),0,3,0
Morgana (DE/MT),Ashe/LeBlanc (FR/NX),0,3,0
Morgana (DE/MT),Jack/Sett (BW/IO),0,3,0
Nidalee (BC/SH),Nasus/Thresh (SI/SH),0,3,0
Aatrox/Kayn (RU/RU),Rumble/Vayne (DE/NX),0,3,0
Morgana/Shyvana (DE/MT),Championless (SI),0,3,0
Janna/Senna (PZ/SI),Sett (IO/PZ),0,3,0
LeBlanc/Udyr (FR/NX),Rumble/Sion (BC/NX),0,3,0
Kai'Sa/Viktor (PZ/SH),Jack/Sett (BW/IO),0,3,0
Aphelios/Viktor (MT/PZ),Championless (MT/SI),0,3,0
Lillia (IO/MT),Morgana/Udyr (DE/FR),0,3,0
Championless (IO/PZ),Ashe/LeBlanc (FR/NX),0,3,0
Braum/Vladimir (FR/NX),Janna/Senna (PZ/SI),0,3,0
Galio/Udyr (DE/FR),Aphelios/Lee Sin (IO/MT),0,3,0
Gwen/Kalista (NX/SI),Morgana/Udyr (DE/FR),0,3,0
Jax/Ornn (FR/RU),Janna (IO/PZ),0,3,0
Aatrox (RU/BW),Akshan/Shyvana (DE/SH),0,3,0
Jack/Sett (BW/IO),Akshan/Morgana/Shyvana (DE/SH),0,3,0
Galio/Udyr (DE/FR),Kalista/Thresh (SI),0,3,0
Neeko (RU/SH),Championless (SI),0,3,0
Morgana/Shyvana (DE/MT),Lee Sin/Viktor (IO/PZ),0,3,0
Galio/Udyr (DE/FR),Gwen (SI),0,3,0
Morgana (DE/MT),Galio/Udyr (DE/FR),0,3,0
Akshan/Lee Sin (IO/SH),Braum/Udyr (DE/FR),0,3,0
Braum/Galio (DE/FR),Nasus/Thresh (SI/SH),0,3,0
Gnar/Nidalee (BC/SH),Akshan/Jack (BW/SH),0,3,0
Kalista/Sion (NX/SI),Kayle/Lillia (IO/MT),0,3,0
Akshan/Jack (BW/SH),Ashe/Tahm Kench (BW/FR),0,3,0
Kayle/Lillia (IO/MT),Championpile (FR/SH),0,3,0
LeBlanc (NX/SH),Ashe/LeBlanc (FR/NX),0,3,0
Senna/Veigar (BC/SI),Janna/Viktor (IO/PZ),0,3,0
Kai'Sa/Viktor (PZ/SH),Akshan/Lee Sin (IO/SH),0,3,0
Gwen/Vayne (DE/SI),LeBlanc/Udyr (FR/NX),0,3,0
Jayce/Morgana (MT/PZ),Galio/Poppy (DE/FR),0,3,0
Janna/Sett (IO/PZ),Galio/Morgana (DE/FR),0,3,0
Galio/Morgana (DE/FR),Nasus/Senna (SI/SH),0,3,0
Janna/Sett (IO/PZ),Morgana/Taric (DE/MT),0,3,0
Yasuo (IO/PZ),Championless (SI),0,3,0
Janna (PZ/SI),Lillia/Udyr (FR/IO),0,3,0
Kayle (BW/MT),Gnar/Neeko (FR/RU),0,3,0
Illaoi/Swain (BW/NX),Championless (SI/SH),0,3,0
Vayne/Vi (DE/PZ),Ashe (FR/PZ),0,3,0
Galio/Morgana (DE/FR),Kalista (SI),0,3,0
Jax/Ornn (FR/RU),Championless (MT/SI),0,3,0
Nasus/Renekton (SH),Sett/Viktor (IO/PZ),0,3,0
Sett/Yasuo (IO/MT),Sett/Viktor (IO/PZ),0,3,0
Gwen/LeBlanc (NX/SI),Gwen/Vayne (DE/SI),0,3,0
Sejuani/Swain (FR/NX),Ornn/Vayne (DE/FR),0,3,0
Jayce/Lux (DE/PZ),Nasus/Senna (SI/SH),0,3,0
Gwen/Kalista (IO/SI),Lee Sin/Viktor (IO/PZ),0,3,0
Neeko/Poppy (DE/RU),Braum/Vladimir (FR/NX),0,3,0
Nasus/Thresh (SI/SH),Vi/Viktor (IO/PZ),0,3,0
Udyr (DE/FR),Lee Sin/Viktor (IO/PZ),0,3,0
Braum/Ornn/Udyr (FR/MT),Lee Sin/Viktor (IO/PZ),0,3,0
Lux/Morgana (DE/MT),Championless (SI),0,3,0
Lillia/Udyr (FR/IO),Jax/Ornn (FR/RU),0,3,0
Lux/Morgana (DE/MT),LeBlanc/Sivir (NX/SH),0,3,0
Gwen/Kalista (SI),LeBlanc/Sivir (NX/SH),0,3,0
Nidalee (BC/SH),Riven/Viktor (NX/PZ),0,3,0
Maokai (BW/SI),Akshan/Sivir (DE/SH),0,3,0
Lee Sin/Viktor (IO/PZ),Aphelios/Sett (IO/MT),0,3,0
Neeko (RU/SH),LeBlanc/Udyr (FR/NX),0,3,0
Rumble/Sion (BC/NX),Aatrox/Vayne (RU/DE),0,3,0
Neeko/Poppy (DE/RU),Aatrox/Morgana/Vayne (RU/DE),0,3,0
Malphite/Yasuo (IO/MT),Sett/Yasuo (IO/MT),0,3,0
Akshan/Lee Sin/Lillia (IO/SH),Akshan/Lee Sin (IO/SH),0,3,0
Akshan/Sivir (DE/SH),Jax/Ornn (FR/RU),0,3,0
Illaoi/Vayne (BW/DE),Ashe/Caitlyn (FR/PZ),0,3,0
Morgana/Udyr (FR/MT),Nasus/Thresh (SI/SH),0,3,0
Darius/Gwen (NX/SI),Maokai (BW/SI),0,3,0
Akshan/Aphelios (MT/SH),Senna/Veigar (BC/SI),0,3,0
Vi/Viktor (IO/PZ),Jayce/Lux (DE/PZ),0,3,0
Kalista (SI/SH),Darius/Gnar (FR/NX),0,3,0
Gwen/Sejuani (FR/SI),Championless (SI),0,3,0
Championless (SI/SH),Poppy/Taric (DE/MT),0,3,0
Ashe/Janna (FR/PZ),Darius/Gnar (FR/NX),0,3,0
Nasus/Thresh (SI/SH),Darius/LeBlanc (FR/NX),0,3,0
Sejuani/Sett (FR/IO),Maokai/Nautilus (BW/SI),0,3,0
Aatrox/Kayn (RU/RU),Championless (BC/SI),0,3,0
Caitlyn/Jack (BW/PZ),Ashe/LeBlanc (FR/NX),0,3,0
Ornn/Vayne (DE/FR),Galio/Udyr (DE/FR),0,3,0
Sett/Yasuo (IO/MT),Aatrox/Kayn (RU/RU),0,3,0
Akshan/Vi (PZ/SH),Ashe/LeBlanc (FR/NX),0,3,0
Akshan/Morgana (MT/SH),Senna/Veigar (BC/SI),0,3,0
Championless (IO/SI),Darius/Gnar (FR/NX),0,3,0
Galio (DE),Jayce/Lux (DE/PZ),0,3,0
Akshan/Riven (NX/SH),Neeko/Poppy (DE/RU),0,3,0
Kalista/Thresh (SI),Maokai (BW/SI),0,3,0
Maokai (BW/SI),Akshan/Sett (IO/SH),0,3,0
Shen/Sivir (IO/SH),Gnar/Swain (BC/NX),0,3,0
Morgana/Ornn (FR/MT),Maokai/Nautilus (BW/SI),0,3,0
Nasus/Thresh (SI/SH),Gnar/Jax (FR/RU),0,3,0
Garen/Kai'Sa (DE/SH),Darius/Gnar (FR/NX),0,3,0
Ashe/Caitlyn (FR/PZ),Maokai (BW/SI),0,3,0
Morgana/Udyr (DE/FR),Akshan/Sett (IO/SH),0,3,0
Akshan/Varus (SH/RU),Akshan/Ornn (FR/SH),0,3,0
Nasus/Thresh (SI/SH),Lillia/Malphite (IO/MT),0,3,0
Leona/Yasuo (IO/MT),Championless (PZ/SI),0,3,0
Yasuo (IO/NX),Championless (SI),0,3,0
Darius/Gnar (FR/NX),Braum/Udyr (DE/FR),0,3,0
Jack (BW/IO),Championless (SI),0,3,0
Ashe (FR/PZ),Jayce/Vi (PZ/SI),0,3,0
Jayce/Morgana (MT/PZ),Janna/Lillia (IO/PZ),0,3,0
Braum/Sett (FR/IO),Senna (PZ/SI),0,3,0
Kalista (SI),Ashe/Caitlyn (FR/PZ),0,3,0
Gwen/Kalista (IO/SI),Maokai/Nautilus (BW/SI),0,3,0
Championless (PZ/SI),Shyvana (DE/MT),0,3,0
Sion/Thresh (NX/SI),Sett/Viktor (IO/PZ),0,3,0
Lux/Morgana (DE/MT),Shen/Sivir (IO/SH),0,3,0
Akshan/Udyr (FR/SH),Janna/Sett (IO/PZ),0,3,0
Lee Sin/Riven (IO/NX),Ashe (FR/PZ),0,3,0
Ashe/LeBlanc (FR/NX),Galio/Poppy (DE/MT),0,3,0
Neeko (RU/SH),Maokai (BW/SI),0,3,0
Ornn/Viktor (FR/PZ),Ashe/LeBlanc (FR/NX),0,3,0
Championless (PZ/SI),Sett/Viktor (IO/PZ),0,3,0
Udyr/Viktor (FR/PZ),Akshan/Lee Sin (IO/SH),0,3,0
Ashe/Caitlyn (FR/PZ),Sejuani/Swain (FR/NX),0,3,0
Ashe/Tahm Kench (BW/FR),Aatrox/Morgana/Vayne (RU/DE),0,3,0
Ashe (FR/PZ),Sion/Thresh (NX/SI),0,3,0
Sett/Viktor (IO/PZ),Illaoi/Swain (BW/NX),0,3,0
Aphelios/Yasuo (IO/MT),Ashe/LeBlanc (FR/NX),0,3,0
Riven/Varus (NX/RU),Akshan/Varus (SH/RU),0,3,0
Championless (BW/SI),Ashe/LeBlanc (FR/NX),0,3,0
Championless (PZ/SI),Akshan/Udyr (FR/SH),0,3,0
Caitlyn (BC/PZ),Darius/Gnar (FR/NX),0,3,0
Championless (SI),Riven/Varus (NX/RU),0,3,0
Ornn/Vayne (DE/FR),Braum/Vladimir (FR/NX),0,3,0
Lulu/Taric (IO/MT),Riven/Viktor (NX/PZ),0,3,0
Janna/Morgana (MT/PZ),Maokai/Nautilus (BW/SI),0,3,0
Jack (BW/IO),Championless (SI/SH),0,3,0
Jack (BW/IO),Lee Sin/Viktor (IO/PZ),0,3,0
Udyr/Viktor (FR/PZ),Jayce/Lux (DE/PZ),0,3,0
Illaoi/Sett (BW/IO),Akshan/Lee Sin (IO/SH),0,3,0
Jack (BW/IO),Sett/Viktor (IO/PZ),0,3,0
Akshan/Sivir (NX/SH),Gangplank/Sejuani (BW/FR),0,3,0
Kai'Sa/Sivir (DE/SH),Kayle/Lillia (IO/MT),0,3,0
Aatrox/Kayn (RU/RU),Gangplank/Sejuani (BW/FR),0,3,0
Lulu/Taric (IO/MT),Gangplank/Sejuani (BW/FR),0,3,0
Akshan/Lee Sin (IO/SH),Sett/Shen (DE/IO),0,3,0
Jax/Ornn (FR/RU),Akshan/Sett (IO/SH),0,3,0
Nasus/Thresh (SI/SH),Poppy/Tristana (BC/MT),0,3,0
Jayce (PZ/SI),Neeko/Poppy (DE/RU),0,3,0
Kai'Sa/Sivir (DE/SH),Jax/Ornn (FR/RU),0,3,0
Gnar/Swain (BC/NX),Janna/Viktor (IO/PZ),0,3,0
Akshan/Renekton (MT/SH),Ashe/LeBlanc (FR/NX),0,3,0
Kayle/Lillia (IO/MT),Gnar/Sejuani (BC/FR),0,3,0
Darius/Gnar (FR/NX),Gangplank/Gwen (BW/SI),0,3,0
Ornn (FR/MT),Maokai/Nautilus (BW/SI),0,3,0
Championless (PZ/SI),Ornn/Vayne (DE/FR),0,3,0
Jax/Tristana (BC/RU),Akshan/Varus (SH/RU),0,3,0
Janna (PZ/SI),Nasus (SI/SH),0,3,0
Jayce/Lux (DE/PZ),Gwen (PZ/SI),0,3,0
Gnar/Neeko (FR/RU),Sett/Shen (DE/IO),0,3,0
Akshan/Garen (DE/SH),Nasus/Thresh (SI/SH),0,3,0
Jayce/Lux (DE/PZ),Akshan/Renekton (MT/SH),0,3,0
Darius/Gwen (NX/SI),Janna/Lillia (IO/PZ),0,3,0
Gwen/LeBlanc (NX/SI),Braum/Poppy (BC/FR),0,3,0
Jack/Sett (BW/IO),Darius/LeBlanc (FR/NX),0,3,0
Aphelios/Viktor (MT/PZ),Lulu/Poppy (BC/NX),0,3,0
Garen/Kayle (DE/MT),Shen/Sivir (IO/SH),0,3,0
Jax/Tristana (BC/RU),Senna/Veigar (BC/SI),0,3,0
Caitlyn/Jack (BW/PZ),Rumble/Sion (BC/NX),0,3,0
Neeko (FR/RU),Darius/Gnar (FR/NX),0,3,0
Jax/Ornn (FR/RU),Morgana/Yasuo (IO/MT),0,3,0
Aatrox/Kayn (RU/RU),Akshan/Sivir (IO/SH),0,3,0
Vi/Viktor (BC/PZ),Galio/Udyr (DE/FR),0,3,0
Sivir/Udyr (FR/SH),Morgana/Udyr (DE/FR),0,3,0
Gnar (FR/NX),Lulu/Neeko/Poppy (BC/RU),0,3,0
Lulu/Neeko/Poppy (BC/RU),Kai'Sa/Sivir (DE/SH),0,3,0
LeBlanc/Sivir (NX/SH),Gangplank/Sejuani (BW/FR),0,3,0
Gangplank/Riven (BW/NX),Lee Sin/Viktor (IO/PZ),0,3,0
Akshan/Jack (BW/SH),Gnar (FR/NX),0,3,0
Janna/Senna (PZ/SI),Jack/Ornn (BW/FR),0,3,0
Akshan/Braum (FR/SH),Maokai/Nautilus (BW/SI),0,3,0
Shyvana/Taric (DE/MT),Rumble/Sion (FR/NX),0,3,0
Gnar/Viktor (FR/PZ),Jax/Ornn (FR/RU),0,3,0
Garen/Poppy (DE/FR),Galio/Udyr (DE/FR),0,3,0
Yasuo (IO/NX),Jayce/Lux (DE/PZ),0,3,0
Janna/Senna (PZ/SI),Illaoi/Swain (BW/NX),0,3,0
Shyvana/Vayne (DE/MT),Ashe/LeBlanc (FR/NX),0,3,0
Ashe/LeBlanc (FR/NX),Aphelios/Braum (FR/MT),0,3,0
Shyvana (DE/FR),Ashe/LeBlanc (FR/NX),0,3,0
Akshan/Braum (FR/SH),Lee Sin/Viktor (IO/PZ),0,3,0
Lux/Senna (DE/SI),Lee Sin/Viktor (IO/PZ),0,3,0
Shen/Sivir (IO/SH),Braum/Morgana (DE/FR),0,3,0
Akshan/Kayn (RU/SH),Ashe/LeBlanc (FR/NX),0,3,0
Udyr (DE/FR),Akshan/Lee Sin (IO/SH),0,3,0
Shen/Sivir (IO/SH),Poppy/Shen (DE/IO),0,3,0
Riven/Yasuo (IO/NX),Championless (SI),0,3,0
Jax/Kayle (RU/MT),Senna/Veigar (BC/SI),0,3,0
Poppy/Taric (DE/MT),Caitlyn/Swain (NX/PZ),0,3,0
Shen/Sivir (IO/SH),Braum (FR/PZ),0,3,0
Yasuo (IO/PZ),Jack/Sett (BW/IO),0,3,0
Aatrox/Gwen/Kalista (RU/SI),Championless (SI),0,3,0
Morgana/Yasuo (IO/MT),Ashe/LeBlanc (FR/NX),0,3,0
Akshan/Kayn (RU/SH),Lee Sin/Viktor (IO/PZ),0,3,0
Gnar/Sett (FR/IO),Senna/Veigar (BC/SI),0,3,0
Aphelios/Taric (MT),Lee Sin/Viktor (IO/PZ),0,3,0
Yasuo (IO/PZ),Senna/Veigar (BC/SI),0,3,0
Gnar (BW/FR),Nasus/Thresh (SI/SH),0,3,0
Gnar/Sett (FR/IO),Jayce/Lux (DE/PZ),0,3,0
Rumble/Sion (BC/NX),Akshan/Jax/Sivir (RU/SH),0,3,0
Ashe/Janna (FR/PZ),Janna/Senna (PZ/SI),0,3,0
Akshan/Jack (BW/SH),Janna/Senna (PZ/SI),0,3,0
Akshan/Jax/Sivir (RU/SH),Ashe/LeBlanc (FR/NX),0,3,0
Jack/Ornn (BW/FR),Poppy/Taric (DE/MT),0,3,0
Gnar/Poppy/Tristana (BC/FR),Ashe/LeBlanc (FR/NX),0,3,0
Ashe/Janna (FR/PZ),Gnar (BW/FR),0,3,0
Gnar (BW/FR),Akshan/Lee Sin (IO/SH),0,3,0
Gwen (DE/SI),Rumble/Sion (BC/NX),0,3,0
Gwen (DE/SI),Aatrox/Vayne (RU/DE),0,3,0
Aphelios/Taric (MT),Maokai/Nautilus (BW/SI),0,3,0
Nasus/Thresh (SI/SH),Gwen (DE/SI),0,3,0
Udyr/Vladimir (FR/NX),Championless (SI),0,3,0
Jack/Sett (BW/IO),Akshan/Kayn (RU/SH),0,3,0
Ashe/Sejuani (FR/SI),Shen/Sivir (IO/SH),0,3,0
Jack/Renekton (BW/SH),Ashe/LeBlanc (FR/NX),0,3,0
Jayce/Lux (DE/PZ),Aatrox/Thresh (RU/SI),0,3,0
Maokai/Nautilus (BW/SI),Poppy/Tristana (BC/MT),0,3,0
Senna (PZ/SI),Poppy/Tristana (BC/MT),0,3,0
Braum/Ornn (FR/MT),Lee Sin/Viktor (IO/PZ),0,3,0
Poppy/Taric (DE/MT),Kalista/Lillia (IO/SI),0,3,0
Kai'Sa/Rumble (BC/SH),Ashe/LeBlanc (FR/NX),0,3,0
Caitlyn (BC/PZ),Janna/Senna (PZ/SI),0,3,0
Darius/Garen (DE/NX),Maokai/Nautilus (BW/SI),0,3,0
Darius/Gnar (FR/NX),Gnar/LeBlanc (FR/NX),3,3,1
Championless (FR/NX),Championless (SI),3,3,1
Ashe/LeBlanc (FR/NX),Shyvana/Udyr (DE/FR),3,3,1
Championless (SI),Akshan/Ornn (FR/SH),3,3,1
Rumble/Sion (BC/NX),Janna (IO/PZ),3,3,1
Morgana/Udyr (DE/FR),Akshan/Taric (MT/SH),3,3,1
Maokai (BW/SI),Leona/Yasuo (IO/MT),3,3,1
Lee Sin/Viktor (IO/PZ),Riven/Rumble (BC/NX),3,3,1
Ashe/LeBlanc (FR/NX),Rumble/Tristana (BC/NX),3,3,1
Aphelios/Viktor (MT/PZ),Gnar/LeBlanc (FR/NX),3,3,1
Ashe/LeBlanc (FR/NX),Galio (DE/FR),3,3,1
Jax/Ornn (FR/RU),Morgana/Taric (DE/MT),3,3,1
Galio/Udyr (DE/FR),Championless (FR/NX),3,3,1
Akshan/Sivir (DE/SH),Morgana/Udyr (DE/FR),3,3,1
Gnar/Nidalee (BC/SH),Jayce/Viktor (BC/PZ),3,3,1
Shyvana (DE/MT),Senna/Veigar (BC/SI),3,3,1
Ashe/LeBlanc (FR/NX),Poppy/Tristana (BC/SI),3,3,1
Gnar/Neeko (FR/RU),LeBlanc/Sivir (NX/SH),3,3,1
Morgana/Taric (DE/MT),Gwen (NX/SI),3,3,1
Jax/Ornn (FR/RU),Galio (DE/FR),3,3,1
Aphelios/Viktor (MT/PZ),Poppy/Tristana (BC/SI),3,3,1
Lee Sin/Viktor (IO/PZ),Aatrox/Akshan (RU/SH),3,3,1
Lee Sin/Viktor (IO/PZ),Jayce/Viktor (BC/PZ),3,3,1
Lee Sin/Viktor (IO/PZ),Gwen/Kalista (FR/SI),3,3,1
Senna/Veigar (BC/SI),Gwen/Kalista (FR/SI),3,3,1
Ashe/LeBlanc (FR/NX),Jayce/Viktor (BC/PZ),3,3,1
Viktor (BC/PZ),Shen/Sivir (IO/SH),3,3,1
Garen/Sivir (DE/SH),Jack/Sett (BW/IO),3,3,1
Gwen/Kalista (SI),Jax/Ornn (FR/RU),3,3,1
Akshan/Lee Sin (IO/SH),Aatrox/Akshan (RU/SH),3,3,1
Gwen/Kalista (SI),Senna/Veigar (BC/SI),3,3,1
Ashe (FR/PZ),Gwen/Kalista (FR/SI),3,3,1
Vi/Viktor (FR/PZ),LeBlanc/Sion (NX/SI),3,3,1
