archetype_1,archetype_2,mu_win,mu_n,mu_wr
Heimerdinger/Jayce (BC/PZ),Morgana (DE/FR),1,1,1
Mordekaiser/Norra (BC/SI),Championless (DE/FR),1,1,1
Karma/Master Yi/Sett (IO/PZ),Karma/Sett (FR/IO),1,1,1
Heimerdinger/Viktor (IO/PZ),Lee Sin/Master Yi (IO/PZ),1,1,1
Draven/Zoe (MT/NX),Viktor/Zoe (MT/PZ),1,1,1
Karma/Norra (BC/IO),Senna (PZ/SI),1,1,1
Sett/Viktor (IO/PZ),Karma/Master Yi/Sett (IO/PZ),1,1,1
Jayce/Norra (BC/PZ),Draven/Jhin (RU/NX),1,1,1
Ryze (IO/RU),Jayce/Norra (BC/PZ),1,1,1
Karma/Sett (IO/PZ),Akshan/Kai'Sa/Pantheon (MT/SH),1,1,1
Lissandra/Volibear (DE/FR),Karma/Lux/Sett (DE/IO),1,1,1
Master Yi/Nami (BW/IO),Karma/Lux/Sett (DE/IO),1,1,1
Karma/Lux/Sett (DE/IO),Senna (PZ/SI),1,1,1
Karma/Lux/Sett (DE/IO),Viktor/Zoe (MT/PZ),1,1,1
Karma/Lux/Sett (DE/IO),Fizz/Twisted Fate (BW/PZ),1,1,1
Azir/Katarina (NX/SH),Draven/Jhin (RU/NX),1,1,1
Jhin (RU/SI),Jhin/Swain (RU/NX),1,1,1
Anivia/Volibear (DE/FR),Jhin (RU/SI),1,1,1
Norra/Trundle (BC/FR),Jhin/Norra (BC/RU),1,1,1
Ezreal/Nilah (BW/PZ),Sett/Volibear (FR/IO),1,1,1
Ezreal/Kennen (IO/PZ),Nocturne/Vex (NX/SI),1,1,1
Ezreal/Kennen (IO/PZ),Akshan/Lee Sin/Master Yi (IO/SH),1,1,1
Taric (DE/MT),Ezreal/Kennen (IO/PZ),1,1,1
Ezreal/Kennen (IO/PZ),Riven/Viktor (NX/PZ),1,1,1
Ezreal/Kennen (IO/PZ),Evelynn/Kai'Sa (RU/SH),1,1,1
Aphelios/Lee Sin (IO/MT),Ekko/Norra (BC/PZ),1,1,1
Fizz/Samira (BW/NX),Taric (DE/MT),1,1,1
Karma/Sett (IO/PZ),Ryze/Sett (IO/RU),1,1,1
Ezreal/Janna/Karma (IO/PZ),Master Yi/Ryze (IO/RU),1,1,1
Jhin/Katarina (RU/NX),Volibear (DE/FR),1,1,1
Akshan/Zilean (PZ/SH),Lissandra/Volibear (FR/IO),1,1,1
Lissandra/Volibear (FR/SH),Akshan/Sett (IO/SH),1,1,1
Ezreal/Nilah (BW/PZ),Lissandra/Mordekaiser (FR/SI),1,1,1
Jhin/Norra (BC/RU),Riven/Viktor (NX/PZ),1,1,1
Galio/Morgana (DE/FR),Ekko/Norra (BC/PZ),1,1,1
Anivia/Mordekaiser (FR/SI),Ekko/Norra (BC/PZ),1,1,1
Mordekaiser/Vex (BC/SI),Taric (DE/MT),1,1,1
Galio/Morgana (DE/FR),Seraphine (IO/PZ),1,1,1
Zoe (IO/MT),Jhin/Norra (BC/RU),1,1,1
Galio/Morgana (DE/MT),Anivia/Volibear (BW/FR),1,1,1
Morgana (DE/FR),Fizz/Samira (BW/NX),1,1,1
Aphelios/Lee Sin (IO/MT),Anivia/Volibear (DE/FR),1,1,1
Janna/Nilah (BW/PZ),Bard (RU/MT),1,1,1
Ryze (IO/RU),Norra (BC/PZ),1,1,1
Norra (BC/PZ),Fizz/Norra (BC/PZ),1,1,1
Nidalee (BC/SH),Anivia/Volibear (BW/FR),1,1,1
Anivia/Volibear (BW/FR),Janna/Norra (BC/PZ),1,1,1
Ezreal/Katarina (NX/PZ),Anivia/Volibear (BW/FR),1,1,1
Akshan/Fiora (DE/SH),Norra/Viktor (BC/PZ),1,1,1
Diana/Nocturne (MT/SI),Galio/Morgana/Udyr (DE/FR),1,1,1
Mordekaiser/Norra (BC/SI),Galio/Vayne (DE/FR),1,1,1
Janna/Volibear (FR/PZ),Akshan/Samira (NX/SH),1,1,1
Janna/Volibear (FR/PZ),Seraphine/Sett (IO/PZ),1,1,1
Diana/Nocturne (MT/SI),Seraphine/Viktor (IO/PZ),1,1,1
Lissandra/Trundle (FR/SI),Lissandra/Mordekaiser (FR/SI),1,1,1
Taric (DE/MT),Viktor/Zoe (MT/PZ),1,1,1
Akshan/Fizz (BC/SH),Karma/Sett (IO/PZ),1,1,1
Anivia/Volibear (BW/FR),Volibear (DE/FR),1,1,1
Jayce/Lux (DE/PZ),Zoe (IO/MT),1,1,1
Trundle/Zoe (FR/MT),Jayce/Lux (DE/PZ),1,1,1
Akshan/Fizz (BC/SH),Fizz/Zoe (BC/MT),1,1,1
Nocturne/Vex (NX/SI),Aphelios/Lee Sin (IO/MT),1,1,1
Norra/Trundle (BC/FR),Janna/Volibear (FR/PZ),1,1,1
Fizz/Zoe (BC/MT),Heimerdinger/Norra (BC/IO),1,1,1
Fizz/Udyr (BC/FR),Kindred/Mordekaiser (BC/SI),1,1,1
Pantheon/Vayne (DE/MT),Mordekaiser/Norra (BC/SI),1,1,1
Fizz/Zoe (BC/MT),Jayce/Norra (BC/PZ),1,1,1
Trundle/Volibear (FR/MT),Fizz (BC/SH),1,1,1
Heimerdinger/Viktor (IO/PZ),Fizz (BC/SH),1,1,1
Akshan/Kai'Sa/Pantheon (MT/SH),Heimerdinger/Viktor (IO/PZ),1,1,1
Norra/Pantheon (BC/MT),Jayce/Norra (BC/PZ),1,1,1
Karma/Viktor (IO/PZ),Norra/Pantheon (BC/MT),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Master Yi/Udyr (FR/IO),1,1,1
Fizz/Lee Sin (BC/IO),Akshan/Zilean (PZ/SH),1,1,1
Senna/Veigar (BC/SI),Samira (FR/NX),1,1,1
Championless (FR/NX),Fiora/Udyr (DE/FR),1,1,1
Fizz/Samira (BW/NX),Morgana/Volibear (FR/MT),1,1,1
Mordekaiser/Norra (BC/SI),Heimerdinger/Viktor (MT/PZ),1,1,1
Heimerdinger/Norra (BC/IO),Lissandra/Trundle (FR/SI),1,1,1
Championless (FR/NX),Anivia/Volibear (FR/MT),1,1,1
Championless (FR/NX),Zoe (IO/MT),1,1,1
Heimerdinger/Viktor (IO/PZ),Draven/Fiora/Vayne (DE/NX),1,1,1
Mordekaiser/Vex (BC/SI),Aphelios/Fiora (DE/MT),1,1,1
Norra/Pantheon (BC/MT),Ezreal/Nilah (BW/PZ),1,1,1
Lux: Illuminated/Vex (BC/DE),Aphelios/Fiora (DE/MT),1,1,1
Jayce/Norra (BC/PZ),Heimerdinger/Norra (BC/SI),1,1,1
Anivia/Volibear (BW/FR),Norra (BC/PZ),1,1,1
Anivia/Volibear (BW/FR),Nocturne/Vex (BC/SI),1,1,1
Morgana/Taric (DE/MT),Championless (FR/NX),1,1,1
Evelynn/Mordekaiser (RU/SI),Championless (FR/NX),1,1,1
Trundle/Volibear (FR/MT),Jayce/Norra (BC/PZ),1,1,1
Nocturne/Vex (PZ/SI),Azir (NX/SH),1,1,1
Janna/Norra (BC/PZ),Akshan/Zilean (PZ/SH),1,1,1
Akshan/Zilean (PZ/SH),Aphelios/Fiora (DE/MT),1,1,1
Norra/Pantheon (BC/MT),Fiora/Pantheon (DE/MT),1,1,1
Norra/Pantheon (BC/MT),Azir/Xerath (SH),1,1,1
Nidalee (BC/SH),Norra/Pantheon (BC/MT),1,1,1
Nocturne/Vex (PZ/SI),Norra/Pantheon (BC/MT),1,1,1
Udyr/Vayne (DE/FR),Aphelios/Fiora (DE/MT),1,1,1
Aphelios/Fiora (DE/MT),Nocturne/Vex (BC/SI),1,1,1
Senna/Veigar (BC/SI),Aphelios/Fiora (DE/MT),1,1,1
Aphelios/Morgana (MT/PZ),Championless (FR/NX),1,1,1
Championpile (IO/PZ),Championless (FR/NX),1,1,1
Morgana/Udyr (DE/FR),Fizz/Lee Sin (BC/IO),1,1,1
Sett (IO/SH),Senna/Veigar (BC/SI),1,1,1
Ezreal/Kennen (IO/PZ),Nidalee (BC/SH),1,1,1
Ezreal/Kennen (IO/PZ),Jayce/Lux (DE/PZ),1,1,1
Lux: Illuminated/Taric (DE/MT),Norra/Pantheon (BC/MT),1,1,1
Fiora/Pantheon (DE/MT),Ezreal/Nilah (BW/PZ),1,1,1
Janna (MT/PZ),Nocturne/Vex (PZ/SI),1,1,1
Mordekaiser/Norra (BC/SI),Fiora/Pantheon (DE/MT),1,1,1
Trundle/Volibear (FR/SI),Kai'Sa/Pantheon/Taric (MT/SH),1,1,1
Fizz/Lee Sin (BC/IO),Trundle/Volibear (FR/SI),1,1,1
Jhin/Norra (BC/RU),Lux: Illuminated/Norra (BC/DE),1,1,1
Galio (DE/FR),Ezreal/Kennen (IO/PZ),1,1,1
Seraphine (MT/PZ),Norra/Pantheon (BC/MT),1,1,1
Norra/Pantheon (BC/MT),Trundle/Volibear (DE/FR),1,1,1
Janna/Nilah (BW/PZ),Norra/Pantheon (BC/MT),1,1,1
Karma/Sett (FR/IO),Norra/Pantheon (BC/MT),1,1,1
Trundle/Volibear (DE/FR),Heimerdinger/Norra (BC/DE),1,1,1
Heimerdinger/Norra (BC/DE),Lissandra/Trundle (FR/SI),1,1,1
Seraphine (IO/PZ),Azir/Kennen (IO/SH),1,1,1
Lissandra/Trundle (FR/SI),Draven/Samira (BW/NX),1,1,1
Senna/Veigar (BC/SI),Taric (DE/MT),1,1,1
Akshan/Zilean (PZ/SH),Akshan/Samira (NX/SH),1,1,1
Akshan/Zilean (PZ/SH),Seraphine/Viktor (PZ/SH),1,1,1
Heimerdinger/Norra (BC/DE),Ezreal/Seraphine (PZ/SI),1,1,1
Lissandra/Trundle (FR/SI),Ezreal/Kennen (IO/PZ),1,1,1
Bard/Mordekaiser (RU/SI),Lillia (FR/IO),1,1,1
Morgana (DE/MT),Bard/Mordekaiser (RU/SI),1,1,1
Karma/Sett (FR/IO),Heimerdinger/Norra (BC/DE),1,1,1
Nocturne/Vex (BC/SI),Galio/Udyr (DE/FR),1,1,1
Jack/Sett (BW/IO),Lux: Illuminated/Zoe (DE/MT),1,1,1
Nami/Seraphine (BW/PZ),Ryze (IO/RU),1,1,1
Nami/Twisted Fate (BW/SI),Aphelios/Diana (MT/SI),1,1,1
Lissandra/Trundle (FR/SI),Nami/Twisted Fate (BW/SI),1,1,1
Nilah/Twisted Fate (BW/PZ),Aphelios/Morgana (MT/PZ),1,1,1
Nilah/Twisted Fate (BW/PZ),Heimerdinger/Janna (BC/PZ),1,1,1
Ryze (IO/RU),Ekko/Janna (IO/PZ),1,1,1
Ryze (IO/RU),Aphelios/Lee Sin (IO/MT),1,1,1
Lissandra/Trundle (FR/SI),Aphelios/Lee Sin (IO/MT),1,1,1
Ekko/Janna (IO/PZ),Morgana/Udyr (DE/FR),1,1,1
Ekko/Janna (IO/PZ),Trundle/Volibear (FR/SI),1,1,1
Seraphine/Viktor (PZ/SH),Senna (PZ/SI),1,1,1
Galio/Morgana (DE/FR),Lissandra/Trundle (FR/SI),1,1,1
Janna/Karma (IO/PZ),Aphelios/Viktor (MT/PZ),1,1,1
Aphelios/Viktor (MT/PZ),Heimerdinger/Janna (BC/PZ),1,1,1
Karma/Sett (IO/PZ),Aphelios/Morgana/Zoe (MT/PZ),1,1,1
Karma/Sett (FR/IO),Kennen/Samira (IO/NX),1,1,1
Janna/Nilah (BW/PZ),Heimerdinger/Janna (BC/PZ),1,1,1
Janna/Nilah (BW/PZ),Aphelios/Morgana/Zoe (MT/PZ),1,1,1
Karma/Sett (FR/IO),Aphelios/Morgana/Zoe (MT/PZ),1,1,1
Lissandra/Trundle (DE/FR),Aphelios/Lee Sin (IO/MT),1,1,1
Bard/Mordekaiser (RU/SI),Ryze (IO/RU),1,1,1
Sett/Viktor (IO/PZ),Lissandra/Trundle (DE/FR),1,1,1
Lissandra/Trundle (DE/FR),Lissandra/Volibear (FR/IO),1,1,1
Fizz/Seraphine (BC/PZ),Galio/Udyr (DE/FR),1,1,1
Trundle/Volibear (DE/FR),Fizz/Seraphine (BC/PZ),1,1,1
Karma/Norra (BC/IO),Norra/Seraphine (BC/PZ),1,1,1
Ezreal/Seraphine (IO/PZ),Norra/Vex (BC/FR),1,1,1
Riven/Viktor (NX/PZ),Fizz/Lee Sin (BC/IO),1,1,1
Karma/Norra (BC/IO),Bard/Norra (BC/RU),1,1,1
Akshan/Nidalee (BC/SH),Bard/Mordekaiser (RU/SI),1,1,1
Bard/Mordekaiser (RU/SI),Lee Sin/Master Yi (IO/SH),1,1,1
Bard/Lillia (RU/IO),Bard/Mordekaiser (RU/SI),1,1,1
Jayce/Norra (BC/PZ),Kindred/Mordekaiser (NX/SI),1,1,1
Bard/Lillia (RU/IO),Heimerdinger/Viktor (IO/PZ),1,1,1
Bard/Lillia (RU/IO),Akshan/Samira (NX/SH),1,1,1
Galio/Udyr (DE/FR),Bard/Lillia (RU/IO),1,1,1
Bard/Lillia (RU/IO),Trundle/Volibear (FR/SI),1,1,1
Riven/Viktor (NX/PZ),Trundle/Volibear (FR/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Nami/Nilah/Volibear (BW/FR),1,1,1
Viktor (BC/PZ),Galio/Udyr (DE/FR),1,1,1
Viktor (BC/PZ),Lux: Illuminated/Taric (DE/MT),1,1,1
Fiora/Lux (DE/IO),Galio/Udyr (DE/FR),1,1,1
Volibear (DE/FR),Norra (BC/PZ),1,1,1
Ezreal/Karma (IO/PZ),Sett (IO/SH),1,1,1
Draven/Norra (BC/NX),Aphelios/Lee Sin (IO/MT),1,1,1
Lux: Illuminated/Taric (DE/MT),Nocturne (PZ/SI),1,1,1
Nocturne (PZ/SI),Zilean (PZ/SH),1,1,1
Nocturne (PZ/SI),Anivia/Volibear (DE/FR),1,1,1
Trundle/Volibear (DE/FR),Janna/Sett (IO/PZ),1,1,1
Karma/Sett (FR/IO),Bard/Galio (RU/DE),1,1,1
Ezreal/Karma (IO/PZ),Katarina (NX/SI),1,1,1
Morgana/Udyr (DE/FR),Fiora/Karma/Lux (DE/IO),1,1,1
Karma/Sett (FR/IO),Heimerdinger/Janna (BC/PZ),1,1,1
Riven/Viktor (NX/PZ),Draven/Norra (BC/NX),1,1,1
Norra/Trundle (BC/FR),Draven/Norra (BC/NX),1,1,1
Fizz/Norra (BC/PZ),Janna/Nilah (BW/PZ),1,1,1
Aphelios/Lee Sin (IO/MT),Janna/Nilah (BW/PZ),1,1,1
Viktor (BC/PZ),Anivia/Mordekaiser (FR/SI),1,1,1
Viktor (BC/PZ),Ryze (IO/RU),1,1,1
Karma/Sett (IO/PZ),Championpile (IO/PZ),1,1,1
Jhin (RU/SI),Galio/Lux: Illuminated (BC/DE),1,1,1
Ezreal/Seraphine (IO/PZ),Aphelios/Lee Sin (IO/MT),1,1,1
Aphelios/Lee Sin (IO/MT),Akshan/Fiora (DE/SH),1,1,1
Aphelios/Lee Sin (IO/MT),Fizz/Nami (BC/BW),1,1,1
Aphelios/Lee Sin (IO/MT),Norra/Trundle (BC/FR),1,1,1
Janna/Master Yi (IO/PZ),Ezreal/Karma (IO/PZ),1,1,1
Morgana/Taric (DE/MT),Sett/Viktor (IO/PZ),1,1,1
Lillia/Zoe (IO/MT),Trundle/Volibear (FR/SI),1,1,1
Katarina (FR/NX),Taric (DE/MT),1,1,1
Riven/Viktor (NX/PZ),Janna (MT/PZ),1,1,1
Riven/Viktor (NX/PZ),Lee Sin (IO/PZ),1,1,1
Nidalee (BC/SH),Ekko/Mordekaiser (PZ/SI),1,1,1
Ezreal/Nilah (BW/PZ),Lux: Illuminated/Vex (DE/SI),1,1,1
Udyr (DE/FR),Bard/Mordekaiser (RU/SI),1,1,1
Lee Sin/Master Yi (IO/PZ),Bard/Mordekaiser (RU/SI),1,1,1
Bard/Mordekaiser (RU/SI),Lee Sin (IO/PZ),1,1,1
Galio/Morgana (DE/MT),Bard/Mordekaiser (RU/SI),1,1,1
Fizz/Norra (BC/PZ),Fizz/Samira (BW/NX),1,1,1
Zilean (PZ/SH),Karma/Lee Sin (IO/PZ),1,1,1
Karma/Lee Sin (IO/PZ),Nocturne/Vex (PZ/SI),1,1,1
Senna (PZ/SI),Aphelios/Lee Sin (IO/MT),1,1,1
Seraphine (BC/PZ),Ezreal/Seraphine (BC/PZ),1,1,1
Lissandra/Trundle (FR/SI),Taric (DE/MT),1,1,1
Jayce/Lux (DE/PZ),Master Yi/Volibear (FR/IO),1,1,1
Katarina (NX/SI),Galio (DE/FR),1,1,1
Katarina (NX/SI),Sett (IO/PZ),1,1,1
Katarina (NX/SI),Lissandra/Volibear (FR/IO),1,1,1
Championless (NX/SI),Nocturne/Vex (NX/SI),1,1,1
Lissandra/Volibear (FR/IO),Janna (PZ/SI),1,1,1
Katarina (NX/SI),Ezreal/Seraphine (IO/PZ),1,1,1
Ezreal/Karma (IO/PZ),Karma/Lee Sin (IO/PZ),1,1,1
Diana/Nocturne (MT/SI),Janna/Zilean (PZ/SH),1,1,1
Jayce/Norra (BC/PZ),Karma/Lee Sin (IO/PZ),1,1,1
Karma/Lee Sin (IO/PZ),Ryze (IO/RU),1,1,1
Katarina (NX/SI),Karma/Lee Sin (IO/PZ),1,1,1
Karma/Lee Sin (IO/PZ),Morgana/Udyr (DE/FR),1,1,1
Karma/Lee Sin (IO/PZ),Senna/Veigar (BC/SI),1,1,1
Seraphine/Sett (IO/PZ),Lillia/Master Yi/Seraphine (IO/PZ),1,1,1
Seraphine/Sett (IO/PZ),Sett (IO/PZ),1,1,1
Azir/Evelynn (RU/SH),Jayce/Lux (DE/PZ),1,1,1
Janna/Seraphine (BC/PZ),Katarina (FR/NX),1,1,1
Trundle/Volibear (DE/FR),Fizz/Norra (BC/BW),1,1,1
Ezreal/Nilah (BW/PZ),Championless (IO/PZ),1,1,1
Senna/Veigar (BC/SI),Azir/Evelynn (RU/SH),1,1,1
Mordekaiser/Norra (BC/SI),Ezreal/Senna (PZ/SI),1,1,1
Zoe (IO/MT),Jayce/Norra (BC/PZ),1,1,1
Nocturne (PZ/SI),Ryze (IO/RU),1,1,1
Karma/Sett (FR/IO),Akshan/Katarina (NX/SH),1,1,1
Pantheon/Samira (MT/NX),Ezreal/Karma (IO/PZ),1,1,1
Morgana/Udyr (DE/FR),Akshan/Mordekaiser (NX/SH),1,1,1
Riven/Viktor (NX/PZ),Zoe (IO/MT),1,1,1
Katarina (FR/NX),Akshan/Katarina (NX/SH),1,1,1
Jayce/Lux (DE/PZ),Karma/Senna (IO/SI),1,1,1
Senna/Vex (PZ/SI),Jhin (RU/SI),1,1,1
Jhin (RU/SI),Heimerdinger/Seraphine (PZ/SI),1,1,1
Karma/Sett/Trundle (FR/IO),Azir/Evelynn (RU/SH),1,1,1
Janna/Seraphine (BC/PZ),Nocturne (PZ/SI),1,1,1
