playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Akshan (RU/SH),Bard/Kayle (RU/MT),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.00152449890009954,0.0075290951321724
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),22,58,0.379310344827586,FALSE,NEG,(25.5% - 51.6%),No,0.00152449890009954,0.018531786508707
Aatrox/Akshan (RU/SH),Elise/Gwen (NX/SI),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.00152449890009954,0.00568261419916186
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),72,129,0.558139534883721,FALSE,POS,(46.8% - 64.5%),No,0.00152449890009954,0.0487077705816569
Aatrox/Akshan (RU/SH),Fizz/Yuumi (BC/FR),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00152449890009954,0.00480085042582738
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),17,33,0.515151515151515,FALSE,POS,(33.5% - 69.2%),No,0.00152449890009954,0.0165329171326394
Aatrox/Akshan (RU/SH),Garen/Jarvan IV (DE),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.00152449890009954,0.00602180137886962
Aatrox/Akshan (RU/SH),Gwen/Irelia (IO/SI),18,34,0.529411764705882,FALSE,POS,(35.1% - 70.2%),No,0.00152449890009954,0.0150686362463285
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),59,151,0.390728476821192,TRUE,NEG,(31.2% - 47.3%),No,0.00152449890009954,0.0650428285261334
Aatrox/Akshan (RU/SH),Gwen/Vayne (DE/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00152449890009954,0.00192206068501063
Aatrox/Akshan (RU/SH),Gwen/Zed (IO/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00152449890009954,0.00331199075837829
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),27,74,0.364864864864865,TRUE,NEG,(25.6% - 48.5%),No,0.00152449890009954,0.0344490051738334
Aatrox/Akshan (RU/SH),Illaoi/Vayne (BW/DE),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.00152449890009954,0.0043123471507048
Aatrox/Akshan (RU/SH),Jayce/Lux (DE/PZ),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00152449890009954,0.00485430927480306
Aatrox/Akshan (RU/SH),Jinx (DE/PZ),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00152449890009954,0.00359218886335427
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),15,32,0.46875,FALSE,NEG,(29.1% - 65.3%),No,0.00152449890009954,0.0110198965233314
Aatrox/Akshan (RU/SH),Kai'Sa (DE/SH),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00152449890009954,0.00272455788917428
Aatrox/Akshan (RU/SH),Katarina/Yasuo (IO/NX),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.00152449890009954,0.00734844109080631
Aatrox/Akshan (RU/SH),Kayle/Leona (DE/MT),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.00152449890009954,0.00495200992982758
Aatrox/Akshan (RU/SH),Kindred/Nasus (SI/SH),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.00152449890009954,0.00599107790244682
Aatrox/Akshan (RU/SH),Kindred/Viego (BW/SI),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.00152449890009954,0.0052623170416979
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.00152449890009954,0.00830639908566934
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),19,30,0.633333333333333,FALSE,POS,(43.9% - 80.1%),No,0.00152449890009954,0.0114617001142913
Aatrox/Akshan (RU/SH),Pantheon/Varus (MT/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00152449890009954,0.00263668874660506
Aatrox/Akshan (RU/SH),Pirates (BW/NX),10,29,0.344827586206897,FALSE,NEG,(17.9% - 54.3%),No,0.00152449890009954,0.00995256295240319
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),32,67,0.477611940298507,FALSE,NEG,(35.4% - 60.3%),No,0.00152449890009954,0.0311468459279104
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),15,46,0.326086956521739,TRUE,NEG,(19.5% - 48.0%),No,0.00152449890009954,0.0208495655700434
Aatrox/Akshan (RU/SH),Senna/Veigar (BC/SI),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.00152449890009954,0.00430190116872104
Aatrox/Akshan (RU/SH),Seraphine/Viktor (PZ/RU),13,29,0.448275862068966,FALSE,NEG,(26.4% - 64.3%),No,0.00152449890009954,0.00848582418797852
Aatrox/Akshan (RU/SH),SunDisc,38,63,0.603174603174603,FALSE,POS,(47.2% - 72.4%),No,0.00152449890009954,0.0257524179375945
Aatrox/Akshan (RU/SH),Swain/Twisted Fate (BW/NX),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.00152449890009954,0.00529857074387681
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (BC/SH),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.00152449890009954,0.00263853215519042
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (IO/SH),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.00152449890009954,0.00534588489756793
Aatrox/Akshan (RU/SH),Teemo/Zoe (BC/MT),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.00152449890009954,0.00493664819161618
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),10,22,0.454545454545455,FALSE,NEG,(24.4% - 67.8%),No,0.00152449890009954,0.00818289071044967
Aatrox/Akshan (RU/SH),Trundle/Tryndamere (FR/SI),12,31,0.387096774193548,FALSE,NEG,(21.8% - 57.8%),No,0.00152449890009954,0.00926620048911774
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),16,27,0.592592592592593,FALSE,POS,(38.8% - 77.6%),No,0.00152449890009954,0.00817736048469357
Aatrox/Ashe (RU/FR),Aatrox/Kayn (RU/RU),10,28,0.357142857142857,FALSE,NEG,(18.6% - 55.9%),No,0.000313993929041059,0.0638802521782945
Aatrox/Ashe (RU/FR),Aatrox/Vayne (RU/DE),33,61,0.540983606557377,FALSE,POS,(40.8% - 66.9%),No,0.000313993929041059,0.100411694584066
Aatrox/Ashe (RU/FR),Annie/Jhin (RU/NX),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000313993929041059,0.0220680586449718
Aatrox/Ashe (RU/FR),Ezreal/Seraphine (BC/PZ),10,29,0.344827586206897,FALSE,NEG,(17.9% - 54.3%),No,0.000313993929041059,0.0487077705816569
Aatrox/Ashe (RU/FR),Gwen/Katarina (NX/SI),17,34,0.5,FALSE,,(32.4% - 67.6%),No,0.000313993929041059,0.0650428285261334
Aatrox/Ashe (RU/FR),Hecarim/Zed (IO/SI),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.000313993929041059,0.0344490051738334
Aatrox/Ashe (RU/FR),Pyke/Rek'Sai (BW/SH),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000313993929041059,0.0311468459279104
Aatrox/Azir (RU/SH),Aatrox/Vayne (RU/DE),4,16,0.25,FALSE,NEG,(7.3% - 52.4%),No,0.00008786914256922,0.100411694584066
Aatrox/Azir (RU/SH),Gwen/Katarina (NX/SI),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.00008786914256922,0.0650428285261334
Aatrox/Braum (RU/FR),Aatrox/Kayn (RU/RU),12,32,0.375,FALSE,NEG,(21.1% - 56.3%),No,0.000301090068943481,0.0638802521782945
Aatrox/Braum (RU/FR),Aatrox/Vayne (RU/DE),20,46,0.434782608695652,FALSE,NEG,(28.9% - 58.9%),No,0.000301090068943481,0.100411694584066
Aatrox/Braum (RU/FR),Ezreal/Seraphine (BC/PZ),9,23,0.391304347826087,FALSE,NEG,(19.7% - 61.5%),No,0.000301090068943481,0.0487077705816569
Aatrox/Braum (RU/FR),Gwen/Katarina (NX/SI),11,26,0.423076923076923,FALSE,NEG,(23.4% - 63.1%),No,0.000301090068943481,0.0650428285261334
Aatrox/Braum (RU/FR),Hecarim/Zed (IO/SI),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.000301090068943481,0.0344490051738334
Aatrox/Braum (RU/FR),Jinx/Lulu (BC/PZ),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.000301090068943481,0.0110198965233314
Aatrox/Braum (RU/FR),Pyke/Rek'Sai (BW/SH),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000301090068943481,0.0311468459279104
Aatrox/Braum (RU/FR),SunDisc,5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.000301090068943481,0.0257524179375945
Aatrox/Draven (RU/NX),Aatrox/Kayn (RU/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0000540733185041354,0.0638802521782945
Aatrox/Draven (RU/NX),Aatrox/Vayne (RU/DE),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0000540733185041354,0.100411694584066
Aatrox/Elise (RU/SI),Aatrox/Kayn (RU/RU),18,47,0.382978723404255,FALSE,NEG,(24.5% - 53.6%),No,0.000427670791805434,0.0638802521782945
Aatrox/Elise (RU/SI),Aatrox/Vayne (RU/DE),31,69,0.449275362318841,FALSE,NEG,(32.9% - 57.4%),No,0.000427670791805434,0.100411694584066
Aatrox/Elise (RU/SI),Annie/Jhin (RU/NX),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.000427670791805434,0.0220680586449718
Aatrox/Elise (RU/SI),Draven/Jinx (NX/PZ),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.000427670791805434,0.018531786508707
Aatrox/Elise (RU/SI),Ezreal/Seraphine (BC/PZ),17,30,0.566666666666667,FALSE,POS,(37.4% - 74.5%),No,0.000427670791805434,0.0487077705816569
Aatrox/Elise (RU/SI),Gangplank/Sejuani (BW/FR),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000427670791805434,0.0165329171326394
Aatrox/Elise (RU/SI),Gwen/Irelia (IO/SI),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.000427670791805434,0.0150686362463285
Aatrox/Elise (RU/SI),Gwen/Katarina (NX/SI),23,45,0.511111111111111,FALSE,POS,(35.8% - 66.3%),No,0.000427670791805434,0.0650428285261334
Aatrox/Elise (RU/SI),Hecarim/Zed (IO/SI),14,19,0.736842105263158,FALSE,POS,(48.8% - 90.9%),No,0.000427670791805434,0.0344490051738334
Aatrox/Elise (RU/SI),Jinx/Lulu (BC/PZ),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000427670791805434,0.0110198965233314
Aatrox/Elise (RU/SI),Pyke/Rek'Sai (BW/SH),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.000427670791805434,0.0311468459279104
Aatrox/Elise (RU/SI),Rumble/Vayne (DE/NX),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.000427670791805434,0.0208495655700434
Aatrox/Elise (RU/SI),SunDisc,14,26,0.538461538461538,FALSE,POS,(33.4% - 73.4%),No,0.000427670791805434,0.0257524179375945
Aatrox/Elise (RU/SI),Taliyah/Ziggs (IO/SH),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000427670791805434,0.00534588489756793
Aatrox/Evelynn (RU/RU),Aatrox/Vayne (RU/DE),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000130882009561146,0.100411694584066
Aatrox/Evelynn (RU/RU),Gwen/Katarina (NX/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000130882009561146,0.0650428285261334
Aatrox/Fiora (RU/DE),Aatrox/Kayn (RU/RU),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.000169593589853879,0.0638802521782945
Aatrox/Fiora (RU/DE),Aatrox/Vayne (RU/DE),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.000169593589853879,0.100411694584066
Aatrox/Fiora (RU/DE),Ezreal/Seraphine (BC/PZ),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.000169593589853879,0.0487077705816569
Aatrox/Fiora (RU/DE),Gwen/Katarina (NX/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.000169593589853879,0.0650428285261334
Aatrox/Fiora (RU/DE),SunDisc,9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.000169593589853879,0.0257524179375945
Aatrox/Fiora/Vayne (RU/DE),Aatrox/Kayn (RU/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000113676862764376,0.0638802521782945
Aatrox/Fiora/Vayne (RU/DE),Aatrox/Vayne (RU/DE),15,26,0.576923076923077,FALSE,POS,(36.9% - 76.6%),No,0.000113676862764376,0.100411694584066
Aatrox/Fiora/Vayne (RU/DE),Gwen/Katarina (NX/SI),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000113676862764376,0.0650428285261334
Aatrox/Galio (RU/DE),Aatrox/Vayne (RU/DE),12,20,0.6,FALSE,POS,(36.1% - 80.9%),No,0.0000626758919025206,0.100411694584066
Aatrox/Garen (RU/DE),Aatrox/Kayn (RU/RU),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.000270981062049133,0.0638802521782945
Aatrox/Garen (RU/DE),Aatrox/Vayne (RU/DE),11,35,0.314285714285714,TRUE,NEG,(16.9% - 49.3%),No,0.000270981062049133,0.100411694584066
Aatrox/Garen (RU/DE),Ezreal/Seraphine (BC/PZ),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.000270981062049133,0.0487077705816569
Aatrox/Garen (RU/DE),Gwen/Katarina (NX/SI),2,17,0.117647058823529,TRUE,NEG,(1.5% - 36.4%),No,0.000270981062049133,0.0650428285261334
Aatrox/Garen (RU/DE),Hecarim/Zed (IO/SI),10,23,0.434782608695652,FALSE,NEG,(23.2% - 65.5%),No,0.000270981062049133,0.0344490051738334
Aatrox/Garen (RU/DE),Pyke/Rek'Sai (BW/SH),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.000270981062049133,0.0311468459279104
Aatrox/Garen (RU/DE),Rumble/Vayne (DE/NX),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.000270981062049133,0.0208495655700434
Aatrox/Garen (RU/DE),SunDisc,6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.000270981062049133,0.0257524179375945
Aatrox/Gwen (RU/SI),Aatrox/Vayne (RU/DE),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.0000798810386992909,0.100411694584066
Aatrox/Kalista (RU/SI),Aatrox/Vayne (RU/DE),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0000817244472846592,0.100411694584066
Aatrox/Kayle (RU/MT),Aatrox/Kayn (RU/RU),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.000135183296260338,0.0638802521782945
Aatrox/Kayle (RU/MT),Aatrox/Vayne (RU/DE),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.000135183296260338,0.100411694584066
Aatrox/Kayle (RU/MT),Ezreal/Seraphine (BC/PZ),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000135183296260338,0.0487077705816569
Aatrox/Kayn (RU/RU),ASZ - Sivir Ionia,6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0638802521782945,0.00014440033918718
Aatrox/Kayn (RU/RU),Aatrox (RU/DE),45,88,0.511363636363636,FALSE,POS,(40.2% - 61.9%),No,0.0638802521782945,0.0008786914256922
Aatrox/Kayn (RU/RU),Aatrox (RU/FR),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0638802521782945,0.000151773973528653
Aatrox/Kayn (RU/RU),Aatrox (RU/RU),39,72,0.541666666666667,FALSE,POS,(42.0% - 66.0%),No,0.0638802521782945,0.000676530950830148
Aatrox/Kayn (RU/RU),Aatrox (RU/SH),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.0638802521782945,0.000197244718634403
Aatrox/Kayn (RU/RU),Aatrox/Akshan (RU/SH),87,189,0.46031746031746,FALSE,NEG,(38.8% - 53.4%),No,0.0638802521782945,0.00152449890009954
Aatrox/Kayn (RU/RU),Aatrox/Ashe (RU/FR),18,28,0.642857142857143,FALSE,POS,(44.1% - 81.4%),No,0.0638802521782945,0.000313993929041059
Aatrox/Kayn (RU/RU),Aatrox/Braum (RU/FR),20,32,0.625,FALSE,POS,(43.7% - 78.9%),No,0.0638802521782945,0.000301090068943481
Aatrox/Kayn (RU/RU),Aatrox/Draven (RU/NX),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0638802521782945,0.0000540733185041354
Aatrox/Kayn (RU/RU),Aatrox/Elise (RU/SI),29,47,0.617021276595745,FALSE,POS,(46.4% - 75.5%),No,0.0638802521782945,0.000427670791805434
