archetype_1,archetype_2,mu_win,mu_n,mu_wr
Caitlyn/Teemo (BC/PZ),Jack/Nami (BW/PZ),3,4,0.75
Garen/Illaoi (BW/DE),Miss Fortune/Quinn (BW/DE),3,4,0.75
Samira/Sejuani (FR/NX),Karma/Sett (FR/IO),3,4,0.75
Kayle/Leona (MT/NX),Ashe/LeBlanc (FR/NX),3,4,0.75
Karma/Sett (IO/PZ),Gnar/Samira (BC/NX),3,4,0.75
Fizz/Samira (BW/NX),Miss Fortune (BW/NX),3,4,0.75
Pyke/Rek'Sai (BW/SH),Evelynn/Viego (RU/SI),3,4,0.75
Karma/Sett (IO/PZ),Gwen/Miss Fortune (BW/SI),3,4,0.75
Miss Fortune/Quinn (BW/DE),Annie/Jhin (RU/NX),3,4,0.75
Aatrox/Kayn (RU/RU),Nasus (SI/SH),3,4,0.75
Miss Fortune/Quinn (BW/DE),Illaoi/Jack (BW/IO),3,4,0.75
Karma/Sett (IO/PZ),Akshan/Jack (BW/SH),3,4,0.75
Riven/Samira (IO/NX),Pyke/Rek'Sai (BW/SH),3,4,0.75
Aatrox/Vayne (RU/DE),Caitlyn/Samira (NX/PZ),3,4,0.75
Annie/Caitlyn (NX/PZ),Master Yi/Samira (IO/NX),3,4,0.75
Aatrox/Vayne (RU/DE),Karma/Sett (IO/SI),3,4,0.75
Gwen/Quinn (DE/SI),Diana/Nocturne (MT/SI),3,4,0.75
Aatrox/Vayne (RU/DE),Jack (BW/PZ),3,4,0.75
Karma/Sett (IO/PZ),Jack/Nami (BW/IO),3,4,0.75
Fizz/Samira (BW/NX),Championless (SI/SH),3,4,0.75
Azir/Renekton (SH),Miss Fortune/Quinn (BW/DE),3,4,0.75
Pantheon/Samira (MT/NX),Caitlyn/Teemo (BC/PZ),3,4,0.75
Jarvan IV/Shen (DE/IO),Jack/Seraphine (BW/PZ),3,4,0.75
Aatrox/Kayn (RU/RU),Galio/Udyr (DE/FR),3,4,0.75
Samira (BW/NX),Galio/Udyr (DE/FR),3,4,0.75
Fizz/Samira (BW/NX),Caitlyn/Teemo (DE/PZ),3,4,0.75
Karma/Sett (IO/PZ),Karma/Master Yi (IO/PZ),3,4,0.75
Caitlyn/Teemo (BC/PZ),Annie/Samira (BW/NX),3,4,0.75
Illaoi/Jarvan IV (BW/DE),Akshan/Varus (SH/RU),3,4,0.75
Jack/Nami (BC/BW),Fizz/Samira (BW/NX),3,4,0.75
Maokai/Nautilus (BW/SI),Nasus (SI/SH),3,4,0.75
Miss Fortune/Quinn (BW/DE),Illaoi/Jarvan IV (BW/DE),3,4,0.75
Teemo/Tristana (BC/NX),Miss Fortune/Quinn (BW/DE),3,4,0.75
Ekko (PZ/SH),Aurelion Sol/Leona (DE/MT),3,4,0.75
Maokai/Nautilus (BW/SI),Karma/Sett (FR/IO),3,4,0.75
Galio/Udyr (DE/FR),Pyke/Rek'Sai (BW/SH),3,4,0.75
Ashe/Gwen (FR/SI),Aatrox/Vayne (RU/DE),3,4,0.75
Ashe/Gwen (FR/SI),Pyke/Rek'Sai (BW/SH),3,4,0.75
Teemo/Tristana (BC/NX),Leona/Samira (MT/NX),3,4,0.75
Kayle/Leona (MT/NX),Gwen/Vayne (DE/SI),3,4,0.75
Samira/Swain (BW/NX),Aatrox/Kayn (RU/RU),3,4,0.75
Jax/Ornn (FR/RU),Maokai/Nautilus (BW/SI),3,4,0.75
Jax/Tristana (BC/RU),Fizz/Samira (BW/NX),3,4,0.75
Maokai/Nautilus (BW/SI),Caitlyn/Seraphine (BC/PZ),3,4,0.75
Pyke/Rek'Sai (BW/SH),Pantheon/Yuumi (DE/MT),3,4,0.75
Akshan/Kai'Sa (DE/SH),Gwen/Quinn (DE/SI),3,4,0.75
Karma/Sett (IO/PZ),Aatrox (RU/BW),3,4,0.75
Heimerdinger/Jayce (PZ/SI),Ahri/Samira (IO/NX),3,4,0.75
Ahri/Samira (IO/NX),Maokai/Nautilus (BW/SI),3,4,0.75
Caitlyn/Teemo (BC/PZ),Ahri/Samira (IO/NX),3,4,0.75
Illaoi/Vayne (BW/DE),Caitlyn/Seraphine (BC/PZ),3,4,0.75
Fizz/Samira (BW/NX),Jinx/Sion (NX/PZ),3,4,0.75
Jack/Udyr (BW/FR),Lissandra/Taliyah (FR/SH),3,4,0.75
Gwen/Samira (NX/SI),Pyke/Rek'Sai (BW/SH),3,4,0.75
Miss Fortune/Quinn (BW/DE),Garen/Kayle (DE/MT),3,4,0.75
Leona/Samira (MT/NX),Samira/Tristana (BC/NX),3,4,0.75
Evelynn/Lucian (DE/RU),Gwen/Vayne (DE/SI),3,4,0.75
Fizz/Samira (BW/NX),Caitlyn/Teemo (NX/PZ),3,4,0.75
Miss Fortune/Quinn (BW/DE),Jack/Vayne (BW/DE),3,4,0.75
Garen/Jarvan IV (DE),Aurelion Sol/Shyvana (DE/MT),3,4,0.75
Caitlyn/Seraphine (BC/PZ),Jack/Seraphine (BW/PZ),3,4,0.75
Miss Fortune/Samira (BW/NX),Akshan/Samira (NX/SH),3,4,0.75
Karma/Sett (IO/PZ),Lucian/Miss Fortune (BW/DE),3,4,0.75
Karma/Sett (IO/PZ),Viego (FR/SI),3,4,0.75
Karma/Sett (IO/PZ),Akshan/Riven (NX/SH),3,4,0.75
Ashe/LeBlanc (FR/NX),Malphite/Taliyah (MT/SH),3,4,0.75
Aurelion Sol/Shyvana (DE/MT),Jack/Seraphine (BW/PZ),3,4,0.75
Karma/Sett (IO/MT),Gwen/Vayne (DE/SI),3,4,0.75
Gwen/Samira (NX/SI),Aatrox/Vayne (RU/DE),3,4,0.75
Ashe/LeBlanc (FR/NX),Gwen/Samira (NX/SI),3,4,0.75
Gwen/Samira (NX/SI),Maokai/Nautilus (BW/SI),3,4,0.75
Maokai/Nautilus (BW/SI),Akshan/Master Yi (IO/SH),3,4,0.75
Jack/Seraphine (BW/PZ),Fizz/Nami (BW/IO),3,4,0.75
Renekton (DE/SH),Fizz/Samira (BW/NX),3,4,0.75
Garen/Jarvan IV (DE),Jack/Jarvan IV (BW/DE),3,4,0.75
Miss Fortune/Samira (BW/NX),Samira/Sejuani (FR/NX),3,4,0.75
Teemo/Tristana (BC/NX),Ashe/LeBlanc (FR/NX),3,4,0.75
Karma/Sett (IO/MT),Ashe/LeBlanc (FR/NX),3,4,0.75
Karma/Sett (IO/PZ),Annie/Swain (BW/NX),3,4,0.75
Jack/Norra (BC/BW),Caitlyn/Teemo (BC/PZ),3,4,0.75
Ekko (PZ/SH),Caitlyn/Teemo (BC/PZ),3,4,0.75
Karma/Sett (IO/MT),Maokai/Nautilus (BW/SI),3,4,0.75
Jack/Seraphine (BW/PZ),Garen/Jarvan IV (DE/SH),3,4,0.75
Karma/Sett (FR/IO),Lissandra/Taliyah (FR/SH),3,4,0.75
Samira/Seraphine (NX/PZ),Aatrox/Vayne (RU/DE),3,4,0.75
Jack/Udyr (BW/FR),Miss Fortune/Samira (BW/NX),3,4,0.75
Caitlyn/Karma (IO/PZ),Karma/Sett (IO/PZ),3,4,0.75
Gwen/Quinn (DE/SI),Garen/Norra (BC/DE),3,4,0.75
Samira (BW/NX),Pantheon/Samira (MT/NX),3,4,0.75
Jack/Seraphine (BW/PZ),Bard/Norra (BC/RU),3,4,0.75
Miss Fortune/Samira (BW/NX),Bard/Norra (BC/RU),3,4,0.75
Evelynn/Lucian (DE/RU),Evelynn/Kai'Sa (RU/SH),3,4,0.75
Jack/Seraphine (BW/PZ),Garen/Illaoi (BW/DE),3,4,0.75
Evelynn/Viego (RU/SI),Jack/Seraphine (BW/PZ),3,4,0.75
Jayce (PZ/SI),Aatrox/Vayne (RU/DE),3,4,0.75
Aatrox/Kayn (RU/RU),Aurelion Sol/Yuumi (DE/MT),3,4,0.75
Karma/Sett (IO/PZ),Karma/Seraphine/Sett (IO/PZ),3,4,0.75
Gwen/Quinn (DE/SI),Aatrox/Kalista (RU/SI),3,4,0.75
Jack/Jarvan IV (BW/DE),Jack/Seraphine (BW/PZ),3,4,0.75
Fizz/Samira (BW/NX),Ashe/Renekton (FR/SH),3,4,0.75
Garen/Jarvan IV (BC/DE),Karma/Sett (IO/PZ),3,4,0.75
Garen/Jarvan IV (DE),Akshan/Master Yi (IO/SH),3,4,0.75
Gnar/Samira (BC/NX),Garen/Jarvan IV (DE),3,4,0.75
Malphite/Taliyah (MT/SH),Garen/Jarvan IV (DE),3,4,0.75
Karma/Sett (IO/PZ),Gnar/Jack (BC/BW),3,4,0.75
Karma/Sett (IO/PZ),Ashe/Sejuani (FR/SI),3,4,0.75
Karma/Sett (IO/PZ),Renekton/Samira (NX/SH),3,4,0.75
Garen/Jarvan IV (DE),Samira/Sejuani (FR/NX),3,4,0.75
Karma/Sett (IO/PZ),Azir/Nasus/Renekton (SH),3,4,0.75
Leona/Samira (MT/NX),Ashe/Gwen (FR/SI),3,4,0.75
Jax/Varus (RU/RU),Gwen/Quinn (DE/SI),3,4,0.75
Gwen/Quinn (DE/SI),Aurelion Sol/Senna (MT/SI),3,4,0.75
Karma/Sett (IO/PZ),Samira/Sion (BC/NX),1,4,0.25
Caitlyn/Swain (NX/PZ),Garen/Jarvan IV (DE/SH),1,4,0.25
Caitlyn/Teemo (BC/PZ),Akshan/Varus (SH/RU),1,4,0.25
Caitlyn/Teemo (BC/PZ),Jax/Ornn (FR/RU),1,4,0.25
Fizz/Samira (BW/NX),Jack/Norra (BC/BW),1,4,0.25
Master Yi/Samira (IO/NX),Ashe/LeBlanc (FR/NX),1,4,0.25
Diana/Samira (MT/NX),Annie/Caitlyn (NX/PZ),1,4,0.25
Samira/Swain (BC/NX),Fizz/Samira (BW/NX),1,4,0.25
Akshan/Varus (SH/RU),Gwen/Vayne (DE/SI),1,4,0.25
Caitlyn/Nasus (PZ/SH),Fizz/Samira (BW/NX),1,4,0.25
Illaoi/Vayne (BW/DE),Gwen/Vayne (DE/SI),1,4,0.25
Aurelion Sol/Leona (DE/MT),Lissandra/Taliyah (FR/SH),1,4,0.25
