archetype_1,archetype_2,mu_win,mu_n,mu_wr
Senna/Sion (NX/SI),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Senna/Sion (NX/SI),2,4,0.5
Draven/Rumble (BC/NX),Pantheon/Varus (MT/RU),2,4,0.5
Pantheon/Varus (MT/RU),Draven/Rumble (BC/NX),2,4,0.5
Ezreal/Nilah (BW/PZ),Azir (SH),2,4,0.5
Azir (SH),Ezreal/Nilah (BW/PZ),2,4,0.5
LeBlanc/Sion (FR/NX),Trundle/Tryndamere (FR/SI),2,4,0.5
Trundle/Tryndamere (FR/SI),LeBlanc/Sion (FR/NX),2,4,0.5
Braum/Kayle (FR/MT),Ezreal/Nilah (BW/PZ),2,4,0.5
Ezreal/Nilah (BW/PZ),Braum/Kayle (FR/MT),2,4,0.5
Aatrox/Kayn (RU/RU),Championless (NX/SI),2,4,0.5
Championless (NX/SI),Aatrox/Kayn (RU/RU),2,4,0.5
Elise (NX/SI),Lee Sin/Zoe (IO/MT),2,4,0.5
Lee Sin/Zoe (IO/MT),Elise (NX/SI),2,4,0.5
Akshan/Varus (SH/RU),Akshan/Varus (SH/RU),2,4,0.5
Pantheon/Yuumi (BC/MT),Katarina/LeBlanc (FR/NX),2,4,0.5
Katarina/LeBlanc (FR/NX),Pantheon/Yuumi (BC/MT),2,4,0.5
Akshan/Fizz (BC/SH),Elise/Nocturne (NX/SI),2,4,0.5
Elise/Nocturne (NX/SI),Akshan/Fizz (BC/SH),2,4,0.5
Janna/Nilah (BW/PZ),Janna/Jhin (RU/PZ),2,4,0.5
Janna/Jhin (RU/PZ),Janna/Nilah (BW/PZ),2,4,0.5
Norra (BC/SI),Draven/Rumble (BC/NX),2,4,0.5
Draven/Rumble (BC/NX),Norra (BC/SI),2,4,0.5
Elise/Nocturne (NX/SI),Pantheon/Zoe (IO/MT),2,4,0.5
Pantheon/Zoe (IO/MT),Elise/Nocturne (NX/SI),2,4,0.5
Aatrox/Morgana (RU/DE),Nilah/Norra (BC/BW),2,4,0.5
Nilah/Norra (BC/BW),Aatrox/Morgana (RU/DE),2,4,0.5
Draven/Rumble (NX/PZ),Miss Fortune/Quinn (BW/DE),2,4,0.5
Miss Fortune/Quinn (BW/DE),Draven/Rumble (NX/PZ),2,4,0.5
Elise/Nocturne (IO/SI),Elise/Nocturne (NX/SI),2,4,0.5
Elise/Nocturne (NX/SI),Elise/Nocturne (IO/SI),2,4,0.5
Zoe (MT/PZ),Ezreal/Nilah (BW/PZ),2,4,0.5
Ezreal/Nilah (BW/PZ),Zoe (MT/PZ),2,4,0.5
Jayce/Lux (DE/PZ),Zoe (MT/PZ),2,4,0.5
Zoe (MT/PZ),Jayce/Lux (DE/PZ),2,4,0.5
Lee Sin/Zoe (IO/MT),Master Yi (IO/PZ),2,4,0.5
Master Yi (IO/PZ),Lee Sin/Zoe (IO/MT),2,4,0.5
Illaoi/Mordekaiser (BW/SI),Galio/Udyr (DE/FR),2,4,0.5
Galio/Udyr (DE/FR),Illaoi/Mordekaiser (BW/SI),2,4,0.5
Aatrox/Kayn (RU/RU),Kindred/Senna (PZ/SI),2,4,0.5
Kindred/Senna (PZ/SI),Aatrox/Kayn (RU/RU),2,4,0.5
Aatrox/Kayn (RU/RU),Ezreal (BW/PZ),2,4,0.5
Ezreal (BW/PZ),Aatrox/Kayn (RU/RU),2,4,0.5
Janna/Nilah (BW/PZ),Mordekaiser/Yuumi (BC/SI),2,4,0.5
Mordekaiser/Yuumi (BC/SI),Janna/Nilah (BW/PZ),2,4,0.5
Pyke/Rek'Sai (BW/SH),Ezreal (BW/PZ),2,4,0.5
Ezreal (BW/PZ),Pyke/Rek'Sai (BW/SH),2,4,0.5
Jayce/Norra (BC/PZ),LeBlanc/Sion (FR/NX),2,4,0.5
LeBlanc/Sion (FR/NX),Jayce/Norra (BC/PZ),2,4,0.5
Lillia/Norra (BC/IO),Trundle/Tryndamere (FR/SI),2,4,0.5
Trundle/Tryndamere (FR/SI),Lillia/Norra (BC/IO),2,4,0.5
Mordekaiser/Norra (BC/SI),Rumble/Sion (DE/NX),2,4,0.5
Rumble/Sion (DE/NX),Mordekaiser/Norra (BC/SI),2,4,0.5
Illaoi/Jarvan IV (BW/DE),Kayle/Lux: Illuminated (DE/MT),2,4,0.5
Kayle/Lux: Illuminated (DE/MT),Illaoi/Jarvan IV (BW/DE),2,4,0.5
Kayle/Lillia (IO/MT),Ezreal/Janna/Nilah (BW/PZ),2,4,0.5
Ezreal/Janna/Nilah (BW/PZ),Kayle/Lillia (IO/MT),2,4,0.5
Nocturne (SI),Jayce/Norra (BC/PZ),2,4,0.5
Jayce/Norra (BC/PZ),Nocturne (SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Zilean (PZ/SH),2,4,0.5
Zilean (PZ/SH),Mordekaiser/Norra (BC/SI),2,4,0.5
Aatrox/Jarvan IV/Morgana (RU/DE),Ezreal/Nilah (BW/PZ),2,4,0.5
Ezreal/Nilah (BW/PZ),Aatrox/Jarvan IV/Morgana (RU/DE),2,4,0.5
Akshan/Master Yi (IO/SH),Ezreal/Senna (PZ/SI),2,4,0.5
Ezreal/Senna (PZ/SI),Akshan/Master Yi (IO/SH),2,4,0.5
Mordekaiser/Nocturne (IO/SI),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Mordekaiser/Nocturne (IO/SI),2,4,0.5
Akshan/Master Yi (IO/SH),Nocturne (SI),2,4,0.5
Nocturne (SI),Akshan/Master Yi (IO/SH),2,4,0.5
Lillia/Master Yi (IO/NX),Pyke/Rek'Sai (BW/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Lillia/Master Yi (IO/NX),2,4,0.5
Norra/Yuumi (BC/IO),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Norra/Yuumi (BC/IO),2,4,0.5
Norra (BC/SI),Jarvan IV/Udyr (DE/FR),2,4,0.5
Jarvan IV/Udyr (DE/FR),Norra (BC/SI),2,4,0.5
Diana/Nocturne (MT/SI),Akshan/Master Yi (IO/SH),2,4,0.5
Akshan/Master Yi (IO/SH),Diana/Nocturne (MT/SI),2,4,0.5
Azir/Zed (IO/SH),Lissandra/Trundle (FR/SI),2,4,0.5
Lissandra/Trundle (FR/SI),Azir/Zed (IO/SH),2,4,0.5
Akshan/Lee Sin (IO/SH),Draven/Zed (IO/NX),2,4,0.5
Draven/Zed (IO/NX),Akshan/Lee Sin (IO/SH),2,4,0.5
Elise/Katarina (NX/SI),Lissandra/Trundle (FR/SI),2,4,0.5
Lissandra/Trundle (FR/SI),Elise/Katarina (NX/SI),2,4,0.5
Braum/Galio (DE/FR),Norra/Trundle (BC/FR),2,4,0.5
Norra/Trundle (BC/FR),Braum/Galio (DE/FR),2,4,0.5
Mordekaiser/Nocturne (NX/SI),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Mordekaiser/Nocturne (NX/SI),2,4,0.5
Akshan/Lee Sin (IO/SH),Mordekaiser/Nocturne (IO/SI),2,4,0.5
Mordekaiser/Nocturne (IO/SI),Akshan/Lee Sin (IO/SH),2,4,0.5
Lee Sin/Zoe (IO/MT),Fizz/Lee Sin (BC/IO),2,4,0.5
Fizz/Lee Sin (BC/IO),Lee Sin/Zoe (IO/MT),2,4,0.5
Lillia/Lux: Illuminated (DE/IO),Rumble/Sion (BC/NX),2,4,0.5
Rumble/Sion (BC/NX),Lillia/Lux: Illuminated (DE/IO),2,4,0.5
Azir (FR/SH),Ezreal/Nilah (BW/PZ),2,4,0.5
Ezreal/Nilah (BW/PZ),Azir (FR/SH),2,4,0.5
Elise/Nocturne (NX/SI),LeBlanc/Sejuani (FR/NX),2,4,0.5
LeBlanc/Sejuani (FR/NX),Elise/Nocturne (NX/SI),2,4,0.5
Lissandra/Trundle (FR/SI),Nocturne (SI),2,4,0.5
Nocturne (SI),Lissandra/Trundle (FR/SI),2,4,0.5
Udyr/Zed (FR/IO),Galio/Udyr (DE/FR),2,4,0.5
Galio/Udyr (DE/FR),Udyr/Zed (FR/IO),2,4,0.5
Norra/Trundle (BC/FR),Mordekaiser (PZ/SI),2,4,0.5
Mordekaiser (PZ/SI),Norra/Trundle (BC/FR),2,4,0.5
Morgana/Udyr (DE/FR),Norra/Yuumi (BC/PZ),2,4,0.5
Norra/Yuumi (BC/PZ),Morgana/Udyr (DE/FR),2,4,0.5
LeBlanc (FR/NX),Jarvan IV/Udyr (DE/FR),2,4,0.5
Jarvan IV/Udyr (DE/FR),LeBlanc (FR/NX),2,4,0.5
Akshan/Lee Sin (IO/SH),Kayle/Zoe (BW/MT),2,4,0.5
Kayle/Zoe (BW/MT),Akshan/Lee Sin (IO/SH),2,4,0.5
Elise/Nocturne (SI/SH),Akshan/Lee Sin (IO/SH),2,4,0.5
Akshan/Lee Sin (IO/SH),Elise/Nocturne (SI/SH),2,4,0.5
Mordekaiser/Nocturne (IO/SI),Morgana/Udyr (DE/FR),2,4,0.5
Morgana/Udyr (DE/FR),Mordekaiser/Nocturne (IO/SI),2,4,0.5
Rumble/Zoe (MT/NX),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Rumble/Zoe (MT/NX),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Rumble/Zoe (MT/NX),2,4,0.5
Rumble/Zoe (MT/NX),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Diana/Nocturne (MT/SI),Trundle/Tryndamere (FR/SI),2,4,0.5
Trundle/Tryndamere (FR/SI),Diana/Nocturne (MT/SI),2,4,0.5
Fizz/Yuumi (BW/MT),Janna/Nilah (BW/PZ),2,4,0.5
Janna/Nilah (BW/PZ),Fizz/Yuumi (BW/MT),2,4,0.5
Braum/Zoe (FR/MT),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Braum/Zoe (FR/MT),2,4,0.5
Akshan/Sivir (DE/SH),Elise/Nocturne (PZ/SI),2,4,0.5
Elise/Nocturne (PZ/SI),Akshan/Sivir (DE/SH),2,4,0.5
Morgana/Udyr (DE/FR),Renekton/Sejuani (FR/SH),2,4,0.5
Renekton/Sejuani (FR/SH),Morgana/Udyr (DE/FR),2,4,0.5
Mordekaiser/Norra (BC/SI),Ezreal (PZ/SI),2,4,0.5
Ezreal (PZ/SI),Mordekaiser/Norra (BC/SI),2,4,0.5
Elise/Kayle (MT/SI),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Elise/Kayle (MT/SI),2,4,0.5
Braum/Norra (BC/FR),Miss Fortune/Nilah (BW/NX),2,4,0.5
Miss Fortune/Nilah (BW/NX),Braum/Norra (BC/FR),2,4,0.5
Lillia (IO/MT),Diana/Zoe (MT/SI),2,4,0.5
Diana/Zoe (MT/SI),Lillia (IO/MT),2,4,0.5
Fizz/Lee Sin (BC/IO),Kindred/Mordekaiser (BC/SI),2,4,0.5
Kindred/Mordekaiser (BC/SI),Fizz/Lee Sin (BC/IO),2,4,0.5
Norra (BC/FR),Heimerdinger/Norra (BC/SI),2,4,0.5
Heimerdinger/Norra (BC/SI),Norra (BC/FR),2,4,0.5
Akshan/Renekton (BC/SH),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Akshan/Renekton (BC/SH),2,4,0.5
Kindred/Mordekaiser (BC/SI),Elise/Nocturne (SI/SH),2,4,0.5
Elise/Nocturne (SI/SH),Kindred/Mordekaiser (BC/SI),2,4,0.5
Ezreal/Senna (PZ/SI),Miss Fortune/Quinn (BW/DE),2,4,0.5
Miss Fortune/Quinn (BW/DE),Ezreal/Senna (PZ/SI),2,4,0.5
Lissandra/Trundle (FR/SI),Kindred/Mordekaiser (PZ/SI),2,4,0.5
Kindred/Mordekaiser (PZ/SI),Lissandra/Trundle (FR/SI),2,4,0.5
Jhin/Kennen (IO/RU),Jhin/Kennen (IO/RU),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Draven/Rumble/Sion (BC/NX),2,4,0.5
Draven/Rumble/Sion (BC/NX),Heimerdinger/Viktor (IO/PZ),2,4,0.5
LeBlanc/Udyr (FR/NX),Elise/Nocturne (PZ/SI),2,4,0.5
Elise/Nocturne (PZ/SI),LeBlanc/Udyr (FR/NX),2,4,0.5
Janna/Nilah (BW/PZ),Draven/Rumble/Sion (BC/NX),2,4,0.5
Draven/Rumble/Sion (BC/NX),Janna/Nilah (BW/PZ),2,4,0.5
Pyke/Rek'Sai (BW/SH),Ezreal/Kindred/Senna (PZ/SI),2,4,0.5
Ezreal/Kindred/Senna (PZ/SI),Pyke/Rek'Sai (BW/SH),2,4,0.5
Akshan/Udyr (FR/SH),Akshan/Renekton (NX/SH),2,4,0.5
Akshan/Renekton (NX/SH),Akshan/Udyr (FR/SH),2,4,0.5
Akshan/Pantheon (MT/SH),Mordekaiser/Sion (NX/SI),2,4,0.5
Mordekaiser/Sion (NX/SI),Akshan/Pantheon (MT/SH),2,4,0.5
Norra (BC/IO),Galio/Udyr (DE/FR),2,4,0.5
Galio/Udyr (DE/FR),Norra (BC/IO),2,4,0.5
Miss Fortune/Sejuani (BW/FR),Jayce/Lux (DE/PZ),2,4,0.5
Jayce/Lux (DE/PZ),Miss Fortune/Sejuani (BW/FR),2,4,0.5
Akshan/Renekton (FR/SH),Aatrox/Jarvan IV/Morgana (RU/DE),2,4,0.5
Aatrox/Jarvan IV/Morgana (RU/DE),Akshan/Renekton (FR/SH),2,4,0.5
Miss Fortune/Sejuani (BW/FR),Morgana/Udyr (DE/FR),2,4,0.5
Morgana/Udyr (DE/FR),Miss Fortune/Sejuani (BW/FR),2,4,0.5
Diana/Zoe (MT/SI),Kayle/Lillia (IO/MT),2,4,0.5
Kayle/Lillia (IO/MT),Diana/Zoe (MT/SI),2,4,0.5
Championless (FR/NX),Norra (BC/FR),2,4,0.5
Norra (BC/FR),Championless (FR/NX),2,4,0.5
Janna/Zoe (MT/PZ),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Janna/Zoe (MT/PZ),2,4,0.5
Jhin/Norra (BC/RU),Viktor/Zoe (MT/PZ),2,4,0.5
Viktor/Zoe (MT/PZ),Jhin/Norra (BC/RU),2,4,0.5
Kindred (SI/SH),Kindred/Mordekaiser (BC/SI),2,4,0.5
Kindred/Mordekaiser (BC/SI),Kindred (SI/SH),2,4,0.5
Akshan/Lee Sin (IO/SH),Fizz/Yuumi (BW/MT),2,4,0.5
Fizz/Yuumi (BW/MT),Akshan/Lee Sin (IO/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Illaoi/Norra (BC/BW),2,4,0.5
Illaoi/Norra (BC/BW),Pyke/Rek'Sai (BW/SH),2,4,0.5
Morgana/Udyr (DE/FR),Akshan/Illaoi (BW/SH),2,4,0.5
Akshan/Illaoi (BW/SH),Morgana/Udyr (DE/FR),2,4,0.5
Morgana/Udyr (DE/FR),Braum (FR/NX),2,4,0.5
Braum (FR/NX),Morgana/Udyr (DE/FR),2,4,0.5
LeBlanc/Mordekaiser (FR/NX),Ezreal/Nilah (BW/PZ),2,4,0.5
Ezreal/Nilah (BW/PZ),LeBlanc/Mordekaiser (FR/NX),2,4,0.5
Pantheon/Zoe (MT/SI),Mordekaiser/Norra (BC/SI),2,4,0.5
Mordekaiser/Norra (BC/SI),Pantheon/Zoe (MT/SI),2,4,0.5
Jayce/Norra (BC/PZ),Master Yi/Norra (BC/IO),2,4,0.5
Master Yi/Norra (BC/IO),Jayce/Norra (BC/PZ),2,4,0.5
Akshan/Renekton (FR/SH),Jarvan IV/Udyr (DE/FR),2,4,0.5
Jarvan IV/Udyr (DE/FR),Akshan/Renekton (FR/SH),2,4,0.5
Pyke/Rek'Sai (BW/SH),Rumble/Sion (NX/SH),2,4,0.5
Rumble/Sion (NX/SH),Pyke/Rek'Sai (BW/SH),2,4,0.5
Akshan/Renekton (NX/SH),LeBlanc (FR/NX),2,4,0.5
LeBlanc (FR/NX),Akshan/Renekton (NX/SH),2,4,0.5
Rumble/Sion (BC/NX),Jhin/Miss Fortune (BW/RU),2,4,0.5
Jhin/Miss Fortune (BW/RU),Rumble/Sion (BC/NX),2,4,0.5
Lillia/Morgana (IO/MT),Kindred/Mordekaiser (BC/SI),2,4,0.5
Kindred/Mordekaiser (BC/SI),Lillia/Morgana (IO/MT),2,4,0.5
Ezreal/Kennen (IO/PZ),Ezreal/Kennen (IO/PZ),2,4,0.5
Ahri/Katarina (IO/NX),Morgana/Yuumi (DE/MT),2,4,0.5
Morgana/Yuumi (DE/MT),Ahri/Katarina (IO/NX),2,4,0.5
Kindred/Mordekaiser (BC/SI),Norra (BC/PZ),2,4,0.5
Norra (BC/PZ),Kindred/Mordekaiser (BC/SI),2,4,0.5
Ahri/Katarina (IO/NX),Pantheon/Udyr (FR/MT),2,4,0.5
Pantheon/Udyr (FR/MT),Ahri/Katarina (IO/NX),2,4,0.5
Draven/Rumble (BC/NX),Udyr (DE/FR),2,4,0.5
Udyr (DE/FR),Draven/Rumble (BC/NX),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Zoe (MT/SI),2,4,0.5
Zoe (MT/SI),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Pyke/Rek'Sai (BW/SH),Lee Sin/Master Yi/Zed (FR/IO),2,4,0.5
Lee Sin/Master Yi/Zed (FR/IO),Pyke/Rek'Sai (BW/SH),2,4,0.5
Trundle/Tryndamere (FR/SI),Illaoi (BW/SI),2,4,0.5
Illaoi (BW/SI),Trundle/Tryndamere (FR/SI),2,4,0.5
Fizz/Varus (BC/RU),Aatrox/Kayn (RU/RU),2,4,0.5
Aatrox/Kayn (RU/RU),Fizz/Varus (BC/RU),2,4,0.5
Heimerdinger/Norra (BC/SI),Ezreal/Senna (PZ/SI),2,4,0.5
Ezreal/Senna (PZ/SI),Heimerdinger/Norra (BC/SI),2,4,0.5
Trundle/Tryndamere (FR/SI),Elise (NX/SI),2,4,0.5
Elise (NX/SI),Trundle/Tryndamere (FR/SI),2,4,0.5
Jayce/Lux (DE/PZ),Galio (DE/FR),2,4,0.5
Galio (DE/FR),Jayce/Lux (DE/PZ),2,4,0.5
Kindred/Mordekaiser (BC/SI),Miss Fortune/Sejuani (BW/FR),2,4,0.5
Miss Fortune/Sejuani (BW/FR),Kindred/Mordekaiser (BC/SI),2,4,0.5
Janna/Nilah (BW/PZ),Ezreal/Lux (DE/PZ),2,4,0.5
Ezreal/Lux (DE/PZ),Janna/Nilah (BW/PZ),2,4,0.5
Akshan/Sivir (SH),Elise/Nocturne (NX/SI),2,4,0.5
Elise/Nocturne (NX/SI),Akshan/Sivir (SH),2,4,0.5
Kayle/Lillia (IO/MT),Norra (BC/BW),2,4,0.5
Norra (BC/BW),Kayle/Lillia (IO/MT),2,4,0.5
Heimerdinger/Norra (BC/PZ),Miss Fortune/Quinn (BW/DE),2,4,0.5
Miss Fortune/Quinn (BW/DE),Heimerdinger/Norra (BC/PZ),2,4,0.5
Master Yi/Zed (FR/IO),Heimerdinger/Viktor (IO/PZ),2,4,0.5
Heimerdinger/Viktor (IO/PZ),Master Yi/Zed (FR/IO),2,4,0.5
Elise/Nocturne (NX/SI),Aatrox/Akshan (RU/SH),2,4,0.5
Aatrox/Akshan (RU/SH),Elise/Nocturne (NX/SI),2,4,0.5
Udyr/Zoe (FR/MT),Janna/Nilah (BW/PZ),2,4,0.5
Janna/Nilah (BW/PZ),Udyr/Zoe (FR/MT),2,4,0.5
Katarina/Miss Fortune (BW/NX),Lux: Illuminated/Zoe (DE/MT),2,4,0.5
Lux: Illuminated/Zoe (DE/MT),Katarina/Miss Fortune (BW/NX),2,4,0.5
Jayce/Lissandra (FR/PZ),Elise/Nocturne (NX/SI),2,4,0.5
Elise/Nocturne (NX/SI),Jayce/Lissandra (FR/PZ),2,4,0.5
Norra (BC/PZ),Lissandra/Trundle (FR/SI),2,4,0.5
Lissandra/Trundle (FR/SI),Norra (BC/PZ),2,4,0.5
LeBlanc/Mordekaiser (FR/NX),Elise/Nocturne (NX/SI),2,4,0.5
Elise/Nocturne (NX/SI),LeBlanc/Mordekaiser (FR/NX),2,4,0.5
Norra/Sejuani (BC/FR),Morgana/Udyr (DE/FR),2,4,0.5
