playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU),Aatrox/Kindred (RU/SI),79,164,0.481707317073171,FALSE,NEG,(40.3% - 56.1%),No,0.0972802255168093,0.00429151875826547
Aatrox/Kayn (RU),Aatrox/Master Yi (IO/RU),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.0972802255168093,0.000295816802394376
Aatrox/Kayn (RU),Aatrox/Norra (BC/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0972802255168093,0.000208811860513677
Aatrox/Kayn (RU),Aatrox/Ornn (FR/RU),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.0972802255168093,0.000419798844574372
Aatrox/Kayn (RU),Aatrox/Quinn (DE/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0972802255168093,0.000178360130855433
Aatrox/Kayn (RU),Aatrox/Quinn/Vayne (DE/RU),25,48,0.520833333333333,FALSE,POS,(37.2% - 66.7%),No,0.0972802255168093,0.00109191202060277
Aatrox/Kayn (RU),Aatrox/Thresh (RU/SI),58,97,0.597938144329897,FALSE,POS,(49.3% - 69.6%),No,0.0972802255168093,0.00261667362706202
Aatrox/Kayn (RU),Aatrox/Varus (RU),31,56,0.553571428571429,FALSE,POS,(41.5% - 68.7%),No,0.0972802255168093,0.00123982042179996
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),2072,4592,0.451219512195122,TRUE,NEG,(43.7% - 46.6%),No,0.0972802255168093,0.104225395002436
Aatrox/Kayn (RU),Ahri/Kennen (BC/IO),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.0972802255168093,0.000330618779146656
Aatrox/Kayn (RU),Ahri/Kennen (FR/IO),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0972802255168093,0.000261014825642096
Aatrox/Kayn (RU),Ahri/Kennen (IO/SH),8,19,0.421052631578947,FALSE,NEG,(20.3% - 66.5%),No,0.0972802255168093,0.000424149091668407
Aatrox/Kayn (RU),Ahri/Kennen (IO/SI),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.0972802255168093,0.000191410872137537
Aatrox/Kayn (RU),Akshan (PZ/SH),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.0972802255168093,0.00055900675158349
Aatrox/Kayn (RU),Akshan/Kai'Sa (DE/SH),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0972802255168093,0.00017183476021438
Aatrox/Kayn (RU),Akshan/Lee Sin (IO/SH),14,29,0.482758620689655,FALSE,NEG,(29.4% - 67.5%),No,0.0972802255168093,0.000508978910002088
Aatrox/Kayn (RU),Akshan/Master Yi (IO/SH),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.0972802255168093,0.000406748103292267
Aatrox/Kayn (RU),Akshan/Renekton (FR/SH),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0972802255168093,0.000156608895385258
Aatrox/Kayn (RU),Akshan/Riven (NX/SH),17,32,0.53125,FALSE,POS,(34.7% - 70.9%),No,0.0972802255168093,0.000530730145472263
Aatrox/Kayn (RU),Akshan/Sivir (DE/SH),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0972802255168093,0.000337144149787708
Aatrox/Kayn (RU),Akshan/Udyr (FR/SH),13,24,0.541666666666667,FALSE,POS,(32.8% - 74.4%),No,0.0972802255168093,0.000441550080044547
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),229,450,0.508888888888889,FALSE,POS,(46.2% - 55.6%),No,0.0972802255168093,0.0097989315793137
Aatrox/Kayn (RU),Anivia (FR/SI),54,82,0.658536585365854,TRUE,POS,(54.6% - 76.0%),No,0.0972802255168093,0.00192715946265748
Aatrox/Kayn (RU),Annie/Darius/Jhin (NX/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0972802255168093,0.000219687478248765
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),576,1275,0.451764705882353,TRUE,NEG,(42.4% - 48.0%),No,0.0972802255168093,0.0263842486253219
Aatrox/Kayn (RU),Annie/Miss Fortune (BW/NX),16,25,0.64,FALSE,POS,(42.5% - 82.0%),No,0.0972802255168093,0.000511154033549106
Aatrox/Kayn (RU),Annie/Miss Fortune/Twisted Fate (BW/NX),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0972802255168093,0.00016313426602631
Aatrox/Kayn (RU),Annie/Twisted Fate (BW/NX),121,242,0.5,FALSE,,(43.5% - 56.5%),No,0.0972802255168093,0.00569447344609174
Aatrox/Kayn (RU),Aphelios/Diana (MT/PZ),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0972802255168093,0.000341494396881743
Aatrox/Kayn (RU),Aphelios/Diana (MT/SI),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0972802255168093,0.000428499338762442
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),46,80,0.575,FALSE,POS,(45.9% - 68.5%),No,0.0972802255168093,0.00155303821257047
Aatrox/Kayn (RU),Aphelios/Leona (MT/SI),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0972802255168093,0.000287116308206306
Aatrox/Kayn (RU),Aphelios/Seraphine (MT/PZ),63,109,0.577981651376147,FALSE,POS,(48.0% - 67.2%),No,0.0972802255168093,0.00208376835804274
Aatrox/Kayn (RU),Aphelios/Seraphine/Viktor (MT/PZ),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.0972802255168093,0.000219687478248765
Aatrox/Kayn (RU),Aphelios/Viktor (MT/PZ),25,46,0.543478260869565,FALSE,POS,(39.0% - 69.1%),No,0.0972802255168093,0.00070474002923366
Aatrox/Kayn (RU),Aphelios/Zoe (FR/MT),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0972802255168093,0.000237088466624904
Aatrox/Kayn (RU),Ashe/Kindred (FR/SI),34,121,0.28099173553719,TRUE,NEG,(20.3% - 37.0%),No,0.0972802255168093,0.00309520080740586
Aatrox/Kayn (RU),Ashe/LeBlanc (FR/NX),45,111,0.405405405405405,FALSE,NEG,(31.3% - 50.3%),No,0.0972802255168093,0.00265365072736131
Aatrox/Kayn (RU),Ashe/Tahm Kench (BW/FR),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.0972802255168093,0.000213162107607712
Aatrox/Kayn (RU),Ashe/Thresh (FR/SI),16,34,0.470588235294118,FALSE,NEG,(29.8% - 64.9%),No,0.0972802255168093,0.000648186817011206
Aatrox/Kayn (RU),Ashe/Vayne (DE/FR),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.0972802255168093,0.000150083524744205
Aatrox/Kayn (RU),Aurelion Sol (FR/MT),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0972802255168093,0.000398047609104197
Aatrox/Kayn (RU),Aurelion Sol/Braum (FR/MT),9,23,0.391304347826087,FALSE,NEG,(19.7% - 61.5%),No,0.0972802255168093,0.000593808728335769
Aatrox/Kayn (RU),Aurelion Sol/Leona (DE/MT),37,60,0.616666666666667,FALSE,POS,(48.2% - 73.9%),No,0.0972802255168093,0.00164874364863924
Aatrox/Kayn (RU),Aurelion Sol/Thresh (MT/SI),22,23,0.956521739130435,TRUE,POS,(78.1% - 99.9%),No,0.0972802255168093,0.000587283357694717
Aatrox/Kayn (RU),Aurelion Sol/Trundle (FR/MT),23,47,0.48936170212766,FALSE,NEG,(34.1% - 63.9%),No,0.0972802255168093,0.00112671399735505
Aatrox/Kayn (RU),Aurelion Sol/Tryndamere (FR/MT),19,37,0.513513513513514,FALSE,POS,(34.4% - 68.1%),No,0.0972802255168093,0.00130507412821048
Aatrox/Kayn (RU),Aurelion Sol/Zoe (FR/MT),19,44,0.431818181818182,FALSE,NEG,(28.3% - 59.0%),No,0.0972802255168093,0.00146820839423679
Aatrox/Kayn (RU),Azir (MT/SH),122,194,0.628865979381443,TRUE,POS,(55.7% - 69.7%),No,0.0972802255168093,0.00496580705784089
Aatrox/Kayn (RU),Azir/Irelia (IO/SH),131,207,0.632850241545894,TRUE,POS,(56.3% - 69.9%),No,0.0972802255168093,0.00439809981206933
Aatrox/Kayn (RU),Azir/Kayle (MT/SH),18,23,0.782608695652174,TRUE,POS,(56.3% - 92.5%),No,0.0972802255168093,0.000693864411498573
Aatrox/Kayn (RU),Azir/Taliyah (MT/SH),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.0972802255168093,0.000374121250087005
Aatrox/Kayn (RU),Bard/Garen (DE/RU),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0972802255168093,0.000228387972436834
Aatrox/Kayn (RU),Bard/Kayle (MT/RU),235,369,0.636856368563686,TRUE,POS,(58.5% - 68.6%),No,0.0972802255168093,0.00835247442054709
Aatrox/Kayn (RU),Bard/Norra (BC/RU),27,33,0.818181818181818,TRUE,POS,(64.5% - 93.0%),No,0.0972802255168093,0.000983155843251897
Aatrox/Kayn (RU),Bard/Zed (IO/RU),18,23,0.782608695652174,TRUE,POS,(56.3% - 92.5%),No,0.0972802255168093,0.000591633604788752
Aatrox/Kayn (RU),Braum (BC/FR),17,20,0.85,TRUE,POS,(62.1% - 96.8%),No,0.0972802255168093,0.00053290526901928
Aatrox/Kayn (RU),Braum/Galio (DE/FR),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.0972802255168093,0.000582933110600682
Aatrox/Kayn (RU),Braum/Karma (FR/IO),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0972802255168093,0.000589458481241735
Aatrox/Kayn (RU),Braum/Kayle (FR/MT),130,236,0.550847457627119,FALSE,POS,(48.5% - 61.5%),No,0.0972802255168093,0.00527467460151737
Aatrox/Kayn (RU),Braum/Norra (BC/FR),17,17,1,TRUE,POS,(80.5% - 100.0%),No,0.0972802255168093,0.000398047609104197
Aatrox/Kayn (RU),Braum/Vladimir (FR/NX),122,194,0.628865979381443,TRUE,POS,(55.7% - 69.7%),No,0.0972802255168093,0.00412403424514512
Aatrox/Kayn (RU),Braum/Zoe (FR/MT),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.0972802255168093,0.000480702303890861
Aatrox/Kayn (RU),Caitlyn/Jayce (DE/PZ),13,40,0.325,TRUE,NEG,(18.6% - 49.1%),No,0.0972802255168093,0.000791744971114359
Aatrox/Kayn (RU),Caitlyn/Jayce/Teemo (DE/PZ),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.0972802255168093,0.000230563095983852
Aatrox/Kayn (RU),Caitlyn/Teemo (BC/PZ),67,99,0.676767676767677,TRUE,POS,(57.5% - 76.7%),No,0.0972802255168093,0.00272760492795991
Aatrox/Kayn (RU),Caitlyn/Teemo (FR/PZ),9,29,0.310344827586207,FALSE,NEG,(15.3% - 50.8%),No,0.0972802255168093,0.000783044476926289
Aatrox/Kayn (RU),Camavoran Deserter,15,22,0.681818181818182,FALSE,POS,(45.1% - 86.1%),No,0.0972802255168093,0.000458951068420686
Aatrox/Kayn (RU),Championless (BW/NX),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0972802255168093,0.000147908401197188
Aatrox/Kayn (RU),Championless (DE/IO),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0972802255168093,0.000202286489872625
Aatrox/Kayn (RU),Championless (DE/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0972802255168093,0.000461126191967704
Aatrox/Kayn (RU),Championless (FR/MT),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0972802255168093,0.000280590937565254
Aatrox/Kayn (RU),Championless (FR/PZ),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.0972802255168093,0.000332793902693673
Aatrox/Kayn (RU),Championless (FR/SI),14,17,0.823529411764706,TRUE,POS,(56.6% - 96.2%),No,0.0972802255168093,0.000284941184659289
Aatrox/Kayn (RU),Championless (IO/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0972802255168093,0.000204461613419642
Aatrox/Kayn (RU),Championpile (DE/FR),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.0972802255168093,0.000419798844574372
Aatrox/Kayn (RU),Darius/Elise (NX/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0972802255168093,0.000321918284958586
Aatrox/Kayn (RU),Darius/Gnar (FR/NX),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0972802255168093,0.000295816802394376
Aatrox/Kayn (RU),Diana/Leona (MT/SI),25,42,0.595238095238095,FALSE,POS,(43.3% - 74.4%),No,0.0972802255168093,0.000939653372311547
Aatrox/Kayn (RU),Diana/Nocturne (MT/SI),32,59,0.542372881355932,FALSE,POS,(40.8% - 67.3%),No,0.0972802255168093,0.00118979258021856
Aatrox/Kayn (RU),Dragons (DE/MT),26,50,0.52,FALSE,POS,(37.4% - 66.3%),No,0.0972802255168093,0.00107886127932067
Aatrox/Kayn (RU),Draven/Jinx (NX/PZ),693,1453,0.476944253269098,FALSE,NEG,(45.1% - 50.3%),No,0.0972802255168093,0.0299949537133709
Aatrox/Kayn (RU),Draven/Sion (NX/PZ),13,23,0.565217391304348,FALSE,POS,(34.5% - 76.8%),No,0.0972802255168093,0.00052420477483121
Aatrox/Kayn (RU),Ekko/Jinx (PZ/SH),45,69,0.652173913043478,TRUE,POS,(52.8% - 76.3%),No,0.0972802255168093,0.00155086308902346
Aatrox/Kayn (RU),Ekko/Zilean (PZ/SH),14,18,0.777777777777778,TRUE,POS,(52.4% - 93.6%),No,0.0972802255168093,0.0005851082341477
Aatrox/Kayn (RU),Elise (NX/SI),47,94,0.5,FALSE,,(39.5% - 60.5%),No,0.0972802255168093,0.00207289274030765
Aatrox/Kayn (RU),Elise (RU/SI),28,52,0.538461538461538,FALSE,POS,(39.5% - 67.8%),No,0.0972802255168093,0.00128114776919329
Aatrox/Kayn (RU),Elise/Gwen (NX/SI),52,95,0.547368421052632,FALSE,POS,(44.2% - 65.0%),No,0.0972802255168093,0.00228605484791536
Aatrox/Kayn (RU),Elise/Gwen/Katarina (NX/SI),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.0972802255168093,0.00019793624277859
Aatrox/Kayn (RU),Elise/Hecarim (MT/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0972802255168093,0.000384996867822092
Aatrox/Kayn (RU),Elise/Kindred (DE/SI),58,94,0.617021276595745,TRUE,POS,(51.1% - 71.5%),No,0.0972802255168093,0.00205549175193151
Aatrox/Kayn (RU),Elise/Nocturne (NX/SI),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0972802255168093,0.000339319273334725
Aatrox/Kayn (RU),Elise/Norra (BC/SI),17,22,0.772727272727273,TRUE,POS,(54.6% - 92.2%),No,0.0972802255168093,0.000750417623721027
Aatrox/Kayn (RU),Elise/Ryze (RU/SI),43,59,0.728813559322034,TRUE,POS,(59.7% - 83.6%),No,0.0972802255168093,0.000841772812695761
Aatrox/Kayn (RU),Elise/Twisted Fate (BW/SI),11,13,0.846153846153846,TRUE,POS,(54.6% - 98.1%),No,0.0972802255168093,0.000293641678847359
Aatrox/Kayn (RU),Evelynn/Kai'Sa (RU/SH),36,44,0.818181818181818,TRUE,POS,(67.3% - 91.8%),No,0.0972802255168093,0.00137685320526206
Aatrox/Kayn (RU),Evelynn/Kayle (MT/RU),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0972802255168093,0.000200111366325607
Aatrox/Kayn (RU),Evelynn/Viego (RU/SI),16,32,0.5,FALSE,,(31.9% - 68.1%),No,0.0972802255168093,0.000787394724020324
Aatrox/Kayn (RU),Ezreal/Karma (IO/PZ),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0972802255168093,0.000250139207907009
Aatrox/Kayn (RU),Ezreal/Kennen (IO/PZ),54,128,0.421875,FALSE,NEG,(33.5% - 51.2%),No,0.0972802255168093,0.00282766061112271
Aatrox/Kayn (RU),Ezreal/Seraphine (BC/PZ),1366,2299,0.594171378860374,TRUE,POS,(57.4% - 61.4%),No,0.0972802255168093,0.0483290700911812
Aatrox/Kayn (RU),Ezreal/Seraphine (IO/PZ),11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.0972802255168093,0.000445900327138581
Aatrox/Kayn (RU),Ezreal/Seraphine (NX/PZ),61,102,0.598039215686275,FALSE,POS,(49.6% - 69.4%),No,0.0972802255168093,0.00206201712257256
Aatrox/Kayn (RU),Ezreal/Seraphine (PZ/SI),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0972802255168093,0.000430674462309459
Aatrox/Kayn (RU),Ezreal/Seraphine/Viktor (BC/PZ),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0972802255168093,0.000319743161411568
Aatrox/Kayn (RU),Ezreal/Seraphine/Viktor (PZ/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0972802255168093,0.000228387972436834
Aatrox/Kayn (RU),Fiora (DE/FR),27,93,0.290322580645161,TRUE,NEG,(20.1% - 39.4%),No,0.0972802255168093,0.00187278137398204
Aatrox/Kayn (RU),Fiora (DE/SH),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0972802255168093,0.000328443655599638
Aatrox/Kayn (RU),Fiora/Garen/Vayne (DE/FR),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0972802255168093,0.000224037725342799
Aatrox/Kayn (RU),Fiora/Leona (DE/MT),12,25,0.48,FALSE,NEG,(27.8% - 68.7%),No,0.0972802255168093,0.000613384840258927
