playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox (RU),Ezreal/Seraphine (BC/PZ),13,16,0.8125,TRUE,POS,(54.4% - 96.0%),No,0.000766262504343373,0.0482708801960462
Aatrox (RU),Gwen/Katarina (NX/SI),14,27,0.518518518518519,FALSE,POS,(31.9% - 71.3%),No,0.000766262504343373,0.0669739031839213
Aatrox (RU),Hecarim/Zed (IO/SI),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000766262504343373,0.0276128819882592
Aatrox (RU),SunDisc,3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000766262504343373,0.0258810190011156
Aatrox (RU/SH),Aatrox/Kayn (RU),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.000378559280188731,0.0925824326548527
Aatrox (RU/SH),Aatrox/Vayne (DE/RU),12,31,0.387096774193548,FALSE,NEG,(21.8% - 57.8%),No,0.000378559280188731,0.106618386642527
Aatrox (RU/SH),Gwen/Katarina (NX/SI),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.000378559280188731,0.0669739031839213
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),67,123,0.544715447154472,FALSE,POS,(45.2% - 63.5%),No,0.00207201770267552,0.0925824326548527
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),51,106,0.481132075471698,FALSE,NEG,(38.3% - 58.0%),No,0.00207201770267552,0.106618386642527
Aatrox/Akshan (RU/SH),Annie/Jhin (NX/RU),17,31,0.548387096774194,FALSE,POS,(36.0% - 72.7%),No,0.00207201770267552,0.0256487628243814
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),14,39,0.358974358974359,FALSE,NEG,(21.2% - 52.8%),No,0.00207201770267552,0.0279365776046524
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),33,60,0.55,FALSE,POS,(41.6% - 67.9%),No,0.00207201770267552,0.0482708801960462
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.00207201770267552,0.01642435215157
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),23,69,0.333333333333333,TRUE,NEG,(22.4% - 45.7%),No,0.00207201770267552,0.0669739031839213
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),11,36,0.305555555555556,TRUE,NEG,(16.3% - 48.1%),No,0.00207201770267552,0.0276128819882592
Aatrox/Akshan (RU/SH),Illaoi/Vayne (BW/DE),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.00207201770267552,0.00733710063824729
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.00207201770267552,0.0125875532634736
Aatrox/Akshan (RU/SH),Kayle/Leona (DE/MT),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00207201770267552,0.00791499789689289
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),13,19,0.68421052631579,FALSE,POS,(43.4% - 87.4%),No,0.00207201770267552,0.0161207732119018
Aatrox/Akshan (RU/SH),Pirates (BW/NX),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.00207201770267552,0.00643916534079479
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.00207201770267552,0.0199484281560323
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.00207201770267552,0.0112836268539346
Aatrox/Akshan (RU/SH),Seraphine/Viktor (PZ/RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00207201770267552,0.00940363197454326
Aatrox/Akshan (RU/SH),SunDisc,15,23,0.652173913043478,FALSE,POS,(42.7% - 83.6%),No,0.00207201770267552,0.0258810190011156
Aatrox/Akshan (RU/SH),Teemo/Zoe (BC/MT),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.00207201770267552,0.00561621038386277
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00207201770267552,0.00894643477624769
Aatrox/Akshan (RU/SH),Trundle/Tryndamere (FR/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00207201770267552,0.00727675060807227
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),15,24,0.625,FALSE,POS,(40.6% - 81.2%),No,0.00207201770267552,0.0155099577549789
Aatrox/Ashe (FR/RU),Aatrox/Kayn (RU),7,22,0.318181818181818,FALSE,NEG,(13.9% - 54.9%),No,0.000497430551745579,0.0925824326548527
Aatrox/Ashe (FR/RU),Aatrox/Vayne (DE/RU),21,37,0.567567567567568,FALSE,POS,(39.5% - 72.9%),No,0.000497430551745579,0.106618386642527
Aatrox/Ashe (FR/RU),Ezreal/Seraphine (BC/PZ),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.000497430551745579,0.0482708801960462
Aatrox/Ashe (FR/RU),Gwen/Katarina (NX/SI),13,19,0.68421052631579,FALSE,POS,(43.4% - 87.4%),No,0.000497430551745579,0.0669739031839213
Aatrox/Azir (RU/SH),Aatrox/Vayne (DE/RU),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000162762202593223,0.106618386642527
Aatrox/Braum (FR/RU),Aatrox/Kayn (RU),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.000332839560359174,0.0925824326548527
Aatrox/Braum (FR/RU),Aatrox/Vayne (DE/RU),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.000332839560359174,0.106618386642527
Aatrox/Braum (FR/RU),Gwen/Katarina (NX/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000332839560359174,0.0669739031839213
Aatrox/Draven (NX/RU),Aatrox/Kayn (RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.00016093341380004,0.0925824326548527
Aatrox/Draven (NX/RU),Aatrox/Vayne (DE/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00016093341380004,0.106618386642527
Aatrox/Elise (RU/SI),Aatrox/Kayn (RU),2,14,0.142857142857143,TRUE,NEG,(1.8% - 42.8%),No,0.000296263784495529,0.0925824326548527
Aatrox/Elise (RU/SI),Aatrox/Vayne (DE/RU),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.000296263784495529,0.106618386642527
Aatrox/Elise (RU/SI),Gwen/Katarina (NX/SI),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000296263784495529,0.0669739031839213
Aatrox/Galio (DE/RU),Aatrox/Vayne (DE/RU),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.000140816737075035,0.106618386642527
Aatrox/Kayn (RU),ASZ - Sivir Ionia,5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0925824326548527,0.000270660741390977
Aatrox/Kayn (RU),Aatrox (DE/RU),21,44,0.477272727272727,FALSE,NEG,(32.5% - 63.3%),No,0.0925824326548527,0.000890620142279768
Aatrox/Kayn (RU),Aatrox (RU),14,35,0.4,FALSE,NEG,(23.9% - 57.9%),No,0.0925824326548527,0.000766262504343373
Aatrox/Kayn (RU),Aatrox (RU/SH),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.0925824326548527,0.000378559280188731
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),56,123,0.455284552845528,FALSE,NEG,(36.5% - 54.8%),No,0.0925824326548527,0.00207201770267552
Aatrox/Kayn (RU),Aatrox/Ashe (FR/RU),15,22,0.681818181818182,FALSE,POS,(45.1% - 86.1%),No,0.0925824326548527,0.000497430551745579
Aatrox/Kayn (RU),Aatrox/Braum (FR/RU),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.0925824326548527,0.000332839560359174
Aatrox/Kayn (RU),Aatrox/Draven (NX/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0925824326548527,0.00016093341380004
Aatrox/Kayn (RU),Aatrox/Elise (RU/SI),12,14,0.857142857142857,TRUE,POS,(57.2% - 98.2%),No,0.0925824326548527,0.000296263784495529
Aatrox/Kayn (RU),Aatrox/Kayn (RU),2591,5182,0.5,FALSE,,(48.6% - 51.4%),Yes,0.0925824326548527,0.0925824326548527
Aatrox/Kayn (RU),Aatrox/Kindred (RU/SI),116,239,0.485355648535565,FALSE,NEG,(42.0% - 55.1%),No,0.0925824326548527,0.00524679504763995
Aatrox/Kayn (RU),Aatrox/Master Yi (IO/RU),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.0925824326548527,0.000279804685356888
Aatrox/Kayn (RU),Aatrox/Norra (BC/RU),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0925824326548527,0.000230427387940967
Aatrox/Kayn (RU),Aatrox/Ornn (FR/RU),12,24,0.5,FALSE,,(29.1% - 70.9%),No,0.0925824326548527,0.000415135056052377
Aatrox/Kayn (RU),Aatrox/Quinn (DE/RU),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0925824326548527,0.000261516797425065
Aatrox/Kayn (RU),Aatrox/Quinn/Vayne (DE/RU),29,56,0.517857142857143,FALSE,POS,(38.0% - 65.3%),No,0.0925824326548527,0.00115945209487756
Aatrox/Kayn (RU),Aatrox/Thresh (RU/SI),64,110,0.581818181818182,FALSE,POS,(48.4% - 67.5%),No,0.0925824326548527,0.00264442859494157
Aatrox/Kayn (RU),Aatrox/Varus (RU),32,58,0.551724137931035,FALSE,POS,(41.5% - 68.3%),No,0.0925824326548527,0.00127100821126168
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),2411,5341,0.45141359296012,TRUE,NEG,(43.8% - 46.5%),No,0.0925824326548527,0.106618386642527
Aatrox/Kayn (RU),Ahri/Kennen (BC/IO),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.0925824326548527,0.00034564108191145
Aatrox/Kayn (RU),Ahri/Kennen (FR/IO),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0925824326548527,0.000237742543113696
Aatrox/Kayn (RU),Ahri/Kennen (IO/SH),10,24,0.416666666666667,FALSE,NEG,(22.1% - 63.4%),No,0.0925824326548527,0.000413306267259194
Aatrox/Kayn (RU),Ahri/Kennen (IO/SI),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.0925824326548527,0.000181050090525045
Aatrox/Kayn (RU),Akshan (PZ/SH),14,21,0.666666666666667,FALSE,POS,(43.0% - 85.4%),No,0.0925824326548527,0.000544979060368318
Aatrox/Kayn (RU),Akshan/Kai'Sa (DE/SH),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0925824326548527,0.000171906146559134
Aatrox/Kayn (RU),Akshan/Lee Sin (IO/SH),14,30,0.466666666666667,FALSE,NEG,(28.3% - 65.7%),No,0.0925824326548527,0.000596185146577422
Aatrox/Kayn (RU),Akshan/Master Yi (IO/SH),10,22,0.454545454545455,FALSE,NEG,(24.4% - 67.8%),No,0.0925824326548527,0.000422450211225106
Aatrox/Kayn (RU),Akshan/Renekton (FR/SH),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0925824326548527,0.0001444743146614
Aatrox/Kayn (RU),Akshan/Riven (NX/SH),18,34,0.529411764705882,FALSE,POS,(35.1% - 70.2%),No,0.0925824326548527,0.000453539620709204
Aatrox/Kayn (RU),Akshan/Sivir (DE/SH),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0925824326548527,0.000292606206909164
Aatrox/Kayn (RU),Akshan/Udyr (FR/SH),13,24,0.541666666666667,FALSE,POS,(32.8% - 74.4%),No,0.0925824326548527,0.000455368409502387
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),245,493,0.496957403651116,FALSE,NEG,(45.2% - 54.2%),No,0.0925824326548527,0.00933413800040233
Aatrox/Kayn (RU),Anivia (FR/IO),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0925824326548527,0.000362100181050091
Aatrox/Kayn (RU),Anivia (FR/SI),60,92,0.652173913043478,TRUE,POS,(54.6% - 74.9%),No,0.0925824326548527,0.00195314643111867
Aatrox/Kayn (RU),Anivia/Karma (FR/IO),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0925824326548527,0.000155447047420493
Aatrox/Kayn (RU),Annie/Darius/Jhin (NX/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0925824326548527,0.000192022823284139
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),632,1389,0.455003599712023,TRUE,NEG,(42.9% - 48.2%),No,0.0925824326548527,0.0256487628243814
Aatrox/Kayn (RU),Annie/Miss Fortune (BW/NX),20,30,0.666666666666667,FALSE,POS,(47.2% - 82.7%),No,0.0925824326548527,0.000480971452606938
Aatrox/Kayn (RU),Annie/Miss Fortune/Twisted Fate (BW/NX),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0925824326548527,0.000142645525868217
Aatrox/Kayn (RU),Annie/Twisted Fate (BW/NX),145,285,0.508771929824562,FALSE,POS,(44.9% - 56.8%),No,0.0925824326548527,0.00578445895283554
Aatrox/Kayn (RU),Aphelios/Diana (MT/PZ),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0925824326548527,0.000327353193979627
Aatrox/Kayn (RU),Aphelios/Diana (MT/SI),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0925824326548527,0.000391360801741007
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),48,82,0.585365853658537,FALSE,POS,(47.1% - 69.3%),No,0.0925824326548527,0.00135513249574807
Aatrox/Kayn (RU),Aphelios/Leona (MT/SI),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.0925824326548527,0.000395018379327372
Aatrox/Kayn (RU),Aphelios/Seraphine (MT/PZ),78,126,0.619047619047619,TRUE,POS,(52.8% - 70.4%),No,0.0925824326548527,0.00222929353888919
Aatrox/Kayn (RU),Aphelios/Seraphine/Viktor (MT/PZ),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.0925824326548527,0.00024140012070006
Aatrox/Kayn (RU),Aphelios/Viktor (MT/PZ),26,48,0.541666666666667,FALSE,POS,(39.2% - 68.6%),No,0.0925824326548527,0.000667507909511531
Aatrox/Kayn (RU),Aphelios/Zoe (FR/MT),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0925824326548527,0.000277975896563706
Aatrox/Kayn (RU),Ashe (FR),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0925824326548527,0.000164590991386405
Aatrox/Kayn (RU),Ashe/Kindred (FR/SI),40,145,0.275862068965517,TRUE,NEG,(20.5% - 35.6%),No,0.0925824326548527,0.00332108044841901
Aatrox/Kayn (RU),Ashe/LeBlanc (FR/NX),54,134,0.402985074626866,TRUE,NEG,(31.9% - 49.1%),No,0.0925824326548527,0.00273952561218705
Aatrox/Kayn (RU),Ashe/Senna (FR/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0925824326548527,0.000157275836213676
Aatrox/Kayn (RU),Ashe/Tahm Kench (BW/FR),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.0925824326548527,0.000234084965527331
Aatrox/Kayn (RU),Ashe/Thresh (FR/SI),16,36,0.444444444444444,FALSE,NEG,(27.9% - 61.9%),No,0.0925824326548527,0.000607157879336515
Aatrox/Kayn (RU),Ashe/Vayne (DE/FR),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.0925824326548527,0.000135330370695488
Aatrox/Kayn (RU),Aurelion Sol (FR/MT),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0925824326548527,0.000336497137945539
Aatrox/Kayn (RU),Aurelion Sol/Braum (FR/MT),11,27,0.407407407407407,FALSE,NEG,(22.4% - 61.2%),No,0.0925824326548527,0.000632760922441067
Aatrox/Kayn (RU),Aurelion Sol/Leona (DE/MT),39,75,0.52,FALSE,POS,(40.2% - 63.7%),No,0.0925824326548527,0.00162945081472541
Aatrox/Kayn (RU),Aurelion Sol/Thresh (MT/SI),22,23,0.956521739130435,TRUE,POS,(78.1% - 99.9%),No,0.0925824326548527,0.000528519961229678
Aatrox/Kayn (RU),Aurelion Sol/Trundle (FR/MT),29,57,0.508771929824562,FALSE,POS,(37.3% - 64.4%),No,0.0925824326548527,0.00118322634918893
Aatrox/Kayn (RU),Aurelion Sol/Tryndamere (FR/MT),23,44,0.522727272727273,FALSE,POS,(36.7% - 67.5%),No,0.0925824326548527,0.00139902342678444
Aatrox/Kayn (RU),Aurelion Sol/Yuumi (DE/MT),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0925824326548527,0.000396847168120554
Aatrox/Kayn (RU),Aurelion Sol/Zoe (FR/MT),28,65,0.430769230769231,FALSE,NEG,(30.8% - 56.0%),No,0.0925824326548527,0.00164408112507087
Aatrox/Kayn (RU),Azir (MT/SH),131,210,0.623809523809524,TRUE,POS,(55.5% - 69.0%),No,0.0925824326548527,0.00476399480623983
Aatrox/Kayn (RU),Azir/Irelia (IO/SH),151,236,0.639830508474576,TRUE,POS,(57.5% - 70.1%),No,0.0925824326548527,0.00429948245277153
Aatrox/Kayn (RU),Azir/Kayle (MT/SH),18,23,0.782608695652174,TRUE,POS,(56.3% - 92.5%),No,0.0925824326548527,0.000649220021579708
Aatrox/Kayn (RU),Azir/Taliyah (MT/SH),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0925824326548527,0.000320038038806898
Aatrox/Kayn (RU),Bard/Garen (DE/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0925824326548527,0.000246886487079607
Aatrox/Kayn (RU),Bard/Kayle (MT/RU),266,423,0.628841607565012,TRUE,POS,(58.1% - 67.5%),No,0.0925824326548527,0.00833561931932481
Aatrox/Kayn (RU),Bard/Norra (BC/RU),35,41,0.853658536585366,TRUE,POS,(70.8% - 94.4%),No,0.0925824326548527,0.00102046414659571
Aatrox/Kayn (RU),Bard/Yuumi (MT/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0925824326548527,0.000129844004315942
Aatrox/Kayn (RU),Bard/Zed (IO/RU),20,25,0.8,TRUE,POS,(59.3% - 93.2%),No,0.0925824326548527,0.000550465426747865
Aatrox/Kayn (RU),Braum (BC/FR),20,24,0.833333333333333,TRUE,POS,(62.6% - 95.3%),No,0.0925824326548527,0.000649220021579708
Aatrox/Kayn (RU),Braum (FR/NX),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0925824326548527,0.000149960681040947
Aatrox/Kayn (RU),Braum (FR/PZ),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.0925824326548527,0.000261516797425065
Aatrox/Kayn (RU),Braum/Galio (DE/FR),10,24,0.416666666666667,FALSE,NEG,(22.1% - 63.4%),No,0.0925824326548527,0.000588869991404693
Aatrox/Kayn (RU),Braum/Karma (FR/IO),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.0925824326548527,0.000574239681059235
Aatrox/Kayn (RU),Braum/Kayle (FR/MT),144,257,0.560311284046693,FALSE,POS,(49.7% - 62.2%),No,0.0925824326548527,0.00506208737952854
Aatrox/Kayn (RU),Braum/Norra (BC/FR),17,17,1,TRUE,POS,(80.5% - 100.0%),No,0.0925824326548527,0.000367586547429637
Aatrox/Kayn (RU),Braum/Vladimir (FR/NX),133,214,0.621495327102804,TRUE,POS,(55.3% - 68.7%),No,0.0925824326548527,0.0040653974872442
Aatrox/Kayn (RU),Braum/Zoe (FR/MT),12,26,0.461538461538462,FALSE,NEG,(26.6% - 66.6%),No,0.0925824326548527,0.00050657449571149
Aatrox/Kayn (RU),Caitlyn/Jayce (DE/PZ),13,41,0.317073170731707,TRUE,NEG,(18.1% - 48.1%),No,0.0925824326548527,0.000696768530202447
Aatrox/Kayn (RU),Caitlyn/Jayce/Teemo (DE/PZ),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.0925824326548527,0.000234084965527331
Aatrox/Kayn (RU),Caitlyn/Teemo (BC/PZ),78,118,0.661016949152542,TRUE,POS,(56.8% - 74.6%),No,0.0925824326548527,0.00292057570271209
Aatrox/Kayn (RU),Caitlyn/Teemo (FR/PZ),9,34,0.264705882352941,TRUE,NEG,(12.9% - 44.4%),No,0.0925824326548527,0.000841242844863847
Aatrox/Kayn (RU),Camavoran Deserter,17,25,0.68,FALSE,POS,(46.5% - 85.1%),No,0.0925824326548527,0.000459025987088751
Aatrox/Kayn (RU),Championless (BW/NX),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0925824326548527,0.000138987948281853
Aatrox/Kayn (RU),Championless (DE/IO),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0925824326548527,0.00024140012070006
Aatrox/Kayn (RU),Championless (DE/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0925824326548527,0.000422450211225106
Aatrox/Kayn (RU),Championless (FR/MT),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0925824326548527,0.000395018379327372
Aatrox/Kayn (RU),Championless (FR/PZ),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.0925824326548527,0.000323695616393263
Aatrox/Kayn (RU),Championless (FR/SI),14,18,0.777777777777778,TRUE,POS,(52.4% - 93.6%),No,0.0925824326548527,0.000298092573288711
Aatrox/Kayn (RU),Championless (IO/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0925824326548527,0.000182878879318228
Aatrox/Kayn (RU),Championless (NX/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0925824326548527,0.000294434995702346
Aatrox/Kayn (RU),Championpile (DE/FR),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.0925824326548527,0.000374901702602366
Aatrox/Kayn (RU),Darius/Elise (NX/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0925824326548527,0.000325524405186445
Aatrox/Kayn (RU),Darius/Gnar (FR/NX),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.0925824326548527,0.000402333534500101
Aatrox/Kayn (RU),Darius/Zed (IO/NX),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0925824326548527,0.00012070006035003
Aatrox/Kayn (RU),Diana/Leona (MT/SI),25,45,0.555555555555556,FALSE,POS,(40.0% - 70.4%),No,0.0925824326548527,0.000901592875038862
Aatrox/Kayn (RU),Diana/Nocturne (MT/SI),41,73,0.561643835616438,FALSE,POS,(44.1% - 67.8%),No,0.0925824326548527,0.00136976280609352
Aatrox/Kayn (RU),Dragons (DE/MT),29,55,0.527272727272727,FALSE,POS,(38.8% - 66.3%),No,0.0925824326548527,0.00117042482763666
Aatrox/Kayn (RU),Draven/Jinx (NX/PZ),753,1566,0.480842911877395,FALSE,NEG,(45.6% - 50.6%),No,0.0925824326548527,0.0279365776046524
Aatrox/Kayn (RU),Draven/Sion (NX/PZ),17,30,0.566666666666667,FALSE,POS,(37.4% - 74.5%),No,0.0925824326548527,0.000658363965545619
Aatrox/Kayn (RU),Ekko/Jinx (PZ/SH),50,79,0.632911392405063,TRUE,POS,(51.7% - 73.9%),No,0.0925824326548527,0.00153069621989356
Aatrox/Kayn (RU),Ekko/Zilean (PZ/SH),19,27,0.703703703703704,FALSE,POS,(49.8% - 86.2%),No,0.0925824326548527,0.000625445767268338
Aatrox/Kayn (RU),Elise (NX/SI),54,103,0.524271844660194,FALSE,POS,(42.4% - 62.4%),No,0.0925824326548527,0.00196777674146413
Aatrox/Kayn (RU),Elise (RU/SI),37,65,0.569230769230769,FALSE,POS,(44.0% - 69.2%),No,0.0925824326548527,0.00134050218540261
Aatrox/Kayn (RU),Elise/Gwen (NX/SI),66,139,0.474820143884892,FALSE,NEG,(39.0% - 56.1%),No,0.0925824326548527,0.00278524533201661
Aatrox/Kayn (RU),Elise/Gwen/Katarina (NX/SI),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0925824326548527,0.00020116676725005
Aatrox/Kayn (RU),Elise/Hecarim (MT/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0925824326548527,0.000347469870704632
Aatrox/Kayn (RU),Elise/Kindred (DE/SI),60,96,0.625,TRUE,POS,(52.0% - 72.2%),No,0.0925824326548527,0.00182878879318228
Aatrox/Kayn (RU),Elise/Nocturne (NX/SI),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0925824326548527,0.000323695616393263
Aatrox/Kayn (RU),Elise/Norra (BC/SI),25,32,0.78125,TRUE,POS,(60.0% - 90.7%),No,0.0925824326548527,0.000791865547447925
Aatrox/Kayn (RU),Elise/Ryze (RU/SI),46,63,0.73015873015873,TRUE,POS,(60.3% - 83.4%),No,0.0925824326548527,0.000757118560377462
Aatrox/Kayn (RU),Elise/Twisted Fate (BW/SI),14,18,0.777777777777778,TRUE,POS,(52.4% - 93.6%),No,0.0925824326548527,0.000327353193979627
