archetype_1,archetype_2,mu_win,mu_n,mu_wr
Teemo/Tristana (BC/NX),Nasus/Senna (SI/SH),2,4,0.5
Nasus/Senna (SI/SH),Teemo/Tristana (BC/NX),2,4,0.5
Senna/Sion (NX/SI),Maokai/Nautilus (BW/SI),2,4,0.5
Maokai/Nautilus (BW/SI),Senna/Sion (NX/SI),2,4,0.5
Aatrox/Vayne (RU/DE),Jarvan IV/Shen (DE/IO),2,4,0.5
Jarvan IV/Shen (DE/IO),Aatrox/Vayne (RU/DE),2,4,0.5
Illaoi/Jarvan IV (BW/DE),Caitlyn/Teemo (BC/PZ),2,4,0.5
Caitlyn/Teemo (BC/PZ),Illaoi/Jarvan IV (BW/DE),2,4,0.5
Samira/Tristana (BC/NX),Samira/Tristana (BC/NX),2,4,0.5
Heimerdinger/Jayce (PZ/SI),Aatrox (RU/BW),2,4,0.5
Aatrox (RU/BW),Heimerdinger/Jayce (PZ/SI),2,4,0.5
Heimerdinger/Yuumi (MT/PZ),Maokai/Nautilus (BW/SI),2,4,0.5
Maokai/Nautilus (BW/SI),Heimerdinger/Yuumi (MT/PZ),2,4,0.5
Aurelion Sol/Diana (BC/MT),Aurelion Sol/Diana (BC/MT),2,4,0.5
Shyvana (DE/MT),Maokai/Nautilus (BW/SI),2,4,0.5
Maokai/Nautilus (BW/SI),Shyvana (DE/MT),2,4,0.5
Heimerdinger/Jayce (PZ/SI),Maokai/Nautilus (BW/SI),7,10,0.7
Samira/Varus (NX/RU),Heimerdinger/Jayce (PZ/SI),7,10,0.7
Heimerdinger/Jayce (PZ/SI),Teemo/Tristana (BC/NX),7,10,0.7
Illaoi/Jarvan IV (BW/DE),Maokai/Nautilus (BW/SI),7,10,0.7
Maokai/Nautilus (BW/SI),Heimerdinger/Jayce (PZ/SI),3,10,0.3
Heimerdinger/Jayce (PZ/SI),Samira/Varus (NX/RU),3,10,0.3
Teemo/Tristana (BC/NX),Heimerdinger/Jayce (PZ/SI),3,10,0.3
Maokai/Nautilus (BW/SI),Illaoi/Jarvan IV (BW/DE),3,10,0.3
Norra/Swain (BC/NX),Teemo/Tristana (BC/NX),0,3,0
Jack/Seraphine (BW/PZ),Aatrox/Vayne (RU/DE),0,3,0
Ryze (PZ/RU),Darius/Samira (FR/NX),0,3,0
Diana/Leona (MT/NX),Ashe/LeBlanc (FR/NX),0,3,0
Aurelion Sol/Shyvana (DE/MT),Aatrox/Vayne (RU/DE),0,3,0
Gnar/Norra (BC/NX),Senna/Veigar (BC/SI),0,3,0
Samira/Seraphine (NX/PZ),Fizz/Samira (BW/NX),0,3,0
Caitlyn/Teemo (PZ/SI),Illaoi/Jarvan IV (BW/DE),0,3,0
Heimerdinger/Jayce (PZ/SI),Samira/Seraphine (NX/PZ),0,3,0
Teemo/Tristana (BC/NX),Diana/Leona (MT/NX),0,3,0
Pantheon/Yuumi (DE/MT),Fizz/Samira (BW/NX),0,3,0
Diana/Leona (MT/NX),Maokai/Nautilus (BW/SI),0,3,0
Malphite/Taliyah (MT/SH),Renekton/Samira (NX/SH),0,3,0
Diana/Nocturne (MT/SI),Ashe/LeBlanc (FR/NX),0,3,0
Fizz/Samira (BW/NX),Nasus (SI/SH),0,3,0
Azir (SH),Samira/Varus (NX/RU),0,3,0
Jack/Seraphine (BW/PZ),Pyke/Rek'Sai (BW/SH),0,3,0
Nasus/Senna (SI/SH),Karma/Sett (IO/PZ),0,3,0
Evelynn/Norra (BC/RU),Aurelion Sol/Diana (BC/MT),0,3,0
Leona/Samira (MT/NX),Karma/Sett (IO/SI),0,3,0
Ryze (PZ/RU),Caitlyn/Teemo (BC/PZ),0,3,0
Lucian/Senna (DE/SI),Samira/Varus (NX/RU),0,3,0
Gwen/Quinn (DE/SI),Malphite/Taliyah (MT/SH),0,3,0
Aatrox/Quinn/Vayne (RU/DE),Samira/Varus (NX/RU),0,3,0
Seraphine (BW/PZ),Karma/Sett (IO/MT),0,3,0
Fizz/Samira (BW/NX),Garen/Kai'Sa (DE/SH),0,3,0
Samira/Varus (NX/RU),Garen/Kayle (DE/MT),0,3,0
Gwen/Quinn (DE/SI),Illaoi/Jarvan IV (BW/DE),0,3,0
Miss Fortune/Samira (BW/NX),Samira/Tristana (BC/NX),0,3,0
Samira/Tristana (BC/NX),Jarvan IV/Shen (DE/IO),0,3,0
Samira/Varus (NX/RU),Aurelion Sol/Leona (DE/MT),0,3,0
Gnar/Norra (BC/NX),Karma/Sett (IO/PZ),0,3,0
Nasus/Senna (SI/SH),Karma/Sett (IO/MT),0,3,0
Maokai/Nautilus (BW/SI),Samira/Sion (BC/NX),0,3,0
Samira/Varus (NX/RU),Gnar/Norra (BC/NX),0,3,0
Pyke/Rek'Sai (BW/SH),Gnar/Norra (BC/NX),0,3,0
Jack/Seraphine (BW/PZ),Heimerdinger/Jayce (PZ/SI),0,3,0
Norra/Veigar (BC/SI),Maokai/Nautilus (BW/SI),0,3,0
Diana/Nocturne (MT/SI),Malphite/Taliyah (MT/SH),0,3,0
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (BC/PZ),0,3,0
Ashe/LeBlanc (FR/NX),Jax/Tristana (BC/RU),0,3,0
Samira/Tristana (BC/NX),Jack/Seraphine (BW/PZ),0,3,0
Diana/Nocturne (MT/SI),Karma/Sett (IO/SI),0,3,0
Jax/Ornn (FR/RU),Karma/Sett (IO/PZ),0,3,0
Diana/Zed (IO/MT),Karma/Sett (IO/PZ),0,3,0
Heimerdinger/Norra (BC/SI),Aatrox (RU/BW),0,3,0
Caitlyn/Teemo (PZ/SI),Malphite/Taliyah (MT/SH),0,3,0
Annie/Caitlyn (NX/PZ),Fizz/Samira (BW/NX),0,3,0
Diana/Samira (MT/NX),Samira/Varus (NX/RU),0,3,0
Jack/Seraphine (BW/PZ),Gnar/Norra (BC/NX),0,3,0
Galio/Udyr (DE/FR),Nasus/Senna (SI/SH),0,3,0
Teemo/Tristana (BC/NX),Jax/Tristana (BC/RU),0,3,0
Aurelion Sol/Diana (MT/SI),Karma/Sett (IO/MT),0,3,0
Akshan/Pantheon (MT/SH),Teemo/Tristana (BC/NX),0,3,0
Kai'Sa/Pantheon (MT/SH),Karma/Sett (IO/MT),0,3,0
Jack/Sett (BW/IO),Samira/Tristana (BC/NX),0,3,0
Galio/Udyr (DE/FR),Caitlyn/Teemo (PZ/SI),0,3,0
Senna/Sion (NX/SI),Fizz/Samira (BW/NX),0,3,0
Caitlyn/Teemo (BC/PZ),Pantheon/Vayne (DE/MT),0,3,0
Norra/Veigar (BC/SI),Samira/Tristana (BC/NX),0,3,0
Akshan/Renekton (BW/SH),Teemo/Tristana (BC/NX),0,3,0
Championpile (RU/BW),Karma/Sett (IO/MT),0,3,0
Samira/Varus (NX/RU),Pantheon/Samira (MT/NX),0,3,0
Annie/Caitlyn (NX/PZ),Heimerdinger/Jayce (PZ/SI),0,3,0
Aurelion Sol/Shyvana (DE/MT),Jarvan IV/Pantheon (DE/MT),0,3,0
Jax/Ornn (FR/RU),Aurelion Sol/Diana (BC/MT),0,3,0
Caitlyn/Teemo (BC/PZ),Evelynn/Lucian (DE/RU),0,3,0
Aurelion Sol/Shyvana (DE/MT),Pantheon/Samira (MT/NX),0,3,0
Teemo/Tristana (BC/NX),Norra/Swain (BC/NX),3,3,1
Aatrox/Vayne (RU/DE),Jack/Seraphine (BW/PZ),3,3,1
Darius/Samira (FR/NX),Ryze (PZ/RU),3,3,1
Ashe/LeBlanc (FR/NX),Diana/Leona (MT/NX),3,3,1
Aatrox/Vayne (RU/DE),Aurelion Sol/Shyvana (DE/MT),3,3,1
Senna/Veigar (BC/SI),Gnar/Norra (BC/NX),3,3,1
Fizz/Samira (BW/NX),Samira/Seraphine (NX/PZ),3,3,1
Illaoi/Jarvan IV (BW/DE),Caitlyn/Teemo (PZ/SI),3,3,1
Samira/Seraphine (NX/PZ),Heimerdinger/Jayce (PZ/SI),3,3,1
Diana/Leona (MT/NX),Teemo/Tristana (BC/NX),3,3,1
Fizz/Samira (BW/NX),Pantheon/Yuumi (DE/MT),3,3,1
Maokai/Nautilus (BW/SI),Diana/Leona (MT/NX),3,3,1
Renekton/Samira (NX/SH),Malphite/Taliyah (MT/SH),3,3,1
Ashe/LeBlanc (FR/NX),Diana/Nocturne (MT/SI),3,3,1
Nasus (SI/SH),Fizz/Samira (BW/NX),3,3,1
Samira/Varus (NX/RU),Azir (SH),3,3,1
Pyke/Rek'Sai (BW/SH),Jack/Seraphine (BW/PZ),3,3,1
Karma/Sett (IO/PZ),Nasus/Senna (SI/SH),3,3,1
Aurelion Sol/Diana (BC/MT),Evelynn/Norra (BC/RU),3,3,1
Karma/Sett (IO/SI),Leona/Samira (MT/NX),3,3,1
Caitlyn/Teemo (BC/PZ),Ryze (PZ/RU),3,3,1
Samira/Varus (NX/RU),Lucian/Senna (DE/SI),3,3,1
Malphite/Taliyah (MT/SH),Gwen/Quinn (DE/SI),3,3,1
Samira/Varus (NX/RU),Aatrox/Quinn/Vayne (RU/DE),3,3,1
Karma/Sett (IO/MT),Seraphine (BW/PZ),3,3,1
Garen/Kai'Sa (DE/SH),Fizz/Samira (BW/NX),3,3,1
Garen/Kayle (DE/MT),Samira/Varus (NX/RU),3,3,1
Illaoi/Jarvan IV (BW/DE),Gwen/Quinn (DE/SI),3,3,1
Samira/Tristana (BC/NX),Miss Fortune/Samira (BW/NX),3,3,1
Jarvan IV/Shen (DE/IO),Samira/Tristana (BC/NX),3,3,1
Aurelion Sol/Leona (DE/MT),Samira/Varus (NX/RU),3,3,1
Karma/Sett (IO/PZ),Gnar/Norra (BC/NX),3,3,1
Karma/Sett (IO/MT),Nasus/Senna (SI/SH),3,3,1
Samira/Sion (BC/NX),Maokai/Nautilus (BW/SI),3,3,1
Gnar/Norra (BC/NX),Samira/Varus (NX/RU),3,3,1
Gnar/Norra (BC/NX),Pyke/Rek'Sai (BW/SH),3,3,1
Heimerdinger/Jayce (PZ/SI),Jack/Seraphine (BW/PZ),3,3,1
Maokai/Nautilus (BW/SI),Norra/Veigar (BC/SI),3,3,1
Malphite/Taliyah (MT/SH),Diana/Nocturne (MT/SI),3,3,1
Caitlyn/Teemo (BC/PZ),Aatrox/Kayn (RU/RU),3,3,1
Jax/Tristana (BC/RU),Ashe/LeBlanc (FR/NX),3,3,1
Jack/Seraphine (BW/PZ),Samira/Tristana (BC/NX),3,3,1
Karma/Sett (IO/SI),Diana/Nocturne (MT/SI),3,3,1
Karma/Sett (IO/PZ),Jax/Ornn (FR/RU),3,3,1
Karma/Sett (IO/PZ),Diana/Zed (IO/MT),3,3,1
Aatrox (RU/BW),Heimerdinger/Norra (BC/SI),3,3,1
Malphite/Taliyah (MT/SH),Caitlyn/Teemo (PZ/SI),3,3,1
Fizz/Samira (BW/NX),Annie/Caitlyn (NX/PZ),3,3,1
Samira/Varus (NX/RU),Diana/Samira (MT/NX),3,3,1
Gnar/Norra (BC/NX),Jack/Seraphine (BW/PZ),3,3,1
Nasus/Senna (SI/SH),Galio/Udyr (DE/FR),3,3,1
Jax/Tristana (BC/RU),Teemo/Tristana (BC/NX),3,3,1
Karma/Sett (IO/MT),Aurelion Sol/Diana (MT/SI),3,3,1
Teemo/Tristana (BC/NX),Akshan/Pantheon (MT/SH),3,3,1
Karma/Sett (IO/MT),Kai'Sa/Pantheon (MT/SH),3,3,1
Samira/Tristana (BC/NX),Jack/Sett (BW/IO),3,3,1
Caitlyn/Teemo (PZ/SI),Galio/Udyr (DE/FR),3,3,1
Fizz/Samira (BW/NX),Senna/Sion (NX/SI),3,3,1
Pantheon/Vayne (DE/MT),Caitlyn/Teemo (BC/PZ),3,3,1
Samira/Tristana (BC/NX),Norra/Veigar (BC/SI),3,3,1
Teemo/Tristana (BC/NX),Akshan/Renekton (BW/SH),3,3,1
Karma/Sett (IO/MT),Championpile (RU/BW),3,3,1
Pantheon/Samira (MT/NX),Samira/Varus (NX/RU),3,3,1
Heimerdinger/Jayce (PZ/SI),Annie/Caitlyn (NX/PZ),3,3,1
Jarvan IV/Pantheon (DE/MT),Aurelion Sol/Shyvana (DE/MT),3,3,1
Aurelion Sol/Diana (BC/MT),Jax/Ornn (FR/RU),3,3,1
Evelynn/Lucian (DE/RU),Caitlyn/Teemo (BC/PZ),3,3,1
Pantheon/Samira (MT/NX),Aurelion Sol/Shyvana (DE/MT),3,3,1
Jax/Tristana (BC/RU),Garen (DE),1,1,1
Ashe/LeBlanc (FR/NX),Caitlyn/Garen (DE/PZ),1,1,1
Ahri/Kennen (BW/IO),Sejuani/Teemo (FR/PZ),1,1,1
Caitlyn/Master Yi (IO/PZ),Illaoi/Jarvan IV (BW/DE),1,1,1
Garen (DE),Shyvana (DE/MT),1,1,1
Karma/Sett (IO/PZ),Darius/Samira (FR/NX),1,1,1
Heimerdinger/Norra (BC/SI),Gwen/Lucian (DE/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Aatrox/LeBlanc/Samira (RU/NX),1,1,1
Aurelion Sol (FR/MT),Gwen/Quinn (DE/SI),1,1,1
Fizz/Samira (BW/NX),Aatrox/LeBlanc/Samira (RU/NX),1,1,1
Ryze (PZ/RU),Shyvana (DE/PZ),1,1,1
Ekko/Jinx (PZ/SH),Garen/Jarvan IV (DE),1,1,1
Gwen/Kalista (NX/SI),Leona/Samira (MT/NX),1,1,1
Karma/Sett (IO/MT),Garen (DE),1,1,1
Aatrox/Vayne (RU/DE),Samira/Seraphine (NX/PZ),1,1,1
Karma/Sett (IO/PZ),Jack/Jarvan IV (BW/DE),1,1,1
Nasus (SI/SH),Aatrox/Vayne (RU/DE),1,1,1
Gnar/Norra (BC/NX),Illaoi/Jarvan IV (BW/DE),1,1,1
Jack/Seraphine (BW/PZ),Heimerdinger/Norra (BC/SI),1,1,1
Ashe/LeBlanc (FR/NX),Caitlyn/Swain (NX/PZ),1,1,1
Azir (SH),Ashe (FR/NX),1,1,1
Jayce/Norra (BC/PZ),Senna/Veigar (BC/SI),1,1,1
Senna/Veigar (BC/SI),Caitlyn/Master Yi (IO/PZ),1,1,1
Samira/Viego (NX/SI),Ryze (RU/SI),1,1,1
Ryze (RU/SI),Riven/Samira/Varus (NX/RU),1,1,1
Jack/Seraphine (BW/PZ),LeBlanc/Sion (FR/NX),1,1,1
Pyke/Rek'Sai (BW/SH),LeBlanc/Udyr (FR/NX),1,1,1
LeBlanc/Udyr (FR/NX),Heimerdinger/Jayce (IO/PZ),1,1,1
Nami/Samira (BW/NX),Nasus (SI/SH),1,1,1
Bard/Leona (RU/MT),Nami/Samira (BW/NX),1,1,1
Garen (DE),Ryze (PZ/RU),1,1,1
Ryze (PZ/RU),Shyvana (DE/MT),1,1,1
Nami/Samira (BW/NX),Ryze/Seraphine (PZ/RU),1,1,1
Gwen/Kalista (NX/SI),Ryze/Seraphine (PZ/RU),1,1,1
Teemo/Tristana (BC/NX),Darius/Samira (FR/NX),1,1,1
Senna/Veigar (BC/SI),Darius/Samira (FR/NX),1,1,1
Galio/Udyr (DE/FR),Tristana (BC),1,1,1
Garen (DE),Galio/Udyr (DE/FR),1,1,1
Ashe/LeBlanc (FR/NX),Darius/LeBlanc (DE/NX),1,1,1
Nami/Samira (BW/NX),Senna/Sion (NX/SI),1,1,1
Karma/Sett (IO/MT),Nami/Samira (BW/NX),1,1,1
Maokai/Nautilus (BW/SI),Gwen/Vayne (DE/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Pantheon/Varus (MT/RU),1,1,1
Karma/Sett (IO/MT),Bard/Leona (RU/MT),1,1,1
Aurelion Sol (FR/MT),Senna/Veigar (BC/SI),1,1,1
Darius/Yuumi (MT/NX),Ryze (PZ/RU),1,1,1
Darius/Yuumi (MT/NX),Ashe (FR/NX),1,1,1
Lissandra/Taliyah (FR/SH),Darius/Yuumi (MT/NX),1,1,1
Jack/Jarvan IV (BW/DE),Pyke/Rek'Sai (BW/SH),1,1,1
Senna/Veigar (BC/SI),Jack/Jarvan IV (BW/DE),1,1,1
Bard/Leona (RU/MT),Teemo/Tristana (BC/NX),1,1,1
Garen (DE),Aatrox/Vayne (RU/DE),1,1,1
Garen (DE),Aatrox/LeBlanc/Samira (RU/NX),1,1,1
Garen (DE),Caitlyn/Garen (DE/PZ),1,1,1
Caitlyn/Teemo (PZ/SI),Championless (PZ/SH),1,1,1
Aurelion Sol (FR/MT),Azir/Renekton (SH),1,1,1
Aatrox/LeBlanc/Samira (RU/NX),Evelynn/Lucian (DE/RU),1,1,1
Darius/Zed (IO/NX),Samira/Viego (NX/SI),1,1,1
Pyke/Rek'Sai (BW/SH),Aurelion Sol (FR/MT),1,1,1
Aatrox/LeBlanc/Samira (RU/NX),Kai'Sa/Pantheon (MT/SH),1,1,1
Aatrox/LeBlanc/Samira (RU/NX),Aurelion Sol/Diana (MT/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Aatrox/LeBlanc/Samira (RU/NX),1,1,1
Aatrox/LeBlanc/Samira (RU/NX),Nasus (SI/SH),1,1,1
Garen/Jarvan IV (DE),Maokai/Nautilus (BW/SI),1,1,1
Samira/Varus (NX/RU),Teemo/Tristana (BC/MT),1,1,1
Samira/Viego (NX/SI),Heimerdinger/Jayce (PZ/SI),1,1,1
Illaoi/Jarvan IV (BW/DE),Diana/Samira (MT/NX),1,1,1
Bard/Leona (RU/MT),Ryze (PZ/RU),1,1,1
Jax/Ornn (FR/RU),Pantheon/Samira (MT/NX),1,1,1
Akshan/Udyr (FR/SH),Galio/Vayne (DE/FR),1,1,1
Jarvan IV/Shen (DE/IO),Aurelion Sol/Udyr (FR/MT),1,1,1
Shyvana (DE/MT),Evelynn/Viego (RU/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Teemo/Tristana (BC/MT),1,1,1
Heimerdinger/Jayce (PZ/SI),LeBlanc/Sion (FR/NX),1,1,1
Senna/Veigar (BC/SI),Illaoi (BW/FR),1,1,1
Aurelion Sol (FR/MT),Jack/Seraphine (BW/PZ),1,1,1
Aurelion Sol (FR/MT),Karma/Sett (IO/PZ),1,1,1
Nasus/Senna (SI/SH),Aatrox/Kayn (RU/RU),1,1,1
Nasus/Veigar (SI/SH),LeBlanc/Sion (FR/NX),1,1,1
LeBlanc/Sion (FR/NX),Aurelion Sol/Shyvana (DE/MT),1,1,1
Fizz/Samira (BW/NX),Galio/Vayne (DE/FR),1,1,1
Shyvana (DE/MT),Championless (PZ/SH),1,1,1
Diana/Samira (MT/NX),Championless (PZ/SH),1,1,1
Garen (DE),Heimerdinger/Jayce (PZ/SI),1,1,1
Karma/Sett (IO/MT),Caitlyn/Ekko (PZ/SH),1,1,1
Jax/Ornn (FR/RU),Caitlyn/Seraphine (BC/PZ),1,1,1
Diana/Leona (MT/NX),Aatrox/Vayne (RU/DE),1,1,1
Caitlyn/Teemo (PZ/SI),Diana/Leona (MT/NX),1,1,1
Jack/Seraphine (BW/PZ),Caitlyn/Jack (BW/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Galio/Vayne (DE/FR),1,1,1
Aurelion Sol (FR/MT),Shyvana (DE/MT),1,1,1
Caitlyn/Teemo (PZ/SI),Shyvana (DE/MT),1,1,1
Garen/Jarvan IV (DE),Shyvana (DE/MT),1,1,1
Shyvana (DE/MT),Bard/Leona (RU/MT),1,1,1
Caitlyn/Ekko (PZ/SH),Pantheon/Yuumi (DE/MT),1,1,1
Garen/Jarvan IV (DE),Diana/Samira (MT/NX),1,1,1
Diana/Samira (MT/NX),Evelynn/Lucian (DE/RU),1,1,1
Ekko/Jinx (PZ/SH),Teemo/Tristana (BC/MT),1,1,1
Fizz/Samira (BW/NX),Teemo/Tristana (BC/MT),1,1,1
Garen (DE),Galio/Vayne (DE/FR),1,1,1
Sejuani/Teemo (FR/PZ),Miss Fortune/Sejuani (BW/FR),1,1,1
Aurelion Sol/Tryndamere (FR/MT),Sejuani/Teemo (FR/PZ),1,1,1
Aatrox/Quinn/Vayne (RU/DE),Evelynn/Lucian (DE/RU),1,1,1
Galio/Udyr (DE/FR),Evelynn/Lucian (DE/RU),1,1,1
Evelynn/Lucian (DE/RU),Ekko/Jinx (PZ/SH),1,1,1
Aurelion Sol/Udyr (FR/MT),Ryze (PZ/RU),1,1,1
Karma/Sett (IO/PZ),Nasus/Veigar (SI/SH),1,1,1
Pyke/Rek'Sai (BW/SH),Shyvana (DE/MT),1,1,1
Jack/Seraphine (BW/PZ),Nasus/Senna (SI/SH),1,1,1
Pantheon/Samira (MT/NX),Jack/Seraphine (BW/PZ),1,1,1
Karma/Sett (IO/PZ),Caitlyn/Ekko (PZ/SH),1,1,1
Aatrox/Vayne (RU/DE),Aatrox/LeBlanc/Samira (RU/NX),1,1,1
Ekko/Jinx (PZ/SH),Caitlyn/Ekko (PZ/SH),1,1,1
Aurelion Sol (FR/MT),Malphite/Taliyah (MT/SH),1,1,1
Illaoi/Jarvan IV (BW/DE),Pantheon/Yuumi (DE/MT),1,1,1
Samira/Swain (NX/PZ),Teemo/Tristana (BC/NX),1,1,1
Teemo/Tristana (BC/NX),Nasus/Veigar (SI/SH),1,1,1
Ekko/Jinx (PZ/SH),Samira/Yuumi (MT/NX),1,1,1
Samira/Swain (NX/PZ),Pantheon/Samira (MT/NX),1,1,1
Aurelion Sol/Nocturne (MT/SI),Azir/Nasus (SH),1,1,1
Fizz/Samira (BW/NX),Gwen (IO/SI),1,1,1
Samira/Varus (NX/RU),Caitlyn/Ekko (PZ/SH),1,1,1
Bard/Leona (RU/MT),Maokai/Nautilus (BW/SI),1,1,1
Bard/Leona (RU/MT),Ekko/Jinx (PZ/SH),1,1,1
Norra (BC/SI),Bard/Leona (RU/MT),1,1,1
Nasus/Veigar (SI/SH),Ekko/Jinx (PZ/SH),1,1,1
Aatrox (RU/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Aurelion Sol/Shyvana (DE/MT),Shyvana (DE/MT),1,1,1
Aurelion Sol/Shyvana (DE/MT),Teemo/Tristana (BC/DE),1,1,1
Shyvana (DE/MT),Ornn/Samira (FR/NX),1,1,1
Caitlyn/Teemo (PZ/SI),Pantheon/Yuumi (MT),1,1,1
Maokai/Nautilus (BW/SI),Pantheon/Yuumi (MT),1,1,1
Nasus (SI/SH),Aurelion Sol/Shyvana (DE/MT),1,1,1
Aurelion Sol/Shyvana (DE/MT),Ryze/Sett (IO/RU),1,1,1
Gwen/Zed (IO/SI),Galio/Udyr (DE/FR),1,1,1
Gwen/Zed (IO/SI),Illaoi/Jarvan IV (BW/DE),1,1,1
Aurelion Sol/Leona/Yuumi (DE/MT),Ryze/Sett (IO/RU),1,1,1
Teemo/Tristana (BC/DE),Ryze/Sett (IO/RU),1,1,1
Fizz/Samira (BW/NX),Championpile (RU/DE),1,1,1
Fizz/Jack (BW/MT),Aatrox/Quinn/Vayne (RU/DE),1,1,1
Maokai/Nautilus (BW/SI),Aatrox/Pantheon (RU/MT),1,1,1
Riven/Samira (FR/NX),Ekko/Seraphine (BW/PZ),1,1,1
Karma/Sett (IO/MT),Evelynn/Viego (RU/SI),1,1,1
Nasus/Veigar (SI/SH),Illaoi/Jarvan IV (BW/DE),1,1,1
Fizz/Jack (BW/MT),Teemo/Tristana (BC/NX),1,1,1
Samira/Varus (NX/RU),Akshan/Varus (SH/RU),1,1,1
Ryze/Sett (IO/RU),Diana/Nocturne (MT/SI),1,1,1
Kayle (BW/MT),Ashe/LeBlanc (FR/NX),1,1,1
Aatrox/Akshan (RU/SH),Teemo/Tristana (BC/NX),1,1,1
Aatrox (RU/SI),Garen/Vayne (DE/FR),1,1,1
Akshan/Riven (NX/SH),Garen/Vayne (DE/FR),1,1,1
Jarvan IV/Shen (DE/IO),Diana/Renekton (MT/SH),1,1,1
Azir (SH),Karma/Sett (IO/MT),1,1,1
Malphite/Taliyah (MT/SH),Teemo/Tristana (BC/SI),1,1,1
Aatrox (RU/SI),Aatrox/Vayne (RU/DE),1,1,1
Caitlyn/Teemo (BC/PZ),Evelynn/Viego (RU/SI),1,1,1
Leona/Samira (MT/NX),Ornn (FR/MT),1,1,1
Karma/Sett (IO/MT),Samira/Swain (NX/PZ),1,1,1
Pantheon/Varus (MT/RU),Aurelion Sol/Shyvana (DE/MT),1,1,1
Aurelion Sol/Shyvana (DE/MT),Pantheon/Shyvana (DE/MT),1,1,1
Azir/Nasus/Renekton (SH),Diana/Nocturne (MT/SI),1,1,1
Azir/Nasus/Renekton (SH),Aatrox (RU/DE),1,1,1
Aurelion Sol/Diana (BC/MT),Pantheon/Samira (MT/NX),1,1,1
Aatrox (RU/BW),Pantheon/Shyvana (DE/MT),1,1,1
Sion/Tristana (BC/NX),Aatrox (RU/BW),1,1,1
Gnar/Norra (BC/NX),Ryze (RU/SI),1,1,1
Ryze (RU/SI),Senna/Veigar (BC/SI),1,1,1
Ryze (RU/SI),Maokai/Nautilus (BW/SI),1,1,1
Gnar/Sejuani (BW/FR),Sion/Tristana (BC/NX),1,1,1
Sion/Tristana (BC/NX),Gwen/Nocturne (SI/SH),1,1,1
Maokai/Nautilus (BW/SI),Sion/Tristana (BC/NX),1,1,1
Karma/Sett (IO/MT),Diana/Renekton (MT/SH),1,1,1
