playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU/RU),Rumble/Vayne (DE/NX),26,67,0.388059701492537,FALSE,NEG,(27.1% - 51.5%),No,0.0165670768772006,0.0205468454312945
Aatrox/Kayn (RU/RU),Ryze (RU/SI),13,16,0.8125,TRUE,POS,(54.4% - 96.0%),No,0.0165670768772006,0.00546501359085227
Aatrox/Kayn (RU/RU),Senna/Veigar (BC/SI),14,23,0.608695652173913,FALSE,POS,(38.5% - 80.3%),No,0.0165670768772006,0.00752371230975674
Aatrox/Kayn (RU/RU),SunDisc,40,88,0.454545454545455,FALSE,NEG,(34.8% - 56.4%),No,0.0165670768772006,0.0302898234909566
Aatrox/Kayn (RU/RU),Swain/Twisted Fate (BW/NX),13,29,0.448275862068966,FALSE,NEG,(26.4% - 64.3%),No,0.0165670768772006,0.0104311224782374
Aatrox/Kayn (RU/RU),Taliyah/Ziggs (BC/SH),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0165670768772006,0.00541340275945912
Aatrox/Kayn (RU/RU),Taliyah/Ziggs (IO/SH),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0165670768772006,0.00264362147469349
Aatrox/Kayn (RU/RU),Teemo/Zoe (BC/MT),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0165670768772006,0.00303930451537429
Aatrox/Kayn (RU/RU),Trundle Timelines (FR/PZ),18,50,0.36,FALSE,NEG,(22.9% - 50.8%),No,0.0165670768772006,0.0187806080902845
Aatrox/Kayn (RU/RU),Trundle/Tryndamere (FR/SI),46,153,0.300653594771242,TRUE,NEG,(22.9% - 38.0%),No,0.0165670768772006,0.052253099517152
Aatrox/Kayn (RU/RU),Zed (IO/SI),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.0165670768772006,0.00250025805415697
Aatrox/Kayn (RU/RU),Zoe (BW/MT),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0165670768772006,0.00275831221112271
Aatrox/Kindred (RU/SI),Aatrox/Kayn (RU/RU),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.00351527107155555,0.0165670768772006
Aatrox/Kindred (RU/SI),Aatrox/Vayne (RU/DE),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.00351527107155555,0.0299056095239188
Aatrox/Kindred (RU/SI),Darius (FR/NX),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00351527107155555,0.0148467158307624
Aatrox/Kindred (RU/SI),Gwen/Katarina (NX/SI),7,29,0.241379310344828,TRUE,NEG,(10.3% - 43.5%),No,0.00351527107155555,0.0488009083506325
Aatrox/Kindred (RU/SI),Hecarim/Zed (IO/SI),6,19,0.315789473684211,FALSE,NEG,(12.6% - 56.6%),No,0.00351527107155555,0.027818238120907
Aatrox/Kindred (RU/SI),Jinx/Lulu (BC/PZ),12,37,0.324324324324324,TRUE,NEG,(18.0% - 49.8%),No,0.00351527107155555,0.0544780998038788
Aatrox/Kindred (RU/SI),Pirates (BW/NX),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.00351527107155555,0.0186716518906768
Aatrox/Kindred (RU/SI),Pyke/Rek'Sai (BW/SH),5,19,0.263157894736842,FALSE,NEG,(9.1% - 51.2%),No,0.00351527107155555,0.0375841543278549
Aatrox/Kindred (RU/SI),Rumble/Vayne (DE/NX),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.00351527107155555,0.0205468454312945
Aatrox/Kindred (RU/SI),SunDisc,6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.00351527107155555,0.0302898234909566
Aatrox/Kindred (RU/SI),Trundle/Tryndamere (FR/SI),11,33,0.333333333333333,FALSE,NEG,(18.0% - 51.8%),No,0.00351527107155555,0.052253099517152
Aatrox/Varus (RU/RU),Draven/Jinx (NX/PZ),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.00155979401543737,0.0274053514697618
Aatrox/Varus (RU/RU),Jinx/Lulu (BC/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.00155979401543737,0.0544780998038788
Aatrox/Varus (RU/RU),Pyke/Rek'Sai (BW/SH),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00155979401543737,0.0375841543278549
Aatrox/Varus (RU/RU),SunDisc,5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00155979401543737,0.0302898234909566
Aatrox/Varus (RU/RU),Trundle/Tryndamere (FR/SI),3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.00155979401543737,0.052253099517152
Aatrox/Vayne (RU/DE),Aatrox/Kayn (RU/RU),37,81,0.45679012345679,FALSE,NEG,(34.6% - 57.1%),No,0.0299056095239188,0.0165670768772006
Aatrox/Vayne (RU/DE),Aatrox/Kindred (RU/SI),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0299056095239188,0.00351527107155555
Aatrox/Vayne (RU/DE),Aatrox/Vayne (RU/DE),77,154,0.5,FALSE,,(41.8% - 58.2%),Yes,0.0299056095239188,0.0299056095239188
Aatrox/Vayne (RU/DE),Akshan/Varus (SH/RU),26,71,0.366197183098592,TRUE,NEG,(25.5% - 48.9%),No,0.0299056095239188,0.0168251310341664
Aatrox/Vayne (RU/DE),Anivia (FR/SI),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.0299056095239188,0.00337190765101903
Aatrox/Vayne (RU/DE),Annie/Jhin (RU/NX),50,83,0.602409638554217,FALSE,POS,(48.9% - 70.8%),No,0.0299056095239188,0.0158387907008751
Aatrox/Vayne (RU/DE),Annie/Twisted Fate (BW/NX),20,44,0.454545454545455,FALSE,NEG,(30.4% - 61.2%),No,0.0299056095239188,0.00785058090858002
Aatrox/Vayne (RU/DE),Aphelios/Seraphine (MT/PZ),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0299056095239188,0.00374465254441399
Aatrox/Vayne (RU/DE),Ashe/Kindred (FR/SI),2,13,0.153846153846154,TRUE,NEG,(1.9% - 45.4%),No,0.0299056095239188,0.00189239715108211
Aatrox/Vayne (RU/DE),Ashe/LeBlanc (FR/NX),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0299056095239188,0.00262641786422911
Aatrox/Vayne (RU/DE),Aurelion Sol/Leona (DE/MT),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0299056095239188,0.00239130185454921
Aatrox/Vayne (RU/DE),Aurelion Sol/Zoe (FR/MT),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0299056095239188,0.00204149510844009
Aatrox/Vayne (RU/DE),Azir (MT/SH),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0299056095239188,0.00252319620144281
Aatrox/Vayne (RU/DE),Azir/Irelia (IO/SH),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.0299056095239188,0.00345792570334094
Aatrox/Vayne (RU/DE),Bard/Kayle (RU/MT),12,17,0.705882352941177,FALSE,POS,(44.0% - 89.7%),No,0.0299056095239188,0.00402564484866557
Aatrox/Vayne (RU/DE),Bard/Norra (BC/RU),18,30,0.6,FALSE,POS,(40.6% - 77.3%),No,0.0299056095239188,0.00609007810439151
Aatrox/Vayne (RU/DE),Bard/Sejuani (RU/FR),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0299056095239188,0.00215618584486931
Aatrox/Vayne (RU/DE),Braum/Kayle (FR/MT),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.0299056095239188,0.00254039981190719
Aatrox/Vayne (RU/DE),Braum/Vladimir (FR/NX),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.0299056095239188,0.0045646913098829
Aatrox/Vayne (RU/DE),Caitlyn/Teemo (BC/PZ),16,29,0.551724137931035,FALSE,POS,(35.7% - 73.6%),No,0.0299056095239188,0.00467938204631212
Aatrox/Vayne (RU/DE),Darius (FR/NX),37,79,0.468354430379747,FALSE,NEG,(35.5% - 58.4%),No,0.0299056095239188,0.0148467158307624
Aatrox/Vayne (RU/DE),Diana/Leona (MT/SI),11,27,0.407407407407407,FALSE,NEG,(22.4% - 61.2%),No,0.0299056095239188,0.00426076085834547
Aatrox/Vayne (RU/DE),Diana/Nocturne (MT/SI),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.0299056095239188,0.00286726841073047
Aatrox/Vayne (RU/DE),Draven/Jinx (NX/PZ),58,137,0.423357664233577,FALSE,NEG,(33.9% - 51.1%),No,0.0299056095239188,0.0274053514697618
Aatrox/Vayne (RU/DE),Ekko/Jinx (PZ/SH),15,51,0.294117647058824,TRUE,NEG,(17.5% - 43.8%),No,0.0299056095239188,0.00879677948412107
Aatrox/Vayne (RU/DE),Ekko/Zilean (PZ/SH),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.0299056095239188,0.00203576057161863
Aatrox/Vayne (RU/DE),Elise/Gwen (NX/SI),38,77,0.493506493506494,FALSE,NEG,(37.8% - 61.0%),No,0.0299056095239188,0.0122776433347479
Aatrox/Vayne (RU/DE),Elise/Norra (BC/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0299056095239188,0.00233969102315606
Aatrox/Vayne (RU/DE),Elise/Trundle (FR/SI),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.0299056095239188,0.00444426603663222
Aatrox/Vayne (RU/DE),Ezreal/Kennen (IO/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0299056095239188,0.00248878898051404
Aatrox/Vayne (RU/DE),Ezreal/Seraphine (BC/PZ),73,120,0.608333333333333,TRUE,POS,(51.5% - 69.6%),No,0.0299056095239188,0.0242341526074939
Aatrox/Vayne (RU/DE),Fiora/Shen (DE/IO),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0299056095239188,0.00338911126148341
Aatrox/Vayne (RU/DE),Fizz/Gwen (BW/SI),13,51,0.254901960784314,TRUE,NEG,(14.3% - 39.6%),No,0.0299056095239188,0.0129944604374305
Aatrox/Vayne (RU/DE),Fizz/Yuumi (BC/FR),17,37,0.45945945945946,FALSE,NEG,(29.5% - 63.1%),No,0.0299056095239188,0.00698466584853941
Aatrox/Vayne (RU/DE),Gangplank/Sejuani (BW/FR),30,86,0.348837209302326,TRUE,NEG,(24.9% - 45.9%),No,0.0299056095239188,0.0154660458074801
Aatrox/Vayne (RU/DE),Garen/Jarvan IV (DE),21,46,0.456521739130435,FALSE,NEG,(30.9% - 61.0%),No,0.0299056095239188,0.00967989815462605
Aatrox/Vayne (RU/DE),Gwen/Hecarim (DE/SI),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0299056095239188,0.000906056817790827
Aatrox/Vayne (RU/DE),Gwen/Irelia (IO/SI),38,87,0.436781609195402,FALSE,NEG,(33.1% - 54.7%),No,0.0299056095239188,0.016297553646592
Aatrox/Vayne (RU/DE),Gwen/Katarina (NX/SI),101,231,0.437229437229437,FALSE,NEG,(37.2% - 50.4%),No,0.0299056095239188,0.0488009083506325
Aatrox/Vayne (RU/DE),Gwen/Sejuani (FR/SI),15,41,0.365853658536585,FALSE,NEG,(22.1% - 53.1%),No,0.0299056095239188,0.00804555516050968
Aatrox/Vayne (RU/DE),Gwen/Zed (IO/SI),18,28,0.642857142857143,FALSE,POS,(44.1% - 81.4%),No,0.0299056095239188,0.00538473007535181
Aatrox/Vayne (RU/DE),Hecarim/Zed (IO/SI),82,168,0.488095238095238,FALSE,NEG,(41.0% - 56.6%),No,0.0299056095239188,0.027818238120907
Aatrox/Vayne (RU/DE),Heimerdinger/Jayce (PZ/SI),22,66,0.333333333333333,TRUE,NEG,(22.2% - 46.0%),No,0.0299056095239188,0.0100755811953069
Aatrox/Vayne (RU/DE),Heimerdinger/Norra (BC/SI),15,31,0.483870967741936,FALSE,NEG,(30.2% - 66.9%),No,0.0299056095239188,0.0057689440423897
Aatrox/Vayne (RU/DE),Jayce/Lux (DE/PZ),8,31,0.258064516129032,TRUE,NEG,(11.9% - 44.6%),No,0.0299056095239188,0.0055338280327098
Aatrox/Vayne (RU/DE),Jinx/Lulu (BC/PZ),143,310,0.461290322580645,FALSE,NEG,(40.5% - 51.9%),No,0.0299056095239188,0.0544780998038788
Aatrox/Vayne (RU/DE),Kai'Sa (DE/SH),8,20,0.4,FALSE,NEG,(19.1% - 63.9%),No,0.0299056095239188,0.00321134062001812
Aatrox/Vayne (RU/DE),Karma/Viktor (IO/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0299056095239188,0.00141643059490085
Aatrox/Vayne (RU/DE),Katarina/Yasuo (IO/NX),25,48,0.520833333333333,FALSE,POS,(37.2% - 66.7%),No,0.0299056095239188,0.0078964572031517
Aatrox/Vayne (RU/DE),Kayle/Zed (IO/MT),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0299056095239188,0.00174903373054558
Aatrox/Vayne (RU/DE),Kindred Sentinel,5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0299056095239188,0.00115264190111365
Aatrox/Vayne (RU/DE),Kindred/Nasus (SI/SH),7,22,0.318181818181818,FALSE,NEG,(13.9% - 54.9%),No,0.0299056095239188,0.00544780998038788
Aatrox/Vayne (RU/DE),Kindred/Norra (BC/SI),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0299056095239188,0.00264935601151495
Aatrox/Vayne (RU/DE),Kindred/Viego (IO/SI),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.0299056095239188,0.0034636602401624
Aatrox/Vayne (RU/DE),Lissandra/Trundle (FR/IO),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.0299056095239188,0.00347512931380532
Aatrox/Vayne (RU/DE),Maokai/Nautilus (BW/SI),16,44,0.363636363636364,FALSE,NEG,(22.4% - 52.2%),No,0.0299056095239188,0.00907203725155119
Aatrox/Vayne (RU/DE),Master Yi/Ryze (IO/RU),23,29,0.793103448275862,TRUE,POS,(60.3% - 92.0%),No,0.0299056095239188,0.00618183069353488
Aatrox/Vayne (RU/DE),Mistwraith Allegiance,9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.0299056095239188,0.00539619914899474
Aatrox/Vayne (RU/DE),Norra/Swain (BC/NX),19,34,0.558823529411765,FALSE,POS,(37.9% - 72.8%),No,0.0299056095239188,0.00591804199974768
Aatrox/Vayne (RU/DE),Norra/Veigar (BC/SI),19,38,0.5,FALSE,,(33.4% - 66.6%),No,0.0299056095239188,0.00635960133500017
Aatrox/Vayne (RU/DE),Pantheon/Varus (MT/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0299056095239188,0.00290167563165923
Aatrox/Vayne (RU/DE),Pantheon/Vayne (DE/MT),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0299056095239188,0.00092326042825521
Aatrox/Vayne (RU/DE),Pirates (BW/NX),60,115,0.521739130434783,FALSE,POS,(42.7% - 61.6%),No,0.0299056095239188,0.0186716518906768
Aatrox/Vayne (RU/DE),Pyke/Rek'Sai (BW/SH),86,205,0.419512195121951,TRUE,NEG,(35.1% - 49.0%),No,0.0299056095239188,0.0375841543278549
Aatrox/Vayne (RU/DE),Rumble/Vayne (DE/NX),51,121,0.421487603305785,FALSE,NEG,(33.2% - 51.5%),No,0.0299056095239188,0.0205468454312945
Aatrox/Vayne (RU/DE),Ryze (IO/RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0299056095239188,0.00234542555997752
Aatrox/Vayne (RU/DE),Ryze (NX/RU),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0299056095239188,0.00200708788751133
Aatrox/Vayne (RU/DE),Ryze (RU/SI),20,28,0.714285714285714,TRUE,POS,(51.3% - 86.8%),No,0.0299056095239188,0.00546501359085227
Aatrox/Vayne (RU/DE),Senna/Veigar (BC/SI),24,41,0.585365853658537,FALSE,POS,(42.1% - 73.7%),No,0.0299056095239188,0.00752371230975674
Aatrox/Vayne (RU/DE),Seraphine/Viktor (IO/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0299056095239188,0.00139349244761501
Aatrox/Vayne (RU/DE),Seraphine/Viktor (PZ/RU),13,25,0.52,FALSE,POS,(31.3% - 72.2%),No,0.0299056095239188,0.00525857026527967
Aatrox/Vayne (RU/DE),Seraphine/Viktor (PZ/SI),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0299056095239188,0.00205869871890447
Aatrox/Vayne (RU/DE),Soraka/Tahm Kench (BW/MT),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0299056095239188,0.00147951049993692
Aatrox/Vayne (RU/DE),SunDisc,79,161,0.490683229813665,FALSE,NEG,(41.1% - 57.1%),No,0.0299056095239188,0.0302898234909566
Aatrox/Vayne (RU/DE),Swain/Twisted Fate (BW/NX),26,60,0.433333333333333,FALSE,NEG,(30.6% - 56.8%),No,0.0299056095239188,0.0104311224782374
Aatrox/Vayne (RU/DE),Taliyah/Ziggs (BC/SH),12,26,0.461538461538462,FALSE,NEG,(26.6% - 66.6%),No,0.0299056095239188,0.00541340275945912
Aatrox/Vayne (RU/DE),Taliyah/Ziggs (IO/SH),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.0299056095239188,0.00264362147469349
Aatrox/Vayne (RU/DE),Trundle Timelines (FR/PZ),31,89,0.348314606741573,TRUE,NEG,(25.0% - 45.7%),No,0.0299056095239188,0.0187806080902845
Aatrox/Vayne (RU/DE),Trundle/Tryndamere (FR/SI),87,276,0.315217391304348,TRUE,NEG,(26.1% - 37.4%),No,0.0299056095239188,0.052253099517152
Aatrox/Vayne (RU/DE),Udyr/Viktor (FR/PZ),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0299056095239188,0.0018350517828675
Aatrox/Vayne (RU/DE),Zed (IO/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0299056095239188,0.00250025805415697
Aatrox/Vayne (RU/DE),Ziggs (BC/SH),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0299056095239188,0.00140496152125793
Aatrox/Vayne (RU/DE),Zoe (BW/MT),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0299056095239188,0.00275831221112271
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.000745489786789921,0.052253099517152
Akshan (PZ/SH),Gwen/Katarina (NX/SI),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.0011297037538278,0.0488009083506325
Akshan (PZ/SH),Trundle/Tryndamere (FR/SI),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.0011297037538278,0.052253099517152
Akshan/Lee Sin (IO/SH),Jinx/Lulu (BC/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00102648209104151,0.0544780998038788
Akshan/Lee Sin (IO/SH),Pyke/Rek'Sai (BW/SH),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.00102648209104151,0.0375841543278549
Akshan/Udyr (FR/SH),Jinx/Lulu (BC/PZ),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000992074870112741,0.0544780998038788
Akshan/Varus (SH/RU),Aatrox/Kayn (RU/RU),26,41,0.634146341463415,FALSE,POS,(46.9% - 77.9%),No,0.0168251310341664,0.0165670768772006
Akshan/Varus (SH/RU),Aatrox/Vayne (RU/DE),45,71,0.633802816901409,TRUE,POS,(51.1% - 74.5%),No,0.0168251310341664,0.0299056095239188
Akshan/Varus (SH/RU),Akshan/Varus (SH/RU),39,78,0.5,FALSE,,(38.5% - 61.5%),Yes,0.0168251310341664,0.0168251310341664
Akshan/Varus (SH/RU),Anivia (FR/SI),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0168251310341664,0.00337190765101903
Akshan/Varus (SH/RU),Annie/Jhin (RU/NX),19,55,0.345454545454545,TRUE,NEG,(22.2% - 48.6%),No,0.0168251310341664,0.0158387907008751
