playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU/RU),Bard/Norra (BC/RU),15,23,0.652173913043478,FALSE,POS,(42.7% - 83.6%),No,0.0154180800148692,0.0062671344268389
Aatrox/Kayn (RU/RU),Bard/Sejuani (RU/FR),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0154180800148692,0.00215777612564472
Aatrox/Kayn (RU/RU),Braum/Kayle (FR/MT),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0154180800148692,0.00260791784768366
Aatrox/Kayn (RU/RU),Braum/Vladimir (FR/NX),10,23,0.434782608695652,FALSE,NEG,(23.2% - 65.5%),No,0.0154180800148692,0.00471341945076902
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (BC/PZ),17,34,0.5,FALSE,,(32.4% - 67.6%),No,0.0154180800148692,0.00512580735095953
Aatrox/Kayn (RU/RU),Darius (FR/NX),34,71,0.47887323943662,FALSE,NEG,(35.9% - 60.1%),No,0.0154180800148692,0.0129756981552902
Aatrox/Kayn (RU/RU),Diana/Leona (MT/SI),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.0154180800148692,0.00429812741043632
Aatrox/Kayn (RU/RU),Diana/Nocturne (MT/SI),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.0154180800148692,0.00304353886901166
Aatrox/Kayn (RU/RU),Draven/Jinx (NX/PZ),43,107,0.401869158878505,FALSE,NEG,(30.8% - 50.1%),No,0.0154180800148692,0.0219204497932252
Aatrox/Kayn (RU/RU),Ekko/Jinx (PZ/SH),39,71,0.549295774647887,FALSE,POS,(42.7% - 66.8%),No,0.0154180800148692,0.0134926351005994
Aatrox/Kayn (RU/RU),Ekko/Zilean (PZ/SH),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.0154180800148692,0.00256725988569304
Aatrox/Kayn (RU/RU),Elise/Gwen (NX/SI),29,66,0.439393939393939,FALSE,NEG,(31.7% - 56.7%),No,0.0154180800148692,0.00967659495376609
Aatrox/Kayn (RU/RU),Elise/Norra (BC/SI),16,22,0.727272727272727,FALSE,POS,(49.8% - 89.3%),No,0.0154180800148692,0.00302320988801636
Aatrox/Kayn (RU/RU),Elise/Trundle (FR/SI),12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.0154180800148692,0.00340365224664281
Aatrox/Kayn (RU/RU),Evelynn/Viego (RU/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0154180800148692,0.00123135542028716
Aatrox/Kayn (RU/RU),Ezreal/Kennen (IO/PZ),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.0154180800148692,0.00216648854607128
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (BC/PZ),65,99,0.656565656565657,TRUE,POS,(55.4% - 74.9%),No,0.0154180800148692,0.0202912271734585
Aatrox/Kayn (RU/RU),Fiora/Shen (DE/IO),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.0154180800148692,0.00337461084522095
Aatrox/Kayn (RU/RU),Fizz/Gwen (BW/SI),41,61,0.672131147540984,TRUE,POS,(54.0% - 78.7%),No,0.0154180800148692,0.0120202360485108
Aatrox/Kayn (RU/RU),Fizz/Yuumi (BC/FR),21,37,0.567567567567568,FALSE,POS,(39.5% - 72.9%),No,0.0154180800148692,0.00597091213233586
Aatrox/Kayn (RU/RU),Gangplank/Sejuani (BW/FR),46,87,0.528735632183908,FALSE,POS,(41.9% - 63.7%),No,0.0154180800148692,0.0161673481715534
Aatrox/Kayn (RU/RU),Garen/Jarvan IV (DE),14,42,0.333333333333333,TRUE,NEG,(19.6% - 49.5%),No,0.0154180800148692,0.00973467775660982
Aatrox/Kayn (RU/RU),Gwen/Irelia (IO/SI),42,83,0.506024096385542,FALSE,POS,(39.4% - 61.8%),No,0.0154180800148692,0.0135129640815947
Aatrox/Kayn (RU/RU),Gwen/Katarina (NX/SI),138,270,0.511111111111111,FALSE,POS,(45.0% - 57.2%),No,0.0154180800148692,0.0458767018261233
Aatrox/Kayn (RU/RU),Gwen/Sejuani (FR/SI),19,45,0.422222222222222,FALSE,NEG,(27.7% - 57.8%),No,0.0154180800148692,0.00729520003717299
Aatrox/Kayn (RU/RU),Gwen/Zed (IO/SI),17,31,0.548387096774194,FALSE,POS,(36.0% - 72.7%),No,0.0154180800148692,0.00457111658380187
Aatrox/Kayn (RU/RU),Hecarim/Zed (IO/SI),67,163,0.411042944785276,TRUE,NEG,(33.5% - 49.1%),No,0.0154180800148692,0.0272785883555597
Aatrox/Kayn (RU/RU),Heimerdinger/Jayce (PZ/SI),29,61,0.475409836065574,FALSE,NEG,(34.6% - 60.7%),No,0.0154180800148692,0.0115032991032015
Aatrox/Kayn (RU/RU),Heimerdinger/Norra (BC/FR),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0154180800148692,0.00183832071000418
Aatrox/Kayn (RU/RU),Heimerdinger/Norra (BC/SI),18,24,0.75,TRUE,POS,(53.3% - 90.2%),No,0.0154180800148692,0.00611321499930301
Aatrox/Kayn (RU/RU),Jayce/Lux (DE/PZ),19,27,0.703703703703704,FALSE,POS,(49.8% - 86.2%),No,0.0154180800148692,0.0049573672227127
Aatrox/Kayn (RU/RU),Jinx/Lulu (BC/PZ),173,321,0.538940809968847,FALSE,POS,(48.3% - 59.4%),No,0.0154180800148692,0.0586636308721714
Aatrox/Kayn (RU/RU),Kai'Sa (DE/SH),7,21,0.333333333333333,FALSE,NEG,(14.6% - 57.0%),No,0.0154180800148692,0.00372310766228335
Aatrox/Kayn (RU/RU),Katarina/Leona (MT/NX),16,37,0.432432432432432,FALSE,NEG,(27.1% - 60.5%),No,0.0154180800148692,0.00728067933646206
Aatrox/Kayn (RU/RU),Katarina/Yasuo (IO/NX),17,42,0.404761904761905,FALSE,NEG,(25.6% - 56.7%),No,0.0154180800148692,0.00814320895869151
Aatrox/Kayn (RU/RU),Kindred Sentinel,6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0154180800148692,0.000900283444077877
Aatrox/Kayn (RU/RU),Kindred/Nasus (SI/SH),19,31,0.612903225806452,FALSE,POS,(42.2% - 78.2%),No,0.0154180800148692,0.00530876817991729
Aatrox/Kayn (RU/RU),Kindred/Norra (BC/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0154180800148692,0.0023145996933228
Aatrox/Kayn (RU/RU),Kindred/Viego (BW/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0154180800148692,0.0020967891826588
Aatrox/Kayn (RU/RU),Kindred/Viego (IO/SI),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0154180800148692,0.0036040379164537
Aatrox/Kayn (RU/RU),LeBlanc/Sivir (NX/SH),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.0154180800148692,0.0014636866316621
Aatrox/Kayn (RU/RU),Lissandra/Trundle (FR/IO),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.0154180800148692,0.00370568282143023
Aatrox/Kayn (RU/RU),Malphite/Taliyah (MT/SH),14,19,0.736842105263158,FALSE,POS,(48.8% - 90.9%),No,0.0154180800148692,0.00155371497606989
Aatrox/Kayn (RU/RU),Maokai/Nautilus (BW/SI),23,42,0.547619047619048,FALSE,POS,(38.7% - 70.2%),No,0.0154180800148692,0.00811416755726964
Aatrox/Kayn (RU/RU),Master Yi/Ryze (IO/RU),19,31,0.612903225806452,FALSE,POS,(42.2% - 78.2%),No,0.0154180800148692,0.00532038474048604
Aatrox/Kayn (RU/RU),Mistwraith Allegiance,8,20,0.4,FALSE,NEG,(19.1% - 63.9%),No,0.0154180800148692,0.00513742391152828
Aatrox/Kayn (RU/RU),Norra/Swain (BC/NX),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.0154180800148692,0.00518969843408764
Aatrox/Kayn (RU/RU),Norra/Veigar (BC/SI),37,53,0.69811320754717,TRUE,POS,(55.7% - 81.7%),No,0.0154180800148692,0.0134606895590354
Aatrox/Kayn (RU/RU),Pantheon/Varus (MT/RU),3,18,0.166666666666667,TRUE,NEG,(3.6% - 41.4%),No,0.0154180800148692,0.00339784396635844
Aatrox/Kayn (RU/RU),Pirates (BW/NX),55,101,0.544554455445545,FALSE,POS,(44.2% - 64.4%),No,0.0154180800148692,0.0181886297105153
Aatrox/Kayn (RU/RU),Pyke/Rek'Sai (BW/SH),75,192,0.390625,TRUE,NEG,(32.1% - 46.3%),No,0.0154180800148692,0.037036499233307
Aatrox/Kayn (RU/RU),Rumble/Vayne (DE/NX),60,121,0.495867768595041,FALSE,NEG,(40.4% - 58.8%),No,0.0154180800148692,0.0191731332187166
Aatrox/Kayn (RU/RU),Ryze (IO/RU),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0154180800148692,0.00270665861251801
Aatrox/Kayn (RU/RU),Ryze (NX/RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0154180800148692,0.00146078249151991
Aatrox/Kayn (RU/RU),Ryze (RU/SI),24,27,0.888888888888889,TRUE,POS,(70.8% - 97.6%),No,0.0154180800148692,0.00481796849588774
Aatrox/Kayn (RU/RU),Senna/Veigar (BC/SI),32,49,0.653061224489796,TRUE,POS,(50.4% - 78.3%),No,0.0154180800148692,0.00769306723665257
Aatrox/Kayn (RU/RU),Seraphine/Viktor (PZ/RU),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.0154180800148692,0.00410355002090981
Aatrox/Kayn (RU/RU),Seraphine/Viktor (PZ/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0154180800148692,0.00214906370521816
Aatrox/Kayn (RU/RU),Soraka/Tahm Kench (BW/MT),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.0154180800148692,0.00296803122531481
Aatrox/Kayn (RU/RU),SunDisc,73,158,0.462025316455696,FALSE,NEG,(38.2% - 54.3%),No,0.0154180800148692,0.0307809813670368
Aatrox/Kayn (RU/RU),Swain/Twisted Fate (BW/NX),31,74,0.418918918918919,FALSE,NEG,(30.5% - 53.9%),No,0.0154180800148692,0.0120463733097904
Aatrox/Kayn (RU/RU),Taliyah/Ziggs (BC/SH),17,32,0.53125,FALSE,POS,(34.7% - 70.9%),No,0.0154180800148692,0.00637168347195762
Aatrox/Kayn (RU/RU),Taliyah/Ziggs (IO/SH),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.0154180800148692,0.00234364109474467
Aatrox/Kayn (RU/RU),Teemo/Zoe (BC/MT),13,22,0.590909090909091,FALSE,POS,(36.4% - 79.3%),No,0.0154180800148692,0.00291285256261326
Aatrox/Kayn (RU/RU),Trundle Timelines (FR/PZ),32,82,0.390243902439024,FALSE,NEG,(28.4% - 50.4%),No,0.0154180800148692,0.0164490497653455
Aatrox/Kayn (RU/RU),Trundle/Tryndamere (FR/SI),97,319,0.304075235109718,TRUE,NEG,(25.4% - 35.8%),No,0.0154180800148692,0.0558059569722597
Aatrox/Kayn (RU/RU),Zed (IO/SI),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.0154180800148692,0.00193706147483853
Aatrox/Kayn (RU/RU),Zoe (BW/MT),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.0154180800148692,0.0025556433251243
Aatrox/Kindred (RU/SI),Aatrox/Kayn (RU/RU),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.00311614237256633,0.0154180800148692
Aatrox/Kindred (RU/SI),Aatrox/Vayne (RU/DE),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.00311614237256633,0.0271624227498722
Aatrox/Kindred (RU/SI),Akshan/Varus (SH/RU),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.00311614237256633,0.0191702290785744
Aatrox/Kindred (RU/SI),Annie/Jhin (RU/NX),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.00311614237256633,0.0136552669485619
Aatrox/Kindred (RU/SI),Azir/Irelia (IO/SH),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00311614237256633,0.0032323079782538
Aatrox/Kindred (RU/SI),Darius (FR/NX),4,16,0.25,FALSE,NEG,(7.3% - 52.4%),No,0.00311614237256633,0.0129756981552902
Aatrox/Kindred (RU/SI),Draven/Jinx (NX/PZ),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.00311614237256633,0.0219204497932252
Aatrox/Kindred (RU/SI),Ekko/Jinx (PZ/SH),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.00311614237256633,0.0134926351005994
Aatrox/Kindred (RU/SI),Elise/Gwen (NX/SI),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.00311614237256633,0.00967659495376609
Aatrox/Kindred (RU/SI),Ezreal/Seraphine (BC/PZ),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00311614237256633,0.0202912271734585
Aatrox/Kindred (RU/SI),Fizz/Gwen (BW/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00311614237256633,0.0120202360485108
Aatrox/Kindred (RU/SI),Gangplank/Sejuani (BW/FR),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00311614237256633,0.0161673481715534
Aatrox/Kindred (RU/SI),Gwen/Irelia (IO/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00311614237256633,0.0135129640815947
Aatrox/Kindred (RU/SI),Gwen/Katarina (NX/SI),12,47,0.25531914893617,TRUE,NEG,(13.9% - 40.3%),No,0.00311614237256633,0.0458767018261233
Aatrox/Kindred (RU/SI),Gwen/Sejuani (FR/SI),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.00311614237256633,0.00729520003717299
Aatrox/Kindred (RU/SI),Hecarim/Zed (IO/SI),14,36,0.388888888888889,FALSE,NEG,(23.1% - 56.5%),No,0.00311614237256633,0.0272785883555597
Aatrox/Kindred (RU/SI),Heimerdinger/Jayce (PZ/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00311614237256633,0.0115032991032015
Aatrox/Kindred (RU/SI),Jinx/Lulu (BC/PZ),21,67,0.313432835820896,TRUE,NEG,(20.6% - 43.8%),No,0.00311614237256633,0.0586636308721714
Aatrox/Kindred (RU/SI),Katarina/Leona (MT/NX),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00311614237256633,0.00728067933646206
Aatrox/Kindred (RU/SI),Norra/Veigar (BC/SI),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.00311614237256633,0.0134606895590354
Aatrox/Kindred (RU/SI),Pirates (BW/NX),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.00311614237256633,0.0181886297105153
Aatrox/Kindred (RU/SI),Pyke/Rek'Sai (BW/SH),10,37,0.27027027027027,TRUE,NEG,(13.8% - 44.1%),No,0.00311614237256633,0.037036499233307
Aatrox/Kindred (RU/SI),Rumble/Vayne (DE/NX),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.00311614237256633,0.0191731332187166
Aatrox/Kindred (RU/SI),SunDisc,10,32,0.3125,FALSE,NEG,(16.1% - 50.0%),No,0.00311614237256633,0.0307809813670368
Aatrox/Kindred (RU/SI),Swain/Twisted Fate (BW/NX),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00311614237256633,0.0120463733097904
Aatrox/Kindred (RU/SI),Taliyah/Ziggs (BC/SH),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.00311614237256633,0.00637168347195762
Aatrox/Kindred (RU/SI),Trundle Timelines (FR/PZ),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.00311614237256633,0.0164490497653455
Aatrox/Kindred (RU/SI),Trundle/Tryndamere (FR/SI),24,70,0.342857142857143,TRUE,NEG,(23.3% - 46.6%),No,0.00311614237256633,0.0558059569722597
Aatrox/Varus (RU/RU),Draven/Jinx (NX/PZ),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.00135042516611682,0.0219204497932252
Aatrox/Varus (RU/RU),Ezreal/Seraphine (BC/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00135042516611682,0.0202912271734585
Aatrox/Varus (RU/RU),Gangplank/Sejuani (BW/FR),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00135042516611682,0.0161673481715534
Aatrox/Varus (RU/RU),Garen/Jarvan IV (DE),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00135042516611682,0.00973467775660982
Aatrox/Varus (RU/RU),Gwen/Katarina (NX/SI),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.00135042516611682,0.0458767018261233
Aatrox/Varus (RU/RU),Hecarim/Zed (IO/SI),2,14,0.142857142857143,TRUE,NEG,(1.8% - 42.8%),No,0.00135042516611682,0.0272785883555597
Aatrox/Varus (RU/RU),Jinx/Lulu (BC/PZ),19,29,0.655172413793103,FALSE,POS,(45.7% - 82.1%),No,0.00135042516611682,0.0586636308721714
Aatrox/Varus (RU/RU),Pyke/Rek'Sai (BW/SH),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.00135042516611682,0.037036499233307
Aatrox/Varus (RU/RU),SunDisc,5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.00135042516611682,0.0307809813670368
Aatrox/Varus (RU/RU),Trundle/Tryndamere (FR/SI),6,19,0.315789473684211,FALSE,NEG,(12.6% - 56.6%),No,0.00135042516611682,0.0558059569722597
Aatrox/Vayne (RU/DE),Aatrox/Kayn (RU/RU),59,137,0.430656934306569,FALSE,NEG,(34.6% - 51.8%),No,0.0271624227498722,0.0154180800148692
Aatrox/Vayne (RU/DE),Aatrox/Kindred (RU/SI),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.0271624227498722,0.00311614237256633
Aatrox/Vayne (RU/DE),Aatrox/Vayne (RU/DE),133,266,0.5,FALSE,,(43.8% - 56.2%),Yes,0.0271624227498722,0.0271624227498722
Aatrox/Vayne (RU/DE),Akshan/Udyr (FR/SH),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0271624227498722,0.00086252962222945
Aatrox/Vayne (RU/DE),Akshan/Varus (SH/RU),60,146,0.410958904109589,TRUE,NEG,(33.0% - 49.5%),No,0.0271624227498722,0.0191702290785744
Aatrox/Vayne (RU/DE),Anivia (FR/SI),22,36,0.611111111111111,FALSE,POS,(43.5% - 76.9%),No,0.0271624227498722,0.00329039078109753
Aatrox/Vayne (RU/DE),Annie/Jhin (RU/NX),84,129,0.651162790697675,TRUE,POS,(56.2% - 73.3%),No,0.0271624227498722,0.0136552669485619
Aatrox/Vayne (RU/DE),Annie/Twisted Fate (BW/NX),43,78,0.551282051282051,FALSE,POS,(43.4% - 66.4%),No,0.0271624227498722,0.00772501277821663
Aatrox/Vayne (RU/DE),Aphelios/Leona (MT/SI),13,21,0.619047619047619,FALSE,POS,(38.4% - 81.9%),No,0.0271624227498722,0.00203870637981506
Aatrox/Vayne (RU/DE),Aphelios/Seraphine (MT/PZ),8,22,0.363636363636364,FALSE,NEG,(17.2% - 59.3%),No,0.0271624227498722,0.00378119046512709
Aatrox/Vayne (RU/DE),Ashe/Kindred (FR/SI),6,19,0.315789473684211,FALSE,NEG,(12.6% - 56.6%),No,0.0271624227498722,0.00184703313043074
Aatrox/Vayne (RU/DE),Ashe/LeBlanc (FR/NX),8,27,0.296296296296296,FALSE,NEG,(13.8% - 50.2%),No,0.0271624227498722,0.00296803122531481
Aatrox/Vayne (RU/DE),Aurelion Sol/Leona (DE/MT),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.0271624227498722,0.00197191115654477
Aatrox/Vayne (RU/DE),Aurelion Sol/Trundle (FR/MT),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0271624227498722,0.00146949491194647
Aatrox/Vayne (RU/DE),Aurelion Sol/Zoe (FR/MT),18,26,0.692307692307692,FALSE,POS,(48.2% - 85.7%),No,0.0271624227498722,0.00237268249616654
Aatrox/Vayne (RU/DE),Azir (MT/SH),15,25,0.6,FALSE,POS,(38.7% - 78.9%),No,0.0271624227498722,0.00254112262441336
Aatrox/Vayne (RU/DE),Azir/Irelia (IO/SH),14,29,0.482758620689655,FALSE,NEG,(29.4% - 67.5%),No,0.0271624227498722,0.0032323079782538
Aatrox/Vayne (RU/DE),BandleTree,8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0271624227498722,0.00170182612332141
Aatrox/Vayne (RU/DE),Bard/Kayle (RU/MT),20,31,0.645161290322581,FALSE,POS,(45.4% - 80.8%),No,0.0271624227498722,0.00444914269783003
Aatrox/Vayne (RU/DE),Bard/Norra (BC/RU),42,60,0.7,TRUE,POS,(56.8% - 81.2%),No,0.0271624227498722,0.0062671344268389
Aatrox/Vayne (RU/DE),Bard/Sejuani (RU/FR),14,28,0.5,FALSE,,(30.6% - 69.4%),No,0.0271624227498722,0.00215777612564472
Aatrox/Vayne (RU/DE),Braum/Kayle (FR/MT),17,26,0.653846153846154,FALSE,POS,(44.3% - 82.8%),No,0.0271624227498722,0.00260791784768366
Aatrox/Vayne (RU/DE),Braum/Vladimir (FR/NX),18,34,0.529411764705882,FALSE,POS,(35.1% - 70.2%),No,0.0271624227498722,0.00471341945076902
Aatrox/Vayne (RU/DE),Braum/Zoe (FR/MT),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.0271624227498722,0.000694089493982622
Aatrox/Vayne (RU/DE),Caitlyn/Teemo (BC/PZ),26,52,0.5,FALSE,,(35.8% - 64.2%),No,0.0271624227498722,0.00512580735095953
Aatrox/Vayne (RU/DE),Camavoran Deserter,4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0271624227498722,0.000609869429859207
Aatrox/Vayne (RU/DE),Darius (FR/NX),52,118,0.440677966101695,FALSE,NEG,(34.9% - 53.5%),No,0.0271624227498722,0.0129756981552902
Aatrox/Vayne (RU/DE),Diana/Leona (MT/SI),22,50,0.44,FALSE,NEG,(30.0% - 58.7%),No,0.0271624227498722,0.00429812741043632
Aatrox/Vayne (RU/DE),Diana/Nocturne (MT/SI),16,34,0.470588235294118,FALSE,NEG,(29.8% - 64.9%),No,0.0271624227498722,0.00304353886901166
Aatrox/Vayne (RU/DE),Dragons (DE/MT),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0271624227498722,0.00128072580270434
Aatrox/Vayne (RU/DE),Draven/Jinx (NX/PZ),88,207,0.42512077294686,TRUE,NEG,(35.7% - 49.6%),No,0.0271624227498722,0.0219204497932252
Aatrox/Vayne (RU/DE),Ekko/Jinx (PZ/SH),50,121,0.413223140495868,FALSE,NEG,(32.4% - 50.6%),No,0.0271624227498722,0.0134926351005994
Aatrox/Vayne (RU/DE),Ekko/Zilean (PZ/SH),21,34,0.617647058823529,FALSE,POS,(43.6% - 77.8%),No,0.0271624227498722,0.00256725988569304
Aatrox/Vayne (RU/DE),Elise (NX/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0271624227498722,0.00103387389061847
Aatrox/Vayne (RU/DE),Elise/Gwen (NX/SI),45,103,0.436893203883495,FALSE,NEG,(33.9% - 53.8%),No,0.0271624227498722,0.00967659495376609
Aatrox/Vayne (RU/DE),Elise/Norra (BC/SI),14,23,0.608695652173913,FALSE,POS,(38.5% - 80.3%),No,0.0271624227498722,0.00302320988801636
Aatrox/Vayne (RU/DE),Elise/Trundle (FR/SI),8,25,0.32,FALSE,NEG,(14.9% - 53.5%),No,0.0271624227498722,0.00340365224664281
Aatrox/Vayne (RU/DE),Evelynn/Kai'Sa (RU/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0271624227498722,0.000676664653129501
Aatrox/Vayne (RU/DE),Evelynn/Viego (RU/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0271624227498722,0.00123135542028716
Aatrox/Vayne (RU/DE),Ezreal/Kennen (IO/PZ),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.0271624227498722,0.00216648854607128
Aatrox/Vayne (RU/DE),Ezreal/Seraphine (BC/PZ),110,173,0.635838150289017,TRUE,POS,(55.9% - 70.8%),No,0.0271624227498722,0.0202912271734585
