archetype_1,archetype_2,mu_win,mu_n,mu_wr
Swain/Yasuo (IO/NX),Lux: Illuminated/Vex (BC/DE),0,1,0
Malphite/Yasuo (IO/MT),Lux: Illuminated/Vex (BC/DE),0,1,0
Lillia/Lux: Illuminated (DE/IO),Gnar/Vex (BC/SI),0,1,0
Fiora/Shen (DE/IO),Gnar/Vex (BC/SI),0,1,0
Evelynn/Kai'Sa (RU/SH),Gnar/Vex (BC/SI),0,1,0
Gnar/Vex (BC/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Caitlyn/Teemo (BC/PZ),Jack/Samira (BW/NX),0,1,0
Lillia/Taliyah (IO/SH),Jack/Samira (BW/NX),0,1,0
Jack/Samira (BW/NX),Nasus/Thresh (SI/SH),0,1,0
Miss Fortune/Samira (BW/NX),Lux: Illuminated/Vex (BC/DE),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Miss Fortune/Samira (BW/NX),0,1,0
Janna/Nilah (BW/PZ),Lillia/Lux: Illuminated (DE/IO),0,1,0
Lillia/Lux: Illuminated (DE/IO),Gwen/Vex (BC/SI),0,1,0
Fiora (DE/SH),Lillia/Lux: Illuminated (DE/IO),0,1,0
Lillia/Lux: Illuminated (DE/IO),Azir/Miss Fortune (BW/SH),0,1,0
Lillia/Taliyah (IO/SH),Lux: Illuminated/Taric (DE/MT),0,1,0
Elder Dragon/Shyvana (RU/DE),Lux: Illuminated/Taric (DE/MT),0,1,0
Azir/Nasus (SH),Lux: Illuminated/Taric (DE/MT),0,1,0
Azir/Hecarim (SI/SH),Jack/Sett (BW/IO),0,1,0
Lux: Illuminated/Taric (DE/MT),Azir/Hecarim (SI/SH),0,1,0
Janna/Nilah (BW/PZ),Azir/Hecarim (SI/SH),0,1,0
Vex (BC/SI),Azir/Hecarim (SI/SH),0,1,0
Lux: Illuminated/Vex (BC/DE),Fiora/Garen (DE/SH),0,1,0
Elder Dragon/Volibear (RU/FR),Lux: Illuminated/Vex (BC/DE),0,1,0
Yasuo (IO/NX),Elder Dragon/Garen (RU/DE),0,1,0
Jack/Yasuo (BW/IO),Lux: Illuminated/Vex (BC/DE),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Elder Dragon/Garen (RU/DE),0,1,0
Jinx (BC/PZ),Elder Dragon/Garen (RU/DE),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Garen (DE/SH),0,1,0
Jinx (BC/PZ),Aphelios/Leona (MT/SI),0,1,0
Jinx (BC/PZ),Lux: Illuminated/Taric (DE/MT),0,1,0
Azir/Hecarim (SI/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Azir/Hecarim (SI/SH),Evelynn/Kai'Sa (RU/SH),0,1,0
Ashe/Vex (FR/SI),Azir/Hecarim (SI/SH),0,1,0
Annie/Gwen (NX/SI),Garen (DE/SH),0,1,0
Lux: Illuminated/Vex (BC/DE),Garen (DE/SH),0,1,0
Aphelios/Lillia (IO/MT),Lux: Illuminated/Vex (BC/DE),0,1,0
The Poro King (PZ/RU),Garen/Vayne (DE/SH),0,1,0
The Poro King (PZ/RU),Lux: Illuminated/Vex (BC/DE),0,1,0
Aphelios/Yasuo (IO/MT),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Annie/Jhin (RU/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Norra/Vex (BC/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Evelynn/Lux: Illuminated (DE/RU),0,1,0
Lillia/Sett (DE/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Hecarim (IO/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Lillia/Lux: Illuminated (DE/IO),Vex/Volibear (FR/SI),0,1,0
Lillia/Lux: Illuminated (DE/IO),Maokai/Nautilus (BW/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Lillia/Viego (IO/SI),0,1,0
Jinx/Lulu (BC/PZ),Lillia/Malphite (IO/MT),0,1,0
Lillia/Malphite (IO/MT),Mordekaiser/Norra (BC/SI),0,1,0
Lillia/Lux: Illuminated (DE/IO),Gnar/Vex (BC/FR),0,1,0
Gnar/Vex (BC/FR),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Annie/Lillia (IO/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Illaoi/Lux: Illuminated (BW/DE),Annie/Lillia (IO/NX),0,1,0
Evelynn/Lux: Illuminated (DE/RU),Ashe/Vex (FR/SI),0,1,0
Garen/Vayne (DE/SH),Lillia/Mordekaiser (IO/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Mordekaiser/Sion/Viego (NX/SI),0,1,0
Lillia/Malphite (IO/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lissandra/Volibear (FR/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lulu/Vex (BC/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Annie/Lillia (IO/NX),0,1,0
Gnar/Vex (BC/FR),Evelynn/Kai'Sa (RU/SH),0,1,0
Lux: Illuminated/Sivir (DE/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lissandra/Volibear (FR/SI),Yasuo (IO/NX),0,1,0
Lux: Illuminated/Vex (BC/DE),Yasuo (IO/NX),0,1,0
Aphelios/Vi (MT/PZ),The Poro King (PZ/RU),0,1,0
Braum/Vladimir (FR/NX),Aphelios/Vi (MT/PZ),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Ashe/Vex (FR/SI),0,1,0
Championless (BC/DE),Braum/Lissandra/Volibear (FR/SI),0,1,0
Tristana/Vex (BC/SI),Lillia/Malphite (IO/MT),0,1,0
Teemo/Vex (BC/NX),Lillia/Malphite (IO/MT),0,1,0
Lillia/Taliyah (IO/SH),Aphelios/Vi (MT/PZ),0,1,0
Gwen/Hecarim (IO/SI),Lissandra/Volibear (FR/SI),0,1,0
Norra/Vex (BC/SI),Norra/Vex (BC/MT),0,1,0
Vex/Viego (BC/SI),Norra/Vex (BC/MT),0,1,0
Norra/Vex (BC/MT),Lissandra/Volibear (FR/SI),0,1,0
Vex/Viego (BC/SI),Lillia/Malphite (IO/MT),0,1,0
Azir/Gwen (SI/SH),Gnar/Vex (BC/FR),0,1,0
Garen (DE/SH),Gnar/Vex (BC/FR),0,1,0
Fiora/Shen (DE/IO),Aphelios/Vi (MT/PZ),0,1,0
Championless (FR/SI),Aphelios/Vi (MT/PZ),0,1,0
Braum/Lissandra/Volibear (FR/SI),Aphelios/Vi (MT/PZ),0,1,0
Aphelios/Yasuo (IO/MT),Aphelios/Vi (MT/PZ),0,1,0
Lillia/Mordekaiser (IO/SI),Aphelios/Vi (MT/PZ),0,1,0
Mordekaiser/Vex (BC/SI),Janna/Nilah (BW/PZ),0,1,0
Braum/Lissandra/Volibear (FR/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Maokai/Nautilus (BW/SI),Braum/Lissandra/Volibear (FR/SI),0,1,0
Norra/Vex (BC/SI),Braum/Lissandra/Volibear (FR/SI),0,1,0
Lux: Illuminated/Taric (DE/MT),Braum/Lissandra/Volibear (FR/SI),0,1,0
Lissandra/Volibear (FR/SI),Kai'Sa/Lux: Illuminated (DE/SH),0,1,0
Lissandra/Volibear (FR/SI),Norra/Vex (BC/SI),0,1,0
Morgana/Viego (MT/SI),Lissandra/Volibear (FR/SI),0,1,0
Lux: Illuminated/Norra (BC/DE),Malphite/Taliyah (MT/SH),0,1,0
Galio/Lux: Illuminated/Morgana (BC/DE),Ekko/Jinx (PZ/SH),0,1,0
Lux: Illuminated/Shen (DE/IO),Ashe/Vex (FR/SI),0,1,0
Ashe/Vex (FR/SI),Annie/Jhin (RU/NX),0,1,0
Janna/Sett (IO/PZ),Ashe/Vex (FR/SI),0,1,0
Braum/Vladimir (FR/NX),Ashe/Vex (FR/SI),0,1,0
Swain/Yasuo (IO/NX),Ashe/Vex (FR/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Caitlyn/Vex (PZ/SI),0,1,0
Jinx/Sion/Vi (NX/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Aurelion Sol/Thresh (MT/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Jax/Ornn (FR/RU),Lux: Illuminated/Vex (BC/DE),0,1,0
Lulu/Shen (DE/IO),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Garen/Lux: Illuminated (BC/DE),0,1,0
Mordekaiser/Vladimir (NX/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Gnar/Vex (BC/FR),Lux: Illuminated/Vex (BC/DE),0,1,0
Malphite/Morgana (DE/MT),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Teemo (DE/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Vex (BC/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Lulu (BC/PZ),0,1,0
Mordekaiser/Morgana (DE/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Lux: Illuminated/Morgana/Sivir (DE/SH),0,1,0
Fiora/Lux: Illuminated (BC/DE),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated (BC/DE),Lux: Illuminated/Vex (BC/DE),0,1,0
Janna/Jayce (MT/PZ),Lux: Illuminated/Taric (DE/MT),0,1,0
Jinx/Lulu (BC/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Jack/Vex (BC/BW),Lux: Illuminated/Vex (BC/DE),0,1,0
Caitlyn/Jack (BW/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
The Poro King (PZ/RU),Lillia/Lux: Illuminated (DE/IO),0,1,0
Lillia/Lux: Illuminated (DE/IO),Evelynn/Kai'Sa (RU/SH),0,1,0
Norra/Vex (BC/SI),Lillia/Lux: Illuminated (DE/IO),0,1,0
Garen (DE/SI),Lillia/Lux: Illuminated (DE/IO),0,1,0
Lillia/Lux: Illuminated (DE/IO),Elder Dragon/Nidalee/Sivir (RU/SH),0,1,0
Caitlyn/Teemo (BC/PZ),Lillia/Lux: Illuminated (DE/IO),0,1,0
Norra/Vex (BC/MT),Aphelios/Morgana (IO/MT),0,1,0
Lillia/Lux: Illuminated (DE/IO),Norra/Vex (BC/MT),0,1,0
Annie/Lillia (IO/NX),Azir/Hecarim (SI/SH),0,1,0
Annie/Lillia (IO/NX),Lissandra/Volibear (FR/SI),0,1,0
Lux: Illuminated/Taric (DE/MT),Kennen/Lillia (BC/IO),0,1,0
Kennen/Lillia (FR/IO),The Poro King (PZ/RU),0,1,0
Lux: Illuminated/Vex (BC/DE),Aphelios/Norra (BC/MT),0,1,0
Ornn/Sivir (FR/SH),Lux: Illuminated/Vex (BC/DE),0,1,0
Aphelios/Jhin (RU/MT),Aurelion Sol/Thresh (MT/SI),0,1,0
Hecarim (IO/SI),Aurelion Sol/Thresh (MT/SI),0,1,0
Lux: Illuminated/Taric (DE/MT),Lux: Illuminated/Vex (BC/DE),5,7,0.714285714285714
Lux: Illuminated/Vex (BC/DE),Lux: Illuminated/Taric (DE/MT),2,7,0.285714285714286
Elder Dragon/Morgana/Shyvana (RU/DE),Lillia/Lux: Illuminated (DE/IO),2,2,1
Hecarim/Maokai (SI/SH),Elder Dragon/Morgana/Shyvana (RU/DE),2,2,1
Lux: Illuminated/Vex (BC/DE),Jack/Sett (BW/IO),2,2,1
Elder Dragon/Galio/Morgana (RU/DE),Lux: Illuminated/Vex (BC/DE),2,2,1
Garen (DE/SH),Azir/Hecarim (SI/SH),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Aphelios/Vi (MT/PZ),2,2,1
Ashe/Vex (FR/SI),Elder Dragon/Lux: Illuminated/Morgana (RU/DE),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Ashe/Vex (FR/SI),2,2,1
