archetype_1,archetype_2,mu_win,mu_n,mu_wr
Mordekaiser/Viego (SI/SH),Janna/Nilah (BW/PZ),0,3,0
Annie/Janna (NX/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Janna/Master Yi (IO/PZ),Caitlyn/Teemo (FR/PZ),0,3,0
Morgana/Vex (BC/MT),Elder Dragon/Morgana (RU/MT),0,3,0
Elder Dragon/Vex (RU/SI),Elder Dragon/Morgana (RU/MT),0,3,0
Evelynn/Viego (RU/SI),Elder Dragon/Morgana (RU/MT),0,3,0
Elder Dragon/Volibear (RU/FR),Braum/Vladimir (FR/NX),0,3,0
Lux: Illuminated/Shen (DE/IO),Elder Dragon/Vex (RU/SI),0,3,0
Elder Dragon/Neeko (RU/RU),Fiora (DE/SH),0,3,0
Elder Dragon/Neeko (RU/RU),Elder Dragon/Morgana (RU/MT),0,3,0
Hecarim (IO/SI),Jayce/Vex (PZ/SI),0,3,0
Mordekaiser (FR/SI),Hecarim (IO/SI),0,3,0
Braum/Vladimir (FR/NX),Jayce/Vex (PZ/SI),0,3,0
Aphelios/Aurelion Sol (MT/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Annie/Jhin (RU/NX),Gnar/Nidalee (BC/SH),0,3,0
Annie/Miss Fortune (BW/NX),Lux: Illuminated/Vex (BC/DE),0,3,0
Lux: Illuminated/Vex (BC/DE),Neeko/Vex (RU/SI),0,3,0
Lux: Illuminated/Vex (BC/DE),Nidalee (BC/SH),0,3,0
Lux: Illuminated/Morgana (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Lillia (FR/IO),Azir/Hecarim (SI/SH),0,3,0
Caitlyn/Teemo (BC/PZ),Lux: Illuminated/Taric (DE/MT),0,3,0
Lux: Illuminated/Norra (BC/DE),Azir/Hecarim (SI/SH),0,3,0
Lillia/Lux: Illuminated (DE/IO),Aphelios/Sett (IO/MT),0,3,0
Elder Dragon/Lissandra/Volibear (RU/FR),Azir/Hecarim (SI/SH),0,3,0
Lux: Illuminated/Taric (DE/MT),Braum/Vladimir (FR/NX),0,3,0
Norra/Vex (BC/SI),Jayce (PZ/SI),0,3,0
Kennen/Lillia (DE/IO),Lux: Illuminated/Vex (BC/DE),0,3,0
Lillia/Mordekaiser (IO/SI),Gnar/Vayne (DE/FR),0,3,0
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Mordekaiser/Viego (RU/SI),0,3,0
Norra (BC/SI),Ashe/Vex (FR/SI),0,3,0
Azir/Hecarim (SI/SH),Gangplank/Gnar (BW/FR),0,3,0
Nasus/Thresh (SI/SH),Lissandra/Volibear (FR/SI),0,3,0
Lillia/Mordekaiser (IO/SI),The Poro King (FR/RU),0,3,0
Fiora (DE/SH),Caitlyn/Vex (PZ/SI),0,3,0
Norra/Vex (BC/SI),Caitlyn/Vex (PZ/SI),0,3,0
Azir/Hecarim (SI/SH),Aphelios/Morgana (DE/MT),0,3,0
Jack/Sett (BW/IO),Elder Dragon/Lissandra/Volibear (RU/FR),0,3,0
Jack/Sett (BW/IO),Aphelios/Morgana (DE/MT),0,3,0
Elder Dragon (RU/FR),Azir/Hecarim (SI/SH),0,3,0
Lux: Illuminated/Shen (DE/IO),Jack/Vi (BW/PZ),0,3,0
Aphelios/Morgana (MT/SI),Morgana/Vayne (BC/DE),0,3,0
Braum/Fiora (DE/FR),Azir/Hecarim (SI/SH),0,3,0
Championless (FR/IO),Jayce/Vex (PZ/SI),0,3,0
Mordekaiser/Sion (NX/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,3,0
Mordekaiser/Sion (NX/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,3,0
Shyvana (DE/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Norra/Swain (BC/NX),Ashe/Vex (FR/SI),0,3,0
Lux: Illuminated/Shen (DE/IO),Braum/Vladimir (FR/NX),0,3,0
Maokai/Nautilus (BW/SI),Elder Dragon/Neeko (RU/RU),0,3,0
Lux: Illuminated/Shen (DE/IO),Azir/Kennen (IO/SH),0,3,0
Elder Dragon/Garen (RU/DE),Morgana/Vayne (BC/DE),0,3,0
Caitlyn/Teemo (FR/PZ),Gnar/Nidalee (BC/SH),0,3,0
Illaoi/Swain (BW/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Lux: Illuminated/Shen (DE/IO),Aphelios/Vi (MT/PZ),0,3,0
Ashe/Vex (FR/SI),Aurelion Sol/Thresh (MT/SI),0,3,0
Janna/Nilah (BW/PZ),Lissandra/Volibear (FR/SI),0,3,0
Ashe/Vex (FR/SI),Lissandra/Volibear (FR/SI),0,3,0
Jack/Sett (BW/IO),Nidalee (BC/SH),0,3,0
Aphelios/Vi (MT/PZ),Lillia/Lux: Illuminated (DE/IO),0,3,0
Mordekaiser/Vex (BC/SI),Lillia/Lux: Illuminated (DE/IO),0,3,0
Aurelion Sol/Elder Dragon (RU/MT),The Poro King (PZ/RU),0,3,0
Lux: Illuminated/Vex (BC/DE),Evelynn/Mordekaiser/Viego (RU/SI),0,3,0
Jinx/Lulu (BC/PZ),Nidalee (BC/SH),0,3,0
Mordekaiser/Vex (BC/SI),Elder Dragon/Morgana (RU/MT),0,3,0
Lux: Illuminated/Taric (DE/MT),Elder Dragon/Galio/Morgana (RU/DE),0,3,0
Janna/Norra (BC/PZ),Janna/Nilah (BW/PZ),0,3,0
Elder Dragon/Yasuo (RU/IO),Lux: Illuminated/Vex (BC/DE),0,3,0
Vex/Volibear (FR/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,3,0
Lillia/Lux: Illuminated (DE/IO),Nidalee (BC/SH),0,3,0
Elder Dragon/Yasuo (RU/IO),Hecarim (IO/SI),0,3,0
Tristana/Vex (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Malphite/Yasuo (IO/MT),Hecarim (IO/SI),0,3,0
Elder Dragon/Vex (RU/BC),Hecarim (IO/SI),0,3,0
The Poro King (PZ/RU),Elder Dragon/Shyvana (RU/DE),0,3,0
Kennen/Lillia (BC/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Elder Dragon/Morgana/Shyvana (RU/DE),Aurelion Sol (FR/MT),0,3,0
Hecarim (IO/SI),Lissandra/Mordekaiser (FR/SI),0,3,0
Braum/Vladimir (FR/NX),Norra/Vex (BC/SI),0,3,0
Norra/Swain (BC/NX),Fiora (DE/SH),0,3,0
Championless (FR/PZ),Lux: Illuminated/Vex (BC/DE),0,3,0
Sion/Vladimir (FR/NX),Mordekaiser/Viego (SI/SH),0,3,0
Aurelion Sol/Lux: Illuminated (DE/MT),Hecarim (IO/SI),0,3,0
Lissandra/Vex (FR/SI),Hecarim (IO/SI),0,3,0
Garen/Lux: Illuminated (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Azir/Kennen (IO/SH),Hecarim (IO/SI),0,3,0
Gnar/Vayne (DE/FR),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,3,0
Annie/Jhin (RU/NX),Evelynn/Mordekaiser/Viego (RU/SI),0,3,0
Aphelios/Samira (MT/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Lissandra/Volibear (FR/SI),Braum/Elder Dragon/Volibear (RU/FR),0,3,0
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Lissandra (RU/FR),0,3,0
Lux: Illuminated/Vex (BC/DE),Garen/Yasuo (DE/IO),0,3,0
Elder Dragon/Morgana/Shyvana (RU/DE),Gwen/Illaoi (BW/SI),3,3,1
Caitlyn/Vex (PZ/SI),Mordekaiser/Viego (SI/SH),3,3,1
Jack/Sett (BW/IO),Jinx/Sion (NX/PZ),3,3,1
Kai'Sa/Lux: Illuminated (DE/SH),Jinx (BC/PZ),3,3,1
Azir/Hecarim (SI/SH),Aphelios/Master Yi (IO/MT),3,3,1
Norra/Vex (BC/SI),Caitlyn/Teemo (FR/PZ),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Kai'Sa/Sivir (DE/SH),3,3,1
Mordekaiser/Morgana (DE/SI),Lissandra/Mordekaiser (FR/SI),3,3,1
Lux: Illuminated/Shen (DE/IO),Janna/Nilah (BW/PZ),3,3,1
Gnar/Jax (BC/RU),Aphelios/Yasuo (IO/MT),3,3,1
Elder Dragon/Morgana (RU/MT),Mordekaiser (FR/SI),3,3,1
Maokai (BW/SI),Elder Dragon/Volibear (RU/FR),3,3,1
Gnar/Neeko (FR/RU),Lux: Illuminated/Shen (DE/IO),3,3,1
Lux: Illuminated/Shen (DE/IO),Elder Dragon/Neeko (RU/RU),3,3,1
Norra/Vex (BC/SI),Lux: Illuminated/Shen (DE/IO),3,3,1
Lillia/Norra (BC/IO),Lillia/Lux: Illuminated (DE/IO),3,3,1
Jack/Sett (BW/IO),Janna (BC/PZ),3,3,1
Lux: Illuminated/Vex (BC/DE),Fiora/Lux: Illuminated (DE/SH),3,3,1
Mordekaiser (FR/SI),Elder Dragon/Vex (RU/BC),3,3,1
Caitlyn/Vex (PZ/SI),Janna/Norra (BC/PZ),3,3,1
Jack/Sett (BW/IO),Elder Dragon/Viego (RU/SI),3,3,1
Caitlyn/Teemo (FR/PZ),Elder Dragon/Volibear (RU/FR),3,3,1
Aurelion Sol/Volibear (FR/MT),Lillia/Mordekaiser (IO/SI),3,3,1
Sett (IO/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),3,3,1
Janna/Nilah (BW/PZ),Mordekaiser/Viego (SI/SH),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Annie/Janna (NX/PZ),3,3,1
Caitlyn/Teemo (FR/PZ),Janna/Master Yi (IO/PZ),3,3,1
Elder Dragon/Morgana (RU/MT),Morgana/Vex (BC/MT),3,3,1
Elder Dragon/Morgana (RU/MT),Elder Dragon/Vex (RU/SI),3,3,1
Elder Dragon/Morgana (RU/MT),Evelynn/Viego (RU/SI),3,3,1
Braum/Vladimir (FR/NX),Elder Dragon/Volibear (RU/FR),3,3,1
Elder Dragon/Vex (RU/SI),Lux: Illuminated/Shen (DE/IO),3,3,1
Fiora (DE/SH),Elder Dragon/Neeko (RU/RU),3,3,1
Elder Dragon/Morgana (RU/MT),Elder Dragon/Neeko (RU/RU),3,3,1
Jayce/Vex (PZ/SI),Hecarim (IO/SI),3,3,1
Hecarim (IO/SI),Mordekaiser (FR/SI),3,3,1
Jayce/Vex (PZ/SI),Braum/Vladimir (FR/NX),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Aphelios/Aurelion Sol (MT/SI),3,3,1
Gnar/Nidalee (BC/SH),Annie/Jhin (RU/NX),3,3,1
Lux: Illuminated/Vex (BC/DE),Annie/Miss Fortune (BW/NX),3,3,1
Neeko/Vex (RU/SI),Lux: Illuminated/Vex (BC/DE),3,3,1
Nidalee (BC/SH),Lux: Illuminated/Vex (BC/DE),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Morgana (BC/DE),3,3,1
Azir/Hecarim (SI/SH),Lillia (FR/IO),3,3,1
Lux: Illuminated/Taric (DE/MT),Caitlyn/Teemo (BC/PZ),3,3,1
Azir/Hecarim (SI/SH),Lux: Illuminated/Norra (BC/DE),3,3,1
Aphelios/Sett (IO/MT),Lillia/Lux: Illuminated (DE/IO),3,3,1
Azir/Hecarim (SI/SH),Elder Dragon/Lissandra/Volibear (RU/FR),3,3,1
Braum/Vladimir (FR/NX),Lux: Illuminated/Taric (DE/MT),3,3,1
Jayce (PZ/SI),Norra/Vex (BC/SI),3,3,1
Lux: Illuminated/Vex (BC/DE),Kennen/Lillia (DE/IO),3,3,1
Gnar/Vayne (DE/FR),Lillia/Mordekaiser (IO/SI),3,3,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Elder Dragon/Galio/Morgana (RU/DE),3,3,1
Ashe/Vex (FR/SI),Norra (BC/SI),3,3,1
Gangplank/Gnar (BW/FR),Azir/Hecarim (SI/SH),3,3,1
Lissandra/Volibear (FR/SI),Nasus/Thresh (SI/SH),3,3,1
The Poro King (FR/RU),Lillia/Mordekaiser (IO/SI),3,3,1
Caitlyn/Vex (PZ/SI),Fiora (DE/SH),3,3,1
Caitlyn/Vex (PZ/SI),Norra/Vex (BC/SI),3,3,1
Aphelios/Morgana (DE/MT),Azir/Hecarim (SI/SH),3,3,1
Elder Dragon/Lissandra/Volibear (RU/FR),Jack/Sett (BW/IO),3,3,1
Aphelios/Morgana (DE/MT),Jack/Sett (BW/IO),3,3,1
Azir/Hecarim (SI/SH),Elder Dragon (RU/FR),3,3,1
Jack/Vi (BW/PZ),Lux: Illuminated/Shen (DE/IO),3,3,1
Morgana/Vayne (BC/DE),Aphelios/Morgana (MT/SI),3,3,1
Azir/Hecarim (SI/SH),Braum/Fiora (DE/FR),3,3,1
Jayce/Vex (PZ/SI),Championless (FR/IO),3,3,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Mordekaiser/Sion (NX/SI),3,3,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Mordekaiser/Sion (NX/SI),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Shyvana (DE/MT),3,3,1
Ashe/Vex (FR/SI),Norra/Swain (BC/NX),3,3,1
Braum/Vladimir (FR/NX),Lux: Illuminated/Shen (DE/IO),3,3,1
Elder Dragon/Neeko (RU/RU),Maokai/Nautilus (BW/SI),3,3,1
Azir/Kennen (IO/SH),Lux: Illuminated/Shen (DE/IO),3,3,1
Morgana/Vayne (BC/DE),Elder Dragon/Garen (RU/DE),3,3,1
Gnar/Nidalee (BC/SH),Caitlyn/Teemo (FR/PZ),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Illaoi/Swain (BW/NX),3,3,1
Aphelios/Vi (MT/PZ),Lux: Illuminated/Shen (DE/IO),3,3,1
Aurelion Sol/Thresh (MT/SI),Ashe/Vex (FR/SI),3,3,1
Lissandra/Volibear (FR/SI),Janna/Nilah (BW/PZ),3,3,1
Lissandra/Volibear (FR/SI),Ashe/Vex (FR/SI),3,3,1
Nidalee (BC/SH),Jack/Sett (BW/IO),3,3,1
Lillia/Lux: Illuminated (DE/IO),Aphelios/Vi (MT/PZ),3,3,1
Lillia/Lux: Illuminated (DE/IO),Mordekaiser/Vex (BC/SI),3,3,1
The Poro King (PZ/RU),Aurelion Sol/Elder Dragon (RU/MT),3,3,1
Evelynn/Mordekaiser/Viego (RU/SI),Lux: Illuminated/Vex (BC/DE),3,3,1
Nidalee (BC/SH),Jinx/Lulu (BC/PZ),3,3,1
Elder Dragon/Morgana (RU/MT),Mordekaiser/Vex (BC/SI),3,3,1
Elder Dragon/Galio/Morgana (RU/DE),Lux: Illuminated/Taric (DE/MT),3,3,1
Janna/Nilah (BW/PZ),Janna/Norra (BC/PZ),3,3,1
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Yasuo (RU/IO),3,3,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Vex/Volibear (FR/SI),3,3,1
Nidalee (BC/SH),Lillia/Lux: Illuminated (DE/IO),3,3,1
Hecarim (IO/SI),Elder Dragon/Yasuo (RU/IO),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Tristana/Vex (BC/DE),3,3,1
Hecarim (IO/SI),Malphite/Yasuo (IO/MT),3,3,1
Hecarim (IO/SI),Elder Dragon/Vex (RU/BC),3,3,1
Elder Dragon/Shyvana (RU/DE),The Poro King (PZ/RU),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Kennen/Lillia (BC/IO),3,3,1
Aurelion Sol (FR/MT),Elder Dragon/Morgana/Shyvana (RU/DE),3,3,1
Lissandra/Mordekaiser (FR/SI),Hecarim (IO/SI),3,3,1
Norra/Vex (BC/SI),Braum/Vladimir (FR/NX),3,3,1
Fiora (DE/SH),Norra/Swain (BC/NX),3,3,1
Lux: Illuminated/Vex (BC/DE),Championless (FR/PZ),3,3,1
Mordekaiser/Viego (SI/SH),Sion/Vladimir (FR/NX),3,3,1
Hecarim (IO/SI),Aurelion Sol/Lux: Illuminated (DE/MT),3,3,1
Hecarim (IO/SI),Lissandra/Vex (FR/SI),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Garen/Lux: Illuminated (BC/DE),3,3,1
Hecarim (IO/SI),Azir/Kennen (IO/SH),3,3,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Gnar/Vayne (DE/FR),3,3,1
Evelynn/Mordekaiser/Viego (RU/SI),Annie/Jhin (RU/NX),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Aphelios/Samira (MT/NX),3,3,1
Braum/Elder Dragon/Volibear (RU/FR),Lissandra/Volibear (FR/SI),3,3,1
Elder Dragon/Lissandra (RU/FR),Elder Dragon/Morgana/Shyvana (RU/DE),3,3,1
Garen/Yasuo (DE/IO),Lux: Illuminated/Vex (BC/DE),3,3,1
Lux: Illuminated/Taric (DE/MT),Lux: Illuminated/Vex (BC/DE),13,27,0.481481481481482
Lux: Illuminated/Vex (BC/DE),Lux: Illuminated/Taric (DE/MT),14,27,0.518518518518519
Gnar/Vex (BC/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Annie/Gwen (NX/SI),Jack/Samira (BW/NX),0,1,0
Annie/Samira (NX/PZ),Annie/Gwen (NX/SI),0,1,0
Vex (BC/SI),Miss Fortune/Samira (BW/NX),0,1,0
Aurelion Sol/Thresh (MT/SI),Jack/Samira (BW/NX),0,1,0
Lux: Illuminated/Shen (DE/IO),Jack/Samira (BW/NX),0,1,0
Elder Dragon/Morgana (RU/DE),Caitlyn/Vex (PZ/SI),0,1,0
Lillia/Taliyah (IO/SH),Ekko/Jinx (PZ/SH),0,1,0
Jinx (BC/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Lux: Illuminated/Vex (BC/DE),Jax/Norra (BC/RU),0,1,0
Lux: Illuminated/Vex (BC/DE),Ashe/Vex (BC/FR),0,1,0
Lillia/Lux: Illuminated (DE/IO),Gnar/Vex (BC/SI),0,1,0
Fiora/Shen (DE/IO),Gnar/Vex (BC/SI),0,1,0
Evelynn/Kai'Sa (RU/SH),Gnar/Vex (BC/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Jack/Samira (BW/NX),0,1,0
Lillia/Taliyah (IO/SH),Jack/Samira (BW/NX),0,1,0
Jack/Samira (BW/NX),Nasus/Thresh (SI/SH),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Miss Fortune/Samira (BW/NX),0,1,0
Lillia/Lux: Illuminated (DE/IO),Gwen/Vex (BC/SI),0,1,0
Lillia/Lux: Illuminated (DE/IO),Azir/Miss Fortune (BW/SH),0,1,0
Lillia/Taliyah (IO/SH),Lux: Illuminated/Taric (DE/MT),0,1,0
Azir/Nasus (SH),Lux: Illuminated/Taric (DE/MT),0,1,0
Lux: Illuminated/Vex (BC/DE),Fiora/Garen (DE/SH),0,1,0
Jack/Yasuo (BW/IO),Lux: Illuminated/Vex (BC/DE),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Garen (DE/SH),0,1,0
Jinx (BC/PZ),Aphelios/Leona (MT/SI),0,1,0
Annie/Gwen (NX/SI),Garen (DE/SH),0,1,0
Lux: Illuminated/Vex (BC/DE),Garen (DE/SH),0,1,0
Aphelios/Norra (BC/MT),Mordekaiser/Viego (SI/SH),0,1,0
Galio/The Poro King (DE/RU),Azir/Hecarim (SI/SH),0,1,0
Elder Dragon/Morgana (RU/DE),Mordekaiser/Viego (SI/SH),0,1,0
Aphelios/Leona (MT/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Kennen/Lillia/Viego (IO/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Illaoi/Vex (BW/SI),Azir/Lillia (IO/SH),0,1,0
Aphelios/Norra (BC/MT),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Gangplank/Miss Fortune (BW/NX),Fiora/Lux: Illuminated (DE/SH),0,1,0
Vex/Volibear (FR/SI),Fiora/Lux: Illuminated (DE/SH),0,1,0
Maokai/Nautilus (BW/SI),Aphelios/Norra (BC/MT),0,1,0
Fiora/Lux: Illuminated (DE/SH),Morgana/Vex (MT/SI),0,1,0
Elder Dragon/Lillia (RU/IO),Ashe/Vex (FR/SI),0,1,0
Vex (BC/SI),Elder Dragon/Lillia (RU/IO),0,1,0
Elder Dragon/Mordekaiser (RU/NX),Ashe/Vex (FR/SI),0,1,0
Jax/Vex (BC/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jhin/Norra (BC/RU),Elder Dragon/Lillia (RU/IO),0,1,0
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Lillia (RU/IO),0,1,0
Elder Dragon/Lillia (RU/IO),Elder Dragon/Morgana (RU/DE),0,1,0
Lillia/Taliyah (IO/SH),Vex (BC/SI),0,1,0
Gnar/Tristana (BC/IO),Elder Dragon/Lillia (RU/IO),0,1,0
Vex (BC/SH),Lux: Illuminated/Vex (BC/DE),0,1,0
Jack/Vex (BC/BW),Elder Dragon/Garen (RU/DE),0,1,0
Azir/Lillia (IO/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Azir/Lillia (IO/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Thresh/Vex (BC/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Elder Dragon/Lillia (RU/IO),Maokai (BW/SI),0,1,0
Braum/Vladimir (FR/NX),Mordekaiser/Viego (SI),0,1,0
Hecarim/Thresh (IO/SI),Ashe/Volibear (FR/SI),0,1,0
Ashe/Volibear (FR/SI),Ashe/Vex (FR/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Ashe/Volibear (FR/SI),0,1,0
Elder Dragon/Garen (RU/DE),Braum/Garen/Ornn (DE/FR),0,1,0
Vex (BC/SI),Aphelios/Norra (BC/MT),0,1,0
Annie/Gwen (NX/SI),Janna/Jinx (PZ/SI),0,1,0
Sion (NX/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Ashe/Vex (FR/SI),Aphelios/Norra (BC/MT),0,1,0
Aphelios/Norra (BC/MT),Elder Dragon/Morgana (RU/DE),0,1,0
Aphelios/Norra (BC/MT),Braum/Vladimir (FR/NX),0,1,0
Jack/Samira (BW/NX),Morgana/Vex (MT/SI),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Fiora/Master Yi (DE/IO),0,1,0
Ashe/Vex (FR/SI),Aphelios/Nasus (MT/SH),0,1,0
Mordekaiser/Viego (MT/SI),Hecarim (SI/SH),0,1,0
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Galio/Shyvana (RU/DE),0,1,0
Gwen/Vex (BC/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Morgana/Vex (MT/SI),Elder Dragon/Morgana (RU/DE),0,1,0
Norra/Vex (BC/SI),Kai'Sa/Lux: Illuminated (DE/SH),0,1,0
Elder Dragon/Galio/Shyvana (RU/DE),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Norra/Vex (BC/SI),Elder Dragon/Lux: Illuminated/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Aphelios/Nasus (MT/SH),0,1,0
Nasus/Sivir (BC/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Morgana/Norra (BC/MT),Azir/Hecarim (SI/SH),0,1,0
Elder Dragon/Morgana (RU/DE),Lux: Illuminated/Sivir (DE/SH),0,1,0
Norra/Vex (BC/SI),Elder Dragon/Morgana (RU/DE),0,1,0
Aphelios/Leona (MT/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Aphelios/Norra (BC/MT),Elder Dragon/Galio/Garen (RU/DE),0,1,0
Swain/Vex (BC/NX),Aphelios/Norra (BC/MT),0,1,0
Lux: Illuminated/Vex (BC/DE),Aphelios/Leona (MT/SH),0,1,0
Gnar (FR/NX),Aphelios/Leona (MT/SH),0,1,0
Aphelios/Leona (MT/SH),Lux: Illuminated/Shen (DE/IO),0,1,0
Lulu/Taric (IO/MT),Lux: Illuminated/Vex (BC/DE),0,1,0
Morgana/Taric (DE/MT),Lux: Illuminated/Vex (BC/DE),0,1,0
Gwen/Vex (BC/SI),Azir/Hecarim (SI/SH),0,1,0
Fiora/Ornn (DE/FR),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Elder Dragon/Shyvana (RU/DE),Vladimir (FR/NX),0,1,0
Nasus/Vex (BC/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Lux: Illuminated/The Poro King (DE/RU),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Fiora/Shen (DE/IO),0,1,0
Yasuo (IO/NX),Ashe/Vex (FR/SI),0,1,0
Annie/Gwen (NX/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Morgana/Vex (DE/SI),Annie/Gwen (NX/SI),0,1,0
Morgana/Vex (DE/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Mordekaiser/Viego (NX/SI),Caitlyn/Teemo (FR/PZ),0,1,0
