archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jack/Samira (BW/NX),Nasus/Thresh (SI/SH),0,1,0
Miss Fortune/Samira (BW/NX),Lux: Illuminated/Vex (BC/DE),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Miss Fortune/Samira (BW/NX),0,1,0
Janna/Nilah (BW/PZ),Lillia/Lux: Illuminated (DE/IO),0,1,0
Lillia/Lux: Illuminated (DE/IO),Gwen/Vex (BC/SI),0,1,0
Fiora (DE/SH),Lillia/Lux: Illuminated (DE/IO),0,1,0
Lillia/Lux: Illuminated (DE/IO),Azir/Miss Fortune (BW/SH),0,1,0
Lillia/Taliyah (IO/SH),Lux: Illuminated/Taric (DE/MT),0,1,0
Elder Dragon/Shyvana (RU/DE),Lux: Illuminated/Taric (DE/MT),0,1,0
Azir/Nasus (SH),Lux: Illuminated/Taric (DE/MT),0,1,0
Janna/Nilah (BW/PZ),Azir/Hecarim (SI/SH),0,1,0
Lux: Illuminated/Vex (BC/DE),Fiora/Garen (DE/SH),0,1,0
Yasuo (IO/NX),Elder Dragon/Garen (RU/DE),0,1,0
Jack/Yasuo (BW/IO),Lux: Illuminated/Vex (BC/DE),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Elder Dragon/Garen (RU/DE),0,1,0
Jinx (BC/PZ),Elder Dragon/Garen (RU/DE),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Garen (DE/SH),0,1,0
Jinx (BC/PZ),Aphelios/Leona (MT/SI),0,1,0
Jinx (BC/PZ),Lux: Illuminated/Taric (DE/MT),0,1,0
Azir/Hecarim (SI/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Azir/Hecarim (SI/SH),Evelynn/Kai'Sa (RU/SH),0,1,0
Annie/Gwen (NX/SI),Garen (DE/SH),0,1,0
Lux: Illuminated/Vex (BC/DE),Garen (DE/SH),0,1,0
Aphelios/Norra (BC/MT),Mordekaiser/Viego (SI/SH),0,1,0
Galio/The Poro King (DE/RU),Azir/Hecarim (SI/SH),0,1,0
Azir/Hecarim (SI/SH),Aurelion Sol/Volibear (FR/MT),0,1,0
Aphelios/Master Yi (IO/MT),Mordekaiser/Viego (SI/SH),0,1,0
Elder Dragon/Morgana (RU/DE),Mordekaiser/Viego (SI/SH),0,1,0
Aphelios/Leona (MT/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Thresh/Vex (BC/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Kennen/Lillia/Viego (IO/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Illaoi/Vex (BW/SI),Azir/Lillia (IO/SH),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Aphelios/Norra (BC/MT),0,1,0
Aphelios/Norra (BC/MT),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Maokai/Nautilus (BW/SI),Aphelios/Norra (BC/MT),0,1,0
Lillia/Taliyah (IO/SH),Braum/Vladimir (FR/NX),0,1,0
Gnar/Nidalee (BC/SH),Tristana/Vex (BC/DE),0,1,0
Elder Dragon/Lillia (RU/IO),Ashe/Vex (FR/SI),0,1,0
Vex (BC/SI),Elder Dragon/Lillia (RU/IO),0,1,0
Elder Dragon/Mordekaiser (RU/NX),Ashe/Vex (FR/SI),0,1,0
Jax/Vex (BC/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Mordekaiser/Viego (SI/SH),Elder Dragon/Lillia (RU/IO),0,1,0
Jhin/Norra (BC/RU),Elder Dragon/Lillia (RU/IO),0,1,0
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Lillia (RU/IO),0,1,0
Elder Dragon/Lillia (RU/IO),Elder Dragon/Morgana (RU/DE),0,1,0
Lillia/Taliyah (IO/SH),Vex (BC/SI),0,1,0
Elder Dragon/Volibear (RU/FR),Ashe/Vex (FR/SI),0,1,0
Gnar/Tristana (BC/IO),Elder Dragon/Lillia (RU/IO),0,1,0
Vex (BC/SH),Lux: Illuminated/Vex (BC/DE),0,1,0
Jack/Vex (BC/BW),Elder Dragon/Garen (RU/DE),0,1,0
Aphelios/Morgana (MT/PZ),Fiora (DE/SH),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Aphelios/Yasuo (IO/MT),0,1,0
Azir/Lillia (IO/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Maokai (BW/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Maokai/Nautilus (BW/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Azir/Lillia (IO/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Thresh/Vex (BC/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Elder Dragon/Lillia (RU/IO),Maokai (BW/SI),0,1,0
Braum/Vladimir (FR/NX),Mordekaiser/Viego (SI),0,1,0
Hecarim/Thresh (IO/SI),Ashe/Volibear (FR/SI),0,1,0
Ashe/Volibear (FR/SI),Ashe/Vex (FR/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Ashe/Volibear (FR/SI),0,1,0
Elder Dragon/Garen (RU/DE),Braum/Garen/Ornn (DE/FR),0,1,0
Vex (BC/SI),Aphelios/Norra (BC/MT),0,1,0
Annie/Gwen (NX/SI),Janna/Jinx (PZ/SI),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Mordekaiser/Viego (IO/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Ashe/Vex (FR/SI),Aphelios/Norra (BC/MT),0,1,0
Elder Dragon/Shyvana (RU/DE),Gangplank/Miss Fortune (BW/NX),0,1,0
Braum/Vladimir (FR/NX),Elder Dragon/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Shen (DE/IO),Elder Dragon/Shyvana (RU/DE),0,1,0
Aphelios/Norra (BC/MT),Elder Dragon/Morgana (RU/DE),0,1,0
Aphelios/Norra (BC/MT),Braum/Vladimir (FR/NX),0,1,0
Jack/Samira (BW/NX),Morgana/Vex (MT/SI),0,1,0
Fiora/Shen (DE/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Mordekaiser (FR/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Fiora/Master Yi (DE/IO),0,1,0
Fiora/Lux: Illuminated (DE/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Ashe/Vex (FR/SI),Aphelios/Nasus (MT/SH),0,1,0
Mordekaiser/Viego (MT/SI),Hecarim (SI/SH),0,1,0
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Galio/Shyvana (RU/DE),0,1,0
Gwen/Vex (BC/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Ashe/Vex (FR/SI),Elder Dragon/Shyvana (RU/DE),0,1,0
Morgana/Vex (MT/SI),Elder Dragon/Morgana (RU/DE),0,1,0
Norra/Vex (BC/SI),Kai'Sa/Lux: Illuminated (DE/SH),0,1,0
Ashe/Vex (FR/SI),Elder Dragon/Morgana (RU/DE),0,1,0
Norra/Vex (BC/SI),Elder Dragon/Lux: Illuminated/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Aphelios/Nasus (MT/SH),0,1,0
Nasus/Sivir (BC/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Aphelios/Master Yi (IO/MT),Azir/Hecarim (SI/SH),0,1,0
Morgana/Norra (BC/MT),Azir/Hecarim (SI/SH),0,1,0
Elder Dragon/Morgana (RU/DE),Lux: Illuminated/Sivir (DE/SH),0,1,0
Norra/Vex (BC/SI),Elder Dragon/Morgana (RU/DE),0,1,0
Caitlyn/Teemo (FR/PZ),Norra/Vex (BC/SI),0,1,0
Lux: Illuminated/Taric (DE/MT),Norra/Vex (BC/SI),0,1,0
Aphelios/Leona (MT/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Aphelios/Norra (BC/MT),Elder Dragon/Galio/Garen (RU/DE),0,1,0
Swain/Vex (BC/NX),Aphelios/Norra (BC/MT),0,1,0
Lux: Illuminated/Shen (DE/IO),Aphelios/Norra (BC/MT),0,1,0
Lux: Illuminated/Vex (BC/DE),Aphelios/Leona (MT/SH),0,1,0
Gnar (FR/NX),Aphelios/Leona (MT/SH),0,1,0
Aphelios/Leona (MT/SH),Lux: Illuminated/Shen (DE/IO),0,1,0
Lulu/Taric (IO/MT),Lux: Illuminated/Vex (BC/DE),0,1,0
Braum/The Poro King (FR/RU),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Lux: Illuminated/Norra (BC/DE),0,1,0
Morgana/Taric (DE/MT),Lux: Illuminated/Vex (BC/DE),0,1,0
Gwen (IO/SI),Azir/Hecarim (SI/SH),0,1,0
Gwen/Vex (BC/SI),Azir/Hecarim (SI/SH),0,1,0
Fiora/Ornn (DE/FR),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Elder Dragon/Shyvana (RU/DE),Vladimir (FR/NX),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Fiora/Shen (DE/IO),0,1,0
Yasuo (IO/NX),Ashe/Vex (FR/SI),0,1,0
Jinx (BC/PZ),Elder Dragon/Shyvana (RU/DE),0,1,0
Annie/Gwen (NX/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Morgana/Vex (DE/SI),Annie/Gwen (NX/SI),0,1,0
Morgana/Vex (DE/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jinx/Lulu (BC/PZ),Elder Dragon/Morgana (RU/MT),0,1,0
Mordekaiser/Viego (NX/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Mordekaiser/Viego (NX/SI),0,1,0
Annie/Gwen (NX/SI),Mordekaiser/Viego (NX/SI),0,1,0
Aurelion Sol/Thresh (MT/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Elder Dragon/Lillia (RU/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Elder Dragon/Lillia (RU/IO),Lissandra/Mordekaiser (FR/SI),0,1,0
Mordekaiser/Viego (NX/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Mordekaiser/Viego (NX/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Azir/Hecarim (SI/SH),Ashe (FR/SI),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Ashe/Volibear (FR/SI),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Ashe/Volibear (FR/SI),0,1,0
Jinx/Lulu (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Vladimir (FR/NX),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Volibear (FR/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Ashe (FR/NX),Norra/Teemo (BC/PZ),0,1,0
Lissandra/Mordekaiser (FR/SI),Jinx (BC/PZ),0,1,0
Fiora/Master Yi (DE/IO),Ashe (FR/SI),0,1,0
Elder Dragon/Viego (RU/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Shen (DE/IO),Norra/Teemo (BC/PZ),0,1,0
Braum/Vladimir (FR/NX),Norra/Teemo (BC/PZ),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Aphelios/Jayce (MT/PZ),0,1,0
Elder Dragon/Morgana (RU/DE),Aphelios/Jayce (MT/PZ),0,1,0
Elder Dragon/Norra (RU/BC),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jack/Samira (BW/NX),Elder Dragon/Morgana (RU/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Nautilus (BW/SI),0,1,0
Mordekaiser/Viego (SI),Jinx/Lulu (BC/PZ),0,1,0
Jinx (BC/PZ),Maokai (BW/SI),0,1,0
Aphelios/Nasus (MT/SH),Elder Dragon/Morgana (RU/DE),0,1,0
Aphelios/Nasus (MT/SH),Norra/Teemo (BC/PZ),0,1,0
Jack/Sett (BW/IO),Lux: Illuminated/Shen (DE/IO),0,1,0
Caitlyn/Teemo (BC/PZ),Lissandra/Mordekaiser (FR/SI),0,1,0
Lissandra/Mordekaiser (FR/SI),Norra/Vex (BC/FR),0,1,0
Lissandra/Mordekaiser (FR/SI),Maokai (BW/SI),0,1,0
Lissandra/Mordekaiser (FR/SI),Jack/Sett (BW/IO),0,1,0
Lissandra/Mordekaiser (FR/SI),Vex (BC/SI),0,1,0
Shen (DE/IO),Lissandra/Mordekaiser (FR/SI),0,1,0
Norra/Teemo (BC/PZ),Gnar/Neeko (FR/RU),0,1,0
Elder Dragon/Norra (RU/BC),Jayce/Morgana (MT/PZ),0,1,0
Mordekaiser (NX/SI),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
Mordekaiser (NX/SI),Gnar/Neeko (FR/RU),0,1,0
Vayne/Vex (BC/DE),Samira (NX/SI),0,1,0
Vayne/Vex (BC/DE),Annie/Jhin (RU/NX),0,1,0
Vayne/Vex (BC/DE),Lux: Illuminated/Vex (BC/DE),0,1,0
Mordekaiser/Viego (SI/SH),Gnar/Neeko (FR/RU),0,1,0
Elder Dragon/Master Yi (RU/IO),Mordekaiser/Morgana (DE/SI),0,1,0
Lissandra/Mordekaiser (FR/SI),Janna/Nilah (BW/PZ),0,1,0
Lissandra/Mordekaiser (FR/SI),Master Yi/Yasuo (IO/NX),0,1,0
Lissandra/Mordekaiser (FR/SI),Morgana/Vex (BC/MT),0,1,0
Lissandra/Mordekaiser (FR/SI),Fiora (DE/SH),0,1,0
Norra/Vex (BC/SI),Mordekaiser (NX/SI),0,1,0
Mordekaiser (NX/SI),Lux: Illuminated/Shen (DE/IO),0,1,0
Mordekaiser (NX/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Lissandra/Mordekaiser (FR/SI),Annie/Jhin (RU/NX),0,1,0
Janna/Jinx (PZ/SI),Lissandra/Mordekaiser (FR/SI),0,1,0
Galio/Morgana (DE/FR),Lissandra/Mordekaiser (FR/SI),0,1,0
Lulu/Taric (IO/MT),Garen (DE/SH),0,1,0
Elder Dragon (RU/FR),Garen (DE/SH),0,1,0
Ashe/Volibear (FR/SI),Elder Dragon (RU/FR),0,1,0
Caitlyn/Teemo (BC/PZ),Mordekaiser/Viego (SI/SH),0,1,0
Fiora/Shen (DE/IO),Mordekaiser/Viego (SI/SH),0,1,0
Mordekaiser/Viego (SI/SH),Fiora (DE/SH),0,1,0
Mordekaiser/Viego (SI/SH),Gnar/Norra (BC/PZ),0,1,0
Master Yi/Yasuo (IO/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Janna (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Morgana/Vex (MT/SI),Gnar/Norra (BC/PZ),0,1,0
Gnar/Norra (BC/PZ),Lux: Illuminated/Shen (DE/IO),0,1,0
Elder Dragon/Master Yi (RU/IO),Gnar/Norra (BC/PZ),0,1,0
Lissandra/Mordekaiser (FR/SI),Elder Dragon/Vex (RU/BC),0,1,0
Lissandra/Mordekaiser (FR/SI),Fiora/Shen (DE/IO),0,1,0
Lulu/Taric (IO/MT),Lissandra/Mordekaiser (FR/SI),0,1,0
Lux: Illuminated/Shyvana (DE/MT),Lux: Illuminated/Vex (BC/DE),0,1,0
Elder Dragon/Volibear (RU/FR),Lux: Illuminated/Taric (DE/MT),0,1,0
The Poro King (DE/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Gwen/Vayne (DE/SI),Lillia/Taliyah (IO/SH),0,1,0
Lillia/Mordekaiser (IO/SI),Lillia/Lux: Illuminated (DE/IO),0,1,0
Azir/Hecarim (SI/SH),Aphelios/Morgana (MT/SI),0,1,0
Lux: Illuminated/Taric (DE/MT),Lillia/Malphite (IO/MT),0,1,0
Jayce (PZ/SI),Vex (BC/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Jayce (PZ/SI),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Jayce (PZ/SI),0,1,0
Samira/Vayne (DE/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Vex (DE/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jinx/Kennen (BC/PZ),Aphelios/Morgana (MT/SI),0,1,0
Fiora (DE/SH),Braum/Vladimir (FR/NX),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Braum/Vladimir (FR/NX),0,1,0
Braum/Vladimir (FR/NX),Caitlyn/Teemo (BC/PZ),0,1,0
Braum/Vladimir (FR/NX),Mordekaiser/Thresh (SI/SH),0,1,0
Swain/Yasuo (IO/NX),Braum/Vladimir (FR/NX),0,1,0
Nidalee (BC/SH),Braum/Vladimir (FR/NX),0,1,0
Kai'Sa/Sivir (IO/SH),Braum/Vladimir (FR/NX),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Evelynn/Jinx (RU/PZ),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Ornn (DE/FR),0,1,0
Jack/Sett (BW/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Mordekaiser/Sion (NX/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Nasus/Vex (SI/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Norra (BC/DE),Ashe/Vex (FR/SI),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Evelynn/Nidalee (RU/SH),0,1,0
Lux: Illuminated/Norra (BC/DE),Maokai/Nautilus (BW/SI),0,1,0
Annie (BC/NX),Gnar/Neeko (FR/RU),0,1,0
Annie/Gangplank (BW/NX),Fiora/Lux: Illuminated (DE/IO),0,1,0
Janna/Nilah (BW/PZ),Annie/Gangplank (BW/NX),0,1,0
Yasuo (IO/NX),Lillia/Lux: Illuminated (DE/IO),0,1,0
Lillia/Lux: Illuminated (DE/IO),Annie/Jhin (RU/NX),0,1,0
Lux: Illuminated/Ornn (DE/FR),Lillia/Viego (IO/SI),0,1,0
Jayce (PZ/SI),Azir/Hecarim (SI/SH),0,1,0
Morgana/Vayne (BC/DE),Gnar/Neeko (FR/RU),0,1,0
Annie/Miss Fortune (BW/NX),Lillia/Lux: Illuminated (DE/IO),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Braum/Lillia (FR/IO),0,1,0
Championless (PZ/SI),Braum/Lillia (FR/IO),0,1,0
Aphelios/Vi (MT/PZ),Braum/Lillia (FR/IO),0,1,0
Lillia/Viego (IO/SI),Neeko/Vex (RU/SI),0,1,0
Ashe/Vex (FR/SI),Maokai/Nautilus (BW/SI),0,1,0
Vex (BC/SI),The Poro King (DE/RU),0,1,0
Garen/Lux: Illuminated (DE),Aphelios/Vi (MT/PZ),0,1,0
Jayce (PZ/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Aphelios/Janna (MT/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Janna (PZ/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Lillia (FR/IO),0,1,0
Norra/Vex (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jack/Sett (BW/IO),Norra/Vex (BC/PZ),0,1,0
Annie/Miss Fortune (BW/NX),Lux: Illuminated/Vex (BC/DE),0,1,0
Annie/Yasuo (IO/NX),Braum/Lillia (FR/IO),0,1,0
Aurelion Sol/Braum (FR/MT),Braum/Lillia (FR/IO),0,1,0
Braum/Lillia (FR/IO),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Norra/Teemo (BC/NX),Braum/Vladimir (FR/NX),0,1,0
Elder Dragon/Volibear (RU/FR),Braum/Vladimir (FR/NX),0,1,0
Lux: Illuminated/Vex (BC/DE),Neeko/Vex (RU/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Teemo (BC/PZ),0,1,0
Lux: Illuminated/Vex (BC/DE),Gnar/Lillia (FR/IO),0,1,0
Neeko/Teemo (BC/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jack/Sett (BW/IO),Maokai/Nautilus (BW/SI),0,1,0
Thresh/Viego (MT/SI),Jack/Sett (BW/IO),0,1,0
Gnar (FR/NX),Gnar/Neeko (FR/RU),0,1,0
Thresh/Vex (BC/SI),Gnar/Neeko (FR/RU),0,1,0
Braum/Lillia (FR/IO),Swain/Yasuo (IO/NX),0,1,0
Braum/Lillia (FR/IO),Neeko/Vex (RU/SI),0,1,0
Braum/Vladimir (FR/NX),Braum/Lillia (FR/IO),0,1,0
Braum/Vladimir (FR/NX),Lillia/Neeko (IO/RU),0,1,0
Vex (BC/SI),Neeko/Vex (RU/SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Neeko/Vex (RU/SI),0,1,0
Gnar (FR/NX),Maokai/Nautilus (BW/SI),0,1,0
Morgana/Taliyah (DE/SH),The Poro King (RU),0,1,0
Lux: Illuminated/Shen (DE/IO),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Jinx/Kennen (BC/PZ),Jayce (PZ/SI),0,1,0
Jhin/Yasuo (IO/RU),Elder Dragon/Morgana (RU/MT),0,1,0
The Poro King (DE/RU),Aphelios/Morgana (MT/SI),0,1,0
Elder Dragon/Jhin (RU/RU),Braum/Lillia (FR/IO),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Ashe/Vex (BC/FR),0,1,0
Aphelios/Yasuo (IO/MT),Neeko/Vex (RU/SI),0,1,0
Braum/Illaoi (BW/FR),Maokai/Nautilus (BW/SI),0,1,0
Gnar/Neeko (FR/RU),Maokai/Nautilus (BW/SI),0,1,0
Malphite/Yasuo (IO/MT),Gnar/Neeko (FR/RU),0,1,0
Swain/Yasuo (IO/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Mordekaiser/Morgana (DE/SI),Gnar/Neeko (FR/RU),0,1,0
Elder Dragon/Morgana (RU/MT),Gnar/Neeko (FR/RU),0,1,0
Lux: Illuminated/Shen (DE/IO),Gangplank/Miss Fortune (BW),0,1,0
Annie/Swain (BC/NX),Aphelios/Yasuo (IO/MT),0,1,0
Jinx/Kennen (BC/PZ),Aphelios/Norra (BC/MT),0,1,0
Miss Fortune/Nilah (BW/PZ),Braum/Vladimir (FR/NX),0,1,0
Aphelios/Norra (BC/MT),Miss Fortune/Nilah (BW/PZ),0,1,0
Azir/Hecarim (SI/SH),Jayce/Vex (PZ/SI),0,1,0
Neeko/Teemo (BC/RU),Lux: Illuminated/Vex (BC/DE),0,1,0
Braum/Vladimir (FR/NX),Jax/Ornn (FR/RU),0,1,0
Vex/Viego (SI/SH),Gnar/Neeko (FR/RU),0,1,0
Braum/Illaoi (BW/FR),Gnar/Neeko (FR/RU),0,1,0
Jayce (PZ/SI),Janna/Nilah (BW/PZ),0,1,0
Annie/Jhin (RU/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jayce/Morgana (DE/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Nidalee (BC/SH),0,1,0
Lux: Illuminated/Taric (DE/MT),Gnar/Neeko (FR/RU),0,1,0
Azir/Hecarim (SI/SH),Gnar/Neeko (FR/RU),0,1,0
Ashe/Vex (FR/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Annie/Lillia (IO/NX),Ashe/Vex (FR/SI),0,1,0
Aphelios/Sett (IO/MT),Miss Fortune/Nilah (BW/PZ),0,1,0
Fiora (DE/IO),Aphelios/Sett (IO/MT),0,1,0
Lux: Illuminated/Teemo (DE/PZ),Lillia/Mordekaiser (IO/SI),0,1,0
Gnar/Vex (BC/SI),Elder Dragon/Mordekaiser (RU/SI),0,1,0
Braum/Vladimir (FR/NX),Garen/Lux: Illuminated (BC/DE),0,1,0
Lillia/Mordekaiser (IO/SI),Mordekaiser/Thresh (SI/SH),0,1,0
Morgana/Vayne (BC/DE),Mordekaiser/Sion (NX/SI),0,1,0
Mordekaiser/Sion (NX/SI),Lillia/Taliyah (IO/SH),0,1,0
The Poro King (MT/RU),Lillia/Mordekaiser (IO/SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Lillia/Mordekaiser (IO/SI),0,1,0
