playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Ekko/Jinx (PZ/SH),Jax/Ornn (FR/RU),17,39,0.435897435897436,FALSE,NEG,(27.8% - 60.4%),No,0.0153498334126606,0.120656830080914
Ekko/Jinx (PZ/SH),Pyke/Rek'Sai (BW/SH),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0153498334126606,0.0133666508012058
Elise/Gwen (NX/SI),Jax/Ornn (FR/RU),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00234015548151674,0.120656830080914
Elise/Viego (NX/SI),Jax/Ornn (FR/RU),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00198318261145486,0.120656830080914
Evelynn/Lucian (DE/RU),Jax/Ornn (FR/RU),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.00590988418213549,0.120656830080914
Ezreal/Seraphine (BC/PZ),Jax/Ornn (FR/RU),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.00368871965730604,0.120656830080914
Gangplank/Sejuani (BW/FR),Anivia (FR/SI),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0269712835157861,0.0168173885451372
Gangplank/Sejuani (BW/FR),Azir/Xerath (SH),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0269712835157861,0.0111454862763763
Gangplank/Sejuani (BW/FR),Gangplank/Sejuani (BW/FR),9,18,0.5,FALSE,,(26.0% - 74.0%),Yes,0.0269712835157861,0.0269712835157861
Gangplank/Sejuani (BW/FR),Gwen/Katarina (NX/SI),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0269712835157861,0.035498968745042
Gangplank/Sejuani (BW/FR),Hecarim/Zed (IO/SI),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.0269712835157861,0.0115817864508964
Gangplank/Sejuani (BW/FR),Illaoi/Twisted Fate (BW/IO),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.0269712835157861,0.0266936379501825
Gangplank/Sejuani (BW/FR),Illaoi/Vayne (BW/DE),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0269712835157861,0.0228066000317309
Gangplank/Sejuani (BW/FR),Jax/Ornn (FR/RU),38,81,0.469135802469136,FALSE,NEG,(35.7% - 58.3%),No,0.0269712835157861,0.120656830080914
Gangplank/Sejuani (BW/FR),Katarina/Leona (MT/NX),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0269712835157861,0.0122957321910202
Gangplank/Sejuani (BW/FR),Master Yi/Ryze (IO/RU),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0269712835157861,0.0155481516738061
Gangplank/Sejuani (BW/FR),Norra/Swain (BC/NX),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0269712835157861,0.0117007774075837
Gangplank/Sejuani (BW/FR),Norra/Veigar (BC/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0269712835157861,0.015072187847057
Gangplank/Sejuani (BW/FR),Norra/Viego (BC/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0269712835157861,0.0139219419324131
Gangplank/Sejuani (BW/FR),Trundle/Tryndamere (FR/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0269712835157861,0.0163810883706172
Garen/Jarvan IV (DE),Jax/Ornn (FR/RU),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.00444232904965889,0.120656830080914
Gnar/Tristana (BC/NX),Jax/Ornn (FR/RU),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.002855782960495,0.120656830080914
Gwen/Illaoi (BW/SI),Jax/Ornn (FR/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00396636522290973,0.120656830080914
Gwen/Katarina (NX/SI),Anivia (FR/SI),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.035498968745042,0.0168173885451372
Gwen/Katarina (NX/SI),Annie/Jhin (RU/NX),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.035498968745042,0.0113438045375218
Gwen/Katarina (NX/SI),Azir/Lucian (DE/SH),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.035498968745042,0.0121767412343329
Gwen/Katarina (NX/SI),Ekko/Jinx (PZ/SH),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.035498968745042,0.0153498334126606
Gwen/Katarina (NX/SI),Gangplank/Sejuani (BW/FR),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.035498968745042,0.0269712835157861
Gwen/Katarina (NX/SI),Gwen/Katarina (NX/SI),18,36,0.5,FALSE,,(32.9% - 67.1%),Yes,0.035498968745042,0.035498968745042
Gwen/Katarina (NX/SI),Illaoi/Twisted Fate (BW/IO),6,21,0.285714285714286,FALSE,NEG,(11.3% - 52.2%),No,0.035498968745042,0.0266936379501825
Gwen/Katarina (NX/SI),Illaoi/Vayne (BW/DE),16,33,0.484848484848485,FALSE,NEG,(30.8% - 66.5%),No,0.035498968745042,0.0228066000317309
Gwen/Katarina (NX/SI),Jax/Ornn (FR/RU),60,116,0.517241379310345,FALSE,POS,(42.3% - 61.1%),No,0.035498968745042,0.120656830080914
Gwen/Katarina (NX/SI),Katarina/Leona (MT/NX),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.035498968745042,0.0122957321910202
Gwen/Katarina (NX/SI),Kindred/Nasus (SI/SH),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.035498968745042,0.0112644772330636
Gwen/Katarina (NX/SI),Lissandra/Taliyah (FR/SH),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.035498968745042,0.0168967158495954
Gwen/Katarina (NX/SI),Master Yi/Ryze (IO/RU),13,15,0.866666666666667,TRUE,POS,(59.5% - 98.3%),No,0.035498968745042,0.0155481516738061
Gwen/Katarina (NX/SI),Miss Fortune/Twisted Fate (BW/NX),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.035498968745042,0.0141995874980168
Gwen/Katarina (NX/SI),Norra/Swain (BC/NX),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.035498968745042,0.0117007774075837
Gwen/Katarina (NX/SI),Norra/Veigar (BC/SI),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.035498968745042,0.015072187847057
Gwen/Katarina (NX/SI),Norra/Viego (BC/SI),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.035498968745042,0.0139219419324131
Gwen/Katarina (NX/SI),Ryze (IO/RU),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.035498968745042,0.0108281770585436
Gwen/Katarina (NX/SI),Senna/Veigar (BC/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.035498968745042,0.0106695224496272
Gwen/Katarina (NX/SI),Trundle/Tryndamere (FR/SI),15,23,0.652173913043478,FALSE,POS,(42.7% - 83.6%),No,0.035498968745042,0.0163810883706172
Gwen/Lucian (DE/SI),Jax/Ornn (FR/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00479930191972077,0.120656830080914
Hecarim/Lucian (DE/SI),Jax/Ornn (FR/RU),11,14,0.785714285714286,FALSE,POS,(49.2% - 95.3%),No,0.00448199270188799,0.120656830080914
Hecarim/Zed (IO/SI),Gangplank/Sejuani (BW/FR),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.0115817864508964,0.0269712835157861
Hecarim/Zed (IO/SI),Illaoi/Twisted Fate (BW/IO),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.0115817864508964,0.0266936379501825
Hecarim/Zed (IO/SI),Jax/Ornn (FR/RU),24,44,0.545454545454545,FALSE,POS,(38.8% - 69.6%),No,0.0115817864508964,0.120656830080914
Heimerdinger/Jayce (PZ/SI),Illaoi/Twisted Fate (BW/IO),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0100349040139616,0.0266936379501825
Heimerdinger/Jayce (PZ/SI),Jax/Ornn (FR/RU),13,33,0.393939393939394,FALSE,NEG,(22.9% - 57.9%),No,0.0100349040139616,0.120656830080914
Heimerdinger/Norra (BC/SI),Jax/Ornn (FR/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00539425670315723,0.120656830080914
Illaoi (BW/IO),Jax/Ornn (FR/RU),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.00507694748532445,0.120656830080914
Illaoi/Jarvan IV (BW/DE),Jax/Ornn (FR/RU),8,20,0.4,FALSE,NEG,(19.1% - 63.9%),No,0.0043630017452007,0.120656830080914
Illaoi/Lux (BW/DE),Jax/Ornn (FR/RU),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.00360939235284785,0.120656830080914
Illaoi/Ornn (BW/FR),Jax/Ornn (FR/RU),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.00559257496430271,0.120656830080914
Illaoi/Twisted Fate (BW/IO),Aatrox/Kayn (RU/RU),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0266936379501825,0.0100349040139616
Illaoi/Twisted Fate (BW/IO),Anivia (FR/SI),14,16,0.875,TRUE,POS,(61.7% - 98.4%),No,0.0266936379501825,0.0168173885451372
Illaoi/Twisted Fate (BW/IO),Ekko/Jinx (PZ/SH),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0266936379501825,0.0153498334126606
Illaoi/Twisted Fate (BW/IO),Gangplank/Sejuani (BW/FR),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0266936379501825,0.0269712835157861
Illaoi/Twisted Fate (BW/IO),Gwen/Katarina (NX/SI),15,21,0.714285714285714,FALSE,POS,(47.8% - 88.7%),No,0.0266936379501825,0.035498968745042
Illaoi/Twisted Fate (BW/IO),Hecarim/Zed (IO/SI),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.0266936379501825,0.0115817864508964
Illaoi/Twisted Fate (BW/IO),Heimerdinger/Jayce (PZ/SI),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0266936379501825,0.0100349040139616
Illaoi/Twisted Fate (BW/IO),Illaoi/Twisted Fate (BW/IO),10,20,0.5,FALSE,,(27.2% - 72.8%),Yes,0.0266936379501825,0.0266936379501825
Illaoi/Twisted Fate (BW/IO),Illaoi/Vayne (BW/DE),6,18,0.333333333333333,FALSE,NEG,(13.3% - 59.0%),No,0.0266936379501825,0.0228066000317309
Illaoi/Twisted Fate (BW/IO),Jax/Ornn (FR/RU),31,74,0.418918918918919,FALSE,NEG,(30.5% - 53.9%),No,0.0266936379501825,0.120656830080914
Illaoi/Twisted Fate (BW/IO),Lissandra/Taliyah (FR/SH),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0266936379501825,0.0168967158495954
Illaoi/Twisted Fate (BW/IO),Miss Fortune/Twisted Fate (BW/NX),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0266936379501825,0.0141995874980168
Illaoi/Twisted Fate (BW/IO),Norra/Viego (BC/SI),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0266936379501825,0.0139219419324131
Illaoi/Twisted Fate (BW/IO),Pyke/Rek'Sai (BW/SH),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.0266936379501825,0.0133666508012058
Illaoi/Twisted Fate (BW/IO),Trundle/Tryndamere (FR/SI),13,14,0.928571428571429,TRUE,POS,(66.1% - 99.8%),No,0.0266936379501825,0.0163810883706172
Illaoi/Vayne (BW/DE),Annie/Jhin (RU/NX),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0228066000317309,0.0113438045375218
Illaoi/Vayne (BW/DE),Gangplank/Sejuani (BW/FR),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0228066000317309,0.0269712835157861
Illaoi/Vayne (BW/DE),Gwen/Katarina (NX/SI),17,33,0.515151515151515,FALSE,POS,(33.5% - 69.2%),No,0.0228066000317309,0.035498968745042
Illaoi/Vayne (BW/DE),Illaoi/Twisted Fate (BW/IO),12,18,0.666666666666667,FALSE,POS,(41.0% - 86.7%),No,0.0228066000317309,0.0266936379501825
Illaoi/Vayne (BW/DE),Illaoi/Vayne (BW/DE),5,10,0.5,FALSE,,(18.7% - 81.3%),Yes,0.0228066000317309,0.0228066000317309
Illaoi/Vayne (BW/DE),Jax/Ornn (FR/RU),28,66,0.424242424242424,FALSE,NEG,(30.3% - 55.2%),No,0.0228066000317309,0.120656830080914
Illaoi/Vayne (BW/DE),Lissandra/Taliyah (FR/SH),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0228066000317309,0.0168967158495954
Illaoi/Vayne (BW/DE),Master Yi/Ryze (IO/RU),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0228066000317309,0.0155481516738061
Illaoi/Vayne (BW/DE),Miss Fortune/Twisted Fate (BW/NX),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0228066000317309,0.0141995874980168
Illaoi/Vayne (BW/DE),Norra/Swain (BC/NX),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.0228066000317309,0.0117007774075837
Illaoi/Vayne (BW/DE),Pyke/Rek'Sai (BW/SH),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.0228066000317309,0.0133666508012058
Jax/Ornn (FR/RU),Aatrox/Kayn (RU/RU),19,34,0.558823529411765,FALSE,POS,(37.9% - 72.8%),No,0.120656830080914,0.0100349040139616
Jax/Ornn (FR/RU),Akshan/Varus (SH/RU),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.120656830080914,0.00499762018086625
Jax/Ornn (FR/RU),Anivia (FR/SI),23,41,0.560975609756098,FALSE,POS,(39.7% - 71.5%),No,0.120656830080914,0.0168173885451372
Jax/Ornn (FR/RU),Annie/Jhin (RU/NX),12,44,0.272727272727273,TRUE,NEG,(15.0% - 42.8%),No,0.120656830080914,0.0113438045375218
Jax/Ornn (FR/RU),Annie/Katarina (NX/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.120656830080914,0.00424401078851341
Jax/Ornn (FR/RU),Annie/Twisted Fate (BW/NX),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.120656830080914,0.00230049182928764
Jax/Ornn (FR/RU),Aphelios/Master Yi (IO/MT),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.120656830080914,0.00341107409170236
Jax/Ornn (FR/RU),Aurelion Sol/Shyvana (DE/MT),28,41,0.682926829268293,TRUE,POS,(51.9% - 81.9%),No,0.120656830080914,0.0113041408852927
Jax/Ornn (FR/RU),Azir/Irelia (IO/SH),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.120656830080914,0.00404569252736792
Jax/Ornn (FR/RU),Azir/Lucian (DE/SH),27,35,0.771428571428571,TRUE,POS,(59.9% - 89.6%),No,0.120656830080914,0.0121767412343329
Jax/Ornn (FR/RU),Azir/Xerath (SH),15,29,0.517241379310345,FALSE,POS,(32.5% - 70.6%),No,0.120656830080914,0.0111454862763763
Jax/Ornn (FR/RU),Bard/Illaoi (RU/BW),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.120656830080914,0.00757575757575758
Jax/Ornn (FR/RU),Bard/Kayle (RU/MT),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.120656830080914,0.00475963826749167
Jax/Ornn (FR/RU),Braum/Kayle (FR/MT),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.120656830080914,0.00305410122164049
Jax/Ornn (FR/RU),Braum/Norra (BC/FR),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.120656830080914,0.00602887513882278
Jax/Ornn (FR/RU),Caitlyn/Teemo (BC/PZ),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.120656830080914,0.00571156592099
Jax/Ornn (FR/RU),Ekko/Jinx (PZ/SH),22,39,0.564102564102564,FALSE,POS,(39.6% - 72.2%),No,0.120656830080914,0.0153498334126606
Jax/Ornn (FR/RU),Elise/Gwen (NX/SI),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.120656830080914,0.00234015548151674
Jax/Ornn (FR/RU),Elise/Viego (NX/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.120656830080914,0.00198318261145486
Jax/Ornn (FR/RU),Evelynn/Lucian (DE/RU),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.120656830080914,0.00590988418213549
Jax/Ornn (FR/RU),Ezreal/Seraphine (BC/PZ),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.120656830080914,0.00368871965730604
Jax/Ornn (FR/RU),Gangplank/Sejuani (BW/FR),43,81,0.530864197530864,FALSE,POS,(41.7% - 64.3%),No,0.120656830080914,0.0269712835157861
Jax/Ornn (FR/RU),Garen/Jarvan IV (DE),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.120656830080914,0.00444232904965889
Jax/Ornn (FR/RU),Gnar/Tristana (BC/NX),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.120656830080914,0.002855782960495
Jax/Ornn (FR/RU),Gwen/Illaoi (BW/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.120656830080914,0.00396636522290973
Jax/Ornn (FR/RU),Gwen/Katarina (NX/SI),56,116,0.482758620689655,FALSE,NEG,(38.9% - 57.7%),No,0.120656830080914,0.035498968745042
Jax/Ornn (FR/RU),Gwen/Lucian (DE/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.120656830080914,0.00479930191972077
Jax/Ornn (FR/RU),Hecarim/Lucian (DE/SI),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.120656830080914,0.00448199270188799
Jax/Ornn (FR/RU),Hecarim/Zed (IO/SI),20,44,0.454545454545455,FALSE,NEG,(30.4% - 61.2%),No,0.120656830080914,0.0115817864508964
Jax/Ornn (FR/RU),Heimerdinger/Jayce (PZ/SI),20,33,0.606060606060606,FALSE,POS,(42.1% - 77.1%),No,0.120656830080914,0.0100349040139616
Jax/Ornn (FR/RU),Heimerdinger/Norra (BC/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.120656830080914,0.00539425670315723
Jax/Ornn (FR/RU),Illaoi (BW/IO),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.120656830080914,0.00507694748532445
Jax/Ornn (FR/RU),Illaoi/Jarvan IV (BW/DE),12,20,0.6,FALSE,POS,(36.1% - 80.9%),No,0.120656830080914,0.0043630017452007
Jax/Ornn (FR/RU),Illaoi/Lux (BW/DE),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.120656830080914,0.00360939235284785
Jax/Ornn (FR/RU),Illaoi/Ornn (BW/FR),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.120656830080914,0.00559257496430271
Jax/Ornn (FR/RU),Illaoi/Twisted Fate (BW/IO),43,74,0.581081081081081,FALSE,POS,(46.1% - 69.5%),No,0.120656830080914,0.0266936379501825
Jax/Ornn (FR/RU),Illaoi/Vayne (BW/DE),38,66,0.575757575757576,FALSE,POS,(44.8% - 69.7%),No,0.120656830080914,0.0228066000317309
Jax/Ornn (FR/RU),Jax/Ornn (FR/RU),212,424,0.5,FALSE,,(45.1% - 54.9%),Yes,0.120656830080914,0.120656830080914
Jax/Ornn (FR/RU),Jax/Tristana (BC/RU),13,15,0.866666666666667,TRUE,POS,(59.5% - 98.3%),No,0.120656830080914,0.00702046644455021
Jax/Ornn (FR/RU),Jayce/Lux (DE/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.120656830080914,0.00349040139616056
Jax/Ornn (FR/RU),Jinx/Lulu (BC/PZ),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.120656830080914,0.0058305568776773
Jax/Ornn (FR/RU),Kalista/Lucian (DE/SI),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.120656830080914,0.00337141043947327
Jax/Ornn (FR/RU),Karma/Master Yi (IO/SI),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.120656830080914,0.00610820244328098
Jax/Ornn (FR/RU),Katarina/Leona (MT/NX),23,39,0.58974358974359,FALSE,POS,(42.1% - 74.4%),No,0.120656830080914,0.0122957321910202
Jax/Ornn (FR/RU),Katarina/Yasuo (IO/NX),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.120656830080914,0.00202284626368396
Jax/Ornn (FR/RU),Kayle/Zed (IO/MT),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.120656830080914,0.00670315722671744
Jax/Ornn (FR/RU),Kindred/Nasus (SI/SH),19,35,0.542857142857143,FALSE,POS,(36.6% - 71.2%),No,0.120656830080914,0.0112644772330636
Jax/Ornn (FR/RU),Lissandra/Taliyah (FR/SH),28,56,0.5,FALSE,,(36.3% - 63.7%),No,0.120656830080914,0.0168967158495954
Jax/Ornn (FR/RU),Maokai/Nautilus (BW/SI),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.120656830080914,0.00618752974773917
Jax/Ornn (FR/RU),Master Yi/Ryze (IO/RU),20,48,0.416666666666667,FALSE,NEG,(27.6% - 56.8%),No,0.120656830080914,0.0155481516738061
Jax/Ornn (FR/RU),Master Yi/Viktor (IO/PZ),16,28,0.571428571428571,FALSE,POS,(37.2% - 75.5%),No,0.120656830080914,0.00852768522925591
Jax/Ornn (FR/RU),Master Yi/Zoe (IO/MT),14,29,0.482758620689655,FALSE,NEG,(29.4% - 67.5%),No,0.120656830080914,0.00955894018721244
Jax/Ornn (FR/RU),Miss Fortune/Twisted Fate (BW/NX),28,63,0.444444444444444,FALSE,NEG,(31.9% - 57.5%),No,0.120656830080914,0.0141995874980168
Jax/Ornn (FR/RU),Norra/Swain (BC/NX),14,32,0.4375,FALSE,NEG,(26.4% - 62.3%),No,0.120656830080914,0.0117007774075837
Jax/Ornn (FR/RU),Norra/Veigar (BC/SI),17,36,0.472222222222222,FALSE,NEG,(30.4% - 64.5%),No,0.120656830080914,0.015072187847057
Jax/Ornn (FR/RU),Norra/Viego (BC/SI),21,45,0.466666666666667,FALSE,NEG,(31.7% - 62.1%),No,0.120656830080914,0.0139219419324131
Jax/Ornn (FR/RU),Pantheon/Varus (MT/RU),8,24,0.333333333333333,FALSE,NEG,(15.6% - 55.3%),No,0.120656830080914,0.0057512295732191
Jax/Ornn (FR/RU),Pyke/Rek'Sai (BW/SH),33,44,0.75,TRUE,POS,(59.7% - 86.8%),No,0.120656830080914,0.0133666508012058
Jax/Ornn (FR/RU),Rumble/Vayne (DE/NX),12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.120656830080914,0.00610820244328098
Jax/Ornn (FR/RU),Ryze (IO/RU),11,34,0.323529411764706,FALSE,NEG,(17.4% - 50.5%),No,0.120656830080914,0.0108281770585436
