playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU/RU),Azir (MT/SH),13,31,0.419354838709677,FALSE,NEG,(24.5% - 60.9%),No,0.0238066430627372,0.003521485519244
Aatrox/Kayn (RU/RU),Azir/Irelia (IO/SH),27,58,0.46551724137931,FALSE,NEG,(33.3% - 60.1%),No,0.0238066430627372,0.00678825237525154
Aatrox/Kayn (RU/RU),BandleTree,6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0238066430627372,0.00231475585216129
Aatrox/Kayn (RU/RU),Bard/Kayle (RU/MT),34,71,0.47887323943662,FALSE,NEG,(35.9% - 60.1%),No,0.0238066430627372,0.00883555363101455
Aatrox/Kayn (RU/RU),Bard/Norra (BC/RU),49,67,0.73134328358209,TRUE,POS,(60.9% - 83.2%),No,0.0238066430627372,0.00763200794722229
Aatrox/Kayn (RU/RU),Bard/Sejuani (RU/FR),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0238066430627372,0.00127040933289182
Aatrox/Kayn (RU/RU),Braum/Kayle (FR/MT),20,34,0.588235294117647,FALSE,POS,(40.7% - 75.4%),No,0.0238066430627372,0.00424424972617744
Aatrox/Kayn (RU/RU),Braum/Vladimir (FR/NX),9,23,0.391304347826087,FALSE,NEG,(19.7% - 61.5%),No,0.0238066430627372,0.00420922590998242
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (BC/PZ),34,63,0.53968253968254,FALSE,POS,(40.9% - 66.6%),No,0.0238066430627372,0.00716714638681576
Aatrox/Kayn (RU/RU),Darius (FR/NX),53,130,0.407692307692308,TRUE,NEG,(32.2% - 49.7%),No,0.0238066430627372,0.0159390203520212
Aatrox/Kayn (RU/RU),Diana/Leona (MT/SI),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.0238066430627372,0.00353740543569627
Aatrox/Kayn (RU/RU),Dragons (DE/MT),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.0238066430627372,0.00244848315036043
Aatrox/Kayn (RU/RU),Draven/Jinx (NX/PZ),55,130,0.423076923076923,FALSE,NEG,(33.7% - 51.3%),No,0.0238066430627372,0.0177379709111287
Aatrox/Kayn (RU/RU),Ekko/Jinx (PZ/SH),17,26,0.653846153846154,FALSE,POS,(44.3% - 82.8%),No,0.0238066430627372,0.00459767187141802
Aatrox/Kayn (RU/RU),Ekko/Zilean (PZ/SH),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0238066430627372,0.00142642451412415
Aatrox/Kayn (RU/RU),Elise/Gwen (NX/SI),28,66,0.424242424242424,FALSE,NEG,(30.3% - 55.2%),No,0.0238066430627372,0.00757788023128455
Aatrox/Kayn (RU/RU),Elise/Norra (BC/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0238066430627372,0.00164611936116559
Aatrox/Kayn (RU/RU),Elise/Trundle (FR/SI),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0238066430627372,0.00305343997554701
Aatrox/Kayn (RU/RU),Evelynn/Kai'Sa (RU/SH),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.0238066430627372,0.0023497796683563
Aatrox/Kayn (RU/RU),Evelynn/Viego (RU/SI),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0238066430627372,0.00173527089329835
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (BC/PZ),97,150,0.646666666666667,TRUE,POS,(56.5% - 72.3%),No,0.0238066430627372,0.0187027178481367
Aatrox/Kayn (RU/RU),Fiora (DE/FR),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.0238066430627372,0.00149328816322372
Aatrox/Kayn (RU/RU),Fiora/Shen (DE/IO),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0238066430627372,0.00206322117221529
Aatrox/Kayn (RU/RU),Fizz/Gwen (BW/SI),20,39,0.512820512820513,FALSE,POS,(34.8% - 67.6%),No,0.0238066430627372,0.00611324791767493
Aatrox/Kayn (RU/RU),Fizz/Yuumi (BC/FR),16,30,0.533333333333333,FALSE,POS,(34.3% - 71.7%),No,0.0238066430627372,0.00393858733029369
Aatrox/Kayn (RU/RU),Galio/Soraka (DE/MT),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0238066430627372,0.00128314526605364
Aatrox/Kayn (RU/RU),Gangplank/Sejuani (BW/FR),36,76,0.473684210526316,FALSE,NEG,(35.8% - 59.2%),No,0.0238066430627372,0.0110293181181385
Aatrox/Kayn (RU/RU),Garen/Jarvan IV (DE),32,71,0.450704225352113,FALSE,NEG,(33.2% - 57.3%),No,0.0238066430627372,0.0100327313482259
Aatrox/Kayn (RU/RU),Gnar (BC/PZ),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0238066430627372,0.00125767339973
Aatrox/Kayn (RU/RU),Gnar/Sejuani (BC/FR),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0238066430627372,0.00148692019664281
Aatrox/Kayn (RU/RU),Gwen/Hecarim (IO/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0238066430627372,0.0013722967981864
Aatrox/Kayn (RU/RU),Gwen/Irelia (IO/SI),76,135,0.562962962962963,FALSE,POS,(47.5% - 64.8%),No,0.0238066430627372,0.0164675615782368
Aatrox/Kayn (RU/RU),Gwen/Katarina (NX/SI),188,361,0.520775623268698,FALSE,POS,(46.8% - 57.3%),No,0.0238066430627372,0.0501413688580962
Aatrox/Kayn (RU/RU),Gwen/Sejuani (FR/SI),15,32,0.46875,FALSE,NEG,(29.1% - 65.3%),No,0.0238066430627372,0.00374754833286635
Aatrox/Kayn (RU/RU),Gwen/Vayne (DE/SI),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.0238066430627372,0.00182123844214066
Aatrox/Kayn (RU/RU),Gwen/Zed (IO/SI),17,27,0.62962962962963,FALSE,POS,(42.4% - 80.6%),No,0.0238066430627372,0.00380486003209455
Aatrox/Kayn (RU/RU),Hecarim/Zed (IO/SI),123,275,0.447272727272727,FALSE,NEG,(38.8% - 50.8%),No,0.0238066430627372,0.0364438727425558
Aatrox/Kayn (RU/RU),Heimerdinger/Jayce (PZ/SI),12,29,0.413793103448276,FALSE,NEG,(23.5% - 61.1%),No,0.0238066430627372,0.00420922590998242
Aatrox/Kayn (RU/RU),Heimerdinger/Norra (BC/SI),17,30,0.566666666666667,FALSE,POS,(37.4% - 74.5%),No,0.0238066430627372,0.00403410682900736
Aatrox/Kayn (RU/RU),Illaoi/Vayne (BW/DE),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0238066430627372,0.00136592883160549
Aatrox/Kayn (RU/RU),Jax/Ornn (FR/RU),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0238066430627372,0.00135319289844367
Aatrox/Kayn (RU/RU),Jayce/Lux (DE/PZ),24,43,0.558139534883721,FALSE,POS,(39.9% - 70.9%),No,0.0238066430627372,0.00547963524287425
Aatrox/Kayn (RU/RU),Jinx (DE/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0238066430627372,0.00108255431875494
Aatrox/Kayn (RU/RU),Jinx/Lulu (BC/PZ),107,194,0.551546391752577,FALSE,POS,(47.9% - 62.3%),No,0.0238066430627372,0.0256310654881683
Aatrox/Kayn (RU/RU),Kai'Sa (DE/SH),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.0238066430627372,0.00214918872105759
Aatrox/Kayn (RU/RU),Katarina/Leona (MT/NX),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0238066430627372,0.00140413663109096
Aatrox/Kayn (RU/RU),Katarina/Yasuo (IO/NX),44,124,0.354838709677419,TRUE,NEG,(27.1% - 44.6%),No,0.0238066430627372,0.0132835782877811
Aatrox/Kayn (RU/RU),Kayle/Leona (DE/MT),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0238066430627372,0.00193904582388752
Aatrox/Kayn (RU/RU),Kayle/Zoe (FR/MT),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0238066430627372,0.00144552841386688
Aatrox/Kayn (RU/RU),Kindred/Nasus (SI/SH),26,53,0.490566037735849,FALSE,NEG,(35.1% - 63.2%),No,0.0238066430627372,0.00677551644208971
Aatrox/Kayn (RU/RU),Kindred/Viego (BW/SI),14,25,0.56,FALSE,POS,(34.9% - 75.6%),No,0.0238066430627372,0.0038303318984182
Aatrox/Kayn (RU/RU),Kindred/Viego (IO/SI),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.0238066430627372,0.00419330599353015
Aatrox/Kayn (RU/RU),Leona/Yasuo (IO/MT),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0238066430627372,0.0017034310603938
Aatrox/Kayn (RU/RU),Lissandra/Trundle (FR/IO),14,26,0.538461538461538,FALSE,POS,(33.4% - 73.4%),No,0.0238066430627372,0.0038016760488041
Aatrox/Kayn (RU/RU),Malphite/Taliyah (MT/SH),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0238066430627372,0.00129906518250592
Aatrox/Kayn (RU/RU),Maokai/Nautilus (BW/SI),36,69,0.521739130434783,FALSE,POS,(39.8% - 64.4%),No,0.0238066430627372,0.00920807967599786
Aatrox/Kayn (RU/RU),Master Yi/Ryze (IO/RU),24,46,0.521739130434783,FALSE,POS,(36.9% - 67.1%),No,0.0238066430627372,0.00627563106548817
Aatrox/Kayn (RU/RU),Mistwraith Allegiance,12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.0238066430627372,0.00384306783158002
Aatrox/Kayn (RU/RU),Nautilus (BW/SI),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.0238066430627372,0.000824651672228024
Aatrox/Kayn (RU/RU),Norra/Swain (BC/NX),19,33,0.575757575757576,FALSE,POS,(39.2% - 74.5%),No,0.0238066430627372,0.00419012201023969
Aatrox/Kayn (RU/RU),Norra/Veigar (BC/SI),21,40,0.525,FALSE,POS,(36.1% - 68.5%),No,0.0238066430627372,0.0046422476374844
Aatrox/Kayn (RU/RU),Pack Your Catalogue (NX/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0238066430627372,0.00196451769021116
Aatrox/Kayn (RU/RU),Pantheon/Varus (MT/RU),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.0238066430627372,0.00229883593570901
Aatrox/Kayn (RU/RU),Pirates (BW/NX),66,119,0.554621848739496,FALSE,POS,(46.1% - 64.6%),No,0.0238066430627372,0.0151589444458595
Aatrox/Kayn (RU/RU),Pyke/Rek'Sai (BW/SH),164,401,0.408977556109726,TRUE,NEG,(36.0% - 45.9%),No,0.0238066430627372,0.0527267632899463
Aatrox/Kayn (RU/RU),Riven/Viktor (NX/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0238066430627372,0.00102842660281719
Aatrox/Kayn (RU/RU),Rumble/Vayne (DE/NX),46,139,0.330935251798561,TRUE,NEG,(25.4% - 41.6%),No,0.0238066430627372,0.0169196872054815
Aatrox/Kayn (RU/RU),Ryze (IO/RU),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.0238066430627372,0.00227336406938536
Aatrox/Kayn (RU/RU),Ryze (RU/SH),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.0238066430627372,0.000897883287908505
Aatrox/Kayn (RU/RU),Ryze (RU/SI),35,53,0.660377358490566,TRUE,POS,(51.7% - 78.5%),No,0.0238066430627372,0.00649850989582007
Aatrox/Kayn (RU/RU),Senna/Veigar (BC/SI),27,46,0.586956521739131,FALSE,POS,(43.2% - 73.0%),No,0.0238066430627372,0.00616100766703176
Aatrox/Kayn (RU/RU),Seraphine/Viktor (IO/PZ),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0238066430627372,0.000987034820041264
Aatrox/Kayn (RU/RU),Seraphine/Viktor (PZ/RU),13,28,0.464285714285714,FALSE,NEG,(27.5% - 66.1%),No,0.0238066430627372,0.00434295320818156
Aatrox/Kayn (RU/RU),Soraka/Tahm Kench (BW/MT),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0238066430627372,0.00314259150767977
Aatrox/Kayn (RU/RU),SunDisc,101,233,0.433476394849785,TRUE,NEG,(36.9% - 50.0%),No,0.0238066430627372,0.031435467026669
Aatrox/Kayn (RU/RU),Swain/Twisted Fate (BW/NX),26,52,0.5,FALSE,,(35.8% - 64.2%),No,0.0238066430627372,0.00666726101021422
Aatrox/Kayn (RU/RU),Taliyah/Ziggs (BC/SH),14,28,0.5,FALSE,,(30.6% - 69.4%),No,0.0238066430627372,0.00348646170304898
Aatrox/Kayn (RU/RU),Taliyah/Ziggs (IO/SH),13,19,0.68421052631579,FALSE,POS,(43.4% - 87.4%),No,0.0238066430627372,0.00197088565679207
Aatrox/Kayn (RU/RU),Teemo/Zoe (BC/MT),30,47,0.638297872340426,FALSE,POS,(48.5% - 77.3%),No,0.0238066430627372,0.00522491657963779
Aatrox/Kayn (RU/RU),Tri-Beam (NX/PZ),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0238066430627372,0.00104434651926947
Aatrox/Kayn (RU/RU),Trundle Timelines (FR/PZ),43,101,0.425742574257426,FALSE,NEG,(32.8% - 52.8%),No,0.0238066430627372,0.0139267429124532
Aatrox/Kayn (RU/RU),Trundle/Tryndamere (FR/SI),92,307,0.299674267100977,TRUE,NEG,(24.9% - 35.4%),No,0.0238066430627372,0.0399144145291526
Aatrox/Kayn (RU/RU),Udyr/Viktor (FR/PZ),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0238066430627372,0.00242937925061769
Aatrox/Kayn (RU/RU),Zed (IO/SI),15,28,0.535714285714286,FALSE,POS,(33.9% - 72.5%),No,0.0238066430627372,0.00354695738556764
Aatrox/Kayn (RU/RU),Ziggs (BC/SH),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0238066430627372,0.0028815048778624
Aatrox/Kayn (RU/RU),Zoe (BW/MT),23,34,0.676470588235294,FALSE,POS,(49.5% - 82.6%),No,0.0238066430627372,0.00393540334700324
Aatrox/Kindred (RU/SI),Aatrox/Kayn (RU/RU),10,22,0.454545454545455,FALSE,NEG,(24.4% - 67.8%),No,0.00369660460021906,0.0238066430627372
Aatrox/Kindred (RU/SI),Aatrox/Vayne (RU/DE),17,34,0.5,FALSE,,(32.4% - 67.6%),No,0.00369660460021906,0.0373640439134975
Aatrox/Kindred (RU/SI),Annie/Jhin (RU/NX),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.00369660460021906,0.016384778012685
Aatrox/Kindred (RU/SI),Azir/Irelia (IO/SH),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00369660460021906,0.00678825237525154
Aatrox/Kindred (RU/SI),Bard/Kayle (RU/MT),11,13,0.846153846153846,TRUE,POS,(54.6% - 98.1%),No,0.00369660460021906,0.00883555363101455
Aatrox/Kindred (RU/SI),Caitlyn/Teemo (BC/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00369660460021906,0.00716714638681576
Aatrox/Kindred (RU/SI),Darius (FR/NX),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.00369660460021906,0.0159390203520212
Aatrox/Kindred (RU/SI),Draven/Jinx (NX/PZ),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.00369660460021906,0.0177379709111287
Aatrox/Kindred (RU/SI),Ezreal/Seraphine (BC/PZ),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.00369660460021906,0.0187027178481367
Aatrox/Kindred (RU/SI),Gangplank/Sejuani (BW/FR),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.00369660460021906,0.0110293181181385
Aatrox/Kindred (RU/SI),Garen/Jarvan IV (DE),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.00369660460021906,0.0100327313482259
Aatrox/Kindred (RU/SI),Gwen/Irelia (IO/SI),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.00369660460021906,0.0164675615782368
Aatrox/Kindred (RU/SI),Gwen/Katarina (NX/SI),34,70,0.485714285714286,FALSE,NEG,(36.4% - 60.8%),No,0.00369660460021906,0.0501413688580962
Aatrox/Kindred (RU/SI),Hecarim/Zed (IO/SI),27,56,0.482142857142857,FALSE,NEG,(34.7% - 62.0%),No,0.00369660460021906,0.0364438727425558
Aatrox/Kindred (RU/SI),Jinx/Lulu (BC/PZ),19,44,0.431818181818182,FALSE,NEG,(28.3% - 59.0%),No,0.00369660460021906,0.0256310654881683
Aatrox/Kindred (RU/SI),Katarina/Yasuo (IO/NX),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.00369660460021906,0.0132835782877811
Aatrox/Kindred (RU/SI),Maokai/Nautilus (BW/SI),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00369660460021906,0.00920807967599786
Aatrox/Kindred (RU/SI),Pirates (BW/NX),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.00369660460021906,0.0151589444458595
Aatrox/Kindred (RU/SI),Pyke/Rek'Sai (BW/SH),21,57,0.368421052631579,FALSE,NEG,(24.4% - 50.7%),No,0.00369660460021906,0.0527267632899463
Aatrox/Kindred (RU/SI),Rumble/Vayne (DE/NX),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.00369660460021906,0.0169196872054815
Aatrox/Kindred (RU/SI),SunDisc,13,29,0.448275862068966,FALSE,NEG,(26.4% - 64.3%),No,0.00369660460021906,0.031435467026669
Aatrox/Kindred (RU/SI),Swain/Twisted Fate (BW/NX),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.00369660460021906,0.00666726101021422
Aatrox/Kindred (RU/SI),Trundle Timelines (FR/PZ),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.00369660460021906,0.0139267429124532
Aatrox/Kindred (RU/SI),Trundle/Tryndamere (FR/SI),20,50,0.4,FALSE,NEG,(26.4% - 54.8%),No,0.00369660460021906,0.0399144145291526
Aatrox/Quinn/Vayne (RU/DE),Aatrox/Vayne (RU/DE),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000557197075829746,0.0373640439134975
Aatrox/Quinn/Vayne (RU/DE),Gwen/Katarina (NX/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000557197075829746,0.0501413688580962
Aatrox/Varus (RU/RU),Aatrox/Kayn (RU/RU),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.00122583356682544,0.0238066430627372
Aatrox/Varus (RU/RU),Aatrox/Vayne (RU/DE),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.00122583356682544,0.0373640439134975
Aatrox/Varus (RU/RU),Gwen/Katarina (NX/SI),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.00122583356682544,0.0501413688580962
Aatrox/Varus (RU/RU),Hecarim/Zed (IO/SI),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.00122583356682544,0.0364438727425558
Aatrox/Varus (RU/RU),Jinx/Lulu (BC/PZ),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.00122583356682544,0.0256310654881683
Aatrox/Varus (RU/RU),Pyke/Rek'Sai (BW/SH),12,25,0.48,FALSE,NEG,(27.8% - 68.7%),No,0.00122583356682544,0.0527267632899463
Aatrox/Varus (RU/RU),SunDisc,5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00122583356682544,0.031435467026669
Aatrox/Varus (RU/RU),Trundle/Tryndamere (FR/SI),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00122583356682544,0.0399144145291526
Aatrox/Vayne (RU/DE),Aatrox/Kayn (RU/RU),146,309,0.472491909385113,FALSE,NEG,(41.6% - 53.0%),No,0.0373640439134975,0.0238066430627372
Aatrox/Vayne (RU/DE),Aatrox/Kindred (RU/SI),17,34,0.5,FALSE,,(32.4% - 67.6%),No,0.0373640439134975,0.00369660460021906
Aatrox/Vayne (RU/DE),Aatrox/Quinn/Vayne (RU/DE),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0373640439134975,0.000557197075829746
Aatrox/Vayne (RU/DE),Aatrox/Varus (RU/RU),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0373640439134975,0.00122583356682544
Aatrox/Vayne (RU/DE),Aatrox/Vayne (RU/DE),230,460,0.5,FALSE,,(45.3% - 54.7%),Yes,0.0373640439134975,0.0373640439134975
Aatrox/Vayne (RU/DE),Akshan/Braum (FR/SH),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.0373640439134975,0.00142324053083369
Aatrox/Vayne (RU/DE),Akshan/Lee Sin (IO/SH),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0373640439134975,0.0010921062686263
Aatrox/Vayne (RU/DE),Akshan/Varus (SH/RU),39,76,0.513157894736842,FALSE,POS,(39.6% - 63.0%),No,0.0373640439134975,0.00745370488295677
Aatrox/Vayne (RU/DE),Anivia (FR/SI),26,51,0.509803921568627,FALSE,POS,(36.6% - 65.2%),No,0.0373640439134975,0.00371889248325225
Aatrox/Vayne (RU/DE),Annie/Jhin (RU/NX),120,209,0.574162679425837,TRUE,POS,(50.4% - 64.2%),No,0.0373640439134975,0.016384778012685
Aatrox/Vayne (RU/DE),Annie/Twisted Fate (BW/NX),20,44,0.454545454545455,FALSE,NEG,(30.4% - 61.2%),No,0.0373640439134975,0.00372844443312362
Aatrox/Vayne (RU/DE),Aphelios/Seraphine (MT/PZ),24,38,0.631578947368421,FALSE,POS,(46.0% - 78.2%),No,0.0373640439134975,0.0031330395578084
Aatrox/Vayne (RU/DE),Aphelios/Viktor (MT/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0373640439134975,0.000713212257062075
Aatrox/Vayne (RU/DE),Ashe/Kindred (FR/SI),8,24,0.333333333333333,FALSE,NEG,(15.6% - 55.3%),No,0.0373640439134975,0.00236251560151812
Aatrox/Vayne (RU/DE),Ashe/LeBlanc (FR/NX),12,33,0.363636363636364,FALSE,NEG,(20.4% - 54.9%),No,0.0373640439134975,0.00259494638172139
Aatrox/Vayne (RU/DE),Aurelion Sol/Leona (DE/MT),11,26,0.423076923076923,FALSE,NEG,(23.4% - 63.1%),No,0.0373640439134975,0.00185626225833567
Aatrox/Vayne (RU/DE),Aurelion Sol/Trundle (FR/MT),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.0373640439134975,0.00155059986245192
Aatrox/Vayne (RU/DE),Aurelion Sol/Zoe (FR/MT),15,33,0.454545454545455,FALSE,NEG,(28.1% - 63.6%),No,0.0373640439134975,0.00325721490613617
Aatrox/Vayne (RU/DE),Azir (MT/SH),21,43,0.488372093023256,FALSE,NEG,(33.3% - 64.5%),No,0.0373640439134975,0.003521485519244
Aatrox/Vayne (RU/DE),Azir/Irelia (IO/SH),39,77,0.506493506493507,FALSE,POS,(39.0% - 62.2%),No,0.0373640439134975,0.00678825237525154
Aatrox/Vayne (RU/DE),Azir/Kayle (MT/SH),11,14,0.785714285714286,FALSE,POS,(49.2% - 95.3%),No,0.0373640439134975,0.000786443872742556
Aatrox/Vayne (RU/DE),BandleTree,14,25,0.56,FALSE,POS,(34.9% - 75.6%),No,0.0373640439134975,0.00231475585216129
Aatrox/Vayne (RU/DE),Bard/Kayle (RU/MT),58,94,0.617021276595745,TRUE,POS,(51.1% - 71.5%),No,0.0373640439134975,0.00883555363101455
Aatrox/Vayne (RU/DE),Bard/Norra (BC/RU),52,85,0.611764705882353,FALSE,POS,(50.0% - 71.6%),No,0.0373640439134975,0.00763200794722229
Aatrox/Vayne (RU/DE),Bard/Sejuani (RU/FR),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0373640439134975,0.00127040933289182
Aatrox/Vayne (RU/DE),Braum/Garen (DE/FR),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0373640439134975,0.000525357242925189
Aatrox/Vayne (RU/DE),Braum/Kayle (FR/MT),22,52,0.423076923076923,FALSE,NEG,(28.7% - 56.8%),No,0.0373640439134975,0.00424424972617744
Aatrox/Vayne (RU/DE),Braum/Norra (BC/FR),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0373640439134975,0.000722764206933442
