archetype_1,archetype_2,mu_win,mu_n,mu_wr
Garen/Jarvan IV (DE/MT),Samira (BW/NX),0,1,0
Nasus/Senna (SI/SH),Jack/Nami (BW/PZ),0,1,0
Jack/Nami (BW/SI),Karma/Sett (IO/PZ),0,1,0
Fizz/Samira (BW/NX),Taliyah/Viego (SI/SH),0,1,0
Garen/Jarvan IV (DE),Senna/Viego (SI/SH),0,1,0
Gwen/Quinn (DE/SI),Senna/Viego (SI/SH),0,1,0
Jack/Vayne (BW/DE),Samira (BW/NX),0,1,0
Gnar/Norra (BC/SI),Samira (BW/NX),0,1,0
Karma/Master Yi (BC/IO),Samira (BW/NX),0,1,0
Fizz/Samira (BW/NX),Miss Fortune (BW/NX),0,1,0
Ashe/Viego (FR/SI),Ekko/Jinx (PZ/SH),0,1,0
Senna/Viego (SI/SH),Maokai/Nautilus (BW/SI),0,1,0
Bard/Kayle (RU/MT),Jack/Nami (BW/PZ),0,1,0
Jinx/Teemo (DE/PZ),Jack/Nami (BW/PZ),0,1,0
Karma/Master Yi (IO/PZ),Caitlyn/Samira (NX/PZ),0,1,0
Annie/Samira (FR/NX),Jack/Nami (BW/PZ),0,1,0
Darius/Zed (IO/NX),Jack/Nami (BW/PZ),0,1,0
Heimerdinger/Norra (BC/SI),Fizz/Gwen (BW/SI),0,1,0
Aurelion Sol/Leona (FR/MT),Karma/Sett (IO/SI),0,1,0
Aurelion Sol/Leona (DE/MT),Caitlyn/Seraphine (NX/PZ),0,1,0
Annie/Caitlyn (NX/PZ),Jack/Swain (BW/NX),0,1,0
Annie/Samira (BW/NX),Shen/Zed (DE/IO),0,1,0
Garen/Vayne (BW/DE),Maokai/Nautilus (BW/SI),0,1,0
Jayce/Seraphine (MT/PZ),Maokai/Nautilus (BW/SI),0,1,0
Kayle (FR/MT),Maokai/Nautilus (BW/SI),0,1,0
Annie/Seraphine (NX/PZ),Pantheon/Varus (MT/RU),0,1,0
Gwen/Kalista (NX/SI),Pantheon/Varus (MT/RU),0,1,0
Kai'Sa (DE/SH),Jack/Norra (BC/BW),0,1,0
Pantheon/Samira (MT/NX),Norra/Veigar (BC/SI),0,1,0
Karma/Sett (IO/PZ),Akshan/Lucian (DE/SH),0,1,0
Heimerdinger/Seraphine (BC/PZ),Fizz/Samira (BW/NX),0,1,0
Karma/Sett (IO/SI),Jack/Tryndamere (BW/FR),0,1,0
Diana/Samira (MT/NX),Caitlyn/Samira (NX/PZ),0,1,0
Maokai (IO/SI),Karma/Sett (IO/PZ),0,1,0
Caitlyn/Teemo (BW/PZ),Karma/Sett (IO/PZ),0,1,0
Riven/Vayne (DE/NX),Karma/Sett (IO/PZ),0,1,0
Championless (IO/SH),Caitlyn/Jayce (PZ/SI),0,1,0
Jack/Swain (BW/NX),Samira (BW/NX),0,1,0
Kai'Sa (BW/SH),Miss Fortune/Quinn (BW/DE),0,1,0
Miss Fortune/Quinn (BW/DE),Heimerdinger/Jayce (MT/PZ),0,1,0
Garen/Jarvan IV (DE/PZ),Miss Fortune/Quinn (BW/DE),0,1,0
Aatrox/Kayn (RU/RU),Diana/Samira (MT/NX),0,1,0
Karma/Sett (IO/PZ),Diana/Samira (MT/NX),0,1,0
Jack/Nami (BW/PZ),Caitlyn/Samira (NX/PZ),0,1,0
Heimerdinger/Jayce (MT/PZ),Ekko/Jinx (PZ/SH),0,1,0
Akshan/Udyr (FR/SH),Ekko/Jinx (PZ/SH),0,1,0
Maokai (IO/SI),Gwen/Quinn (DE/SI),0,1,0
Riven/Samira (IO/NX),Jack/Nami (BW/PZ),0,1,0
Jack/Vayne (BW/DE),Maokai/Nautilus (BW/SI),0,1,0
Jack/Udyr (BW/FR),Ekko/Jinx (PZ/SH),0,1,0
Jack/Nami (BC/BW),Ekko/Jinx (PZ/SH),0,1,0
Illaoi/Master Yi (BW/IO),Garen/Jarvan IV (DE),0,1,0
Annie/Seraphine (NX/PZ),Aatrox/Kayn (RU/RU),0,1,0
Lissandra/Taliyah (FR/SH),Samira (BW/NX),0,1,0
Gwen/Jack (BW/SI),Gwen/Quinn (DE/SI),0,1,0
Maokai/Nautilus (BW/SI),Gwen/Kalista (NX/SI),0,1,0
Ryze/Sett (IO/RU),Samira (BW/NX),0,1,0
Gwen/Renekton (SI/SH),Caitlyn/Jayce (PZ/SI),0,1,0
Gwen/Renekton (SI/SH),Heimerdinger/Jayce (PZ/SI),0,1,0
Lissandra/Taliyah (FR/SH),Gwen/Renekton (SI/SH),0,1,0
Gwen/Jack (BW/SI),Caitlyn/Jayce (PZ/SI),0,1,0
Fizz/Samira (BW/NX),Jarvan IV/Quinn (BW/DE),0,1,0
Norra/Veigar (BC/SI),Gwen/Jack (BW/SI),0,1,0
Gnar/Jack (BC/BW),Gwen/Vayne (DE/SI),0,1,0
Karma/Sett (IO/PZ),Bard/Jarvan IV (RU/DE),0,1,0
Fizz/Samira (BW/NX),Ashe/Galio (DE/FR),0,1,0
Gwen/Jack (BW/SI),Karma/Sett (IO/PZ),0,1,0
Illaoi/Master Yi (BW/IO),Karma/Sett (IO/PZ),0,1,0
Gwen/Quinn (DE/SI),Ashe/Galio (DE/FR),0,1,0
Caitlyn/Samira (NX/PZ),Akshan/Varus (SH/RU),0,1,0
Ashe/Galio (DE/FR),Jack/Vayne (BW/DE),0,1,0
Karma/Sett (IO/PZ),Ashe/Galio (DE/FR),0,1,0
Senna/Veigar (IO/SI),Lucian (BW/DE),0,1,0
Ashe/Galio (DE/FR),Leona/Samira (MT/NX),0,1,0
Lucian (BW/DE),Quinn/Vayne (RU/DE),0,1,0
Fizz/Lucian (BW/DE),Gwen/Samira (NX/SI),0,1,0
Fizz/Lucian (BW/DE),Miss Fortune/Sejuani (BW/FR),0,1,0
Aurelion Sol/Gnar (FR/MT),Leona/Samira (MT/NX),0,1,0
Leona/Samira (MT/NX),Senna/Veigar (IO/SI),0,1,0
Riven/Samira (NX/RU),Jack/Vayne (BW/DE),0,1,0
Jack/Nami (BW/PZ),Riven/Samira (NX/RU),0,1,0
Annie/Caitlyn (NX/PZ),Gwen/Miss Fortune (BW/SI),0,1,0
Gwen/Vayne (DE/SI),Viego (IO/SI),0,1,0
Darius/Leona (MT/NX),Jack/Nami (BW/PZ),0,1,0
Miss Fortune/Quinn (BW/DE),Jack/Vayne (BW/DE),0,1,0
Quinn/Vayne (RU/DE),Karma/Seraphine (IO/PZ),0,1,0
Aatrox/Vayne (RU/DE),Jax/Tristana (BC/RU),0,1,0
Fizz/Norra/Teemo (BC/BW),Aatrox/Vayne (RU/DE),0,1,0
Akshan/Varus (SH/RU),Gwen/Samira (NX/SI),0,1,0
Caitlyn/Seraphine (BC/PZ),Aurelion Sol/Lucian (DE/MT),0,1,0
Garen/Jarvan IV (BW/DE),Karma/Sett (IO/PZ),0,1,0
Garen/Quinn (DE/SH),Fizz/Samira (BW/NX),0,1,0
Pyke/Rek'Sai (BW/SH),Gnar/Teemo (BC/BW),0,1,0
Pantheon/Varus (MT/RU),Caitlyn/Seraphine (PZ/RU),0,1,0
Pyke/Rek'Sai (BW/SH),Aurelion Sol/Lucian (DE/MT),0,1,0
Karma/Sett (IO/SI),Caitlyn/Jayce (PZ/SI),0,1,0
Jax/Tristana (BC/RU),Gwen/Samira (NX/SI),0,1,0
Gwen/Samira (NX/SI),Samira (BW/NX),0,1,0
Jack/Nami (BW/PZ),Caitlyn/Seraphine (PZ/RU),0,1,0
Gnar/Teemo (BC/BW),Annie/Jhin (RU/NX),0,1,0
Fizz/Samira (BW/NX),Gnar/Teemo (BC/BW),0,1,0
Caitlyn/Seraphine (PZ/RU),Miss Fortune/Quinn (BW/DE),0,1,0
Caitlyn/Seraphine (PZ/RU),Garen/Jarvan IV (DE),0,1,0
Ryze (IO/RU),Annie/Seraphine (NX/PZ),0,1,0
Galio/Udyr (DE/FR),Gnar/Riven (BC/NX),0,1,0
Heimerdinger/Seraphine (PZ/RU),Aatrox/Vayne (RU/DE),0,1,0
Fizz/Samira (BW/NX),Heimerdinger/Seraphine (PZ/RU),0,1,0
Gwen/Quinn (DE/SI),Heimerdinger/Seraphine (PZ/RU),0,1,0
Caitlyn/Seraphine (PZ/RU),Aatrox/Kayn (RU/RU),0,1,0
Karma/Ryze (IO/RU),Aatrox/Vayne (RU/DE),0,1,0
Gnar/Riven (BC/NX),Karma/Sett (IO/PZ),0,1,0
Gwen/Norra (BC/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Annie/Jack (BW/NX),Gwen/Samira (NX/SI),0,1,0
Annie/Seraphine (NX/PZ),Gwen/Samira (NX/SI),0,1,0
Maokai/Nautilus (BW/SI),Annie/Seraphine (NX/PZ),0,1,0
Leona/Samira (MT/NX),Annie/Seraphine (NX/PZ),0,1,0
Jack/Miss Fortune (BC/BW),Annie/Seraphine (NX/PZ),0,1,0
Jack/Nami (BW/PZ),Illaoi/Swain (BW/NX),0,1,0
Karma/Sett (IO/SI),Pantheon/Varus (MT/RU),0,1,0
Annie/Caitlyn (NX/PZ),Jack/Miss Fortune (BW/DE),0,1,0
Fizz/Samira (BW/NX),Seraphine/Teemo (BC/PZ),0,1,0
Fizz/Jack (BW/FR),Garen/Illaoi (BW/DE),0,1,0
Annie/Jack (BW/NX),Seraphine/Teemo (BC/PZ),0,1,0
Jack/Nami (BW/PZ),Annie/Jack (BW/NX),0,1,0
Seraphine/Teemo (BC/PZ),Ashe/Gwen (FR/SI),0,1,0
Jack/Swain (BW/NX),Jack/Seraphine (BW/PZ),0,1,0
Renekton/Sejuani (FR/SH),Jack/Seraphine (BW/PZ),0,1,0
Caitlyn/Ekko (PZ/SH),Illaoi/Jarvan IV (BW/DE),0,1,0
Gwen/Quinn (DE/SI),Fizz (BW/FR),0,1,0
Fizz (BW/FR),Maokai/Nautilus (BW/SI),0,1,0
Fizz (BW/FR),Fizz/Samira (BW/NX),0,1,0
Jack/Miss Fortune (BW/DE),Fizz (BW/FR),0,1,0
Fizz/Jack (BW/FR),Karma/Sett (IO/PZ),0,1,0
Jack/Udyr (BW/FR),Jack/Nami (BW/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Galio/Garen/Jarvan IV (DE/SH),0,1,0
Jack/Renekton (BW/SH),Evelynn/Lucian (DE/RU),0,1,0
Miss Fortune (BW/MT),Jack/Seraphine (BW/PZ),0,1,0
Illaoi/Jack (BW/IO),Heimerdinger/Jayce (PZ/SI),0,1,0
Jack/Renekton (BW/SH),Karma/Sett (IO/PZ),0,1,0
Annie/Jack (BW/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Samira (BW/NX),Annie/Jack (BW/NX),0,1,0
Karma/Sett (IO/PZ),Miss Fortune (BW/MT),0,1,0
Heimerdinger/Jayce (PZ/SI),Lissandra/Sett (FR/IO),0,1,0
Galio/Garen/Jarvan IV (DE/SH),Maokai/Nautilus (BW/SI),0,1,0
Championless (BW/MT),Caitlyn/Sett (IO/PZ),0,1,0
Gnar/Tristana (BC/MT),Aatrox/Kayn (RU/RU),0,1,0
Illaoi/Jack (BW/IO),Championless (BW/MT),0,1,0
Jack/Nami (BW/PZ),Illaoi/Jack (BW/IO),0,1,0
Gnar/Tristana (BC/MT),Heimerdinger/Norra (BC/SI),0,1,0
Heimerdinger/Jayce (PZ/SI),Gnar/Tristana (BC/MT),0,1,0
Gwen/Quinn (DE/SI),Jack/Miss Fortune (BW/DE),0,1,0
Samira/Swain (BW/NX),Ashe/Gwen (FR/SI),0,1,0
Illaoi/Jarvan IV (BW/DE),Ahri/Kennen (BC/IO),0,1,0
Galio/Garen/Jarvan IV (DE/FR),Akshan/Varus (SH/RU),0,1,0
Galio/Garen/Jarvan IV (DE/FR),Aurelion Sol/Shyvana (DE/MT),0,1,0
Diana/Nocturne (MT/SI),Kayle/Leona (MT/NX),0,1,0
Jayce/Sett (IO/PZ),Kayle/Leona (MT/NX),0,1,0
Karma/Sett (IO/SI),Kayle/Leona (MT/NX),0,1,0
Jack/Miss Fortune (BW/DE),Heimerdinger/Jayce (PZ/SI),0,1,0
Annie/Caitlyn (NX/PZ),Galio/Garen/Jarvan IV (DE/FR),0,1,0
Jack/Miss Fortune (BW/DE),Caitlyn/Sett (IO/PZ),0,1,0
Ashe/Udyr (FR/NX),Karma/Sett (IO/PZ),0,1,0
Heimerdinger/Norra (BC/SI),Annie/Jack (BW/NX),0,1,0
Annie/Caitlyn (NX/PZ),Seraphine/Varus (PZ/RU),0,1,0
Annie/Jack (BW/NX),Evelynn/Kai'Sa (RU/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Renekton/Vayne (DE/SH),0,1,0
Heimerdinger/Norra (BC/SI),Annie (NX/PZ),0,1,0
Annie/Jack (BW/NX),Ekko/Jinx (PZ/SH),0,1,0
Nasus/Senna (SI/SH),Aurelion Sol/Shyvana (DE/MT),0,1,0
Lissandra/Taliyah (FR/SH),Garen/Kayle (DE/MT),0,1,0
Gwen/Samira (NX/SI),Ryze (IO/RU),0,1,0
Annie (NX/PZ),Caitlyn/Seraphine (BW/PZ),0,1,0
Lissandra/Tryndamere (DE/FR),Pyke/Rek'Sai (BW/SH),0,1,0
Karma/Sett (IO/PZ),Lissandra/Tryndamere (DE/FR),0,1,0
Akshan (IO/SH),Illaoi/Jarvan IV (BW/DE),0,1,0
Gwen/Viego (IO/SI),Jack/Nami (BW/PZ),0,1,0
Miss Fortune/Quinn (BW/DE),Samira/Sion (NX/PZ),0,1,0
Caitlyn/Seraphine (BW/PZ),Miss Fortune/Quinn (BW/DE),0,1,0
Fizz/Samira (BW/NX),Sejuani (FR/PZ),0,1,0
Senna/Veigar (MT/SI),Fizz/Samira (BW/NX),0,1,0
Senna/Veigar (MT/SI),Aatrox/Kayn (RU/RU),0,1,0
Jarvan IV/Udyr (DE/FR),Ekko (PZ/SH),0,1,0
Ekko/Teemo (PZ/SH),Fizz/Samira (BW/NX),0,1,0
Karma/Sett (IO/PZ),Gwen/Kalista (NX/SI),0,1,0
Caitlyn/Viego (PZ/SI),Illaoi/Jarvan IV (BW/DE),0,1,0
Gwen/Quinn/Vayne (DE/SI),Caitlyn/Seraphine (BW/PZ),0,1,0
Jack/Samira (BW/NX),Aurelion Sol/Leona (MT/NX),0,1,0
Samira/Sion (NX/PZ),Kayle/Leona (MT/NX),0,1,0
Samira/Sion (NX/PZ),Jarvan IV/Shen (DE/IO),0,1,0
Galio/Garen/Jarvan IV (DE/SH),Samira/Sion (NX/PZ),0,1,0
Gwen/Swain (NX/SI),Fizz/Samira (BW/NX),0,1,0
Jinx/Leona (MT/PZ),Fizz/Samira (BW/NX),0,1,0
Garen/Jarvan IV (DE),Garen/Samira (DE/NX),0,1,0
Sejuani (FR/PZ),Caitlyn/Jayce (PZ/SI),0,1,0
Sejuani (FR/PZ),Maokai/Nautilus (BW/SI),0,1,0
Galio/Garen/Jarvan IV (DE/SH),Sejuani (FR/PZ),0,1,0
Illaoi (BW/IO),Jarvan IV/Shen (DE/IO),0,1,0
Akshan/Varus (SH/RU),Illaoi (BW/IO),0,1,0
Leona/Samira (MT/NX),Kai'Sa/Renekton (FR/SH),0,1,0
Ashe/Heimerdinger (FR/PZ),Leona/Samira (MT/NX),0,1,0
Aatrox/Ashe (RU/FR),Caitlyn/Jayce (PZ/SI),0,1,0
Akshan/Seraphine (PZ/SH),Fizz/Samira (BW/NX),0,1,0
Annie/Caitlyn (NX/PZ),Caitlyn/Teemo (MT/PZ),0,1,0
Illaoi/Sett (BW/IO),Fizz/Samira (BW/NX),0,1,0
Jack/Sett (BW/IO),Jack/Nami (BW/PZ),0,1,0
Master Yi/Riven (IO/NX),Ashe/LeBlanc (FR/NX),0,1,0
Ryze (IO/RU),Jack/Nami (BW/PZ),0,1,0
Aurelion Sol (DE/MT),Gwen/Quinn (DE/SI),0,1,0
Evelynn/Renekton (RU/SH),Gwen/Quinn (DE/SI),0,1,0
Lissandra/Taliyah (FR/SH),Garen/Samira (DE/NX),0,1,0
Garen/Samira (DE/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Heimerdinger/Norra (BC/SI),Garen/Samira (DE/NX),0,1,0
Renekton (DE/SH),Garen/Samira (DE/NX),0,1,0
Riven/Udyr (FR/NX),Ashe/Gwen (FR/SI),0,1,0
Karma/Sett (IO/SI),Azir/Renekton (SH),0,1,0
Aurelion Sol/Lissandra (FR/MT),Azir/Renekton (SH),0,1,0
Jack/Nami (BW/PZ),Udyr/Zed (FR/IO),0,1,0
Gnar/Teemo (BC/NX),Fizz/Samira (BW/NX),0,1,0
Samira/Swain (BW/NX),Samira (BW/NX),0,1,0
Jack (BW/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Heimerdinger/Norra (BC/SI),Samira/Seraphine (NX/PZ),0,1,0
Annie/Caitlyn (NX/PZ),Caitlyn/Sett (IO/PZ),0,1,0
Aatrox/Ashe (RU/FR),Fizz/Samira (BW/NX),0,1,0
Riven/Udyr (FR/NX),Samira/Sion (NX/PZ),0,1,0
Norra/Veigar (BC/SI),Samira/Sion (NX/PZ),0,1,0
Fizz (BW/MT),Ashe/LeBlanc (FR/NX),0,1,0
Ashe/LeBlanc (FR/NX),Riven/Udyr (FR/NX),0,1,0
Championless (SH),Jarvan IV/Shen (DE/IO),0,1,0
Ashe/Udyr (FR/MT),Gwen/Quinn (DE/SI),0,1,0
Caitlyn/Seraphine (BC/PZ),Championless (SH),0,1,0
Bard/Norra (BC/RU),Samira/Seraphine (NX/PZ),0,1,0
Udyr/Zed (FR/IO),Maokai/Nautilus (BW/SI),0,1,0
Jayce/Sejuani (FR/PZ),Gwen/Quinn (DE/SI),0,1,0
Gwen/Quinn (DE/SI),Riven/Udyr (FR/NX),0,1,0
Aurelion Sol/Leona (DE/MT),Nami/Seraphine (BW/PZ),0,1,0
Championless (SH),Nasus/Senna (SI/SH),0,1,0
Riven/Udyr (FR/NX),Karma/Sett (IO/PZ),0,1,0
Karma/Norra (BC/IO),Aatrox/Vayne (RU/DE),0,1,0
Riven/Samira (IO/NX),Aatrox/Vayne (RU/DE),0,1,0
Garen/Kayle (DE/MT),Caitlyn/Seraphine (BW/PZ),0,1,0
Malphite/Taliyah (MT/SH),Heimerdinger/Jack (BC/BW),0,1,0
Championpile (DE/PZ),Azir/Renekton (SH),0,1,0
Azir/Renekton (SH),Kai'Sa/Pantheon (MT/SH),0,1,0
Heimerdinger/Jack (BC/BW),Karma/Sett (IO/PZ),0,1,0
Gwen/Quinn (DE/SI),Heimerdinger/Jack (BC/BW),0,1,0
Ashe/LeBlanc (FR/NX),Norra (BC/MT),0,1,0
Jack/Leona (BW/MT),Lissandra/Taliyah (FR/SH),0,1,0
Akshan/Ekko (PZ/SH),Jack/Seraphine (BW/PZ),0,1,0
Akshan/Ekko (PZ/SH),Annie/Caitlyn (NX/PZ),0,1,0
Championless (SH),Pyke/Rek'Sai (BW/SH),0,1,0
Fizz/Samira (BW/NX),Heimerdinger/Jack (BC/BW),0,1,0
Galio/Udyr (DE/FR),Heimerdinger/Jack (BC/BW),0,1,0
Heimerdinger/Jack (BC/BW),Leona/Samira (MT/NX),0,1,0
Kalista/Nasus (SI/SH),Akshan/Renekton (SH),0,1,0
Heimerdinger/Norra (BC/SI),Caitlyn/Seraphine (BW/PZ),0,1,0
Gwen (FR/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Heimerdinger/Jack (BC/BW),Aatrox/Vayne (RU/DE),0,1,0
Jack/Jarvan IV (BW/DE),Heimerdinger/Jack (BC/BW),0,1,0
Kalista/Nasus (SI/SH),Leona (MT/NX),0,1,0
Kalista/Nasus (SI/SH),Aatrox/Kayn (RU/RU),0,1,0
Kayle/Leona (MT/NX),Kalista/Nasus (SI/SH),0,1,0
Jayce (FR/PZ),Karma/Sett (IO/PZ),0,1,0
Jayce (FR/PZ),Aurelion Sol/Leona (FR/MT),0,1,0
Garen/Jarvan IV (BW/DE),Pyke/Rek'Sai (BW/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Lucian/Miss Fortune (BW/DE),0,1,0
Championless (SH),Aatrox/Vayne (RU/DE),0,1,0
Fizz/Swain (BW/NX),Aurelion Sol/Leona (FR/MT),0,1,0
Norra/Zed (BC/IO),Karma/Sett (IO/PZ),0,1,0
Kennen/Norra (BC/IO),Ashe/LeBlanc (FR/NX),0,1,0
Renekton/Sejuani (FR/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Samira/Sion (NX/PZ),Championless (SH),0,1,0
Championless (SH),Annie/Caitlyn (NX/PZ),0,1,0
Akshan/Ekko (PZ/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Akshan/Ekko (PZ/SH),Championless (SH),0,1,0
Akshan/Ekko (PZ/SH),Jarvan IV/Shen (DE/IO),0,1,0
Jarvan IV/Lucian (DE/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Garen/LeBlanc (DE/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Bard/Illaoi (RU/BW),0,1,0
Jarvan IV/Shyvana (DE/MT),Annie/Caitlyn (NX/PZ),0,1,0
Bard/Illaoi (RU/BW),Jack/Seraphine (BW/PZ),0,1,0
Championless (SH),Jack/Seraphine (BW/PZ),0,1,0
Jarvan IV/Shyvana (DE/MT),Garen/Jarvan IV (DE),0,1,0
Caitlyn/Heimerdinger (NX/PZ),Ashe/Gwen (FR/SI),0,1,0
Gwen/Quinn (DE/SI),Caitlyn/Heimerdinger (NX/PZ),0,1,0
Ashe/Udyr (FR/NX),Fizz/Samira (BW/NX),0,1,0
Gwen/Quinn (DE/SI),Karma/Viego (IO/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Karma/Viego (IO/SI),0,1,0
Quinn/Vayne (DE/PZ),Garen/Jarvan IV (DE),0,1,0
Norra/Riven (BC/NX),Karma/Sett (IO/PZ),0,1,0
Garen/Jarvan IV (DE),Quinn/Vayne (DE/FR),0,1,0
Jack/Miss Fortune (BW/PZ),Gwen/Quinn (DE/SI),0,1,0
Galio/Shyvana (DE/FR),Ashe/LeBlanc (FR/NX),0,1,0
Galio/Shyvana (DE/FR),Miss Fortune/Swain (BW/NX),0,1,0
Kayn/Shen (IO/RU),Fizz/Samira (BW/NX),0,1,0
Karma/Seraphine (IO/PZ),Lissandra/Taliyah (FR/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Garen/Jarvan IV (DE/IO),0,1,0
Teemo (BC/MT),Maokai/Nautilus (BW/SI),0,1,0
Garen/LeBlanc (DE/NX),Karma/Sett (IO/PZ),0,1,0
Galio/Garen (DE/FR),Senna/Veigar (BC/SI),0,1,0
Teemo (BC/MT),Senna/Veigar (BC/SI),0,1,0
Gwen/Riven (NX/SI),Ashe/LeBlanc (FR/NX),0,1,0
Teemo (BC/MT),Fizz/Samira (BW/NX),0,1,0
Annie/Caitlyn (NX/PZ),Garen (DE/MT),0,1,0
Garen (DE/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Jax/Tristana (BC/RU),Senna/Veigar (BC/SI),0,1,0
Garen (DE/MT),Quinn/Vayne (RU/DE),0,1,0
Jayce/Seraphine (PZ/SI),Jack/Nami (BW/PZ),0,1,0
Annie/Swain (BW/NX),Aatrox/Vayne (RU/DE),0,1,0
Ahri/Kennen (IO/MT),Malphite/Taliyah (MT/SH),0,1,0
