archetype_1,archetype_2,mu_win,mu_n,mu_wr
Diana/Leona (DE/MT),Karma/Kennen (IO/SH),0,1,0
Kennen/Samira (IO/NX),Karma/Kennen (IO/SH),0,1,0
Aurelion Sol/Leona/Volibear (FR/MT),Karma/Kennen (IO/SH),0,1,0
Karma/Kennen (IO/SH),Karma/Sett (IO/PZ),0,1,0
Karma/Kennen (IO/SH),Nilah/Samira (BW/NX),0,1,0
Janna (BW/PZ),Karma/Kennen (IO/SH),0,1,0
Azir/Neeko (RU/SH),Karma/Kennen (IO/SH),0,1,0
LeBlanc/Volibear (FR/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Heimerdinger/Jayce (PZ/SI),Jinx/Sion (NX/PZ),0,1,0
Nami/Nilah (BW/PZ),Miss Fortune/Samira (BW/NX),0,1,0
Azir/Nasus/Renekton (SH),Kennen/Samira (IO/NX),0,1,0
Volibear (FR/IO),Maokai/Norra (BC/SI),0,1,0
Galio/Garen (DE/FR),Janna (FR/PZ),0,1,0
Pantheon/Vayne (DE/MT),Teemo (IO/PZ),0,1,0
Jinx/Nilah (BW/PZ),Pantheon/Vayne (DE/MT),0,1,0
Nilah/Samira (BW/NX),Master Yi/Vayne (DE/IO),0,1,0
Jax/Teemo (BC/RU),Azir/Nasus/Renekton (SH),0,1,0
Garen/Volibear (DE/FR),Azir/Nasus/Renekton (SH),0,1,0
Janna (FR/PZ),Riven/Zed (IO/NX),0,1,0
Garen/Volibear (DE/FR),Janna (FR/PZ),0,1,0
Kayle/Shyvana (DE/MT),Gnar/Jarvan IV (DE/FR),0,1,0
Jayce (MT/PZ),Riven/Zed (IO/NX),0,1,0
Kayle/Shyvana (DE/MT),Annie/Jhin (RU/NX),0,1,0
Nilah/Samira (BW/NX),Volibear (FR/IO),0,1,0
Pyke/Rek'Sai (BW/SH),Zed (FR/IO),0,1,0
Annie/Taliyah (NX/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Diana/Nocturne (MT/SI),Lissandra/Taliyah (FR/SH),0,1,0
Janna/Master Yi (IO/PZ),Maokai (BW/SI),0,1,0
Jarvan IV/Quinn (DE/FR),Garen/Volibear (DE/FR),0,1,0
Norra/Teemo (BC/BW),Pyke/Rek'Sai (BW/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Fizz/Nami (BC/BW),0,1,0
Janna/Nilah (BW/PZ),Leona/Samira (MT/NX),0,1,0
Garen/Volibear (DE/FR),Aatrox/Vayne (RU/DE),0,1,0
Illaoi/Swain (BW/NX),Evelynn (RU/MT),0,1,0
Heimerdinger/Jayce (MT/PZ),Samira/Swain (BW/NX),0,1,0
Jinx/Nilah (BW/PZ),Leona/Samira (MT/NX),0,1,0
Taliyah/Volibear (FR/SH),Janna/Norra (BC/PZ),0,1,0
Janna/Teemo (MT/PZ),Gwen/Kalista (DE/SI),0,1,0
Maokai/Nautilus (BW/SI),Gwen/Kalista (DE/SI),0,1,0
Gwen/Kalista (DE/SI),Aatrox (RU/BW),0,1,0
Bard/Gnar (RU/FR),Heimerdinger/Jayce (PZ/SI),0,1,0
Bard/Gnar (RU/FR),Galio/Volibear (DE/FR),0,1,0
Gwen (FR/SI),Galio/Volibear (DE/FR),0,1,0
Nami/Nilah (BC/BW),Seraphine (IO/PZ),0,1,0
Gwen/Riven (NX/SI),Annie/Samira (IO/NX),0,1,0
Jinx/Sion (NX/PZ),Maokai/Nautilus (BW/SI),0,1,0
Jinx/Nilah (BW/PZ),Teemo/Tristana (BC/DE),0,1,0
Gwen/Riven (NX/SI),Jinx/Nilah (BW/PZ),0,1,0
Kennen/Samira (IO/NX),Nami/Nilah (BC/BW),0,1,0
Nilah (BW/NX),Janna/Volibear (FR/PZ),0,1,0
Jax/Volibear (FR/RU),Aatrox/Akshan (RU/SH),0,1,0
Garen/Volibear (DE/FR),Heimerdinger/Jayce (PZ/SI),0,1,0
Nilah/Samira (BW/NX),Garen/Volibear (DE/FR),0,1,0
Janna (PZ/SI),Gnar/Nidalee (BC/SH),0,1,0
Ahri/Samira (IO/NX),Janna/Samira (NX/PZ),0,1,0
Maokai/Nautilus (BW/SI),Ryze (IO/RU),0,1,0
Ahri/Samira (IO/NX),Miss Fortune/Quinn (BW/DE),0,1,0
Miss Fortune/Samira (BW/NX),Aurelion Sol/Volibear (FR/MT),0,1,0
Miss Fortune/Samira (BW/NX),Teemo (IO/PZ),0,1,0
Volibear (FR/MT),Aatrox/Vayne (RU/DE),0,1,0
Gwen/Zed (IO/SI),Nidalee (BC/SH),0,1,0
Jinx/Nilah (BW/PZ),Galio/Garen (DE/FR),0,1,0
Seraphine (IO/PZ),Gnar/Neeko (FR/RU),0,1,0
Jinx/Samira (NX/PZ),Nami/Samira (BW/NX),0,1,0
Nami/Nilah (BC/BW),Leona (MT/SH),0,1,0
Teemo (IO/PZ),Gwen/Kalista (SI/SH),0,1,0
Janna/Ryze (PZ/RU),Galio/Udyr (DE/FR),0,1,0
Ryze (PZ/RU),Galio/Garen (DE/FR),0,1,0
Fizz/Nilah (BC/BW),Pyke/Rek'Sai (BW/SH),0,1,0
Volibear (DE/FR),Ekko/Jinx (PZ/SH),0,1,0
Nidalee (BC/SH),Galio/Garen (DE/FR),0,1,0
Ahri/Kennen (BC/IO),Galio/Volibear (DE/FR),0,1,0
Galio/Garen/Volibear (DE/FR),Riven/Zed (IO/NX),0,1,0
Riven/Zed (IO/NX),Renekton (DE/SH),0,1,0
Volibear (FR/SI),Riven/Zed (IO/NX),0,1,0
Gwen/Volibear (FR/SI),Heimerdinger/Jayce (MT/PZ),0,1,0
Gwen/Kalista (MT/SI),Heimerdinger/Jayce (MT/PZ),0,1,0
Maokai (BW/SI),Galio/Garen (DE/FR),0,1,0
Galio/Garen (DE/FR),Akshan/Samira (NX/SH),0,1,0
Galio/Shyvana (DE/SH),Galio/Volibear (DE/FR),0,1,0
Gwen/Kalista (DE/SI),Maokai (BW/SI),0,1,0
Janna/Ryze (PZ/RU),Jack/Sett (BW/IO),0,1,0
Jack/Nilah (BW/NX),Nidalee (BC/SH),0,1,0
Karma/Kennen (IO/SH),Nidalee (BC/SH),0,1,0
Ornn/Volibear (FR/NX),Aatrox/Vayne (RU/DE),0,1,0
Jax/Ornn (FR/RU),Aatrox/Vayne (RU/DE),0,1,0
Janna/Jayce/Ryze (PZ/RU),Illaoi/Volibear (BW/FR),0,1,0
Nilah/Samira (BW/NX),Fizz/Nilah (BW/PZ),0,1,0
Jack/Sett (BW/IO),Janna (FR/PZ),0,1,0
Jack/Sett (BW/IO),Illaoi/Volibear (BW/FR),0,1,0
Nasus/Renekton (SH),Jack/Sett (BW/IO),0,1,0
Galio/Udyr (DE/FR),Nasus/Renekton (SH),0,1,0
Galio/Udyr (DE/FR),Renekton (DE/SH),0,1,0
Galio/Udyr (DE/FR),Jayce/Volibear (FR/PZ),0,1,0
Gwen/Riven (NX/SI),Galio/Udyr (DE/FR),0,1,0
Lissandra/Volibear (FR/MT),Caitlyn/Teemo (BC/PZ),0,1,0
Caitlyn (PZ/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Swain/Volibear (FR/NX),Ashe/LeBlanc (FR/NX),0,1,0
Evelynn/Kayle (RU/MT),Riven/Zed (IO/NX),0,1,0
Janna/Master Yi (IO/PZ),Annie/Janna (NX/PZ),0,1,0
Caitlyn/Seraphine (BC/PZ),Janna/Volibear (FR/PZ),0,1,0
Akshan/Master Yi (IO/SH),Nidalee (BC/SH),0,1,0
Garen/Volibear (DE/FR),Bard/Senna (RU/SI),0,1,0
Fizz/Samira (BW/NX),Riven/Zed (IO/NX),0,1,0
Kennen/Samira (IO/NX),Seraphine/Sett (IO/PZ),0,1,0
Janna/Teemo (BC/PZ),Vayne (DE/FR),0,1,0
Janna (PZ/SI),Akshan/Master Yi (IO/SH),0,1,0
Garen/Volibear (DE/FR),Pantheon/Udyr (FR/MT),0,1,0
Fizz/Nami (BW/NX),Garen/Volibear (DE/FR),0,1,0
Maokai/Nilah (BW/SI),Garen/Volibear (DE/FR),0,1,0
Janna/Teemo (MT/PZ),Garen/Volibear (DE/FR),0,1,0
Nidalee (BC/SH),Garen/Volibear (DE/FR),0,1,0
Aurelion Sol/Volibear (FR/MT),Vayne (DE/FR),0,1,0
Vayne (DE/FR),Pyke/Rek'Sai (BW/SH),0,1,0
Kennen/Samira (IO/NX),Leona (MT/SH),0,1,0
Annie/Nilah (BW/NX),Ekko/Jinx (PZ/SH),0,1,0
Aatrox/Nilah (RU/BW),Nidalee (BC/SH),0,1,0
Gwen/Samira (NX/SI),Galio/Volibear (DE/FR),0,1,0
Akshan/Riven (NX/SH),Annie/Samira (IO/NX),0,1,0
Sejuani/Teemo (FR/PZ),Jayce (MT/PZ),0,1,0
LeBlanc/Volibear (FR/NX),Jayce (MT/PZ),0,1,0
Aatrox/Fizz (RU/BW),Kennen/Samira (IO/NX),0,1,0
Norra (BC/BW),Norra/Veigar (BC/SI),0,1,0
Norra (BC/BW),Galio/Volibear (DE/FR),0,1,0
Ornn/Vayne (DE/FR),The Poro King (FR/RU),0,1,0
Bard/Senna (RU/SI),Kennen/Samira (IO/NX),0,1,0
Diana/Leona (MT/SH),Illaoi (BW/IO),0,1,0
Galio/Volibear (DE/FR),Gwen/Lucian (DE/SI),0,1,0
The Poro King (BW/RU),Janna/Norra (BC/PZ),0,1,0
Vayne (DE/FR),Janna/Norra (BC/PZ),0,1,0
Garen/Volibear (DE/FR),Shyvana (DE/MT),0,1,0
Janna/Jinx (NX/PZ),Garen/Volibear (DE/FR),0,1,0
Garen/Volibear (DE/FR),Samira (BW/NX),0,1,0
Janna/Teemo (BC/PZ),Janna/Jinx (NX/PZ),0,1,0
Jayce (MT/PZ),Aurelion Sol (FR/MT),0,1,0
Jinx/Kennen (BC/PZ),Janna/Volibear (FR/PZ),0,1,0
Jarvan IV/Jayce (DE/PZ),Janna/Seraphine (IO/PZ),0,1,0
Jinx/Samira (NX/PZ),Jarvan IV/Jayce (DE/PZ),0,1,0
Jarvan IV/Jayce (DE/PZ),Kennen/Samira (IO/NX),0,1,0
Jayce/Volibear (FR/PZ),Galio/Volibear (DE/FR),0,1,0
Bard/Maokai (RU/SI),Nidalee (BC/SH),0,1,0
Bard/Maokai (RU/SI),Leona (MT/SI),0,1,0
Kennen/Samira (IO/NX),Aatrox/Akshan (RU/SH),0,1,0
Janna/Seraphine (IO/PZ),Leona (MT/SH),0,1,0
Nidalee (IO/SH),Leona (MT/SH),0,1,0
Leona (MT/SH),Annie/Janna (NX/PZ),0,1,0
Janna/Seraphine (IO/PZ),Nidalee (IO/SH),0,1,0
Ekko/Janna (PZ/SH),Ashe/Illaoi (BW/FR),0,1,0
Jarvan IV/Jayce (DE/PZ),Janna/Samira (NX/PZ),0,1,0
Janna/The Poro King (PZ/RU),Volibear (FR/MT),0,1,0
Nidalee (IO/SH),Garen (DE/SH),0,1,0
Master Yi (IO/MT),Fizz/Samira (BW/NX),0,1,0
Teemo (MT/PZ),Garen/Jarvan IV (DE/SH),0,1,0
Bard/Nilah (RU/BW),Leona (MT/SI),0,1,0
Nidalee (BC/SH),Riven/Samira (IO/NX),0,1,0
Volibear (DE/FR),Ashe/Tryndamere (FR/SI),0,1,0
Akshan/Samira (NX/SH),Jayce/Seraphine (MT/PZ),0,1,0
Karma/Sett (IO/PZ),Ashe/Illaoi (BW/FR),0,1,0
Quinn/Vayne (DE/PZ),Nidalee (BC/SH),0,1,0
Jax/Teemo (BC/RU),Riven/Zed (IO/NX),0,1,0
Janna/Master Yi (IO/PZ),Riven/Zed (IO/NX),0,1,0
Garen (DE/SH),Ashe/Illaoi (BW/FR),0,1,0
Kayle/Leona (MT/SH),Leona (MT/SI),0,1,0
Heimerdinger/Jayce (PZ/SI),Jax/Teemo (BC/RU),0,1,0
Norra/Volibear (BC/FR),Caitlyn/Teemo (BC/PZ),0,1,0
Janna/Jinx (BC/PZ),Kennen/Samira (IO/NX),0,1,0
Janna/Teemo (BC/PZ),Janna/Jinx (BC/PZ),0,1,0
Maokai (BW/SI),Janna/Jinx (BC/PZ),0,1,0
Fizz/Teemo (BC/PZ),Janna/Jinx (BC/PZ),0,1,0
Riven/Samira (IO/NX),Pyke/Rek'Sai (BW/SH),0,1,0
Volibear (DE/FR),Aatrox/Kayn (RU/RU),0,1,0
Nidalee (BC/SH),Kalista/Viego (NX/SI),0,1,0
Janna/Volibear (FR/PZ),Nasus/Renekton (SH),0,1,0
Galio/Udyr (DE/FR),Ornn/Vayne (DE/FR),0,1,0
Kayle/Leona (MT/SH),Karma/Sett (FR/IO),0,1,0
Galio/Udyr (DE/FR),Riven/Samira (IO/NX),0,1,0
Jinx/Nilah (BW/PZ),Jax/Teemo (BC/RU),0,1,0
Janna/Volibear (FR/PZ),Tryndamere/Volibear (FR/MT),0,1,0
Riven/Samira (IO/NX),Janna/Samira (NX/PZ),0,1,0
Nilah/Samira (BW/NX),Caitlyn/Teemo (FR/PZ),0,1,0
Nami/Seraphine (BW/PZ),Janna/Samira (NX/PZ),0,1,0
Bard/Senna (RU/SI),Janna/Samira (NX/PZ),0,1,0
Jhin/Norra (BC/RU),Galio/Udyr (DE/FR),0,1,0
Janna/Volibear (FR/PZ),Riven/Samira (IO/NX),0,1,0
Aatrox/Akshan (RU/SH),Annie/Jhin (RU/NX),0,1,0
Aatrox/Akshan (RU/SH),Nasus/Renekton (SH),0,1,0
Nilah/Volibear (BW/FR),Nasus/Renekton (SH),0,1,0
Nasus/Renekton (SH),Illaoi/Jarvan IV (BW/DE),0,1,0
Jack/Sett (BW/IO),Illaoi/Jarvan IV (BW/DE),0,1,0
Aatrox/Lissandra/Volibear (RU/FR),Illaoi/Jarvan IV (BW/DE),0,1,0
Riven/Zed (IO/NX),Ornn/Vayne (DE/FR),0,1,0
Jinx/Nilah (BW/PZ),Ornn/Vayne (DE/FR),0,1,0
Jax/Teemo (BC/RU),Galio/Volibear (DE/FR),0,1,0
Renekton (DE/SH),Jax/Teemo (BC/RU),0,1,0
Janna/Jinx (BC/PZ),The Poro King (FR/RU),0,1,0
Nasus/Renekton (SH),Riven/Samira (IO/NX),0,1,0
Teemo (IO/PZ),Pantheon/Udyr (FR/MT),0,1,0
Nilah/Samira (BW/NX),Miss Fortune/Quinn (BW/DE),0,1,0
Ekko/Jinx (PZ/SH),Janna (NX/PZ),0,1,0
Nidalee (IO/SH),Ekko/Janna (PZ/SH),0,1,0
Gwen/Zed (IO/SI),Volibear (DE/FR),0,1,0
Jhin/Norra (BC/RU),Garen/Renekton (DE/SH),0,1,0
Janna/Jinx (BC/PZ),Gnar/Volibear (FR/MT),0,1,0
Jack (BW/IO),Janna/Samira (NX/PZ),0,1,0
Fizz/Nilah (BW/PZ),Ashe/Illaoi (BW/FR),0,1,0
Nasus/Renekton (SH),Janna/Nilah (BW/PZ),0,1,0
Annie/Jhin (RU/NX),Galio/Garen (DE/FR),0,1,0
Jax/Teemo (BC/RU),Galio/Garen (DE/FR),0,1,0
Nasus/Renekton (SH),Galio/Garen (DE/FR),0,1,0
Caitlyn/Teemo (BC/PZ),Galio/Garen (DE/FR),0,1,0
Jack/Sett (BW/IO),Teemo (IO/PZ),0,1,0
Aurelion Sol/Volibear (FR/MT),Jack/Sett (BW/IO),0,1,0
Jack/Sett (BW/IO),Garen/Jarvan IV (DE/SH),0,1,0
Bard/Senna (RU/SI),Illaoi/Jarvan IV (BW/DE),0,1,0
Aatrox/Lissandra (RU/FR),Ekko/Jinx (PZ/SH),0,1,0
Gnar/Nidalee (BC/SH),Tryndamere/Volibear (DE/FR),0,1,0
Tryndamere/Volibear (DE/FR),Akshan/Samira (NX/SH),0,1,0
Ekko/Janna (PZ/SH),Ekko/Jinx (PZ/SH),0,1,0
Aatrox/Lissandra/Volibear (RU/FR),Ekko/Jinx (PZ/SH),0,1,0
Aatrox/Volibear (RU/FR),Annie/Jhin (RU/NX),0,1,0
Janna/The Poro King (PZ/RU),The Poro King (FR/RU),0,1,0
Renekton (DE/SH),Jinx/Kennen (BC/PZ),0,1,0
Samira (IO/NX),Jinx/Kennen (BC/PZ),0,1,0
Gwen/Quinn (DE/SI),Jinx/Kennen (BC/PZ),0,1,0
Gnar/Jarvan IV (DE/FR),Jinx/Kennen (BC/PZ),0,1,0
Ekko/Janna (PZ/SH),Jax/Teemo (BC/RU),0,1,0
Maokai/Nautilus (BW/SI),Karma/Sett (IO/SI),0,1,0
Volibear (FR/MT),Galio/Udyr (DE/FR),0,1,0
Norra/Samira (BC/NX),Galio/Volibear (DE/FR),0,1,0
Janna/Pantheon (MT/PZ),Janna/Samira (NX/PZ),0,1,0
Galio/Udyr (DE/FR),Aatrox/Vayne (RU/DE),0,1,0
Ashe/LeBlanc (FR/NX),Ashe/Illaoi (BW/FR),0,1,0
Garen/Volibear (DE/FR),Nidalee (IO/SH),0,1,0
Nidalee (IO/SH),Nilah/Norra (BC/BW),0,1,0
Jack/Sett (BW/IO),Nidalee (BC/SH),0,1,0
Jack/Sett (BW/IO),Akshan/Samira (NX/SH),0,1,0
Jack/Sett (BW/IO),Ekko/Jinx (PZ/SH),0,1,0
Sett (FR/IO),Janna/Samira (NX/PZ),0,1,0
Ekko/Jinx (PZ/SH),Janna (FR/PZ),0,1,0
The Poro King (FR/RU),Garen/Volibear (DE/FR),0,1,0
Garen/Volibear (DE/FR),Aatrox/Lissandra/Volibear (RU/FR),0,1,0
Galio/Volibear (DE/FR),Jinx/Sion (NX/PZ),0,1,0
Janna/The Poro King (PZ/RU),Maokai (BW/SI),0,1,0
Janna/The Poro King (PZ/RU),Kennen/Samira (IO/NX),0,1,0
Kennen/Samira (IO/NX),Gwen/Kalista (DE/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Gwen/Kalista (DE/SI),0,1,0
Gnar/Renekton (FR/SH),Nidalee (IO/SH),0,1,0
Annie/Janna (NX/PZ),Nidalee (IO/SH),0,1,0
Janna/Ryze (PZ/RU),Galio/Garen (DE/FR),0,1,0
Nilah/Samira (BW/NX),Ekko/Jinx (PZ/SH),0,1,0
Gnar/Renekton (FR/SH),Janna (NX/PZ),0,1,0
The Poro King (BW/RU),Karma/Sett (IO/MT),0,1,0
Volibear (FR/MT),The Poro King (FR/RU),0,1,0
Ryze (PZ/RU),Nidalee (BC/SH),0,1,0
Karma/Sett (IO/MT),Diana/Leona (MT/SH),0,1,0
Tryndamere/Volibear (DE/FR),Bard/Illaoi (RU/BW),0,1,0
Tryndamere/Volibear (DE/FR),Gnar/Neeko (FR/RU),0,1,0
Tryndamere/Volibear (DE/FR),Garen/Jarvan IV (DE/SH),0,1,0
Maokai/Nautilus (BW/SI),Tryndamere/Volibear (DE/FR),0,1,0
Jack/Sett (BW/IO),Taliyah/Volibear (FR/SH),0,1,0
Jack/Sett (BW/IO),Janna/Master Yi (IO/PZ),0,1,0
Ornn/Vayne (DE/FR),Viego/Volibear (FR/SI),0,1,0
Ekko/Jinx (PZ/SH),Miss Fortune/Quinn (BW/DE),0,1,0
Jinx/Nilah (BW/PZ),Karma/Sett (IO/PZ),0,1,0
Gnar/Renekton (FR/SH),Annie/Jhin (RU/NX),0,1,0
Aurelion Sol/Malphite/Volibear (FR/MT),Pyke/Rek'Sai (BW/SH),0,1,0
Miss Fortune/Quinn (BW/DE),Karma/Sett (FR/IO),0,1,0
Janna/Swain (NX/PZ),Aatrox/Vayne (RU/DE),0,1,0
Akshan/Pantheon (MT/SH),Galio/Garen (DE/FR),0,1,0
Jack/Sett (BW/IO),Akshan/Pantheon (MT/SH),0,1,0
Aatrox/Quinn/Vayne (RU/DE),Janna/Samira (NX/PZ),0,1,0
Janna/Volibear (FR/PZ),Karma/Sett (IO/MT),0,1,0
Heimerdinger/Jayce (IO/PZ),Janna/Nilah (BW/PZ),0,1,0
Jax/Ornn/Volibear (FR/RU),Jack/Volibear (BW/FR),0,1,0
Nilah/Volibear (BW/FR),Leona/Renekton (MT/SH),0,1,0
Ekko/Janna (PZ/SH),Aatrox/Kayn (RU/RU),0,1,0
Ekko/Janna (PZ/SH),Akshan/Pantheon (MT/SH),0,1,0
Jinx/Nilah (BW/PZ),Volibear (FR/SI),0,1,0
Jinx/Norra (BC/PZ),Aatrox/Vayne (RU/DE),0,1,0
Bard/Caitlyn (RU/PZ),Gnar/Jarvan IV (DE/FR),0,1,0
Bard/Janna (RU/PZ),Aatrox/Lissandra (RU/FR),0,1,0
Janna/Karma/Sett (IO/PZ),Aurelion Sol/Volibear (FR/MT),0,1,0
Miss Fortune/Quinn (BW/DE),Gwen/Kalista (DE/SI),0,1,0
Janna/Volibear (FR/PZ),Gwen/Kalista (DE/SI),0,1,0
Heimerdinger/Janna (BW/PZ),Janna/Samira (NX/PZ),0,1,0
Kennen (IO/SH),Ekko/Jinx (PZ/SH),0,1,0
Kennen (IO/SH),Teemo (IO/PZ),0,1,0
Kennen (IO/SH),Garen/Jarvan IV (DE/SH),0,1,0
Azir (SH),Janna/Nilah (BW/PZ),0,1,0
Karma/Sett (IO/MT),Teemo (BC/PZ),0,1,0
Caitlyn/Teemo (BC/PZ),Jinx/Norra (BC/PZ),0,1,0
Ekko/Heimerdinger (PZ/SH),Aurelion Sol/Volibear (FR/MT),0,1,0
Aurelion Sol/Volibear (FR/MT),Garen (DE/SH),0,1,0
Gwen/Vayne (DE/SI),Azir (SH),0,1,0
Gnar/Jinx (BC/PZ),Janna/Samira (NX/PZ),0,1,0
Galio/Volibear (DE/FR),Gnar/Jinx (BC/PZ),0,1,0
Jinx/Yuumi (BC/PZ),Janna/Volibear (FR/PZ),0,1,0
Janna/Volibear (FR/PZ),Norra/Volibear (BC/FR),0,1,0
Caitlyn/Seraphine (DE/PZ),Heimerdinger/Jayce (PZ/SI),0,1,0
Caitlyn/Seraphine (DE/PZ),Heimerdinger/Jayce (IO/PZ),0,1,0
Caitlyn/Vayne (DE/PZ),Malphite/Taliyah (MT/SH),0,1,0
Caitlyn/Vayne (DE/PZ),Janna/Samira (NX/PZ),0,1,0
