playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU),Annie/Twisted Fate (BW/NX),39,80,0.4875,FALSE,NEG,(37.4% - 60.2%),No,0.0745929440316693,0.00651488477108386
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),14,17,0.823529411764706,TRUE,POS,(56.6% - 96.2%),No,0.0745929440316693,0.000706193616407563
Aatrox/Kayn (RU),Aphelios/Seraphine (MT/PZ),35,64,0.546875,FALSE,POS,(41.7% - 67.2%),No,0.0745929440316693,0.00514228309412268
Aatrox/Kayn (RU),Aphelios/Viktor (MT/PZ),19,30,0.633333333333333,FALSE,POS,(43.9% - 80.1%),No,0.0745929440316693,0.00120848625906365
Aatrox/Kayn (RU),Ashe/Kindred (FR/SI),16,57,0.280701754385965,TRUE,NEG,(17.0% - 41.5%),No,0.0745929440316693,0.00419737614259143
Aatrox/Kayn (RU),Ashe/LeBlanc (FR/NX),19,39,0.487179487179487,FALSE,NEG,(32.4% - 65.2%),No,0.0745929440316693,0.00284466724355723
Aatrox/Kayn (RU),Aurelion Sol/Leona (DE/MT),17,25,0.68,FALSE,POS,(46.5% - 85.1%),No,0.0745929440316693,0.00204895612647828
Aatrox/Kayn (RU),Aurelion Sol/Zoe (FR/MT),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0745929440316693,0.00115378111976447
Aatrox/Kayn (RU),Azir (MT/SH),26,35,0.742857142857143,TRUE,POS,(56.7% - 87.5%),No,0.0745929440316693,0.0029789434945643
Aatrox/Kayn (RU),Azir/Irelia (IO/SH),16,32,0.5,FALSE,,(31.9% - 68.1%),No,0.0745929440316693,0.00158644903967615
Aatrox/Kayn (RU),Bard/Kayle (MT/RU),29,46,0.630434782608696,FALSE,POS,(47.5% - 76.8%),No,0.0745929440316693,0.0029789434945643
Aatrox/Kayn (RU),Bard/Sejuani (FR/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0745929440316693,0.000910094590159043
Aatrox/Kayn (RU),Braum/Kayle (FR/MT),31,44,0.704545454545455,TRUE,POS,(54.8% - 83.2%),No,0.0745929440316693,0.00253135599120739
Aatrox/Kayn (RU),Braum/Vladimir (FR/NX),43,67,0.641791044776119,TRUE,POS,(51.5% - 75.5%),No,0.0745929440316693,0.00410785864192005
Aatrox/Kayn (RU),Braum/Zoe (FR/MT),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.0745929440316693,0.000556997781955261
Aatrox/Kayn (RU),Caitlyn/Jayce (DE/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0745929440316693,0.000492346253692597
Aatrox/Kayn (RU),Caitlyn/Teemo (BC/PZ),13,18,0.722222222222222,FALSE,POS,(46.5% - 90.3%),No,0.0745929440316693,0.00161131501208486
Aatrox/Kayn (RU),Darius/Zed (IO/NX),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0745929440316693,0.000402828753021216
Aatrox/Kayn (RU),Diana/Leona (MT/SI),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0745929440316693,0.000800684311560688
Aatrox/Kayn (RU),Diana/Nocturne (MT/SI),28,55,0.509090909090909,FALSE,POS,(37.1% - 64.6%),No,0.0745929440316693,0.00350112891514736
Aatrox/Kayn (RU),Dragons (DE/MT),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0745929440316693,0.000586836948845722
Aatrox/Kayn (RU),Draven/Jinx (NX/PZ),293,590,0.496610169491525,FALSE,NEG,(45.6% - 53.8%),No,0.0745929440316693,0.0344642377584818
Aatrox/Kayn (RU),Draven/Sion (NX/PZ),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.0745929440316693,0.00134276251007072
Aatrox/Kayn (RU),Ekko/Jinx (PZ/SH),14,33,0.424242424242424,FALSE,NEG,(25.5% - 60.8%),No,0.0745929440316693,0.00208376848785049
Aatrox/Kayn (RU),Elise (NX/SI),16,36,0.444444444444444,FALSE,NEG,(27.9% - 61.9%),No,0.0745929440316693,0.00181521598583634
Aatrox/Kayn (RU),Elise (RU/SI),13,31,0.419354838709677,FALSE,NEG,(24.5% - 60.9%),No,0.0745929440316693,0.00302370224489999
Aatrox/Kayn (RU),Elise/Gwen (NX/SI),22,47,0.468085106382979,FALSE,NEG,(32.1% - 61.9%),No,0.0745929440316693,0.00343150419240295
Aatrox/Kayn (RU),Elise/Kindred (DE/SI),21,35,0.6,FALSE,POS,(42.1% - 76.1%),No,0.0745929440316693,0.00149195834452302
Aatrox/Kayn (RU),Elise/Twisted Fate (BW/SI),14,19,0.736842105263158,FALSE,POS,(48.8% - 90.9%),No,0.0745929440316693,0.00105929042461134
Aatrox/Kayn (RU),Evelynn/Kai'Sa (RU/SH),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.0745929440316693,0.000741005977779767
Aatrox/Kayn (RU),Evelynn/Viego (RU/SI),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0745929440316693,0.00070122042192582
Aatrox/Kayn (RU),Ezreal/Kennen (IO/PZ),38,80,0.475,FALSE,NEG,(36.2% - 59.0%),No,0.0745929440316693,0.00505773878793304
Aatrox/Kayn (RU),Ezreal/Seraphine (BC/PZ),743,1323,0.561602418745276,TRUE,POS,(53.4% - 58.9%),No,0.0745929440316693,0.0847382607744259
Aatrox/Kayn (RU),Ezreal/Seraphine (IO/PZ),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0745929440316693,0.000810630700524175
Aatrox/Kayn (RU),Ezreal/Seraphine (NX/PZ),16,29,0.551724137931035,FALSE,POS,(35.7% - 73.6%),No,0.0745929440316693,0.00172072529068322
Aatrox/Kayn (RU),Fiora (DE/FR),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0745929440316693,0.00110902236942878
Aatrox/Kayn (RU),Fiora/Leona (DE/MT),12,25,0.48,FALSE,NEG,(27.8% - 68.7%),No,0.0745929440316693,0.00190970668098947
Aatrox/Kayn (RU),Fiora/Vayne (DE/RU),9,29,0.310344827586207,FALSE,NEG,(15.3% - 50.8%),No,0.0745929440316693,0.00197435820925213
Aatrox/Kayn (RU),Fizz/Riven (BC/NX),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0745929440316693,0.000377962780612499
Aatrox/Kayn (RU),Gangplank/Sejuani (BW/FR),160,272,0.588235294117647,TRUE,POS,(52.7% - 64.7%),No,0.0745929440316693,0.018276489720407
Aatrox/Kayn (RU),Garen/Jarvan IV (DE),25,44,0.568181818181818,FALSE,POS,(41.0% - 71.7%),No,0.0745929440316693,0.00244183849053601
Aatrox/Kayn (RU),Garen/Jarvan IV (DE/IO),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0745929440316693,0.000547051392991774
Aatrox/Kayn (RU),Gwen/Hecarim (IO/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0745929440316693,0.000392882364057729
Aatrox/Kayn (RU),Gwen/Irelia (IO/SI),57,96,0.59375,FALSE,POS,(48.9% - 69.3%),No,0.0745929440316693,0.00742000616676116
Aatrox/Kayn (RU),Gwen/Katarina (NX/SI),564,1047,0.538681948424069,TRUE,POS,(50.8% - 56.9%),No,0.0745929440316693,0.0708033698365808
Aatrox/Kayn (RU),Gwen/Kayle (MT/SI),24,31,0.774193548387097,TRUE,POS,(58.9% - 90.4%),No,0.0745929440316693,0.00118859348113667
Aatrox/Kayn (RU),Gwen/Sejuani (FR/SI),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.0745929440316693,0.00110404917494704
Aatrox/Kayn (RU),Gwen/Zed (IO/SI),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0745929440316693,0.000840469867414635
Aatrox/Kayn (RU),Hecarim (IO/SI),11,13,0.846153846153846,TRUE,POS,(54.6% - 98.1%),No,0.0745929440316693,0.000661434866071873
Aatrox/Kayn (RU),Hecarim/Zed (IO/SI),145,315,0.46031746031746,FALSE,NEG,(40.4% - 51.7%),No,0.0745929440316693,0.0247714817135639
Aatrox/Kayn (RU),Heimerdinger/Jayce (BC/PZ),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0745929440316693,0.00071614000537105
Aatrox/Kayn (RU),Heimerdinger/Jayce (PZ/SI),35,60,0.583333333333333,FALSE,POS,(44.9% - 70.9%),No,0.0745929440316693,0.00334695988621331
Aatrox/Kayn (RU),Heimerdinger/Norra (BC/SI),14,16,0.875,TRUE,POS,(61.7% - 98.4%),No,0.0745929440316693,0.000785764728115458
Aatrox/Kayn (RU),Illaoi/Vayne (BW/DE),27,53,0.509433962264151,FALSE,POS,(36.8% - 64.9%),No,0.0745929440316693,0.0036204855827092
Aatrox/Kayn (RU),Irelia/Miss Fortune (BW/IO),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.0745929440316693,0.000402828753021216
Aatrox/Kayn (RU),Jarvan IV/Shen (DE/IO),2,14,0.142857142857143,TRUE,NEG,(1.8% - 42.8%),No,0.0745929440316693,0.00094988014601299
Aatrox/Kayn (RU),Jayce/Lux (DE/PZ),19,48,0.395833333333333,FALSE,NEG,(25.8% - 54.7%),No,0.0745929440316693,0.00318781766279752
Aatrox/Kayn (RU),Jinx (DE/PZ),30,75,0.4,FALSE,NEG,(28.9% - 52.0%),No,0.0745929440316693,0.00435154517152548
Aatrox/Kayn (RU),Jinx (FR/PZ),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0745929440316693,0.000775818339151971
Aatrox/Kayn (RU),Jinx/Lulu (BC/PZ),184,285,0.645614035087719,TRUE,POS,(58.7% - 70.1%),No,0.0745929440316693,0.0169436735992998
Aatrox/Kayn (RU),Jinx/Teemo (DE/PZ),21,59,0.355932203389831,TRUE,NEG,(23.6% - 49.1%),No,0.0745929440316693,0.00336187946965854
Aatrox/Kayn (RU),Jinx/Zoe (MT/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0745929440316693,0.00071614000537105
Aatrox/Kayn (RU),Kai'Sa (DE/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0745929440316693,0.00122837903699062
Aatrox/Kayn (RU),Karma/Seraphine/Viktor (IO/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0745929440316693,0.000760898755706741
Aatrox/Kayn (RU),Karma/Viktor (IO/PZ),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.0745929440316693,0.00121345945354539
Aatrox/Kayn (RU),Katarina/Twisted Fate (BW/NX),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0745929440316693,0.00106923681357483
Aatrox/Kayn (RU),Katarina/Yasuo (IO/NX),27,57,0.473684210526316,FALSE,NEG,(34.0% - 61.0%),No,0.0745929440316693,0.00351604849859259
Aatrox/Kayn (RU),Kayle/Leona (DE/MT),35,64,0.546875,FALSE,POS,(41.7% - 67.2%),No,0.0745929440316693,0.00407801947502959
Aatrox/Kayn (RU),Kayle/Lulu (IO/MT),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0745929440316693,0.00074597917226151
Aatrox/Kayn (RU),Kayle/Zed (IO/MT),36,68,0.529411764705882,FALSE,POS,(40.4% - 65.2%),No,0.0745929440316693,0.00567441490366922
Aatrox/Kayn (RU),Kayle/Zoe (FR/MT),13,20,0.65,FALSE,POS,(40.8% - 84.6%),No,0.0745929440316693,0.00148201195555953
Aatrox/Kayn (RU),Kayle/Zoe (MT/NX),25,46,0.543478260869565,FALSE,POS,(39.0% - 69.1%),No,0.0745929440316693,0.00276509613184933
Aatrox/Kayn (RU),Kayn/Vayne (DE/RU),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.0745929440316693,0.00187986751409901
Aatrox/Kayn (RU),Kindred/Nasus (SI/SH),43,73,0.589041095890411,FALSE,POS,(46.8% - 70.3%),No,0.0745929440316693,0.00509752434378699
Aatrox/Kayn (RU),Kindred/Viego (BW/SI),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0745929440316693,0.0011338883418375
Aatrox/Kayn (RU),Kindred/Viego (FR/SI),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0745929440316693,0.00115378111976447
Aatrox/Kayn (RU),Kindred/Viego (IO/SI),21,31,0.67741935483871,FALSE,POS,(48.6% - 83.3%),No,0.0745929440316693,0.00232248182297417
Aatrox/Kayn (RU),Kindred/Viego (SI/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0745929440316693,0.000850416256378122
Aatrox/Kayn (RU),LeBlanc (BC/NX),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0745929440316693,0.000641542088144899
Aatrox/Kayn (RU),LeBlanc (FR/NX),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0745929440316693,0.00110404917494704
Aatrox/Kayn (RU),LeBlanc/Sivir (NX/SH),16,26,0.615384615384615,FALSE,POS,(40.6% - 79.8%),No,0.0745929440316693,0.0012830841762898
Aatrox/Kayn (RU),Leona/Zoe (DE/MT),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0745929440316693,0.00074597917226151
Aatrox/Kayn (RU),Lissandra/Trundle (FR/IO),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0745929440316693,0.00070122042192582
Aatrox/Kayn (RU),Lissandra/Trundle (FR/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0745929440316693,0.000760898755706741
Aatrox/Kayn (RU),Malphite/Taliyah (MT/SH),19,38,0.5,FALSE,,(33.4% - 66.6%),No,0.0745929440316693,0.00217825918300361
Aatrox/Kayn (RU),Maokai/Nautilus (BW/SI),69,140,0.492857142857143,FALSE,NEG,(40.7% - 57.9%),No,0.0745929440316693,0.0104238156337342
Aatrox/Kayn (RU),Master Yi/Ryze (IO/RU),105,171,0.614035087719298,TRUE,POS,(53.7% - 68.7%),No,0.0745929440316693,0.0138354270482101
Aatrox/Kayn (RU),Master Yi/Zoe (IO/MT),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0745929440316693,0.000616676115736182
Aatrox/Kayn (RU),Miss Fortune/Quinn (BW/DE),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0745929440316693,0.000954853340494733
Aatrox/Kayn (RU),Miss Fortune/Swain (BW/NX),13,20,0.65,FALSE,POS,(40.8% - 84.6%),No,0.0745929440316693,0.00110902236942878
Aatrox/Kayn (RU),Mistwraith Allegiance,27,35,0.771428571428571,TRUE,POS,(59.9% - 89.6%),No,0.0745929440316693,0.00239707974020032
Aatrox/Kayn (RU),Norra (BC/FR),14,14,1,TRUE,POS,(76.8% - 100.0%),No,0.0745929440316693,0.00119853987010016
Aatrox/Kayn (RU),Norra/Poppy (BC/DE),21,36,0.583333333333333,FALSE,POS,(40.8% - 74.5%),No,0.0745929440316693,0.00166602015138404
Aatrox/Kayn (RU),Norra/Sejuani (BC/FR),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0745929440316693,0.0010543172301296
Aatrox/Kayn (RU),Norra/Teemo (BC/DE),14,24,0.583333333333333,FALSE,POS,(36.6% - 77.9%),No,0.0745929440316693,0.0010195048687574
Aatrox/Kayn (RU),Norra/Veigar (BC/SI),14,17,0.823529411764706,TRUE,POS,(56.6% - 96.2%),No,0.0745929440316693,0.000999612090830424
Aatrox/Kayn (RU),Pack Your Catalogue (NX/SI),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.0745929440316693,0.00112394195287401
Aatrox/Kayn (RU),Pantheon/Varus (MT/RU),24,45,0.533333333333333,FALSE,POS,(37.9% - 68.3%),No,0.0745929440316693,0.00229761585056545
Aatrox/Kayn (RU),Pirates (BW/NX),74,129,0.573643410852713,FALSE,POS,(48.4% - 66.0%),No,0.0745929440316693,0.00853897492515342
Aatrox/Kayn (RU),Pyke/Rek'Sai (BW/SH),129,309,0.41747572815534,TRUE,NEG,(36.2% - 47.5%),No,0.0745929440316693,0.0206884890440526
Aatrox/Kayn (RU),Quinn/Vayne (DE/RU),77,136,0.566176470588235,FALSE,POS,(47.9% - 65.1%),No,0.0745929440316693,0.0083301007569202
Aatrox/Kayn (RU),Renekton/Sivir (NX/SH),11,33,0.333333333333333,FALSE,NEG,(18.0% - 51.8%),No,0.0745929440316693,0.00227772307263848
Aatrox/Kayn (RU),Rumble/Vayne (DE/NX),108,222,0.486486486486487,FALSE,NEG,(41.9% - 55.4%),No,0.0745929440316693,0.0193208605615731
Aatrox/Kayn (RU),Ryze (IO/RU),33,49,0.673469387755102,TRUE,POS,(52.5% - 80.1%),No,0.0745929440316693,0.00303364863386348
Aatrox/Kayn (RU),Ryze (RU/SI),15,23,0.652173913043478,FALSE,POS,(42.7% - 83.6%),No,0.0745929440316693,0.00178040362446414
Aatrox/Kayn (RU),Ryze/Viktor (PZ/RU),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0745929440316693,0.00070122042192582
Aatrox/Kayn (RU),Sejuani/Udyr (BC/FR),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.0745929440316693,0.000815603895005918
Aatrox/Kayn (RU),Senna/Veigar (BC/SI),28,43,0.651162790697675,FALSE,POS,(49.1% - 79.0%),No,0.0745929440316693,0.00261092710291529
Aatrox/Kayn (RU),Seraphine/Viktor (BC/PZ),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.0745929440316693,0.000999612090830424
Aatrox/Kayn (RU),Seraphine/Viktor (BW/PZ),11,24,0.458333333333333,FALSE,NEG,(25.6% - 67.2%),No,0.0745929440316693,0.00184008195824506
Aatrox/Kayn (RU),Seraphine/Viktor (IO/PZ),57,115,0.495652173913044,FALSE,NEG,(40.1% - 59.0%),No,0.0745929440316693,0.00637563532559504
Aatrox/Kayn (RU),Seraphine/Viktor (PZ/RU),92,190,0.48421052631579,FALSE,NEG,(41.1% - 55.8%),No,0.0745929440316693,0.0133231880165906
Aatrox/Kayn (RU),Seraphine/Viktor (PZ/SI),23,48,0.479166666666667,FALSE,NEG,(33.3% - 62.8%),No,0.0745929440316693,0.00391390405713206
Aatrox/Kayn (RU),SunDisc,169,295,0.572881355932203,TRUE,POS,(51.4% - 63.0%),No,0.0745929440316693,0.0223843483623271
Aatrox/Kayn (RU),Swain/Twisted Fate (BW/NX),20,29,0.689655172413793,FALSE,POS,(49.2% - 84.7%),No,0.0745929440316693,0.00135270889903421
Aatrox/Kayn (RU),Taliyah/Ziggs (BC/SH),21,31,0.67741935483871,FALSE,POS,(48.6% - 83.3%),No,0.0745929440316693,0.00228269626712022
Aatrox/Kayn (RU),Taliyah/Ziggs (IO/SH),60,84,0.714285714285714,TRUE,POS,(60.5% - 80.8%),No,0.0745929440316693,0.0062562786580332
Aatrox/Kayn (RU),Teemo/Yuumi (BC/FR),17,25,0.68,FALSE,POS,(46.5% - 85.1%),No,0.0745929440316693,0.00191965306995295
Aatrox/Kayn (RU),Teemo/Zoe (BC/MT),16,26,0.615384615384615,FALSE,POS,(40.6% - 79.8%),No,0.0745929440316693,0.00207879529336874
Aatrox/Kayn (RU),Teemo/Zoe (MT/PZ),19,34,0.558823529411765,FALSE,POS,(37.9% - 72.8%),No,0.0745929440316693,0.0020390097375148
Aatrox/Kayn (RU),Trundle Timelines (FR/PZ),81,168,0.482142857142857,FALSE,NEG,(40.5% - 56.0%),No,0.0745929440316693,0.0114184545300829
Aatrox/Kayn (RU),Trundle/Tryndamere (FR/IO),14,36,0.388888888888889,FALSE,NEG,(23.1% - 56.5%),No,0.0745929440316693,0.00231253543401068
Aatrox/Kayn (RU),Trundle/Tryndamere (FR/SI),57,109,0.522935779816514,FALSE,POS,(42.5% - 61.9%),No,0.0745929440316693,0.0085936800644526
Aatrox/Kayn (RU),Twisted Fate (BW/MT),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0745929440316693,0.00073105958881628
Aatrox/Kayn (RU),Vayne/Zed (DE/IO),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0745929440316693,0.00135768209351595
Aatrox/Kayn (RU),Yuumi (BC/FR),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.0745929440316693,0.00135768209351595
Aatrox/Kayn (RU),Ziggs (BC/SH),105,133,0.789473684210526,TRUE,POS,(71.0% - 85.5%),No,0.0745929440316693,0.00687295477376938
Aatrox/Kindred (RU/SI),Aatrox/Kayn (RU),90,172,0.523255813953488,FALSE,POS,(44.6% - 60.0%),No,0.0128706273187519,0.0745929440316693
Aatrox/Kindred (RU/SI),Aatrox/Kindred (RU/SI),39,78,0.5,FALSE,,(38.5% - 61.5%),Yes,0.0128706273187519,0.0128706273187519
Aatrox/Kindred (RU/SI),Aatrox/Vayne (DE/RU),162,361,0.448753462603878,FALSE,NEG,(39.7% - 50.2%),No,0.0128706273187519,0.134276251007072
