playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),13,15,0.866666666666667,TRUE,POS,(59.5% - 98.3%),No,0.111661038900967,0.00222026920764143
Aatrox/Kayn (RU),Aphelios/Seraphine (MT/PZ),12,18,0.666666666666667,FALSE,POS,(41.0% - 86.7%),No,0.111661038900967,0.00471807206623803
Aatrox/Kayn (RU),Aphelios/Viktor (MT/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.111661038900967,0.00134141264628336
Aatrox/Kayn (RU),Ashe/LeBlanc (FR/NX),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.111661038900967,0.00309912576899949
Aatrox/Kayn (RU),Azir (MT/SH),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.111661038900967,0.00275220870530552
Aatrox/Kayn (RU),Azir/Irelia (IO/SH),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.111661038900967,0.00219714140339516
Aatrox/Kayn (RU),Bard/Kayle (MT/RU),11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.111661038900967,0.00372357648364864
Aatrox/Kayn (RU),Braum/Kayle (FR/MT),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.111661038900967,0.00228965262038022
Aatrox/Kayn (RU),Braum/Vladimir (FR/NX),14,29,0.482758620689655,FALSE,NEG,(29.4% - 67.5%),No,0.111661038900967,0.00543503399787224
Aatrox/Kayn (RU),Caitlyn/Jayce (DE/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.111661038900967,0.00191960775243998
Aatrox/Kayn (RU),Diana/Nocturne (MT/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.111661038900967,0.000948239974096859
Aatrox/Kayn (RU),Draven/Jinx (NX/PZ),131,262,0.5,FALSE,,(43.8% - 56.2%),No,0.111661038900967,0.0506730191035663
Aatrox/Kayn (RU),Ekko/Jinx (PZ/SH),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.111661038900967,0.00180396873120866
Aatrox/Kayn (RU),Elise (NX/SI),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.111661038900967,0.00247467505435034
Aatrox/Kayn (RU),Elise/Kindred (DE/SI),15,27,0.555555555555556,FALSE,POS,(35.3% - 74.5%),No,0.111661038900967,0.00365419307090985
Aatrox/Kayn (RU),Ezreal/Kennen (IO/PZ),11,24,0.458333333333333,FALSE,NEG,(25.6% - 67.2%),No,0.111661038900967,0.00494935010870068
Aatrox/Kayn (RU),Ezreal/Seraphine (BC/PZ),222,418,0.5311004784689,FALSE,POS,(48.2% - 58.0%),No,0.111661038900967,0.0858504093621352
Aatrox/Kayn (RU),Ezreal/Seraphine (NX/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.111661038900967,0.00254405846708913
Aatrox/Kayn (RU),Gangplank/Sejuani (BW/FR),47,86,0.546511627906977,FALSE,POS,(43.5% - 65.4%),No,0.111661038900967,0.0160044405384153
Aatrox/Kayn (RU),Garen/Jarvan IV (DE),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.111661038900967,0.00187335214394745
Aatrox/Kayn (RU),Gwen/Katarina (NX/SI),175,316,0.55379746835443,FALSE,POS,(49.7% - 60.9%),No,0.111661038900967,0.0627457329201166
Aatrox/Kayn (RU),Hecarim/Zed (IO/SI),55,118,0.466101694915254,FALSE,NEG,(37.4% - 56.0%),No,0.111661038900967,0.0274064480318239
Aatrox/Kayn (RU),Heimerdinger/Jayce (PZ/SI),16,28,0.571428571428571,FALSE,POS,(37.2% - 75.5%),No,0.111661038900967,0.00529626717239465
Aatrox/Kayn (RU),Illaoi/Vayne (BW/DE),16,32,0.5,FALSE,,(31.9% - 68.1%),No,0.111661038900967,0.00686895786114066
Aatrox/Kayn (RU),Jayce/Lux (DE/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.111661038900967,0.00189647994819372
Aatrox/Kayn (RU),Jinx (DE/PZ),13,32,0.40625,FALSE,NEG,(23.7% - 59.4%),No,0.111661038900967,0.00624450714649151
Aatrox/Kayn (RU),Jinx/Lulu (BC/PZ),73,117,0.623931623931624,TRUE,POS,(53.0% - 71.2%),No,0.111661038900967,0.0221333086636755
Aatrox/Kayn (RU),Jinx/Teemo (DE/PZ),12,31,0.387096774193548,FALSE,NEG,(21.8% - 57.8%),No,0.111661038900967,0.00705398029511078
Aatrox/Kayn (RU),Katarina/Yasuo (IO/NX),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.111661038900967,0.00293723113927564
Aatrox/Kayn (RU),Kayle/Leona (DE/MT),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.111661038900967,0.00448679402377538
Aatrox/Kayn (RU),Kayle/Zoe (FR/MT),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.111661038900967,0.00245154725010408
Aatrox/Kayn (RU),Kayle/Zoe (MT/NX),18,29,0.620689655172414,FALSE,POS,(42.3% - 79.3%),No,0.111661038900967,0.00538877838937971
Aatrox/Kayn (RU),Kindred/Nasus (SI/SH),13,18,0.722222222222222,FALSE,POS,(46.5% - 90.3%),No,0.111661038900967,0.00323789259447708
Aatrox/Kayn (RU),LeBlanc/Sivir (NX/SH),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.111661038900967,0.00203524677367131
Aatrox/Kayn (RU),Malphite/Taliyah (MT/SH),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.111661038900967,0.00293723113927564
Aatrox/Kayn (RU),Maokai/Nautilus (BW/SI),12,29,0.413793103448276,FALSE,NEG,(23.5% - 61.1%),No,0.111661038900967,0.00825662611591656
Aatrox/Kayn (RU),Master Yi/Ryze (IO/RU),32,52,0.615384615384615,FALSE,POS,(47.0% - 74.7%),No,0.111661038900967,0.0141079605902216
Aatrox/Kayn (RU),Norra/Poppy (BC/DE),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.111661038900967,0.00346917063693973
Aatrox/Kayn (RU),Norra/Teemo (BC/DE),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.111661038900967,0.00180396873120866
Aatrox/Kayn (RU),Pantheon/Varus (MT/RU),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.111661038900967,0.00312225357324576
Aatrox/Kayn (RU),Pirates (BW/NX),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.111661038900967,0.00383921550487997
Aatrox/Kayn (RU),Pyke/Rek'Sai (BW/SH),35,90,0.388888888888889,TRUE,NEG,(28.8% - 49.7%),No,0.111661038900967,0.0190804385031685
Aatrox/Kayn (RU),Quinn/Vayne (DE/RU),29,59,0.491525423728814,FALSE,NEG,(35.9% - 62.5%),No,0.111661038900967,0.0122346084462741
Aatrox/Kayn (RU),Rumble/Vayne (DE/NX),17,34,0.5,FALSE,,(32.4% - 67.6%),No,0.111661038900967,0.0104306397150655
Aatrox/Kayn (RU),Ryze (IO/RU),20,26,0.769230769230769,TRUE,POS,(56.4% - 91.0%),No,0.111661038900967,0.00448679402377538
Aatrox/Kayn (RU),Ryze (RU/SI),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.111661038900967,0.00356168185392479
Aatrox/Kayn (RU),Senna/Veigar (BC/SI),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.111661038900967,0.00291410333502937
Aatrox/Kayn (RU),Seraphine/Viktor (IO/PZ),11,28,0.392857142857143,FALSE,NEG,(21.5% - 59.4%),No,0.111661038900967,0.00508811693417827
Aatrox/Kayn (RU),Seraphine/Viktor (PZ/RU),34,62,0.548387096774194,FALSE,POS,(41.7% - 67.5%),No,0.111661038900967,0.0137379157222813
Aatrox/Kayn (RU),Seraphine/Viktor (PZ/SI),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.111661038900967,0.00349229844118599
Aatrox/Kayn (RU),SunDisc,47,85,0.552941176470588,FALSE,POS,(44.1% - 66.1%),No,0.111661038900967,0.0198667838475415
Aatrox/Kayn (RU),Swain/Twisted Fate (BW/NX),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.111661038900967,0.00104075119108192
Aatrox/Kayn (RU),Taliyah/Ziggs (BC/SH),12,17,0.705882352941177,FALSE,POS,(44.0% - 89.7%),No,0.111661038900967,0.00367732087515611
Aatrox/Kayn (RU),Taliyah/Ziggs (IO/SH),20,25,0.8,TRUE,POS,(59.3% - 93.2%),No,0.111661038900967,0.00499560571719321
Aatrox/Kayn (RU),Teemo/Zoe (MT/PZ),10,20,0.5,FALSE,,(27.2% - 72.8%),No,0.111661038900967,0.00529626717239465
Aatrox/Kayn (RU),Trundle Timelines (FR/PZ),12,20,0.6,FALSE,POS,(36.1% - 80.9%),No,0.111661038900967,0.0059207178870438
Aatrox/Kayn (RU),Trundle/Tryndamere (FR/IO),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.111661038900967,0.00300661455201443
Aatrox/Kayn (RU),Trundle/Tryndamere (FR/SI),16,31,0.516129032258065,FALSE,POS,(33.1% - 69.8%),No,0.111661038900967,0.00795596466071511
Aatrox/Kayn (RU),Ziggs (BC/SH),50,65,0.769230769230769,TRUE,POS,(64.8% - 86.5%),No,0.111661038900967,0.0132522318331098
Aatrox/Vayne (DE/RU),Aatrox/Akshan (RU/SH),16,29,0.551724137931035,FALSE,POS,(35.7% - 73.6%),No,0.108400018502243,0.008557287571118
Aatrox/Vayne (DE/RU),Aatrox/Kayn (RU),320,529,0.604914933837429,TRUE,POS,(56.2% - 64.7%),No,0.108400018502243,0.111661038900967
Aatrox/Vayne (DE/RU),Aatrox/Vayne (DE/RU),298,596,0.5,FALSE,,(45.9% - 54.1%),Yes,0.108400018502243,0.108400018502243
Aatrox/Vayne (DE/RU),Akshan/Varus (RU/SH),45,77,0.584415584415584,FALSE,POS,(46.6% - 69.6%),No,0.108400018502243,0.015102456172811
Aatrox/Vayne (DE/RU),Annie/Darius/Jhin (NX/RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.108400018502243,0.00185022433970119
Aatrox/Vayne (DE/RU),Annie/Jhin (NX/RU),73,106,0.688679245283019,TRUE,POS,(59.1% - 77.5%),No,0.108400018502243,0.0270826587723762
Aatrox/Vayne (DE/RU),Annie/Twisted Fate (BW/NX),21,27,0.777777777777778,TRUE,POS,(57.7% - 91.4%),No,0.108400018502243,0.00462556084925297
Aatrox/Vayne (DE/RU),Aphelios/Seraphine (MT/PZ),11,27,0.407407407407407,FALSE,NEG,(22.4% - 61.2%),No,0.108400018502243,0.00471807206623803
Aatrox/Vayne (DE/RU),Ashe/LeBlanc (FR/NX),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.108400018502243,0.00309912576899949
Aatrox/Vayne (DE/RU),Aurelion Sol/Leona (DE/MT),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.108400018502243,0.00180396873120866
Aatrox/Vayne (DE/RU),Azir/Irelia (IO/SH),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.108400018502243,0.00219714140339516
Aatrox/Vayne (DE/RU),Bard/Kayle (MT/RU),18,22,0.818181818181818,TRUE,POS,(59.7% - 94.8%),No,0.108400018502243,0.00372357648364864
Aatrox/Vayne (DE/RU),Braum/Kayle (FR/MT),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.108400018502243,0.00228965262038022
Aatrox/Vayne (DE/RU),Braum/Vladimir (FR/NX),18,24,0.75,TRUE,POS,(53.3% - 90.2%),No,0.108400018502243,0.00543503399787224
Aatrox/Vayne (DE/RU),Caitlyn/Teemo (BC/PZ),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.108400018502243,0.00134141264628336
Aatrox/Vayne (DE/RU),Draven/Jinx (NX/PZ),132,241,0.547717842323652,FALSE,POS,(48.3% - 61.2%),No,0.108400018502243,0.0506730191035663
Aatrox/Vayne (DE/RU),Elise (NX/SI),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.108400018502243,0.00247467505435034
Aatrox/Vayne (DE/RU),Elise/Kindred (DE/SI),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.108400018502243,0.00365419307090985
Aatrox/Vayne (DE/RU),Elise/Ryze (RU/SI),10,10,1,TRUE,POS,(69.2% - 100.0%),No,0.108400018502243,0.00173458531846986
Aatrox/Vayne (DE/RU),Ezreal/Kennen (IO/PZ),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.108400018502243,0.00494935010870068
Aatrox/Vayne (DE/RU),Ezreal/Seraphine (BC/PZ),241,425,0.567058823529412,TRUE,POS,(51.8% - 61.5%),No,0.108400018502243,0.0858504093621352
Aatrox/Vayne (DE/RU),Ezreal/Seraphine (NX/PZ),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.108400018502243,0.00254405846708913
Aatrox/Vayne (DE/RU),Gangplank/Sejuani (BW/FR),61,90,0.677777777777778,TRUE,POS,(57.1% - 77.2%),No,0.108400018502243,0.0160044405384153
Aatrox/Vayne (DE/RU),Garen/Jarvan IV (DE),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.108400018502243,0.00187335214394745
Aatrox/Vayne (DE/RU),Gwen/Katarina (NX/SI),143,274,0.521897810218978,FALSE,POS,(46.1% - 58.2%),No,0.108400018502243,0.0627457329201166
Aatrox/Vayne (DE/RU),Hecarim/Zed (IO/SI),84,139,0.60431654676259,TRUE,POS,(51.8% - 68.6%),No,0.108400018502243,0.0274064480318239
Aatrox/Vayne (DE/RU),Heimerdinger/Jayce (PZ/SI),14,28,0.5,FALSE,,(30.6% - 69.4%),No,0.108400018502243,0.00529626717239465
Aatrox/Vayne (DE/RU),Illaoi/Vayne (BW/DE),20,24,0.833333333333333,TRUE,POS,(62.6% - 95.3%),No,0.108400018502243,0.00686895786114066
Aatrox/Vayne (DE/RU),Jinx (DE/PZ),18,28,0.642857142857143,FALSE,POS,(44.1% - 81.4%),No,0.108400018502243,0.00624450714649151
Aatrox/Vayne (DE/RU),Jinx/Lulu (BC/PZ),74,118,0.627118644067797,TRUE,POS,(53.3% - 71.4%),No,0.108400018502243,0.0221333086636755
Aatrox/Vayne (DE/RU),Jinx/Teemo (DE/PZ),12,28,0.428571428571429,FALSE,NEG,(24.5% - 62.8%),No,0.108400018502243,0.00705398029511078
Aatrox/Vayne (DE/RU),Kayle/Leona (DE/MT),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.108400018502243,0.00448679402377538
Aatrox/Vayne (DE/RU),Kayle/Zed (IO/MT),17,25,0.68,FALSE,POS,(46.5% - 85.1%),No,0.108400018502243,0.00363106526666358
Aatrox/Vayne (DE/RU),Kayle/Zoe (FR/MT),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.108400018502243,0.00245154725010408
Aatrox/Vayne (DE/RU),Kayle/Zoe (MT/NX),15,22,0.681818181818182,FALSE,POS,(45.1% - 86.1%),No,0.108400018502243,0.00538877838937971
Aatrox/Vayne (DE/RU),Kindred/Viego (IO/SI),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.108400018502243,0.00245154725010408
Aatrox/Vayne (DE/RU),LeBlanc/Sivir (NX/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.108400018502243,0.00203524677367131
Aatrox/Vayne (DE/RU),Lucian/Senna (DE/SI),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.108400018502243,0.00175771312271613
Aatrox/Vayne (DE/RU),Malphite/Taliyah (MT/SH),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.108400018502243,0.00293723113927564
Aatrox/Vayne (DE/RU),Maokai/Nautilus (BW/SI),12,31,0.387096774193548,FALSE,NEG,(21.8% - 57.8%),No,0.108400018502243,0.00825662611591656
Aatrox/Vayne (DE/RU),Master Yi/Ryze (IO/RU),43,55,0.781818181818182,TRUE,POS,(65.0% - 88.2%),No,0.108400018502243,0.0141079605902216
Aatrox/Vayne (DE/RU),Norra/Poppy (BC/DE),12,15,0.8,TRUE,POS,(51.9% - 95.7%),No,0.108400018502243,0.00346917063693973
Aatrox/Vayne (DE/RU),Pantheon/Varus (MT/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.108400018502243,0.00312225357324576
Aatrox/Vayne (DE/RU),Pirates (BW/NX),14,18,0.777777777777778,TRUE,POS,(52.4% - 93.6%),No,0.108400018502243,0.00383921550487997
Aatrox/Vayne (DE/RU),Pyke/Rek'Sai (BW/SH),40,79,0.506329113924051,FALSE,POS,(39.1% - 62.1%),No,0.108400018502243,0.0190804385031685
Aatrox/Vayne (DE/RU),Quinn/Vayne (DE/RU),25,42,0.595238095238095,FALSE,POS,(43.3% - 74.4%),No,0.108400018502243,0.0122346084462741
Aatrox/Vayne (DE/RU),Rumble/Vayne (DE/NX),24,55,0.436363636363636,FALSE,NEG,(30.3% - 57.7%),No,0.108400018502243,0.0104306397150655
Aatrox/Vayne (DE/RU),Ryze (IO/RU),15,22,0.681818181818182,FALSE,POS,(45.1% - 86.1%),No,0.108400018502243,0.00448679402377538
Aatrox/Vayne (DE/RU),Ryze (RU/SI),12,13,0.923076923076923,TRUE,POS,(64.0% - 99.8%),No,0.108400018502243,0.00356168185392479
Aatrox/Vayne (DE/RU),Senna/Veigar (BC/SI),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.108400018502243,0.00291410333502937
Aatrox/Vayne (DE/RU),Seraphine/Viktor (IO/PZ),12,25,0.48,FALSE,NEG,(27.8% - 68.7%),No,0.108400018502243,0.00508811693417827
Aatrox/Vayne (DE/RU),Seraphine/Viktor (PZ/RU),39,63,0.619047619047619,FALSE,POS,(48.8% - 73.9%),No,0.108400018502243,0.0137379157222813
Aatrox/Vayne (DE/RU),Seraphine/Viktor (PZ/SI),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.108400018502243,0.00349229844118599
Aatrox/Vayne (DE/RU),SunDisc,50,89,0.561797752808989,FALSE,POS,(45.3% - 66.7%),No,0.108400018502243,0.0198667838475415
Aatrox/Vayne (DE/RU),Taliyah/Ziggs (BC/SH),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.108400018502243,0.00367732087515611
Aatrox/Vayne (DE/RU),Taliyah/Ziggs (IO/SH),12,16,0.75,FALSE,POS,(47.6% - 92.7%),No,0.108400018502243,0.00499560571719321
Aatrox/Vayne (DE/RU),Teemo/Yuumi (BC/FR),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.108400018502243,0.00203524677367131
Aatrox/Vayne (DE/RU),Teemo/Zoe (BC/MT),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.108400018502243,0.00231278042462649
Aatrox/Vayne (DE/RU),Teemo/Zoe (MT/PZ),14,19,0.736842105263158,FALSE,POS,(48.8% - 90.9%),No,0.108400018502243,0.00529626717239465
Aatrox/Vayne (DE/RU),Trundle Timelines (FR/PZ),18,32,0.5625,FALSE,POS,(37.7% - 73.6%),No,0.108400018502243,0.0059207178870438
Aatrox/Vayne (DE/RU),Trundle/Tryndamere (FR/SI),21,38,0.552631578947369,FALSE,POS,(38.3% - 71.4%),No,0.108400018502243,0.00795596466071511
Aatrox/Vayne (DE/RU),Ziggs (BC/SH),37,56,0.660714285714286,TRUE,POS,(52.2% - 78.2%),No,0.108400018502243,0.0132522318331098
Akshan/Varus (RU/SH),Aatrox/Kayn (RU),38,72,0.527777777777778,FALSE,POS,(40.7% - 64.7%),No,0.015102456172811,0.111661038900967
Akshan/Varus (RU/SH),Aatrox/Vayne (DE/RU),32,77,0.415584415584416,FALSE,NEG,(30.4% - 53.4%),No,0.015102456172811,0.108400018502243
Akshan/Varus (RU/SH),Akshan/Varus (RU/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),Yes,0.015102456172811,0.015102456172811
Akshan/Varus (RU/SH),Annie/Jhin (NX/RU),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.015102456172811,0.0270826587723762
Akshan/Varus (RU/SH),Draven/Jinx (NX/PZ),6,23,0.260869565217391,TRUE,NEG,(10.2% - 48.4%),No,0.015102456172811,0.0506730191035663
Akshan/Varus (RU/SH),Ezreal/Seraphine (BC/PZ),18,41,0.439024390243902,FALSE,NEG,(28.5% - 60.3%),No,0.015102456172811,0.0858504093621352
Akshan/Varus (RU/SH),Gangplank/Sejuani (BW/FR),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.015102456172811,0.0160044405384153
Akshan/Varus (RU/SH),Gwen/Katarina (NX/SI),25,50,0.5,FALSE,,(35.5% - 64.5%),No,0.015102456172811,0.0627457329201166
Akshan/Varus (RU/SH),Hecarim/Zed (IO/SI),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.015102456172811,0.0274064480318239
Akshan/Varus (RU/SH),Jinx/Lulu (BC/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.015102456172811,0.0221333086636755
Akshan/Varus (RU/SH),Master Yi/Ryze (IO/RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.015102456172811,0.0141079605902216
Akshan/Varus (RU/SH),Quinn/Vayne (DE/RU),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.015102456172811,0.0122346084462741
Akshan/Varus (RU/SH),SunDisc,9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.015102456172811,0.0198667838475415
Annie/Darius/Jhin (NX/RU),Aatrox/Vayne (DE/RU),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00185022433970119,0.108400018502243
Annie/Darius/Jhin (NX/RU),Ezreal/Seraphine (BC/PZ),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.00185022433970119,0.0858504093621352
Annie/Jhin (NX/RU),Aatrox/Kayn (RU),77,141,0.546099290780142,FALSE,POS,(46.0% - 63.0%),No,0.0270826587723762,0.111661038900967
Annie/Jhin (NX/RU),Aatrox/Vayne (DE/RU),33,106,0.311320754716981,TRUE,NEG,(22.5% - 40.9%),No,0.0270826587723762,0.108400018502243
Annie/Jhin (NX/RU),Akshan/Varus (RU/SH),11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.0270826587723762,0.015102456172811
Annie/Jhin (NX/RU),Annie/Jhin (NX/RU),15,30,0.5,FALSE,,(31.3% - 68.7%),Yes,0.0270826587723762,0.0270826587723762
Annie/Jhin (NX/RU),Draven/Jinx (NX/PZ),24,62,0.387096774193548,FALSE,NEG,(26.6% - 51.9%),No,0.0270826587723762,0.0506730191035663
Annie/Jhin (NX/RU),Ezreal/Seraphine (BC/PZ),42,102,0.411764705882353,FALSE,NEG,(31.5% - 51.4%),No,0.0270826587723762,0.0858504093621352
Annie/Jhin (NX/RU),Gangplank/Sejuani (BW/FR),8,24,0.333333333333333,FALSE,NEG,(15.6% - 55.3%),No,0.0270826587723762,0.0160044405384153
Annie/Jhin (NX/RU),Gwen/Katarina (NX/SI),26,79,0.329113924050633,TRUE,NEG,(22.7% - 44.4%),No,0.0270826587723762,0.0627457329201166
Annie/Jhin (NX/RU),Hecarim/Zed (IO/SI),18,29,0.620689655172414,FALSE,POS,(42.3% - 79.3%),No,0.0270826587723762,0.0274064480318239
Annie/Jhin (NX/RU),Jinx/Lulu (BC/PZ),4,26,0.153846153846154,TRUE,NEG,(4.4% - 34.9%),No,0.0270826587723762,0.0221333086636755
Annie/Jhin (NX/RU),Kayle/Zoe (MT/NX),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0270826587723762,0.00538877838937971
Annie/Jhin (NX/RU),Maokai/Nautilus (BW/SI),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0270826587723762,0.00825662611591656
Annie/Jhin (NX/RU),Master Yi/Ryze (IO/RU),15,22,0.681818181818182,FALSE,POS,(45.1% - 86.1%),No,0.0270826587723762,0.0141079605902216
Annie/Jhin (NX/RU),Pyke/Rek'Sai (BW/SH),10,23,0.434782608695652,FALSE,NEG,(23.2% - 65.5%),No,0.0270826587723762,0.0190804385031685
Annie/Jhin (NX/RU),Rumble/Vayne (DE/NX),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.0270826587723762,0.0104306397150655
Annie/Jhin (NX/RU),Seraphine/Viktor (PZ/RU),12,18,0.666666666666667,FALSE,POS,(41.0% - 86.7%),No,0.0270826587723762,0.0137379157222813
Annie/Jhin (NX/RU),SunDisc,18,21,0.857142857142857,TRUE,POS,(63.7% - 97.0%),No,0.0270826587723762,0.0198667838475415
Annie/Jhin (NX/RU),Ziggs (BC/SH),18,22,0.818181818181818,TRUE,POS,(59.7% - 94.8%),No,0.0270826587723762,0.0132522318331098
Annie/Twisted Fate (BW/NX),Aatrox/Kayn (RU),15,21,0.714285714285714,FALSE,POS,(47.8% - 88.7%),No,0.00462556084925297,0.111661038900967
Annie/Twisted Fate (BW/NX),Aatrox/Vayne (DE/RU),6,27,0.222222222222222,TRUE,NEG,(8.6% - 42.3%),No,0.00462556084925297,0.108400018502243
Annie/Twisted Fate (BW/NX),Draven/Jinx (NX/PZ),12,13,0.923076923076923,TRUE,POS,(64.0% - 99.8%),No,0.00462556084925297,0.0506730191035663
Annie/Twisted Fate (BW/NX),Ezreal/Seraphine (BC/PZ),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.00462556084925297,0.0858504093621352
