playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox (RU/SH),Gwen/Katarina (NX/SI),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.000204126567646168,0.0678629095145916
Aatrox (RU/SI),Aatrox/Vayne (RU/DE),16,29,0.551724137931035,FALSE,POS,(35.7% - 73.6%),No,0.000213300795405547,0.124349776607554
Aatrox (RU/SI),Ezreal/Seraphine (BC/PZ),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.000213300795405547,0.0788123503454097
Aatrox (RU/SI),Gwen/Katarina (NX/SI),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.000213300795405547,0.0678629095145916
Aatrox/Akshan (RU/SH),Aatrox/Akshan (RU/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),Yes,0.00213644828946523,0.00213644828946523
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU/RU),39,92,0.423913043478261,FALSE,NEG,(32.1% - 53.1%),No,0.00213644828946523,0.0464376473610334
Aatrox/Akshan (RU/SH),Aatrox/Vayne (RU/DE),72,219,0.328767123287671,TRUE,NEG,(26.7% - 39.5%),No,0.00213644828946523,0.124349776607554
Aatrox/Akshan (RU/SH),Akshan/Varus (SH/RU),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.00213644828946523,0.00701943101439436
Aatrox/Akshan (RU/SH),Annie/Jhin (RU/NX),17,30,0.566666666666667,FALSE,POS,(37.4% - 74.5%),No,0.00213644828946523,0.017030807056816
Aatrox/Akshan (RU/SH),Annie/Twisted Fate (BW/NX),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.00213644828946523,0.00530499720186053
Aatrox/Akshan (RU/SH),Aphelios/Seraphine (MT/PZ),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.00213644828946523,0.00977399289914771
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),23,60,0.383333333333333,FALSE,NEG,(26.1% - 51.8%),No,0.00213644828946523,0.0224137851946312
Aatrox/Akshan (RU/SH),Elise/Gwen (NX/SI),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.00213644828946523,0.00925335547380299
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),91,165,0.551515151515152,FALSE,POS,(47.2% - 62.9%),No,0.00213644828946523,0.0788123503454097
Aatrox/Akshan (RU/SH),Fizz/Yuumi (BC/FR),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.00213644828946523,0.00866391134026294
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),15,30,0.5,FALSE,,(31.3% - 68.7%),No,0.00213644828946523,0.0167888367996624
Aatrox/Akshan (RU/SH),Garen/Jarvan IV (DE),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.00213644828946523,0.00709282483646939
Aatrox/Akshan (RU/SH),Gwen/Irelia (IO/SI),8,22,0.363636363636364,FALSE,NEG,(17.2% - 59.3%),No,0.00213644828946523,0.0191775763525105
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),55,105,0.523809523809524,FALSE,POS,(42.4% - 62.2%),No,0.00213644828946523,0.0678629095145916
Aatrox/Akshan (RU/SH),Gwen/Zed (IO/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00213644828946523,0.00387037733598774
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),26,63,0.412698412698413,FALSE,NEG,(29.0% - 54.4%),No,0.00213644828946523,0.025295639489546
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),16,37,0.432432432432432,FALSE,NEG,(27.1% - 60.5%),No,0.00213644828946523,0.0156993972532362
Aatrox/Akshan (RU/SH),Katarina/Yasuo (IO/NX),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00213644828946523,0.00532678599278906
Aatrox/Akshan (RU/SH),Kindred/Nasus (SI/SH),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00213644828946523,0.00424308033871249
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00213644828946523,0.00754924266749846
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),14,22,0.636363636363636,FALSE,POS,(40.7% - 82.8%),No,0.00213644828946523,0.00902629333675838
Aatrox/Akshan (RU/SH),Pirates (BW/NX),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.00213644828946523,0.0132647865615912
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),12,48,0.25,TRUE,NEG,(13.6% - 39.6%),No,0.00213644828946523,0.029339180374492
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),18,52,0.346153846153846,TRUE,NEG,(22.0% - 49.1%),No,0.00213644828946523,0.0301820625498849
Aatrox/Akshan (RU/SH),Seraphine/Viktor (PZ/RU),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.00213644828946523,0.0124322253924276
Aatrox/Akshan (RU/SH),SunDisc,21,46,0.456521739130435,FALSE,NEG,(30.9% - 61.0%),No,0.00213644828946523,0.0219986513885194
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (IO/SH),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.00213644828946523,0.00376831405216466
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),16,28,0.571428571428571,FALSE,POS,(37.2% - 75.5%),No,0.00213644828946523,0.00976137833597857
Aatrox/Akshan (RU/SH),Trundle/Tryndamere (FR/SI),11,30,0.366666666666667,FALSE,NEG,(19.9% - 56.1%),No,0.00213644828946523,0.0174505279768076
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.00213644828946523,0.0028807075164448
Aatrox/Ashe (RU/FR),Aatrox/Kayn (RU/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000225915358574692,0.0464376473610334
Aatrox/Ashe (RU/FR),Aatrox/Vayne (RU/DE),15,29,0.517241379310345,FALSE,POS,(32.5% - 70.6%),No,0.000225915358574692,0.124349776607554
Aatrox/Ashe (RU/FR),Ezreal/Seraphine (BC/PZ),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.000225915358574692,0.0788123503454097
Aatrox/Ashe (RU/FR),Gwen/Katarina (NX/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000225915358574692,0.0678629095145916
Aatrox/Braum (RU/FR),Ezreal/Seraphine (BC/PZ),4,18,0.222222222222222,TRUE,NEG,(6.4% - 47.6%),No,0.000129585967101219,0.0788123503454097
Aatrox/Elise (RU/SI),Aatrox/Kayn (RU/RU),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.000712149429821745,0.0464376473610334
Aatrox/Elise (RU/SI),Aatrox/Vayne (RU/DE),33,85,0.388235294117647,FALSE,NEG,(28.4% - 50.0%),No,0.000712149429821745,0.124349776607554
Aatrox/Elise (RU/SI),Annie/Jhin (RU/NX),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.000712149429821745,0.017030807056816
Aatrox/Elise (RU/SI),Draven/Jinx (NX/PZ),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.000712149429821745,0.0224137851946312
Aatrox/Elise (RU/SI),Ezreal/Seraphine (BC/PZ),21,52,0.403846153846154,FALSE,NEG,(27.0% - 54.9%),No,0.000712149429821745,0.0788123503454097
Aatrox/Elise (RU/SI),Gangplank/Sejuani (BW/FR),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000712149429821745,0.0167888367996624
Aatrox/Elise (RU/SI),Gwen/Katarina (NX/SI),20,49,0.408163265306122,FALSE,NEG,(27.0% - 55.8%),No,0.000712149429821745,0.0678629095145916
Aatrox/Elise (RU/SI),Hecarim/Zed (IO/SI),12,13,0.923076923076923,TRUE,POS,(64.0% - 99.8%),No,0.000712149429821745,0.025295639489546
Aatrox/Elise (RU/SI),Jinx/Lulu (BC/PZ),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.000712149429821745,0.0156993972532362
Aatrox/Elise (RU/SI),Pyke/Rek'Sai (BW/SH),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.000712149429821745,0.029339180374492
Aatrox/Elise (RU/SI),SunDisc,8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.000712149429821745,0.0219986513885194
Aatrox/Elise/Kindred (RU/SI),Aatrox/Vayne (RU/DE),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000113531068522307,0.124349776607554
Aatrox/Elise/Kindred (RU/SI),Gwen/Katarina (NX/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000113531068522307,0.0678629095145916
Aatrox/Evelynn (RU/RU),Aatrox/Vayne (RU/DE),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.000133026302510986,0.124349776607554
Aatrox/Evelynn (RU/RU),Ezreal/Seraphine (BC/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000133026302510986,0.0788123503454097
Aatrox/Fiora (RU/DE),Aatrox/Kayn (RU/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000315364079228631,0.0464376473610334
Aatrox/Fiora (RU/DE),Aatrox/Vayne (RU/DE),16,24,0.666666666666667,FALSE,POS,(44.7% - 84.4%),No,0.000315364079228631,0.124349776607554
Aatrox/Fiora (RU/DE),Ezreal/Seraphine (BC/PZ),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.000315364079228631,0.0788123503454097
Aatrox/Fiora (RU/DE),Gwen/Katarina (NX/SI),14,27,0.518518518518519,FALSE,POS,(31.9% - 71.3%),No,0.000315364079228631,0.0678629095145916
Aatrox/Fiora (RU/DE),Rumble/Vayne (DE/NX),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000315364079228631,0.0301820625498849
Aatrox/Fiora/Vayne (RU/DE),Aatrox/Vayne (RU/DE),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.000219034687755158,0.124349776607554
Aatrox/Fiora/Vayne (RU/DE),Ezreal/Seraphine (BC/PZ),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.000219034687755158,0.0788123503454097
Aatrox/Kayn (RU/RU),Aatrox (RU/DE),14,30,0.466666666666667,FALSE,NEG,(28.3% - 65.7%),No,0.0464376473610334,0.000563068228731847
Aatrox/Kayn (RU/RU),Aatrox (RU/RU),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0464376473610334,0.000284401060540729
Aatrox/Kayn (RU/RU),Aatrox/Akshan (RU/SH),53,92,0.576086956521739,FALSE,POS,(46.9% - 67.9%),No,0.0464376473610334,0.00213644828946523
Aatrox/Kayn (RU/RU),Aatrox/Ashe (RU/FR),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0464376473610334,0.000225915358574692
Aatrox/Kayn (RU/RU),Aatrox/Elise (RU/SI),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.0464376473610334,0.000712149429821745
Aatrox/Kayn (RU/RU),Aatrox/Fiora (RU/DE),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0464376473610334,0.000315364079228631
Aatrox/Kayn (RU/RU),Aatrox/Kayn (RU/RU),1199,2398,0.5,FALSE,,(48.0% - 52.0%),Yes,0.0464376473610334,0.0464376473610334
Aatrox/Kayn (RU/RU),Aatrox/Kindred (RU/SI),243,501,0.485029940119761,FALSE,NEG,(44.0% - 53.0%),No,0.0464376473610334,0.0118404877019477
Aatrox/Kayn (RU/RU),Aatrox/Norra (RU/BC),16,21,0.761904761904762,TRUE,POS,(52.8% - 91.8%),No,0.0464376473610334,0.000347473876386455
Aatrox/Kayn (RU/RU),Aatrox/Quinn/Vayne (RU/DE),18,45,0.4,FALSE,NEG,(25.7% - 55.7%),No,0.0464376473610334,0.00113416390675315
Aatrox/Kayn (RU/RU),Aatrox/Thresh (RU/SI),30,43,0.697674418604651,TRUE,POS,(53.9% - 82.8%),No,0.0464376473610334,0.000990816598012862
Aatrox/Kayn (RU/RU),Aatrox/Varus (RU/RU),24,38,0.631578947368421,FALSE,POS,(46.0% - 78.2%),No,0.0464376473610334,0.00102751350905038
Aatrox/Kayn (RU/RU),Aatrox/Vayne (RU/DE),2293,5170,0.443520309477756,TRUE,NEG,(43.0% - 45.7%),No,0.0464376473610334,0.124349776607554
Aatrox/Kayn (RU/RU),Ahri/Kennen (FR/IO),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0464376473610334,0.000378436895074357
Aatrox/Kayn (RU/RU),Ahri/Kennen (IO/SH),13,24,0.541666666666667,FALSE,POS,(32.8% - 74.4%),No,0.0464376473610334,0.000469032394198218
Aatrox/Kayn (RU/RU),Akshan (PZ/SH),16,26,0.615384615384615,FALSE,POS,(40.6% - 79.8%),No,0.0464376473610334,0.000846322510802653
Aatrox/Kayn (RU/RU),Akshan/Braum (FR/SH),11,12,0.916666666666667,TRUE,POS,(61.5% - 99.8%),No,0.0464376473610334,0.000608939367528738
Aatrox/Kayn (RU/RU),Akshan/Lee Sin (IO/SH),23,48,0.479166666666667,FALSE,NEG,(33.3% - 62.8%),No,0.0464376473610334,0.00121099806423794
Aatrox/Kayn (RU/RU),Akshan/Pantheon (MT/SH),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0464376473610334,0.000509169640645499
Aatrox/Kayn (RU/RU),Akshan/Renekton (FR/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0464376473610334,0.0000860083852441721
Aatrox/Kayn (RU/RU),Akshan/Sivir (DE/SH),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0464376473610334,0.00024999770644306
Aatrox/Kayn (RU/RU),Akshan/Udyr (FR/SH),12,20,0.6,FALSE,POS,(36.1% - 80.9%),No,0.0464376473610334,0.000680039632663921
Aatrox/Kayn (RU/RU),Akshan/Varus (SH/RU),147,312,0.471153846153846,FALSE,NEG,(41.5% - 52.8%),No,0.0464376473610334,0.00701943101439436
Aatrox/Kayn (RU/RU),Anivia (FR/IO),21,26,0.807692307692308,TRUE,POS,(60.6% - 93.4%),No,0.0464376473610334,0.000674305740314309
Aatrox/Kayn (RU/RU),Anivia (FR/SI),50,77,0.649350649350649,TRUE,POS,(53.2% - 75.5%),No,0.0464376473610334,0.00177177273602994
Aatrox/Kayn (RU/RU),Annie/Darius (BW/NX),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0464376473610334,0.000325685085457932
Aatrox/Kayn (RU/RU),Annie/Darius/Jhin (RU/NX),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.0464376473610334,0.000310776965348942
Aatrox/Kayn (RU/RU),Annie/Jhin (RU/NX),378,781,0.483994878361076,FALSE,NEG,(44.8% - 52.0%),No,0.0464376473610334,0.017030807056816
Aatrox/Kayn (RU/RU),Annie/Miss Fortune (BW/NX),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.0464376473610334,0.000243117035623526
Aatrox/Kayn (RU/RU),Annie/Swain (BC/NX),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0464376473610334,0.000417427363051715
Aatrox/Kayn (RU/RU),Annie/Twisted Fate (BW/NX),93,189,0.492063492063492,FALSE,NEG,(41.9% - 56.6%),No,0.0464376473610334,0.00530499720186053
Aatrox/Kayn (RU/RU),Aphelios/Leona (DE/MT),16,20,0.8,TRUE,POS,(56.3% - 94.3%),No,0.0464376473610334,0.000256878377262594
Aatrox/Kayn (RU/RU),Aphelios/Leona (MT/SI),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.0464376473610334,0.000552747222502546
Aatrox/Kayn (RU/RU),Aphelios/Seraphine (MT/PZ),184,342,0.538011695906433,FALSE,POS,(48.4% - 59.2%),No,0.0464376473610334,0.00977399289914771
Aatrox/Kayn (RU/RU),Aphelios/Seraphine/Viktor (MT/PZ),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.0464376473610334,0.000697241309712755
Aatrox/Kayn (RU/RU),Aphelios/Viktor (MT/PZ),33,50,0.66,TRUE,POS,(51.2% - 78.8%),No,0.0464376473610334,0.000923156668287447
Aatrox/Kayn (RU/RU),Aphelios/Zoe (FR/MT),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.0464376473610334,0.000302749516059486
Aatrox/Kayn (RU/RU),Ashe/Kindred (FR/SI),47,152,0.309210526315789,TRUE,NEG,(23.7% - 38.9%),No,0.0464376473610334,0.00354698580746966
Aatrox/Kayn (RU/RU),Ashe/LeBlanc (FR/NX),47,112,0.419642857142857,FALSE,NEG,(32.7% - 51.7%),No,0.0464376473610334,0.0027568554416932
Aatrox/Kayn (RU/RU),Ashe/Tahm Kench (BW/FR),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0464376473610334,0.000301602737589563
Aatrox/Kayn (RU/RU),Ashe/Thresh (FR/SI),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0464376473610334,0.000237383143273915
Aatrox/Kayn (RU/RU),Aurelion Sol/Leona (DE/MT),32,57,0.56140350877193,FALSE,POS,(42.4% - 69.3%),No,0.0464376473610334,0.0016100769717709
Aatrox/Kayn (RU/RU),Aurelion Sol/Trundle (FR/MT),16,44,0.363636363636364,FALSE,NEG,(22.4% - 52.2%),No,0.0464376473610334,0.00131076779112118
Aatrox/Kayn (RU/RU),Aurelion Sol/Tryndamere (FR/MT),11,14,0.785714285714286,FALSE,POS,(49.2% - 95.3%),No,0.0464376473610334,0.000392198236713425
Aatrox/Kayn (RU/RU),Aurelion Sol/Zoe (FR/MT),32,51,0.627450980392157,FALSE,POS,(48.1% - 75.9%),No,0.0464376473610334,0.00116856726085082
Aatrox/Kayn (RU/RU),Aurelion Sol/Zoe (MT/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0464376473610334,0.00020986045999578
Aatrox/Kayn (RU/RU),Azir (MT/SH),75,115,0.652173913043478,TRUE,POS,(55.8% - 73.9%),No,0.0464376473610334,0.00340478527719929
Aatrox/Kayn (RU/RU),Azir/Irelia (IO/SH),63,111,0.567567567567568,FALSE,POS,(47.0% - 66.1%),No,0.0464376473610334,0.0024277300208255
Aatrox/Kayn (RU/RU),Azir/Kayle (MT/SH),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0464376473610334,0.000342886762506766
Aatrox/Kayn (RU/RU),Azir/Ziggs (NX/SH),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.0464376473610334,0.000240823478683682
Aatrox/Kayn (RU/RU),BandleTree,19,33,0.575757575757576,FALSE,POS,(39.2% - 74.5%),No,0.0464376473610334,0.00098966981954294
Aatrox/Kayn (RU/RU),Bard/Kayle (RU/MT),68,111,0.612612612612613,TRUE,POS,(51.5% - 70.4%),No,0.0464376473610334,0.00301373381895579
Aatrox/Kayn (RU/RU),Bard/Norra (BC/RU),26,29,0.896551724137931,TRUE,POS,(72.6% - 97.8%),No,0.0464376473610334,0.00108829276795626
Aatrox/Kayn (RU/RU),Bard/Sejuani (RU/FR),29,55,0.527272727272727,FALSE,POS,(38.8% - 66.3%),No,0.0464376473610334,0.00162727864881974
Aatrox/Kayn (RU/RU),Bard/Zed (RU/IO),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0464376473610334,0.000277520389721195
Aatrox/Kayn (RU/RU),Braum/Kayle (FR/MT),76,111,0.684684684684685,TRUE,POS,(59.0% - 77.0%),No,0.0464376473610334,0.00273047953688498
Aatrox/Kayn (RU/RU),Braum/Udyr (FR/NX),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.0464376473610334,0.000141053751800442
Aatrox/Kayn (RU/RU),Braum/Vladimir (FR/NX),95,142,0.669014084507042,TRUE,POS,(58.5% - 74.6%),No,0.0464376473610334,0.00317198924780507
Aatrox/Kayn (RU/RU),Braum/Yuumi (FR/MT),17,26,0.653846153846154,FALSE,POS,(44.3% - 82.8%),No,0.0464376473610334,0.00113989779910276
Aatrox/Kayn (RU/RU),Braum/Zoe (FR/MT),33,68,0.485294117647059,FALSE,NEG,(36.2% - 61.0%),No,0.0464376473610334,0.00182567132411629
Aatrox/Kayn (RU/RU),Caitlyn/Jayce (DE/PZ),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0464376473610334,0.000205273346116091
Aatrox/Kayn (RU/RU),Caitlyn/Jayce/Teemo (DE/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0464376473610334,0.000144494087210209
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (BC/PZ),44,69,0.63768115942029,TRUE,POS,(51.3% - 75.0%),No,0.0464376473610334,0.00225456647186723
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (FR/PZ),28,57,0.491228070175439,FALSE,NEG,(35.6% - 62.7%),No,0.0464376473610334,0.00147246355538023
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (IO/PZ),29,43,0.674418604651163,TRUE,POS,(51.5% - 80.9%),No,0.0464376473610334,0.00150686690947789
Aatrox/Kayn (RU/RU),Camavoran Deserter,19,24,0.791666666666667,TRUE,POS,(57.8% - 92.9%),No,0.0464376473610334,0.000575682791900992
Aatrox/Kayn (RU/RU),Championless (DE/FR),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0464376473610334,0.00024999770644306
Aatrox/Kayn (RU/RU),Championless (FR/MT),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0464376473610334,0.000314217300758709
Aatrox/Kayn (RU/RU),Championless (FR/NX),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0464376473610334,0.00020986045999578
Aatrox/Kayn (RU/RU),Championpile (DE/FR),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0464376473610334,0.000340593205566921
Aatrox/Kayn (RU/RU),Darius (FR/NX),83,171,0.485380116959064,FALSE,NEG,(40.8% - 56.3%),No,0.0464376473610334,0.00612265025091513
Aatrox/Kayn (RU/RU),Darius/Elise (NX/SI),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0464376473610334,0.000498848634416198
Aatrox/Kayn (RU/RU),Darius/Gnar (FR/NX),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.0464376473610334,0.000297015623709874
Aatrox/Kayn (RU/RU),Darius/Zed (IO/NX),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0464376473610334,0.000106650397702773
Aatrox/Kayn (RU/RU),Diana/Leona (MT/SI),19,29,0.655172413793103,FALSE,POS,(45.7% - 82.1%),No,0.0464376473610334,0.000712149429821745
Aatrox/Kayn (RU/RU),Diana/Nocturne (MT/SI),77,140,0.55,FALSE,POS,(46.4% - 63.4%),No,0.0464376473610334,0.00312038421665856
Aatrox/Kayn (RU/RU),Dragons (DE/MT),14,24,0.583333333333333,FALSE,POS,(36.6% - 77.9%),No,0.0464376473610334,0.000799304593535839
Aatrox/Kayn (RU/RU),Draven/Jinx (NX/PZ),561,1100,0.51,FALSE,POS,(48.0% - 54.0%),No,0.0464376473610334,0.0224137851946312
Aatrox/Kayn (RU/RU),Draven/Rumble (BC/NX),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0464376473610334,0.000306189851469253
Aatrox/Kayn (RU/RU),Draven/Sion (NX/PZ),19,34,0.558823529411765,FALSE,POS,(37.9% - 72.8%),No,0.0464376473610334,0.000871551637140944
Aatrox/Kayn (RU/RU),Ekko/Jinx (PZ/SH),68,115,0.591304347826087,FALSE,POS,(49.6% - 68.2%),No,0.0464376473610334,0.00250456417831029
Aatrox/Kayn (RU/RU),Ekko/Zilean (PZ/SH),27,41,0.658536585365854,FALSE,POS,(49.4% - 79.9%),No,0.0464376473610334,0.000952972908505427
Aatrox/Kayn (RU/RU),Elise (NX/SI),29,62,0.467741935483871,FALSE,NEG,(34.0% - 59.9%),No,0.0464376473610334,0.00104356840762929
Aatrox/Kayn (RU/RU),Elise (RU/SI),32,62,0.516129032258065,FALSE,POS,(38.6% - 64.5%),No,0.0464376473610334,0.00160893019330098
Aatrox/Kayn (RU/RU),Elise/Gwen (NX/SI),153,369,0.414634146341463,TRUE,NEG,(36.4% - 46.7%),No,0.0464376473610334,0.00925335547380299
Aatrox/Kayn (RU/RU),Elise/Kindred (DE/SI),33,54,0.611111111111111,FALSE,POS,(46.9% - 74.1%),No,0.0464376473610334,0.000713296208291667
