archetype_1,archetype_2,mu_win,mu_n,mu_wr
Gwen/Samira (NX/SI),Janna/Seraphine (PZ/SI),1,1,1
Janna/Seraphine (PZ/SI),Nami/Samira (BW/NX),1,1,1
Janna/Seraphine (PZ/SI),Teemo (IO/PZ),1,1,1
Aatrox/Vayne (RU/DE),Janna/Seraphine (IO/PZ),1,1,1
Teemo (BC/PZ),Janna/Nilah (BW/PZ),1,1,1
Janna/Samira (NX/PZ),Volibear (FR/IO),1,1,1
Illaoi/Jarvan IV (BW/DE),Janna/Norra (BC/PZ),1,1,1
Aatrox/Kayn (RU/RU),Nidalee (BC/SH),1,1,1
Gnar/Jarvan IV (DE/FR),Jinx/Nilah (BW/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Caitlyn/Teemo (FR/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Gnar/Jarvan IV (DE/FR),1,1,1
Illaoi/Jarvan IV (BW/DE),Nasus/Senna (SI/SH),1,1,1
Annie/Janna (NX/PZ),Illaoi/Jarvan IV (BW/DE),1,1,1
Fizz/Seraphine (BC/PZ),Illaoi/Jarvan IV (BW/DE),1,1,1
Illaoi/Jarvan IV (BW/DE),Gnar/Jarvan IV (DE/FR),1,1,1
Gnar/Jarvan IV (DE/FR),Fizz/Seraphine (BC/PZ),1,1,1
Gnar/Jarvan IV (DE/FR),Caitlyn/Teemo (FR/PZ),1,1,1
Aatrox/Vayne (RU/DE),Janna/Nilah (BW/PZ),1,1,1
Janna/Seraphine (PZ/SI),Illaoi/Swain (BW/NX),1,1,1
Janna/Seraphine (PZ/SI),Annie/Janna (NX/PZ),1,1,1
Janna/Volibear (FR/PZ),Illaoi/Jarvan IV (BW/DE),1,1,1
Janna/Jinx (NX/PZ),Gnar/Jarvan IV (DE/FR),1,1,1
Illaoi/Jarvan IV (BW/DE),Volibear (BW/FR),1,1,1
Illaoi/Jarvan IV (BW/DE),Pyke/Rek'Sai (BW/SH),1,1,1
Janna/Seraphine (NX/PZ),Janna (PZ/SI),1,1,1
Janna (PZ/SI),Galio/Volibear (DE/FR),1,1,1
Galio/Volibear (DE/FR),Aatrox/Vayne (RU/DE),1,1,1
Riven/Zed (IO/NX),Janna/Jinx (BW/PZ),1,1,1
Janna/Seraphine (NX/PZ),Heimerdinger/Jayce (PZ/SI),1,1,1
Aurelion Sol/Volibear (FR/MT),Janna/Jinx (BW/PZ),1,1,1
Aatrox/Kayn (RU/RU),Volibear (DE/FR),1,1,1
Janna/Jinx (BW/PZ),Kennen/Samira (IO/NX),1,1,1
Janna/Seraphine (NX/PZ),Garen/Jarvan IV (DE/SH),1,1,1
Aurelion Sol/Volibear (FR/MT),Janna/Seraphine (NX/PZ),1,1,1
Galio/Garen (DE/FR),Janna/Seraphine (NX/PZ),1,1,1
Galio/Garen (DE/FR),Janna/Nilah (BW/PZ),1,1,1
Aatrox/Kayn (RU/RU),Nasus (SI/SH),1,1,1
Karma/Sett (IO/MT),Illaoi/Volibear (BW/FR),1,1,1
Janna/Seraphine (BC/PZ),Teemo (IO/PZ),1,1,1
Karma/Sett (IO/MT),Aatrox/Vayne (RU/DE),1,1,1
Miss Fortune/Quinn (BW/DE),Viego/Volibear (FR/SI),1,1,1
Miss Fortune/Quinn (BW/DE),Karma/Sett (FR/IO),1,1,1
Karma/Sett (FR/IO),Heimerdinger/Jayce (PZ/SI),1,1,1
Janna/Seraphine (BC/PZ),Miss Fortune/Quinn (BW/DE),1,1,1
Galio/Volibear (DE/FR),Kennen/Samira (IO/NX),1,1,1
Miss Fortune/Quinn (BW/DE),Bard/Janna (RU/PZ),1,1,1
Janna/Seraphine (PZ/SI),Heimerdinger/Jayce (MT/PZ),1,1,1
Gnar/Jarvan IV (DE/FR),Janna/Seraphine (PZ/SI),1,1,1
Illaoi/Jarvan IV (BW/DE),Janna/Seraphine (PZ/SI),1,1,1
Janna/Seraphine (PZ/SI),Karma/Sett (FR/IO),1,1,1
Kayle/Leona (MT/SH),Nilah/Volibear (BW/FR),1,1,1
Aatrox/Kayn (RU/RU),Fizz/Jack (BC/BW),1,1,1
Galio/Volibear (DE/FR),Miss Fortune/Quinn (BW/DE),1,1,1
Gnar/Jarvan IV (DE/FR),Diana/Janna (MT/PZ),1,1,1
Nasus/Senna (SI/SH),Janna/Seraphine (MT/PZ),1,1,1
Janna/Seraphine (MT/PZ),Teemo (IO/PZ),1,1,1
Jinx/Nilah (BW/PZ),Janna/Jinx (BW/PZ),1,1,1
Teemo (IO/PZ),Viego/Volibear (FR/SI),1,1,1
Aatrox/Kayn (RU/RU),The Poro King (MT/RU),1,1,1
Gnar/Jarvan IV (DE/FR),Viego/Volibear (FR/SI),1,1,1
Janna/Volibear (FR/PZ),Jax/Varus (RU/RU),1,1,1
Janna/Samira (NX/PZ),Nami/Nilah (BW/SI),1,1,1
Nami/Nilah (BW/SI),Illaoi/Swain (BW/NX),1,1,1
Illaoi/Swain (BW/NX),Miss Fortune/Quinn (BW/DE),1,1,1
Aatrox/Kayn (RU/RU),Ahri/Kennen (BC/IO),1,1,1
Fizz/Samira (BW/NX),Nilah/Volibear (BW/FR),1,1,1
Janna/Samira (NX/PZ),Norra/Veigar (BC/SI),1,1,1
Neeko/Volibear (FR/RU),Janna/Samira (NX/PZ),1,1,1
Jinx/Nilah (BW/PZ),Aatrox/Kayn (RU/RU),1,1,1
Jinx/Nilah (BW/PZ),Annie/Jhin (RU/NX),1,1,1
Jinx/Nilah (BW/PZ),The Poro King (FR/RU),1,1,1
Janna/Jinx (BW/PZ),Aatrox/Kayn (RU/RU),1,1,1
Aatrox/Kayn (RU/RU),Teemo (IO/PZ),1,1,1
Janna/Jinx (BW/PZ),Karma/Sett (IO/NX),1,1,1
Fizz/Samira (BW/NX),Janna/Seraphine (NX/PZ),1,1,1
Janna/Nilah (BW/PZ),Janna/Norra (BC/PZ),1,1,1
Janna/Nilah (BW/PZ),Nami/Nilah (BW/SI),1,1,1
Miss Fortune/Quinn (BW/DE),Riven/Zed (IO/NX),1,1,1
Janna/Samira (NX/PZ),Nami/Nilah (BW/IO),1,1,1
Nami/Norra (BC/BW),Miss Fortune/Quinn (BW/DE),1,1,1
Nilah/Volibear (BW/FR),Fizz/Nami (BW/SI),1,1,1
Janna/Seraphine (IO/PZ),Jinx/Nilah (BW/PZ),1,1,1
Illaoi/Volibear (BW/FR),Janna/Seraphine (FR/PZ),1,1,1
Heimerdinger/Janna (MT/PZ),Janna/Norra (BC/PZ),1,1,1
Illaoi/Swain (BW/NX),Heimerdinger/Janna (MT/PZ),1,1,1
Seraphine/Sett (IO/PZ),Janna/Samira (NX/PZ),1,1,1
Miss Fortune/Quinn (BW/DE),Heimerdinger/Janna (MT/PZ),1,1,1
Janna/Jinx (BW/PZ),Miss Fortune/Quinn (BW/DE),1,1,1
Janna/Jinx (BW/PZ),Nilah/Volibear (BW/FR),1,1,1
Janna/Jinx (BW/PZ),Annie/Samira (IO/NX),1,1,1
Azir/Nasus/Renekton (SH),Illaoi/Volibear (BW/FR),1,1,1
Aatrox/Kayn (RU/RU),Janna (MT/PZ),1,1,1
Fizz/Samira (BW/NX),Janna (MT/PZ),1,1,1
Fizz/Samira (BW/NX),Fizz/Nilah (BW/NX),1,1,1
Fizz/Samira (BW/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Fizz/Samira (BW/NX),Annie/Jhin (RU/NX),1,1,1
Miss Fortune/Nilah (BW/NX),Janna/Samira (NX/PZ),1,1,1
Riven/Zed (IO/NX),Annie/Samira (IO/NX),1,1,1
Janna/Samira (NX/PZ),Ekko/Jinx (PZ/SH),1,1,1
Janna (MT/PZ),Jinx/Nilah (BW/PZ),1,1,1
Miss Fortune/Quinn (BW/DE),Pyke/Rek'Sai (BW/SH),1,1,1
Annie (NX/PZ),Ashe/Volibear (BW/FR),1,1,1
Illaoi/Swain (BW/NX),Annie (NX/PZ),1,1,1
Illaoi/Swain (BW/NX),Kayle/Leona (MT/SH),1,1,1
Nidalee (BC/SH),Nasus (SI/SH),1,1,1
Janna/Samira (NX/PZ),Ashe/LeBlanc (FR/NX),1,1,1
Teemo/Yuumi (MT/PZ),Aatrox/Kayn (RU/RU),1,1,1
Janna/Jinx (BW/PZ),Janna/Norra (BC/PZ),1,1,1
Ashe/LeBlanc (FR/NX),Aatrox/Kayn (RU/RU),1,1,1
Senna/Veigar (BC/SI),Gwen/Vayne (DE/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Ashe/LeBlanc (FR/NX),1,1,1
Ashe/LeBlanc (FR/NX),Kennen/Samira (IO/NX),1,1,1
Jarvan IV/Volibear (DE/FR),Lucian/Shyvana (DE/MT),1,1,1
Nidalee (BC/SH),Ahri/Kennen (BC/IO),1,1,1
Nidalee (BC/SH),Teemo/Yuumi (MT/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Jayce/Nilah (BW/PZ),1,1,1
Janna/Samira (NX/PZ),Jack/Sett (BW/IO),1,1,1
Ashe/Jayce (FR/PZ),Lissandra/Taliyah (FR/SH),1,1,1
Karma/Sett (IO/PZ),Aatrox/Vayne (RU/DE),1,1,1
Miss Fortune/Quinn (BW/DE),Jack/Sett (BW/IO),1,1,1
Malphite/Taliyah (MT/SH),Karma/Sett (IO/PZ),1,1,1
Volibear (BW/FR),Lissandra/Taliyah (FR/SH),1,1,1
Lissandra/Taliyah (FR/SH),Janna/Volibear (FR/PZ),1,1,1
Evelynn/Viego (RU/SI),Heimerdinger/Jayce (PZ/SI),1,1,1
Aatrox/Evelynn (RU/RU),Lissandra/Taliyah (FR/SH),1,1,1
Illaoi/Jarvan IV (BW/DE),Janna/Nilah (BW/PZ),1,1,1
Janna/Seraphine (IO/PZ),Illaoi/Jarvan IV (BW/DE),1,1,1
Volibear (DE/FR),Janna/Seraphine (IO/PZ),1,1,1
Janna/Jinx (BW/PZ),Galio/Volibear (DE/FR),1,1,1
Janna/Jinx (BW/PZ),Illaoi/Jarvan IV (BW/DE),1,1,1
Janna/Jinx (BW/PZ),Azir/Nasus/Renekton (SH),1,1,1
Janna/Jinx (BW/PZ),Maokai/Nautilus (BW/SI),1,1,1
The Poro King (FR/RU),Aurelion Sol (MT/SI),1,1,1
Jarvan IV/Vayne (DE/FR),Ekko/Janna (PZ/SH),1,1,1
Heimerdinger/Jayce (MT/PZ),Janna/Jinx (BW/PZ),1,1,1
Janna/Seraphine (BC/PZ),Aatrox (RU/BW),1,1,1
Janna/Seraphine (IO/PZ),Janna/Volibear (FR/PZ),1,1,1
Garen/Jarvan IV (DE/SH),Bard/Janna (RU/PZ),1,1,1
Janna/Jinx (BW/PZ),Gwen/Vayne (DE/SI),1,1,1
Janna (PZ/SI),Janna/Nilah (BW/PZ),1,1,1
Janna/Seraphine (BC/PZ),Nidalee (BC/SH),1,1,1
Janna/Seraphine (BC/PZ),Renekton (DE/SH),1,1,1
Heimerdinger/Jayce (MT/PZ),Janna/Seraphine (BC/PZ),1,1,1
Volibear (BW/FR),Akshan/Samira (NX/SH),1,1,1
Heimerdinger/Jayce (MT/PZ),Volibear (BW/FR),1,1,1
Pyke/Rek'Sai (BW/SH),Volibear (BW/FR),1,1,1
Heimerdinger/Jayce (PZ/SI),Aatrox/Vayne (RU/DE),1,1,1
Fizz/Nilah (BW/PZ),Gnar/Volibear (FR/SI),1,1,1
Jayce/Seraphine (MT/PZ),Fizz/Nilah (BW/PZ),1,1,1
Fizz/Nilah (BW/PZ),Volibear (FR/SI),1,1,1
Teemo (IO/PZ),Janna/Ryze (PZ/RU),1,1,1
Garen/Illaoi (BW/DE),Nidalee (BC/SH),1,1,1
Janna/Seraphine (IO/PZ),Volibear (BW/FR),1,1,1
Caitlyn/Teemo (FR/PZ),Illaoi/Volibear (BW/FR),1,1,1
Nilah/Volibear (BW/FR),Caitlyn/Teemo (FR/PZ),1,1,1
Janna/Norra (BC/PZ),Neeko/Teemo (RU/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Janna/Nilah (BW/PZ),1,1,1
Nilah/Volibear (BW/FR),Jinx/Samira (NX/PZ),1,1,1
Nilah/Volibear (BW/FR),Gwen/Volibear (FR/SI),1,1,1
Nilah/Volibear (BW/FR),Pyke/Rek'Sai (BW/SH),1,1,1
Nilah/Volibear (BW/FR),Janna/Samira (NX/PZ),1,1,1
Nidalee (BC/SH),Miss Fortune/Quinn (BW/DE),1,1,1
Janna/Norra (BC/PZ),Galio/Volibear (DE/FR),1,1,1
Galio/Volibear (DE/FR),Nilah/Volibear (BW/FR),1,1,1
Nilah/Volibear (BW/FR),Illaoi/Volibear (BW/FR),1,1,1
Garen/Jarvan IV (DE/SH),Nilah/Volibear (BW/FR),1,1,1
Janna/Norra (BC/PZ),Neeko (DE/RU),1,1,1
Fizz/Nilah (BW/PZ),Neeko (DE/RU),1,1,1
Janna/Teemo (MT/PZ),Fizz/Nilah (BW/PZ),1,1,1
Janna/Seraphine (BW/PZ),Teemo (IO/PZ),1,1,1
Teemo (IO/PZ),Neeko (DE/RU),1,1,1
Fizz/Nilah (BW/PZ),Aatrox/Evelynn (RU/RU),1,1,1
Teemo (IO/PZ),Maokai/Nautilus (BW/SI),1,1,1
Gnar/Nidalee (BC/SH),Janna/Seraphine (BW/PZ),1,1,1
Janna/Samira (NX/PZ),Diana/Leona (MT/SI),1,1,1
Janna/Seraphine (BW/PZ),Miss Fortune/Quinn (BW/DE),1,1,1
Janna/Seraphine (BW/PZ),Illaoi/Vayne (BW/DE),1,1,1
Janna/Samira (NX/PZ),Gwen/Vayne (DE/SI),1,1,1
Janna/Norra (BC/PZ),Nidalee (BC/SH),1,1,1
Heimerdinger/Jayce (PZ/SI),Janna/Seraphine (BW/PZ),1,1,1
Janna/Seraphine (BW/PZ),Fizz/Samira (BW/NX),1,1,1
Janna/Seraphine (BW/PZ),Gnar/Volibear (FR/SI),1,1,1
Gnar/Nidalee (BC/SH),Jack/Nilah (BW/IO),1,1,1
Illaoi/Swain (BW/NX),Jack/Nilah (BW/IO),1,1,1
Gnar/Nidalee (BC/SH),Bard/Teemo (RU/PZ),1,1,1
Annie/Samira (IO/NX),Janna/Seraphine (IO/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Janna (PZ/SI),1,1,1
Jhin/Norra (BC/RU),Janna/Nilah (BW/PZ),1,1,1
Jhin/Norra (BC/RU),Janna/Norra (BC/PZ),1,1,1
Jhin/Norra (BC/RU),Akshan/Samira (NX/SH),1,1,1
Janna/Nilah (BW/PZ),Neeko/Teemo (RU/PZ),1,1,1
Maokai/Nilah (BW/SI),Janna/Nilah (BW/PZ),1,1,1
Janna/Seraphine (BW/PZ),Janna/Nilah (BW/PZ),1,1,1
Fizz/Nilah (BW/PZ),Neeko/Teemo (RU/PZ),1,1,1
Illaoi/Swain (BW/NX),Janna/Seraphine (BC/PZ),1,1,1
Maokai/Nautilus (BW/SI),Fizz/Nilah (BW/PZ),1,1,1
Teemo (IO/PZ),Samira/Zed (IO/NX),1,1,1
Diana/Leona (MT/SH),Maokai/Nautilus (BW/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Janna/Seraphine (IO/PZ),1,1,1
Illaoi/Swain (BW/NX),Samira/Zed (IO/NX),1,1,1
Maokai/Nautilus (BW/SI),Heimerdinger/Jayce (PZ/SI),1,1,1
Janna/Norra (BC/PZ),Samira/Sion (NX/PZ),1,1,1
Gnar/Gwen (FR/SI),Samira/Sion (NX/PZ),1,1,1
Samira/Sion (NX/PZ),Gnar/Volibear (BW/FR),1,1,1
Pyke/Rek'Sai (BW/SH),Samira/Sion (NX/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Gwen/Illaoi (BW/SI),1,1,1
Heimerdinger/Jayce (PZ/SI),Jack/Seraphine (BW/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Caitlyn/Teemo (BC/PZ),1,1,1
Diana/Leona (MT/SI),Samira/Sion (NX/PZ),1,1,1
Nidalee (BC/SH),Nami/Samira (BW/NX),1,1,1
Gnar/Gwen (FR/SI),Heimerdinger/Jayce (PZ/SI),1,1,1
Janna/Jinx (NX/PZ),Janna/Nilah (BW/PZ),1,1,1
Janna/Jinx (NX/PZ),Nidalee (BC/SH),1,1,1
Gwen/Vayne (DE/SI),Janna/Seraphine (BW/PZ),1,1,1
Janna (MT/PZ),Janna/Teemo (DE/PZ),1,1,1
Janna/Jinx (NX/PZ),Galio/Volibear (DE/FR),1,1,1
Fizz/Yuumi (BC/FR),Nidalee (BC/SH),1,1,1
Fizz/Yuumi (BC/FR),Samira/Sion (NX/PZ),1,1,1
Fizz/Yuumi (BC/FR),Gwen/Vayne (DE/SI),1,1,1
Diana/Leona (MT/SH),Nilah/Volibear (BW/FR),1,1,1
Annie/Samira (IO/NX),Nilah/Samira (BW/NX),1,1,1
Janna/Nilah (BW/PZ),Maokai/Nautilus (BW/SI),1,1,1
Janna/Volibear (FR/PZ),Janna/Nilah (BW/PZ),1,1,1
Janna (MT/PZ),Kayle/Leona (MT/SH),1,1,1
Janna (MT/PZ),Illaoi/Volibear (BW/FR),1,1,1
Gwen/Illaoi (BW/SI),Janna/Samira (NX/PZ),1,1,1
Nasus/Veigar (SI/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Nilah/Samira (BW/NX),Illaoi/Swain (BW/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Nilah/Samira (BW/NX),1,1,1
Annie/Jhin (RU/NX),Janna (MT/PZ),1,1,1
Galio/Volibear (DE/FR),Aatrox/Quinn/Vayne (RU/DE),1,1,1
Nilah/Samira (BW/NX),Aatrox/Quinn/Vayne (RU/DE),1,1,1
Nilah/Samira (BW/NX),Janna/Jinx (NX/PZ),1,1,1
Volibear (BW/FR),Nilah/Samira (BW/NX),1,1,1
Illaoi/Volibear (BW/FR),Janna/Norra (BC/PZ),1,1,1
Illaoi/Volibear (BW/FR),Teemo (IO/PZ),1,1,1
Janna/Samira (NX/PZ),Samira/Sion (NX/PZ),1,1,1
