archetype_1,archetype_2,mu_win,mu_n,mu_wr
Rumble/Viktor (NX/PZ),Jayce/Lux (DE/PZ),0,1,0
Akshan/Sivir (DE/SH),Jayce/Lux (DE/PZ),0,1,0
Jhin/Nocturne (RU/SI),Akshan/Renekton (FR/SH),0,1,0
Heimerdinger/Norra (BC/SI),Jhin/Nocturne (RU/SI),0,1,0
Rumble/Viktor (NX/PZ),Mordekaiser/Norra (BC/SI),0,1,0
Elise/Sivir (SI/SH),Mordekaiser/Norra (BC/SI),0,1,0
Akshan/Udyr (FR/SH),Jhin/Nocturne (RU/SI),0,1,0
Championless (FR/NX),Elise/Mordekaiser (FR/SI),0,1,0
Jhin/Nocturne (RU/SI),Jayce/Lux (DE/PZ),0,1,0
Morgana/Udyr (DE/FR),LeBlanc (FR/NX),0,1,0
Jhin/Nocturne (RU/SI),Elise/Nocturne (NX/SI),0,1,0
Jhin/Nocturne (RU/SI),Championless (FR/NX),0,1,0
Kayle (IO/MT),Heimerdinger/Viktor (IO/PZ),0,1,0
Galio/Jarvan IV (DE/FR),Braum/Illaoi (BW/FR),0,1,0
Mordekaiser/Norra (BC/SI),Braum/Illaoi (BW/FR),0,1,0
Elise/Nocturne (NX/SI),Trundle/Tryndamere (FR/MT),0,1,0
Fizz/Yuumi (BC/FR),Braum/Illaoi (BW/FR),0,1,0
Aatrox/Janna (RU/PZ),Draven/Rumble (BC/NX),0,1,0
Mordekaiser/Norra (BC/SI),Aatrox/Janna (RU/PZ),0,1,0
Ezreal/Kennen (IO/PZ),Aatrox/Janna (RU/PZ),0,1,0
Ahri/Katarina (IO/NX),Aatrox/Janna (RU/PZ),0,1,0
Kindred/Mordekaiser (BC/SI),Aatrox/Janna (RU/PZ),0,1,0
Norra (BC/SI),Elise/Nocturne (PZ/SI),0,1,0
Trundle/Tryndamere (FR/SH),Heimerdinger/Viktor (IO/PZ),0,1,0
Akshan/Renekton (FR/SH),Draven/LeBlanc (FR/NX),0,1,0
Mordekaiser (PZ/SI),Akshan/Renekton (FR/SH),0,1,0
Heimerdinger/Viktor (IO/PZ),Nilah/Tahm Kench (BW/PZ),0,1,0
Katarina/LeBlanc (FR/NX),Trundle/Tryndamere (FR/SI),0,1,0
Udyr (FR/IO),Aatrox/Kayn (RU/RU),0,1,0
Lissandra/Trundle (FR/SI),Udyr (FR/IO),0,1,0
Morgana/Norra (BC/DE),Udyr (FR/IO),0,1,0
Udyr (FR/IO),Janna/Nilah (BW/PZ),0,1,0
Udyr (FR/IO),Akshan/Lee Sin (IO/SH),0,1,0
Braum/Galio (DE/FR),Ahri/Kennen (FR/IO),0,1,0
Heimerdinger/Viktor (IO/PZ),Udyr (FR/IO),0,1,0
Elise/Nocturne (NX/SI),Elise/Mordekaiser (BC/SI),0,1,0
Diana/Nocturne (MT/SI),Kayle/Lillia (IO/MT),0,1,0
Elise/Mordekaiser (BC/SI),Lee Sin/Zoe (IO/MT),0,1,0
Elise/Mordekaiser (FR/SI),Trundle/Tryndamere (FR/SI),0,1,0
Elise/Mordekaiser (FR/SI),Lee Sin/Zoe (IO/MT),0,1,0
Ahri/Kennen (FR/IO),Lee Sin/Zoe (IO/MT),0,1,0
Braum/Galio (DE/FR),Akshan/Pantheon (MT/SH),0,1,0
Udyr (FR/IO),Elise/Nocturne (PZ/SI),0,1,0
Akshan/Renekton (FR/SH),Udyr (FR/IO),0,1,0
Kindred/Morgana (DE/SI),Ezreal/Nilah (BW/PZ),0,1,0
Ezreal/Nilah (BW/PZ),Elise/Mordekaiser (FR/SI),0,1,0
Draven/Rumble (BC/NX),Lee Sin/Zoe (IO/MT),0,1,0
Udyr (FR/IO),Lee Sin/Zoe (IO/MT),0,1,0
Kindred/Mordekaiser (PZ/SI),Braum/Illaoi (BW/FR),0,1,0
Akshan/Renekton (FR/SH),LeBlanc (NX/PZ),0,1,0
Janna/Nilah (BW/PZ),Ahri/Kennen (FR/IO),0,1,0
Championless (NX/PZ),Janna/Nilah (BW/PZ),0,1,0
LeBlanc (NX/PZ),Mordekaiser/Norra (BC/SI),0,1,0
Championless (NX/PZ),Kayle/Lillia (IO/MT),0,1,0
Kayle/Lillia (IO/MT),Jarvan IV/Lux: Illuminated/Morgana (DE/PZ),0,1,0
LeBlanc (NX/PZ),Elise (FR/SI),0,1,0
Norra (BC/SI),Udyr (FR/IO),0,1,0
Ahri/Kennen (FR/IO),Udyr (FR/IO),0,1,0
Ahri/Kennen (FR/IO),Elise/Nocturne (NX/SI),0,1,0
Braum/Udyr (FR/IO),Pyke/Rek'Sai (BW/SH),0,1,0
Pyke/Rek'Sai (BW/SH),Udyr (FR/IO),0,1,0
Pyke/Rek'Sai (BW/SH),Illaoi/Nilah (BW/PZ),0,1,0
Illaoi/Nilah (BW/PZ),Championless (FR/NX),0,1,0
Ahri/Katarina (IO/NX),Ahri/Kennen (FR/IO),0,1,0
Akshan/Morgana (MT/SH),Mordekaiser/Norra (BC/SI),0,1,0
Elise/Mordekaiser (BC/SI),Mordekaiser/Norra (BC/SI),0,1,0
Jayce/Lux (DE/PZ),Fizz/Yuumi (BC/FR),0,1,0
Morgana/Norra (BC/DE),Mordekaiser/Norra (BC/SI),0,1,0
Ahri/Kennen (FR/IO),Championless (FR/NX),0,1,0
Akshan/Pantheon (MT/SH),Ahri/Kennen (FR/IO),0,1,0
Elise/Mordekaiser (BC/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Kayle/Norra (BC/MT),Kayle/Lillia (IO/MT),0,1,0
Ahri/Kennen (FR/IO),Elise/Nocturne (SI/SH),0,1,0
Viktor (IO/PZ),Viktor/Zoe (MT/PZ),0,1,0
Draven/LeBlanc (FR/NX),Elise/Nocturne (SI/SH),0,1,0
Draven (FR/NX),Championless (FR/NX),0,1,0
Udyr/Zed (FR/IO),Kayle/Norra (BC/MT),0,1,0
Braum/Udyr/Zed (FR/IO),Jayce/Norra (BC/PZ),0,1,0
Kayle/Norra (BC/MT),Championless (FR/NX),0,1,0
Draven/Rumble (NX/PZ),Kindred/Morgana (DE/SI),0,1,0
Azir/Lillia (IO/SH),Elise/Nocturne (NX/SI),0,1,0
Master Yi/Zoe (IO/MT),Draven/Rumble (NX/PZ),0,1,0
Draven/Rumble (NX/PZ),Katarina/LeBlanc (FR/NX),0,1,0
Akshan/Sivir (FR/SH),Jayce/Norra (BC/PZ),0,1,0
Mordekaiser (BC/SI),Jayce/Norra (BC/PZ),0,1,0
Elise/Nocturne (SI/SH),Trundle/Tryndamere (FR/SI),0,1,0
Udyr/Zed (FR/IO),Mordekaiser (BC/SI),0,1,0
Mordekaiser/Morgana (DE/SI),Udyr/Zed (FR/IO),0,1,0
Draven/Rumble (DE/NX),Elise/Nocturne (NX/SI),0,1,0
Fizz/Zoe (BW/MT),Katarina/LeBlanc (FR/NX),0,1,0
Sivir/Zed (IO/SH),Ahri/Katarina (IO/NX),0,1,0
Jhin/Miss Fortune (BW/RU),Elise/Nocturne (NX/SI),0,1,0
Mordekaiser/Nocturne (BC/SI),Ahri/Katarina (IO/NX),0,1,0
Pyke/Rek'Sai (BW/SH),Elise/Nocturne (SI),0,1,0
Azir/Renekton (SH),Galio/Jarvan IV (DE/FR),0,1,0
Kayle/Norra (BC/MT),Mordekaiser/Nocturne (BC/SI),0,1,0
Kayle/Norra (BC/MT),Elise/Nocturne (SI),0,1,0
Morgana/Pantheon (DE/MT),Kayle/Norra (BC/MT),0,1,0
Mordekaiser/Nocturne (BC/SI),Heimerdinger/Viktor (IO/PZ),0,1,0
Tryndamere (FR/NX),Braum (FR/NX),0,1,0
Kayle/Norra (BC/MT),Janna/Nilah (BW/PZ),0,1,0
Mordekaiser/Nocturne (BC/SI),Kayle/Lillia (IO/MT),0,1,0
Azir/Renekton (SH),Kindred/Zed (IO/SI),0,1,0
Azir/Renekton (SH),Braum (FR/NX),0,1,0
Udyr/Zed (FR/IO),Braum (FR/NX),0,1,0
Elise/Nocturne (PZ/SI),Draven/Rumble (NX/PZ),0,1,0
Trundle/Tryndamere (FR/SI),Sivir/Zed (IO/SH),0,1,0
LeBlanc (FR/NX),Trundle/Tryndamere (FR/SI),0,1,0
Galio/Sivir (DE/SH),Mordekaiser/Norra (BC/SI),0,1,0
Pantheon/Varus (MT/RU),Akshan/Renekton (FR/SH),0,1,0
Akshan/Varus (SH/RU),Lee Sin/Zoe (IO/MT),0,1,0
Akshan/Renekton (IO/SH),Elise/Nocturne (NX/SI),0,1,0
Udyr/Zed (FR/IO),Akshan/Renekton (FR/SH),0,1,0
Heimerdinger/Norra (BC/PZ),Akshan/Udyr (FR/SH),0,1,0
Pantheon/Varus (MT/RU),Lee Sin/Zoe (IO/MT),0,1,0
Ahri/Kennen (FR/IO),Udyr/Zed (FR/IO),0,1,0
Ahri/Katarina (IO/NX),Jayce/Norra (BC/PZ),0,1,0
Heimerdinger/Norra (BC/PZ),Udyr/Zed (FR/IO),0,1,0
Braum/Udyr (DE/FR),Heimerdinger/Viktor (IO/PZ),0,1,0
Kindred/Mordekaiser/Norra (BC/SI),Elise/Nocturne (NX/SI),0,1,0
Akshan/Renekton (FR/SH),Kayle/Norra (BC/MT),0,1,0
Akshan/Lee Sin (IO/SH),Akshan/Renekton (FR/SH),0,1,0
Norra (BC/SI),Ezreal/Sejuani/Viktor (FR/PZ),0,1,0
Fizz/Yuumi (BC/SI),Kayle/Lillia (IO/MT),0,1,0
Norra (BC/SI),Akshan/Renekton (FR/SH),0,1,0
Trundle/Tryndamere (FR/SI),Kayle/Lillia (IO/MT),0,1,0
Aatrox/Janna (RU/PZ),Elise/Nocturne (NX/SI),0,1,0
Lillia/Norra (BC/IO),Akshan/Lee Sin (IO/SH),0,1,0
Kayle/Lillia (IO/MT),Ahri/Kennen (IO/NX),0,1,0
Elise/Nocturne (NX/SI),Ahri/Kennen (IO/NX),0,1,0
Lee Sin/Zoe (IO/MT),Elise/Nocturne (SI),0,1,0
Norra (BC/SI),Udyr/Zed (FR/IO),0,1,0
Master Yi/Viktor (IO/PZ),Udyr/Zed (FR/IO),0,1,0
Udyr/Zed (FR/IO),Kindred/Morgana (DE/SI),0,1,0
Udyr/Zed (FR/IO),Tryndamere (FR/NX),0,1,0
Draven/Rumble (NX/PZ),Katarina/Miss Fortune (BW/NX),0,1,0
Lee Sin/Zoe (IO/MT),Morgana/Udyr (DE/FR),0,1,0
Jarvan IV/Udyr (DE/FR),Udyr/Zed (FR/IO),0,1,0
Udyr (FR/MT),Mordekaiser/Norra (BC/SI),0,1,0
Fizz/Yuumi (BC/SH),Morgana/Udyr (DE/FR),0,1,0
Championless (PZ/SI),Viktor/Zoe (MT/PZ),0,1,0
Braum/Galio (DE/FR),Udyr (FR/MT),0,1,0
Draven/LeBlanc (FR/NX),Udyr (FR/MT),0,1,0
Udyr (FR/MT),Morgana/Pantheon (MT/SI),0,1,0
Diana/Nocturne (MT/SI),Udyr (FR/MT),0,1,0
Udyr/Zoe (FR/MT),Lee Sin/Zoe (IO/MT),0,1,0
Heimerdinger/Viktor (FR/PZ),Lee Sin/Zoe (IO/MT),0,1,0
Udyr/Zoe (FR/MT),Elise/Nocturne (NX/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Udyr (FR/MT),0,1,0
Udyr (FR/MT),Heimerdinger/Viktor (IO/PZ),0,1,0
Katarina/LeBlanc (FR/NX),Pantheon/Varus (MT/RU),0,1,0
Illaoi/Nilah (BW/PZ),Lee Sin/Zoe (IO/MT),0,1,0
Udyr/Zoe (FR/MT),Lee Sin/Viktor (IO/PZ),0,1,0
Viktor/Zoe (MT/PZ),Norra (BC/SI),0,1,0
LeBlanc/Sivir (NX/SH),Katarina/LeBlanc (FR/NX),0,1,0
Master Yi/Ryze (IO/RU),Katarina/LeBlanc (FR/NX),0,1,0
Master Yi/Viktor (IO/PZ),Elise/Nocturne (NX/SI),0,1,0
Elise/Nocturne (PZ/SI),Katarina/LeBlanc (FR/NX),0,1,0
Norra/Yuumi (BC/SI),Janna/Nilah (BW/PZ),0,1,0
Norra (BC/PZ),Galio/Udyr (DE/FR),0,1,0
Akshan/Lee Sin (IO/SH),Kindred/Zed (IO/SI),0,1,0
Udyr/Zed (FR/IO),Akshan/Udyr (FR/SH),0,1,0
Akshan/Udyr (FR/SH),Katarina/LeBlanc (FR/NX),0,1,0
Trundle/Tryndamere (FR/SI),Fizz/Zoe (BC/MT),0,1,0
Draven/Zoe (MT/NX),Trundle/Tryndamere (FR/SI),0,1,0
Elise/Nocturne (NX/SI),Aatrox/Quinn (RU/DE),0,1,0
Norra (BC/PZ),Akshan/Renekton (FR/SH),0,1,0
Championless (PZ/SI),Ezreal/Nilah (BW/PZ),0,1,0
Akshan/Pantheon (MT/SH),Akshan/Udyr (FR/SH),0,1,0
Championless (FR/NX),Akshan/Udyr (FR/SH),0,1,0
Ezreal/Sejuani/Viktor (FR/PZ),Championless (PZ/SI),0,1,0
Championless (BW/NX),Udyr/Zed (FR/IO),0,1,0
Akshan/Master Yi (IO/SH),Udyr/Zed (FR/IO),0,1,0
Championless (FR/NX),Galio/Morgana (DE/FR),0,1,0
Pyke/Rek'Sai (BW/SH),Renekton/Sivir (FR/SH),0,1,0
Katarina/LeBlanc (FR/NX),Kayle/Lillia (IO/MT),0,1,0
Kayle/Lillia (IO/MT),Mordekaiser/Senna (BC/SI),0,1,0
Draven/LeBlanc (FR/NX),Ezreal/Senna (PZ/SI),0,1,0
Zoe (FR/MT),Akshan/Renekton (FR/SH),0,1,0
Heimerdinger/Jayce (PZ/SI),Udyr/Zed (FR/IO),0,1,0
Heimerdinger/Jayce (PZ/SI),Akshan/Renekton (FR/SH),0,1,0
Kayle/Norra (BC/MT),Trundle/Tryndamere (FR/SI),0,1,0
Tryndamere (FR/NX),Akshan/Lee Sin (IO/SH),0,1,0
Jayce/Lux (DE/PZ),Kayle (IO/MT),0,1,0
Kindred/Zed (IO/SI),Elise/Nocturne (NX/SI),0,1,0
Jayce/Norra (BC/PZ),Akshan/Varus (SH/RU),0,1,0
Braum/Lux: Illuminated (DE/FR),Mordekaiser/Norra (BC/SI),0,1,0
Mordekaiser/Morgana (DE/SI),Ezreal/Nilah (BW/PZ),0,1,0
Lissandra/Trundle (FR/SI),Draven/Rumble (NX/PZ),0,1,0
Fizz/Master Yi (BC/IO),Janna/Nilah (BW/PZ),0,1,0
Championless (PZ/SI),Udyr/Zed (FR/IO),0,1,0
Ezreal/Nilah (BW/PZ),Braum/Galio (DE/FR),0,1,0
Championless (PZ/SI),Katarina/LeBlanc (FR/NX),0,1,0
Championless (PZ/SI),Jayce/Lux (DE/PZ),0,1,0
LeBlanc/Nocturne (NX/SI),Elise/Nocturne (NX/SI),0,1,0
Miss Fortune/Quinn (BW/DE),Ahri (BC/IO),0,1,0
Ahri/Katarina (IO/NX),LeBlanc/Nocturne (NX/SI),0,1,0
Ahri/Katarina (IO/NX),Jarvan IV/Morgana (DE/FR),0,1,0
Elise/Nocturne (NX/SI),Nilah/Sejuani (BW/FR),0,1,0
Azir/Renekton/Zilean (SH),Elise/Nocturne (NX/SI),0,1,0
LeBlanc/Sion (FR/NX),Draven/Rumble (NX/PZ),0,1,0
Morgana/Pantheon (MT/SI),LeBlanc/Sion (FR/NX),0,1,0
Fizz/Yuumi (BC/DE),LeBlanc/Sion (FR/NX),0,1,0
Morgana/Pantheon (MT/SI),Akshan/Varus (SH/RU),0,1,0
Mordekaiser/Zoe (MT/SI),Elise/Nocturne (NX/SI),0,1,0
Katarina/LeBlanc (FR/NX),Lissandra/Udyr (DE/FR),0,1,0
Draven/Rumble (NX/PZ),Heimerdinger/Viktor (FR/PZ),0,1,0
Elise/Nocturne (SI),Draven/Rumble (NX/PZ),0,1,0
Elise/Nocturne (NX/SI),Heimerdinger/Viktor (FR/PZ),0,1,0
Fizz/Lee Sin (BC/IO),Akshan/Renekton (FR/SH),0,1,0
Jayce/Lux (DE/PZ),LeBlanc/Sion (FR/NX),0,1,0
Norra (BC/SI),Nocturne (SI),0,1,0
LeBlanc/Sion (FR/NX),Nocturne (SI),0,1,0
Norra (BC/SI),Elise/Nocturne (SI),0,1,0
Norra (BC/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Aatrox/Kayn (RU/RU),LeBlanc/Sion (FR/NX),0,1,0
Ahri (BC/IO),Lee Sin/Zoe (IO/MT),0,1,0
Ahri (BC/IO),Jarvan IV/Udyr (DE/FR),0,1,0
Ahri (BC/IO),Katarina/LeBlanc (FR/NX),0,1,0
Nocturne (SI),Mordekaiser/Norra (BC/SI),0,1,0
Ahri/Kennen (BC/IO),Heimerdinger/Viktor (IO/PZ),0,1,0
Morgana/Pantheon (MT/SI),Heimerdinger/Viktor (IO/PZ),0,1,0
Nocturne (SI),Norra/Zoe (BC/MT),0,1,0
Norra/Zoe (BC/MT),Akshan/Lee Sin (IO/SH),0,1,0
Norra/Zoe (BC/MT),Trundle/Tryndamere (FR/SI),0,1,0
Trundle/Tryndamere (FR/SI),Senna (PZ/SI),0,1,0
Kindred/Pantheon (MT/SI),Trundle/Tryndamere (FR/SI),0,1,0
Nocturne (SI),Kayle/Lillia (IO/MT),0,1,0
Elise/Mordekaiser (FR/SI),Pyke/Rek'Sai (BW/SH),0,1,0
Kindred/Pantheon (MT/SI),Elise/Mordekaiser (FR/SI),0,1,0
Mordekaiser (BC/SI),Kindred/Mordekaiser (BC/SI),0,1,0
Trundle/Tryndamere (FR/SI),Akshan/Varus (SH/RU),0,1,0
Championless (FR/NX),Lee Sin/Master Yi (FR/IO),0,1,0
Miss Fortune/Quinn (BW/DE),Championless (FR/NX),0,1,0
Championless (FR/NX),Ahri/Katarina (IO/NX),0,1,0
Akshan/Lee Sin (IO/SH),Mordekaiser/Senna (BC/SI),0,1,0
Jayce/Lux (DE/PZ),Championless (FR/NX),0,1,0
Elise/Nocturne (NX/SI),Katarina/Mordekaiser (IO/NX),0,1,0
Akshan/Master Yi (IO/SH),Master Yi/Zoe (IO/MT),0,1,0
Katarina/LeBlanc (FR/NX),Heimerdinger/Norra (BC/SI),0,1,0
Jarvan IV/Renekton (DE/SH),Janna/Nilah (BW/PZ),0,1,0
Master Yi (FR/IO),Elise/Nocturne (NX/SI),0,1,0
Morgana/Udyr (FR/MT),Mordekaiser/Norra (BC/SI),0,1,0
Aatrox/Jarvan IV (RU/DE),Mordekaiser/Norra (BC/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Galio/Lux: Illuminated (DE/MT),0,1,0
Illaoi (BW/MT),Elise/Nocturne (NX/SI),0,1,0
Master Yi/Zoe (IO/MT),Jayce/Norra (BC/PZ),0,1,0
Jarvan IV/Udyr (DE/FR),Viktor/Zoe (MT/PZ),0,1,0
LeBlanc/Sivir (NX/SH),Heimerdinger/Viktor (IO/PZ),0,1,0
Mordekaiser (BC/SI),Draven/Rumble (NX/PZ),0,1,0
Championless (FR/NX),Sivir/Zed (IO/SH),0,1,0
Akshan/Renekton (BW/SH),Mordekaiser (BC/SI),0,1,0
Galio/Master Yi (DE/IO),Elise/Nocturne (NX/SI),0,1,0
Elise/Nocturne (NX/SI),Mordekaiser/Nocturne (SI),0,1,0
Galio/Lux: Illuminated (DE/SH),Mordekaiser/Norra (BC/SI),0,1,0
Mordekaiser/Norra (BC/SI),Kindred/Pantheon (MT/SI),0,1,0
Mordekaiser/Norra (BC/SI),Aatrox/Quinn (RU/DE),0,1,0
Draven/Rumble (NX/PZ),Miss Fortune/Quinn (BW/DE),0,1,0
Miss Fortune/Quinn (BW/DE),Elise/Nocturne (SI),0,1,0
Fizz/Yuumi (BC/FR),Miss Fortune/Quinn (BW/DE),0,1,0
Kayle/Zoe (BW/MT),Elise/Nocturne (NX/SI),0,1,0
