playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU/RU),32,78,0.41025641025641,FALSE,NEG,(30.0% - 52.7%),No,0.00254422048539696,0.056330728095434
Aatrox/Akshan (RU/SH),Aatrox/Vayne (RU/DE),53,137,0.386861313868613,TRUE,NEG,(30.5% - 47.4%),No,0.00254422048539696,0.124598930481283
Aatrox/Akshan (RU/SH),Akshan/Varus (SH/RU),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00254422048539696,0.00788770053475936
Aatrox/Akshan (RU/SH),Annie/Jhin (RU/NX),13,21,0.619047619047619,FALSE,POS,(38.4% - 81.9%),No,0.00254422048539696,0.0186918963389552
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),15,45,0.333333333333333,TRUE,NEG,(20.0% - 49.0%),No,0.00254422048539696,0.0258741258741259
Aatrox/Akshan (RU/SH),Elise/Gwen (NX/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00254422048539696,0.00839572192513369
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),64,123,0.520325203252033,FALSE,POS,(42.8% - 61.1%),No,0.00254422048539696,0.0836178527354998
Aatrox/Akshan (RU/SH),Fizz/Yuumi (BC/FR),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00254422048539696,0.00808720691073632
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.00254422048539696,0.018165364047717
Aatrox/Akshan (RU/SH),Gwen/Irelia (IO/SI),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.00254422048539696,0.0163512957630605
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),36,75,0.48,FALSE,NEG,(36.3% - 59.8%),No,0.00254422048539696,0.0704257507198684
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),16,39,0.41025641025641,FALSE,NEG,(25.6% - 57.9%),No,0.00254422048539696,0.026600164541341
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),8,23,0.347826086956522,FALSE,NEG,(16.4% - 57.3%),No,0.00254422048539696,0.0165405183052242
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00254422048539696,0.00807897984368573
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.00254422048539696,0.0117071164129988
Aatrox/Akshan (RU/SH),Pirates (BW/NX),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00254422048539696,0.0124722336487042
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),6,25,0.24,TRUE,NEG,(9.4% - 45.1%),No,0.00254422048539696,0.0238194158782394
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),11,27,0.407407407407407,FALSE,NEG,(22.4% - 61.2%),No,0.00254422048539696,0.0291670094611271
Aatrox/Akshan (RU/SH),Seraphine/Viktor (PZ/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00254422048539696,0.0118037844508433
Aatrox/Akshan (RU/SH),SunDisc,18,39,0.461538461538462,FALSE,NEG,(30.1% - 62.8%),No,0.00254422048539696,0.02179350061703
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (IO/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00254422048539696,0.00437062937062937
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.00254422048539696,0.00998560263266146
Aatrox/Akshan (RU/SH),Trundle/Tryndamere (FR/SI),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.00254422048539696,0.0118490333196216
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.00254422048539696,0.00401892225421637
Aatrox/Ashe (RU/FR),Aatrox/Kayn (RU/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000384615384615385,0.056330728095434
Aatrox/Ashe (RU/FR),Aatrox/Vayne (RU/DE),14,27,0.518518518518519,FALSE,POS,(31.9% - 71.3%),No,0.000384615384615385,0.124598930481283
Aatrox/Ashe (RU/FR),Ezreal/Seraphine (BC/PZ),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.000384615384615385,0.0836178527354998
Aatrox/Braum (RU/FR),Ezreal/Seraphine (BC/PZ),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.000197449609214315,0.0836178527354998
Aatrox/Elise (RU/SI),Aatrox/Vayne (RU/DE),24,57,0.421052631578947,FALSE,NEG,(29.1% - 55.9%),No,0.000841217605923488,0.124598930481283
Aatrox/Elise (RU/SI),Ezreal/Seraphine (BC/PZ),15,39,0.384615384615385,FALSE,NEG,(23.4% - 55.4%),No,0.000841217605923488,0.0836178527354998
Aatrox/Elise (RU/SI),Gwen/Katarina (NX/SI),17,35,0.485714285714286,FALSE,NEG,(31.4% - 66.0%),No,0.000841217605923488,0.0704257507198684
Aatrox/Elise (RU/SI),Hecarim/Zed (IO/SI),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.000841217605923488,0.026600164541341
Aatrox/Elise (RU/SI),Jinx/Lulu (BC/PZ),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000841217605923488,0.0165405183052242
Aatrox/Elise (RU/SI),SunDisc,5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.000841217605923488,0.02179350061703
Aatrox/Elise/Kindred (RU/SI),Gwen/Katarina (NX/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.00018510900863842,0.0704257507198684
Aatrox/Fiora (RU/DE),Aatrox/Vayne (RU/DE),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.000277663512957631,0.124598930481283
Aatrox/Fiora (RU/DE),Ezreal/Seraphine (BC/PZ),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.000277663512957631,0.0836178527354998
Aatrox/Fiora (RU/DE),Gwen/Katarina (NX/SI),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.000277663512957631,0.0704257507198684
Aatrox/Fiora/Vayne (RU/DE),Aatrox/Vayne (RU/DE),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000244755244755245,0.124598930481283
Aatrox/Fiora/Vayne (RU/DE),Ezreal/Seraphine (BC/PZ),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.000244755244755245,0.0836178527354998
Aatrox/Kayn (RU/RU),Aatrox (RU/DE),11,26,0.423076923076923,FALSE,NEG,(23.4% - 63.1%),No,0.056330728095434,0.000734265734265734
Aatrox/Kayn (RU/RU),Aatrox (RU/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.056330728095434,0.000333196215549157
Aatrox/Kayn (RU/RU),Aatrox/Akshan (RU/SH),46,78,0.58974358974359,FALSE,POS,(47.3% - 70.0%),No,0.056330728095434,0.00254422048539696
Aatrox/Kayn (RU/RU),Aatrox/Ashe (RU/FR),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.056330728095434,0.000384615384615385
Aatrox/Kayn (RU/RU),Aatrox/Kayn (RU/RU),930,1860,0.5,FALSE,,(47.7% - 52.3%),Yes,0.056330728095434,0.056330728095434
Aatrox/Kayn (RU/RU),Aatrox/Kindred (RU/SI),182,378,0.481481481481482,FALSE,NEG,(43.0% - 53.3%),No,0.056330728095434,0.0146914849856026
Aatrox/Kayn (RU/RU),Aatrox/Norra (RU/BC),12,17,0.705882352941177,FALSE,POS,(44.0% - 89.7%),No,0.056330728095434,0.000452488687782805
Aatrox/Kayn (RU/RU),Aatrox/Quinn/Vayne (RU/DE),16,37,0.432432432432432,FALSE,NEG,(27.1% - 60.5%),No,0.056330728095434,0.00123611682435212
Aatrox/Kayn (RU/RU),Aatrox/Thresh (RU/SI),22,32,0.6875,FALSE,POS,(50.0% - 83.9%),No,0.056330728095434,0.00130399012751954
Aatrox/Kayn (RU/RU),Aatrox/Varus (RU/RU),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.056330728095434,0.000894693541752365
Aatrox/Kayn (RU/RU),Aatrox/Vayne (RU/DE),1534,3554,0.431626336522228,TRUE,NEG,(41.5% - 44.8%),No,0.056330728095434,0.124598930481283
Aatrox/Kayn (RU/RU),Ahri/Kennen (IO/SH),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.056330728095434,0.000423693953105718
Aatrox/Kayn (RU/RU),Akshan (PZ/SH),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.056330728095434,0.000549156725627314
Aatrox/Kayn (RU/RU),Akshan/Lee Sin (IO/SH),18,37,0.486486486486487,FALSE,NEG,(31.9% - 65.6%),No,0.056330728095434,0.00142328259975319
Aatrox/Kayn (RU/RU),Akshan/Renekton (FR/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.056330728095434,0.000135746606334842
Aatrox/Kayn (RU/RU),Akshan/Varus (SH/RU),107,235,0.45531914893617,FALSE,NEG,(39.0% - 52.1%),No,0.056330728095434,0.00788770053475936
Aatrox/Kayn (RU/RU),Anivia (FR/IO),15,17,0.882352941176471,TRUE,POS,(63.6% - 98.5%),No,0.056330728095434,0.000689016865487454
Aatrox/Kayn (RU/RU),Anivia (FR/SI),26,37,0.702702702702703,TRUE,POS,(53.0% - 84.1%),No,0.056330728095434,0.00140065816536405
Aatrox/Kayn (RU/RU),Annie/Darius/Jhin (RU/NX),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.056330728095434,0.000503907856849033
Aatrox/Kayn (RU/RU),Annie/Jhin (RU/NX),273,564,0.484042553191489,FALSE,NEG,(44.2% - 52.6%),No,0.056330728095434,0.0186918963389552
Aatrox/Kayn (RU/RU),Annie/Miss Fortune (BW/NX),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.056330728095434,0.000361990950226244
Aatrox/Kayn (RU/RU),Annie/Twisted Fate (BW/NX),68,138,0.492753623188406,FALSE,NEG,(40.7% - 57.9%),No,0.056330728095434,0.00589469354175237
Aatrox/Kayn (RU/RU),Aphelios/Leona (DE/MT),15,18,0.833333333333333,TRUE,POS,(58.6% - 96.4%),No,0.056330728095434,0.00037227478403949
Aatrox/Kayn (RU/RU),Aphelios/Leona (MT/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.056330728095434,0.000549156725627314
Aatrox/Kayn (RU/RU),Aphelios/Seraphine (MT/PZ),97,186,0.521505376344086,FALSE,POS,(44.7% - 59.5%),No,0.056330728095434,0.00807692307692308
Aatrox/Kayn (RU/RU),Aphelios/Seraphine/Viktor (MT/PZ),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.056330728095434,0.000684903331962156
Aatrox/Kayn (RU/RU),Aphelios/Viktor (MT/PZ),24,37,0.648648648648649,FALSE,POS,(47.5% - 79.8%),No,0.056330728095434,0.000851501439736734
Aatrox/Kayn (RU/RU),Aphelios/Zoe (FR/MT),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.056330728095434,0.000296174413821473
Aatrox/Kayn (RU/RU),Ashe/Kindred (FR/SI),38,116,0.327586206896552,TRUE,NEG,(24.3% - 42.1%),No,0.056330728095434,0.00420197449609214
Aatrox/Kayn (RU/RU),Ashe/LeBlanc (FR/NX),38,83,0.457831325301205,FALSE,NEG,(34.8% - 57.1%),No,0.056330728095434,0.00281160016454134
Aatrox/Kayn (RU/RU),Ashe/Thresh (FR/SI),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.056330728095434,0.000281777046482929
Aatrox/Kayn (RU/RU),Aurelion Sol/Leona (DE/MT),26,39,0.666666666666667,FALSE,POS,(49.8% - 80.9%),No,0.056330728095434,0.00160633484162896
Aatrox/Kayn (RU/RU),Aurelion Sol/Trundle (FR/MT),10,26,0.384615384615385,FALSE,NEG,(20.2% - 59.4%),No,0.056330728095434,0.00110654051830522
Aatrox/Kayn (RU/RU),Aurelion Sol/Zoe (FR/MT),19,33,0.575757575757576,FALSE,POS,(39.2% - 74.5%),No,0.056330728095434,0.00118881118881119
Aatrox/Kayn (RU/RU),Azir (MT/SH),57,79,0.721518987341772,TRUE,POS,(60.9% - 81.7%),No,0.056330728095434,0.00353969559851913
Aatrox/Kayn (RU/RU),Azir/Irelia (IO/SH),45,75,0.6,FALSE,POS,(48.0% - 71.1%),No,0.056330728095434,0.00265322912381736
Aatrox/Kayn (RU/RU),BandleTree,10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.056330728095434,0.000662278897573015
Aatrox/Kayn (RU/RU),Bard/Kayle (RU/MT),51,79,0.645569620253165,TRUE,POS,(53.0% - 75.0%),No,0.056330728095434,0.00320855614973262
Aatrox/Kayn (RU/RU),Bard/Norra (BC/RU),12,14,0.857142857142857,TRUE,POS,(57.2% - 98.2%),No,0.056330728095434,0.000612916495269437
Aatrox/Kayn (RU/RU),Bard/Sejuani (RU/FR),13,27,0.481481481481482,FALSE,NEG,(28.7% - 68.1%),No,0.056330728095434,0.000981077745783628
Aatrox/Kayn (RU/RU),Bard/Zed (RU/IO),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.056330728095434,0.000310571781160016
Aatrox/Kayn (RU/RU),Braum/Kayle (FR/MT),53,75,0.706666666666667,TRUE,POS,(59.0% - 80.6%),No,0.056330728095434,0.0027930892636775
Aatrox/Kayn (RU/RU),Braum/Vladimir (FR/NX),72,105,0.685714285714286,TRUE,POS,(58.8% - 77.3%),No,0.056330728095434,0.00324352118469766
Aatrox/Kayn (RU/RU),Braum/Yuumi (FR/MT),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.056330728095434,0.000979020979020979
Aatrox/Kayn (RU/RU),Braum/Zoe (FR/MT),20,43,0.465116279069768,FALSE,NEG,(31.2% - 62.3%),No,0.056330728095434,0.0018510900863842
Aatrox/Kayn (RU/RU),Caitlyn/Jayce (DE/PZ),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.056330728095434,0.000277663512957631
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (BC/PZ),25,39,0.641025641025641,FALSE,POS,(47.2% - 78.8%),No,0.056330728095434,0.00189428218839984
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (FR/PZ),11,27,0.407407407407407,FALSE,NEG,(22.4% - 61.2%),No,0.056330728095434,0.00117441382147265
Aatrox/Kayn (RU/RU),Camavoran Deserter,8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.056330728095434,0.000538872891814068
Aatrox/Kayn (RU/RU),Championless (FR/MT),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.056330728095434,0.000407239819004525
Aatrox/Kayn (RU/RU),Darius/Gnar (FR/NX),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.056330728095434,0.000399012751953928
Aatrox/Kayn (RU/RU),Darius/Zed (IO/NX),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.056330728095434,0.000191279308926368
Aatrox/Kayn (RU/RU),Diana/Leona (MT/SI),16,25,0.64,FALSE,POS,(42.5% - 82.0%),No,0.056330728095434,0.000754833401892226
Aatrox/Kayn (RU/RU),Diana/Nocturne (MT/SI),58,103,0.563106796116505,FALSE,POS,(46.2% - 66.1%),No,0.056330728095434,0.00330316742081448
Aatrox/Kayn (RU/RU),Dragons (DE/MT),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.056330728095434,0.00062731386260798
Aatrox/Kayn (RU/RU),Draven/Jinx (NX/PZ),427,856,0.498831775700935,FALSE,NEG,(46.5% - 53.3%),No,0.056330728095434,0.0258741258741259
Aatrox/Kayn (RU/RU),Draven/Rumble (BC/NX),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.056330728095434,0.000413410119292472
Aatrox/Kayn (RU/RU),Draven/Sion (NX/PZ),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.056330728095434,0.000890580008227067
Aatrox/Kayn (RU/RU),Ekko/Jinx (PZ/SH),45,82,0.548780487804878,FALSE,POS,(43.5% - 65.9%),No,0.056330728095434,0.00281365693130399
Aatrox/Kayn (RU/RU),Ekko/Zilean (PZ/SH),14,22,0.636363636363636,FALSE,POS,(40.7% - 82.8%),No,0.056330728095434,0.000843274372686137
Aatrox/Kayn (RU/RU),Elise (NX/SI),26,56,0.464285714285714,FALSE,NEG,(33.0% - 60.3%),No,0.056330728095434,0.00131427396133278
Aatrox/Kayn (RU/RU),Elise (RU/SI),28,57,0.491228070175439,FALSE,NEG,(35.6% - 62.7%),No,0.056330728095434,0.00240641711229947
Aatrox/Kayn (RU/RU),Elise/Gwen (NX/SI),98,208,0.471153846153846,FALSE,NEG,(40.2% - 54.1%),No,0.056330728095434,0.00839572192513369
Aatrox/Kayn (RU/RU),Elise/Kindred (DE/SI),29,49,0.591836734693878,FALSE,POS,(44.2% - 73.0%),No,0.056330728095434,0.00102838338132456
Aatrox/Kayn (RU/RU),Elise/Norra (BC/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.056330728095434,0.000580008227067051
Aatrox/Kayn (RU/RU),Elise/Teemo (PZ/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.056330728095434,0.00013986013986014
Aatrox/Kayn (RU/RU),Elise/Trundle (FR/SI),26,46,0.565217391304348,FALSE,POS,(41.1% - 71.1%),No,0.056330728095434,0.00191279308926368
Aatrox/Kayn (RU/RU),Elise/Twisted Fate (BW/SI),19,25,0.76,TRUE,POS,(54.9% - 90.6%),No,0.056330728095434,0.000771287535993418
Aatrox/Kayn (RU/RU),Evelynn/Kai'Sa (RU/SH),16,20,0.8,TRUE,POS,(56.3% - 94.3%),No,0.056330728095434,0.000654051830522419
Aatrox/Kayn (RU/RU),Evelynn/Viego (RU/SI),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.056330728095434,0.000676676264911559
Aatrox/Kayn (RU/RU),Ezreal/Karma (IO/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.056330728095434,0.000298231180584122
Aatrox/Kayn (RU/RU),Ezreal/Kennen (IO/PZ),53,105,0.504761904761905,FALSE,POS,(40.5% - 60.4%),No,0.056330728095434,0.00346565199506376
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (BC/PZ),1327,2328,0.570017182130584,TRUE,POS,(55.0% - 59.0%),No,0.056330728095434,0.0836178527354998
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (BW/PZ),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.056330728095434,0.000497737556561086
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (IO/PZ),12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.056330728095434,0.000528589058000823
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (NX/PZ),23,40,0.575,FALSE,POS,(40.9% - 73.0%),No,0.056330728095434,0.00135129576306047
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (PZ/SI),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.056330728095434,0.000734265734265734
Aatrox/Kayn (RU/RU),Fiora (DE/FR),8,20,0.4,FALSE,NEG,(19.1% - 63.9%),No,0.056330728095434,0.000804195804195804
Aatrox/Kayn (RU/RU),Fiora/Leona (DE/MT),24,39,0.615384615384615,FALSE,POS,(44.6% - 76.6%),No,0.056330728095434,0.00136363636363636
Aatrox/Kayn (RU/RU),Fiora/Shen (DE/IO),10,22,0.454545454545455,FALSE,NEG,(24.4% - 67.8%),No,0.056330728095434,0.000800082270670506
Aatrox/Kayn (RU/RU),Fiora/Vayne (RU/DE),16,49,0.326530612244898,TRUE,NEG,(19.9% - 47.5%),No,0.056330728095434,0.00171328671328671
Aatrox/Kayn (RU/RU),Fizz (BC/FR),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.056330728095434,0.000322912381735911
Aatrox/Kayn (RU/RU),Fizz/Riven (BC/NX),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.056330728095434,0.000277663512957631
Aatrox/Kayn (RU/RU),Fizz/Twisted Fate (BW/FR),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.056330728095434,0.000364047716988893
Aatrox/Kayn (RU/RU),Fizz/Yuumi (BC/FR),77,162,0.475308641975309,FALSE,NEG,(39.6% - 55.5%),No,0.056330728095434,0.00808720691073632
Aatrox/Kayn (RU/RU),Galio/Udyr (DE/FR),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.056330728095434,0.000569724393253805
Aatrox/Kayn (RU/RU),Gangplank/Sejuani (BW/FR),320,518,0.617760617760618,TRUE,POS,(57.4% - 66.0%),No,0.056330728095434,0.018165364047717
Aatrox/Kayn (RU/RU),Garen (DE),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.056330728095434,0.000672562731386261
Aatrox/Kayn (RU/RU),Garen/Jarvan IV (DE),76,146,0.520547945205479,FALSE,POS,(43.6% - 60.4%),No,0.056330728095434,0.00586795557383793
Aatrox/Kayn (RU/RU),Garen/Jarvan IV (DE/IO),10,22,0.454545454545455,FALSE,NEG,(24.4% - 67.8%),No,0.056330728095434,0.000520361990950226
Aatrox/Kayn (RU/RU),Garen/Kayle (DE/MT),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.056330728095434,0.000600575894693542
Aatrox/Kayn (RU/RU),Gwen/Hecarim (BW/SI),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.056330728095434,0.00069724393253805
Aatrox/Kayn (RU/RU),Gwen/Hecarim (IO/SI),16,25,0.64,FALSE,POS,(42.5% - 82.0%),No,0.056330728095434,0.000643767996709173
Aatrox/Kayn (RU/RU),Gwen/Irelia (IO/SI),213,357,0.596638655462185,TRUE,POS,(54.4% - 64.8%),No,0.056330728095434,0.0163512957630605
Aatrox/Kayn (RU/RU),Gwen/Katarina (NX/SI),1013,1920,0.527604166666667,TRUE,POS,(50.5% - 55.0%),No,0.056330728095434,0.0704257507198684
Aatrox/Kayn (RU/RU),Gwen/Kayle (MT/SI),28,37,0.756756756756757,TRUE,POS,(58.8% - 88.2%),No,0.056330728095434,0.000802139037433155
Aatrox/Kayn (RU/RU),Gwen/Sejuani (FR/SI),28,47,0.595744680851064,FALSE,POS,(44.3% - 73.6%),No,0.056330728095434,0.00177704648292884
Aatrox/Kayn (RU/RU),Gwen/Vayne (DE/SI),15,25,0.6,FALSE,POS,(38.7% - 78.9%),No,0.056330728095434,0.000950226244343891
Aatrox/Kayn (RU/RU),Gwen/Zed (IO/SI),36,67,0.537313432835821,FALSE,POS,(41.1% - 66.0%),No,0.056330728095434,0.00302550390785685
Aatrox/Kayn (RU/RU),Hecarim (IO/SI),17,24,0.708333333333333,FALSE,POS,(48.9% - 87.4%),No,0.056330728095434,0.000658165364047717
Aatrox/Kayn (RU/RU),Hecarim (MT/SI),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.056330728095434,0.000417523652817771
Aatrox/Kayn (RU/RU),Hecarim/Lucian (DE/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.056330728095434,0.000670505964623612
Aatrox/Kayn (RU/RU),Hecarim/Zed (IO/SI),316,647,0.488408037094281,FALSE,NEG,(44.9% - 52.8%),No,0.056330728095434,0.026600164541341
Aatrox/Kayn (RU/RU),Heimerdinger/Jayce (BC/PZ),8,19,0.421052631578947,FALSE,NEG,(20.3% - 66.5%),No,0.056330728095434,0.000580008227067051
Aatrox/Kayn (RU/RU),Heimerdinger/Jayce (PZ/SI),53,90,0.588888888888889,FALSE,POS,(48.0% - 69.2%),No,0.056330728095434,0.00262649115590292
Aatrox/Kayn (RU/RU),Heimerdinger/Norra (BC/SI),29,32,0.90625,TRUE,POS,(75.0% - 98.0%),No,0.056330728095434,0.00110037021801728
Aatrox/Kayn (RU/RU),Illaoi/Vayne (BW/DE),36,69,0.521739130434783,FALSE,POS,(39.8% - 64.4%),No,0.056330728095434,0.00246606334841629
Aatrox/Kayn (RU/RU),Irelia/Miss Fortune (BW/IO),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.056330728095434,0.000259152612093789
Aatrox/Kayn (RU/RU),Jarvan IV/Shen (DE/IO),3,18,0.166666666666667,TRUE,NEG,(3.6% - 41.4%),No,0.056330728095434,0.000939942410530646
Aatrox/Kayn (RU/RU),Jax/Ornn (FR/RU),12,17,0.705882352941177,FALSE,POS,(44.0% - 89.7%),No,0.056330728095434,0.000602632661456191
Aatrox/Kayn (RU/RU),Jayce/Lux (DE/PZ),82,152,0.539473684210526,FALSE,POS,(45.7% - 62.1%),No,0.056330728095434,0.00566227889757302
Aatrox/Kayn (RU/RU),Jinx (DE/PZ),37,94,0.393617021276596,TRUE,NEG,(29.4% - 50.0%),No,0.056330728095434,0.00284039489921843
Aatrox/Kayn (RU/RU),Jinx (FR/PZ),17,28,0.607142857142857,FALSE,POS,(40.6% - 78.5%),No,0.056330728095434,0.00110859728506787
Aatrox/Kayn (RU/RU),Jinx/Lucian (DE/PZ),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.056330728095434,0.000308515014397367
