playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Akshan (RU/SH),Annie/Twisted Fate (BW/NX),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00225429260901875,0.00539087096833487
Aatrox/Akshan (RU/SH),Aphelios/Seraphine (MT/PZ),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.00225429260901875,0.00992834054129281
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),20,57,0.350877192982456,TRUE,NEG,(22.9% - 48.9%),No,0.00225429260901875,0.0230720349553212
Aatrox/Akshan (RU/SH),Elise/Gwen (NX/SI),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.00225429260901875,0.00907362622069223
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),85,156,0.544871794871795,FALSE,POS,(46.3% - 62.5%),No,0.00225429260901875,0.0803996019210722
Aatrox/Akshan (RU/SH),Fizz/Yuumi (BC/FR),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.00225429260901875,0.00843029286110039
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),14,28,0.5,FALSE,,(30.6% - 69.4%),No,0.00225429260901875,0.017180939476773
Aatrox/Akshan (RU/SH),Gwen/Irelia (IO/SI),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.00225429260901875,0.0190124701637743
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),50,96,0.520833333333333,FALSE,POS,(41.6% - 62.4%),No,0.00225429260901875,0.0689298871672063
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),20,54,0.37037037037037,FALSE,NEG,(24.3% - 51.3%),No,0.00225429260901875,0.0254353003579034
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),16,37,0.432432432432432,FALSE,NEG,(27.1% - 60.5%),No,0.00225429260901875,0.0158614496269979
Aatrox/Akshan (RU/SH),Kindred/Nasus (SI/SH),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00225429260901875,0.00418691853824157
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00225429260901875,0.0076517282034719
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),13,21,0.619047619047619,FALSE,POS,(38.4% - 81.9%),No,0.00225429260901875,0.00964343576775928
Aatrox/Akshan (RU/SH),Pirates (BW/NX),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.00225429260901875,0.0130202794430046
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),9,39,0.230769230769231,TRUE,NEG,(11.1% - 39.3%),No,0.00225429260901875,0.0281031644123741
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),16,45,0.355555555555556,FALSE,NEG,(21.9% - 51.2%),No,0.00225429260901875,0.0296904910077751
Aatrox/Akshan (RU/SH),Seraphine/Viktor (PZ/RU),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.00225429260901875,0.0126539733056044
Aatrox/Akshan (RU/SH),SunDisc,21,46,0.456521739130435,FALSE,NEG,(30.9% - 61.0%),No,0.00225429260901875,0.0218825247026881
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (IO/SH),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.00225429260901875,0.00383899335397252
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),13,25,0.52,FALSE,POS,(31.3% - 72.2%),No,0.00225429260901875,0.00969726570192921
Aatrox/Akshan (RU/SH),Trundle/Tryndamere (FR/SI),9,28,0.321428571428571,FALSE,NEG,(15.9% - 52.4%),No,0.00225429260901875,0.016121408821282
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),10,11,0.909090909090909,TRUE,POS,(58.7% - 99.8%),No,0.00225429260901875,0.00310112937827739
Aatrox/Ashe (RU/FR),Aatrox/Kayn (RU/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000258646269060392,0.0487869883858635
Aatrox/Ashe (RU/FR),Aatrox/Vayne (RU/DE),15,29,0.517241379310345,FALSE,POS,(32.5% - 70.6%),No,0.000258646269060392,0.125197923477466
Aatrox/Ashe (RU/FR),Ezreal/Seraphine (BC/PZ),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.000258646269060392,0.0803996019210722
Aatrox/Ashe (RU/FR),Gwen/Katarina (NX/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000258646269060392,0.0689298871672063
Aatrox/Braum (RU/FR),Ezreal/Seraphine (BC/PZ),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.000147047625049563,0.0803996019210722
Aatrox/Elise (RU/SI),Aatrox/Kayn (RU/RU),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.000752306153155353,0.0487869883858635
Aatrox/Elise (RU/SI),Aatrox/Vayne (RU/DE),32,80,0.4,FALSE,NEG,(29.2% - 51.6%),No,0.000752306153155353,0.125197923477466
Aatrox/Elise (RU/SI),Annie/Jhin (RU/NX),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.000752306153155353,0.0173266741765989
Aatrox/Elise (RU/SI),Draven/Jinx (NX/PZ),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.000752306153155353,0.0230720349553212
Aatrox/Elise (RU/SI),Ezreal/Seraphine (BC/PZ),21,51,0.411764705882353,FALSE,NEG,(27.6% - 55.8%),No,0.000752306153155353,0.0803996019210722
Aatrox/Elise (RU/SI),Gangplank/Sejuani (BW/FR),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000752306153155353,0.017180939476773
Aatrox/Elise (RU/SI),Gwen/Katarina (NX/SI),19,47,0.404255319148936,FALSE,NEG,(26.4% - 55.7%),No,0.000752306153155353,0.0689298871672063
Aatrox/Elise (RU/SI),Hecarim/Zed (IO/SI),11,12,0.916666666666667,TRUE,POS,(61.5% - 99.8%),No,0.000752306153155353,0.0254353003579034
Aatrox/Elise (RU/SI),Jinx/Lulu (BC/PZ),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.000752306153155353,0.0158614496269979
Aatrox/Elise (RU/SI),Pyke/Rek'Sai (BW/SH),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000752306153155353,0.0281031644123741
Aatrox/Elise (RU/SI),SunDisc,7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.000752306153155353,0.0218825247026881
Aatrox/Elise/Kindred (RU/SI),Aatrox/Vayne (RU/DE),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000129979597142024,0.125197923477466
Aatrox/Elise/Kindred (RU/SI),Gwen/Katarina (NX/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000129979597142024,0.0689298871672063
Aatrox/Evelynn (RU/RU),Aatrox/Vayne (RU/DE),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.000147047625049563,0.125197923477466
Aatrox/Evelynn (RU/RU),Ezreal/Seraphine (BC/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000147047625049563,0.0803996019210722
Aatrox/Fiora (RU/DE),Aatrox/Kayn (RU/RU),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000350551034716369,0.0487869883858635
Aatrox/Fiora (RU/DE),Aatrox/Vayne (RU/DE),15,23,0.652173913043478,FALSE,POS,(42.7% - 83.6%),No,0.000350551034716369,0.125197923477466
Aatrox/Fiora (RU/DE),Ezreal/Seraphine (BC/PZ),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.000350551034716369,0.0803996019210722
Aatrox/Fiora (RU/DE),Gwen/Katarina (NX/SI),14,26,0.538461538461538,FALSE,POS,(33.4% - 73.4%),No,0.000350551034716369,0.0689298871672063
Aatrox/Fiora (RU/DE),Rumble/Vayne (DE/NX),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000350551034716369,0.0296904910077751
Aatrox/Fiora/Vayne (RU/DE),Aatrox/Vayne (RU/DE),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.000220571437574344,0.125197923477466
Aatrox/Fiora/Vayne (RU/DE),Ezreal/Seraphine (BC/PZ),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.000220571437574344,0.0803996019210722
Aatrox/Kayn (RU/RU),Aatrox (RU/DE),14,30,0.466666666666667,FALSE,NEG,(28.3% - 65.7%),No,0.0487869883858635,0.000618387780342358
Aatrox/Kayn (RU/RU),Aatrox (RU/RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0487869883858635,0.000258646269060392
Aatrox/Kayn (RU/RU),Aatrox/Akshan (RU/SH),53,90,0.588888888888889,FALSE,POS,(48.0% - 69.2%),No,0.0487869883858635,0.00225429260901875
Aatrox/Kayn (RU/RU),Aatrox/Ashe (RU/FR),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0487869883858635,0.000258646269060392
Aatrox/Kayn (RU/RU),Aatrox/Elise (RU/SI),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0487869883858635,0.000752306153155353
Aatrox/Kayn (RU/RU),Aatrox/Fiora (RU/DE),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0487869883858635,0.000350551034716369
Aatrox/Kayn (RU/RU),Aatrox/Kayn (RU/RU),1138,2276,0.5,FALSE,,(47.9% - 52.1%),Yes,0.0487869883858635,0.0487869883858635
Aatrox/Kayn (RU/RU),Aatrox/Kindred (RU/SI),236,486,0.48559670781893,FALSE,NEG,(44.0% - 53.1%),No,0.0487869883858635,0.0126762930344065
Aatrox/Kayn (RU/RU),Aatrox/Norra (RU/BC),14,19,0.736842105263158,FALSE,POS,(48.8% - 90.9%),No,0.0487869883858635,0.000355802735610996
Aatrox/Kayn (RU/RU),Aatrox/Quinn/Vayne (RU/DE),18,45,0.4,FALSE,NEG,(25.7% - 55.7%),No,0.0487869883858635,0.0011763810003965
Aatrox/Kayn (RU/RU),Aatrox/Thresh (RU/SI),27,37,0.72972972972973,TRUE,POS,(55.9% - 86.2%),No,0.0487869883858635,0.000988632693413579
Aatrox/Kayn (RU/RU),Aatrox/Varus (RU/RU),18,31,0.580645161290323,FALSE,POS,(39.1% - 75.5%),No,0.0487869883858635,0.000884911600744691
Aatrox/Kayn (RU/RU),Aatrox/Vayne (RU/DE),2100,4769,0.440343887607465,TRUE,NEG,(42.6% - 45.5%),No,0.0487869883858635,0.125197923477466
Aatrox/Kayn (RU/RU),Ahri/Kennen (FR/IO),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0487869883858635,0.0003951904923207
Aatrox/Kayn (RU/RU),Ahri/Kennen (IO/SH),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.0487869883858635,0.00044902042649063
Aatrox/Kayn (RU/RU),Akshan (PZ/SH),15,24,0.625,FALSE,POS,(40.6% - 81.2%),No,0.0487869883858635,0.000867843572837153
Aatrox/Kayn (RU/RU),Akshan/Braum (FR/SH),11,12,0.916666666666667,TRUE,POS,(61.5% - 99.8%),No,0.0487869883858635,0.000623639481236986
Aatrox/Kayn (RU/RU),Akshan/Lee Sin (IO/SH),20,44,0.454545454545455,FALSE,NEG,(30.4% - 61.2%),No,0.0487869883858635,0.00125646943903957
Aatrox/Kayn (RU/RU),Akshan/Pantheon (MT/SH),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0487869883858635,0.000530421790357352
Aatrox/Kayn (RU/RU),Akshan/Renekton (FR/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0487869883858635,0.0000945306161032904
Aatrox/Kayn (RU/RU),Akshan/Sivir (DE/SH),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0487869883858635,0.000273088446520617
Aatrox/Kayn (RU/RU),Akshan/Udyr (FR/SH),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0487869883858635,0.000728673499129531
Aatrox/Kayn (RU/RU),Akshan/Varus (SH/RU),139,292,0.476027397260274,FALSE,NEG,(41.8% - 53.5%),No,0.0487869883858635,0.0068035785089896
Aatrox/Kayn (RU/RU),Anivia (FR/IO),21,25,0.84,TRUE,POS,(63.9% - 95.5%),No,0.0487869883858635,0.000702414994656394
Aatrox/Kayn (RU/RU),Anivia (FR/SI),48,74,0.648648648648649,TRUE,POS,(52.9% - 75.6%),No,0.0487869883858635,0.00180921095819909
Aatrox/Kayn (RU/RU),Annie/Darius (BW/NX),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0487869883858635,0.00036236736172928
Aatrox/Kayn (RU/RU),Annie/Darius/Jhin (RU/NX),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.0487869883858635,0.000354489810387339
Aatrox/Kayn (RU/RU),Annie/Jhin (RU/NX),359,721,0.497919556171983,FALSE,NEG,(46.1% - 53.5%),No,0.0487869883858635,0.0173266741765989
Aatrox/Kayn (RU/RU),Annie/Miss Fortune (BW/NX),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.0487869883858635,0.000270462596073303
Aatrox/Kayn (RU/RU),Annie/Swain (BC/NX),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0487869883858635,0.000472653080516452
Aatrox/Kayn (RU/RU),Annie/Twisted Fate (BW/NX),87,175,0.497142857142857,FALSE,NEG,(42.1% - 57.4%),No,0.0487869883858635,0.00539087096833487
Aatrox/Kayn (RU/RU),Aphelios/Leona (DE/MT),16,20,0.8,TRUE,POS,(56.3% - 94.3%),No,0.0487869883858635,0.000282278923086215
Aatrox/Kayn (RU/RU),Aphelios/Leona (MT/SI),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.0487869883858635,0.000505476211107873
Aatrox/Kayn (RU/RU),Aphelios/Seraphine (MT/PZ),161,300,0.536666666666667,FALSE,POS,(47.8% - 59.4%),No,0.0487869883858635,0.00992834054129281
Aatrox/Kayn (RU/RU),Aphelios/Seraphine/Viktor (MT/PZ),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0487869883858635,0.000752306153155353
Aatrox/Kayn (RU/RU),Aphelios/Viktor (MT/PZ),29,46,0.630434782608696,FALSE,POS,(47.5% - 76.8%),No,0.0487869883858635,0.000856027245824241
Aatrox/Kayn (RU/RU),Aphelios/Zoe (FR/MT),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0487869883858635,0.000254707493389422
Aatrox/Kayn (RU/RU),Ashe/Kindred (FR/SI),42,142,0.295774647887324,TRUE,NEG,(22.2% - 37.8%),No,0.0487869883858635,0.00364993212176594
Aatrox/Kayn (RU/RU),Ashe/LeBlanc (FR/NX),47,106,0.443396226415094,FALSE,NEG,(34.7% - 54.3%),No,0.0487869883858635,0.00275583004445565
Aatrox/Kayn (RU/RU),Ashe/Tahm Kench (BW/FR),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0487869883858635,0.000266523820402333
Aatrox/Kayn (RU/RU),Ashe/Thresh (FR/SI),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0487869883858635,0.000236326540258226
Aatrox/Kayn (RU/RU),Aurelion Sol/Leona (DE/MT),32,55,0.581818181818182,FALSE,POS,(44.1% - 71.3%),No,0.0487869883858635,0.00156500686659892
Aatrox/Kayn (RU/RU),Aurelion Sol/Trundle (FR/MT),14,34,0.411764705882353,FALSE,NEG,(24.6% - 59.3%),No,0.0487869883858635,0.00117769392562016
Aatrox/Kayn (RU/RU),Aurelion Sol/Zoe (FR/MT),32,49,0.653061224489796,TRUE,POS,(50.4% - 78.3%),No,0.0487869883858635,0.00116062589771262
Aatrox/Kayn (RU/RU),Aurelion Sol/Zoe (MT/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0487869883858635,0.000215319736679717
Aatrox/Kayn (RU/RU),Azir (MT/SH),71,107,0.663551401869159,TRUE,POS,(56.6% - 75.2%),No,0.0487869883858635,0.0034411770112045
Aatrox/Kayn (RU/RU),Azir/Irelia (IO/SH),60,108,0.555555555555556,FALSE,POS,(45.7% - 65.1%),No,0.0487869883858635,0.00251819057897377
Aatrox/Kayn (RU/RU),Azir/Kayle (MT/SH),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0487869883858635,0.000347925184269055
Aatrox/Kayn (RU/RU),Azir/Ziggs (NX/SH),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.0487869883858635,0.000261272119507706
Aatrox/Kayn (RU/RU),BandleTree,16,29,0.551724137931035,FALSE,POS,(35.7% - 73.6%),No,0.0487869883858635,0.000883598675521034
Aatrox/Kayn (RU/RU),Bard/Kayle (RU/MT),65,103,0.631067961165049,TRUE,POS,(53.0% - 72.4%),No,0.0487869883858635,0.00301972801441067
Aatrox/Kayn (RU/RU),Bard/Norra (BC/RU),15,17,0.882352941176471,TRUE,POS,(63.6% - 98.5%),No,0.0487869883858635,0.00069585036853811
Aatrox/Kayn (RU/RU),Bard/Sejuani (RU/FR),27,48,0.5625,FALSE,POS,(41.2% - 70.5%),No,0.0487869883858635,0.00156106809092795
Aatrox/Kayn (RU/RU),Bard/Zed (RU/IO),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0487869883858635,0.000301972801441067
Aatrox/Kayn (RU/RU),Braum/Kayle (FR/MT),71,103,0.689320388349515,TRUE,POS,(59.1% - 77.7%),No,0.0487869883858635,0.00278340147415244
Aatrox/Kayn (RU/RU),Braum/Vladimir (FR/NX),91,135,0.674074074074074,TRUE,POS,(58.8% - 75.2%),No,0.0487869883858635,0.00309850352783008
Aatrox/Kayn (RU/RU),Braum/Yuumi (FR/MT),17,24,0.708333333333333,FALSE,POS,(48.9% - 87.4%),No,0.0487869883858635,0.0010792245338459
Aatrox/Kayn (RU/RU),Braum/Zoe (FR/MT),32,63,0.507936507936508,FALSE,POS,(37.9% - 63.6%),No,0.0487869883858635,0.00195100688235402
Aatrox/Kayn (RU/RU),Caitlyn/Jayce (DE/PZ),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0487869883858635,0.000231074839363599
Aatrox/Kayn (RU/RU),Caitlyn/Jayce/Teemo (DE/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0487869883858635,0.000162802727733445
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (BC/PZ),40,63,0.634920634920635,TRUE,POS,(50.4% - 75.3%),No,0.0487869883858635,0.00220965315141441
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (FR/PZ),27,54,0.5,FALSE,,(36.1% - 63.9%),No,0.0487869883858635,0.00152955788556019
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (IO/PZ),19,32,0.59375,FALSE,POS,(40.6% - 76.3%),No,0.0487869883858635,0.00146785040004832
Aatrox/Kayn (RU/RU),Camavoran Deserter,16,20,0.8,TRUE,POS,(56.3% - 94.3%),No,0.0487869883858635,0.000530421790357352
Aatrox/Kayn (RU/RU),Championless (DE/FR),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0487869883858635,0.000279653072638901
Aatrox/Kayn (RU/RU),Championless (FR/MT),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0487869883858635,0.000340047632927114
Aatrox/Kayn (RU/RU),Championless (FR/NX),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0487869883858635,0.000206129260114119
Aatrox/Kayn (RU/RU),Darius (FR/NX),40,91,0.43956043956044,FALSE,NEG,(33.6% - 54.8%),No,0.0487869883858635,0.00365649674788422
Aatrox/Kayn (RU/RU),Darius/Elise (NX/SI),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.0487869883858635,0.000476591856187423
Aatrox/Kayn (RU/RU),Darius/Gnar (FR/NX),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0487869883858635,0.000312476203230321
Aatrox/Kayn (RU/RU),Darius/Zed (IO/NX),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0487869883858635,0.000122102045800084
Aatrox/Kayn (RU/RU),Diana/Leona (MT/SI),18,27,0.666666666666667,FALSE,POS,(46.0% - 83.5%),No,0.0487869883858635,0.000677469415406915
Aatrox/Kayn (RU/RU),Diana/Nocturne (MT/SI),71,129,0.550387596899225,FALSE,POS,(46.0% - 63.8%),No,0.0487869883858635,0.00318253074214411
Aatrox/Kayn (RU/RU),Dragons (DE/MT),13,22,0.590909090909091,FALSE,POS,(36.4% - 79.3%),No,0.0487869883858635,0.000773312956733862
Aatrox/Kayn (RU/RU),Draven/Jinx (NX/PZ),532,1037,0.513018322082932,FALSE,POS,(48.2% - 54.4%),No,0.0487869883858635,0.0230720349553212
Aatrox/Kayn (RU/RU),Draven/Rumble (BC/NX),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0487869883858635,0.000332170081585173
Aatrox/Kayn (RU/RU),Draven/Sion (NX/PZ),16,28,0.571428571428571,FALSE,POS,(37.2% - 75.5%),No,0.0487869883858635,0.000832394591798419
Aatrox/Kayn (RU/RU),Ekko/Jinx (PZ/SH),60,103,0.58252427184466,FALSE,POS,(48.1% - 67.9%),No,0.0487869883858635,0.00240659193496294
Aatrox/Kayn (RU/RU),Ekko/Zilean (PZ/SH),22,35,0.628571428571429,FALSE,POS,(44.9% - 78.5%),No,0.0487869883858635,0.000925612282678052
Aatrox/Kayn (RU/RU),Elise (NX/SI),29,62,0.467741935483871,FALSE,NEG,(34.0% - 59.9%),No,0.0487869883858635,0.00106346943116202
Aatrox/Kayn (RU/RU),Elise (RU/SI),32,61,0.524590163934426,FALSE,POS,(39.3% - 65.4%),No,0.0487869883858635,0.00176457150059476
Aatrox/Kayn (RU/RU),Elise/Gwen (NX/SI),141,329,0.428571428571429,TRUE,NEG,(37.4% - 48.4%),No,0.0487869883858635,0.00907362622069223
Aatrox/Kayn (RU/RU),Elise/Kindred (DE/SI),33,54,0.611111111111111,FALSE,POS,(46.9% - 74.1%),No,0.0487869883858635,0.000787755134194087
Aatrox/Kayn (RU/RU),Elise/Kindred (FR/SI),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0487869883858635,0.00021006803578509
Aatrox/Kayn (RU/RU),Elise/Norra (BC/SI),18,22,0.818181818181818,TRUE,POS,(59.7% - 94.8%),No,0.0487869883858635,0.000712918396445649
Aatrox/Kayn (RU/RU),Elise/Ryze (RU/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0487869883858635,0.000256020418613078
Aatrox/Kayn (RU/RU),Elise/Teemo (PZ/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0487869883858635,0.00009059184043232
Aatrox/Kayn (RU/RU),Elise/Trundle (FR/SI),52,86,0.604651162790698,FALSE,POS,(49.3% - 70.8%),No,0.0487869883858635,0.00241053071063391
Aatrox/Kayn (RU/RU),Elise/Twisted Fate (BW/SI),21,27,0.777777777777778,TRUE,POS,(57.7% - 91.4%),No,0.0487869883858635,0.000617074855118702
Aatrox/Kayn (RU/RU),Evelynn/Kai'Sa (RU/SH),20,24,0.833333333333333,TRUE,POS,(62.6% - 95.3%),No,0.0487869883858635,0.000622326556013329
Aatrox/Kayn (RU/RU),Evelynn/Viego (RU/SI),20,40,0.5,FALSE,,(33.8% - 66.2%),No,0.0487869883858635,0.00110548303831904
