archetype_1,archetype_2,mu_win,mu_n,mu_wr
Gnar/Nidalee (FR/SH),Jack/Sett (BW/IO),0,2,0
Jhin/Norra (BC/RU),Akshan/Varus (SH/RU),0,2,0
Evelynn (RU/MT),Azir/Nasus (SI/SH),0,2,0
Azir/Nasus (SI/SH),Teemo (IO/PZ),0,2,0
Ornn/Vayne (DE/FR),Fizz/Samira (BW/NX),0,2,0
Garen/Lucian (BW/DE),Karma/Sett (IO/PZ),0,2,0
Diana/Evelynn (RU/MT),Garen/Lucian (BW/DE),0,2,0
Garen/Lucian (BW/DE),Gnar/Nidalee (BC/SH),0,2,0
Teemo (BC/PZ),Akshan/Varus (SH/RU),0,2,0
Ryze (PZ/RU),Heimerdinger/Jayce (PZ/SI),0,2,0
Garen/Lucian (BW/DE),Fizz (BW/MT),0,2,0
Karma/Sett (IO/SI),Gnar/Norra (BC/PZ),0,2,0
Gwen/Samira (NX/SI),Heimerdinger/Jayce (PZ/SI),0,2,0
Ahri/Kennen (IO/NX),Akshan/Varus (SH/RU),0,2,0
Garen/Neeko (DE/RU),Annie/Swain (BW/NX),0,2,0
Aatrox/Kayn (RU/RU),Fizz/Samira (BW/NX),0,2,0
Master Yi/Vayne (DE/IO),Karma/Sett (IO/PZ),0,2,0
Master Yi/Ryze (IO/RU),Teemo (BC/PZ),0,2,0
Aatrox/Kayn (RU/RU),Garen/Neeko (DE/RU),0,2,0
Lissandra (FR/SH),Fizz/Samira (BW/NX),0,2,0
Akshan/Varus (SH/RU),Heimerdinger/Jayce (PZ/SI),0,2,0
Nasus (SI/SH),Akshan/Varus (SH/RU),0,2,0
Teemo (BC/PZ),Gnar/Norra (BC/PZ),0,2,0
Karma/Sett (IO/SI),Teemo (BC/PZ),0,2,0
Illaoi/Lucian (BW/DE),Fizz (BW/MT),0,2,0
Gnar/Neeko (FR/RU),Evelynn/Kayle (RU/MT),0,2,0
Neeko/Renekton (RU/SH),Diana/Evelynn (RU/MT),0,2,0
Jinx/Teemo (BW/PZ),Jayce/Seraphine (PZ/SI),0,2,0
Jack/Sett (BW/IO),Illaoi/Swain (BW/NX),0,2,0
Neeko/Nidalee (RU/SH),Annie/Jhin (RU/NX),0,2,0
Ekko/Jinx (PZ/SH),Annie/Samira (NX/PZ),0,2,0
Neeko/Norra (BC/RU),Fizz/Samira (BW/NX),0,2,0
Fizz/Jinx (BC/PZ),Karma/Sett (IO/MT),0,2,0
Jinx/Norra (BC/PZ),Garen/Kai'Sa (DE/SH),0,2,0
Evelynn/Kayle (RU/MT),Galio/Udyr (DE/FR),0,2,0
Evelynn (RU/MT),Akshan/Nidalee (MT/SH),0,2,0
Fizz (BW/SH),Jinx (BC/PZ),0,2,0
Annie/Swain (BW/NX),Pyke/Rek'Sai (BW/SH),0,2,0
Galio/Udyr (DE/FR),Pyke/Rek'Sai (BW/SH),0,2,0
Nidalee/Teemo (PZ/SH),Fizz (BW/MT),0,2,0
Norra/Veigar (BC/SI),Jinx/Samira (NX/PZ),0,2,0
Karma/Sett (IO/PZ),Kennen/Nidalee (BC/SH),0,2,0
Caitlyn/Teemo (BC/PZ),Nidalee (BC/SH),0,2,0
Karma/Sett (IO/MT),Galio/Udyr (DE/FR),0,2,0
Ryze (IO/RU),Jinx/Teemo (BW/PZ),0,2,0
Garen/Neeko (DE/RU),The Poro King (IO/RU),0,2,0
Gnar/Norra (BC/PZ),Ekko/Jinx (PZ/SH),0,2,0
Pyke/Rek'Sai (BW/SH),Aatrox/Kayn (RU/RU),0,2,0
Galio/Udyr (DE/FR),Diana/Evelynn (RU/MT),0,2,0
Evelynn (RU/MT),Garen/Jarvan IV (BW/DE),0,2,0
Annie/Jhin (RU/NX),Illaoi/Lucian (BW/DE),0,2,0
Gwen/Zed (IO/SI),Karma/Sett (IO/PZ),0,2,0
Caitlyn/Teemo (FR/PZ),Pyke/Rek'Sai (BW/SH),0,2,0
Jinx/Samira (NX/PZ),Caitlyn/Seraphine (BC/PZ),0,2,0
Maokai/Nautilus (BW/SI),Jinx (BC/PZ),0,2,0
Aurelion Sol (IO/MT),Karma/Sett (IO/PZ),0,2,0
Azir/Nasus (SI/SH),Karma/Sett (IO/PZ),0,2,0
Ryze (PZ/RU),Fizz/Samira (BW/NX),0,2,0
Nidalee/Ornn (FR/SH),Karma/Sett (IO/PZ),0,2,0
Championpile (MT/SH),Karma/Sett (IO/PZ),0,2,0
Gnar/Norra (BC/NX),Aatrox/Vayne (RU/DE),0,2,0
Vayne/Zed (DE/IO),Evelynn/Kayle (RU/MT),0,2,0
Gwen/Sion (NX/SI),Fizz (BW/MT),0,2,0
Gnar/Norra (BC/PZ),Miss Fortune/Quinn (BW/DE),0,2,0
Heimerdinger/Jayce (PZ/SI),Riven/Varus (NX/RU),0,2,0
Riven/Varus (NX/RU),Diana/Evelynn (RU/MT),0,2,0
Seraphine/Teemo (MT/PZ),Fizz (BW/MT),0,2,0
Riven/Varus (NX/RU),Evelynn (RU/MT),0,2,0
Ryze (PZ/RU),Evelynn (RU/MT),0,2,0
Riven/Varus (NX/RU),Norra/Teemo (BC/PZ),0,2,0
Karma/Seraphine (IO/PZ),Diana/Evelynn (RU/MT),0,2,0
Karma/Seraphine (IO/PZ),Gnar/Jhin (BC/RU),0,2,0
Ryze (PZ/RU),Jinx/Teemo (BW/PZ),0,2,0
Kayn/Ornn (FR/RU),Evelynn/Kayle (RU/MT),0,2,0
Neeko/Renekton (RU/SH),Fizz (BW/MT),0,2,0
Ryze (RU/SI),Jinx/Norra (BC/PZ),0,2,0
Kayle/The Poro King (MT/RU),Jinx/Teemo (BW/PZ),0,2,0
Kalista/Master Yi (IO/SI),Jinx/Samira (NX/PZ),0,2,0
The Poro King (BW/RU),Ekko/Nidalee (PZ/SH),0,2,0
Norra/Teemo (BC/PZ),Fizz (BC/PZ),0,2,0
Jinx/Samira (NX/PZ),Fizz (BC/PZ),0,2,0
Norra (BC/BW),Karma/Sett (IO/PZ),0,2,0
Aurelion Sol/Yuumi (DE/MT),Aurelion Sol/Shyvana (DE/MT),0,2,0
Ryze (RU/SI),Jhin/Norra (BC/RU),0,2,0
Karma/Sett (IO/PZ),Kayle/The Poro King (MT/RU),0,2,0
Aatrox/Kayn (RU/RU),Jinx/Teemo (BW/PZ),0,2,0
Gwen/Riven (NX/SI),Jhin/Norra (BC/RU),0,2,0
Garen/Neeko (DE/RU),Gnar/Tristana (BC/BW),0,2,0
Ryze (PZ/RU),Jhin/Norra (BC/RU),0,2,0
Kayle (BW/MT),Gnar/Norra (BC/RU),0,2,0
Nasus/Senna (SI/SH),Akshan/Pantheon (MT/SH),0,2,0
Ryze (IO/RU),Karma/Sett (IO/MT),0,2,0
Aurelion Sol (FR/MT),Evelynn/Lucian (DE/RU),0,2,0
Neeko/Nidalee (RU/SH),Illaoi/Swain (BW/NX),0,2,0
Annie/Miss Fortune (BW/NX),Illaoi/Swain (BW/NX),0,2,0
Annie/Jhin (RU/NX),Jax/Teemo (BC/RU),0,2,0
Caitlyn/Teemo (BC/PZ),Jax/Teemo (BC/RU),0,2,0
Nasus/Senna (SI/SH),Jax/Teemo (BC/RU),0,2,0
Aurelion Sol/Yuumi (DE/MT),Jarvan IV/Shen (DE/IO),0,2,0
Jax/Teemo (BC/RU),Evelynn (RU/MT),0,2,0
Norra/Teemo (BC/PZ),Jax/Teemo (BC/RU),0,2,0
Fizz/Kennen (BW/IO),Aatrox/Vayne (RU/DE),0,2,0
Zed (IO/SI),Fizz/Kennen (BW/IO),0,2,0
Jhin (BC/RU),Jinx/Samira (NX/PZ),0,2,0
Neeko/Norra (BC/RU),Gnar/Jhin (BC/RU),0,2,0
Azir/Nasus (SI/SH),Miss Fortune/Quinn (BW/DE),0,2,0
Karma/Sett (IO/MT),Zed (IO/SI),0,2,0
Neeko/Norra (BC/RU),Fizz/Kennen (BW/IO),0,2,0
Caitlyn/Teemo (BC/PZ),Fizz/Kennen (BW/IO),0,2,0
Gwen/Nidalee (SI/SH),Jinx/Kennen (BC/PZ),0,2,0
Jack/Sett (BW/IO),Fizz/Samira (BW/NX),0,2,0
The Poro King (MT/RU),Ornn/Vayne (DE/FR),0,2,0
Gnar/Norra (BC/RU),Darius/Gwen (NX/SI),0,2,0
The Poro King (RU/SI),Lucian (BW/DE),0,2,0
Akshan/Varus (SH/RU),Fizz/Kennen (BW/IO),0,2,0
Kayle/The Poro King (MT/RU),Fizz (BW/MT),0,2,0
Jax/Ornn (FR/RU),Senna/Veigar (BC/SI),0,2,0
Nasus/Veigar (SI/SH),Jax/Ornn (FR/RU),0,2,0
Nidalee (BC/SH),Jinx/Samira (NX/PZ),0,2,0
Nidalee (BC/SH),Jinx/Teemo (BW/PZ),0,2,0
Lucian (BW/DE),Diana/Evelynn (RU/MT),0,2,0
Nidalee/Seraphine (PZ/SH),Caitlyn/Teemo (BC/PZ),0,2,0
Akshan/Pantheon (MT/SH),Evelynn (RU/MT),0,2,0
Fizz/Kennen (BW/IO),Jhin/Norra (BC/RU),0,2,0
Caitlyn/Teemo (PZ/SH),Karma/Sett (IO/PZ),0,2,0
Nami/Seraphine (BW/PZ),Evelynn (RU/MT),0,2,0
Teemo (FR/PZ),Garen/Kai'Sa (DE/SH),0,2,0
Nami/Seraphine (BW/PZ),Illaoi/Swain (BW/NX),0,2,0
Nami/Seraphine (BW/PZ),Jhin/Norra (BC/RU),0,2,0
Gnar/Jarvan IV/Norra (BC/DE),Gnar/Norra (BC/RU),0,2,0
Fizz (BW/MT),Gnar/Jarvan IV/Norra (BC/DE),0,2,0
Akshan/Varus (SH/RU),Gnar/Jarvan IV/Norra (BC/DE),0,2,0
Kayn/Ornn (FR/RU),Ashe/LeBlanc (FR/NX),0,2,0
Kayle/The Poro King (MT/RU),Jax/Ornn (FR/RU),0,2,0
Evelynn (RU/RU),Lucian (BW/DE),0,2,0
Annie/Jhin (RU/NX),Gnar/Jarvan IV/Norra (BC/DE),0,2,0
Nidalee (BC/SH),Jhin/Norra (BC/RU),0,2,0
Nidalee/Norra (BC/SH),Illaoi/Swain (BW/NX),0,2,0
Nidalee/Norra (BC/SH),Evelynn (RU/MT),0,2,0
Annie/Jhin (RU/NX),Kai'Sa/Pantheon (MT/SH),0,2,0
Ashe (FR/SI),Fizz (BW/MT),0,2,0
Fizz/Nami (BW/DE),Fizz (BW/MT),0,2,0
Aatrox/Vayne (RU/DE),Akshan/Samira (NX/SH),0,2,0
Evelynn/The Poro King (RU/RU),Caitlyn/Teemo (BC/PZ),0,2,0
Bard/Garen (RU/DE),Evelynn/Lucian (DE/RU),0,2,0
Caitlyn/Seraphine (BC/PZ),Gnar/Norra (BC/RU),0,2,0
Azir (SH),Karma/Sett (IO/PZ),0,2,0
Jax/Ornn (FR/RU),Azir (SH),0,2,0
The Poro King (MT/RU),Evelynn/Kayle (RU/MT),0,2,0
The Poro King (DE/RU),Jayce (PZ/SI),0,2,0
The Poro King (DE/RU),Fizz/Samira (BW/NX),0,2,0
Darius/Gwen (NX/SI),Fizz/Samira (BW/NX),0,2,0
Darius/Gwen (NX/SI),Jayce (PZ/SI),0,2,0
Evelynn (RU/MT),Neeko/Teemo (RU/PZ),0,2,0
Neeko/Teemo (RU/PZ),Jayce (PZ/SI),0,2,0
Neeko/Teemo (RU/PZ),Jhin/Norra (BC/RU),0,2,0
Lucian/Miss Fortune (BW/DE),Evelynn/Kayle (RU/MT),0,2,0
Kai'Sa (DE/SH),Ekko/Nidalee (PZ/SH),0,2,0
Akshan/Varus (SH/RU),Jinx (BC/PZ),0,2,0
Akshan/Nidalee (DE/SH),Ekko/Nidalee (PZ/SH),0,2,0
Garen/Kai'Sa (DE/SH),Karma/Sett (FR/IO),0,2,0
Garen/Kai'Sa (DE/SH),Karma/Sett (IO/SI),0,2,0
Master Yi/Nidalee (IO/SH),Jinx/Teemo (BW/PZ),0,2,0
Fizz/Norra (BC/NX),Pyke/Rek'Sai (BW/SH),0,2,0
Jinx (BC/PZ),Bard/Garen (RU/DE),0,2,0
Garen/Neeko (DE/RU),Karma/Sett (IO/SI),0,2,0
Miss Fortune/Sejuani (BW/FR),Jinx/Samira (NX/PZ),0,2,0
Caitlyn/Jayce (PZ/SI),Karma/Sett (BC/IO),0,2,0
Akshan/Pantheon (MT/SH),Senna/Veigar (BC/SI),0,2,0
Aurelion Sol/Leona (FR/MT),Gnar/Jhin (BC/RU),0,2,0
Bard/Garen (RU/DE),Karma/Sett (IO/SI),0,2,0
Aurelion Sol/Leona (FR/MT),Illaoi/Swain (BW/NX),0,2,0
Ryze/Seraphine (PZ/RU),Ekko/Jinx (PZ/SH),0,2,0
Norra/Ryze (BC/RU),Ekko/Jinx (PZ/SH),0,2,0
Norra/Ryze (BC/RU),Fizz (BW/MT),0,2,0
Garen/Neeko (DE/RU),Kai'Sa/Shen (IO/SH),0,2,0
Neeko/Norra (BC/RU),Karma/Sett (IO/SI),0,2,0
Aatrox (RU/BW),Jinx/Teemo (BW/PZ),0,2,0
The Poro King (RU/SI),Fizz/Samira (BW/NX),0,2,0
Neeko/Nidalee (RU/SH),Nasus (SI/SH),0,2,0
Fizz/Sejuani (BW/FR),Evelynn (RU/MT),0,2,0
Kai'Sa (IO/SH),Illaoi/Swain (BW/NX),0,2,0
Neeko/Nidalee (RU/SH),Diana/Evelynn (RU/MT),0,2,0
Lissandra (FR/MT),The Poro King (FR/RU),0,2,0
Annie/Gwen (NX/SI),Evelynn/Kayle (RU/MT),0,2,0
Bard/Garen (RU/DE),Nasus/Senna (SI/SH),0,2,0
Pantheon/Varus (MT/RU),Caitlyn/Teemo (BC/PZ),0,2,0
Championpile (RU/BW),Samira/Sion (BC/NX),0,2,0
Garen/Kai'Sa (DE/SH),Samira/Seraphine (NX/PZ),0,2,0
Nidalee/Teemo (BC/SH),Gnar/Jhin (BC/RU),0,2,0
Nasus/Veigar (SI/SH),Bard/Garen (RU/DE),0,2,0
Jinx/Teemo (BW/PZ),Kalista/Viego (IO/SI),0,2,0
Kalista/Viego (IO/SI),Evelynn/Kayle (RU/MT),0,2,0
Gnar/Jhin (BC/RU),Kalista/Viego (IO/SI),0,2,0
Garen/Jarvan IV (DE/MT),Pyke/Rek'Sai (BW/SH),0,2,0
Kayle/The Poro King (MT/RU),Jinx (BC/PZ),0,2,0
The Poro King (IO/RU),Evelynn/Kayle (RU/MT),0,2,0
Pyke/Rek'Sai (BW/SH),Norra/Viego (BC/SI),0,2,0
Gwen/Pyke (BW/SI),Gnar/Jhin (BC/RU),0,2,0
Nasus (SI/SH),Malphite/Taliyah (MT/SH),0,2,0
Jinx (BC/PZ),Jayce (PZ/SI),0,2,0
Ashe/Gwen (FR/SI),Annie/Jhin (RU/NX),0,2,0
Bard/Garen (RU/DE),Gnar/Norra (BC/NX),0,2,0
Ashe/Gwen (FR/SI),Jinx/Samira (NX/PZ),0,2,0
Ashe/Gwen (FR/SI),Fizz (BW/MT),0,2,0
Samira/Sion (BC/NX),Jarvan IV/Shen (DE/IO),0,2,0
Championpile (RU/BW),Senna/Veigar (BC/SI),0,2,0
Annie/Jhin (RU/NX),Akshan/Jack (BW/SH),0,2,0
Nidalee (FR/SH),Karma/Sett (IO/PZ),0,2,0
Teemo/Tristana (BC/SH),Diana/Evelynn (RU/MT),0,2,0
Annie/Jhin (RU/NX),Gwen/Kalista (NX/SI),0,2,0
Samira/Sion (NX/PZ),Fizz (BW/MT),0,2,0
Nidalee/Teemo (BC/SH),Fizz (BW/MT),0,2,0
Maokai/Nautilus (BW/SI),Gnar/Jhin (BC/RU),0,2,0
Caitlyn/Teemo (FR/PZ),Evelynn/Lucian (DE/RU),0,2,0
Neeko (DE/RU),Evelynn (RU/MT),0,2,0
Gnar/Nidalee (FR/SH),Illaoi/Swain (BW/NX),0,2,0
Gnar/Nidalee (FR/SH),Jinx/Kennen (BC/PZ),0,2,0
Gwen/Pantheon (MT/SI),Annie/Jhin (RU/NX),0,2,0
Gwen/Pantheon (MT/SI),Jayce (PZ/SI),0,2,0
