playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Ashe (FR/RU),Ezreal/Seraphine (BC/PZ),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.000658120023970551,0.0852880746511429
Aatrox/Elise (RU/SI),Aatrox/Vayne (DE/RU),2,13,0.153846153846154,TRUE,NEG,(1.9% - 45.4%),No,0.000406643266843592,0.135026966869275
Aatrox/Fiora (DE/RU),Ezreal/Seraphine (BC/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000310333019433268,0.0852880746511429
Aatrox/Kayn (RU),Aatrox (DE/RU),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.0762670148103758,0.00126808492423594
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),36,64,0.5625,FALSE,POS,(43.3% - 68.6%),No,0.0762670148103758,0.00413599006934338
Aatrox/Kayn (RU),Aatrox/Ashe (FR/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0762670148103758,0.000658120023970551
Aatrox/Kayn (RU),Aatrox/Kayn (RU),624,1248,0.5,FALSE,,(47.2% - 52.8%),Yes,0.0762670148103758,0.0762670148103758
Aatrox/Kayn (RU),Aatrox/Kindred (RU/SI),70,143,0.48951048951049,FALSE,NEG,(40.5% - 57.4%),No,0.0762670148103758,0.0116535399366493
Aatrox/Kayn (RU),Aatrox/Quinn/Vayne (DE/RU),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.0762670148103758,0.00106476329081414
Aatrox/Kayn (RU),Aatrox/Thresh (RU/SI),15,23,0.652173913043478,FALSE,POS,(42.7% - 83.6%),No,0.0762670148103758,0.00191550380960534
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),804,1923,0.418096723868955,TRUE,NEG,(39.6% - 44.1%),No,0.0762670148103758,0.135026966869275
Aatrox/Kayn (RU),Akshan (PZ/SH),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0762670148103758,0.000781183117883743
Aatrox/Kayn (RU),Akshan/Lee Sin (IO/SH),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0762670148103758,0.00119317695402791
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),69,156,0.442307692307692,FALSE,NEG,(36.3% - 52.4%),No,0.0762670148103758,0.0105031675370259
Aatrox/Kayn (RU),Anivia (FR/SI),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0762670148103758,0.00102195873640955
Aatrox/Kayn (RU),Annie/Darius/Jhin (NX/RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0762670148103758,0.000765131409982022
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),154,324,0.475308641975309,FALSE,NEG,(42.0% - 53.1%),No,0.0762670148103758,0.0199308706446366
Aatrox/Kayn (RU),Annie/Twisted Fate (BW/NX),36,75,0.48,FALSE,NEG,(36.3% - 59.8%),No,0.0762670148103758,0.00635647632908141
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),14,17,0.823529411764706,TRUE,POS,(56.6% - 96.2%),No,0.0762670148103758,0.000722326855577434
Aatrox/Kayn (RU),Aphelios/Seraphine (MT/PZ),34,60,0.566666666666667,FALSE,POS,(43.2% - 69.4%),No,0.0762670148103758,0.00517400051365465
Aatrox/Kayn (RU),Aphelios/Viktor (MT/PZ),18,28,0.642857142857143,FALSE,POS,(44.1% - 81.4%),No,0.0762670148103758,0.00116642410752504
Aatrox/Kayn (RU),Ashe/Kindred (FR/SI),14,52,0.269230769230769,TRUE,NEG,(15.6% - 41.0%),No,0.0762670148103758,0.00421089803955141
Aatrox/Kayn (RU),Ashe/LeBlanc (FR/NX),19,39,0.487179487179487,FALSE,NEG,(32.4% - 65.2%),No,0.0762670148103758,0.00292141083811318
Aatrox/Kayn (RU),Aurelion Sol/Leona (DE/MT),17,24,0.708333333333333,FALSE,POS,(48.9% - 87.4%),No,0.0762670148103758,0.00209742316582484
Aatrox/Kayn (RU),Aurelion Sol/Zoe (FR/MT),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0762670148103758,0.00118247581542676
Aatrox/Kayn (RU),Azir (MT/SH),25,33,0.757575757575758,TRUE,POS,(57.7% - 88.9%),No,0.0762670148103758,0.00304982450132694
Aatrox/Kayn (RU),Azir/Irelia (IO/SH),16,27,0.592592592592593,FALSE,POS,(38.8% - 77.6%),No,0.0762670148103758,0.00155701566646691
Aatrox/Kayn (RU),Bard/Kayle (MT/RU),27,44,0.613636363636364,FALSE,POS,(45.5% - 75.6%),No,0.0762670148103758,0.00296421539251776
Aatrox/Kayn (RU),Bard/Sejuani (FR/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0762670148103758,0.000797234825785464
Aatrox/Kayn (RU),Braum/Kayle (FR/MT),29,42,0.690476190476191,TRUE,POS,(52.9% - 82.4%),No,0.0762670148103758,0.00236495163085352
Aatrox/Kayn (RU),Braum/Vladimir (FR/NX),42,66,0.636363636363636,TRUE,POS,(50.9% - 75.1%),No,0.0762670148103758,0.00421624860885198
Aatrox/Kayn (RU),Caitlyn/Jayce (DE/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0762670148103758,0.000529706360756785
Aatrox/Kayn (RU),Caitlyn/Teemo (BC/PZ),13,18,0.722222222222222,FALSE,POS,(46.5% - 90.3%),No,0.0762670148103758,0.00158376851296978
Aatrox/Kayn (RU),Diana/Leona (MT/SI),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0762670148103758,0.000829338241588905
Aatrox/Kayn (RU),Diana/Nocturne (MT/SI),25,51,0.490196078431373,FALSE,NEG,(34.8% - 63.4%),No,0.0762670148103758,0.00331200239705505
Aatrox/Kayn (RU),Dragons (DE/MT),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0762670148103758,0.0005671603458608
Aatrox/Kayn (RU),Draven/Jinx (NX/PZ),277,562,0.49288256227758,FALSE,NEG,(45.1% - 53.5%),No,0.0762670148103758,0.0348054533002311
Aatrox/Kayn (RU),Draven/Sion (NX/PZ),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.0762670148103758,0.00140184915675028
Aatrox/Kayn (RU),Ekko/Jinx (PZ/SH),12,30,0.4,FALSE,NEG,(22.7% - 59.4%),No,0.0762670148103758,0.00208137145792312
Aatrox/Kayn (RU),Elise (NX/SI),16,34,0.470588235294118,FALSE,NEG,(29.8% - 64.9%),No,0.0762670148103758,0.00186199811659961
Aatrox/Kayn (RU),Elise (RU/SI),13,30,0.433333333333333,FALSE,NEG,(25.5% - 62.6%),No,0.0762670148103758,0.00316218645663899
Aatrox/Kayn (RU),Elise/Gwen (NX/SI),20,44,0.454545454545455,FALSE,NEG,(30.4% - 61.2%),No,0.0762670148103758,0.00334410581285849
Aatrox/Kayn (RU),Elise/Kindred (DE/SI),20,34,0.588235294117647,FALSE,POS,(40.7% - 75.4%),No,0.0762670148103758,0.00147140655765773
Aatrox/Kayn (RU),Elise/Twisted Fate (BW/SI),12,16,0.75,FALSE,POS,(47.6% - 92.7%),No,0.0762670148103758,0.0010326598750107
Aatrox/Kayn (RU),Evelynn/Kai'Sa (RU/SH),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.0762670148103758,0.000786533687184317
Aatrox/Kayn (RU),Evelynn/Viego (RU/SI),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0762670148103758,0.000690223439773992
Aatrox/Kayn (RU),Ezreal/Kennen (IO/PZ),38,80,0.475,FALSE,NEG,(36.2% - 59.0%),No,0.0762670148103758,0.00517935108295523
Aatrox/Kayn (RU),Ezreal/Seraphine (BC/PZ),714,1272,0.561320754716981,TRUE,POS,(53.4% - 58.9%),No,0.0762670148103758,0.0852880746511429
Aatrox/Kayn (RU),Ezreal/Seraphine (IO/PZ),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0762670148103758,0.00086679222669292
Aatrox/Kayn (RU),Ezreal/Seraphine (NX/PZ),16,29,0.551724137931035,FALSE,POS,(35.7% - 73.6%),No,0.0762670148103758,0.00179779128499272
Aatrox/Kayn (RU),Fiora (DE/FR),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0762670148103758,0.00118782638472734
Aatrox/Kayn (RU),Fiora/Leona (DE/MT),12,24,0.5,FALSE,,(29.1% - 70.9%),No,0.0762670148103758,0.00191015324030477
Aatrox/Kayn (RU),Fiora/Vayne (DE/RU),8,27,0.296296296296296,FALSE,NEG,(13.8% - 50.2%),No,0.0762670148103758,0.00192620494820649
Aatrox/Kayn (RU),Fizz/Riven (BC/NX),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0762670148103758,0.000385240989641298
Aatrox/Kayn (RU),Gangplank/Sejuani (BW/FR),152,261,0.582375478927203,TRUE,POS,(52.0% - 64.3%),No,0.0762670148103758,0.0181651827754473
Aatrox/Kayn (RU),Garen/Jarvan IV (DE),22,38,0.578947368421053,FALSE,POS,(40.8% - 73.7%),No,0.0762670148103758,0.0022686413834432
Aatrox/Kayn (RU),Garen/Jarvan IV (DE/IO),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0762670148103758,0.000588562623063094
Aatrox/Kayn (RU),Gwen/Hecarim (IO/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0762670148103758,0.000411993836144166
Aatrox/Kayn (RU),Gwen/Irelia (IO/SI),46,80,0.575,FALSE,POS,(45.9% - 68.5%),No,0.0762670148103758,0.00688083212053763
Aatrox/Kayn (RU),Gwen/Katarina (NX/SI),527,984,0.535569105691057,TRUE,POS,(50.4% - 56.7%),No,0.0762670148103758,0.0708629398167965
Aatrox/Kayn (RU),Gwen/Kayle (MT/SI),24,31,0.774193548387097,TRUE,POS,(58.9% - 90.4%),No,0.0762670148103758,0.00121992980053078
Aatrox/Kayn (RU),Gwen/Sejuani (FR/SI),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.0762670148103758,0.000920297919698656
Aatrox/Kayn (RU),Gwen/Zed (IO/SI),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0762670148103758,0.000840039380190052
Aatrox/Kayn (RU),Hecarim (IO/SI),11,13,0.846153846153846,TRUE,POS,(54.6% - 98.1%),No,0.0762670148103758,0.000690223439773992
Aatrox/Kayn (RU),Hecarim/Zed (IO/SI),139,304,0.457236842105263,FALSE,NEG,(40.0% - 51.5%),No,0.0762670148103758,0.0246982278914477
Aatrox/Kayn (RU),Heimerdinger/Jayce (PZ/SI),34,59,0.576271186440678,FALSE,POS,(44.1% - 70.4%),No,0.0762670148103758,0.00344576662956939
Aatrox/Kayn (RU),Heimerdinger/Norra (BC/SI),13,15,0.866666666666667,TRUE,POS,(59.5% - 98.3%),No,0.0762670148103758,0.000775832548583169
Aatrox/Kayn (RU),Illaoi/Vayne (BW/DE),25,51,0.490196078431373,FALSE,NEG,(34.8% - 63.4%),No,0.0762670148103758,0.00374004794110093
Aatrox/Kayn (RU),Irelia/Miss Fortune (BW/IO),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.0762670148103758,0.000428045544045887
Aatrox/Kayn (RU),Jarvan IV/Shen (DE/IO),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.0762670148103758,0.00086679222669292
Aatrox/Kayn (RU),Jayce/Lux (DE/PZ),16,43,0.372093023255814,FALSE,NEG,(23.0% - 53.3%),No,0.0762670148103758,0.0031193819022344
Aatrox/Kayn (RU),Jinx (DE/PZ),26,69,0.376811594202899,FALSE,NEG,(26.3% - 50.2%),No,0.0762670148103758,0.00436071397996747
Aatrox/Kayn (RU),Jinx (FR/PZ),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0762670148103758,0.000754430271380875
Aatrox/Kayn (RU),Jinx/Lulu (BC/PZ),177,276,0.641304347826087,TRUE,POS,(58.2% - 69.8%),No,0.0762670148103758,0.0167151784949919
Aatrox/Kayn (RU),Jinx/Teemo (DE/PZ),21,59,0.355932203389831,TRUE,NEG,(23.6% - 49.1%),No,0.0762670148103758,0.00354207687697971
Aatrox/Kayn (RU),Jinx/Zoe (MT/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0762670148103758,0.000727677424878007
Aatrox/Kayn (RU),Kai'Sa (DE/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0762670148103758,0.00101660816710898
Aatrox/Kayn (RU),Karma/Seraphine/Viktor (IO/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0762670148103758,0.000775832548583169
Aatrox/Kayn (RU),Karma/Viktor (IO/PZ),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.0762670148103758,0.00109686670661758
Aatrox/Kayn (RU),Katarina/Twisted Fate (BW/NX),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0762670148103758,0.00113967126102217
Aatrox/Kayn (RU),Katarina/Yasuo (IO/NX),27,57,0.473684210526316,FALSE,NEG,(34.0% - 61.0%),No,0.0762670148103758,0.00346716890677168
Aatrox/Kayn (RU),Kayle/Leona (DE/MT),34,62,0.548387096774194,FALSE,POS,(41.7% - 67.5%),No,0.0762670148103758,0.00403432925263248
Aatrox/Kayn (RU),Kayle/Lulu (IO/MT),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0762670148103758,0.000797234825785464
Aatrox/Kayn (RU),Kayle/Zed (IO/MT),35,64,0.546875,FALSE,POS,(41.7% - 67.2%),No,0.0762670148103758,0.00584817224552692
Aatrox/Kayn (RU),Kayle/Zoe (FR/MT),12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.0762670148103758,0.00143930314185429
Aatrox/Kayn (RU),Kayle/Zoe (MT/NX),25,45,0.555555555555556,FALSE,POS,(40.0% - 70.4%),No,0.0762670148103758,0.00281975002140228
Aatrox/Kayn (RU),Kayn/Vayne (DE/RU),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.0762670148103758,0.00173893502268641
Aatrox/Kayn (RU),Kindred/Nasus (SI/SH),40,70,0.571428571428571,FALSE,POS,(44.7% - 68.9%),No,0.0762670148103758,0.0053880232856776
Aatrox/Kayn (RU),Kindred/Viego (BW/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0762670148103758,0.0010326598750107
Aatrox/Kayn (RU),Kindred/Viego (FR/SI),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0762670148103758,0.00113967126102217
Aatrox/Kayn (RU),Kindred/Viego (IO/SI),21,31,0.67741935483871,FALSE,POS,(48.6% - 83.3%),No,0.0762670148103758,0.00243450903176098
Aatrox/Kayn (RU),Kindred/Viego (SI/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0762670148103758,0.000872142795993494
Aatrox/Kayn (RU),LeBlanc (BC/NX),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0762670148103758,0.000674171731872271
Aatrox/Kayn (RU),LeBlanc (FR/NX),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0762670148103758,0.00114502183032275
Aatrox/Kayn (RU),LeBlanc/Sivir (NX/SH),16,26,0.615384615384615,FALSE,POS,(40.6% - 79.8%),No,0.0762670148103758,0.00133229175584282
Aatrox/Kayn (RU),Leona/Zoe (DE/MT),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0762670148103758,0.000786533687184317
Aatrox/Kayn (RU),Lissandra/Trundle (FR/IO),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0762670148103758,0.000743729132779728
Aatrox/Kayn (RU),Lissandra/Trundle (FR/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0762670148103758,0.000690223439773992
Aatrox/Kayn (RU),Malphite/Taliyah (MT/SH),17,35,0.485714285714286,FALSE,NEG,(31.4% - 66.0%),No,0.0762670148103758,0.0022686413834432
Aatrox/Kayn (RU),Maokai/Nautilus (BW/SI),67,136,0.492647058823529,FALSE,NEG,(40.6% - 58.0%),No,0.0762670148103758,0.0105727249379334
Aatrox/Kayn (RU),Master Yi/Ryze (IO/RU),103,166,0.620481927710844,TRUE,POS,(54.2% - 69.5%),No,0.0762670148103758,0.0139863881516993
Aatrox/Kayn (RU),Master Yi/Zoe (IO/MT),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0762670148103758,0.000620666038866535
Aatrox/Kayn (RU),Miss Fortune/Quinn (BW/DE),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0762670148103758,0.000989855320606112
Aatrox/Kayn (RU),Miss Fortune/Swain (BW/NX),12,15,0.8,TRUE,POS,(51.9% - 95.7%),No,0.0762670148103758,0.00102730930571013
Aatrox/Kayn (RU),Mistwraith Allegiance,25,33,0.757575757575758,TRUE,POS,(57.7% - 88.9%),No,0.0762670148103758,0.00239170447735639
Aatrox/Kayn (RU),Norra (BC/FR),12,12,1,TRUE,POS,(73.5% - 100.0%),No,0.0762670148103758,0.00114502183032275
Aatrox/Kayn (RU),Norra/Poppy (BC/DE),20,35,0.571428571428571,FALSE,POS,(39.4% - 73.7%),No,0.0762670148103758,0.00173358445338584
Aatrox/Kayn (RU),Norra/Sejuani (BC/FR),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0762670148103758,0.00108616556801644
Aatrox/Kayn (RU),Norra/Teemo (BC/DE),14,24,0.583333333333333,FALSE,POS,(36.6% - 77.9%),No,0.0762670148103758,0.0010326598750107
Aatrox/Kayn (RU),Norra/Veigar (BC/SI),13,16,0.8125,TRUE,POS,(54.4% - 96.0%),No,0.0762670148103758,0.000914947350398082
Aatrox/Kayn (RU),Pack Your Catalogue (NX/SI),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.0762670148103758,0.00118247581542676
Aatrox/Kayn (RU),Pantheon/Varus (MT/RU),22,40,0.55,FALSE,POS,(38.5% - 70.7%),No,0.0762670148103758,0.00232749764574951
Aatrox/Kayn (RU),Pirates (BW/NX),68,119,0.571428571428571,FALSE,POS,(47.7% - 66.2%),No,0.0762670148103758,0.00814356647547299
Aatrox/Kayn (RU),Pyke/Rek'Sai (BW/SH),123,296,0.415540540540541,TRUE,NEG,(35.9% - 47.4%),No,0.0762670148103758,0.0208458179950347
Aatrox/Kayn (RU),Quinn/Vayne (DE/RU),76,135,0.562962962962963,FALSE,POS,(47.5% - 64.8%),No,0.0762670148103758,0.00871607739063436
Aatrox/Kayn (RU),Renekton/Sivir (NX/SH),11,33,0.333333333333333,FALSE,NEG,(18.0% - 51.8%),No,0.0762670148103758,0.00223118739833918
Aatrox/Kayn (RU),Rumble/Vayne (DE/NX),95,202,0.47029702970297,FALSE,NEG,(40.0% - 54.2%),No,0.0762670148103758,0.0180849242359387
Aatrox/Kayn (RU),Ryze (IO/RU),33,49,0.673469387755102,TRUE,POS,(52.5% - 80.1%),No,0.0762670148103758,0.00306587620922866
Aatrox/Kayn (RU),Ryze (RU/SI),14,21,0.666666666666667,FALSE,POS,(43.0% - 85.4%),No,0.0762670148103758,0.00185664754729903
Aatrox/Kayn (RU),Ryze/Viktor (PZ/RU),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0762670148103758,0.000668821162571698
Aatrox/Kayn (RU),Sejuani/Udyr (BC/FR),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.0762670148103758,0.00086679222669292
Aatrox/Kayn (RU),Senna/Veigar (BC/SI),28,43,0.651162790697675,FALSE,POS,(49.1% - 79.0%),No,0.0762670148103758,0.0027341409125931
Aatrox/Kayn (RU),Seraphine/Viktor (BC/PZ),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.0762670148103758,0.00101125759780841
Aatrox/Kayn (RU),Seraphine/Viktor (BW/PZ),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.0762670148103758,0.00185664754729903
Aatrox/Kayn (RU),Seraphine/Viktor (IO/PZ),49,102,0.480392156862745,FALSE,NEG,(38.0% - 58.2%),No,0.0762670148103758,0.00605684444824929
Aatrox/Kayn (RU),Seraphine/Viktor (PZ/RU),89,185,0.481081081081081,FALSE,NEG,(40.7% - 55.6%),No,0.0762670148103758,0.0136653539936649
Aatrox/Kayn (RU),Seraphine/Viktor (PZ/SI),19,43,0.441860465116279,FALSE,NEG,(29.1% - 60.1%),No,0.0762670148103758,0.00349392175327455
Aatrox/Kayn (RU),SunDisc,162,287,0.564459930313589,TRUE,POS,(50.5% - 62.3%),No,0.0762670148103758,0.0227934252204435
Aatrox/Kayn (RU),Swain/Twisted Fate (BW/NX),19,28,0.678571428571429,FALSE,POS,(47.6% - 84.1%),No,0.0762670148103758,0.00130018834003938
Aatrox/Kayn (RU),Taliyah/Ziggs (BC/SH),21,31,0.67741935483871,FALSE,POS,(48.6% - 83.3%),No,0.0762670148103758,0.00220978512113689
Aatrox/Kayn (RU),Taliyah/Ziggs (IO/SH),57,81,0.703703703703704,TRUE,POS,(59.2% - 80.0%),No,0.0762670148103758,0.00642603372998887
Aatrox/Kayn (RU),Teemo/Yuumi (BC/FR),17,25,0.68,FALSE,POS,(46.5% - 85.1%),No,0.0762670148103758,0.00196900950261108
Aatrox/Kayn (RU),Teemo/Zoe (BC/MT),16,26,0.615384615384615,FALSE,POS,(40.6% - 79.8%),No,0.0762670148103758,0.00215092885883058
Aatrox/Kayn (RU),Teemo/Zoe (MT/PZ),19,34,0.558823529411765,FALSE,POS,(37.9% - 72.8%),No,0.0762670148103758,0.00216162999743173
Aatrox/Kayn (RU),Trundle Timelines (FR/PZ),71,156,0.455128205128205,FALSE,NEG,(37.5% - 53.7%),No,0.0762670148103758,0.0115304768427361
Aatrox/Kayn (RU),Trundle/Tryndamere (FR/IO),14,36,0.388888888888889,FALSE,NEG,(23.1% - 56.5%),No,0.0762670148103758,0.00243450903176098
Aatrox/Kayn (RU),Trundle/Tryndamere (FR/SI),56,106,0.528301886792453,FALSE,POS,(42.9% - 62.6%),No,0.0762670148103758,0.00879633593014297
Aatrox/Kayn (RU),Twisted Fate (BW/MT),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0762670148103758,0.00071697628627686
Aatrox/Kayn (RU),Vayne/Zed (DE/IO),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0762670148103758,0.00140184915675028
Aatrox/Kayn (RU),Yuumi (BC/FR),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.0762670148103758,0.00139114801814913
Aatrox/Kayn (RU),Ziggs (BC/SH),105,133,0.789473684210526,TRUE,POS,(71.0% - 85.5%),No,0.0762670148103758,0.00720721684787261
Aatrox/Kindred (RU/SI),Aatrox/Kayn (RU),73,143,0.510489510489511,FALSE,POS,(42.6% - 59.5%),No,0.0116535399366493,0.0762670148103758
Aatrox/Kindred (RU/SI),Aatrox/Kindred (RU/SI),32,64,0.5,FALSE,,(37.2% - 62.8%),Yes,0.0116535399366493,0.0116535399366493
Aatrox/Kindred (RU/SI),Aatrox/Vayne (DE/RU),134,307,0.436482084690554,TRUE,NEG,(38.0% - 49.4%),No,0.0116535399366493,0.135026966869275
Aatrox/Kindred (RU/SI),Akshan/Varus (RU/SH),15,25,0.6,FALSE,POS,(38.7% - 78.9%),No,0.0116535399366493,0.0105031675370259
Aatrox/Kindred (RU/SI),Annie/Jhin (NX/RU),24,32,0.75,TRUE,POS,(56.6% - 88.5%),No,0.0116535399366493,0.0199308706446366
Aatrox/Kindred (RU/SI),Annie/Twisted Fate (BW/NX),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.0116535399366493,0.00635647632908141
Aatrox/Kindred (RU/SI),Aphelios/Seraphine (MT/PZ),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.0116535399366493,0.00517400051365465
Aatrox/Kindred (RU/SI),Ashe/Kindred (FR/SI),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.0116535399366493,0.00421089803955141
Aatrox/Kindred (RU/SI),Braum/Vladimir (FR/NX),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0116535399366493,0.00421624860885198
