playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Elise (RU/SI),Jinx/Lulu (BC/PZ),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000843815947049401,0.0162009598980683
Aatrox/Elise (RU/SI),Pyke/Rek'Sai (BW/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000843815947049401,0.0259010147231334
Aatrox/Elise (RU/SI),SunDisc,7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.000843815947049401,0.02168652926709
Aatrox/Elise/Kindred (RU/SI),Aatrox/Vayne (RU/DE),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000145485508111966,0.124982771452987
Aatrox/Elise/Kindred (RU/SI),Gwen/Katarina (NX/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000145485508111966,0.0694073073542159
Aatrox/Fiora (RU/DE),Aatrox/Vayne (RU/DE),12,18,0.666666666666667,FALSE,POS,(41.0% - 86.7%),No,0.00032466239704986,0.124982771452987
Aatrox/Fiora (RU/DE),Ezreal/Seraphine (BC/PZ),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.00032466239704986,0.0814473817202819
Aatrox/Fiora (RU/DE),Gwen/Katarina (NX/SI),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.00032466239704986,0.0694073073542159
Aatrox/Fiora/Vayne (RU/DE),Aatrox/Vayne (RU/DE),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.000226651107374431,0.124982771452987
Aatrox/Fiora/Vayne (RU/DE),Ezreal/Seraphine (BC/PZ),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.000226651107374431,0.0814473817202819
Aatrox/Kayn (RU/RU),Aatrox (RU/DE),12,28,0.428571428571429,FALSE,NEG,(24.5% - 62.8%),No,0.0515095270036417,0.000664639058111506
Aatrox/Kayn (RU/RU),Aatrox (RU/RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0515095270036417,0.000287908163421574
Aatrox/Kayn (RU/RU),Aatrox/Akshan (RU/SH),52,88,0.590909090909091,FALSE,POS,(48.1% - 69.5%),No,0.0515095270036417,0.00242731084586806
Aatrox/Kayn (RU/RU),Aatrox/Ashe (RU/FR),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0515095270036417,0.000297096721828646
Aatrox/Kayn (RU/RU),Aatrox/Elise (RU/SI),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0515095270036417,0.000843815947049401
Aatrox/Kayn (RU/RU),Aatrox/Kayn (RU/RU),1075,2150,0.5,FALSE,,(47.9% - 52.1%),Yes,0.0515095270036417,0.0515095270036417
Aatrox/Kayn (RU/RU),Aatrox/Kindred (RU/SI),218,450,0.484444444444445,FALSE,NEG,(43.7% - 53.2%),No,0.0515095270036417,0.0133999810103126
Aatrox/Kayn (RU/RU),Aatrox/Norra (RU/BC),13,18,0.722222222222222,FALSE,POS,(46.5% - 90.3%),No,0.0515095270036417,0.000376730894689932
Aatrox/Kayn (RU/RU),Aatrox/Quinn/Vayne (RU/DE),17,42,0.404761904761905,FALSE,NEG,(25.6% - 56.7%),No,0.0515095270036417,0.00117766690250633
Aatrox/Kayn (RU/RU),Aatrox/Thresh (RU/SI),24,34,0.705882352941177,TRUE,POS,(52.5% - 84.9%),No,0.0515095270036417,0.0010796556128309
Aatrox/Kayn (RU/RU),Aatrox/Varus (RU/RU),15,28,0.535714285714286,FALSE,POS,(33.9% - 72.5%),No,0.0515095270036417,0.000859130211061187
Aatrox/Kayn (RU/RU),Aatrox/Vayne (RU/DE),1883,4313,0.43658706236958,TRUE,NEG,(42.2% - 45.2%),No,0.0515095270036417,0.124982771452987
Aatrox/Kayn (RU/RU),Ahri/Kennen (FR/IO),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0515095270036417,0.000430330818731183
Aatrox/Kayn (RU/RU),Ahri/Kennen (IO/SH),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.0515095270036417,0.000390513732300539
Aatrox/Kayn (RU/RU),Akshan (PZ/SH),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.0515095270036417,0.000765713200589293
Aatrox/Kayn (RU/RU),Akshan/Lee Sin (IO/SH),20,42,0.476190476190476,FALSE,NEG,(32.0% - 63.6%),No,0.0515095270036417,0.00134765523303716
Aatrox/Kayn (RU/RU),Akshan/Pantheon (MT/SH),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0515095270036417,0.000529873534807791
Aatrox/Kayn (RU/RU),Akshan/Renekton (FR/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0515095270036417,0.00010873127448368
Aatrox/Kayn (RU/RU),Akshan/Sivir (DE/SH),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0515095270036417,0.00028178245781686
Aatrox/Kayn (RU/RU),Akshan/Udyr (FR/SH),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0515095270036417,0.000687610454129185
Aatrox/Kayn (RU/RU),Akshan/Varus (SH/RU),124,271,0.457564575645757,FALSE,NEG,(39.7% - 51.9%),No,0.0515095270036417,0.007066001415038
Aatrox/Kayn (RU/RU),Anivia (FR/IO),20,23,0.869565217391304,TRUE,POS,(66.4% - 97.2%),No,0.0515095270036417,0.000670764763716221
Aatrox/Kayn (RU/RU),Anivia (FR/SI),43,63,0.682539682539683,TRUE,POS,(55.3% - 79.4%),No,0.0515095270036417,0.00175654608215184
Aatrox/Kayn (RU/RU),Annie/Darius (BW/NX),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0515095270036417,0.000358353777875789
Aatrox/Kayn (RU/RU),Annie/Darius/Jhin (RU/NX),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.0515095270036417,0.000392045158701718
Aatrox/Kayn (RU/RU),Annie/Jhin (RU/NX),334,669,0.499252615844544,FALSE,NEG,(46.1% - 53.8%),No,0.0515095270036417,0.017596089349542
Aatrox/Kayn (RU/RU),Annie/Miss Fortune (BW/NX),3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.0515095270036417,0.000301691001032181
Aatrox/Kayn (RU/RU),Annie/Swain (BC/NX),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0515095270036417,0.000534467814011326
Aatrox/Kayn (RU/RU),Annie/Twisted Fate (BW/NX),82,161,0.509316770186335,FALSE,POS,(42.9% - 58.9%),No,0.0515095270036417,0.00564177486194191
Aatrox/Kayn (RU/RU),Aphelios/Leona (DE/MT),16,20,0.8,TRUE,POS,(56.3% - 94.3%),No,0.0515095270036417,0.000310879559439253
Aatrox/Kayn (RU/RU),Aphelios/Leona (MT/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0515095270036417,0.000479336463568897
Aatrox/Kayn (RU/RU),Aphelios/Seraphine (MT/PZ),138,261,0.528735632183908,FALSE,POS,(46.6% - 59.1%),No,0.0515095270036417,0.00946727801208602
Aatrox/Kayn (RU/RU),Aphelios/Seraphine/Viktor (MT/PZ),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.0515095270036417,0.000710581850146864
Aatrox/Kayn (RU/RU),Aphelios/Viktor (MT/PZ),27,44,0.613636363636364,FALSE,POS,(45.5% - 75.6%),No,0.0515095270036417,0.000915792987904794
Aatrox/Kayn (RU/RU),Aphelios/Zoe (FR/MT),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0515095270036417,0.000289439589822753
Aatrox/Kayn (RU/RU),Ashe/Kindred (FR/SI),40,132,0.303030303030303,TRUE,NEG,(22.6% - 38.9%),No,0.0515095270036417,0.00385919453097004
Aatrox/Kayn (RU/RU),Ashe/LeBlanc (FR/NX),44,95,0.463157894736842,FALSE,NEG,(36.0% - 56.8%),No,0.0515095270036417,0.00282395028377331
Aatrox/Kayn (RU/RU),Ashe/Tahm Kench (BW/FR),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0515095270036417,0.000248091076990931
Aatrox/Kayn (RU/RU),Ashe/Thresh (FR/SI),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0515095270036417,0.000248091076990931
Aatrox/Kayn (RU/RU),Aurelion Sol/Leona (DE/MT),31,49,0.63265306122449,FALSE,POS,(48.3% - 76.6%),No,0.0515095270036417,0.00154214638598684
Aatrox/Kayn (RU/RU),Aurelion Sol/Trundle (FR/MT),13,30,0.433333333333333,FALSE,NEG,(25.5% - 62.6%),No,0.0515095270036417,0.00108578131843562
Aatrox/Kayn (RU/RU),Aurelion Sol/Zoe (FR/MT),30,46,0.652173913043478,FALSE,POS,(49.8% - 78.6%),No,0.0515095270036417,0.00115469550648865
Aatrox/Kayn (RU/RU),Aurelion Sol/Zoe (MT/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0515095270036417,0.000240433944985038
Aatrox/Kayn (RU/RU),Azir (MT/SH),67,97,0.690721649484536,TRUE,POS,(58.9% - 78.1%),No,0.0515095270036417,0.00359885204276968
Aatrox/Kayn (RU/RU),Azir/Irelia (IO/SH),55,98,0.561224489795918,FALSE,POS,(45.7% - 66.1%),No,0.0515095270036417,0.00264783624763777
Aatrox/Kayn (RU/RU),Azir/Ziggs (NX/SH),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.0515095270036417,0.000261873914601538
Aatrox/Kayn (RU/RU),BandleTree,15,27,0.555555555555556,FALSE,POS,(35.3% - 74.5%),No,0.0515095270036417,0.000906604429497723
Aatrox/Kayn (RU/RU),Bard/Kayle (RU/MT),62,97,0.639175257731959,TRUE,POS,(53.5% - 73.4%),No,0.0515095270036417,0.00303375570073478
Aatrox/Kayn (RU/RU),Bard/Norra (BC/RU),14,16,0.875,TRUE,POS,(61.7% - 98.4%),No,0.0515095270036417,0.000618696266076149
Aatrox/Kayn (RU/RU),Bard/Sejuani (RU/FR),18,33,0.545454545454545,FALSE,POS,(36.4% - 71.9%),No,0.0515095270036417,0.00105515279041205
Aatrox/Kayn (RU/RU),Bard/Zed (RU/IO),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0515095270036417,0.000309348133038074
Aatrox/Kayn (RU/RU),Braum/Kayle (FR/MT),66,96,0.6875,TRUE,POS,(58.5% - 77.8%),No,0.0515095270036417,0.00273053327330142
Aatrox/Kayn (RU/RU),Braum/Vladimir (FR/NX),85,125,0.68,TRUE,POS,(59.1% - 76.1%),No,0.0515095270036417,0.0031179841527996
Aatrox/Kayn (RU/RU),Braum/Yuumi (FR/MT),14,20,0.7,FALSE,POS,(45.7% - 88.1%),No,0.0515095270036417,0.00113478696327333
Aatrox/Kayn (RU/RU),Braum/Zoe (FR/MT),28,56,0.5,FALSE,,(36.3% - 63.7%),No,0.0515095270036417,0.00198319718952627
Aatrox/Kayn (RU/RU),Caitlyn/Jayce (DE/PZ),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0515095270036417,0.000263405341002717
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (BC/PZ),34,53,0.641509433962264,FALSE,POS,(49.8% - 76.9%),No,0.0515095270036417,0.00219300260648774
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (FR/PZ),21,46,0.456521739130435,FALSE,NEG,(30.9% - 61.0%),No,0.0515095270036417,0.0014732321979338
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (IO/PZ),16,26,0.615384615384615,FALSE,POS,(40.6% - 79.8%),No,0.0515095270036417,0.00141810084749137
Aatrox/Kayn (RU/RU),Camavoran Deserter,13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.0515095270036417,0.000560502062831362
Aatrox/Kayn (RU/RU),Championless (DE/FR),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0515095270036417,0.000318536691445146
Aatrox/Kayn (RU/RU),Championless (FR/MT),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.0515095270036417,0.000355290925073432
Aatrox/Kayn (RU/RU),Darius (FR/NX),12,23,0.521739130434783,FALSE,POS,(30.6% - 73.2%),No,0.0515095270036417,0.00107352990722619
Aatrox/Kayn (RU/RU),Darius/Elise (NX/SI),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0515095270036417,0.000382856600294646
Aatrox/Kayn (RU/RU),Darius/Gnar (FR/NX),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0515095270036417,0.000336913808259289
Aatrox/Kayn (RU/RU),Darius/Zed (IO/NX),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0515095270036417,0.000142422655309609
Aatrox/Kayn (RU/RU),Diana/Leona (MT/SI),17,26,0.653846153846154,FALSE,POS,(44.3% - 82.8%),No,0.0515095270036417,0.000676890469320935
Aatrox/Kayn (RU/RU),Diana/Nocturne (MT/SI),65,117,0.555555555555556,FALSE,POS,(46.1% - 64.7%),No,0.0515095270036417,0.00315473838642789
Aatrox/Kayn (RU/RU),Dragons (DE/MT),12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.0515095270036417,0.0007151761293504
Aatrox/Kayn (RU/RU),Draven/Jinx (NX/PZ),494,979,0.504596527068437,FALSE,POS,(47.3% - 53.6%),No,0.0515095270036417,0.0242792341642853
Aatrox/Kayn (RU/RU),Draven/Rumble (BC/NX),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0515095270036417,0.000359885204276968
Aatrox/Kayn (RU/RU),Draven/Sion (NX/PZ),16,27,0.592592592592593,FALSE,POS,(38.8% - 77.6%),No,0.0515095270036417,0.000833095962241151
Aatrox/Kayn (RU/RU),Ekko/Jinx (PZ/SH),52,91,0.571428571428571,FALSE,POS,(46.3% - 67.5%),No,0.0515095270036417,0.00248550504911285
Aatrox/Kayn (RU/RU),Ekko/Zilean (PZ/SH),21,32,0.65625,FALSE,POS,(46.8% - 81.4%),No,0.0515095270036417,0.000914261561503616
Aatrox/Kayn (RU/RU),Elise (NX/SI),27,57,0.473684210526316,FALSE,NEG,(34.0% - 61.0%),No,0.0515095270036417,0.00113631838967451
Aatrox/Kayn (RU/RU),Elise (RU/SI),32,61,0.524590163934426,FALSE,POS,(39.3% - 65.4%),No,0.0515095270036417,0.0020092314383463
Aatrox/Kayn (RU/RU),Elise/Gwen (NX/SI),126,298,0.422818791946309,TRUE,NEG,(36.6% - 48.1%),No,0.0515095270036417,0.00919774696547859
Aatrox/Kayn (RU/RU),Elise/Kindred (DE/SI),30,50,0.6,FALSE,POS,(45.2% - 73.6%),No,0.0515095270036417,0.000837690241444686
Aatrox/Kayn (RU/RU),Elise/Norra (BC/SI),14,17,0.823529411764706,TRUE,POS,(56.6% - 96.2%),No,0.0515095270036417,0.000721301834955114
Aatrox/Kayn (RU/RU),Elise/Teemo (PZ/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0515095270036417,0.000104136995280144
Aatrox/Kayn (RU/RU),Elise/Trundle (FR/SI),46,76,0.605263157894737,FALSE,POS,(48.6% - 71.6%),No,0.0515095270036417,0.00239055661223977
Aatrox/Kayn (RU/RU),Elise/Twisted Fate (BW/SI),20,26,0.769230769230769,TRUE,POS,(56.4% - 91.0%),No,0.0515095270036417,0.000655450499704435
Aatrox/Kayn (RU/RU),Evelynn/Kai'Sa (RU/SH),19,23,0.826086956521739,TRUE,POS,(61.2% - 95.0%),No,0.0515095270036417,0.000644730514896185
Aatrox/Kayn (RU/RU),Evelynn/Viego (RU/SI),18,35,0.514285714285714,FALSE,POS,(34.0% - 68.6%),No,0.0515095270036417,0.00093110725191658
Aatrox/Kayn (RU/RU),Ezreal/Karma (IO/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0515095270036417,0.000301691001032181
Aatrox/Kayn (RU/RU),Ezreal/Kennen (IO/PZ),61,113,0.539823008849558,FALSE,POS,(44.4% - 63.4%),No,0.0515095270036417,0.00280710459336035
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (BC/PZ),1567,2760,0.567753623188406,TRUE,POS,(54.9% - 58.6%),No,0.0515095270036417,0.0814473817202819
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (BW/PZ),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0515095270036417,0.000562033489232541
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (IO/PZ),14,22,0.636363636363636,FALSE,POS,(40.7% - 82.8%),No,0.0515095270036417,0.000464022199557112
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (NX/PZ),30,50,0.6,FALSE,POS,(45.2% - 73.6%),No,0.0515095270036417,0.00123892395855348
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (PZ/RU),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0515095270036417,0.000185302594542609
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (PZ/SI),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.0515095270036417,0.000689141880530364
Aatrox/Kayn (RU/RU),Fiora (DE/FR),12,28,0.428571428571429,FALSE,NEG,(24.5% - 62.8%),No,0.0515095270036417,0.000869850195869437
Aatrox/Kayn (RU/RU),Fiora/Leona (DE/MT),24,41,0.585365853658537,FALSE,POS,(42.1% - 73.7%),No,0.0515095270036417,0.00109956415604622
Aatrox/Kayn (RU/RU),Fiora/Shen (DE/IO),12,26,0.461538461538462,FALSE,NEG,(26.6% - 66.6%),No,0.0515095270036417,0.000728958966961007
Aatrox/Kayn (RU/RU),Fiora/Vayne (RU/DE),23,69,0.333333333333333,TRUE,NEG,(22.4% - 45.7%),No,0.0515095270036417,0.00176114036135537
Aatrox/Kayn (RU/RU),Fizz (BC/FR),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0515095270036417,0.000300159574631003
