archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jayce/Norra (BC/PZ),Lissandra/Trundle/Volibear (DE/FR),1,1,1
Jayce/Norra (BC/PZ),Karma/Lux/Sett (DE/IO),1,1,1
Janna/Nilah (BW/PZ),Master Yi/Nami (BW/IO),1,1,1
Morgana/Udyr (DE/FR),Lee Sin/Zoe (IO/MT),1,1,1
Morgana/Udyr (DE/FR),Akshan/Zilean (PZ/SH),1,1,1
Morgana/Udyr (DE/FR),Jayce/Lux (DE/PZ),1,1,1
Mordekaiser/Vex (BC/SI),Morgana/Udyr (DE/FR),1,1,1
Morgana (DE/FR),Fizz/Samira (BW/NX),1,1,1
Janna/Nilah (BW/PZ),Bard (RU/MT),1,1,1
Nilah/Twisted Fate (BW/PZ),Azir/Xerath (SH),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Karma/Sett (FR/IO),1,1,1
Karma/Sett (FR/IO),Norra (BC/PZ),1,1,1
Morgana/Udyr (DE/FR),Galio/Udyr (DE/FR),1,1,1
Ezreal/Karma/Seraphine (IO/PZ),Ryze (IO/RU),1,1,1
Azir/Xerath (SH),Nocturne/Vex (PZ/SI),1,1,1
Azir/Xerath (SH),Norra/Viktor (BC/PZ),1,1,1
Nocturne/Vex (PZ/SI),Ezreal/Karma/Seraphine (IO/PZ),1,1,1
Janna/Nilah (BW/PZ),Fizz/Norra (BC/BW),1,1,1
Ekko/Zilean (PZ/SH),Mordekaiser/Norra (BC/SI),1,1,1
Karma/Sett (FR/IO),Fizz/Norra (BC/BW),1,1,1
Jack/Sett (BW/IO),Fizz/Norra (BC/BW),1,1,1
Nami/Twisted Fate (BW/IO),Karma/Sett (FR/IO),1,1,1
Norra/Trundle (BC/FR),Mordekaiser/Norra (BC/SI),1,1,1
Nocturne/Vex (PZ/SI),Ekko/Zilean (PZ/SH),1,1,1
Championless (FR/NX),Draven/Zoe (MT/NX),1,1,1
Lissandra/Trundle (FR/SI),Lux: Illuminated/Taric (DE/MT),1,1,1
Draven/Zoe (MT/NX),Karma/Sett (FR/IO),1,1,1
Ekko/Zilean (PZ/SH),Lissandra/Trundle (FR/SI),1,1,1
Trundle/Volibear (DE/FR),Galio/Udyr (DE/FR),1,1,1
Trundle/Volibear (FR/SI),Nilah/Twisted Fate (BW/PZ),1,1,1
Nilah/Twisted Fate (BW/PZ),Lux: Illuminated/Taric (DE/MT),1,1,1
Nilah/Twisted Fate (BW/PZ),Ezreal/Kennen (IO/PZ),1,1,1
Nilah/Twisted Fate (BW/PZ),Ezreal/Nilah (BW/PZ),1,1,1
Senna/Veigar (BC/SI),Taric (DE/MT),1,1,1
Pantheon/Vayne (DE/MT),Senna/Veigar (BC/SI),1,1,1
Akshan/Lee Sin (IO/SH),Senna/Veigar (BC/SI),1,1,1
Senna/Veigar (BC/SI),Ekko/Zilean (PZ/SH),1,1,1
Mordekaiser/Norra (BC/SI),Ezreal/Seraphine (PZ/SI),1,1,1
Nilah/Twisted Fate (BW/PZ),Trundle/Volibear (DE/FR),1,1,1
Akshan/Pantheon (MT/SH),Morgana/Udyr (DE/FR),1,1,1
Jack/Sett (BW/IO),Mordekaiser/Norra (BC/SI),1,1,1
Ezreal/Karma (IO/PZ),Trundle/Volibear (DE/FR),1,1,1
Senna/Veigar (BC/SI),Ezreal/Karma (IO/PZ),1,1,1
Galio/Morgana (DE/FR),Senna/Veigar (BC/SI),1,1,1
Jhin (RU/SI),Senna/Veigar (BC/SI),1,1,1
Akshan/Lee Sin (IO/SH),Galio/Udyr (DE/FR),1,1,1
Galio/Udyr (DE/FR),Galio/Morgana (DE/FR),1,1,1
Galio/Morgana (DE/FR),Lissandra/Trundle (FR/SI),1,1,1
Nidalee (BC/SH),Pantheon/Vayne (DE/MT),1,1,1
Akshan/Pantheon (MT/SH),Senna/Veigar (BC/SI),1,1,1
Jayce/Norra (BC/PZ),Pantheon/Vayne (DE/MT),1,1,1
Draven/Norra (BC/NX),Nidalee (BC/SH),1,1,1
Norra/Trundle (BC/FR),Nilah/Twisted Fate (BW/PZ),1,1,1
Norra/Trundle (BC/FR),Heimerdinger/Viktor (IO/PZ),1,1,1
Nidalee (BC/SH),Katarina (FR/NX),1,1,1
Draven/Norra (BC/NX),Aphelios/Lee Sin (IO/MT),1,1,1
Riven/Viktor (NX/PZ),Draven/Norra (BC/NX),1,1,1
Jhin (RU/SI),Galio/Udyr (DE/FR),1,1,1
Galio/Udyr (DE/FR),Karma/Sett (FR/IO),1,1,1
Karma/Sett (FR/IO),Jayce/Lux (DE/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Fizz/Twisted Fate (BW/PZ),1,1,1
Fizz/Nami (BC/BW),Heimerdinger/Viktor (IO/PZ),1,1,1
Nidalee (BC/SH),Karma/Sett (IO/SH),1,1,1
Heimerdinger/Viktor (IO/PZ),Lissandra/Volibear (FR/PZ),1,1,1
Nidalee (BC/SH),Lissandra/Volibear (FR/PZ),1,1,1
Morgana/Udyr (DE/FR),Lissandra/Volibear (FR/PZ),1,1,1
Akshan/Azir (IO/SH),Nidalee (BC/SH),1,1,1
Akshan/Azir (IO/SH),Karma/Sett (FR/IO),1,1,1
Fizz/Samira (BW/NX),Akshan/Azir (IO/SH),1,1,1
Ezreal/Seraphine (BC/PZ),Samira/Twisted Fate (BW/NX),1,1,1
Karma/Sett (FR/IO),Azir/Norra (BC/SH),1,1,1
Karma/Sett (FR/IO),Ekko (PZ/SH),1,1,1
Karma/Sett (FR/IO),Akshan/Sett (IO/SH),1,1,1
Karma/Sett (FR/IO),Fizz/Riven (BC/NX),1,1,1
Karma/Sett (FR/IO),Janna/Zilean (PZ/SH),1,1,1
Karma/Sett (FR/IO),Evelynn/Kai'Sa (RU/SH),1,1,1
Janna/Zilean (PZ/SH),Janna/Nilah (BW/PZ),1,1,1
Janna/Nilah (BW/PZ),Aphelios/Zoe (IO/MT),1,1,1
Fizz/Nami (BC/BW),Azir/Kennen (IO/SH),1,1,1
Akshan/Samira (NX/SH),Pantheon/Zoe (BC/MT),1,1,1
Nidalee (BC/SH),Galio/Morgana (BC/DE),1,1,1
Aphelios/Viktor (MT/PZ),Jayce/Lux (DE/PZ),1,1,1
Evelynn/Maokai (RU/SI),Draven/Zoe (MT/NX),1,1,1
Heimerdinger/Viktor (IO/PZ),Akshan/Azir (IO/SH),1,1,1
Samira/Twisted Fate (BW/NX),Heimerdinger/Viktor (IO/PZ),1,1,1
Seraphine/Sett (IO/PZ),Fizz/Norra (BC/FR),1,1,1
Karma/Sett (IO/PZ),Nami/Seraphine (BW/PZ),1,1,1
Karma/Sett (IO/PZ),Lillia/Lux: Illuminated (DE/IO),1,1,1
Senna/Veigar (BC/SI),Nocturne/Vex (PZ/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Evelynn/Kai'Sa (RU/SH),1,1,1
Heimerdinger/Viktor (IO/PZ),Fiora (DE/SH),1,1,1
Seraphine/Sett (IO/PZ),Heimerdinger/Norra (BC/IO),1,1,1
Nidalee (BC/SH),Azir/Xerath (SH),1,1,1
Nami/Seraphine (BW/PZ),Fizz/Twisted Fate (BW/SH),1,1,1
Nami/Seraphine (BW/PZ),Janna/Nilah (BW/PZ),1,1,1
Seraphine/Sett (IO/PZ),Nami/Seraphine (BW/PZ),1,1,1
Jayce/Norra (BC/PZ),Nami/Seraphine (BW/PZ),1,1,1
Evelynn/Maokai (RU/SI),Draven/Samira (FR/NX),1,1,1
Evelynn/Maokai (RU/SI),Janna/Nilah (BW/PZ),1,1,1
Evelynn/Maokai (RU/SI),Lee Sin/Viktor (IO/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Evelynn/Maokai (RU/SI),1,1,1
Nidalee (BC/SH),Akshan/Samira (NX/SH),1,1,1
Nidalee (BC/SH),Ezreal/Seraphine (NX/PZ),1,1,1
Ezreal/Seraphine (BC/PZ),Evelynn/Maokai (RU/SI),1,1,1
Nidalee (BC/SH),Nami/Seraphine (BW/PZ),1,1,1
Nidalee (BC/SH),Lux: Illuminated/Vex (BC/DE),1,1,1
Master Yi/Nami (BW/IO),Seraphine/Sett (IO/PZ),1,1,1
Draven/Samira (FR/NX),Fizz/Samira (BW/NX),1,1,1
Nocturne/Vex (NX/SI),Draven/Samira (FR/NX),1,1,1
Nilah/Twisted Fate (BW/PZ),Draven/Samira (FR/NX),1,1,1
Draven/Samira (FR/NX),Jayce/Lux (DE/PZ),1,1,1
Morgana/Udyr (DE/FR),Draven/Samira (FR/NX),1,1,1
Ezreal/Seraphine (NX/PZ),Draven/Samira (FR/NX),1,1,1
Nami/Seraphine (BW/PZ),Draven/Samira (FR/NX),1,1,1
Draven/Katarina/Samira (FR/NX),Akshan/Sett (IO/SH),1,1,1
Draven/Katarina/Samira (FR/NX),Trundle/Volibear (DE/FR),1,1,1
Draven/Katarina/Samira (FR/NX),Ezreal/Seraphine (PZ/SH),1,1,1
Jayce/Lux (DE/PZ),Draven/Katarina/Samira (FR/NX),1,1,1
Ezreal/Seraphine (BC/PZ),Lee Sin/Viktor (IO/PZ),1,1,1
Lee Sin/Viktor (IO/PZ),Jayce/Norra (BC/PZ),1,1,1
Jayce/Norra (BC/PZ),Senna/Veigar (BC/SI),1,1,1
Seraphine/Sett (IO/PZ),Galio (DE/FR),1,1,1
Karma/Sett (FR/IO),Kindred/Maokai (PZ/SI),1,1,1
Jack/Sett (BW/IO),Lux: Illuminated/Morgana (BC/DE),1,1,1
Diana/Nocturne (MT/SI),Karma/Sett (FR/IO),1,1,1
Jack/Sett (BW/IO),Karma/Viktor (IO/PZ),1,1,1
Jack/Sett (BW/IO),Ezreal/Nilah (BW/PZ),1,1,1
Fizz/Nami (BW/IO),Karma/Sett (FR/IO),1,1,1
Draven/Katarina/Samira (FR/NX),Volibear (FR/NX),1,1,1
Nocturne/Vex (NX/SI),Galio (DE/FR),1,1,1
Galio (DE/FR),Volibear (DE/FR),1,1,1
Karma/Sett (FR/IO),Draven/Samira (FR/NX),1,1,1
Galio (DE/FR),Nidalee (BC/SH),1,1,1
Nidalee (BC/SH),Fizz/Nami (BW/IO),1,1,1
Ezreal/Vex (PZ/SI),Karma/Sett (FR/IO),1,1,1
Seraphine/Sett (IO/PZ),Aphelios/Diana (MT/SI),1,1,1
Azir/Xerath (SH),Jayce/Lux (DE/PZ),1,1,1
Draven/Katarina/Samira (FR/NX),Norra/Zoe (BC/MT),1,1,1
Jayce/Norra (BC/PZ),Draven/Samira (FR/NX),1,1,1
Jack/Sett (BW/IO),Galio (DE/FR),1,1,1
Mordekaiser/Norra (BC/SI),Akshan/Master Yi (IO/SH),1,1,1
Aphelios/Diana (MT/SI),Jack/Sett (BW/IO),1,1,1
Heimerdinger/Viktor (IO/PZ),Draven/Zoe (MT/NX),1,1,1
Janna/Nilah (BW/PZ),Jack/Sett (BW/IO),1,1,1
Karma/Sett (FR/IO),Volibear (FR/NX),1,1,1
Aphelios/Diana (MT/SI),Volibear (FR/NX),1,1,1
Morgana/Udyr (DE/FR),Trundle/Volibear (DE/FR),1,1,1
Aphelios/Diana (MT/SI),Senna/Veigar (BC/SI),1,1,1
Karma/Sett (FR/IO),Heimerdinger/Norra (BC/FR),1,1,1
Janna/Nilah (BW/PZ),Championless (SI/SH),1,1,1
Karma/Lux (DE/IO),Janna/Nilah (BW/PZ),1,1,1
Nocturne/Vex (NX/SI),Senna/Veigar (BC/SI),1,1,1
Akshan/Master Yi (IO/SH),Aphelios/Diana/Zoe (MT/SI),1,1,1
Norra/Zoe (BC/MT),Akshan/Master Yi (IO/SH),1,1,1
Championless (FR/NX),Norra/Trundle (BC/FR),1,1,1
Draven/Katarina/Samira (FR/NX),Championless (SI/SH),1,1,1
Janna/Nilah (BW/PZ),Nocturne/Vex (NX/SI),1,1,1
Seraphine/Sett (IO/PZ),Nocturne/Vex (PZ/SI),1,1,1
Trundle/Volibear (FR/NX),Karma/Sett (FR/IO),1,1,1
Trundle/Volibear (FR/NX),Kennen/Master Yi (BW/IO),1,1,1
Trundle/Volibear (FR/NX),Norra/Trundle (BC/FR),1,1,1
Trundle/Volibear (FR/NX),Janna/Nilah (BW/PZ),1,1,1
Karma/Sett (FR/IO),Heimerdinger/Norra (BC/SI),1,1,1
Evelynn/Maokai (RU/SI),Nami/Samira (BW/NX),1,1,1
Nidalee (BC/SH),Aphelios/Viktor (MT/PZ),1,1,1
Morgana/Udyr (DE/FR),Trundle/Volibear (FR/SI),1,1,1
Karma/Sett (FR/IO),Akshan/Lee Sin (IO/SH),1,1,1
Janna/Norra (BC/PZ),Karma/Sett (FR/IO),1,1,1
Nocturne/Vex (NX/SI),Janna/Norra (BC/PZ),1,1,1
Nocturne/Vex (NX/SI),Evelynn/Maokai (RU/SI),1,1,1
Jayce/Norra (BC/PZ),Zilean (PZ/SH),1,1,1
Heimerdinger/Jayce (BC/PZ),Jayce/Norra (BC/PZ),1,1,1
Draven/Katarina/Samira (FR/NX),Mordekaiser/Norra (BC/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Nami/Twisted Fate (BW/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Aphelios/Viktor (MT/PZ),1,1,1
Ezreal/Seraphine (BC/PZ),Fizz/Samira (BW/NX),1,1,1
Jack/Udyr (BW/FR),Janna/Nilah (BW/PZ),1,1,1
Karma/Sett (IO/PZ),Bard/Mordekaiser (RU/SI),1,1,1
Karma/Sett (IO/PZ),Azir/Jayce (PZ/SH),1,1,1
Sett/Vex (IO/SI),Karma/Sett (IO/PZ),1,1,1
Karma/Sett (IO/PZ),Janna/Seraphine/Viktor (BC/PZ),1,1,1
Trundle/Volibear (FR/SI),Karma/Sett (IO/PZ),1,1,1
Karma/Sett (IO/PZ),Norra/Twisted Fate (BC/BW),1,1,1
Norra (BC/SI),Karma/Sett (IO/PZ),1,1,1
Jayce/Lux (DE/PZ),Ezreal/Seraphine (BC/PZ),1,1,1
Bard/Zoe (RU/MT),Azir/Katarina (NX/SH),1,1,1
Azir/Katarina (NX/SH),Karma/Sett (FR/IO),1,1,1
Heimerdinger/Norra (BC/PZ),Karma/Sett (FR/IO),1,1,1
Heimerdinger/Norra (BC/PZ),Janna/Nilah (BW/PZ),1,1,1
Heimerdinger/Norra (BC/PZ),Katarina/Nilah (BW/NX),1,1,1
Fizz/Samira (BW/NX),Akshan/Lee Sin (IO/SH),1,1,1
Heimerdinger/Norra (BC/PZ),Ezreal/Nilah (BW/PZ),1,1,1
Master Yi/Udyr (FR/IO),Heimerdinger/Norra (BC/PZ),1,1,1
Nidalee (BC/SH),Azir/Katarina (NX/SH),1,1,1
Ezreal/Nilah (BW/PZ),Ezreal/Seraphine (BC/PZ),1,1,1
Jhin (RU/PZ),Trundle/Volibear (DE/FR),1,1,1
Lee Sin/Viktor (IO/PZ),Ezreal/Seraphine (IO/PZ),1,1,1
Janna/Nilah (BW/PZ),Morgana/Riven (MT/NX),1,1,1
Norra/Trundle (BC/FR),Nocturne/Vex (PZ/SI),1,1,1
Janna/Nilah (BW/PZ),Championless (DE/SI),1,1,1
Seraphine/Sett (IO/PZ),Norra/Viktor (BC/PZ),1,1,1
Janna/Nilah (BW/PZ),Draven/Katarina (FR/NX),1,1,1
Nidalee (BC/SH),Norra/Twisted Fate (BC/BW),1,1,1
Karma/Sett (IO/PZ),Heimerdinger/Norra (BC/PZ),1,1,1
Nidalee (BC/SH),Trundle (DE/FR),1,1,1
Nidalee (BC/SH),Championless (FR/NX),1,1,1
Viktor/Zoe (MT/PZ),Janna/Nilah (BW/PZ),1,1,1
Galio/Udyr (DE/FR),Nidalee/Zilean (BC/SH),1,1,1
Janna/Nilah (BW/PZ),Nidalee/Zilean (BC/SH),1,1,1
Janna/Nilah (BW/PZ),Ekko/Zilean (PZ/SH),1,1,1
Janna/Nilah (BW/PZ),Mordekaiser (IO/SI),1,1,1
Janna/Nilah (BW/PZ),Master Yi/Sett (IO/PZ),1,1,1
Janna/Nilah (BW/PZ),Udyr/Viktor (FR/PZ),1,1,1
Janna/Nilah (BW/PZ),Ezreal/Jhin (RU/PZ),1,1,1
Karma/Sett (IO/PZ),Master Yi/Sett (IO/PZ),1,1,1
Karma/Sett (IO/PZ),Ezreal/Karma (IO/PZ),1,1,1
Nocturne/Vex (PZ/SI),Lissandra/Trundle (FR/SI),1,1,1
Nocturne/Vex (PZ/SI),Bard/Fizz (RU/BW),1,1,1
Riven/Samira (NX/PZ),Nocturne/Vex (PZ/SI),1,1,1
Nocturne/Vex (PZ/SI),Mordekaiser/Senna (MT/SI),1,1,1
Nocturne/Vex (PZ/SI),Lillia/Norra (BC/IO),1,1,1
Nocturne/Vex (PZ/SI),Lux: Illuminated/Taric (DE/MT),1,1,1
Nocturne/Vex (PZ/SI),Aphelios/Norra (BC/MT),1,1,1
Norra/Vex (BC/SI),Jhin/Vex (BC/RU),1,1,1
Norra/Vex (BC/SI),Morgana/Udyr (DE/FR),1,1,1
Master Yi/Viktor (IO/PZ),Norra/Vex (BC/SI),1,1,1
Norra/Vex (BC/SI),Norra (BC/FR),1,1,1
Trundle/Volibear (DE/FR),Jack/Jayce (BW/PZ),1,1,1
Karma/Seraphine/Sett (IO/PZ),Morgana/Udyr (DE/FR),1,1,1
Karma/Seraphine/Sett (IO/PZ),Norra/Vex (BC/SI),1,1,1
Norra/Vex (BC/SI),Ezreal/Karma (IO/PZ),1,1,1
Nocturne/Vex (PZ/SI),Akshan/Ekko (PZ/SH),1,1,1
Nocturne/Vex (PZ/SI),Nami/Samira (BW/NX),1,1,1
Nocturne/Vex (PZ/SI),Norra (BC/SI),1,1,1
Nocturne/Vex (PZ/SI),Norra/Vex (BC/SI),1,1,1
Nocturne/Vex (PZ/SI),Akshan/Nidalee (BC/SH),1,1,1
Karma/Seraphine/Sett (IO/PZ),Master Yi/Nami (BW/IO),1,1,1
Norra/Vex (BC/PZ),Karma/Sett (IO/PZ),1,1,1
Kai'Sa (DE/SH),Karma/Sett (IO/PZ),1,1,1
Karma/Sett (IO/PZ),Akshan/Ekko (PZ/SH),1,1,1
Akshan/Ekko (PZ/SH),Nidalee (BC/SH),1,1,1
Norra (BC/FR),Nidalee (BC/SH),1,1,1
Nidalee (BC/SH),Ekko/Nilah (BW/PZ),1,1,1
Karma/Sett (IO/PZ),Draven/Fizz/Samira (BW/NX),1,1,1
Morgana/Udyr (DE/FR),Lux: Illuminated/Vex (BC/DE),1,1,1
Ezreal/Seraphine (BC/PZ),Karma/Seraphine/Sett (IO/PZ),1,1,1
Karma/Seraphine/Sett (IO/PZ),Nilah/Twisted Fate (BW/PZ),1,1,1
Championless (FR/NX),Heimerdinger/Viktor (IO/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Janna/Jhin (RU/PZ),1,1,1
Ezreal/Seraphine (BC/PZ),Heimerdinger/Viktor (IO/PZ),1,1,1
Viktor (IO/PZ),Heimerdinger/Viktor (IO/PZ),1,1,1
Nocturne/Vex (PZ/SI),Pantheon/Zoe (FR/MT),1,1,1
Heimerdinger/Viktor (IO/PZ),Jack/Udyr (BW/FR),1,1,1
Karma/Sett (IO/PZ),Kai'Sa/Nidalee (DE/SH),1,1,1
Janna/Nilah (BW/PZ),Nilah/Twisted Fate (BW/PZ),1,1,1
Nocturne/Vex (PZ/SI),Master Yi/Norra (BC/IO),1,1,1
Nocturne/Vex (PZ/SI),Karma/Master Yi (IO/SH),1,1,1
Sett/Viktor (IO/PZ),Heimerdinger/Viktor (IO/PZ),1,1,1
Master Yi/Nami (BW/IO),Ekko/Nilah (BW/PZ),1,1,1
Master Yi/Norra (BC/IO),Janna/Nilah (BW/PZ),1,1,1
Kindred (SI/SH),Heimerdinger/Viktor (IO/PZ),1,1,1
Kai'Sa (DE/SH),Janna/Nilah (BW/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Heimerdinger/Jayce (PZ/SI),1,1,1
Norra/Vex (BC/SI),Jayce/Lux (DE/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Master Yi/Nami (BW/IO),1,1,1
Norra (BC/PZ),Nocturne/Vex (PZ/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Fizz/Samira (BW/NX),1,1,1
Heimerdinger/Lee Sin (IO/PZ),Karma/Sett (FR/IO),1,1,1
Heimerdinger/Lee Sin (IO/PZ),Sett/Trundle (FR/IO),1,1,1
Jayce/Lux (DE/PZ),Morgana/Zoe (MT/SH),1,1,1
Jayce/Lux (DE/PZ),Master Yi/Sett/Zilean (IO/SH),1,1,1
Heimerdinger/Lee Sin (IO/PZ),Jayce/Lux (DE/PZ),1,1,1
Heimerdinger/Lee Sin (IO/PZ),Ezreal/Karma (IO/PZ),1,1,1
Heimerdinger/Lee Sin (IO/PZ),Ezreal/Nilah (BW/PZ),1,1,1
Heimerdinger/Lee Sin (IO/PZ),Aphelios/Lux (DE/MT),1,1,1
Norra/Veigar (BC/SI),Heimerdinger/Viktor (IO/PZ),1,1,1
Nami/Twisted Fate (BW/IO),Morgana/Udyr (DE/FR),0,1,0
Sett/Volibear (FR/IO),Jack/Sett (BW/IO),0,1,0
Jayce/Norra (BC/PZ),Nami/Twisted Fate (BW/IO),0,1,0
Trundle/Volibear (DE/FR),Lee Sin/Zoe (IO/MT),0,1,0
Akshan/Samira (NX/SH),Ezreal/Nilah (BW/PZ),0,1,0
Akshan/Pantheon (MT/SH),Karma/Sett (IO/PZ),0,1,0
Seraphine/Viktor (PZ/SH),Akshan/Pantheon (MT/SH),0,1,0
Mordekaiser/Norra (BC/SI),Janna/Nilah (BW/PZ),0,1,0
Seraphine/Viktor (PZ/SH),Heimerdinger/Norra (BC/IO),0,1,0
Ekko/Pantheon/Viktor (MT/PZ),Janna/Nilah (BW/PZ),0,1,0
Janna/Nilah (BW/PZ),Karma/Lux/Sett (DE/IO),0,1,0
Nidalee (BC/SH),Sett/Viktor (IO/PZ),0,1,0
Aphelios/Viktor (MT/PZ),Karma/Sett (IO/PZ),0,1,0
Fizz/Samira (BW/NX),Morgana/Udyr (DE/FR),0,1,0
Mordekaiser/Morgana (DE/SI),Morgana/Udyr (DE/FR),0,1,0
Akshan/Master Yi (IO/SH),Nidalee (BC/SH),0,1,0
Heimerdinger/Norra (BC/IO),Nidalee (BC/SH),0,1,0
Karma/Sett (FR/IO),Taric (DE/MT),0,1,0
Karma/Sett (IO/PZ),Jack/Sett (BW/IO),0,1,0
Jayce/Norra (BC/PZ),Anivia/Volibear (DE/FR),0,1,0
Seraphine/Viktor (PZ/SH),Galio/Udyr (DE/FR),0,1,0
Morgana (DE/FR),Jayce/Lux (DE/PZ),0,1,0
Jayce/Norra (BC/PZ),Jhin/Norra (BC/RU),0,1,0
Akshan/Zilean (PZ/SH),Jayce/Norra (BC/PZ),0,1,0
Morgana (DE/FR),Heimerdinger/Jayce (BC/PZ),0,1,0
Draven/Jhin (RU/NX),Jayce/Norra (BC/PZ),0,1,0
Jayce/Norra (BC/PZ),Ryze (IO/RU),0,1,0
Jayce/Lux (DE/PZ),Jayce/Norra (BC/PZ),0,1,0
Lissandra/Trundle/Volibear (DE/FR),Jayce/Norra (BC/PZ),0,1,0
Karma/Lux/Sett (DE/IO),Jayce/Norra (BC/PZ),0,1,0
Master Yi/Nami (BW/IO),Janna/Nilah (BW/PZ),0,1,0
Lee Sin/Zoe (IO/MT),Morgana/Udyr (DE/FR),0,1,0
Akshan/Zilean (PZ/SH),Morgana/Udyr (DE/FR),0,1,0
Jayce/Lux (DE/PZ),Morgana/Udyr (DE/FR),0,1,0
Morgana/Udyr (DE/FR),Mordekaiser/Vex (BC/SI),0,1,0
Fizz/Samira (BW/NX),Morgana (DE/FR),0,1,0
Bard (RU/MT),Janna/Nilah (BW/PZ),0,1,0
Azir/Xerath (SH),Nilah/Twisted Fate (BW/PZ),0,1,0
Karma/Sett (FR/IO),Ezreal/Karma/Seraphine (IO/PZ),0,1,0
Norra (BC/PZ),Karma/Sett (FR/IO),0,1,0
Galio/Udyr (DE/FR),Morgana/Udyr (DE/FR),0,1,0
Ryze (IO/RU),Ezreal/Karma/Seraphine (IO/PZ),0,1,0
Nocturne/Vex (PZ/SI),Azir/Xerath (SH),0,1,0
Norra/Viktor (BC/PZ),Azir/Xerath (SH),0,1,0
Ezreal/Karma/Seraphine (IO/PZ),Nocturne/Vex (PZ/SI),0,1,0
Fizz/Norra (BC/BW),Janna/Nilah (BW/PZ),0,1,0
Mordekaiser/Norra (BC/SI),Ekko/Zilean (PZ/SH),0,1,0
Fizz/Norra (BC/BW),Karma/Sett (FR/IO),0,1,0
Fizz/Norra (BC/BW),Jack/Sett (BW/IO),0,1,0
Karma/Sett (FR/IO),Nami/Twisted Fate (BW/IO),0,1,0
Mordekaiser/Norra (BC/SI),Norra/Trundle (BC/FR),0,1,0
Ekko/Zilean (PZ/SH),Nocturne/Vex (PZ/SI),0,1,0
Draven/Zoe (MT/NX),Championless (FR/NX),0,1,0
Lux: Illuminated/Taric (DE/MT),Lissandra/Trundle (FR/SI),0,1,0
Karma/Sett (FR/IO),Draven/Zoe (MT/NX),0,1,0
Lissandra/Trundle (FR/SI),Ekko/Zilean (PZ/SH),0,1,0
Galio/Udyr (DE/FR),Trundle/Volibear (DE/FR),0,1,0
Nilah/Twisted Fate (BW/PZ),Trundle/Volibear (FR/SI),0,1,0
Lux: Illuminated/Taric (DE/MT),Nilah/Twisted Fate (BW/PZ),0,1,0
Ezreal/Kennen (IO/PZ),Nilah/Twisted Fate (BW/PZ),0,1,0
Ezreal/Nilah (BW/PZ),Nilah/Twisted Fate (BW/PZ),0,1,0
Taric (DE/MT),Senna/Veigar (BC/SI),0,1,0
