archetype_1,archetype_2,mu_win,mu_n,mu_wr
Mordekaiser/Morgana (DE/SI),Akshan/Pantheon (MT/SH),1,4,0.25
Master Yi/Zoe (IO/MT),Diana/Nocturne (MT/SI),1,4,0.25
Fizz/Yuumi (BC/MT),Aatrox/Kayn (RU/RU),1,4,0.25
Renekton (DE/SH),Master Yi/Zoe (IO/MT),1,4,0.25
Ezreal/Kennen (IO/PZ),Pyke/Rek'Sai (BW/SH),1,4,0.25
Braum (FR/IO),Mordekaiser/Norra (BC/SI),1,4,0.25
Akshan/Pantheon (MT/SH),Ezreal/Kennen (IO/PZ),1,4,0.25
Mordekaiser (PZ/SI),Janna/Nilah (BW/PZ),1,4,0.25
Elise/Nocturne (NX/SI),Miss Fortune (BW/NX),1,4,0.25
Championless (PZ/SI),Heimerdinger/Viktor (IO/PZ),1,4,0.25
Kindred/Mordekaiser (SI),Master Yi/Zoe (IO/MT),1,4,0.25
Galio/Udyr (DE/FR),Ahri/Katarina (IO/NX),1,4,0.25
Master Yi/Zoe (IO/MT),Elise/Nocturne (SI),1,4,0.25
Elise/Nocturne (SI),Janna/Sejuani (FR/PZ),1,4,0.25
Mordekaiser/Nocturne (SI),Mordekaiser (SI),1,4,0.25
Pyke/Rek'Sai (BW/SH),Jhin/Kennen (IO/RU),1,4,0.25
Championless (BW/SI),Heimerdinger/Viktor (IO/PZ),1,4,0.25
Pyke/Rek'Sai (BW/SH),Mordekaiser/Nocturne (SI),1,4,0.25
Heimerdinger/Viktor (IO/PZ),Kindred/Mordekaiser/Nocturne (SI),1,4,0.25
Viktor/Zoe (MT/PZ),Akshan/Sivir (NX/SH),1,4,0.25
Elise/Nocturne (SI),Ezreal/Nilah (BW/PZ),1,4,0.25
Morgana/Norra (BC/DE),Akshan/Sivir (NX/SH),1,4,0.25
Ahri/Katarina (IO/NX),Akshan/Varus (SH/RU),1,4,0.25
Mordekaiser (PZ/SI),Mordekaiser (SI),1,4,0.25
Kayle/Zed (IO/MT),Draven/LeBlanc (FR/NX),1,4,0.25
Braum/Nilah (BW/FR),Janna/Nilah (BW/PZ),1,4,0.25
Azir/Renekton (SH),Aatrox/Kayn (RU/RU),1,4,0.25
Draven/LeBlanc (FR/NX),Master Yi/Norra (BC/IO),1,4,0.25
Lissandra/Trundle (FR/SI),Mordekaiser (SI),1,4,0.25
Janna/Sejuani (FR/PZ),Draven/Rumble (BC/NX),1,4,0.25
Draven (FR/NX),Draven/LeBlanc (FR/NX),1,4,0.25
Janna/Master Yi (IO/PZ),Elise/Nocturne (NX/SI),1,4,0.25
Lux/Norra (BC/DE),Janna/Nilah (BW/PZ),1,4,0.25
Miss Fortune (BW/NX),Draven/Rumble (BC/NX),1,4,0.25
Miss Fortune/Quinn (BW/DE),Akshan/Varus (SH/RU),1,4,0.25
Draven (FR/NX),Azir/Renekton (SH),1,4,0.25
Mordekaiser/Morgana (DE/SI),Mordekaiser/Thresh (PZ/SI),1,4,0.25
Braum/Norra (BC/FR),Championless (SI),1,4,0.25
Lissandra/Trundle (FR/SI),Draven/Sejuani (FR/NX),1,4,0.25
Lux/Zoe (DE/MT),Mordekaiser/Thresh (SI),1,4,0.25
Morgana (DE/SI),Mordekaiser/Thresh (PZ/SI),1,4,0.25
Heimerdinger/Norra (BC/IO),Braum/Norra (BC/FR),1,4,0.25
Kindred/Morgana (DE/SI),Heimerdinger/Norra (BC/IO),1,4,0.25
Master Yi/Zoe (IO/MT),Ezreal/Jhin (RU/PZ),1,4,0.25
Aatrox/Kayn (RU/RU),Lillia (IO/MT),1,4,0.25
Mordekaiser/Sion (NX/SI),Renekton/Sejuani (FR/SH),1,4,0.25
Heimerdinger/Norra (BC/IO),Master Yi/Zoe (IO/MT),1,4,0.25
Draven/LeBlanc (FR/NX),Ahri (IO/SI),1,4,0.25
Ahri (IO/SI),Ezreal/Nilah (BW/PZ),1,4,0.25
Lillia (IO/MT),Draven/LeBlanc (FR/NX),1,4,0.25
Mordekaiser/Thresh (PZ/SI),Draven/LeBlanc (FR/NX),1,4,0.25
Mordekaiser/Thresh (SI),Jayce/Lux (DE/PZ),1,4,0.25
Akshan/Pantheon (MT/SH),Mordekaiser/Thresh (PZ/SI),1,4,0.25
Aatrox/Kayn (RU/RU),Lillia/Zoe (IO/MT),1,4,0.25
Elise/Nocturne (SI),Morgana/Yuumi (DE/MT),1,4,0.25
Renekton/Sejuani (FR/SH),Mordekaiser/Thresh (PZ/SI),1,4,0.25
Aatrox/Kayn (RU/RU),Heimerdinger/Jayce (PZ/SI),1,4,0.25
Heimerdinger/Norra (BC/IO),Renekton/Sejuani (FR/SH),1,4,0.25
Lissandra/Trundle (FR/SI),Heimerdinger/Norra (BC/SI),1,4,0.25
Fizz/Viktor (BW/PZ),Heimerdinger/Viktor (IO/PZ),1,4,0.25
Renekton/Sejuani (FR/SH),Rumble/Sion (BC/NX),1,4,0.25
Ahri (IO/SI),Braum/Norra (BC/FR),1,4,0.25
Heimerdinger/Viktor (IO/PZ),Akshan/Morgana/Pantheon (MT/SH),1,4,0.25
Viktor/Zoe (MT/PZ),Ahri/Kennen (IO/SH),1,4,0.25
Nocturne (MT/SI),Renekton/Sejuani (FR/SH),1,4,0.25
Kayle/Lillia (IO/MT),Nocturne (NX/SI),1,4,0.25
Lillia/Lux: Illuminated (DE/IO),Master Yi/Zoe (IO/MT),1,4,0.25
Fizz/Norra (BC/IO),Norra/Trundle (BC/FR),1,4,0.25
Master Yi/Zoe (IO/MT),Nocturne (MT/SI),1,4,0.25
Nocturne (MT/SI),Akshan/Sivir (NX/SH),1,4,0.25
Ezreal/Nilah (BW/PZ),Fizz/Lee Sin (BC/IO),1,4,0.25
Akshan/Sivir (NX/SH),Norra (BC/PZ),1,4,0.25
Norra (BC/PZ),Braum/Norra (BC/FR),1,4,0.25
Akshan/Pantheon (MT/SH),Draven/Varus (NX/RU),1,4,0.25
Akshan/Pantheon (MT/SH),Ahri/Master Yi (IO/SH),1,4,0.25
Elise/Nocturne (NX/SI),Akshan/Rek'Sai (NX/SH),1,4,0.25
Fizz/Nilah (BW/PZ),Morgana/Udyr (DE/FR),1,4,0.25
Akshan/Rek'Sai (NX/SH),Ahri/Kennen (IO/SH),1,4,0.25
Akshan/Pantheon (MT/SH),Ahri/Katarina (IO/NX),1,4,0.25
Norra/Trundle (BC/FR),Akshan/Varus (SH/RU),1,4,0.25
Akshan/Lee Sin (IO/SH),Fizz/Lee Sin (BC/IO),1,4,0.25
Trundle (FR/IO),Mordekaiser/Norra (BC/SI),1,4,0.25
Senna/Viktor (PZ/SI),Kindred/Morgana (DE/SI),1,4,0.25
Aatrox/Nilah (RU/BW),Mordekaiser/Norra (BC/SI),1,4,0.25
Lillia/Zoe (IO/MT),Elise/Nocturne (NX/SI),1,4,0.25
Mordekaiser (FR/SI),Draven/Rumble (BC/NX),1,4,0.25
Senna (PZ/SI),Akshan/Lee Sin (IO/SH),1,4,0.25
Nocturne (NX/SI),Ezreal/Senna (PZ/SI),1,4,0.25
LeBlanc (FR/NX),Morgana/Udyr (DE/FR),1,4,0.25
Kindred/Morgana (DE/SI),Sejuani (FR/NX),1,4,0.25
Illaoi/Jarvan IV (BW/DE),Sejuani (FR/NX),1,4,0.25
Kindred/Mordekaiser (BC/SI),Championless (FR/SI),1,4,0.25
Diana/Nocturne (MT/SI),Championless (FR/SI),1,4,0.25
Elise (FR/SI),Ahri/Katarina (IO/NX),1,4,0.25
Kindred/Mordekaiser (FR/SI),Pyke/Rek'Sai (BW/SH),1,4,0.25
Senna (PZ/SI),Draven/Sejuani (FR/NX),1,4,0.25
Ezreal/Senna (PZ/SI),Ezreal/Nilah (BW/PZ),1,4,0.25
Ezreal/Senna (PZ/SI),Kindred/Mordekaiser (BC/SI),1,4,0.25
Championless (DE/NX),Rumble/Sion (BC/NX),1,4,0.25
Fizz/Yuumi (BC/MT),Morgana/Udyr (DE/FR),1,4,0.25
Pantheon/Yuumi (DE/MT),Nocturne (NX/SI),1,4,0.25
Janna/Nilah (BW/PZ),Norra/Zoe (BC/MT),3,4,0.75
Draven/Rumble (BC/NX),Elise (NX/SI),3,4,0.75
Fizz/Zoe (BW/MT),Kayle/Lillia (IO/MT),3,4,0.75
Kayle/Zed (IO/MT),Kayle/Lillia (IO/MT),3,4,0.75
Renekton/Sivir (FR/SH),Janna/Nilah (BW/PZ),3,4,0.75
Kindred/Morgana (DE/SI),LeBlanc/Sion (FR/NX),3,4,0.75
Lee Sin/Zoe (IO/MT),Lissandra/Trundle (FR/SI),3,4,0.75
Pyke/Rek'Sai (BW/SH),Katarina/LeBlanc (FR/NX),3,4,0.75
Lux/Udyr (DE/FR),Akshan/Lee Sin (IO/SH),3,4,0.75
Nocturne (SI),Akshan/Pantheon (MT/SH),3,4,0.75
Akshan/Lee Sin (IO/SH),Kayle/Zed (IO/MT),3,4,0.75
Akshan/Lee Sin (IO/SH),Elise/Mordekaiser/Nocturne (SI),3,4,0.75
Elise/Nocturne (NX/SI),Norra (BC/PZ),3,4,0.75
Fizz/Varus (BW/RU),Trundle/Tryndamere (FR/SI),3,4,0.75
Lissandra/Trundle (FR/SI),Kindred/Mordekaiser (BC/SI),3,4,0.75
Elise/Nocturne (NX/SI),Lux: Illuminated/Zed (DE/IO),3,4,0.75
Heimerdinger/Viktor (IO/PZ),Kayle/Zoe (BW/MT),3,4,0.75
Norra/Trundle (BC/FR),Aatrox/Jarvan IV/Morgana (RU/DE),3,4,0.75
Draven/Rumble (BC/NX),Akshan/Sivir (DE/SH),3,4,0.75
Mordekaiser/Norra (BC/SI),Ryze (IO/RU),3,4,0.75
Elise/Nocturne (NX/SI),Fizz/Yuumi (BC/MT),3,4,0.75
Jayce/Lux (DE/PZ),LeBlanc (FR/NX),3,4,0.75
Lee Sin/Viktor (IO/PZ),Jayce/Lux (DE/PZ),3,4,0.75
Janna/Nilah (BW/PZ),Kayle/Lillia/Zoe (IO/MT),3,4,0.75
Championless (FR/NX),Lee Sin/Viktor (IO/PZ),3,4,0.75
Lee Sin/Master Yi (IO/MT),Mordekaiser/Norra (BC/SI),3,4,0.75
Jayce/Lux (DE/PZ),Miss Fortune/Quinn (BW/DE),3,4,0.75
Nocturne (MT/SI),Kindred/Mordekaiser (BC/SI),3,4,0.75
Heimerdinger/Viktor (IO/PZ),Ryze (RU/SH),3,4,0.75
Nocturne (SI),Ahri/Kennen (BW/IO),3,4,0.75
Fizz/Varus (BW/RU),Lissandra/Trundle (FR/SI),3,4,0.75
Pantheon/Varus (MT/RU),Lissandra/Trundle (FR/SI),3,4,0.75
Aatrox/Morgana (RU/DE),Kindred/Mordekaiser (BC/SI),3,4,0.75
Draven/Rumble (DE/NX),Aatrox/Kayn (RU/RU),3,4,0.75
Kindred/Morgana (DE/SI),Viktor/Zoe (MT/PZ),3,4,0.75
Lux/Norra (BC/DE),Pyke/Rek'Sai (BW/SH),3,4,0.75
Kindred/Mordekaiser (NX/SI),Jayce/Lux (DE/PZ),3,4,0.75
Aatrox/Jarvan IV (RU/DE),Fizz/Yuumi (BC/SI),3,4,0.75
Mordekaiser (BC/SI),Jayce/Lux (DE/PZ),3,4,0.75
Kindred/Mordekaiser (BC/SI),Illaoi/Jarvan IV (BW/DE),3,4,0.75
Jayce/Lux (DE/PZ),Aatrox/Jarvan IV (RU/DE),3,4,0.75
Elise/Udyr (FR/SI),Jayce/Lux (DE/PZ),3,4,0.75
Lux/Udyr (DE/FR),Janna/Nilah (BW/PZ),3,4,0.75
Jayce/Lux (DE/PZ),Fizz/Yuumi (BC/SI),3,4,0.75
Heimerdinger/Viktor (IO/PZ),Lee Sin/Norra (BC/IO),3,4,0.75
Elise/Nocturne (MT/SI),Aatrox/Kayn (RU/RU),3,4,0.75
Galio/Udyr (DE/FR),Jayce/Norra (BC/PZ),3,4,0.75
Akshan/Lee Sin (IO/SH),Fizz/Yuumi (BC/MT),3,4,0.75
Morgana/Norra (BC/DE),Galio/Udyr (DE/FR),3,4,0.75
Renekton/Sejuani (FR/SH),Udyr/Zed (FR/IO),3,4,0.75
LeBlanc/Sion (FR/NX),Akshan/Master Yi (IO/SH),3,4,0.75
Senna/Viktor (PZ/SI),Kindred/Mordekaiser (BC/SI),3,4,0.75
Rumble/Sion (BC/NX),Renekton (DE/SH),3,4,0.75
Renekton (DE/SH),Norra/Trundle (BC/FR),3,4,0.75
Ahri/Kennen (BW/IO),Renekton/Sejuani (FR/SH),3,4,0.75
Akshan/Pantheon (MT/SH),Jarvan IV/Udyr (DE/FR),3,4,0.75
Draven/Rumble (DE/NX),Norra/Trundle (BC/FR),3,4,0.75
Draven/Rumble (DE/NX),Fizz/Yuumi (BC/SI),3,4,0.75
Jarvan IV/Udyr (DE/FR),Morgana/Udyr (DE/FR),3,4,0.75
Rumble/Sion (BC/NX),Championless (FR/NX),3,4,0.75
Championless (FR/NX),Draven/Rumble (DE/NX),3,4,0.75
Mordekaiser/Norra (BC/SI),Braum/Galio (DE/FR),3,4,0.75
Aatrox/Kayn (RU/RU),Lux/Norra (BC/DE),3,4,0.75
Morgana/Udyr (DE/FR),Akshan/Udyr (FR/SH),3,4,0.75
Yuumi/Zoe (IO/MT),Pyke/Rek'Sai (BW/SH),3,4,0.75
Master Yi/Viktor (IO/PZ),Nocturne (NX/SI),3,4,0.75
Lee Sin/Viktor (IO/PZ),Kindred/Morgana (DE/SI),3,4,0.75
Elise/Nocturne (MT/SI),Jayce/Lux (DE/PZ),3,4,0.75
Akshan/Zed (IO/SH),Mordekaiser/Norra (BC/SI),3,4,0.75
Jayce/Norra (BC/PZ),Udyr/Zed (FR/IO),3,4,0.75
Norra/Trundle (BC/FR),Diana/Nocturne (MT/SI),3,4,0.75
Akshan/Pantheon (MT/SH),Mordekaiser/Morgana (DE/SI),3,4,0.75
Diana/Nocturne (MT/SI),Master Yi/Zoe (IO/MT),3,4,0.75
Aatrox/Kayn (RU/RU),Fizz/Yuumi (BC/MT),3,4,0.75
Master Yi/Zoe (IO/MT),Renekton (DE/SH),3,4,0.75
Pyke/Rek'Sai (BW/SH),Ezreal/Kennen (IO/PZ),3,4,0.75
Mordekaiser/Norra (BC/SI),Braum (FR/IO),3,4,0.75
Ezreal/Kennen (IO/PZ),Akshan/Pantheon (MT/SH),3,4,0.75
Janna/Nilah (BW/PZ),Mordekaiser (PZ/SI),3,4,0.75
Miss Fortune (BW/NX),Elise/Nocturne (NX/SI),3,4,0.75
Heimerdinger/Viktor (IO/PZ),Championless (PZ/SI),3,4,0.75
Master Yi/Zoe (IO/MT),Kindred/Mordekaiser (SI),3,4,0.75
Ahri/Katarina (IO/NX),Galio/Udyr (DE/FR),3,4,0.75
Elise/Nocturne (SI),Master Yi/Zoe (IO/MT),3,4,0.75
Janna/Sejuani (FR/PZ),Elise/Nocturne (SI),3,4,0.75
Mordekaiser (SI),Mordekaiser/Nocturne (SI),3,4,0.75
Jhin/Kennen (IO/RU),Pyke/Rek'Sai (BW/SH),3,4,0.75
Heimerdinger/Viktor (IO/PZ),Championless (BW/SI),3,4,0.75
Mordekaiser/Nocturne (SI),Pyke/Rek'Sai (BW/SH),3,4,0.75
Kindred/Mordekaiser/Nocturne (SI),Heimerdinger/Viktor (IO/PZ),3,4,0.75
Akshan/Sivir (NX/SH),Viktor/Zoe (MT/PZ),3,4,0.75
Ezreal/Nilah (BW/PZ),Elise/Nocturne (SI),3,4,0.75
Akshan/Sivir (NX/SH),Morgana/Norra (BC/DE),3,4,0.75
Akshan/Varus (SH/RU),Ahri/Katarina (IO/NX),3,4,0.75
Mordekaiser (SI),Mordekaiser (PZ/SI),3,4,0.75
Draven/LeBlanc (FR/NX),Kayle/Zed (IO/MT),3,4,0.75
Janna/Nilah (BW/PZ),Braum/Nilah (BW/FR),3,4,0.75
Aatrox/Kayn (RU/RU),Azir/Renekton (SH),3,4,0.75
Master Yi/Norra (BC/IO),Draven/LeBlanc (FR/NX),3,4,0.75
Mordekaiser (SI),Lissandra/Trundle (FR/SI),3,4,0.75
Draven/Rumble (BC/NX),Janna/Sejuani (FR/PZ),3,4,0.75
Draven/LeBlanc (FR/NX),Draven (FR/NX),3,4,0.75
Elise/Nocturne (NX/SI),Janna/Master Yi (IO/PZ),3,4,0.75
Janna/Nilah (BW/PZ),Lux/Norra (BC/DE),3,4,0.75
Draven/Rumble (BC/NX),Miss Fortune (BW/NX),3,4,0.75
Akshan/Varus (SH/RU),Miss Fortune/Quinn (BW/DE),3,4,0.75
Azir/Renekton (SH),Draven (FR/NX),3,4,0.75
Mordekaiser/Thresh (PZ/SI),Mordekaiser/Morgana (DE/SI),3,4,0.75
Championless (SI),Braum/Norra (BC/FR),3,4,0.75
Draven/Sejuani (FR/NX),Lissandra/Trundle (FR/SI),3,4,0.75
Mordekaiser/Thresh (SI),Lux/Zoe (DE/MT),3,4,0.75
Mordekaiser/Thresh (PZ/SI),Morgana (DE/SI),3,4,0.75
Braum/Norra (BC/FR),Heimerdinger/Norra (BC/IO),3,4,0.75
Heimerdinger/Norra (BC/IO),Kindred/Morgana (DE/SI),3,4,0.75
Ezreal/Jhin (RU/PZ),Master Yi/Zoe (IO/MT),3,4,0.75
Lillia (IO/MT),Aatrox/Kayn (RU/RU),3,4,0.75
Renekton/Sejuani (FR/SH),Mordekaiser/Sion (NX/SI),3,4,0.75
Master Yi/Zoe (IO/MT),Heimerdinger/Norra (BC/IO),3,4,0.75
Ahri (IO/SI),Draven/LeBlanc (FR/NX),3,4,0.75
Ezreal/Nilah (BW/PZ),Ahri (IO/SI),3,4,0.75
Draven/LeBlanc (FR/NX),Lillia (IO/MT),3,4,0.75
Draven/LeBlanc (FR/NX),Mordekaiser/Thresh (PZ/SI),3,4,0.75
Jayce/Lux (DE/PZ),Mordekaiser/Thresh (SI),3,4,0.75
Mordekaiser/Thresh (PZ/SI),Akshan/Pantheon (MT/SH),3,4,0.75
Lillia/Zoe (IO/MT),Aatrox/Kayn (RU/RU),3,4,0.75
Morgana/Yuumi (DE/MT),Elise/Nocturne (SI),3,4,0.75
Mordekaiser/Thresh (PZ/SI),Renekton/Sejuani (FR/SH),3,4,0.75
Heimerdinger/Jayce (PZ/SI),Aatrox/Kayn (RU/RU),3,4,0.75
Renekton/Sejuani (FR/SH),Heimerdinger/Norra (BC/IO),3,4,0.75
Heimerdinger/Norra (BC/SI),Lissandra/Trundle (FR/SI),3,4,0.75
Heimerdinger/Viktor (IO/PZ),Fizz/Viktor (BW/PZ),3,4,0.75
Rumble/Sion (BC/NX),Renekton/Sejuani (FR/SH),3,4,0.75
Braum/Norra (BC/FR),Ahri (IO/SI),3,4,0.75
Akshan/Morgana/Pantheon (MT/SH),Heimerdinger/Viktor (IO/PZ),3,4,0.75
Ahri/Kennen (IO/SH),Viktor/Zoe (MT/PZ),3,4,0.75
Renekton/Sejuani (FR/SH),Nocturne (MT/SI),3,4,0.75
Nocturne (NX/SI),Kayle/Lillia (IO/MT),3,4,0.75
Master Yi/Zoe (IO/MT),Lillia/Lux: Illuminated (DE/IO),3,4,0.75
Norra/Trundle (BC/FR),Fizz/Norra (BC/IO),3,4,0.75
Nocturne (MT/SI),Master Yi/Zoe (IO/MT),3,4,0.75
Akshan/Sivir (NX/SH),Nocturne (MT/SI),3,4,0.75
Fizz/Lee Sin (BC/IO),Ezreal/Nilah (BW/PZ),3,4,0.75
Norra (BC/PZ),Akshan/Sivir (NX/SH),3,4,0.75
Braum/Norra (BC/FR),Norra (BC/PZ),3,4,0.75
Draven/Varus (NX/RU),Akshan/Pantheon (MT/SH),3,4,0.75
Ahri/Master Yi (IO/SH),Akshan/Pantheon (MT/SH),3,4,0.75
Akshan/Rek'Sai (NX/SH),Elise/Nocturne (NX/SI),3,4,0.75
Morgana/Udyr (DE/FR),Fizz/Nilah (BW/PZ),3,4,0.75
Ahri/Kennen (IO/SH),Akshan/Rek'Sai (NX/SH),3,4,0.75
Ahri/Katarina (IO/NX),Akshan/Pantheon (MT/SH),3,4,0.75
Akshan/Varus (SH/RU),Norra/Trundle (BC/FR),3,4,0.75
Fizz/Lee Sin (BC/IO),Akshan/Lee Sin (IO/SH),3,4,0.75
Mordekaiser/Norra (BC/SI),Trundle (FR/IO),3,4,0.75
Kindred/Morgana (DE/SI),Senna/Viktor (PZ/SI),3,4,0.75
Mordekaiser/Norra (BC/SI),Aatrox/Nilah (RU/BW),3,4,0.75
Elise/Nocturne (NX/SI),Lillia/Zoe (IO/MT),3,4,0.75
Draven/Rumble (BC/NX),Mordekaiser (FR/SI),3,4,0.75
Akshan/Lee Sin (IO/SH),Senna (PZ/SI),3,4,0.75
Ezreal/Senna (PZ/SI),Nocturne (NX/SI),3,4,0.75
Morgana/Udyr (DE/FR),LeBlanc (FR/NX),3,4,0.75
Sejuani (FR/NX),Kindred/Morgana (DE/SI),3,4,0.75
