archetype_1,archetype_2,mu_win,mu_n,mu_wr
Akshan/Sivir (NX/SH),Shen/Sivir (IO/SH),6,13,0.461538461538462
Braum/Sett (FR/IO),Kayle/Lillia (IO/MT),6,13,0.461538461538462
Braum/Sett (FR/IO),Aphelios/Viktor (MT/PZ),6,13,0.461538461538462
Akshan/Lee Sin (IO/SH),Gnar (BW/FR),6,13,0.461538461538462
Akshan/Varus (SH/RU),Darius (FR/NX),5,9,0.555555555555556
LeBlanc (FR/NX),Senna/Veigar (BC/SI),5,9,0.555555555555556
Aatrox/Kayn (RU/RU),Aatrox (RU/BW),5,9,0.555555555555556
Akshan/Lee Sin (IO/SH),Maokai (PZ/SI),5,9,0.555555555555556
Senna/Veigar (BC/SI),Caitlyn/Swain (NX/PZ),5,9,0.555555555555556
Morgana/Udyr (DE/FR),Gwen/Kalista (SI),5,9,0.555555555555556
Jax/Ornn (FR/RU),Aatrox (RU/BW),5,9,0.555555555555556
Maokai (BW/SI),LeBlanc/Sivir (NX/SH),5,9,0.555555555555556
Kayle/Lillia (IO/MT),Galio/Morgana (DE/FR),5,9,0.555555555555556
Maokai/Nautilus (BW/SI),Kalista/Thresh (SI),5,9,0.555555555555556
Galio/Morgana (DE/FR),Aatrox/Kayn (RU/RU),5,9,0.555555555555556
Akshan/Morgana (DE/SH),Jayce/Lux (DE/PZ),5,9,0.555555555555556
Akshan/Morgana (DE/SH),Akshan/Lee Sin (IO/SH),5,9,0.555555555555556
Kayle/Morgana (DE/MT),Akshan/Lee Sin (IO/SH),5,9,0.555555555555556
Darius/Gnar (FR/NX),Kalista/Sion (NX/SI),5,9,0.555555555555556
Akshan/Jack (BW/SH),Braum/Sett (FR/IO),5,9,0.555555555555556
Nasus/Senna (SI/SH),Morgana/Udyr (DE/FR),5,9,0.555555555555556
Maokai/Nautilus (BW/SI),Nasus/Senna (SI/SH),5,9,0.555555555555556
Championless (SI),Akshan (PZ/SH),5,9,0.555555555555556
Galio/Morgana (DE/FR),Jayce/Lux (DE/PZ),5,9,0.555555555555556
Janna (PZ/SI),Championless (SI),5,9,0.555555555555556
Janna/Sett (IO/PZ),Aatrox (RU/BW),5,9,0.555555555555556
Darius/Gnar/LeBlanc (FR/NX),Darius/Gnar (FR/NX),5,9,0.555555555555556
Sett (IO/PZ),Lee Sin/Viktor (IO/PZ),5,9,0.555555555555556
Maokai/Nautilus (BW/SI),Neeko/Renekton (RU/SH),5,9,0.555555555555556
Jax/Ornn (FR/RU),LeBlanc/Udyr (FR/NX),5,9,0.555555555555556
Caitlyn/Jayce (PZ/SI),LeBlanc/Udyr (FR/NX),5,9,0.555555555555556
Aphelios/Sett (IO/MT),Nasus/Thresh (SI/SH),5,9,0.555555555555556
Maokai/Nautilus (BW/SI),Ashe/Caitlyn (FR/PZ),5,9,0.555555555555556
Gwen/Riven (NX/SI),Darius/Gnar (FR/NX),5,9,0.555555555555556
Akshan/Sivir (NX/SH),LeBlanc/Udyr (FR/NX),5,9,0.555555555555556
Aphelios/Viktor (MT/PZ),Janna/Viktor (IO/PZ),5,9,0.555555555555556
Sion (NX/SI),Championless (SI),5,9,0.555555555555556
Darius/Gnar (FR/NX),LeBlanc/Sion (FR/NX),5,9,0.555555555555556
Ashe/Caitlyn (FR/PZ),Kayle (BW/MT),5,9,0.555555555555556
Kayle/Lillia (IO/MT),Poppy/Taric (DE/MT),5,9,0.555555555555556
Championless (SI),Akshan/Sett (IO/SH),5,9,0.555555555555556
Championless (SI/SH),Championless (BW/PZ),5,9,0.555555555555556
Ashe/LeBlanc (FR/NX),Gnar/Swain (BC/NX),5,9,0.555555555555556
Caitlyn/Swain (NX/PZ),Akshan/Jack (BW/SH),5,9,0.555555555555556
Caitlyn/Swain (NX/PZ),Lee Sin/Viktor (IO/PZ),5,9,0.555555555555556
Akshan/Jack (BW/SH),Galio/Udyr (DE/FR),5,9,0.555555555555556
Gwen/LeBlanc (NX/SI),Jack/Sett (BW/IO),5,9,0.555555555555556
Senna/Veigar (BC/SI),Gnar (BW/FR),5,9,0.555555555555556
Gnar (BW/FR),Jax/Ornn (FR/RU),5,9,0.555555555555556
Darius (FR/NX),Akshan/Varus (SH/RU),4,9,0.444444444444444
Senna/Veigar (BC/SI),LeBlanc (FR/NX),4,9,0.444444444444444
Aatrox (RU/BW),Aatrox/Kayn (RU/RU),4,9,0.444444444444444
Maokai (PZ/SI),Akshan/Lee Sin (IO/SH),4,9,0.444444444444444
Caitlyn/Swain (NX/PZ),Senna/Veigar (BC/SI),4,9,0.444444444444444
Gwen/Kalista (SI),Morgana/Udyr (DE/FR),4,9,0.444444444444444
Aatrox (RU/BW),Jax/Ornn (FR/RU),4,9,0.444444444444444
LeBlanc/Sivir (NX/SH),Maokai (BW/SI),4,9,0.444444444444444
Galio/Morgana (DE/FR),Kayle/Lillia (IO/MT),4,9,0.444444444444444
Kalista/Thresh (SI),Maokai/Nautilus (BW/SI),4,9,0.444444444444444
Aatrox/Kayn (RU/RU),Galio/Morgana (DE/FR),4,9,0.444444444444444
Jayce/Lux (DE/PZ),Akshan/Morgana (DE/SH),4,9,0.444444444444444
Akshan/Lee Sin (IO/SH),Akshan/Morgana (DE/SH),4,9,0.444444444444444
Akshan/Lee Sin (IO/SH),Kayle/Morgana (DE/MT),4,9,0.444444444444444
Kalista/Sion (NX/SI),Darius/Gnar (FR/NX),4,9,0.444444444444444
Braum/Sett (FR/IO),Akshan/Jack (BW/SH),4,9,0.444444444444444
Morgana/Udyr (DE/FR),Nasus/Senna (SI/SH),4,9,0.444444444444444
Nasus/Senna (SI/SH),Maokai/Nautilus (BW/SI),4,9,0.444444444444444
Akshan (PZ/SH),Championless (SI),4,9,0.444444444444444
Jayce/Lux (DE/PZ),Galio/Morgana (DE/FR),4,9,0.444444444444444
Championless (SI),Janna (PZ/SI),4,9,0.444444444444444
Aatrox (RU/BW),Janna/Sett (IO/PZ),4,9,0.444444444444444
Darius/Gnar (FR/NX),Darius/Gnar/LeBlanc (FR/NX),4,9,0.444444444444444
Lee Sin/Viktor (IO/PZ),Sett (IO/PZ),4,9,0.444444444444444
Neeko/Renekton (RU/SH),Maokai/Nautilus (BW/SI),4,9,0.444444444444444
LeBlanc/Udyr (FR/NX),Jax/Ornn (FR/RU),4,9,0.444444444444444
LeBlanc/Udyr (FR/NX),Caitlyn/Jayce (PZ/SI),4,9,0.444444444444444
Nasus/Thresh (SI/SH),Aphelios/Sett (IO/MT),4,9,0.444444444444444
Ashe/Caitlyn (FR/PZ),Maokai/Nautilus (BW/SI),4,9,0.444444444444444
Darius/Gnar (FR/NX),Gwen/Riven (NX/SI),4,9,0.444444444444444
LeBlanc/Udyr (FR/NX),Akshan/Sivir (NX/SH),4,9,0.444444444444444
Janna/Viktor (IO/PZ),Aphelios/Viktor (MT/PZ),4,9,0.444444444444444
Championless (SI),Sion (NX/SI),4,9,0.444444444444444
LeBlanc/Sion (FR/NX),Darius/Gnar (FR/NX),4,9,0.444444444444444
Kayle (BW/MT),Ashe/Caitlyn (FR/PZ),4,9,0.444444444444444
Poppy/Taric (DE/MT),Kayle/Lillia (IO/MT),4,9,0.444444444444444
Akshan/Sett (IO/SH),Championless (SI),4,9,0.444444444444444
Championless (BW/PZ),Championless (SI/SH),4,9,0.444444444444444
Gnar/Swain (BC/NX),Ashe/LeBlanc (FR/NX),4,9,0.444444444444444
Akshan/Jack (BW/SH),Caitlyn/Swain (NX/PZ),4,9,0.444444444444444
Lee Sin/Viktor (IO/PZ),Caitlyn/Swain (NX/PZ),4,9,0.444444444444444
Galio/Udyr (DE/FR),Akshan/Jack (BW/SH),4,9,0.444444444444444
Jack/Sett (BW/IO),Gwen/LeBlanc (NX/SI),4,9,0.444444444444444
Gnar (BW/FR),Senna/Veigar (BC/SI),4,9,0.444444444444444
Jax/Ornn (FR/RU),Gnar (BW/FR),4,9,0.444444444444444
Kai'Sa/Lillia (IO/SH),Morgana/Udyr (DE/FR),0,1,0
Shyvana/Udyr (DE/FR),Morgana/Udyr (DE/FR),0,1,0
Senna/Veigar (BC/SI),Garen/Varus (DE/RU),0,1,0
Aatrox/Morgana/Vayne (RU/DE),Nidalee (BC/SH),0,1,0
Poppy/Taric (DE/MT),Kalista (NX/SI),0,1,0
LeBlanc/Vayne (DE/NX),Darius/Gnar (FR/NX),0,1,0
Shen/Sivir (IO/SH),Gnar (BC/NX),0,1,0
LeBlanc/Sivir (NX/SH),Maokai (PZ/SI),0,1,0
Gnar (BC/NX),Akshan/Lee Sin (IO/SH),0,1,0
Gnar (BC/NX),Aatrox (RU/BW),0,1,0
Gnar (BC/NX),Gnar/Tristana (BC/NX),0,1,0
Gnar (BC/NX),Jayce/Lux (DE/PZ),0,1,0
Gnar/Renekton (FR/SH),Vi/Viktor (FR/PZ),0,1,0
Aphelios/Viktor (MT/PZ),Gnar (BC/SH),0,1,0
Maokai (PZ/SI),LeBlanc/Vayne (DE/NX),0,1,0
Gnar/Nidalee (BC/SH),Gnar (BC/SH),0,1,0
Gnar (BC/SH),Akshan/Varus (SH/RU),0,1,0
Shyvana (DE/MT),Aatrox (RU/BW),0,1,0
Maokai (PZ/SI),Aatrox/Morgana (RU/DE),0,1,0
Aatrox/Kayn (RU/RU),LeBlanc/Vayne (DE/NX),0,1,0
Gnar/Nidalee (BC/SH),LeBlanc/Vayne (DE/NX),0,1,0
Aphelios/Malphite/Yasuo (IO/MT),Morgana/Udyr (DE/FR),0,1,0
Senna/Veigar (PZ/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Vi/Viktor (FR/PZ),Kayle (BW/MT),0,1,0
Aatrox/Kayn (RU/RU),Gnar/Renekton (FR/SH),0,1,0
Kai'Sa (PZ/SH),Ashe/LeBlanc (FR/NX),0,1,0
Gnar (BC/SH),Garen/Taric (DE/MT),0,1,0
Lee Sin/Viktor (IO/PZ),Garen/Taric (DE/MT),0,1,0
Jayce/Viktor (BC/PZ),Lee Sin/Viktor (IO/PZ),0,1,0
Kai'Sa/Vi (PZ/SH),Shyvana (DE/MT),0,1,0
Gnar (BC/SH),Lee Sin/Viktor (IO/PZ),0,1,0
Morgana/Udyr (DE/FR),Gnar (BC/SH),0,1,0
Poppy (BC/NX),Morgana/Udyr (DE/FR),0,1,0
Darius (FR/NX),Aatrox (RU/BW),0,1,0
Akshan/Varus (SH/RU),LeBlanc/Sion (NX/SI),0,1,0
Nidalee/Sivir (PZ/SH),Senna/Veigar (BC/SI),0,1,0
Akshan/Varus (SH/RU),Lee Sin/Udyr (FR/IO),0,1,0
Neeko/Nidalee (RU/SH),Kayle/Neeko (MT/RU),0,1,0
Poppy/Tristana (BC/SI),Ashe/LeBlanc (FR/NX),0,1,0
Kai'Sa/Vi (PZ/SH),LeBlanc/Sion (NX/SI),0,1,0
Morgana/Taric (DE/MT),Kai'Sa/Vi (PZ/SH),0,1,0
Kai'Sa/Vi (PZ/SH),Nidalee (BC/SH),0,1,0
Kai'Sa (PZ/SH),Nidalee (BC/SH),0,1,0
Garen/Sivir (DE/SH),Illaoi/Vayne (BW/DE),0,1,0
Jax/Ornn (FR/RU),Kayle/Neeko (MT/RU),0,1,0
Aatrox/Akshan (RU/SH),Darius/Gnar (FR/NX),0,1,0
Kai'Sa/Vi (PZ/SH),Jax/Ornn (FR/RU),0,1,0
Caitlyn/Swain (NX/PZ),Aatrox/Lee Sin/Lillia (RU/IO),0,1,0
Sett/Sivir (IO/SH),Lee Sin/Viktor (IO/PZ),0,1,0
Aphelios/Viktor (MT/PZ),Poppy (BC/NX),0,1,0
Darius (FR/NX),Gnar/Nidalee (BC/SH),0,1,0
Maokai/Nautilus (BW/SI),Poppy (BC/NX),0,1,0
Darius (FR/NX),Jax/Ornn/Sejuani (FR/RU),0,1,0
Aphelios/Viktor (MT/PZ),Riven/Varus (NX/RU),0,1,0
Riven/Varus (NX/RU),Morgana/Udyr (DE/FR),0,1,0
Morgana/Taric (DE/MT),Jack/Sett (BW/IO),0,1,0
Viktor (BC/PZ),Nidalee (BC/SH),0,1,0
Lulu/Shen/Taric (IO/MT),Jax/Ornn/Sejuani (FR/RU),0,1,0
Poppy/Tristana (BC/SI),Jax/Ornn/Sejuani (FR/RU),0,1,0
LeBlanc/Udyr (FR/NX),Jax/Ornn/Sejuani (FR/RU),0,1,0
Jack/Sett (BW/IO),Jax/Ornn/Sejuani (FR/RU),0,1,0
Gwen (NX/SI),Jax/Ornn/Sejuani (FR/RU),0,1,0
Jack/Lillia (BW/IO),LeBlanc/Udyr (FR/NX),0,1,0
Jack/Lillia (BW/IO),Morgana/Udyr (DE/FR),0,1,0
Nidalee (BC/SH),Jax/Ornn/Sejuani (FR/RU),0,1,0
Lee Sin/Viktor (IO/PZ),LeBlanc (NX/SI),0,1,0
Jack/Lillia (BW/IO),Jax/Ornn/Sejuani (FR/RU),0,1,0
Neeko (RU/SH),Maokai (PZ/SI),0,1,0
Maokai (PZ/SI),Viktor (BC/PZ),0,1,0
Jax/Ornn/Sejuani (FR/RU),Morgana/Taric (DE/MT),0,1,0
Neeko (RU/SH),Jax/Ornn/Sejuani (FR/RU),0,1,0
Jax/Ornn/Sejuani (FR/RU),Viktor (BC/PZ),0,1,0
Akshan/Sivir (FR/SH),Akshan/Varus (SH/RU),0,1,0
Jack/Lillia (BW/IO),Akshan/Varus (SH/RU),0,1,0
Lee Sin/Taric (IO/MT),Akshan/Varus (SH/RU),0,1,0
Kalista/Poppy (DE/SI),Akshan/Varus (SH/RU),0,1,0
Kalista/Poppy (DE/SI),LeBlanc/Vayne (DE/NX),0,1,0
Galio/Morgana/Udyr (DE/FR),Jax/Ornn/Sejuani (FR/RU),0,1,0
Tristana (BC),Shen/Sivir (IO/SH),0,1,0
Aatrox/Kayn (RU/RU),Jax/Ornn/Sejuani (FR/RU),0,1,0
Jax/Ornn/Sejuani (FR/RU),Akshan/Lee Sin (IO/SH),0,1,0
Malphite/Vladimir (MT/NX),Nidalee (BC/SH),0,1,0
Morgana/Udyr (DE/FR),Gwen/Jayce (PZ/SI),0,1,0
Lee Sin/Viktor (IO/PZ),Leona/Nidalee (MT/SH),0,1,0
Aphelios/Yasuo (IO/MT),Gnar (BC/SH),0,1,0
Akshan/Morgana (DE/SH),Gnar (BC/SH),0,1,0
Darius/Gnar (FR/NX),Leona/Nidalee (MT/SH),0,1,0
Jax/Ornn/Sejuani (FR/RU),Gnar/Nidalee/Renekton (FR/SH),0,1,0
Leona/Nidalee (MT/SH),Gnar/Renekton (FR/SH),0,1,0
Gnar/Nidalee (BC/SH),Leona/Nidalee (MT/SH),0,1,0
Nidalee (BC/SH),Gwen/Jayce (PZ/SI),0,1,0
Shyvana (DE/MT),Gnar/Nidalee (BC/SH),0,1,0
Garen/Udyr (DE/FR),Gnar/Nidalee (BC/SH),0,1,0
Jax/Ornn/Sejuani (FR/RU),Aphelios/Viktor (MT/PZ),0,1,0
Aphelios/Viktor (MT/PZ),Gnar/Nidalee/Renekton (FR/SH),0,1,0
Jayce/Vi (PZ/SI),Lee Sin/Viktor (IO/PZ),0,1,0
LeBlanc/Sion (NX/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Jax/Ornn (FR/RU),Gnar/Nidalee/Renekton (FR/SH),0,1,0
Akshan/Varus (SH/RU),Gnar/Nidalee/Renekton (FR/SH),0,1,0
Kalista/Thresh (SI),Maokai (PZ/SI),0,1,0
Nidalee (BC/SH),Kalista (MT/SI),0,1,0
Akshan/Varus (SH/RU),Jax/Poppy (BC/RU),0,1,0
Morgana/Udyr (DE/FR),Udyr/Vayne (DE/FR),0,1,0
Janna/Lee Sin (IO/PZ),Jax/Ornn (FR/RU),0,1,0
Gnar/Renekton (FR/SH),Shen/Sivir (IO/SH),0,1,0
Maokai (PZ/SI),Gnar/Renekton (FR/SH),0,1,0
Nidalee/Viktor (PZ/SH),Jax/Ornn (FR/RU),0,1,0
Gwen (SI),Jax/Ornn (FR/RU),0,1,0
Gnar/Nidalee/Renekton (FR/SH),Maokai (PZ/SI),0,1,0
Maokai (PZ/SI),Garen/Vayne (DE/FR),0,1,0
Gnar/Nidalee (BC/SH),Gwen (SI),0,1,0
Kalista/Morgana (DE/SI),Morgana/Udyr (DE/FR),0,1,0
Jack/Sett (BW/IO),Janna/Lee Sin (IO/PZ),0,1,0
Darius/Gnar (FR/NX),Gwen (SI),0,1,0
Maokai/Nautilus (BW/SI),Gwen (SI),0,1,0
Lulu/Taric (IO/MT),Aatrox/Morgana/Vayne (RU/DE),0,1,0
Garen/Sivir (DE/SH),Akshan/Varus (SH/RU),0,1,0
Viktor (BC/PZ),Jack/Sett (BW/IO),0,1,0
Kayn/Vayne (DE/RU),Jax/Ornn (FR/RU),0,1,0
Lee Sin/Viktor (IO/PZ),Neeko (DE/RU),0,1,0
Gnar/Renekton (FR/SH),Darius/Gnar (FR/NX),0,1,0
Janna (IO/PZ),Jayce/Morgana (MT/PZ),0,1,0
Kalista/Thresh (SI),Jax/Ornn (FR/RU),0,1,0
Gwen (SI),Aphelios/Lee Sin (IO/MT),0,1,0
Akshan/Morgana (DE/SH),Aphelios/Sett (IO/MT),0,1,0
Kalista/Poppy (DE/SI),Ashe/LeBlanc (FR/NX),0,1,0
Gangplank/Swain (BW/NX),Janna/Lee Sin (IO/PZ),0,1,0
Janna/Lee Sin (IO/PZ),Gnar/Nidalee (BC/SH),0,1,0
Taric/Vayne (DE/MT),Akshan/Viktor (PZ/SH),0,1,0
Gnar/Neeko (FR/RU),Gwen/Kalista (IO/SI),0,1,0
Lee Sin/Lillia (IO/MT),Lee Sin/Viktor (IO/PZ),0,1,0
Darius/Sejuani (FR/NX),Janna/Lee Sin (IO/PZ),0,1,0
Taric/Vayne (DE/MT),Ashe/LeBlanc (FR/NX),0,1,0
Akshan/Gwen (SI/SH),Jack/Sett (BW/IO),0,1,0
Janna/Lee Sin (IO/PZ),Kayle (BW/MT),0,1,0
Gwen/Kalista (IO/SI),Kayle (BW/MT),0,1,0
Gwen/Kalista (IO/SI),Shen/Sivir (IO/SH),0,1,0
Garen/Sivir (DE/SH),Darius/Gnar (FR/NX),0,1,0
Maokai (PZ/SI),Malphite/Yasuo (IO/MT),0,1,0
LeBlanc/Sion (NX/SI),Jax/Ornn (FR/RU),0,1,0
Gangplank/Gnar (BW/FR),Aphelios/Lee Sin (IO/MT),0,1,0
Jax/Morgana (DE/RU),Tristana/Viktor (BC/PZ),0,1,0
Lillia/Malphite (IO/MT),Akshan/Morgana/Shyvana (DE/SH),0,1,0
Senna (PZ/SI),Leona/Nidalee (MT/SH),0,1,0
Morgana/Shyvana (DE/MT),Ashe/LeBlanc (FR/NX),0,1,0
Lillia (IO/MT),Shen/Sivir (IO/SH),0,1,0
Akshan/Morgana/Shyvana (DE/SH),Galio/Udyr (DE/FR),0,1,0
Gnar/Renekton (FR/SH),Akshan/Morgana/Shyvana (DE/SH),0,1,0
Akshan/Morgana/Shyvana (DE/SH),Rumble/Sion (BC/NX),0,1,0
Aphelios/Lee Sin (IO/MT),Gnar/Renekton (FR/SH),0,1,0
Championless (FR/NX),Gnar/Renekton (FR/SH),0,1,0
Senna/Veigar (BC/SI),Gnar/Renekton (FR/SH),0,1,0
Akshan/Lee Sin (IO/SH),Championless (FR/NX),0,1,0
Kalista/Thresh (SI),Championless (FR/NX),0,1,0
Morgana/Shyvana (DE/MT),Lee Sin/Viktor (IO/PZ),0,1,0
Gangplank/Gnar (BW/FR),Jax/Ornn (FR/RU),0,1,0
Gangplank/Gnar (BW/FR),Akshan/Lee Sin (IO/SH),0,1,0
Morgana (DE/MT),Janna/Lee Sin (IO/PZ),0,1,0
Garen/Sivir (DE/SH),Akshan/Lee Sin (IO/SH),0,1,0
Morgana/Udyr (DE/FR),LeBlanc/Vayne (DE/NX),0,1,0
Garen/Kalista (DE/SI),Ashe/LeBlanc (FR/NX),0,1,0
Lee Sin/Viktor (IO/PZ),Garen/Kalista (DE/SI),0,1,0
Janna/Viktor (BC/PZ),Sett/Viktor (IO/PZ),0,1,0
Braum/Udyr (DE/FR),Shen/Sivir (IO/SH),0,1,0
Jax/Poppy (DE/RU),Nasus/Thresh (SI/SH),0,1,0
Gwen/Kalista (IO/SI),Lee Sin/Viktor (IO/PZ),0,1,0
Akshan/Varus (SH/RU),Malphite/Yasuo (IO/MT),0,1,0
Malphite/Yasuo (IO/MT),Jax/Poppy (DE/RU),0,1,0
Jax/Poppy (DE/RU),Akshan/Jack (BW/SH),0,1,0
Jax/Poppy (DE/RU),Senna (PZ/SI),0,1,0
Jax/Poppy (DE/RU),Maokai/Nautilus (BW/SI),0,1,0
Morgana/Udyr (DE/FR),Gangplank (BW/NX),0,1,0
Ashe/LeBlanc (FR/NX),Aphelios/Taric (DE/MT),0,1,0
LeBlanc/Vayne (DE/NX),Shen/Sivir (IO/SH),0,1,0
Senna/Veigar (BC/SI),Aphelios/Taric (DE/MT),0,1,0
Malphite/Yasuo (IO/MT),Aphelios/Taric (DE/MT),0,1,0
Championless (SI),Jax/Kai'Sa (RU/SH),0,1,0
LeBlanc/Vayne (DE/NX),Kalista (SI),0,1,0
Rumble/Sion (NX),Lee Sin/Viktor (IO/PZ),0,1,0
Akshan/Poppy (DE/SH),Aatrox (RU/BW),0,1,0
Jax/Kai'Sa (RU/SH),Ashe/LeBlanc (FR/NX),0,1,0
Jax/Kai'Sa (RU/SH),Maokai/Nautilus (BW/SI),0,1,0
