playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Elise (RU/SI),Aatrox/Vayne (DE/RU),3,17,0.176470588235294,TRUE,NEG,(3.8% - 43.4%),No,0.000463421994223391,0.129621646477274
Aatrox/Elise (RU/SI),Ezreal/Seraphine (BC/PZ),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.000463421994223391,0.0855678176775733
Aatrox/Elise (RU/SI),Gwen/Katarina (NX/SI),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.000463421994223391,0.069168426951761
Aatrox/Fiora (DE/RU),Aatrox/Vayne (DE/RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.000283801066229829,0.129621646477274
Aatrox/Fiora (DE/RU),Ezreal/Seraphine (BC/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000283801066229829,0.0855678176775733
Aatrox/Fiora (DE/RU),Gwen/Katarina (NX/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.000283801066229829,0.069168426951761
Aatrox/Fiora/Vayne (DE/RU),Ezreal/Seraphine (BC/PZ),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000319725251828541,0.0855678176775733
Aatrox/Kayn (RU),Aatrox (DE/RU),7,20,0.35,FALSE,NEG,(15.4% - 59.2%),No,0.0664274115905792,0.00100228477820408
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),37,65,0.569230769230769,FALSE,POS,(44.0% - 69.2%),No,0.0664274115905792,0.00321521461108477
Aatrox/Kayn (RU),Aatrox/Ashe (FR/RU),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0664274115905792,0.000610711155178112
Aatrox/Kayn (RU),Aatrox/Kayn (RU),746,1492,0.5,FALSE,,(47.4% - 52.6%),Yes,0.0664274115905792,0.0664274115905792
Aatrox/Kayn (RU),Aatrox/Kindred (RU/SI),107,230,0.465217391304348,FALSE,NEG,(39.9% - 53.2%),No,0.0664274115905792,0.0137122616430286
Aatrox/Kayn (RU),Aatrox/Norra (BC/RU),11,14,0.785714285714286,FALSE,POS,(49.2% - 95.3%),No,0.0664274115905792,0.000452644738543777
Aatrox/Kayn (RU),Aatrox/Quinn/Vayne (DE/RU),14,26,0.538461538461538,FALSE,POS,(33.4% - 73.4%),No,0.0664274115905792,0.0014118204940294
Aatrox/Kayn (RU),Aatrox/Thresh (RU/SI),17,25,0.68,FALSE,POS,(46.5% - 85.1%),No,0.0664274115905792,0.00163814286330129
Aatrox/Kayn (RU),Aatrox/Varus (RU),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0664274115905792,0.000969953011165237
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),1030,2457,0.419210419210419,TRUE,NEG,(40.0% - 43.9%),No,0.0664274115905792,0.129621646477274
Aatrox/Kayn (RU),Akshan (PZ/SH),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0664274115905792,0.0005747869695794
Aatrox/Kayn (RU),Akshan/Lee Sin (IO/SH),10,22,0.454545454545455,FALSE,NEG,(24.4% - 67.8%),No,0.0664274115905792,0.00133278728571223
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),81,188,0.430851063829787,FALSE,NEG,(35.9% - 50.5%),No,0.0664274115905792,0.00984681927260709
Aatrox/Kayn (RU),Anivia (FR/IO),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0664274115905792,0.000704114037734765
Aatrox/Kayn (RU),Anivia (FR/SI),11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.0664274115905792,0.00118190570619764
Aatrox/Kayn (RU),Annie/Darius/Jhin (NX/RU),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0664274115905792,0.000589156643818885
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),185,390,0.474358974358974,FALSE,NEG,(42.4% - 52.5%),No,0.0664274115905792,0.0185584342802949
Aatrox/Kayn (RU),Annie/Twisted Fate (BW/NX),49,97,0.505154639175258,FALSE,POS,(40.2% - 60.8%),No,0.0664274115905792,0.00675374689255795
Aatrox/Kayn (RU),Aphelios/Leona (DE/MT),15,18,0.833333333333333,TRUE,POS,(58.6% - 96.4%),No,0.0664274115905792,0.000599933899498498
Aatrox/Kayn (RU),Aphelios/Seraphine (MT/PZ),50,90,0.555555555555556,FALSE,POS,(44.7% - 66.0%),No,0.0664274115905792,0.00597059964650601
Aatrox/Kayn (RU),Aphelios/Viktor (MT/PZ),20,31,0.645161290322581,FALSE,POS,(45.4% - 80.8%),No,0.0664274115905792,0.00100587719676395
Aatrox/Kayn (RU),Ashe/Kindred (FR/SI),20,70,0.285714285714286,TRUE,NEG,(18.4% - 40.6%),No,0.0664274115905792,0.00440789757296202
Aatrox/Kayn (RU),Ashe/LeBlanc (FR/NX),21,46,0.456521739130435,FALSE,NEG,(30.9% - 61.0%),No,0.0664274115905792,0.00270868359414292
Aatrox/Kayn (RU),Ashe/Thresh (FR/SI),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0664274115905792,0.000362834274546996
Aatrox/Kayn (RU),Aurelion Sol/Leona (DE/MT),19,29,0.655172413793103,FALSE,POS,(45.7% - 82.1%),No,0.0664274115905792,0.00174591542009743
Aatrox/Kayn (RU),Aurelion Sol/Trundle (FR/MT),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0664274115905792,0.000883734965728327
Aatrox/Kayn (RU),Aurelion Sol/Zoe (FR/MT),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.0664274115905792,0.00120346021755687
Aatrox/Kayn (RU),Azir (MT/SH),34,45,0.755555555555556,TRUE,POS,(60.5% - 87.1%),No,0.0664274115905792,0.00290985903349571
Aatrox/Kayn (RU),Azir/Irelia (IO/SH),22,45,0.488888888888889,FALSE,NEG,(33.7% - 64.2%),No,0.0664274115905792,0.00199019988216867
Aatrox/Kayn (RU),Bard/Kayle (MT/RU),32,54,0.592592592592593,FALSE,POS,(45.0% - 72.4%),No,0.0664274115905792,0.0033732810277191
Aatrox/Kayn (RU),Bard/Sejuani (FR/RU),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0664274115905792,0.000819071431650644
Aatrox/Kayn (RU),Braum/Kayle (FR/MT),35,51,0.686274509803922,TRUE,POS,(54.1% - 80.9%),No,0.0664274115905792,0.00259372620022704
Aatrox/Kayn (RU),Braum/Vladimir (FR/NX),48,74,0.648648648648649,TRUE,POS,(52.9% - 75.6%),No,0.0664274115905792,0.00356008679283241
Aatrox/Kayn (RU),Braum/Zoe (FR/MT),6,21,0.285714285714286,FALSE,NEG,(11.3% - 52.2%),No,0.0664274115905792,0.0010741331494015
Aatrox/Kayn (RU),Caitlyn/Jayce (DE/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0664274115905792,0.000391573623025966
Aatrox/Kayn (RU),Caitlyn/Teemo (BC/PZ),19,26,0.730769230769231,TRUE,POS,(52.2% - 88.4%),No,0.0664274115905792,0.00179261686137575
Aatrox/Kayn (RU),Caitlyn/Teemo (FR/PZ),3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.0664274115905792,0.00107772556796137
Aatrox/Kayn (RU),Darius/Zed (IO/NX),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0664274115905792,0.000312540414708799
Aatrox/Kayn (RU),Diana/Leona (MT/SI),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.0664274115905792,0.000779554827492061
Aatrox/Kayn (RU),Diana/Nocturne (MT/SI),40,73,0.547945205479452,FALSE,POS,(42.7% - 66.5%),No,0.0664274115905792,0.00367863660530816
Aatrox/Kayn (RU),Dragons (DE/MT),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0664274115905792,0.000639450503657082
Aatrox/Kayn (RU),Draven/Jinx (NX/PZ),334,680,0.491176470588235,FALSE,NEG,(45.3% - 52.9%),No,0.0664274115905792,0.0319330085786955
Aatrox/Kayn (RU),Draven/Sion (NX/PZ),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.0664274115905792,0.0012250147289161
Aatrox/Kayn (RU),Ekko/Jinx (PZ/SH),16,39,0.41025641025641,FALSE,NEG,(25.6% - 57.9%),No,0.0664274115905792,0.00202253164920751
Aatrox/Kayn (RU),Ekko/Zilean (PZ/SH),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0664274115905792,0.000693336782055151
Aatrox/Kayn (RU),Elise (NX/SI),20,44,0.454545454545455,FALSE,NEG,(30.4% - 61.2%),No,0.0664274115905792,0.00160581109626245
Aatrox/Kayn (RU),Elise (RU/SI),21,45,0.466666666666667,FALSE,NEG,(31.7% - 62.1%),No,0.0664274115905792,0.00314695865844721
Aatrox/Kayn (RU),Elise/Gwen (NX/SI),39,94,0.414893617021277,FALSE,NEG,(31.4% - 52.1%),No,0.0664274115905792,0.00519463723757383
Aatrox/Kayn (RU),Elise/Kindred (DE/SI),22,39,0.564102564102564,FALSE,POS,(39.6% - 72.2%),No,0.0664274115905792,0.00118549812475751
Aatrox/Kayn (RU),Elise/Teemo (PZ/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0664274115905792,0.000204767857912661
Aatrox/Kayn (RU),Elise/Trundle (FR/SI),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.0664274115905792,0.00101306203388369
Aatrox/Kayn (RU),Elise/Twisted Fate (BW/SI),17,22,0.772727272727273,TRUE,POS,(54.6% - 92.2%),No,0.0664274115905792,0.00112083459067983
Aatrox/Kayn (RU),Evelynn/Kai'Sa (RU/SH),12,15,0.8,TRUE,POS,(51.9% - 95.7%),No,0.0664274115905792,0.00071848371197425
Aatrox/Kayn (RU),Evelynn/Viego (RU/SI),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0664274115905792,0.00066100501501631
Aatrox/Kayn (RU),Ezreal/Kennen (IO/PZ),45,90,0.5,FALSE,,(39.3% - 60.7%),No,0.0664274115905792,0.00476354701038927
Aatrox/Kayn (RU),Ezreal/Seraphine (BC/PZ),922,1628,0.566339066339066,TRUE,POS,(54.2% - 59.1%),No,0.0664274115905792,0.0855678176775733
Aatrox/Kayn (RU),Ezreal/Seraphine (IO/PZ),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0664274115905792,0.00060352631805837
Aatrox/Kayn (RU),Ezreal/Seraphine (NX/PZ),17,32,0.53125,FALSE,POS,(34.7% - 70.9%),No,0.0664274115905792,0.00153755514362489
Aatrox/Kayn (RU),Ezreal/Seraphine (PZ/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0664274115905792,0.000783147246051932
Aatrox/Kayn (RU),Fiora (DE/FR),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.0664274115905792,0.00102743170812318
Aatrox/Kayn (RU),Fiora/Leona (DE/MT),19,33,0.575757575757576,FALSE,POS,(39.2% - 74.5%),No,0.0664274115905792,0.00182494862841459
Aatrox/Kayn (RU),Fiora/Vayne (DE/RU),11,33,0.333333333333333,FALSE,NEG,(18.0% - 51.8%),No,0.0664274115905792,0.0016992139788191
Aatrox/Kayn (RU),Fizz/Riven (BC/NX),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0664274115905792,0.000298170740469314
Aatrox/Kayn (RU),Fizz/Yuumi (BC/FR),24,47,0.51063829787234,FALSE,POS,(36.1% - 65.9%),No,0.0664274115905792,0.00418876004080988
Aatrox/Kayn (RU),Gangplank/Sejuani (BW/FR),208,351,0.592592592592593,TRUE,POS,(53.9% - 64.4%),No,0.0664274115905792,0.0187955339052464
Aatrox/Kayn (RU),Garen/Jarvan IV (DE),38,69,0.550724637681159,FALSE,POS,(42.6% - 67.1%),No,0.0664274115905792,0.00417439036657039
Aatrox/Kayn (RU),Garen/Jarvan IV (DE/IO),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.0664274115905792,0.000621488410857726
Aatrox/Kayn (RU),Garen/Kayle (DE/MT),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0664274115905792,0.000711298874854507
Aatrox/Kayn (RU),Gwen/Hecarim (BW/SI),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0664274115905792,0.000772369990372318
Aatrox/Kayn (RU),Gwen/Hecarim (IO/SI),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.0664274115905792,0.000528085528301074
Aatrox/Kayn (RU),Gwen/Irelia (IO/SI),91,166,0.548192771084337,FALSE,POS,(46.9% - 62.5%),No,0.0664274115905792,0.0117328390165395
Aatrox/Kayn (RU),Gwen/Katarina (NX/SI),689,1299,0.530408006158584,TRUE,POS,(50.3% - 55.8%),No,0.0664274115905792,0.069168426951761
Aatrox/Kayn (RU),Gwen/Kayle (MT/SI),27,34,0.794117647058824,TRUE,POS,(62.1% - 91.3%),No,0.0664274115905792,0.00103102412668305
Aatrox/Kayn (RU),Gwen/Sejuani (FR/SI),20,32,0.625,FALSE,POS,(43.7% - 78.9%),No,0.0664274115905792,0.00158066416634335
Aatrox/Kayn (RU),Gwen/Vayne (DE/SI),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0664274115905792,0.000872957710048713
Aatrox/Kayn (RU),Gwen/Zed (IO/SI),15,24,0.625,FALSE,POS,(40.6% - 81.2%),No,0.0664274115905792,0.00150163095802618
Aatrox/Kayn (RU),Hecarim (IO/SI),16,19,0.842105263157895,TRUE,POS,(60.4% - 96.6%),No,0.0664274115905792,0.000740038223333477
Aatrox/Kayn (RU),Hecarim/Zed (IO/SI),198,406,0.487684729064039,FALSE,NEG,(43.8% - 53.7%),No,0.0664274115905792,0.0245002945783219
Aatrox/Kayn (RU),Heimerdinger/Jayce (BC/PZ),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0664274115905792,0.000779554827492061
Aatrox/Kayn (RU),Heimerdinger/Jayce (PZ/SI),39,65,0.6,FALSE,POS,(47.1% - 72.0%),No,0.0664274115905792,0.00291704387061545
Aatrox/Kayn (RU),Heimerdinger/Norra (BC/SI),17,20,0.85,TRUE,POS,(62.1% - 96.8%),No,0.0664274115905792,0.000808294175971031
Aatrox/Kayn (RU),Illaoi/Vayne (BW/DE),29,58,0.5,FALSE,,(36.6% - 63.4%),No,0.0664274115905792,0.00316851316980644
Aatrox/Kayn (RU),Irelia/Miss Fortune (BW/IO),10,11,0.909090909090909,TRUE,POS,(58.7% - 99.8%),No,0.0664274115905792,0.000319725251828541
Aatrox/Kayn (RU),Jarvan IV/Shen (DE/IO),2,17,0.117647058823529,TRUE,NEG,(1.5% - 36.4%),No,0.0664274115905792,0.000912474314207297
Aatrox/Kayn (RU),Jayce/Lux (DE/PZ),33,69,0.478260869565217,FALSE,NEG,(35.6% - 60.2%),No,0.0664274115905792,0.0042103145521691
Aatrox/Kayn (RU),Jinx (DE/PZ),33,81,0.407407407407407,FALSE,NEG,(29.9% - 52.2%),No,0.0664274115905792,0.00364630483826932
Aatrox/Kayn (RU),Jinx (FR/PZ),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.0664274115905792,0.0008621804543691
Aatrox/Kayn (RU),Jinx/Lucian (DE/PZ),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0664274115905792,0.000359241855987125
Aatrox/Kayn (RU),Jinx/Lulu (BC/PZ),229,354,0.646892655367232,TRUE,POS,(59.5% - 69.7%),No,0.0664274115905792,0.0174304148524953
Aatrox/Kayn (RU),Jinx/Teemo (DE/PZ),24,64,0.375,FALSE,NEG,(25.7% - 50.5%),No,0.0664274115905792,0.00275538503542125
Aatrox/Kayn (RU),Jinx/Zoe (MT/PZ),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0664274115905792,0.000643042922216953
Aatrox/Kayn (RU),Kai'Sa (DE/SH),21,45,0.466666666666667,FALSE,NEG,(31.7% - 62.1%),No,0.0664274115905792,0.00327987814516245
Aatrox/Kayn (RU),Kai'Sa/Sivir (DE/SH),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.0664274115905792,0.000348464600307511
Aatrox/Kayn (RU),Karma/Master Yi (IO/SI),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.0664274115905792,0.000851403198689486
Aatrox/Kayn (RU),Karma/Seraphine/Viktor (IO/PZ),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0664274115905792,0.00074722306045322
Aatrox/Kayn (RU),Karma/Viktor (IO/PZ),15,30,0.5,FALSE,,(31.3% - 68.7%),No,0.0664274115905792,0.00188961216249228
Aatrox/Kayn (RU),Katarina/Twisted Fate (BW/NX),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.0664274115905792,0.000883734965728327
Aatrox/Kayn (RU),Katarina/Yasuo (IO/NX),33,67,0.492537313432836,FALSE,NEG,(36.8% - 61.8%),No,0.0664274115905792,0.00335891135347962
Aatrox/Kayn (RU),Kayle/Leona (DE/MT),43,76,0.565789473684211,FALSE,POS,(44.7% - 67.9%),No,0.0664274115905792,0.00387621962610108
Aatrox/Kayn (RU),Kayle/Lulu (IO/MT),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0664274115905792,0.000567602132459657
Aatrox/Kayn (RU),Kayle/Poppy (DE/MT),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0664274115905792,0.000337687344627897
Aatrox/Kayn (RU),Kayle/Zed (IO/MT),39,74,0.527027027027027,FALSE,POS,(40.7% - 64.4%),No,0.0664274115905792,0.00469169863919185
Aatrox/Kayn (RU),Kayle/Zoe (FR/MT),15,23,0.652173913043478,FALSE,POS,(42.7% - 83.6%),No,0.0664274115905792,0.00124656924027532
Aatrox/Kayn (RU),Kayle/Zoe (MT/NX),25,47,0.531914893617021,FALSE,POS,(38.1% - 67.9%),No,0.0664274115905792,0.00223807676279979
Aatrox/Kayn (RU),Kayn/Vayne (DE/RU),14,24,0.583333333333333,FALSE,POS,(36.6% - 77.9%),No,0.0664274115905792,0.00167765946745987
Aatrox/Kayn (RU),Kindred/Nasus (SI/SH),49,81,0.604938271604938,FALSE,POS,(49.0% - 71.2%),No,0.0664274115905792,0.0044474141771206
Aatrox/Kayn (RU),Kindred/Viego (BW/SI),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.0664274115905792,0.00134715695995172
Aatrox/Kayn (RU),Kindred/Viego (FR/SI),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0664274115905792,0.00153037030650515
Aatrox/Kayn (RU),Kindred/Viego (IO/SI),22,33,0.666666666666667,FALSE,POS,(48.2% - 82.0%),No,0.0664274115905792,0.00198301504504893
Aatrox/Kayn (RU),Kindred/Viego (SI/SH),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0664274115905792,0.000887327384288198
Aatrox/Kayn (RU),LeBlanc (BC/NX),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0664274115905792,0.000477791668462876
Aatrox/Kayn (RU),LeBlanc (FR/NX),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0664274115905792,0.000980730266844851
Aatrox/Kayn (RU),LeBlanc/Sivir (NX/SH),16,27,0.592592592592593,FALSE,POS,(38.8% - 77.6%),No,0.0664274115905792,0.00103102412668305
Aatrox/Kayn (RU),Leona/Yasuo (IO/MT),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0664274115905792,0.0002873934847897
Aatrox/Kayn (RU),Leona/Zoe (DE/MT),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0664274115905792,0.000614303573737983
Aatrox/Kayn (RU),Lissandra (FR/SI),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0664274115905792,0.000890919802848069
Aatrox/Kayn (RU),Lissandra/Taliyah (FR/SH),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.0664274115905792,0.000693336782055151
Aatrox/Kayn (RU),Lissandra/Trundle (FR/IO),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.0664274115905792,0.000599933899498498
Aatrox/Kayn (RU),Lissandra/Trundle (FR/SI),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0664274115905792,0.00100946961532382
Aatrox/Kayn (RU),Malphite/Taliyah (MT/SH),22,45,0.488888888888889,FALSE,NEG,(33.7% - 64.2%),No,0.0664274115905792,0.00196505295224957
Aatrox/Kayn (RU),Maokai/Nautilus (BW/SI),83,164,0.50609756097561,FALSE,POS,(42.7% - 58.5%),No,0.0664274115905792,0.00934028825566524
Aatrox/Kayn (RU),Master Yi/Ryze (IO/RU),129,216,0.597222222222222,TRUE,POS,(52.9% - 66.3%),No,0.0664274115905792,0.0137769251771062
Aatrox/Kayn (RU),Master Yi/Zoe (IO/MT),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.0664274115905792,0.000725668549093992
Aatrox/Kayn (RU),Miss Fortune/Quinn (BW/DE),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0664274115905792,0.000801109338851288
Aatrox/Kayn (RU),Miss Fortune/Swain (BW/NX),19,30,0.633333333333333,FALSE,POS,(43.9% - 80.1%),No,0.0664274115905792,0.00121423747323648
Aatrox/Kayn (RU),Miss Fortune/Twisted Fate (BW/NX),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0664274115905792,0.000467014412783262
Aatrox/Kayn (RU),Mistwraith Allegiance,30,40,0.75,TRUE,POS,(58.8% - 87.3%),No,0.0664274115905792,0.00224526159991953
Aatrox/Kayn (RU),Norra (BC/FR),15,16,0.9375,TRUE,POS,(69.8% - 99.8%),No,0.0664274115905792,0.00112083459067983
Aatrox/Kayn (RU),Norra/Poppy (BC/DE),22,39,0.564102564102564,FALSE,POS,(39.6% - 72.2%),No,0.0664274115905792,0.00140104323834979
Aatrox/Kayn (RU),Norra/Sejuani (BC/FR),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0664274115905792,0.000883734965728327
Aatrox/Kayn (RU),Norra/Teemo (BC/DE),16,27,0.592592592592593,FALSE,POS,(38.8% - 77.6%),No,0.0664274115905792,0.000955583336925752
Aatrox/Kayn (RU),Norra/Veigar (BC/SI),18,22,0.818181818181818,TRUE,POS,(59.7% - 94.8%),No,0.0664274115905792,0.00101306203388369
Aatrox/Kayn (RU),Pack Your Catalogue (NX/SI),18,22,0.818181818181818,TRUE,POS,(59.7% - 94.8%),No,0.0664274115905792,0.00121782989179635
Aatrox/Kayn (RU),Pantheon/Varus (MT/RU),28,50,0.56,FALSE,POS,(41.3% - 70.0%),No,0.0664274115905792,0.00215904355448262
Aatrox/Kayn (RU),Pirates (BW/NX),92,163,0.56441717791411,FALSE,POS,(48.5% - 64.2%),No,0.0664274115905792,0.0085715106838528
Aatrox/Kayn (RU),Pyke/Rek'Sai (BW/SH),161,367,0.438692098092643,TRUE,NEG,(38.7% - 49.1%),No,0.0664274115905792,0.0210623500165251
Aatrox/Kayn (RU),Quinn/Vayne (DE/RU),83,152,0.546052631578947,FALSE,POS,(46.3% - 62.7%),No,0.0664274115905792,0.00719920679398198
