playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Akshan (FR/SH),Kayn/Vayne (DE/RU),10,26,0.384615384615385,FALSE,NEG,(20.2% - 59.4%),No,0.000352592731888487,0.0431195980300395
Akshan (FR/SH),Teemo/Zoe (BC/MT),5,22,0.227272727272727,TRUE,NEG,(7.8% - 45.4%),No,0.000352592731888487,0.0523596645311656
Akshan (PZ/SH),Annie/Jhin (NX/RU),1,12,0.0833333333333333,TRUE,NEG,(0.2% - 38.5%),No,0.000373961988366577,0.0252435026775678
Akshan (PZ/SH),Annie/Twisted Fate (BW/NX),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.000373961988366577,0.0249329361500863
Akshan (PZ/SH),Draven/Jinx (NX/PZ),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.000373961988366577,0.0225032516885274
Akshan (PZ/SH),Ekko/Jinx (PZ/SH),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.000373961988366577,0.0182992066307378
Akshan (PZ/SH),Gwen/Katarina (NX/SI),2,25,0.08,TRUE,NEG,(1.0% - 26.0%),No,0.000373961988366577,0.0552409526129615
Akshan (PZ/SH),Heimerdinger/Jayce (PZ/SI),1,12,0.0833333333333333,TRUE,NEG,(0.2% - 38.5%),No,0.000373961988366577,0.0177044289920977
Akshan (PZ/SH),Kayn/Vayne (DE/RU),2,20,0.1,TRUE,NEG,(1.2% - 31.7%),No,0.000373961988366577,0.0431195980300395
Akshan (PZ/SH),Pantheon/Varus (MT/RU),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000373961988366577,0.0162520318601368
Akshan (PZ/SH),Pyke/Rek'Sai (BW/SH),2,13,0.153846153846154,TRUE,NEG,(1.9% - 45.4%),No,0.000373961988366577,0.0158032774740969
Akshan (PZ/SH),Seraphine/Viktor (PZ/SI),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.000373961988366577,0.0233537480963554
Akshan (PZ/SH),Teemo/Zoe (BC/MT),5,30,0.166666666666667,TRUE,NEG,(5.6% - 34.7%),No,0.000373961988366577,0.0523596645311656
Akshan (PZ/SH),Trundle/Tryndamere (FR/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000373961988366577,0.0305722829346542
Akshan/Braum (FR/SH),Gwen/Katarina (NX/SI),3,16,0.1875,TRUE,NEG,(4.0% - 45.6%),No,0.000155995572290058,0.0552409526129615
Akshan/Braum (FR/SH),Kayn/Vayne (DE/RU),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.000155995572290058,0.0431195980300395
Akshan/Braum (FR/SH),Teemo/Zoe (BC/MT),1,15,0.0666666666666667,TRUE,NEG,(0.2% - 31.9%),No,0.000155995572290058,0.0523596645311656
Akshan/Ekko (PZ/SH),Gwen/Katarina (NX/SI),0,11,0,TRUE,NEG,(0.0% - 28.5%),No,0.000170954051824721,0.0552409526129615
Akshan/Ekko (PZ/SH),Teemo/Zoe (BC/MT),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.000170954051824721,0.0523596645311656
Akshan/Gwen (SI/SH),Gwen/Katarina (NX/SI),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.000160269423585676,0.0552409526129615
Akshan/Gwen (SI/SH),Teemo/Zoe (BC/MT),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.000160269423585676,0.0523596645311656
Akshan/Kai'Sa (DE/SH),Annie/Jhin (NX/RU),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.000424535895364723,0.0252435026775678
Akshan/Kai'Sa (DE/SH),Draven/Jinx (NX/PZ),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.000424535895364723,0.0225032516885274
Akshan/Kai'Sa (DE/SH),Ekko/Jinx (PZ/SH),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.000424535895364723,0.0182992066307378
Akshan/Kai'Sa (DE/SH),Gwen/Katarina (NX/SI),9,33,0.272727272727273,TRUE,NEG,(13.3% - 45.5%),No,0.000424535895364723,0.0552409526129615
Akshan/Kai'Sa (DE/SH),Hecarim/Zed (IO/SI),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.000424535895364723,0.0166993616290781
Akshan/Kai'Sa (DE/SH),Jinx (FR/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000424535895364723,0.00733036728053417
Akshan/Kai'Sa (DE/SH),Kayn/Vayne (DE/RU),19,34,0.558823529411765,FALSE,POS,(37.9% - 72.8%),No,0.000424535895364723,0.0431195980300395
Akshan/Kai'Sa (DE/SH),Taliyah/Ziggs (BC/SH),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.000424535895364723,0.0172620853830012
Akshan/Kai'Sa (DE/SH),Teemo/Zoe (BC/MT),17,37,0.45945945945946,FALSE,NEG,(29.5% - 63.1%),No,0.000424535895364723,0.0523596645311656
Akshan/Kai'Sa (DE/SH),Trundle/Tryndamere (FR/SI),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.000424535895364723,0.0305722829346542
Akshan/Kai'Sa (RU/SH),Akshan/Varus (RU/SH),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000794224032435682,0.011804377278497
Akshan/Kai'Sa (RU/SH),Annie/Gwen (NX/SI),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000794224032435682,0.00623269980610961
Akshan/Kai'Sa (RU/SH),Annie/Jhin (NX/RU),8,29,0.275862068965517,TRUE,NEG,(12.7% - 47.2%),No,0.000794224032435682,0.0252435026775678
Akshan/Kai'Sa (RU/SH),Annie/Twisted Fate (BW/NX),10,27,0.37037037037037,FALSE,NEG,(19.4% - 57.6%),No,0.000794224032435682,0.0249329361500863
Akshan/Kai'Sa (RU/SH),Aphelios/Seraphine (MT/PZ),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000794224032435682,0.0130252741319452
Akshan/Kai'Sa (RU/SH),Azir/Xerath (SH),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000794224032435682,0.00907409860914633
Akshan/Kai'Sa (RU/SH),Diana/Leona (MT/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000794224032435682,0.0107565714025213
Akshan/Kai'Sa (RU/SH),Draven/Jinx (NX/PZ),11,28,0.392857142857143,FALSE,NEG,(21.5% - 59.4%),No,0.000794224032435682,0.0225032516885274
Akshan/Kai'Sa (RU/SH),Ekko/Jinx (PZ/SH),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.000794224032435682,0.0182992066307378
Akshan/Kai'Sa (RU/SH),Elise/Norra (BC/SI),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.000794224032435682,0.00967386240763139
Akshan/Kai'Sa (RU/SH),Ezreal/Seraphine (NX/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000794224032435682,0.00785605098989519
Akshan/Kai'Sa (RU/SH),Gangplank/Sejuani (BW/FR),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.000794224032435682,0.0149883964937324
Akshan/Kai'Sa (RU/SH),Gwen/Katarina (NX/SI),23,58,0.396551724137931,FALSE,NEG,(27.0% - 53.4%),No,0.000794224032435682,0.0552409526129615
Akshan/Kai'Sa (RU/SH),Hecarim/Zed (IO/SI),12,26,0.461538461538462,FALSE,NEG,(26.6% - 66.6%),No,0.000794224032435682,0.0166993616290781
Akshan/Kai'Sa (RU/SH),Heimerdinger/Jayce (PZ/SI),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.000794224032435682,0.0177044289920977
Akshan/Kai'Sa (RU/SH),Heimerdinger/Norra (BC/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000794224032435682,0.00842732244640947
Akshan/Kai'Sa (RU/SH),Jinx/Lulu (BC/PZ),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000794224032435682,0.0124532903668816
Akshan/Kai'Sa (RU/SH),Katarina/Yasuo (IO/NX),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000794224032435682,0.00775988933574379
Akshan/Kai'Sa (RU/SH),Kayn/Vayne (DE/RU),7,24,0.291666666666667,FALSE,NEG,(12.6% - 51.1%),No,0.000794224032435682,0.0431195980300395
Akshan/Kai'Sa (RU/SH),Kindred/Nasus (SI/SH),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000794224032435682,0.00841735012671969
Akshan/Kai'Sa (RU/SH),Norra/Veigar (BC/SI),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.000794224032435682,0.0164992029267334
Akshan/Kai'Sa (RU/SH),Pantheon/Varus (MT/RU),3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.000794224032435682,0.0162520318601368
Akshan/Kai'Sa (RU/SH),Pantheon/Vayne (DE/MT),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.000794224032435682,0.00481876733580932
Akshan/Kai'Sa (RU/SH),Pyke/Rek'Sai (BW/SH),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.000794224032435682,0.0158032774740969
Akshan/Kai'Sa (RU/SH),Quinn/Vayne (DE/PZ),1,13,0.0769230769230769,TRUE,NEG,(0.2% - 36.0%),No,0.000794224032435682,0.0135951209713609
Akshan/Kai'Sa (RU/SH),Seraphine/Viktor (BW/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000794224032435682,0.00561655291099135
Akshan/Kai'Sa (RU/SH),Seraphine/Viktor (PZ/SI),12,23,0.521739130434783,FALSE,POS,(30.6% - 73.2%),No,0.000794224032435682,0.0233537480963554
Akshan/Kai'Sa (RU/SH),Taliyah (BW/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000794224032435682,0.00574405614131062
Akshan/Kai'Sa (RU/SH),Taliyah/Ziggs (BC/SH),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.000794224032435682,0.0172620853830012
Akshan/Kai'Sa (RU/SH),Teemo/Zoe (BC/MT),20,66,0.303030303030303,TRUE,NEG,(19.6% - 42.9%),No,0.000794224032435682,0.0523596645311656
Akshan/Kai'Sa (RU/SH),Trundle (FR/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000794224032435682,0.00810749590778739
Akshan/Kai'Sa (RU/SH),Trundle/Tryndamere (FR/SI),20,41,0.487804878048781,FALSE,NEG,(32.9% - 64.9%),No,0.000794224032435682,0.0305722829346542
Akshan/Kayn (RU/SH),Akshan/Varus (RU/SH),14,31,0.451612903225806,FALSE,NEG,(27.3% - 64.0%),No,0.00165825430269979,0.011804377278497
Akshan/Kayn (RU/SH),Annie/Gwen (NX/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00165825430269979,0.00623269980610961
Akshan/Kayn (RU/SH),Annie/Jhin (NX/RU),18,54,0.333333333333333,TRUE,NEG,(21.1% - 47.5%),No,0.00165825430269979,0.0252435026775678
Akshan/Kayn (RU/SH),Annie/Twisted Fate (BW/NX),11,58,0.189655172413793,TRUE,NEG,(9.9% - 31.4%),No,0.00165825430269979,0.0249329361500863
Akshan/Kayn (RU/SH),Aphelios/Seraphine (MT/PZ),8,25,0.32,FALSE,NEG,(14.9% - 53.5%),No,0.00165825430269979,0.0130252741319452
Akshan/Kayn (RU/SH),Ashe/Kindred (FR/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00165825430269979,0.0040722679761747
Akshan/Kayn (RU/SH),Aurelion Sol/Shyvana (DE/MT),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.00165825430269979,0.00379233071631172
Akshan/Kayn (RU/SH),Azir/Xerath (SH),14,27,0.518518518518519,FALSE,POS,(31.9% - 71.3%),No,0.00165825430269979,0.00907409860914633
Akshan/Kayn (RU/SH),Caitlyn/Teemo (BC/PZ),11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.00165825430269979,0.00670923422557102
Akshan/Kayn (RU/SH),Diana/Leona (MT/SI),20,27,0.740740740740741,TRUE,POS,(53.7% - 88.9%),No,0.00165825430269979,0.0107565714025213
Akshan/Kayn (RU/SH),Draven/Jinx (NX/PZ),28,50,0.56,FALSE,POS,(41.3% - 70.0%),No,0.00165825430269979,0.0225032516885274
Akshan/Kayn (RU/SH),Ekko/Jinx (PZ/SH),21,33,0.636363636363636,FALSE,POS,(45.1% - 79.6%),No,0.00165825430269979,0.0182992066307378
Akshan/Kayn (RU/SH),Elise/Gwen (NX/SI),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.00165825430269979,0.00418481272695931
