archetype_1,archetype_2,mu_win,mu_n,mu_wr
Lissandra/Taliyah (FR/SH),Janna/Seraphine (IO/PZ),1,2,0.5
Lissandra/Taliyah (FR/SH),Akshan/Jarvan IV (DE/SH),1,2,0.5
Akshan/Jarvan IV (DE/SH),Lissandra/Taliyah (FR/SH),1,2,0.5
Ashe/Volibear (FR/SI),Fizz/Yuumi (BC/FR),1,2,0.5
Fizz/Yuumi (BC/FR),Ashe/Volibear (FR/SI),1,2,0.5
Fizz/Yuumi (BC/FR),Kalista/Nocturne (NX/SI),1,2,0.5
Kalista/Nocturne (NX/SI),Fizz/Yuumi (BC/FR),1,2,0.5
Ashe/Volibear (FR/SI),Jayce (MT/PZ),1,2,0.5
Jayce (MT/PZ),Ashe/Volibear (FR/SI),1,2,0.5
Galio/Volibear (DE/FR),Janna/Teemo (BC/PZ),1,2,0.5
Janna/Teemo (BC/PZ),Galio/Volibear (DE/FR),1,2,0.5
Maokai/Nautilus (BW/SI),Illaoi/Lucian (BW/DE),1,2,0.5
Illaoi/Lucian (BW/DE),Maokai/Nautilus (BW/SI),1,2,0.5
Miss Fortune/Quinn (BW/DE),Riven/Vayne (DE/NX),1,2,0.5
Riven/Vayne (DE/NX),Miss Fortune/Quinn (BW/DE),1,2,0.5
Norra/Teemo (BC/PZ),Gnar/Zed (FR/IO),1,2,0.5
Gnar/Zed (FR/IO),Norra/Teemo (BC/PZ),1,2,0.5
Lissandra/Tryndamere/Volibear (DE/FR),Miss Fortune/Quinn (BW/DE),1,2,0.5
Miss Fortune/Quinn (BW/DE),Lissandra/Tryndamere/Volibear (DE/FR),1,2,0.5
Galio/Garen/Jarvan IV (DE/FR),Jack/Seraphine (BW/PZ),1,2,0.5
Jack/Seraphine (BW/PZ),Galio/Garen/Jarvan IV (DE/FR),1,2,0.5
Ahri/Kennen (IO/SI),Ashe/LeBlanc (FR/NX),1,2,0.5
Ashe/LeBlanc (FR/NX),Ahri/Kennen (IO/SI),1,2,0.5
Nocturne/Viego (NX/SI),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Nocturne/Viego (NX/SI),1,2,0.5
Championpile (DE/SH),Evelynn/Kai'Sa (RU/SH),1,2,0.5
Evelynn/Kai'Sa (RU/SH),Championpile (DE/SH),1,2,0.5
Galio/Udyr (DE/FR),Garen/Kayle (DE/MT),1,2,0.5
Garen/Kayle (DE/MT),Galio/Udyr (DE/FR),1,2,0.5
Gnar/Zed (FR/IO),Karma/Sett (FR/IO),1,2,0.5
Karma/Sett (FR/IO),Gnar/Zed (FR/IO),1,2,0.5
Teemo/Yuumi (BC/PZ),Gwen/Kalista (FR/SI),1,2,0.5
Gwen/Kalista (FR/SI),Teemo/Yuumi (BC/PZ),1,2,0.5
Nocturne/Viego (NX/SI),Ashe/LeBlanc (FR/NX),1,2,0.5
Ashe/LeBlanc (FR/NX),Nocturne/Viego (NX/SI),1,2,0.5
Lissandra/Volibear (BW/FR),Jinx (NX/PZ),1,2,0.5
Jinx (NX/PZ),Lissandra/Volibear (BW/FR),1,2,0.5
The Poro King/Yuumi (MT/RU),Kayn/Ornn (FR/RU),1,2,0.5
Kayn/Ornn (FR/RU),The Poro King/Yuumi (MT/RU),1,2,0.5
Volibear (FR/MT),Lissandra/Taliyah (FR/SH),1,2,0.5
Lissandra/Taliyah (FR/SH),Volibear (FR/MT),1,2,0.5
Illaoi/Jarvan IV (BW/DE),Akshan/Master Yi (IO/SH),1,2,0.5
Akshan/Master Yi (IO/SH),Illaoi/Jarvan IV (BW/DE),1,2,0.5
Ashe/Illaoi (BW/FR),Caitlyn/Teemo (FR/PZ),1,2,0.5
Caitlyn/Teemo (FR/PZ),Ashe/Illaoi (BW/FR),1,2,0.5
Ekko/Janna (PZ/SH),Miss Fortune/Quinn (BW/DE),1,2,0.5
Miss Fortune/Quinn (BW/DE),Ekko/Janna (PZ/SH),1,2,0.5
Maokai (BW/SI),Nilah (BW/PZ),1,2,0.5
Nilah (BW/PZ),Maokai (BW/SI),1,2,0.5
Volibear (DE/FR),Championless (DE/FR),1,2,0.5
Championless (DE/FR),Volibear (DE/FR),1,2,0.5
Vayne/Zed (DE/IO),Janna/Seraphine (BC/PZ),1,2,0.5
Janna/Seraphine (BC/PZ),Vayne/Zed (DE/IO),1,2,0.5
Heimerdinger/Seraphine (PZ/SI),Vayne/Zed (DE/IO),1,2,0.5
Vayne/Zed (DE/IO),Heimerdinger/Seraphine (PZ/SI),1,2,0.5
Heimerdinger/Norra (BC/PZ),Miss Fortune/Quinn (BW/DE),1,2,0.5
Miss Fortune/Quinn (BW/DE),Heimerdinger/Norra (BC/PZ),1,2,0.5
Heimerdinger/Norra (BC/PZ),Caitlyn/Teemo (FR/PZ),1,2,0.5
Caitlyn/Teemo (FR/PZ),Heimerdinger/Norra (BC/PZ),1,2,0.5
Tryndamere/Volibear (FR/SI),Galio (DE/FR),1,2,0.5
Galio (DE/FR),Tryndamere/Volibear (FR/SI),1,2,0.5
Kalista (NX/SI),Championpile (FR/SH),1,2,0.5
Championpile (FR/SH),Kalista (NX/SI),1,2,0.5
Maokai/Nautilus (BW/SI),Kalista (NX/SI),1,2,0.5
Kalista (NX/SI),Maokai/Nautilus (BW/SI),1,2,0.5
Kalista (NX/SI),The Poro King/Yuumi (MT/RU),1,2,0.5
The Poro King/Yuumi (MT/RU),Kalista (NX/SI),1,2,0.5
Jack/Sett (BW/IO),Janna (NX/PZ),1,2,0.5
Janna (NX/PZ),Jack/Sett (BW/IO),1,2,0.5
Seraphine/Sett (IO/PZ),Senna/Sion (NX/SI),1,2,0.5
Senna/Sion (NX/SI),Seraphine/Sett (IO/PZ),1,2,0.5
Senna/Sion (NX/SI),Ashe/LeBlanc (FR/NX),1,2,0.5
Ashe/LeBlanc (FR/NX),Senna/Sion (NX/SI),1,2,0.5
Norra (BC/SI),Lissandra (FR/SI),1,2,0.5
Lissandra (FR/SI),Norra (BC/SI),1,2,0.5
Lissandra/Taliyah (FR/SH),LeBlanc/Volibear (FR/NX),1,2,0.5
LeBlanc/Volibear (FR/NX),Lissandra/Taliyah (FR/SH),1,2,0.5
Teemo/Yuumi (BC/PZ),Karma/Seraphine/Sett (IO/PZ),1,2,0.5
Karma/Seraphine/Sett (IO/PZ),Teemo/Yuumi (BC/PZ),1,2,0.5
Nidalee/Yuumi (BC/SH),Janna/Teemo (BC/PZ),1,2,0.5
Janna/Teemo (BC/PZ),Nidalee/Yuumi (BC/SH),1,2,0.5
Bard/Norra (BC/RU),Nidalee/Yuumi (BC/SH),1,2,0.5
Nidalee/Yuumi (BC/SH),Bard/Norra (BC/RU),1,2,0.5
Gwen/Zed (IO/SI),Nilah (BW/PZ),1,2,0.5
Nilah (BW/PZ),Gwen/Zed (IO/SI),1,2,0.5
Garen/Jarvan IV (DE/SI),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Garen/Jarvan IV (DE/SI),1,2,0.5
Volibear (FR/SI),Volibear (BW/FR),1,2,0.5
Volibear (BW/FR),Volibear (FR/SI),1,2,0.5
Garen/Jarvan IV (DE),Malphite/Taliyah (MT/SH),1,2,0.5
Malphite/Taliyah (MT/SH),Garen/Jarvan IV (DE),1,2,0.5
Ashe/Senna (FR/SI),Heimerdinger/Jayce (PZ/SI),1,2,0.5
Heimerdinger/Jayce (PZ/SI),Ashe/Senna (FR/SI),1,2,0.5
Seraphine/Sett (IO/PZ),Akshan/Ekko (PZ/SH),1,2,0.5
Akshan/Ekko (PZ/SH),Seraphine/Sett (IO/PZ),1,2,0.5
Akshan/Master Yi (IO/SH),Lissandra/Taliyah/Volibear (FR/SH),1,2,0.5
Lissandra/Taliyah/Volibear (FR/SH),Akshan/Master Yi (IO/SH),1,2,0.5
The Poro King (FR/RU),Shyvana (DE/MT),1,2,0.5
Shyvana (DE/MT),The Poro King (FR/RU),1,2,0.5
Nidalee/Yuumi (BC/SH),Akshan/Pantheon/Yuumi (MT/SH),1,2,0.5
Akshan/Pantheon/Yuumi (MT/SH),Nidalee/Yuumi (BC/SH),1,2,0.5
Jarvan IV/Shen (DE/IO),Evelynn/Senna (RU/SI),1,2,0.5
Evelynn/Senna (RU/SI),Jarvan IV/Shen (DE/IO),1,2,0.5
Fizz/Yuumi (BC/MT),Annie/Jhin (RU/NX),1,2,0.5
Annie/Jhin (RU/NX),Fizz/Yuumi (BC/MT),1,2,0.5
Senna/Viego (FR/SI),Aurelion Sol/Volibear (FR/MT),1,2,0.5
Aurelion Sol/Volibear (FR/MT),Senna/Viego (FR/SI),1,2,0.5
Aurelion Sol (FR/MT),Galio/Jarvan IV/Udyr (DE/FR),1,2,0.5
Galio/Jarvan IV/Udyr (DE/FR),Aurelion Sol (FR/MT),1,2,0.5
Lissandra/Tryndamere/Volibear (DE/FR),Karma/Lissandra (FR/IO),1,2,0.5
Karma/Lissandra (FR/IO),Lissandra/Tryndamere/Volibear (DE/FR),1,2,0.5
Aurelion Sol/Shyvana (DE/MT),Akshan/Varus (SH/RU),1,2,0.5
Akshan/Varus (SH/RU),Aurelion Sol/Shyvana (DE/MT),1,2,0.5
Kalista/Viego (NX/SI),Lissandra/Volibear (DE/FR),1,2,0.5
Lissandra/Volibear (DE/FR),Kalista/Viego (NX/SI),1,2,0.5
Kayn/Ornn (FR/RU),Kalista/Viego (NX/SI),1,2,0.5
Kalista/Viego (NX/SI),Kayn/Ornn (FR/RU),1,2,0.5
Kayle/Yuumi (FR/MT),Garen/Jarvan IV (DE/SH),1,2,0.5
Garen/Jarvan IV (DE/SH),Kayle/Yuumi (FR/MT),1,2,0.5
Lissandra (FR/IO),Lissandra/Taliyah (FR/SH),1,2,0.5
Lissandra/Taliyah (FR/SH),Lissandra (FR/IO),1,2,0.5
Janna/Seraphine (NX/PZ),Seraphine/Sett (IO/PZ),1,2,0.5
Seraphine/Sett (IO/PZ),Janna/Seraphine (NX/PZ),1,2,0.5
Seraphine/Sett (IO/PZ),Lissandra (BC/FR),1,2,0.5
Lissandra (BC/FR),Seraphine/Sett (IO/PZ),1,2,0.5
Jarvan IV/Renekton (DE/SH),Volibear (FR/SI),1,2,0.5
Volibear (FR/SI),Jarvan IV/Renekton (DE/SH),1,2,0.5
Shen/Zed (IO/NX),Caitlyn/Teemo (FR/PZ),1,2,0.5
Caitlyn/Teemo (FR/PZ),Shen/Zed (IO/NX),1,2,0.5
Gwen/Vayne (DE/SI),Akshan/Karma (IO/SH),1,2,0.5
Akshan/Karma (IO/SH),Gwen/Vayne (DE/SI),1,2,0.5
Janna (PZ/SI),Lissandra/Volibear (BW/FR),1,2,0.5
Lissandra/Volibear (BW/FR),Janna (PZ/SI),1,2,0.5
Fizz/Yuumi (BC/FR),Lissandra (FR/SI),1,2,0.5
Lissandra (FR/SI),Fizz/Yuumi (BC/FR),1,2,0.5
Seraphine/Sett (IO/PZ),Lissandra (FR/SH),1,2,0.5
Lissandra (FR/SH),Seraphine/Sett (IO/PZ),1,2,0.5
Seraphine/Sett (IO/PZ),Gnar/Nidalee/Yuumi (BC/SH),1,2,0.5
Gnar/Nidalee/Yuumi (BC/SH),Seraphine/Sett (IO/PZ),1,2,0.5
Evelynn/Norra (BC/RU),Caitlyn/Teemo (FR/PZ),1,2,0.5
Caitlyn/Teemo (FR/PZ),Evelynn/Norra (BC/RU),1,2,0.5
Caitlyn/Teemo (FR/PZ),Lissandra (DE/FR),1,2,0.5
Lissandra (DE/FR),Caitlyn/Teemo (FR/PZ),1,2,0.5
Akshan/Pantheon/Yuumi (MT/SH),Karma (FR/IO),1,2,0.5
Karma (FR/IO),Akshan/Pantheon/Yuumi (MT/SH),1,2,0.5
Aatrox/Kayn (RU/RU),Lissandra (FR/SH),1,2,0.5
Lissandra (FR/SH),Aatrox/Kayn (RU/RU),1,2,0.5
Diana/Leona (MT/SH),Galio/Volibear (DE/FR),1,2,0.5
Galio/Volibear (DE/FR),Diana/Leona (MT/SH),1,2,0.5
Jinx (NX/PZ),Bard/Janna (RU/PZ),1,2,0.5
Bard/Janna (RU/PZ),Jinx (NX/PZ),1,2,0.5
Jinx (NX/PZ),Gnar/Nidalee (BC/SH),1,2,0.5
Gnar/Nidalee (BC/SH),Jinx (NX/PZ),1,2,0.5
Janna/Teemo (DE/PZ),Kayle/Yuumi (FR/MT),1,2,0.5
Kayle/Yuumi (FR/MT),Janna/Teemo (DE/PZ),1,2,0.5
Lissandra/Tryndamere/Volibear (DE/FR),Kayle/Yuumi (FR/MT),1,2,0.5
Kayle/Yuumi (FR/MT),Lissandra/Tryndamere/Volibear (DE/FR),1,2,0.5
Akshan/Nasus/Shyvana (DE/SH),Seraphine/Sett (IO/PZ),1,2,0.5
Seraphine/Sett (IO/PZ),Akshan/Nasus/Shyvana (DE/SH),1,2,0.5
Ashe/LeBlanc (FR/NX),Akshan/Nasus/Shyvana (DE/SH),1,2,0.5
Akshan/Nasus/Shyvana (DE/SH),Ashe/LeBlanc (FR/NX),1,2,0.5
Nasus (SI/SH),Karma (FR/IO),1,2,0.5
Karma (FR/IO),Nasus (SI/SH),1,2,0.5
Karma (FR/IO),Akshan/Master Yi (IO/SH),1,2,0.5
Akshan/Master Yi (IO/SH),Karma (FR/IO),1,2,0.5
Gwen/Nidalee (SI/SH),Nasus (SI/SH),1,2,0.5
Nasus (SI/SH),Gwen/Nidalee (SI/SH),1,2,0.5
Galio (DE/FR),Maokai/Nautilus (BW/SI),1,2,0.5
Maokai/Nautilus (BW/SI),Galio (DE/FR),1,2,0.5
Kalista/Nocturne (NX/SI),Gwen/Vayne (DE/SI),1,2,0.5
Gwen/Vayne (DE/SI),Kalista/Nocturne (NX/SI),1,2,0.5
Aurelion Sol/Tryndamere (FR/MT),Caitlyn/Teemo (FR/PZ),1,2,0.5
Caitlyn/Teemo (FR/PZ),Aurelion Sol/Tryndamere (FR/MT),1,2,0.5
Akshan (FR/SH),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Akshan (FR/SH),1,2,0.5
Akshan/Nasus/Shyvana (DE/SH),Jarvan IV/Shen (DE/IO),1,2,0.5
Jarvan IV/Shen (DE/IO),Akshan/Nasus/Shyvana (DE/SH),1,2,0.5
Nidalee/Yuumi (BC/SH),Karma/Sett (IO/PZ),1,2,0.5
Karma/Sett (IO/PZ),Nidalee/Yuumi (BC/SH),1,2,0.5
Kalista (NX/SI),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Kalista (NX/SI),1,2,0.5
Ashe/Senna (FR/SI),Evelynn/Viego (RU/SI),1,2,0.5
Evelynn/Viego (RU/SI),Ashe/Senna (FR/SI),1,2,0.5
Lissandra/Taliyah (FR/SH),Teemo (DE/PZ),1,2,0.5
Teemo (DE/PZ),Lissandra/Taliyah (FR/SH),1,2,0.5
Ornn/Volibear (FR/NX),Seraphine/Sett (IO/PZ),1,2,0.5
Seraphine/Sett (IO/PZ),Ornn/Volibear (FR/NX),1,2,0.5
Darius/Gnar (FR/NX),Fizz/Yuumi (BC/MT),1,2,0.5
Fizz/Yuumi (BC/MT),Darius/Gnar (FR/NX),1,2,0.5
Jarvan IV/Shen (DE/IO),Janna/Lissandra/Volibear (FR/PZ),1,2,0.5
Janna/Lissandra/Volibear (FR/PZ),Jarvan IV/Shen (DE/IO),1,2,0.5
Darius (FR/NX),Miss Fortune/Quinn (BW/DE),1,2,0.5
Miss Fortune/Quinn (BW/DE),Darius (FR/NX),1,2,0.5
Janna/Jinx (BW/PZ),Lissandra/Volibear (BC/FR),1,2,0.5
Lissandra/Volibear (BC/FR),Janna/Jinx (BW/PZ),1,2,0.5
Lissandra/Volibear (BC/FR),Lissandra/Volibear (BC/FR),1,2,0.5
Akshan (FR/SH),The Poro King/Yuumi (MT/RU),1,2,0.5
The Poro King/Yuumi (MT/RU),Akshan (FR/SH),1,2,0.5
Renekton (DE/SH),Senna/Veigar (BC/SI),1,2,0.5
Senna/Veigar (BC/SI),Renekton (DE/SH),1,2,0.5
Gnar/Yuumi (FR/MT),Caitlyn/Teemo (FR/PZ),1,2,0.5
Caitlyn/Teemo (FR/PZ),Gnar/Yuumi (FR/MT),1,2,0.5
Norra/Viego (BC/SI),The Poro King (MT/RU),1,2,0.5
The Poro King (MT/RU),Norra/Viego (BC/SI),1,2,0.5
Kalista/Sion (NX/SI),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Kalista/Sion (NX/SI),1,2,0.5
Jack/Sett (BW/IO),LeBlanc/Volibear (FR/NX),1,2,0.5
LeBlanc/Volibear (FR/NX),Jack/Sett (BW/IO),1,2,0.5
Janna/Volibear (FR/PZ),Azir/Renekton (SH),1,2,0.5
Azir/Renekton (SH),Janna/Volibear (FR/PZ),1,2,0.5
Galio/Garen (DE/FR),Kalista/Viego (FR/SI),1,2,0.5
Kalista/Viego (FR/SI),Galio/Garen (DE/FR),1,2,0.5
Jax/Ornn (FR/RU),Gwen (NX/SI),1,2,0.5
Gwen (NX/SI),Jax/Ornn (FR/RU),1,2,0.5
Nasus/Senna (SI/SH),Kalista/Sion (NX/SI),1,2,0.5
Kalista/Sion (NX/SI),Nasus/Senna (SI/SH),1,2,0.5
Darius/Gnar (FR/NX),Jarvan IV/Renekton (DE/SH),1,2,0.5
Jarvan IV/Renekton (DE/SH),Darius/Gnar (FR/NX),1,2,0.5
Kalista/Sion (NX/SI),Lissandra/Tryndamere/Viego (FR/SI),1,2,0.5
Lissandra/Tryndamere/Viego (FR/SI),Kalista/Sion (NX/SI),1,2,0.5
Garen/Jarvan IV (DE),Garen/Jarvan IV (DE/FR),1,2,0.5
Garen/Jarvan IV (DE/FR),Garen/Jarvan IV (DE),1,2,0.5
Garen/Jarvan IV (DE),Kayle/Teemo (BC/MT),1,2,0.5
Kayle/Teemo (BC/MT),Garen/Jarvan IV (DE),1,2,0.5
Kalista/Viego (BC/SI),Annie/Jhin (RU/NX),1,2,0.5
Annie/Jhin (RU/NX),Kalista/Viego (BC/SI),1,2,0.5
Fizz (BC/FR),Ashe/LeBlanc (FR/NX),1,2,0.5
Ashe/LeBlanc (FR/NX),Fizz (BC/FR),1,2,0.5
Gwen/Vayne (DE/SI),Vayne/Zed (DE/IO),1,2,0.5
Vayne/Zed (DE/IO),Gwen/Vayne (DE/SI),1,2,0.5
Championpile (FR/SH),Darius/Gnar (FR/NX),1,2,0.5
Darius/Gnar (FR/NX),Championpile (FR/SH),1,2,0.5
Neeko/Teemo (RU/PZ),Lissandra/Volibear (FR/SI),1,2,0.5
Lissandra/Volibear (FR/SI),Neeko/Teemo (RU/PZ),1,2,0.5
Norra (BC/SI),Lissandra/Volibear (FR/SI),1,2,0.5
Lissandra/Volibear (FR/SI),Norra (BC/SI),1,2,0.5
Kalista/Sion (NX/SI),Lissandra/Volibear (FR/SI),1,2,0.5
Lissandra/Volibear (FR/SI),Kalista/Sion (NX/SI),1,2,0.5
Garen/Kayle/Yuumi (DE/MT),Karma/Sett (IO/PZ),1,2,0.5
Karma/Sett (IO/PZ),Garen/Kayle/Yuumi (DE/MT),1,2,0.5
Aurelion Sol/Lissandra/Volibear (FR/MT),Jinx/Kennen (BC/PZ),1,2,0.5
Jinx/Kennen (BC/PZ),Aurelion Sol/Lissandra/Volibear (FR/MT),1,2,0.5
Kayle/The Poro King (MT/RU),Aurelion Sol/Shyvana (DE/MT),1,2,0.5
Aurelion Sol/Shyvana (DE/MT),Kayle/The Poro King (MT/RU),1,2,0.5
Janna (PZ/SI),Bard/Norra (BC/RU),1,2,0.5
Bard/Norra (BC/RU),Janna (PZ/SI),1,2,0.5
Aurelion Sol/Tryndamere/Volibear (FR/MT),Norra (BC/SI),1,2,0.5
Norra (BC/SI),Aurelion Sol/Tryndamere/Volibear (FR/MT),1,2,0.5
Lissandra/Volibear (DE/FR),Norra (BC/SI),1,2,0.5
Norra (BC/SI),Lissandra/Volibear (DE/FR),1,2,0.5
Seraphine/Sett (IO/PZ),Gnar/Jarvan IV/Vayne (DE/FR),1,2,0.5
Gnar/Jarvan IV/Vayne (DE/FR),Seraphine/Sett (IO/PZ),1,2,0.5
Galio/Garen (DE/FR),Gwen/Kalista (IO/SI),1,2,0.5
Gwen/Kalista (IO/SI),Galio/Garen (DE/FR),1,2,0.5
Annie/Jhin (RU/NX),Lissandra/Taliyah/Volibear (FR/SH),1,2,0.5
Lissandra/Taliyah/Volibear (FR/SH),Annie/Jhin (RU/NX),1,2,0.5
Janna/The Poro King (PZ/RU),Senna/Veigar (BC/SI),1,2,0.5
Senna/Veigar (BC/SI),Janna/The Poro King (PZ/RU),1,2,0.5
Kalista/Nasus (SI/SH),Neeko/Teemo (RU/PZ),1,2,0.5
Neeko/Teemo (RU/PZ),Kalista/Nasus (SI/SH),1,2,0.5
Kalista/Nasus (SI/SH),Evelynn (RU/MT),1,2,0.5
Evelynn (RU/MT),Kalista/Nasus (SI/SH),1,2,0.5
Tryndamere (FR/NX),Miss Fortune/Quinn (BW/DE),1,2,0.5
Miss Fortune/Quinn (BW/DE),Tryndamere (FR/NX),1,2,0.5
Gwen/Kalista (IO/SI),Gwen/Kalista (IO/SI),1,2,0.5
Gwen/Kalista (IO/SI),Volibear (FR/SI),1,2,0.5
Volibear (FR/SI),Gwen/Kalista (IO/SI),1,2,0.5
Aurelion Sol/Yuumi (DE/MT),Kayle/Yuumi (FR/MT),1,2,0.5
Kayle/Yuumi (FR/MT),Aurelion Sol/Yuumi (DE/MT),1,2,0.5
Annie/Jhin (RU/NX),Galio/Jarvan IV/Udyr (DE/FR),1,2,0.5
Galio/Jarvan IV/Udyr (DE/FR),Annie/Jhin (RU/NX),1,2,0.5
Janna (MT/PZ),Fizz/Yuumi (BC/FR),1,2,0.5
Fizz/Yuumi (BC/FR),Janna (MT/PZ),1,2,0.5
Janna (BC/PZ),Kalista/Viego (NX/SI),1,2,0.5
Kalista/Viego (NX/SI),Janna (BC/PZ),1,2,0.5
The Poro King/Yuumi (MT/RU),Gnar/Volibear (FR/MT),1,2,0.5
Gnar/Volibear (FR/MT),The Poro King/Yuumi (MT/RU),1,2,0.5
Caitlyn/Teemo (BC/PZ),Diana/Janna (MT/PZ),1,2,0.5
Diana/Janna (MT/PZ),Caitlyn/Teemo (BC/PZ),1,2,0.5
Miss Fortune/Quinn (BW/DE),Kayle/Shyvana (DE/MT),1,2,0.5
Kayle/Shyvana (DE/MT),Miss Fortune/Quinn (BW/DE),1,2,0.5
Volibear (FR/SI),Maokai/Senna (BW/SI),1,2,0.5
Maokai/Senna (BW/SI),Volibear (FR/SI),1,2,0.5
The Poro King/Yuumi (MT/RU),Maokai/Senna (BW/SI),1,2,0.5
Maokai/Senna (BW/SI),The Poro King/Yuumi (MT/RU),1,2,0.5
