playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Akshan (RU/SH),Aatrox/Akshan (RU/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),Yes,0.00210872962714892,0.00210872962714892
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU/RU),39,92,0.423913043478261,FALSE,NEG,(32.1% - 53.1%),No,0.00210872962714892,0.0459008707300737
Aatrox/Akshan (RU/SH),Aatrox/Vayne (RU/DE),74,225,0.328888888888889,TRUE,NEG,(26.8% - 39.4%),No,0.00210872962714892,0.124143782094217
Aatrox/Akshan (RU/SH),Akshan/Varus (SH/RU),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.00210872962714892,0.00706742576467962
Aatrox/Akshan (RU/SH),Annie/Jhin (RU/NX),17,31,0.548387096774194,FALSE,POS,(36.0% - 72.7%),No,0.00210872962714892,0.0169803527573119
Aatrox/Akshan (RU/SH),Annie/Twisted Fate (BW/NX),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.00210872962714892,0.00528242911364144
Aatrox/Akshan (RU/SH),Aphelios/Seraphine (MT/PZ),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.00210872962714892,0.00979348068765349
Aatrox/Akshan (RU/SH),Draven/Jinx (NX/PZ),23,61,0.377049180327869,FALSE,NEG,(25.6% - 51.0%),No,0.00210872962714892,0.022269479794597
Aatrox/Akshan (RU/SH),Elise/Gwen (NX/SI),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.00210872962714892,0.0093536503683858
Aatrox/Akshan (RU/SH),Ezreal/Seraphine (BC/PZ),92,168,0.547619047619048,FALSE,POS,(46.9% - 62.4%),No,0.00210872962714892,0.0783980799285555
Aatrox/Akshan (RU/SH),Fizz/Yuumi (BC/FR),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.00210872962714892,0.00865706630944407
Aatrox/Akshan (RU/SH),Gangplank/Sejuani (BW/FR),15,30,0.5,FALSE,,(31.3% - 68.7%),No,0.00210872962714892,0.0167102031703505
Aatrox/Akshan (RU/SH),Garen/Jarvan IV (DE),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.00210872962714892,0.00711207858897075
Aatrox/Akshan (RU/SH),Gwen/Irelia (IO/SI),8,22,0.363636363636364,FALSE,NEG,(17.2% - 59.3%),No,0.00210872962714892,0.0191549453002902
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),55,105,0.523809523809524,FALSE,POS,(42.4% - 62.2%),No,0.00210872962714892,0.0675106050457691
Aatrox/Akshan (RU/SH),Gwen/Zed (IO/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00210872962714892,0.00391158740790355
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),26,63,0.412698412698413,FALSE,NEG,(29.0% - 54.4%),No,0.00210872962714892,0.0252344273275285
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),16,37,0.432432432432432,FALSE,NEG,(27.1% - 60.5%),No,0.00210872962714892,0.0156273721812905
Aatrox/Akshan (RU/SH),Katarina/Yasuo (IO/NX),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00210872962714892,0.00535945523554365
Aatrox/Akshan (RU/SH),Kindred/Nasus (SI/SH),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00210872962714892,0.00420964501004689
Aatrox/Akshan (RU/SH),Kindred/Viego (FR/SI),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.00210872962714892,0.00159298950658629
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00210872962714892,0.00759209645010047
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),14,22,0.636363636363636,FALSE,POS,(40.7% - 82.8%),No,0.00210872962714892,0.00887363250725608
Aatrox/Akshan (RU/SH),Pirates (BW/NX),11,20,0.55,FALSE,POS,(31.5% - 76.9%),No,0.00210872962714892,0.0134014288903773
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),12,48,0.25,TRUE,NEG,(13.6% - 39.6%),No,0.00210872962714892,0.0294340254521098
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),18,52,0.346153846153846,TRUE,NEG,(22.0% - 49.1%),No,0.00210872962714892,0.0302958249609288
Aatrox/Akshan (RU/SH),Seraphine/Viktor (PZ/RU),11,24,0.458333333333333,FALSE,NEG,(25.6% - 67.2%),No,0.00210872962714892,0.0124224157177942
Aatrox/Akshan (RU/SH),SunDisc,21,46,0.456521739130435,FALSE,NEG,(30.9% - 61.0%),No,0.00210872962714892,0.0218385800401875
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (IO/SH),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.00210872962714892,0.00370953337798616
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),16,28,0.571428571428571,FALSE,POS,(37.2% - 75.5%),No,0.00210872962714892,0.00978901540522438
Aatrox/Akshan (RU/SH),Trundle/Tryndamere (FR/SI),11,30,0.366666666666667,FALSE,NEG,(19.9% - 56.1%),No,0.00210872962714892,0.017947086403215
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.00210872962714892,0.00285331547220362
Aatrox/Ashe (RU/FR),Aatrox/Kayn (RU/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000219915159633847,0.0459008707300737
Aatrox/Ashe (RU/FR),Aatrox/Vayne (RU/DE),15,29,0.517241379310345,FALSE,POS,(32.5% - 70.6%),No,0.000219915159633847,0.124143782094217
Aatrox/Ashe (RU/FR),Ezreal/Seraphine (BC/PZ),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.000219915159633847,0.0783980799285555
Aatrox/Ashe (RU/FR),Gwen/Katarina (NX/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000219915159633847,0.0675106050457691
Aatrox/Braum (RU/FR),Ezreal/Seraphine (BC/PZ),4,18,0.222222222222222,TRUE,NEG,(6.4% - 47.6%),No,0.000128376869837017,0.0783980799285555
Aatrox/Elise (RU/SI),Aatrox/Kayn (RU/RU),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.000704398303192677,0.0459008707300737
Aatrox/Elise (RU/SI),Aatrox/Vayne (RU/DE),34,86,0.395348837209302,FALSE,NEG,(29.2% - 50.7%),No,0.000704398303192677,0.124143782094217
Aatrox/Elise (RU/SI),Annie/Jhin (RU/NX),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.000704398303192677,0.0169803527573119
Aatrox/Elise (RU/SI),Draven/Jinx (NX/PZ),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.000704398303192677,0.022269479794597
Aatrox/Elise (RU/SI),Ezreal/Seraphine (BC/PZ),21,52,0.403846153846154,FALSE,NEG,(27.0% - 54.9%),No,0.000704398303192677,0.0783980799285555
Aatrox/Elise (RU/SI),Gangplank/Sejuani (BW/FR),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000704398303192677,0.0167102031703505
Aatrox/Elise (RU/SI),Gwen/Katarina (NX/SI),20,49,0.408163265306122,FALSE,NEG,(27.0% - 55.8%),No,0.000704398303192677,0.0675106050457691
Aatrox/Elise (RU/SI),Hecarim/Zed (IO/SI),12,13,0.923076923076923,TRUE,POS,(64.0% - 99.8%),No,0.000704398303192677,0.0252344273275285
Aatrox/Elise (RU/SI),Jinx/Lulu (BC/PZ),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.000704398303192677,0.0156273721812905
Aatrox/Elise (RU/SI),Pyke/Rek'Sai (BW/SH),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.000704398303192677,0.0294340254521098
Aatrox/Elise (RU/SI),SunDisc,8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.000704398303192677,0.0218385800401875
Aatrox/Elise/Kindred (RU/SI),Aatrox/Vayne (RU/DE),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000110515740120563,0.124143782094217
Aatrox/Elise/Kindred (RU/SI),Gwen/Katarina (NX/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000110515740120563,0.0675106050457691
Aatrox/Evelynn (RU/RU),Aatrox/Vayne (RU/DE),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.000130609511051574,0.124143782094217
Aatrox/Evelynn (RU/RU),Ezreal/Seraphine (BC/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000130609511051574,0.0783980799285555
Aatrox/Fiora (RU/DE),Aatrox/Kayn (RU/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000306988167001563,0.0459008707300737
Aatrox/Fiora (RU/DE),Aatrox/Vayne (RU/DE),16,24,0.666666666666667,FALSE,POS,(44.7% - 84.4%),No,0.000306988167001563,0.124143782094217
Aatrox/Fiora (RU/DE),Ezreal/Seraphine (BC/PZ),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.000306988167001563,0.0783980799285555
Aatrox/Fiora (RU/DE),Gwen/Katarina (NX/SI),14,27,0.518518518518519,FALSE,POS,(31.9% - 71.3%),No,0.000306988167001563,0.0675106050457691
Aatrox/Fiora (RU/DE),Rumble/Vayne (DE/NX),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000306988167001563,0.0302958249609288
Aatrox/Fiora/Vayne (RU/DE),Aatrox/Vayne (RU/DE),8,21,0.380952380952381,FALSE,NEG,(18.1% - 61.6%),No,0.000216566197812012,0.124143782094217
Aatrox/Fiora/Vayne (RU/DE),Ezreal/Seraphine (BC/PZ),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.000216566197812012,0.0783980799285555
Aatrox/Fiora/Vayne (RU/DE),Gwen/Katarina (NX/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000216566197812012,0.0675106050457691
Aatrox/Kayn (RU/RU),Aatrox (RU/DE),14,30,0.466666666666667,FALSE,NEG,(28.3% - 65.7%),No,0.0459008707300737,0.000555927662424648
Aatrox/Kayn (RU/RU),Aatrox (RU/RU),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0459008707300737,0.000282429113641438
Aatrox/Kayn (RU/RU),Aatrox/Akshan (RU/SH),53,92,0.576086956521739,FALSE,POS,(46.9% - 67.9%),No,0.0459008707300737,0.00210872962714892
Aatrox/Kayn (RU/RU),Aatrox/Ashe (RU/FR),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0459008707300737,0.000219915159633847
Aatrox/Kayn (RU/RU),Aatrox/Elise (RU/SI),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.0459008707300737,0.000704398303192677
Aatrox/Kayn (RU/RU),Aatrox/Fiora (RU/DE),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0459008707300737,0.000306988167001563
Aatrox/Kayn (RU/RU),Aatrox/Kayn (RU/RU),1208,2416,0.5,FALSE,,(48.0% - 52.0%),Yes,0.0459008707300737,0.0459008707300737
Aatrox/Kayn (RU/RU),Aatrox/Kindred (RU/SI),245,506,0.484189723320158,FALSE,NEG,(44.0% - 52.9%),No,0.0459008707300737,0.0117046215673141
Aatrox/Kayn (RU/RU),Aatrox/Norra (RU/BC),16,21,0.761904761904762,TRUE,POS,(52.8% - 91.8%),No,0.0459008707300737,0.00036503683858004
Aatrox/Kayn (RU/RU),Aatrox/Quinn/Vayne (RU/DE),19,46,0.41304347826087,FALSE,NEG,(27.0% - 56.8%),No,0.0459008707300737,0.00113529805760214
Aatrox/Kayn (RU/RU),Aatrox/Thresh (RU/SI),30,45,0.666666666666667,TRUE,POS,(51.0% - 80.0%),No,0.0459008707300737,0.000985711096226836
Aatrox/Kayn (RU/RU),Aatrox/Varus (RU/RU),24,40,0.6,FALSE,POS,(43.3% - 75.1%),No,0.0459008707300737,0.0010649698593436
Aatrox/Kayn (RU/RU),Aatrox/Vayne (RU/DE),2321,5233,0.443531435123256,TRUE,NEG,(43.0% - 45.7%),No,0.0459008707300737,0.124143782094217
Aatrox/Kayn (RU/RU),Ahri/Kennen (FR/IO),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0459008707300737,0.000376200044652824
Aatrox/Kayn (RU/RU),Ahri/Kennen (IO/SH),13,24,0.541666666666667,FALSE,POS,(32.8% - 74.4%),No,0.0459008707300737,0.000486715784773387
Aatrox/Kayn (RU/RU),Akshan (PZ/SH),18,28,0.642857142857143,FALSE,POS,(44.1% - 81.4%),No,0.0459008707300737,0.0008428220584952
Aatrox/Kayn (RU/RU),Akshan/Braum (FR/SH),11,14,0.785714285714286,FALSE,POS,(49.2% - 95.3%),No,0.0459008707300737,0.000605045769144898
Aatrox/Kayn (RU/RU),Akshan/Lee Sin (IO/SH),23,48,0.479166666666667,FALSE,NEG,(33.3% - 62.8%),No,0.0459008707300737,0.00119111408796606
Aatrox/Kayn (RU/RU),Akshan/Pantheon (MT/SH),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0459008707300737,0.000495646349631614
Aatrox/Kayn (RU/RU),Akshan/Renekton (FR/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0459008707300737,0.0000904219691895512
Aatrox/Kayn (RU/RU),Akshan/Sivir (DE/SH),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0459008707300737,0.000250055816030364
Aatrox/Kayn (RU/RU),Akshan/Udyr (FR/SH),12,20,0.6,FALSE,POS,(36.1% - 80.9%),No,0.0459008707300737,0.00068095557043983
Aatrox/Kayn (RU/RU),Akshan/Varus (SH/RU),147,317,0.463722397476341,FALSE,NEG,(40.8% - 52.0%),No,0.0459008707300737,0.00706742576467962
Aatrox/Kayn (RU/RU),Anivia (FR/IO),21,26,0.807692307692308,TRUE,POS,(60.6% - 93.4%),No,0.0459008707300737,0.000660861799508819
Aatrox/Kayn (RU/RU),Anivia (FR/SI),50,77,0.649350649350649,TRUE,POS,(53.2% - 75.5%),No,0.0459008707300737,0.00175708863585622
Aatrox/Kayn (RU/RU),Annie/Darius (BW/NX),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0459008707300737,0.000317035052467069
Aatrox/Kayn (RU/RU),Annie/Darius/Jhin (RU/NX),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.0459008707300737,0.000302522884572449
Aatrox/Kayn (RU/RU),Annie/Jhin (RU/NX),381,789,0.482889733840304,FALSE,NEG,(44.8% - 51.8%),No,0.0459008707300737,0.0169803527573119
Aatrox/Kayn (RU/RU),Annie/Miss Fortune (BW/NX),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.0459008707300737,0.000237776289350301
Aatrox/Kayn (RU/RU),Annie/Swain (BC/NX),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0459008707300737,0.000410805983478455
Aatrox/Kayn (RU/RU),Annie/Twisted Fate (BW/NX),99,195,0.507692307692308,FALSE,POS,(43.5% - 58.0%),No,0.0459008707300737,0.00528242911364144
Aatrox/Kayn (RU/RU),Aphelios/Leona (DE/MT),16,20,0.8,TRUE,POS,(56.3% - 94.3%),No,0.0459008707300737,0.000253404777852199
Aatrox/Kayn (RU/RU),Aphelios/Leona (MT/SI),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.0459008707300737,0.000544764456351864
Aatrox/Kayn (RU/RU),Aphelios/Seraphine (MT/PZ),187,349,0.535816618911175,FALSE,POS,(48.2% - 58.9%),No,0.0459008707300737,0.00979348068765349
Aatrox/Kayn (RU/RU),Aphelios/Seraphine/Viktor (MT/PZ),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.0459008707300737,0.00068095557043983
Aatrox/Kayn (RU/RU),Aphelios/Viktor (MT/PZ),34,52,0.653846153846154,TRUE,POS,(50.9% - 78.0%),No,0.0459008707300737,0.000926546104041081
Aatrox/Kayn (RU/RU),Aphelios/Viktor/Zoe (MT/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0459008707300737,0.00038624693011833
Aatrox/Kayn (RU/RU),Aphelios/Zoe (FR/MT),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.0459008707300737,0.0002947086403215
Aatrox/Kayn (RU/RU),Ashe/Kindred (FR/SI),47,152,0.309210526315789,TRUE,NEG,(23.7% - 38.9%),No,0.0459008707300737,0.00351752623353427
Aatrox/Kayn (RU/RU),Ashe/LeBlanc (FR/NX),47,112,0.419642857142857,FALSE,NEG,(32.7% - 51.7%),No,0.0459008707300737,0.00277182406787229
Aatrox/Kayn (RU/RU),Ashe/Tahm Kench (BW/FR),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0459008707300737,0.000293592319714222
Aatrox/Kayn (RU/RU),Ashe/Thresh (FR/SI),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0459008707300737,0.000231078365706631
Aatrox/Kayn (RU/RU),Aurelion Sol/Leona (DE/MT),32,57,0.56140350877193,FALSE,POS,(42.4% - 69.3%),No,0.0459008707300737,0.00160415271265908
Aatrox/Kayn (RU/RU),Aurelion Sol/Trundle (FR/MT),17,45,0.377777777777778,FALSE,NEG,(23.8% - 53.5%),No,0.0459008707300737,0.00130162982808663
Aatrox/Kayn (RU/RU),Aurelion Sol/Tryndamere (FR/MT),11,14,0.785714285714286,FALSE,POS,(49.2% - 95.3%),No,0.0459008707300737,0.000384014288903773
Aatrox/Kayn (RU/RU),Aurelion Sol/Zoe (FR/MT),32,52,0.615384615384615,FALSE,POS,(47.0% - 74.7%),No,0.0459008707300737,0.00121790578254075
Aatrox/Kayn (RU/RU),Aurelion Sol/Zoe (MT/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0459008707300737,0.000221031480241125
Aatrox/Kayn (RU/RU),Azir (MT/SH),75,115,0.652173913043478,TRUE,POS,(55.8% - 73.9%),No,0.0459008707300737,0.00337352087519536
Aatrox/Kayn (RU/RU),Azir/Irelia (IO/SH),65,114,0.570175438596491,FALSE,POS,(47.4% - 66.3%),No,0.0459008707300737,0.00244139316811788
Aatrox/Kayn (RU/RU),Azir/Kayle (MT/SH),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0459008707300737,0.000334896182183523
Aatrox/Kayn (RU/RU),Azir/Ziggs (NX/SH),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.0459008707300737,0.000234427327528466
Aatrox/Kayn (RU/RU),BandleTree,20,34,0.588235294117647,FALSE,POS,(40.7% - 75.4%),No,0.0459008707300737,0.00104152712659076
Aatrox/Kayn (RU/RU),Bard/Kayle (RU/MT),68,111,0.612612612612613,TRUE,POS,(51.5% - 70.4%),No,0.0459008707300737,0.00299732083054253
Aatrox/Kayn (RU/RU),Bard/Norra (BC/RU),31,34,0.911764705882353,TRUE,POS,(76.3% - 98.1%),No,0.0459008707300737,0.00136860906452333
Aatrox/Kayn (RU/RU),Bard/Sejuani (RU/FR),31,57,0.543859649122807,FALSE,POS,(40.7% - 67.6%),No,0.0459008707300737,0.00162759544541192
Aatrox/Kayn (RU/RU),Bard/Zed (RU/IO),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0459008707300737,0.000273498548783211
Aatrox/Kayn (RU/RU),Braum/Kayle (FR/MT),77,112,0.6875,TRUE,POS,(59.3% - 77.2%),No,0.0459008707300737,0.00274391605269033
Aatrox/Kayn (RU/RU),Braum/Trundle (FR/IO),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0459008707300737,0.000382897968296495
Aatrox/Kayn (RU/RU),Braum/Udyr (FR/NX),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.0459008707300737,0.000138423755302523
Aatrox/Kayn (RU/RU),Braum/Vladimir (FR/NX),97,145,0.668965517241379,TRUE,POS,(58.6% - 74.5%),No,0.0459008707300737,0.00317146684527796
Aatrox/Kayn (RU/RU),Braum/Yuumi (FR/MT),17,27,0.62962962962963,FALSE,POS,(42.4% - 80.6%),No,0.0459008707300737,0.00114534494306765
Aatrox/Kayn (RU/RU),Braum/Zoe (FR/MT),34,69,0.492753623188406,FALSE,NEG,(37.0% - 61.6%),No,0.0459008707300737,0.00179839249832552
Aatrox/Kayn (RU/RU),Caitlyn/Jayce (DE/PZ),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0459008707300737,0.000199821388702835
Aatrox/Kayn (RU/RU),Caitlyn/Jayce/Teemo (DE/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0459008707300737,0.000141772717124358
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (BC/PZ),45,70,0.642857142857143,TRUE,POS,(51.9% - 75.4%),No,0.0459008707300737,0.00225161866488055
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (FR/PZ),28,57,0.491228070175439,FALSE,NEG,(35.6% - 62.7%),No,0.0459008707300737,0.00144898414824738
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (IO/PZ),29,44,0.659090909090909,TRUE,POS,(50.1% - 79.5%),No,0.0459008707300737,0.00151596338468408
Aatrox/Kayn (RU/RU),Camavoran Deserter,19,24,0.791666666666667,TRUE,POS,(57.8% - 92.9%),No,0.0459008707300737,0.000562625586068319
Aatrox/Kayn (RU/RU),Championless (DE/FR),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0459008707300737,0.000244474212993972
Aatrox/Kayn (RU/RU),Championless (FR/MT),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0459008707300737,0.000311453449430677
Aatrox/Kayn (RU/RU),Championless (FR/NX),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0459008707300737,0.000204286671131949
Aatrox/Kayn (RU/RU),Championpile (DE/FR),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0459008707300737,0.000331547220361688
Aatrox/Kayn (RU/RU),Darius (FR/NX),92,192,0.479166666666667,FALSE,NEG,(40.7% - 55.2%),No,0.0459008707300737,0.00682853315472204
Aatrox/Kayn (RU/RU),Darius/Elise (NX/SI),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0459008707300737,0.000506809555704398
Aatrox/Kayn (RU/RU),Darius/Gnar (FR/NX),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.0459008707300737,0.000291359678499665
Aatrox/Kayn (RU/RU),Darius/Zed (IO/NX),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0459008707300737,0.000104934137084171
Aatrox/Kayn (RU/RU),Diana/Leona (MT/SI),19,29,0.655172413793103,FALSE,POS,(45.7% - 82.1%),No,0.0459008707300737,0.000703281982585399
Aatrox/Kayn (RU/RU),Diana/Nocturne (MT/SI),80,143,0.55944055944056,FALSE,POS,(47.4% - 64.2%),No,0.0459008707300737,0.00309332440276848
Aatrox/Kayn (RU/RU),Dragons (DE/MT),14,26,0.538461538461538,FALSE,POS,(33.4% - 73.4%),No,0.0459008707300737,0.000826077249386024
Aatrox/Kayn (RU/RU),Draven/Jinx (NX/PZ),564,1107,0.509485094850949,FALSE,POS,(48.0% - 53.9%),No,0.0459008707300737,0.022269479794597
Aatrox/Kayn (RU/RU),Draven/Rumble (BC/NX),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0459008707300737,0.000299173922750614
Aatrox/Kayn (RU/RU),Draven/Sion (NX/PZ),19,34,0.558823529411765,FALSE,POS,(37.9% - 72.8%),No,0.0459008707300737,0.000860683188211654
Aatrox/Kayn (RU/RU),Ekko/Jinx (PZ/SH),69,117,0.58974358974359,FALSE,POS,(49.5% - 68.0%),No,0.0459008707300737,0.00248158070997991
