archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jayce/Lux (DE/PZ),Mordekaiser/Sion (NX/SI),2,6,0.333333333333333
Championless (BW/SI),Elise/Nocturne (NX/SI),2,6,0.333333333333333
Kindred/Morgana (DE/SI),Mordekaiser (SI),2,6,0.333333333333333
Braum/Zoe (FR/MT),Janna/Nilah (BW/PZ),2,6,0.333333333333333
Kindred/Mordekaiser (PZ/SI),Pyke/Rek'Sai (BW/SH),2,6,0.333333333333333
Draven/Rumble (BC/NX),Championless (IO/SI),2,6,0.333333333333333
Pyke/Rek'Sai (BW/SH),Championless (IO/SI),2,6,0.333333333333333
Championless (SI),Morgana/Norra (BC/DE),2,6,0.333333333333333
Akshan/Pantheon (MT/SH),Janna/Sejuani (FR/PZ),2,6,0.333333333333333
Norra (BC/PZ),Draven/LeBlanc (FR/NX),2,6,0.333333333333333
Jhin/Kennen (IO/RU),Master Yi/Zoe (IO/MT),2,6,0.333333333333333
Mordekaiser/Thresh (NX/SI),Akshan/Lee Sin (IO/SH),2,6,0.333333333333333
Kayle/Lillia (IO/MT),Draven/LeBlanc (FR/NX),2,6,0.333333333333333
Morgana/Yuumi (DE/MT),Master Yi/Zoe (IO/MT),2,6,0.333333333333333
Heimerdinger/Viktor (IO/PZ),Fizz/Miss Fortune (BW/FR),2,6,0.333333333333333
Ahri/Kennen (IO/SH),Morgana/Norra (BC/DE),2,6,0.333333333333333
Elise/Nocturne (MT/SI),Draven/LeBlanc (FR/NX),2,6,0.333333333333333
Lillia/Lux: Illuminated (DE/IO),Aatrox/Kayn (RU/RU),2,6,0.333333333333333
Galio/Lux: Illuminated (DE/IO),Heimerdinger/Viktor (IO/PZ),2,6,0.333333333333333
Draven/LeBlanc (FR/NX),Nocturne (MT/SI),2,6,0.333333333333333
Draven/LeBlanc (FR/NX),Fizz/Nilah (BW/PZ),2,6,0.333333333333333
Jayce/Lux (DE/PZ),Fizz/Viktor (BC/PZ),2,6,0.333333333333333
Galio/Udyr (DE/FR),Ezreal/Senna (PZ/SI),2,6,0.333333333333333
Lux/Norra (BC/DE),Mordekaiser/Morgana (DE/SI),2,6,0.333333333333333
Heimerdinger/Viktor (IO/PZ),Ezreal/Heimerdinger (PZ/SI),2,6,0.333333333333333
Aatrox/Kayn (RU/RU),Galio/Lux: Illuminated (DE/IO),2,6,0.333333333333333
Draven (FR/NX),Heimerdinger/Jayce (PZ/SI),2,6,0.333333333333333
Draven/Rumble (BC/NX),Illaoi/Udyr (BW/FR),2,6,0.333333333333333
Mordekaiser (FR/SI),Pyke/Rek'Sai (BW/SH),2,6,0.333333333333333
Pyke/Rek'Sai (BW/SH),Braum/Zoe (FR/MT),2,6,0.333333333333333
Pyke/Rek'Sai (BW/SH),Illaoi/Jarvan IV (BW/DE),2,6,0.333333333333333
Mordekaiser/Norra (BC/SI),Sejuani/Tryndamere (DE/FR),2,6,0.333333333333333
Nocturne (MT/SI),Ezreal/Senna (PZ/SI),2,6,0.333333333333333
Janna/Nilah (BW/PZ),Norra/Zoe (BC/MT),4,6,0.666666666666667
Championless (FR/NX),LeBlanc/Sion (FR/NX),4,6,0.666666666666667
Norra/Trundle (BC/FR),Ahri/Kennen (BW/IO),4,6,0.666666666666667
Heimerdinger/Viktor (IO/PZ),Kayle/Lillia/Zoe (IO/MT),4,6,0.666666666666667
Kayle/Lillia/Zoe (IO/MT),Mordekaiser/Norra (BC/SI),4,6,0.666666666666667
Heimerdinger/Jayce (PZ/SI),Draven/Rumble (BC/NX),4,6,0.666666666666667
Pyke/Rek'Sai (BW/SH),Ahri/Kennen (BW/IO),4,6,0.666666666666667
Pyke/Rek'Sai (BW/SH),Aatrox/Jarvan IV (RU/DE),4,6,0.666666666666667
LeBlanc/Norra (BC/NX),Akshan/Lee Sin (IO/SH),4,6,0.666666666666667
Draven/Rumble (BC/NX),Fizz/Yuumi (BC/SI),4,6,0.666666666666667
Heimerdinger/Viktor (IO/PZ),Zoe (FR/MT),4,6,0.666666666666667
Miss Fortune/Quinn (BW/DE),Ezreal/Nilah (BW/PZ),4,6,0.666666666666667
Mordekaiser (BC/SI),Elise/Nocturne (NX/SI),4,6,0.666666666666667
Janna/Sejuani (FR/PZ),Senna (PZ/SI),4,6,0.666666666666667
Ahri/Kennen (IO/SH),Norra/Trundle (BC/FR),4,6,0.666666666666667
Renekton (DE/SH),Draven/Rumble (BC/NX),4,6,0.666666666666667
Draven/Sejuani (FR/NX),Elise/Nocturne (SI),4,6,0.666666666666667
Rumble/Sion (BC/NX),Nocturne (SI),4,6,0.666666666666667
Rumble/Sion (BC/NX),Lissandra/Trundle (FR/SI),4,6,0.666666666666667
Heimerdinger/Viktor (IO/PZ),Lux/Tahm Kench (BW/DE),4,6,0.666666666666667
Mordekaiser/Norra (BC/SI),Lux/Tahm Kench (BW/DE),4,6,0.666666666666667
Aatrox/Kayn (RU/RU),Akshan/Renekton (FR/SH),4,6,0.666666666666667
Nocturne (MT/SI),Udyr/Zed (FR/IO),4,6,0.666666666666667
Norra/Trundle (BC/FR),Diana/Nocturne (MT/SI),4,6,0.666666666666667
Akshan/Lee Sin (IO/SH),Elise/Mordekaiser (FR/SI),4,6,0.666666666666667
Kayle/Lillia (IO/MT),Kindred/Mordekaiser (BC/SI),4,6,0.666666666666667
Jayce/Lux (DE/PZ),Ezreal/Jhin (RU/PZ),4,6,0.666666666666667
LeBlanc/Sejuani (FR/NX),Akshan/Pantheon (MT/SH),4,6,0.666666666666667
Ahri/Zed (IO/SH),Mordekaiser/Norra (BC/SI),4,6,0.666666666666667
Lissandra/Trundle (FR/SI),Morgana/Norra (BC/DE),4,6,0.666666666666667
Mordekaiser/Sion (NX/SI),Ezreal/Nilah (BW/PZ),4,6,0.666666666666667
Ezreal/Kennen (IO/PZ),Draven/Rumble (BC/NX),4,6,0.666666666666667
Lissandra/Trundle (FR/SI),Elise/Nocturne (MT/SI),4,6,0.666666666666667
Elise/Nocturne (SI),Kindred/Morgana (DE/SI),4,6,0.666666666666667
Norra/Trundle (BC/FR),Morgana/Norra (BC/DE),4,6,0.666666666666667
Ezreal/Nilah (BW/PZ),Elise/Nocturne (SI),4,6,0.666666666666667
Mordekaiser/Sion (NX/SI),Jayce/Lux (DE/PZ),4,6,0.666666666666667
Elise/Nocturne (NX/SI),Championless (BW/SI),4,6,0.666666666666667
Mordekaiser (SI),Kindred/Morgana (DE/SI),4,6,0.666666666666667
Janna/Nilah (BW/PZ),Braum/Zoe (FR/MT),4,6,0.666666666666667
Pyke/Rek'Sai (BW/SH),Kindred/Mordekaiser (PZ/SI),4,6,0.666666666666667
Championless (IO/SI),Draven/Rumble (BC/NX),4,6,0.666666666666667
Championless (IO/SI),Pyke/Rek'Sai (BW/SH),4,6,0.666666666666667
Morgana/Norra (BC/DE),Championless (SI),4,6,0.666666666666667
Janna/Sejuani (FR/PZ),Akshan/Pantheon (MT/SH),4,6,0.666666666666667
Draven/LeBlanc (FR/NX),Norra (BC/PZ),4,6,0.666666666666667
Master Yi/Zoe (IO/MT),Jhin/Kennen (IO/RU),4,6,0.666666666666667
Akshan/Lee Sin (IO/SH),Mordekaiser/Thresh (NX/SI),4,6,0.666666666666667
Draven/LeBlanc (FR/NX),Kayle/Lillia (IO/MT),4,6,0.666666666666667
Master Yi/Zoe (IO/MT),Morgana/Yuumi (DE/MT),4,6,0.666666666666667
Fizz/Miss Fortune (BW/FR),Heimerdinger/Viktor (IO/PZ),4,6,0.666666666666667
Morgana/Norra (BC/DE),Ahri/Kennen (IO/SH),4,6,0.666666666666667
Draven/LeBlanc (FR/NX),Elise/Nocturne (MT/SI),4,6,0.666666666666667
Aatrox/Kayn (RU/RU),Lillia/Lux: Illuminated (DE/IO),4,6,0.666666666666667
Heimerdinger/Viktor (IO/PZ),Galio/Lux: Illuminated (DE/IO),4,6,0.666666666666667
Nocturne (MT/SI),Draven/LeBlanc (FR/NX),4,6,0.666666666666667
Fizz/Nilah (BW/PZ),Draven/LeBlanc (FR/NX),4,6,0.666666666666667
Fizz/Viktor (BC/PZ),Jayce/Lux (DE/PZ),4,6,0.666666666666667
Ezreal/Senna (PZ/SI),Galio/Udyr (DE/FR),4,6,0.666666666666667
Mordekaiser/Morgana (DE/SI),Lux/Norra (BC/DE),4,6,0.666666666666667
Ezreal/Heimerdinger (PZ/SI),Heimerdinger/Viktor (IO/PZ),4,6,0.666666666666667
Galio/Lux: Illuminated (DE/IO),Aatrox/Kayn (RU/RU),4,6,0.666666666666667
Heimerdinger/Jayce (PZ/SI),Draven (FR/NX),4,6,0.666666666666667
Illaoi/Udyr (BW/FR),Draven/Rumble (BC/NX),4,6,0.666666666666667
Pyke/Rek'Sai (BW/SH),Mordekaiser (FR/SI),4,6,0.666666666666667
Braum/Zoe (FR/MT),Pyke/Rek'Sai (BW/SH),4,6,0.666666666666667
Illaoi/Jarvan IV (BW/DE),Pyke/Rek'Sai (BW/SH),4,6,0.666666666666667
Sejuani/Tryndamere (DE/FR),Mordekaiser/Norra (BC/SI),4,6,0.666666666666667
Ezreal/Senna (PZ/SI),Nocturne (MT/SI),4,6,0.666666666666667
Heimerdinger/Viktor (IO/PZ),Heimerdinger/Viktor (IO/PZ),430,860,0.5
Heimerdinger/Viktor (IO/PZ),Katarina/LeBlanc (FR/NX),15,23,0.652173913043478
Katarina/LeBlanc (FR/NX),Heimerdinger/Viktor (IO/PZ),8,23,0.347826086956522
Fizz/Zoe (BW/MT),Heimerdinger/Viktor (IO/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Aatrox/Galio (RU/DE),1,1,1
Mordekaiser (SI),Lissandra/Trundle (FR/IO),1,1,1
Pyke/Rek'Sai (BW/SH),Kayle/Morgana (IO/MT),1,1,1
Master Yi/Norra (BC/IO),Kayle/Lillia (IO/MT),1,1,1
Elise/Mordekaiser (FR/SI),Aatrox/Galio (RU/DE),1,1,1
Championless (FR/NX),Katarina/Sejuani (FR/NX),1,1,1
Katarina/Sejuani (FR/NX),Mordekaiser/Norra (BC/SI),1,1,1
Katarina/Sejuani (FR/NX),LeBlanc (FR/NX),1,1,1
Elise/Mordekaiser (FR/SI),Kayle/Lillia (IO/MT),1,1,1
Akshan/Pantheon (MT/SH),Kindred/Nocturne (PZ/SI),1,1,1
Fizz/Zoe (BW/MT),Lissandra/Trundle (FR/IO),1,1,1
Morgana/Udyr (DE/FR),Lissandra/Trundle (FR/IO),1,1,1
Elise/Mordekaiser (FR/SI),Ezreal/Janna/Nilah (BW/PZ),1,1,1
Elise/Mordekaiser (FR/SI),Kindred/Mordekaiser (BC/SI),1,1,1
Yuumi/Zoe (FR/MT),Elise/Mordekaiser (FR/SI),1,1,1
Kindred/Mordekaiser (BC/SI),Aatrox/Galio (RU/DE),1,1,1
Kindred/Mordekaiser (BC/SI),Galio/Jarvan IV (DE/FR),1,1,1
Aatrox/Jarvan IV/Quinn (RU/DE),Kayle/Lillia (IO/MT),1,1,1
Kayle/Lillia (IO/MT),Yuumi/Zoe (FR/MT),1,1,1
Fizz/Katarina/Miss Fortune (BW/NX),Kindred/Mordekaiser (BC/SI),1,1,1
Kindred/Mordekaiser (BC/SI),Braum/Yuumi (FR/MT),1,1,1
Yuumi/Zoe (FR/MT),Ahri (IO/SI),1,1,1
Kayle/Lillia (IO/MT),Draven/Sion (NX/PZ),1,1,1
Kayle/Lillia (IO/MT),Draven/Sion (BC/NX),1,1,1
Elise/Nocturne (SI),Pantheon/Yuumi (DE/MT),1,1,1
Mordekaiser (BC/SI),Kindred/Mordekaiser (BC/SI),1,1,1
Kindred/Mordekaiser (BC/SI),Kindred/Mordekaiser/Viktor (PZ/SI),1,1,1
Kindred/Mordekaiser (BC/SI),Renekton/Sivir (FR/SH),1,1,1
Mordekaiser/Norra (BC/SI),Galio/Jarvan IV (DE/FR),1,1,1
Mordekaiser/Norra (BC/SI),Akshan (DE/SH),1,1,1
Mordekaiser (BC/SI),Kindred/Nocturne (PZ/SI),1,1,1
Kayle/Lillia (IO/MT),Mordekaiser/Morgana (DE/SI),1,1,1
Draven/Rumble (BC/NX),Renekton/Sivir (FR/SH),1,1,1
Elise/Mordekaiser (FR/SI),Mordekaiser (BC/SI),1,1,1
Kindred/Morgana (DE/SI),Ryze (RU/SI),1,1,1
Janna/Nilah (BW/PZ),Mordekaiser/Nocturne (MT/SI),1,1,1
LeBlanc/Sion (FR/NX),Lillia/Lux: Illuminated (DE/IO),1,1,1
LeBlanc/Sion (FR/NX),Elise/Nocturne (MT/SI),1,1,1
Braum/Norra (BC/FR),Galio/Jarvan IV (DE/FR),1,1,1
Renekton/Sivir (FR/SH),Kayle/Zed (IO/MT),1,1,1
Renekton/Sivir (FR/SH),Kindred/Morgana (DE/SI),1,1,1
LeBlanc/Sion (FR/NX),Mordekaiser (BC/SI),1,1,1
Fizz/Yuumi (BC/DE),Kayle/Zed (IO/MT),1,1,1
Kindred/Mordekaiser/Norra (BC/SI),Kayle/Zed (IO/MT),1,1,1
LeBlanc/Sion (FR/NX),Lee Sin/Zoe (IO/MT),1,1,1
Elise/Nocturne (NX/SI),Renekton/Sivir (FR/SH),1,1,1
Mordekaiser (BC/SI),Lux/Udyr (DE/FR),1,1,1
Galio/Jarvan IV (DE/FR),Renekton/Sivir (FR/SH),1,1,1
LeBlanc/Udyr (FR/NX),Renekton/Sivir (FR/SH),1,1,1
Renekton/Sivir (FR/SH),Trundle/Tryndamere (FR/SI),1,1,1
Lissandra/Trundle (FR/SI),Braum (DE/FR),1,1,1
Fizz/Yuumi (BC/DE),Braum/Norra (BC/FR),1,1,1
Lux: Illuminated/Morgana (DE/IO),Braum/Norra (BC/FR),1,1,1
Lee Sin/Zoe (IO/MT),LeBlanc/Udyr (FR/NX),1,1,1
Lee Sin/Zoe (IO/MT),Kayle/Zed (IO/MT),1,1,1
Norra/Sejuani (BC/FR),Lee Sin/Zoe (IO/MT),1,1,1
Trundle/Tryndamere (FR/SI),Norra/Sejuani (BC/FR),1,1,1
Kennen (IO/MT),Janna/Nilah (BW/PZ),1,1,1
Janna/Nilah (BW/PZ),Heimerdinger/Master Yi (IO/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Thresh/Trundle (FR/SI),1,1,1
Draven/Rumble (BC/NX),Janna (IO/PZ),1,1,1
Aatrox/Jarvan IV/Morgana (RU/DE),Lee Sin/Master Yi/Viktor (IO/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Lux: Illuminated/Morgana (DE/IO),1,1,1
Aatrox/Jarvan IV/Morgana (RU/DE),Pantheon/Varus (MT/RU),1,1,1
Aatrox/Azir (RU/SH),Draven/Rumble (BC/NX),1,1,1
Norra/Sejuani (BC/FR),Aatrox/Azir (RU/SH),1,1,1
Lux/Udyr (DE/FR),Fizz/Yuumi (BC/DE),1,1,1
Ezreal/Kennen (IO/PZ),Azir (MT/SH),1,1,1
Renekton/Sivir (FR/SH),Akshan/Yuumi (MT/SH),1,1,1
Draven/Sion (BC/NX),Akshan/Lee Sin (IO/SH),1,1,1
Elise/Nocturne (SI),Draven/Sion (BC/NX),1,1,1
Ryze (IO/RU),Championless (FR/NX),1,1,1
Lux/Udyr (DE/FR),Championless (FR/NX),1,1,1
Draven/Sion (BC/NX),Janna/Nilah (BW/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Jayce/Morgana (MT/PZ),1,1,1
Morgana/Udyr (DE/FR),Jayce/Morgana (MT/PZ),1,1,1
Draven/Sion (NX/PZ),Jayce/Norra (BC/PZ),1,1,1
Aatrox/Jarvan IV/Morgana (RU/DE),Kayle/Lillia (IO/MT),1,1,1
Jarvan IV/Lux: Illuminated (DE/IO),Draven/Rumble (BC/NX),1,1,1
Mordekaiser/Norra (BC/SI),Jarvan IV/Lillia (DE/IO),1,1,1
Mordekaiser/Norra (BC/SI),Morgana (DE/MT),1,1,1
Janna/Nilah (BW/PZ),Katarina (NX/SI),1,1,1
Jarvan IV/Morgana/Udyr (DE/FR),Janna/Nilah (BW/PZ),1,1,1
Elise/Nocturne (NX/SI),Heimerdinger/Master Yi/Viktor (IO/PZ),1,1,1
Elise/Nocturne (NX/SI),Master Yi/Zed (FR/IO),1,1,1
Heimerdinger/Viktor (IO/PZ),Mordekaiser/Zoe (MT/SI),1,1,1
Akshan/Lee Sin (IO/SH),Lee Sin/Master Yi/Viktor (IO/PZ),1,1,1
Morgana/Norra (BC/DE),Elise (FR/SI),1,1,1
Morgana/Norra (BC/DE),Ezreal/Kennen (IO/PZ),1,1,1
Morgana/Norra (BC/DE),Galio/Morgana/Udyr (DE/FR),1,1,1
Trundle/Tryndamere (FR/SI),Aatrox/Jarvan IV (RU/DE),1,1,1
Morgana/Norra (BC/DE),Aatrox/Jarvan IV (RU/DE),1,1,1
Jayce (FR/PZ),Kayle/Zoe (BW/MT),1,1,1
Janna/Nilah (BW/PZ),Mordekaiser/Udyr (FR/NX),1,1,1
Championless (FR/NX),Mordekaiser/Udyr (FR/NX),1,1,1
Mordekaiser/Trundle (FR/NX),Jayce/Lux (DE/PZ),1,1,1
Ezreal/Nilah (BW/PZ),Katarina/Mordekaiser (FR/NX),1,1,1
Jarvan IV/Lillia (DE/IO),Morgana/Norra (BC/DE),1,1,1
Aatrox/Jarvan IV (RU/DE),Nocturne (NX/SI),1,1,1
Yuumi/Zoe (IO/MT),Lissandra/Trundle (FR/IO),1,1,1
Lissandra/Trundle (FR/SI),Katarina/Zed (IO/NX),1,1,1
Draven/Katarina/LeBlanc (FR/NX),Janna/Nilah (BW/PZ),1,1,1
Aatrox/Jarvan IV (RU/DE),Yuumi/Zoe (IO/MT),1,1,1
Ahri (IO/SI),Kindred/Sion (NX/SI),1,1,1
Akshan/Lee Sin (IO/SH),Ryze (RU/SH),1,1,1
Aatrox/Jarvan IV (RU/DE),Miss Fortune/Quinn (BW/DE),1,1,1
Galio/Jarvan IV (DE/FR),Morgana/Udyr (DE/FR),1,1,1
Mordekaiser/Norra (BC/SI),Thresh/Tryndamere (FR/SI),1,1,1
Thresh/Tryndamere (FR/SI),Mordekaiser/Morgana (DE/SI),1,1,1
Fizz/Varus (BW/RU),Heimerdinger/Norra/Viktor (BC/PZ),1,1,1
Braum (DE/FR),Norra/Trundle (BC/FR),1,1,1
Thresh/Tryndamere (FR/SI),Heimerdinger/Norra/Viktor (BC/PZ),1,1,1
Braum/Norra (BC/FR),Thresh/Tryndamere (FR/SI),1,1,1
Rumble/Sion (BC/NX),Thresh/Tryndamere (FR/SI),1,1,1
Jarvan IV/Lillia (DE/IO),Norra/Trundle (BC/FR),1,1,1
Ryze (IO/RU),LeBlanc/Sion (FR/NX),1,1,1
Heimerdinger/Viktor (IO/PZ),Braum/LeBlanc (FR/NX),1,1,1
Elise/Nocturne (IO/SI),Aatrox/Jarvan IV (RU/DE),1,1,1
Elise/Nocturne (SI/SH),Miss Fortune/Quinn (BW/DE),1,1,1
Kindred/Mordekaiser (BC/SI),Elise/Nocturne (SI/SH),1,1,1
Aatrox/Jarvan IV/Morgana (RU/DE),Nocturne (NX/SI),1,1,1
Aatrox/Jarvan IV/Morgana (RU/DE),Draven/LeBlanc (FR/NX),1,1,1
Aatrox/Jarvan IV/Morgana (RU/DE),Akshan/Sivir (DE/SH),1,1,1
Morgana/Norra (BC/DE),Nilah/Zoe (BW/MT),1,1,1
Diana/Nocturne (MT/SI),Draven/Rumble (DE/NX),1,1,1
Draven/Sion (BC/NX),Kindred/Mordekaiser (BC/SI),1,1,1
Draven/Sion (BC/NX),Draven/Rumble (DE/NX),1,1,1
Draven/Sion (BC/NX),Braum (DE/FR),1,1,1
Draven/Sion (BC/NX),Heimerdinger/Norra (BC/SI),1,1,1
Akshan/Lee Sin (IO/SH),Draven/Sion (NX/PZ),1,1,1
Jayce/Lux (DE/PZ),Nilah/Zoe (BW/MT),1,1,1
Akshan/Lee Sin (IO/SH),Nilah/Zoe (BW/MT),1,1,1
Kindred/Mordekaiser/Norra (BC/SI),Jayce/Lux (DE/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Norra/Senna (BC/SI),1,1,1
Heimerdinger/Viktor (IO/PZ),Lee Sin/Master Yi/Norra (BC/IO),1,1,1
Lillia/Zed (IO/MT),Akshan/Lee Sin (IO/SH),1,1,1
Diana/Nocturne (MT/SI),Draven/Sion (BC/NX),1,1,1
Janna/Nilah (BW/PZ),Lee Sin/Zed (IO/MT),1,1,1
Lee Sin/Zed (IO/MT),Elise/Nocturne (NX/SI),1,1,1
Lee Sin/Zed (IO/MT),Galio/Udyr (DE/FR),1,1,1
Ezreal/Nilah (BW/PZ),Senna (SI/SH),1,1,1
Janna/Nilah (BW/PZ),Senna (SI/SH),1,1,1
Kindred/Mordekaiser (BC/SI),Senna (SI/SH),1,1,1
Lee Sin/Zed (IO/MT),Ezreal/Nilah (BW/PZ),1,1,1
Norra/Trundle (BC/FR),Lux/Mordekaiser (DE/NX),1,1,1
Lux/Mordekaiser (DE/NX),Kayle/Zed (IO/MT),1,1,1
Akshan/Pantheon (MT/SH),Lux/Mordekaiser (DE/NX),1,1,1
Lux/Mordekaiser (DE/NX),Akshan/Lee Sin (IO/SH),1,1,1
Lux/Mordekaiser (DE/NX),Norra (BC/SI),1,1,1
Lux/Mordekaiser (DE/NX),Galio/Morgana (DE/FR),1,1,1
Mordekaiser (PZ/SI),Lux/Mordekaiser (DE/NX),1,1,1
Aatrox/Jarvan IV (RU/DE),Senna (SI/SH),1,1,1
Katarina (NX/SI),Senna (SI/SH),1,1,1
Heimerdinger/Viktor (IO/PZ),Galio/Morgana/Udyr (DE/FR),1,1,1
Norra/Trundle (BC/FR),Senna (SI/SH),1,1,1
Norra (BC/FR),Mordekaiser/Sion (NX/SI),1,1,1
Lee Sin/Zoe (IO/MT),Akshan/Sivir (DE/SH),1,1,1
Ahri (IO/SI),Aatrox/Morgana (RU/DE),1,1,1
Ahri (IO/SI),Lissandra/Trundle (FR/IO),1,1,1
Ahri (IO/SI),Aatrox/Jarvan IV/Morgana (RU/DE),1,1,1
Senna (SI/SH),LeBlanc/Sion (FR/NX),1,1,1
Senna (SI/SH),Akshan/Lee Sin (IO/SH),1,1,1
Norra (BC/FR),Galio/Morgana (DE/FR),1,1,1
Lissandra/Trundle (FR/IO),Kindred/Mordekaiser (BC/SI),1,1,1
Lissandra/Trundle (FR/IO),Jarvan IV/Renekton (DE/SH),1,1,1
Lissandra/Tryndamere (DE/FR),Aatrox/Jarvan IV/Morgana (RU/DE),1,1,1
Mordekaiser (PZ/SI),Aatrox/Jarvan IV/Morgana (RU/DE),1,1,1
Jayce/Lux (DE/PZ),LeBlanc (MT/NX),1,1,1
Zoe (DE/MT),Mordekaiser/Norra (BC/SI),1,1,1
Ahri/Kennen (BW/IO),Zoe (DE/MT),1,1,1
Championless (DE/MT),Norra/Trundle (BC/FR),1,1,1
Jayce/Lux (DE/PZ),Katarina/LeBlanc (FR/NX),1,1,1
Norra (BC/SI),Heimerdinger/Jayce (BC/PZ),1,1,1
Ezreal/Nilah (BW/PZ),Morgana/Pantheon (MT/SH),1,1,1
Norra (BC/SI),Kindred/Mordekaiser/Norra (BC/SI),1,1,1
Norra (BC/SI),Jarvan IV/Tryndamere (DE/FR),1,1,1
Braum/Udyr (FR/MT),Heimerdinger/Viktor (BC/PZ),1,1,1
Lillia (IO/MT),LeBlanc/Sion (FR/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Jarvan IV/Lillia (DE/IO),1,1,1
Akshan/Lee Sin (IO/SH),Katarina/Sejuani (FR/NX),1,1,1
Katarina/Sejuani (FR/NX),Elise/Senna (PZ/SI),1,1,1
Elise/Senna (PZ/SI),Akshan/Master Yi (IO/SH),1,1,1
