archetype_1,archetype_2,mu_win,mu_n,mu_wr
Fizz/Yuumi (BC/FR),Karma/Seraphine (IO/PZ),2,5,0.4
Ashe/Morgana (FR/MT),Teemo/Yuumi (BC/PZ),2,5,0.4
Elder Dragon/Volibear (RU/FR),Mordekaiser/Viego (DE/SI),2,5,0.4
Elder Dragon/Morgana/Yuumi (RU/MT),Elder Dragon/Volibear (RU/FR),2,5,0.4
Ahri/Kennen (IO/NX),Seraphine/Sett (IO/PZ),2,5,0.4
Mordekaiser/Norra (BC/SI),Lissandra/Volibear (FR/SI),2,5,0.4
Elder Dragon/Gnar/Norra (RU/BC),Sett (IO/PZ),2,5,0.4
Mordekaiser/Morgana (DE/SI),Mordekaiser (MT/SI),2,5,0.4
Lissandra/Taliyah (FR/SH),Elder Dragon/Gnar/Norra (RU/BC),2,5,0.4
Elder Dragon (RU/FR),Janna/Nilah (BW/PZ),2,5,0.4
Mordekaiser/Viego (NX/SI),Championpile/Elder Dragon (RU/FR),2,5,0.4
Elder Dragon/Norra/Veigar (RU/BC),Mordekaiser/Morgana (DE/SI),2,5,0.4
Elder Dragon/Morgana (RU/MT),Darius (FR/NX),2,5,0.4
(PZ/SI),Elder Dragon/Gnar/Norra (RU/BC),2,5,0.4
Jarvan IV/Shen (DE/IO),Aurelion Sol/Elder Dragon (RU/MT),2,5,0.4
Norra/Teemo (BC/PZ),Elder Dragon (RU/FR),2,5,0.4
Morgana/Pantheon (DE/MT),Mordekaiser/Norra (BC/SI),2,5,0.4
Championpile/Elder Dragon (RU/DE),Akshan/Morgana (DE/SH),2,5,0.4
Zed (FR/IO),Darius/Gnar (FR/NX),2,5,0.4
Maokai/Norra (BC/SI),Elder Dragon/Shyvana (RU/DE),2,5,0.4
Seraphine/Sett (IO/PZ),Mordekaiser/Viego (DE/SI),2,5,0.4
Morgana/Pantheon (DE/MT),Pyke/Rek'Sai (BW/SH),2,5,0.4
Karma/Sett (IO/PZ),Sett (IO/PZ),2,5,0.4
Mordekaiser/Morgana (DE/SI),Darius/Sejuani (FR/NX),2,5,0.4
Elder Dragon/Mordekaiser (RU/SI),Darius/Gnar (FR/NX),2,5,0.4
Teemo (BC/PZ),Jax/Ornn (FR/RU),2,5,0.4
Elder Dragon/Shyvana (RU/DE),Lucian/Mordekaiser (DE/SI),2,5,0.4
Elder Dragon (RU/FR),Elder Dragon/Mordekaiser/Viego (RU/SI),2,5,0.4
Ryze (RU/SH),Karma/Sett (FR/IO),2,5,0.4
Maokai/Mordekaiser (BW/SI),Pyke/Rek'Sai (BW/SH),2,5,0.4
Gnar/Neeko (FR/RU),Akshan/Morgana (MT/SH),2,5,0.4
Norra (BC/PZ),Mordekaiser/Morgana (DE/SI),2,5,0.4
Akshan/Seraphine (PZ/SH),Elder Dragon/Shyvana (RU/DE),2,5,0.4
Mordekaiser/Viego (DE/SI),Darius/Gnar (FR/NX),2,5,0.4
LeBlanc/Mordekaiser (FR/NX),Darius/Gnar (FR/NX),2,5,0.4
Elder Dragon/Tryndamere/Volibear (RU/FR),Elder Dragon/Morgana (RU/MT),2,5,0.4
Mordekaiser/Seraphine (PZ/SI),Morgana/Riven (MT/NX),2,5,0.4
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Morgana/Riven (DE/NX),2,5,0.4
Aatrox/Morgana/Vayne (RU/DE),Elder Dragon/Mordekaiser/Viego (RU/SI),2,5,0.4
Jack/Sett (BW/IO),Lissandra/Volibear (FR/SI),2,5,0.4
Mordekaiser/Morgana (DE/SI),Elder Dragon/Tryndamere/Volibear (RU/FR),2,5,0.4
Ryze (IO/RU),Caitlyn/Teemo (FR/PZ),2,5,0.4
Fizz/Yuumi (BC/FR),Aurelion Sol (FR/MT),2,5,0.4
Aurelion Sol/Elder Dragon (RU/MT),Mordekaiser/Viego (IO/SI),2,5,0.4
Elder Dragon/Morgana (RU/MT),Mordekaiser/Morgana (MT/SI),2,5,0.4
Mordekaiser (NX/SI),Neeko/Teemo (BC/RU),2,5,0.4
Mordekaiser/Norra (BC/SI),Morgana/Riven (DE/NX),2,5,0.4
Caitlyn/Teemo (FR/PZ),Jinx (NX/PZ),2,5,0.4
Elder Dragon/Morgana (RU/MT),Karma/Seraphine (IO/PZ),2,5,0.4
Elder Dragon/Volibear (RU/FR),Kayle/Morgana (FR/MT),2,5,0.4
Aurelion Sol (FR/MT),Elder Dragon/Volibear (RU/FR),2,5,0.4
Maokai (BW/SI),Aatrox/Morgana/Vayne (RU/DE),2,5,0.4
Elder Dragon/Morgana/Shyvana (RU/DE),Ashe/Morgana (FR/MT),2,5,0.4
Renekton (DE/SH),Mordekaiser/Morgana (DE/SI),2,5,0.4
Janna/Seraphine (NX/PZ),Gwen/Zed (IO/SI),2,5,0.4
Elder Dragon/Morgana (RU/MT),Miss Fortune/Quinn (BW/DE),2,5,0.4
Caitlyn/Teemo (FR/PZ),Ashe (FR/SI),2,5,0.4
Miss Fortune/Quinn (BW/DE),Karma/Sett (FR/IO),2,5,0.4
Fizz/Yuumi (BC/FR),Ahri/Kennen (IO/NX),2,5,0.4
Elder Dragon/Neeko (RU/RU),Maokai/Mordekaiser (PZ/SI),2,5,0.4
Darius/LeBlanc (FR/NX),Elder Dragon/Morgana (RU/MT),2,5,0.4
Akshan/Elder Dragon (RU/SH),Maokai/Mordekaiser (PZ/SI),2,5,0.4
Elder Dragon/Norra (RU/BC),Elder Dragon/Neeko (RU/RU),2,5,0.4
Elder Dragon/Volibear (RU/FR),Gwen/Vayne (DE/SI),2,5,0.4
Gwen/Vayne (DE/SI),Morgana/Seraphine (MT/PZ),2,5,0.4
The Poro King (MT/RU),Elder Dragon/Morgana (RU/DE),2,5,0.4
The Poro King (BW/RU),Elder Dragon/Shyvana (RU/DE),2,5,0.4
Jinx (BC/PZ),Ahri/Yuumi (IO/MT),2,5,0.4
Caitlyn/Teemo (FR/PZ),Evelynn/Mordekaiser (RU/SI),2,5,0.4
Senna/Veigar (BC/SI),Jack/Sett (BW/IO),2,5,0.4
Elder Dragon/Volibear (RU/FR),Janna/Norra (BC/PZ),2,5,0.4
Elder Dragon/Janna/Teemo (RU/PZ),Karma/Sett (IO/PZ),2,5,0.4
Janna/Seraphine (NX/PZ),Janna/Nilah (BW/PZ),2,5,0.4
The Poro King (FR/RU),Annie/Jhin (RU/NX),2,5,0.4
Mordekaiser/Nasus (SI/SH),Caitlyn/Teemo (FR/PZ),2,5,0.4
Annie/Miss Fortune (BW/NX),Neeko/Teemo (BC/RU),2,5,0.4
Janna/Norra (BC/PZ),Annie/Jhin (RU/NX),2,5,0.4
Elder Dragon/Morgana (RU/MT),Aurelion Sol (FR/MT),2,5,0.4
Elder Dragon/Gwen/Mordekaiser (RU/SI),Jarvan IV/Shen (DE/IO),2,5,0.4
Darius/Gnar (FR/NX),Lucian/Miss Fortune (BW/DE),2,5,0.4
Elder Dragon/Gnar (RU/FR),Elder Dragon/Garen (RU/DE),2,5,0.4
Neeko (FR/RU),Elder Dragon/Volibear (RU/FR),2,5,0.4
Miss Fortune/Quinn (BW/DE),Jinx (BC/PZ),2,5,0.4
Darius/Gnar (FR/NX),Morgana/Varus (MT/RU),2,5,0.4
Elder Dragon/Janna/Teemo (RU/PZ),Evelynn/Mordekaiser (RU/SI),2,5,0.4
Elder Dragon/Norra (RU/BC),Morgana/Ryze (MT/RU),2,5,0.4
Aurelion Sol/Elder Dragon (RU/MT),Senna/Veigar (BC/SI),2,5,0.4
Ryze (MT/RU),Elder Dragon/Gnar/Norra (RU/BC),2,5,0.4
Elder Dragon/Janna/Seraphine (RU/PZ),Morgana/Pantheon (DE/MT),2,5,0.4
Elder Dragon/Norra (RU/BC),Elder Dragon/Yuumi (RU/MT),2,5,0.4
Championpile/Elder Dragon (RU/FR),Janna/Teemo (BC/PZ),2,5,0.4
Jayce/Norra (BC/PZ),Elder Dragon/Gnar/Norra (RU/BC),2,5,0.4
Gnar/Neeko (FR/RU),Teemo/Tristana (BC/NX),2,5,0.4
Aatrox/Morgana/Vayne (RU/DE),Mordekaiser/Senna (SI/SH),2,5,0.4
Ekko/Jinx (PZ/SH),Gwen/Vayne (DE/SI),2,5,0.4
Volibear (FR/SI),Ashe/LeBlanc (FR/NX),2,5,0.4
Mordekaiser/Morgana (DE/SI),Heimerdinger/Jayce (MT/PZ),2,5,0.4
Annie/Jhin (RU/NX),Heimerdinger/Jayce (MT/PZ),2,5,0.4
Elder Dragon/Norra (RU/BC),Darius/Gwen (NX/SI),2,5,0.4
Mordekaiser/Norra (BC/SI),Jack/Sett (BW/IO),2,5,0.4
Gwen/Riven (NX/SI),Karma/Sett (IO/PZ),2,5,0.4
Maokai (PZ/SI),Norra/Teemo (BC/PZ),2,5,0.4
Heimerdinger/Jayce (PZ/SI),Gnar/Neeko (FR/RU),2,5,0.4
Heimerdinger/Jayce (PZ/SI),Mordekaiser/Sion (NX/SI),2,5,0.4
Heimerdinger/Jayce (PZ/SI),Gwen/Zed (IO/SI),2,5,0.4
Gnar/Neeko (FR/RU),Elder Dragon/Morgana/Yuumi (RU/MT),2,5,0.4
Aurelion Sol/Shyvana (DE/MT),Elder Dragon/Norra (RU/BC),2,5,0.4
Mordekaiser/Morgana (DE/SI),Viego (MT/SI),2,5,0.4
Elder Dragon/Volibear (RU/FR),Mordekaiser/Viego (SI/SH),2,5,0.4
Gnar/Teemo (BC/FR),Mordekaiser/Morgana (DE/SI),2,5,0.4
Mordekaiser/Viego (SI/SH),Elder Dragon/Morgana (RU/MT),2,5,0.4
Annie/Jhin (RU/NX),Gnar (DE/FR),2,5,0.4
Ashe/Morgana (FR/MT),Gwen/Zed (IO/SI),2,5,0.4
Tryndamere/Volibear (FR/SI),Karma/Sett (IO/PZ),2,5,0.4
Annie/Jhin (RU/NX),Mordekaiser/Veigar (BC/SI),2,5,0.4
Karma/Sett (FR/IO),Lucian/Mordekaiser (DE/SI),2,5,0.4
Gnar/Sion (BC/NX),Darius/Gnar (FR/NX),2,5,0.4
Bard/Janna (RU/PZ),Mordekaiser/Morgana (DE/SI),2,5,0.4
Karma/Sett (FR/IO),Akshan/Morgana (MT/SH),2,5,0.4
Ashe/LeBlanc (FR/NX),LeBlanc/Mordekaiser (NX/SI),2,5,0.4
Caitlyn/Teemo (FR/PZ),Ryze (RU/SH),2,5,0.4
Elder Dragon/Morgana (RU/MT),Ryze (RU/SH),2,5,0.4
Tryndamere/Volibear (FR/SI),Neeko/Teemo (BC/RU),2,5,0.4
Heimerdinger/Norra (BC/SI),Elder Dragon/Janna/Seraphine (RU/PZ),2,5,0.4
Akshan/Pantheon (MT/SH),Seraphine/Sett (IO/PZ),2,5,0.4
Teemo/Yuumi (MT/PZ),Fizz/Yuumi (BC/FR),2,5,0.4
Elder Dragon/Gwen/Mordekaiser (RU/SI),Elder Dragon/Shyvana (RU/DE),2,5,0.4
Azir/Lucian (DE/SH),Elder Dragon/Norra (RU/BC),2,5,0.4
Elder Dragon/Shyvana (RU/DE),Bard/Gnar (RU/FR),2,5,0.4
Elder Dragon/Morgana (RU/MT),Jinx/Sion (NX/PZ),2,5,0.4
Elder Dragon/Mordekaiser/Viego (RU/SI),Maokai (PZ/SI),2,5,0.4
Heimerdinger/Norra (BC/SI),Teemo/Yuumi (BC/PZ),2,5,0.4
Morgana/Seraphine (MT/PZ),Garen/Neeko (DE/RU),2,5,0.4
Senna/Veigar (BC/SI),Gwen/Riven (NX/SI),2,5,0.4
Aurelion Sol/Elder Dragon (RU/MT),Akshan/Pantheon (MT/SH),2,5,0.4
Teemo (IO/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),2,5,0.4
Gwen/Zed (IO/SI),Championpile/Elder Dragon (RU/FR),2,5,0.4
Darius (FR/NX),Teemo/Yuumi (BC/PZ),2,5,0.4
Kayle/Morgana (DE/MT),Elder Dragon/Volibear (RU/FR),2,5,0.4
Kennen/Nami (BW/IO),Elder Dragon/Norra (RU/BC),2,5,0.4
Elder Dragon/Riven (RU/NX),Jinx (BC/PZ),2,5,0.4
Morgana/Riven (MT/NX),Morgana/Vayne (DE/PZ),2,5,0.4
Championless (PZ/SI),Mordekaiser/Morgana (DE/SI),2,5,0.4
Elder Dragon/Morgana/Shyvana (RU/DE),Fizz/Teemo (BC/PZ),2,5,0.4
Akshan/Maokai (SI/SH),Ekko/Jinx (PZ/SH),2,5,0.4
Elder Dragon/Riven (RU/NX),Ekko/Jinx (PZ/SH),2,5,0.4
Quinn/Vayne (DE/PZ),Elder Dragon/Garen (RU/DE),2,5,0.4
Neeko/Teemo (BC/RU),Caitlyn/Teemo (BC/PZ),2,5,0.4
Darius/Gnar (FR/NX),Pantheon/Varus (MT/RU),2,5,0.4
Championpile/Elder Dragon (RU/FR),Ekko/Jinx (PZ/SH),2,5,0.4
Darius/Gnar (FR/NX),Mordekaiser/Morgana (MT/SI),2,5,0.4
Lissandra/Volibear (FR/SI),Morgana/Riven (DE/NX),2,5,0.4
Elder Dragon/Morgana (RU/MT),Fizz/Samira (BW/NX),2,5,0.4
Elder Dragon/Shyvana (RU/DE),Elder Dragon/Seraphine (RU/PZ),2,5,0.4
Karma/Sett (FR/IO),Akshan/Varus (SH/RU),2,5,0.4
Norra (BC/SI),Aatrox/Morgana/Vayne (RU/DE),2,5,0.4
Master Yi/Morgana (DE/IO),Maokai/Mordekaiser (PZ/SI),2,5,0.4
Caitlyn/Teemo (BC/PZ),The Poro King (MT/RU),2,5,0.4
Maokai/Mordekaiser (PZ/SI),Gnar (DE/FR),2,5,0.4
Championpile/Elder Dragon (RU/FR),Jinx/Kennen (BC/PZ),2,5,0.4
Morgana/Pantheon (MT/PZ),Maokai/Mordekaiser (PZ/SI),2,5,0.4
Janna/Seraphine (NX/PZ),Akshan/Morgana (DE/SH),2,5,0.4
Lucian/Miss Fortune (BW/DE),Elder Dragon/Shyvana (RU/DE),2,5,0.4
Elder Dragon/Riven (RU/NX),Gwen/Zed (IO/SI),2,5,0.4
Master Yi/Morgana (DE/IO),Karma/Sett (FR/IO),2,5,0.4
Teemo/Yuumi (BC/PZ),Jinx/Teemo (BC/PZ),2,5,0.4
Karma/Sett (IO/PZ),Jinx/Teemo (BC/PZ),2,5,0.4
Ashe/Elder Dragon/Sejuani (RU/FR),Elder Dragon/Volibear (RU/FR),2,5,0.4
Elder Dragon/Norra (RU/BC),Norra/Swain (BC/NX),2,5,0.4
Janna/Seraphine (MT/PZ),Maokai/Mordekaiser (PZ/SI),2,5,0.4
Maokai/Nautilus (BW/SI),The Poro King/Yuumi (MT/RU),2,5,0.4
Akshan/Morgana (DE/SH),Gnar (BC/PZ),2,5,0.4
Aatrox/Morgana/Vayne (RU/DE),Gnar/Zed (FR/IO),2,5,0.4
Elder Dragon/Evelynn (RU/RU),Elder Dragon/Garen (RU/DE),2,5,0.4
Kalista/Viego (IO/SI),Mordekaiser/Morgana (DE/SI),2,5,0.4
Aurelion Sol/Volibear (FR/MT),Darius/Gnar (FR/NX),2,5,0.4
Elder Dragon/Evelynn (RU/RU),Morgana/Seraphine (MT/PZ),2,5,0.4
Teemo/Tristana (BC/NX),Annie/Jhin (RU/NX),2,5,0.4
Jinx/Teemo (NX/PZ),Elder Dragon/Norra (RU/BC),2,5,0.4
Elder Dragon/Galio (RU/DE),Karma/Sett (IO/PZ),2,5,0.4
Akshan/Morgana (DE/SH),Teemo/Tristana (BC/NX),2,5,0.4
Mordekaiser/Sion (NX/SI),Kayle/Neeko (MT/RU),2,5,0.4
Mordekaiser/Morgana (DE/SI),Sejuani/Yuumi (FR/MT),2,5,0.4
Aatrox/Morgana/Vayne (RU/DE),Gwen/Riven (NX/SI),2,5,0.4
Annie/Jhin (RU/NX),Jinx (NX/PZ),2,5,0.4
Riven/Sion (BC/NX),Mordekaiser/Morgana (DE/SI),2,5,0.4
The Poro King (FR/RU),Morgana/Seraphine (MT/PZ),2,5,0.4
Elder Dragon/Galio (RU/DE),Elder Dragon/Shyvana (RU/DE),2,5,0.4
Seraphine/Sett (IO/PZ),Gnar/Sejuani (FR/NX),2,5,0.4
The Poro King/Yuumi (MT/RU),Fizz/Teemo (BC/PZ),2,5,0.4
Fizz/Seraphine (BW/PZ),Elder Dragon/Shyvana (RU/DE),2,5,0.4
Mordekaiser/Morgana (DE/SI),Elder Dragon/Jax (RU/RU),2,5,0.4
Elder Dragon/Shyvana (RU/DE),Aurelion Sol/Elder Dragon/Leona (RU/MT),2,5,0.4
Elder Dragon/Morgana/Shyvana (RU/DE),Yuumi (BC/PZ),2,5,0.4
Karma/Sett (FR/IO),Jinx/Nilah (BW/PZ),2,5,0.4
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Yuumi (BC/PZ),2,5,0.4
Lissandra/Taliyah (FR/SH),Fizz/Yuumi (BC/FR),2,5,0.4
Elder Dragon/Morgana (RU/MT),Janna (BC/PZ),2,5,0.4
Janna/Nilah (BW/PZ),Elder Dragon/Garen/Vayne (RU/DE),2,5,0.4
Diana/Leona (MT/SH),Mordekaiser/Morgana (DE/SI),2,5,0.4
Galio/Jarvan IV/Morgana (DE/MT),Elder Dragon/Shyvana (RU/DE),2,5,0.4
Aurelion Sol/Elder Dragon (RU/MT),Kayle/Morgana (MT/NX),2,5,0.4
Elder Dragon/Garen/Vayne (RU/DE),Morgana/Riven (MT/NX),2,5,0.4
Elder Dragon/Garen/Vayne (RU/DE),Annie/Jhin (RU/NX),2,5,0.4
Kayle/Morgana (MT/NX),Caitlyn/Teemo (FR/PZ),2,5,0.4
Gwen/Morgana (DE/SI),Teemo/Yuumi (BC/PZ),2,5,0.4
Mordekaiser/Morgana (DE/SI),Elder Dragon/Miss Fortune (RU/BW),2,5,0.4
Elder Dragon/Volibear (RU/FR),Jarvan IV/Volibear (DE/FR),2,5,0.4
Morgana/Ornn (FR/MT),Fizz/Yuumi (BC/FR),2,5,0.4
Yuumi (BC/PZ),Elder Dragon/Morgana (RU/DE),2,5,0.4
Elder Dragon/Volibear (RU/FR),Jinx/Nilah (BW/PZ),2,5,0.4
Mordekaiser/Yuumi (MT/SI),Elder Dragon/Norra (RU/BC),2,5,0.4
Fizz/Master Yi (BC/IO),Elder Dragon/Norra (RU/BC),2,5,0.4
Morgana/Riven (MT/NX),Diana/Morgana (MT/NX),3,5,0.6
Morgana/Riven (MT/NX),Elder Dragon (RU/MT),3,5,0.6
Gwen/Zed (IO/SI),Galio/Morgana (DE/MT),3,5,0.6
Morgana/Seraphine (MT/PZ),(BC/IO),3,5,0.6
Ashe/LeBlanc (FR/NX),Galio/Morgana (DE/MT),3,5,0.6
(BC/IO),Elder Dragon/Shyvana (RU/DE),3,5,0.6
Elder Dragon/Volibear (RU/FR),Akshan/Pantheon (MT/SH),3,5,0.6
Mordekaiser/Sion (NX/SI),Mordekaiser/Viego (NX/SI),3,5,0.6
Janna/Seraphine (MT/PZ),Elder Dragon/Garen (RU/DE),3,5,0.6
Galio/Morgana (DE/MT),Karma/Sett (IO/PZ),3,5,0.6
Morgana/Seraphine (MT/PZ),Maokai/Nautilus (BW/SI),3,5,0.6
Elder Dragon/Gnar/Norra (RU/BC),Galio/Morgana (DE/MT),3,5,0.6
Elder Dragon/Galio/Garen (RU/DE),Kalista/Mordekaiser (NX/SI),3,5,0.6
Jarvan IV/Shen (DE/IO),Gwen/Zed (IO/SI),3,5,0.6
