playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Vayne (DE/RU),Hecarim/Zed (IO/SI),30,50,0.6,FALSE,POS,(45.2% - 73.6%),No,0.0788699234844026,0.0277053729084335
Aatrox/Vayne (DE/RU),Heimerdinger/Jayce (PZ/SI),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0788699234844026,0.00554948288909443
Aatrox/Vayne (DE/RU),Illaoi/Vayne (BW/DE),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0788699234844026,0.00781972588917851
Aatrox/Vayne (DE/RU),Jinx (DE/PZ),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0788699234844026,0.00802993357437148
Aatrox/Vayne (DE/RU),Jinx/Lulu (BC/PZ),35,59,0.593220338983051,FALSE,POS,(45.7% - 71.9%),No,0.0788699234844026,0.0271167913898932
Aatrox/Vayne (DE/RU),Jinx/Teemo (DE/PZ),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0788699234844026,0.00941730429664509
Aatrox/Vayne (DE/RU),Lucian/Senna (DE/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0788699234844026,0.00218615992600689
Aatrox/Vayne (DE/RU),Master Yi/Ryze (IO/RU),25,32,0.78125,TRUE,POS,(60.0% - 90.7%),No,0.0788699234844026,0.0188346085932902
Aatrox/Vayne (DE/RU),Pyke/Rek'Sai (BW/SH),13,31,0.419354838709677,FALSE,NEG,(24.5% - 60.9%),No,0.0788699234844026,0.0177415286302867
Aatrox/Vayne (DE/RU),Quinn/Vayne (DE/RU),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0788699234844026,0.0119818380559993
Aatrox/Vayne (DE/RU),Rumble/Vayne (DE/NX),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.0788699234844026,0.0103842596485328
Aatrox/Vayne (DE/RU),Seraphine/Viktor (IO/PZ),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0788699234844026,0.00479273522239973
Aatrox/Vayne (DE/RU),Seraphine/Viktor (PZ/RU),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0788699234844026,0.00887076431514336
Aatrox/Vayne (DE/RU),SunDisc,21,39,0.538461538461538,FALSE,POS,(37.2% - 69.9%),No,0.0788699234844026,0.0210628100563357
Aatrox/Vayne (DE/RU),Taliyah/Ziggs (BC/SH),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0788699234844026,0.0042882367779366
Aatrox/Vayne (DE/RU),Teemo/Zoe (MT/PZ),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.0788699234844026,0.00773564281510132
Aatrox/Vayne (DE/RU),Trundle Timelines (FR/PZ),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0788699234844026,0.00563356596317161
Aatrox/Vayne (DE/RU),Trundle/Tryndamere (FR/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0788699234844026,0.00735726898175397
Aatrox/Vayne (DE/RU),Ziggs (BC/SH),21,34,0.617647058823529,FALSE,POS,(43.6% - 77.8%),No,0.0788699234844026,0.0158076179265114
Akshan/Varus (RU/SH),Aatrox/Kayn (RU),18,42,0.428571428571429,FALSE,NEG,(27.7% - 59.0%),No,0.0167325317413605,0.11603464222652
Akshan/Varus (RU/SH),Aatrox/Vayne (DE/RU),17,35,0.485714285714286,FALSE,NEG,(31.4% - 66.0%),No,0.0167325317413605,0.0788699234844026
Akshan/Varus (RU/SH),Draven/Jinx (NX/PZ),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0167325317413605,0.0559572857983688
Akshan/Varus (RU/SH),Ezreal/Seraphine (BC/PZ),10,25,0.4,FALSE,NEG,(21.1% - 61.3%),No,0.0167325317413605,0.0850920709661145
Akshan/Varus (RU/SH),Gwen/Katarina (NX/SI),18,39,0.461538461538462,FALSE,NEG,(30.1% - 62.8%),No,0.0167325317413605,0.0694946607247961
Akshan/Varus (RU/SH),Jinx/Lulu (BC/PZ),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0167325317413605,0.0271167913898932
Akshan/Varus (RU/SH),Quinn/Vayne (DE/RU),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0167325317413605,0.0119818380559993
Annie/Jhin (NX/RU),Aatrox/Kayn (RU),53,94,0.563829787234043,FALSE,POS,(45.8% - 66.6%),No,0.0311527789455983,0.11603464222652
Annie/Jhin (NX/RU),Aatrox/Vayne (DE/RU),18,52,0.346153846153846,TRUE,NEG,(22.0% - 49.1%),No,0.0311527789455983,0.0788699234844026
Annie/Jhin (NX/RU),Annie/Jhin (NX/RU),13,26,0.5,FALSE,,(29.9% - 70.1%),Yes,0.0311527789455983,0.0311527789455983
Annie/Jhin (NX/RU),Draven/Jinx (NX/PZ),14,41,0.341463414634146,FALSE,NEG,(20.1% - 50.6%),No,0.0311527789455983,0.0559572857983688
Annie/Jhin (NX/RU),Ezreal/Seraphine (BC/PZ),27,68,0.397058823529412,FALSE,NEG,(28.0% - 52.3%),No,0.0311527789455983,0.0850920709661145
Annie/Jhin (NX/RU),Gangplank/Sejuani (BW/FR),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.0311527789455983,0.0176994870932481
Annie/Jhin (NX/RU),Gwen/Katarina (NX/SI),17,51,0.333333333333333,TRUE,NEG,(20.8% - 47.9%),No,0.0311527789455983,0.0694946607247961
Annie/Jhin (NX/RU),Hecarim/Zed (IO/SI),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.0311527789455983,0.0277053729084335
Annie/Jhin (NX/RU),Jinx/Lulu (BC/PZ),2,19,0.105263157894737,TRUE,NEG,(1.3% - 33.1%),No,0.0311527789455983,0.0271167913898932
Annie/Jhin (NX/RU),Master Yi/Ryze (IO/RU),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0311527789455983,0.0188346085932902
Annie/Jhin (NX/RU),Pyke/Rek'Sai (BW/SH),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0311527789455983,0.0177415286302867
Annie/Jhin (NX/RU),Rumble/Vayne (DE/NX),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0311527789455983,0.0103842596485328
Annie/Jhin (NX/RU),Seraphine/Viktor (PZ/RU),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0311527789455983,0.00887076431514336
Annie/Jhin (NX/RU),SunDisc,12,14,0.857142857142857,TRUE,POS,(57.2% - 98.2%),No,0.0311527789455983,0.0210628100563357
Annie/Jhin (NX/RU),Ziggs (BC/SH),13,16,0.8125,TRUE,POS,(54.4% - 96.0%),No,0.0311527789455983,0.0158076179265114
Annie/Twisted Fate (BW/NX),Aatrox/Vayne (DE/RU),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.00332128142604894,0.0788699234844026
Aphelios/Leona (DE/MT),Aatrox/Kayn (RU),1,11,0.0909090909090909,TRUE,NEG,(0.2% - 41.3%),No,0.00302699066677878,0.11603464222652
Aphelios/Seraphine (MT/PZ),Aatrox/Vayne (DE/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.00403598755570504,0.0788699234844026
Bard/Kayle (MT/RU),Aatrox/Vayne (DE/RU),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00399394601866644,0.0788699234844026
Braum/Vladimir (FR/NX),Aatrox/Kayn (RU),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.00491885983351551,0.11603464222652
Braum/Vladimir (FR/NX),Aatrox/Vayne (DE/RU),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00491885983351551,0.0788699234844026
Braum/Vladimir (FR/NX),Ezreal/Seraphine (BC/PZ),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.00491885983351551,0.0850920709661145
Caitlyn/Jayce (DE/PZ),Aatrox/Kayn (RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00332128142604894,0.11603464222652
Caitlyn/Jayce (DE/PZ),Ezreal/Seraphine (BC/PZ),0,10,0,TRUE,NEG,(0.0% - 30.8%),No,0.00332128142604894,0.0850920709661145
Draven/Jinx (NX/PZ),Aatrox/Akshan (RU/SH),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0559572857983688,0.0107626334818801
Draven/Jinx (NX/PZ),Aatrox/Kayn (RU),91,178,0.51123595505618,FALSE,POS,(43.5% - 58.7%),No,0.0559572857983688,0.11603464222652
Draven/Jinx (NX/PZ),Aatrox/Vayne (DE/RU),44,103,0.427184466019417,FALSE,NEG,(33.0% - 52.8%),No,0.0559572857983688,0.0788699234844026
Draven/Jinx (NX/PZ),Akshan/Varus (RU/SH),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0559572857983688,0.0167325317413605
Draven/Jinx (NX/PZ),Annie/Jhin (NX/RU),27,41,0.658536585365854,FALSE,POS,(49.4% - 79.9%),No,0.0559572857983688,0.0311527789455983
Draven/Jinx (NX/PZ),Draven/Jinx (NX/PZ),33,66,0.5,FALSE,,(37.4% - 62.6%),Yes,0.0559572857983688,0.0559572857983688
Draven/Jinx (NX/PZ),Ezreal/Seraphine (BC/PZ),38,106,0.358490566037736,TRUE,NEG,(26.8% - 45.7%),No,0.0559572857983688,0.0850920709661145
Draven/Jinx (NX/PZ),Gangplank/Sejuani (BW/FR),13,24,0.541666666666667,FALSE,POS,(32.8% - 74.4%),No,0.0559572857983688,0.0176994870932481
Draven/Jinx (NX/PZ),Gwen/Katarina (NX/SI),55,96,0.572916666666667,FALSE,POS,(46.8% - 67.3%),No,0.0559572857983688,0.0694946607247961
Draven/Jinx (NX/PZ),Hecarim/Zed (IO/SI),23,31,0.741935483870968,TRUE,POS,(55.4% - 88.1%),No,0.0559572857983688,0.0277053729084335
Draven/Jinx (NX/PZ),Jinx (DE/PZ),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0559572857983688,0.00802993357437148
Draven/Jinx (NX/PZ),Jinx/Lulu (BC/PZ),17,39,0.435897435897436,FALSE,NEG,(27.8% - 60.4%),No,0.0559572857983688,0.0271167913898932
Draven/Jinx (NX/PZ),Jinx/Teemo (DE/PZ),15,18,0.833333333333333,TRUE,POS,(58.6% - 96.4%),No,0.0559572857983688,0.00941730429664509
Draven/Jinx (NX/PZ),Kayle/Leona (DE/MT),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.0559572857983688,0.00462456907424535
Draven/Jinx (NX/PZ),Master Yi/Ryze (IO/RU),16,21,0.761904761904762,TRUE,POS,(52.8% - 91.8%),No,0.0559572857983688,0.0188346085932902
Draven/Jinx (NX/PZ),Pyke/Rek'Sai (BW/SH),20,28,0.714285714285714,TRUE,POS,(51.3% - 86.8%),No,0.0559572857983688,0.0177415286302867
Draven/Jinx (NX/PZ),Quinn/Vayne (DE/RU),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.0559572857983688,0.0119818380559993
Draven/Jinx (NX/PZ),Rumble/Vayne (DE/NX),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0559572857983688,0.0103842596485328
Draven/Jinx (NX/PZ),Seraphine/Viktor (PZ/RU),9,19,0.473684210526316,FALSE,NEG,(24.4% - 71.1%),No,0.0559572857983688,0.00887076431514336
Draven/Jinx (NX/PZ),SunDisc,19,24,0.791666666666667,TRUE,POS,(57.8% - 92.9%),No,0.0559572857983688,0.0210628100563357
Draven/Jinx (NX/PZ),Taliyah/Ziggs (BC/SH),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0559572857983688,0.0042882367779366
Draven/Jinx (NX/PZ),Trundle/Tryndamere (FR/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0559572857983688,0.00735726898175397
Draven/Jinx (NX/PZ),Ziggs (BC/SH),22,26,0.846153846153846,TRUE,POS,(65.1% - 95.6%),No,0.0559572857983688,0.0158076179265114
Elise (NX/SI),Aatrox/Kayn (RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00260657529639284,0.11603464222652
Elise/Kindred (DE/SI),Aatrox/Kayn (RU),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.00420415370385941,0.11603464222652
Elise/Kindred (DE/SI),Gwen/Katarina (NX/SI),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.00420415370385941,0.0694946607247961
Ezreal/Kennen (IO/PZ),Aatrox/Kayn (RU),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.00525519212982427,0.11603464222652
Ezreal/Kennen (IO/PZ),Gwen/Katarina (NX/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.00525519212982427,0.0694946607247961
Ezreal/Seraphine (BC/PZ),Aatrox/Akshan (RU/SH),12,28,0.428571428571429,FALSE,NEG,(24.5% - 62.8%),No,0.0850920709661145,0.0107626334818801
Ezreal/Seraphine (BC/PZ),Aatrox/Kayn (RU),118,253,0.466403162055336,FALSE,NEG,(40.4% - 53.0%),No,0.0850920709661145,0.11603464222652
Ezreal/Seraphine (BC/PZ),Aatrox/Vayne (DE/RU),64,162,0.395061728395062,TRUE,NEG,(31.9% - 47.5%),No,0.0850920709661145,0.0788699234844026
Ezreal/Seraphine (BC/PZ),Akshan/Varus (RU/SH),15,25,0.6,FALSE,POS,(38.7% - 78.9%),No,0.0850920709661145,0.0167325317413605
Ezreal/Seraphine (BC/PZ),Annie/Jhin (NX/RU),41,68,0.602941176470588,FALSE,POS,(47.7% - 72.0%),No,0.0850920709661145,0.0311527789455983
Ezreal/Seraphine (BC/PZ),Braum/Vladimir (FR/NX),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0850920709661145,0.00491885983351551
Ezreal/Seraphine (BC/PZ),Caitlyn/Jayce (DE/PZ),10,10,1,TRUE,POS,(69.2% - 100.0%),No,0.0850920709661145,0.00332128142604894
Ezreal/Seraphine (BC/PZ),Draven/Jinx (NX/PZ),68,106,0.641509433962264,TRUE,POS,(54.3% - 73.2%),No,0.0850920709661145,0.0559572857983688
Ezreal/Seraphine (BC/PZ),Ezreal/Seraphine (BC/PZ),77,154,0.5,FALSE,,(41.8% - 58.2%),Yes,0.0850920709661145,0.0850920709661145
Ezreal/Seraphine (BC/PZ),Gangplank/Sejuani (BW/FR),19,37,0.513513513513514,FALSE,POS,(34.4% - 68.1%),No,0.0850920709661145,0.0176994870932481
Ezreal/Seraphine (BC/PZ),Gwen/Katarina (NX/SI),80,148,0.540540540540541,FALSE,POS,(45.7% - 62.3%),No,0.0850920709661145,0.0694946607247961
Ezreal/Seraphine (BC/PZ),Hecarim/Zed (IO/SI),34,68,0.5,FALSE,,(37.6% - 62.4%),No,0.0850920709661145,0.0277053729084335
Ezreal/Seraphine (BC/PZ),Illaoi/Vayne (BW/DE),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0850920709661145,0.00781972588917851
Ezreal/Seraphine (BC/PZ),Jayce/Lux (DE/PZ),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0850920709661145,0.00243840914823846
Ezreal/Seraphine (BC/PZ),Jinx (DE/PZ),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0850920709661145,0.00802993357437148
Ezreal/Seraphine (BC/PZ),Jinx/Lulu (BC/PZ),32,52,0.615384615384615,FALSE,POS,(47.0% - 74.7%),No,0.0850920709661145,0.0271167913898932
Ezreal/Seraphine (BC/PZ),Jinx/Teemo (DE/PZ),20,22,0.909090909090909,TRUE,POS,(70.8% - 98.9%),No,0.0850920709661145,0.00941730429664509
Ezreal/Seraphine (BC/PZ),Kayle/Leona (DE/MT),11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.0850920709661145,0.00462456907424535
Ezreal/Seraphine (BC/PZ),Maokai/Nautilus (BW/SI),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.0850920709661145,0.00664256285209787
Ezreal/Seraphine (BC/PZ),Master Yi/Ryze (IO/RU),21,29,0.724137931034483,TRUE,POS,(52.8% - 87.3%),No,0.0850920709661145,0.0188346085932902
Ezreal/Seraphine (BC/PZ),Pyke/Rek'Sai (BW/SH),15,29,0.517241379310345,FALSE,POS,(32.5% - 70.6%),No,0.0850920709661145,0.0177415286302867
Ezreal/Seraphine (BC/PZ),Quinn/Vayne (DE/RU),10,25,0.4,FALSE,NEG,(21.1% - 61.3%),No,0.0850920709661145,0.0119818380559993
Ezreal/Seraphine (BC/PZ),Rumble/Vayne (DE/NX),15,18,0.833333333333333,TRUE,POS,(58.6% - 96.4%),No,0.0850920709661145,0.0103842596485328
Ezreal/Seraphine (BC/PZ),Ryze (IO/RU),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0850920709661145,0.00538131674094005
Ezreal/Seraphine (BC/PZ),Seraphine/Viktor (IO/PZ),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.0850920709661145,0.00479273522239973
Ezreal/Seraphine (BC/PZ),Seraphine/Viktor (PZ/RU),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0850920709661145,0.00887076431514336
Ezreal/Seraphine (BC/PZ),SunDisc,17,43,0.395348837209302,FALSE,NEG,(25.0% - 55.6%),No,0.0850920709661145,0.0210628100563357
Ezreal/Seraphine (BC/PZ),Taliyah/Ziggs (IO/SH),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0850920709661145,0.00538131674094005
Ezreal/Seraphine (BC/PZ),Teemo/Zoe (MT/PZ),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0850920709661145,0.00773564281510132
