archetype_1,archetype_2,mu_win,mu_n,mu_wr
Gnar/Riven (FR/NX),Kindred/Nasus (SI/SH),1,1,1
Mordekaiser/Vex (SI/SH),Akshan/Taliyah (IO/SH),1,1,1
Mordekaiser/Vex (SI/SH),Anivia/Volibear (FR/NX),1,1,1
Mordekaiser (BC/SI),Morgana/Vex (BC/DE),1,1,1
Karma/Lee Sin (IO/PZ),Aurelion Sol (FR/MT),1,1,1
Galio/Shyvana (DE/MT),Karma/Sett/Trundle (FR/IO),1,1,1
Championless (SI),Galio/Shyvana (DE/MT),1,1,1
Mordekaiser (BC/SI),Karma/Master Yi (IO/PZ),1,1,1
Galio/Gnar (DE/FR),Championless (FR/NX),1,1,1
Championpile (DE/FR),Janna/Volibear (FR/PZ),1,1,1
Championless (FR/NX),Janna/Volibear (FR/PZ),1,1,1
Fizz/Yuumi (BC/FR),Championpile (DE/FR),1,1,1
Akshan/Lee Sin (IO/SH),Mordekaiser/Vex (SI/SH),1,1,1
Championless (FR/NX),Championpile (DE/FR),1,1,1
Kayle/The Poro King (MT/RU),Championpile (DE/FR),1,1,1
Championless (FR/NX),Master Yi/Mordekaiser (IO/SI),1,1,1
Nami/Viktor (BW/PZ),Fizz/Twisted Fate (BW),1,1,1
Championless (IO/PZ),Gnar/Riven (FR/NX),1,1,1
Gnar/Riven (FR/NX),Karma/Sett/Trundle (FR/IO),1,1,1
Karma/Master Yi (IO/PZ),Morgana/Riven (MT/NX),1,1,1
Lee Sin/Nami (BW/IO),Aurelion Sol/Volibear (FR/MT),1,1,1
Akshan/Varus (SH/RU),Gwen/Mordekaiser (BC/SI),1,1,1
Anivia/Lissandra/Volibear (FR/SI),Fizz/Twisted Fate (BW),1,1,1
Championless (FR/NX),Fizz/Nami (BW/FR),1,1,1
Lux: Illuminated/Vex (BC/DE),Lux: Illuminated (BC/DE),1,1,1
Lux: Illuminated (BC/DE),Championless (FR/NX),1,1,1
Lux: Illuminated (BC/DE),Aurelion Sol/Morgana (FR/MT),1,1,1
Nami/Viktor (BW/PZ),Aurelion Sol (MT/PZ),1,1,1
Riven (FR/NX),Illaoi/Jarvan IV (BW/DE),1,1,1
Norra (BC/PZ),Norra (BC/IO),1,1,1
Lee Sin/Nami (BW/IO),Norra (BC/IO),1,1,1
Lee Sin/Nami (BW/IO),Azir/Xerath (SH),1,1,1
Aurelion Sol/Volibear (FR/MT),Akshan/Taliyah (BC/SH),1,1,1
Taliyah (IO/SH),Swain (NX/PZ),1,1,1
Fizz/Twisted Fate (BW),Seraphine/Sett (IO/PZ),1,1,1
Fizz/Twisted Fate (BW),Mordekaiser/Viego (SI),1,1,1
Fizz/Twisted Fate (BW),Akshan/Varus (SH/RU),1,1,1
Fizz/Twisted Fate (BW),Karma/Sett (FR/IO),1,1,1
Katarina/Riven (IO/NX),Morgana/Trundle/Volibear (DE/FR),1,1,1
Morgana/Trundle/Volibear (DE/FR),Aurelion Sol/Morgana (FR/MT),1,1,1
Illaoi/Jarvan IV (BW/DE),Fizz/Twisted Fate (BW),1,1,1
Heimerdinger/Viktor (IO/PZ),Gwen/Mordekaiser (BC/SI),1,1,1
Janna/Volibear (FR/PZ),Akshan/Lux: Illuminated (DE/SH),1,1,1
Akshan/Lee Sin (IO/SH),Trundle (DE/FR),1,1,1
Heimerdinger/Viktor (IO/PZ),Karma/Lee Sin (IO/PZ),1,1,1
Aurelion Sol/Morgana (FR/MT),Heimerdinger/Norra (BC/PZ),1,1,1
Karma/Sett (IO/PZ),Aurelion Sol (MT/PZ),1,1,1
Lux: Illuminated/Vex (BC/DE),Gwen/Mordekaiser (BC/SI),1,1,1
Akshan/Taliyah (IO/SH),Fizz/Twisted Fate (BW),1,1,1
Gnar/Riven (FR/NX),Taliyah (IO/SH),1,1,1
Seraphine/Viktor (BC/PZ),Master Yi/Nami (BW/IO),1,1,1
Karma/Sett/Trundle (FR/IO),Heimerdinger (IO/PZ),1,1,1
Karma/Sett/Trundle (FR/IO),Galio/Morgana (BC/DE),1,1,1
Lux/Norra (BC/DE),Nami/Seraphine (BW/PZ),1,1,1
Galio/Morgana (BC/DE),Karma/Sett (FR/IO),1,1,1
Karma/Sett (FR/IO),Illaoi/Twisted Fate (BW/IO),1,1,1
Nami/Seraphine (BW/PZ),Illaoi/Twisted Fate (BW/IO),1,1,1
Akshan/Varus (SH/RU),Illaoi/Twisted Fate (BW/IO),1,1,1
Championless (PZ/SI),Master Yi (FR/IO),1,1,1
Karma/Sett (IO/PZ),Fizz/Twisted Fate (BW),1,1,1
Janna/Karma/Seraphine (IO/PZ),Anivia/Mordekaiser (FR/SI),1,1,1
Janna/Karma/Seraphine (IO/PZ),Senna (PZ/SI),1,1,1
Jayce/Norra (BC/PZ),Heimerdinger (IO/PZ),1,1,1
Karma/Master Yi (IO/PZ),Nami/Seraphine (BW/PZ),1,1,1
Senna (PZ/SI),Karma/Master Yi (IO/PZ),1,1,1
Gwen/Mordekaiser (BC/SI),Karma/Master Yi (IO/PZ),1,1,1
Malphite/Taliyah (MT/SH),Karma/Master Yi (IO/PZ),1,1,1
Heimerdinger/Norra (BC/FR),Norra (BC/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Championpile (DE/FR),1,1,1
Heimerdinger (IO/PZ),Senna (PZ/SI),1,1,1
Fizz/Yuumi (BC/FR),Championless (IO/PZ),1,1,1
The Poro King (MT/RU),Fiora (DE/NX),1,1,1
Malphite/Taliyah (MT/SH),Fizz/Yuumi (BC/FR),1,1,1
Malphite/Taliyah (MT/SH),Vex (SI),1,1,1
Fizz/Nami (BW/IO),Nami/Viktor (BW/PZ),1,1,1
Akshan/Lee Sin (IO/SH),Kindred/Vex (MT/SI),1,1,1
Jayce/Morgana (MT/PZ),Morgana/Riven (MT/NX),1,1,1
Championpile (DE/FR),Akshan/Twisted Fate (BW/SH),1,1,1
Heimerdinger/Jayce (PZ/SI),Lux/Norra (BC/DE),1,1,1
Taliyah (IO/SH),Janna (PZ/SI),1,1,1
Anivia/Lissandra/Volibear (FR/SI),Anivia/Volibear (FR/NX),1,1,1
Anivia/Volibear (FR/NX),Jayce/Morgana (MT/PZ),1,1,1
Riven (DE/NX),Championless (PZ/SI),1,1,1
Nami/Seraphine (BW/PZ),Karma/Master Yi (BW/IO),1,1,1
Jayce/Norra (BC/PZ),Viego (IO/SI),1,1,1
Swain/Trundle (FR/NX),Seraphine/Sett (IO/PZ),1,1,1
Lissandra/Taliyah (FR/SH),Fizz/Nami/Yuumi (BC/BW),1,1,1
Janna/Karma (IO/PZ),Riven (DE/NX),1,1,1
Gangplank/Swain (BW/NX),Janna/Karma (IO/PZ),1,1,1
Kindred (PZ/SI),Janna (IO/PZ),1,1,1
Jarvan IV/Shen (DE/IO),Karma/Master Yi (BW/IO),1,1,1
Katarina/Riven (IO/NX),Maokai (BW/SI),1,1,1
Katarina/Riven (IO/NX),Akshan/Taliyah (IO/SH),1,1,1
Fizz/Nami/Yuumi (BC/BW),Trundle/Volibear (DE/FR),1,1,1
Anivia/Volibear (FR/NX),Championless (IO/PZ),1,1,1
Aurelion Sol/Trundle (FR/MT),Championless (IO/PZ),1,1,1
Championless (IO/PZ),Viego (IO/SI),1,1,1
Malphite/Taliyah (MT/SH),Championless (IO/PZ),1,1,1
Fizz/Nami/Yuumi (BC/BW),Karma/Sett (FR/IO),1,1,1
Fizz/Nami/Yuumi (BC/BW),Karma/Sett (IO/PZ),1,1,1
Nami/Viktor (BW/PZ),Viego (IO/SI),1,1,1
Gnar/Riven (FR/NX),Kayle/The Poro King (MT/RU),1,1,1
Karma/Sett (IO/PZ),Galio/Shyvana (DE/MT),1,1,1
Championpile (DE/FR),Jayce/Lux (DE/PZ),1,1,1
Jayce/Lux (DE/PZ),Master Yi (FR/IO),1,1,1
Gangplank/Sejuani (BW/FR),Seraphine/Viktor (PZ/SI),1,1,1
Seraphine/Viktor (PZ/SI),Heimerdinger/Norra (BC/FR),1,1,1
Malphite/Taliyah (MT/SH),Seraphine/Viktor (FR/PZ),1,1,1
Heimerdinger/Viktor (IO/PZ),Seraphine/Varus (PZ/RU),1,1,1
Kayle/The Poro King (MT/RU),Seraphine/Varus (PZ/RU),1,1,1
Seraphine/Varus (PZ/RU),Trundle (DE/FR),1,1,1
Galio/Morgana (BC/DE),Senna (PZ/SI),1,1,1
Karma/Seraphine/Sett (IO/PZ),Anivia/Volibear (FR/NX),1,1,1
Jayce/Norra (BC/PZ),Mordekaiser (BC/SI),1,1,1
Azir/Xerath (SH),Heimerdinger/Norra (BC/FR),1,1,1
Katarina/Riven (IO/NX),Illaoi/Swain (BW/NX),1,1,1
Lux/Lux: Illuminated (DE/SI),Karma/Sett (FR/IO),1,1,1
Maokai/Nautilus (BW/SI),Master Yi/Mordekaiser (IO/SI),1,1,1
Viego (SI/SH),Azir/Xerath (SH),1,1,1
Heimerdinger/Norra (BC/FR),Karma/Master Yi (IO/PZ),1,1,1
Taliyah (IO/SH),Master Yi (FR/IO),1,1,1
Master Yi (FR/IO),Gnar/Katarina (FR/NX),1,1,1
Norra (BC/PZ),Anivia/Volibear (FR/NX),1,1,1
Akshan/Varus (SH/RU),Jayce/Seraphine (FR/PZ),1,1,1
Lux: Illuminated/Shen (DE/IO),Seraphine/Viktor (BC/PZ),1,1,1
Vex (SI),Trundle (DE/FR),1,1,1
Janna/Karma/Seraphine (IO/PZ),Vex (SI),1,1,1
Norra/Rumble (BC/PZ),Fizz/Yuumi (BC/FR),1,1,1
Heimerdinger/Viktor (IO/PZ),Kindred/Mordekaiser (NX/SI),1,1,1
Mordekaiser/Viego (IO/SI),Norra/Twisted Fate (BC/BW),1,1,1
Lux: Illuminated (BC/DE),Mordekaiser/Viego (IO/SI),1,1,1
Seraphine/Viktor (IO/PZ),The Poro King (PZ/RU),1,1,1
Aatrox/Morgana (RU/DE),Lux: Illuminated (BC/DE),1,1,1
Fiora/Shen (DE/IO),Azir (IO/SH),1,1,1
Janna/Karma/Seraphine (IO/PZ),Rumble/Sion (BC/NX),1,1,1
Jayce/Lux (DE/PZ),Gwen/Shyvana (DE/SI),1,1,1
Fizz/Riven (BC/NX),Championless (FR/NX),1,1,1
Janna/Karma/Seraphine (IO/PZ),Taliyah (IO/SH),1,1,1
Vex (SI),Karma/Master Yi (IO/PZ),1,1,1
Seraphine/Sett (IO/PZ),Rumble/Sion (NX/PZ),1,1,1
Heimerdinger/Lux (DE/PZ),Akshan/Lee Sin (IO/SH),1,1,1
Rumble/Sion (NX/PZ),Senna (PZ/SI),1,1,1
Championless (FR/NX),Aurelion Sol/Tryndamere (FR/MT),1,1,1
Maokai/Nautilus (BW/SI),Aurelion Sol/Twisted Fate (BW/MT),1,1,1
Aatrox/Aurelion Sol (RU/MT),Fiora/Shen (DE/IO),1,1,1
Karma/Lux (DE/IO),Seraphine/Twisted Fate (BW/PZ),1,1,1
Aurelion Sol/Galio/Shyvana (DE/MT),Karma/Lux (DE/IO),1,1,1
Championless (FR/NX),Fizz/Nami/Twisted Fate (BW/PZ),1,1,1
Anivia/Volibear (FR/NX),Senna/Veigar (BC/SI),1,1,1
Mordekaiser/Vex (PZ/SI),Maokai/Nautilus (BW/SI),1,1,1
Gnar/Riven (FR/NX),Riven (FR/NX),1,1,1
Mordekaiser/Vex (PZ/SI),Janna/Karma (IO/PZ),1,1,1
Mordekaiser/Vex (PZ/SI),Akshan/Morgana (DE/SH),1,1,1
Maokai/Mordekaiser (BW/SI),Shyvana (DE/MT),1,1,1
Maokai/Mordekaiser (BW/SI),Kindred/Nasus (SI/SH),1,1,1
Aurelion Sol/Shyvana (DE/MT),Maokai/Vex (BW/SI),1,1,1
Maokai/Vex (BW/SI),Vex (SI),1,1,1
Maokai (BW/SI),Anivia/Lissandra/Volibear (FR/SI),1,1,1
Mordekaiser/Morgana (DE/SI),Aurelion Sol (FR/MT),1,1,1
Anivia/Lissandra/Volibear (FR/SI),Lissandra/Taliyah (FR/SH),1,1,1
Nami/Seraphine (BW/PZ),Seraphine/Twisted Fate (BW/PZ),1,1,1
Fizz/Nami (BW/FR),Janna/Seraphine (PZ/SI),1,1,1
Rumble (BC/NX),Lux/Norra (BC/DE),1,1,1
Seraphine/Twisted Fate (BW/PZ),Lissandra/Taliyah (FR/SH),1,1,1
Lissandra/Taliyah (FR/SH),Akshan/Taliyah (DE/SH),1,1,1
Karma/Sett (FR/IO),Mordekaiser/Seraphine (PZ/SI),1,1,1
Kindred (SI),Heimerdinger/Jayce (MT/PZ),1,1,1
Championless (FR/NX),Lissandra/Taliyah (FR/SH),1,1,1
Championless (FR/NX),Rumble (BC/NX),1,1,1
Seraphine/Sett (IO/PZ),Jarvan IV/Riven (DE/NX),1,1,1
Lee Sin/Nami (BW/IO),Taliyah (IO/SH),1,1,1
Gangplank/Twisted Fate (BW/NX),Lee Sin/Nami (BW/IO),1,1,1
Senna/Veigar (SI),Fizz/Nami (BC/BW),1,1,1
Lissandra/Trundle (FR/MT),Viego (SI/SH),1,1,1
Viego (SI/SH),The Poro King/Yuumi (MT/RU),1,1,1
Aatrox/Morgana (RU/DE),Heimerdinger/Jayce (MT/PZ),1,1,1
Rumble/Sion (NX/SH),Master Yi/Riven (IO/NX),1,1,1
Viego (SI/SH),Aurelion Sol/Volibear (FR/MT),1,1,1
Karma/Volibear (FR/IO),Riven (IO/NX),1,1,1
Fizz/Nami/Twisted Fate (BW/PZ),Maokai (BW/SI),1,1,1
The Poro King (FR/RU),Championless (SI),1,1,1
Kindred/Mordekaiser (SI),Morgana/Riven (MT/NX),1,1,1
Maokai/Nautilus (BW/SI),Trundle (FR/NX),1,1,1
Trundle (FR/NX),Akshan/Taliyah (IO/SH),1,1,1
Akshan/Taliyah (IO/SH),Aurelion Sol/Norra (BC/MT),1,1,1
Akshan/Taliyah (IO/SH),Aurelion Sol (MT/SI),1,1,1
Anivia/Lissandra/Volibear (FR/SI),Championless (IO/PZ),1,1,1
Lee Sin/Nami (BW/IO),Fizz/Nami (BW/FR),1,1,1
Fizz/Nami (BW/FR),Norra/Swain (BC/NX),1,1,1
Jayce/Lux (DE/PZ),Janna/Viktor (BC/PZ),1,1,1
Galio/Shyvana (DE/MT),Janna/Karma/Seraphine (IO/PZ),1,1,1
Norra/Swain (BC/NX),Janna/Master Yi (IO/PZ),1,1,1
Janna/Master Yi (IO/PZ),Aurelion Sol/Norra (BC/MT),1,1,1
Katarina (BW/NX),Mordekaiser/Viego (NX/SI),1,1,1
Aurelion Sol (MT/SI),Karma/Sett (FR/IO),1,1,1
Viego (SI/SH),Kindred (SI),1,1,1
Gwen/Katarina (NX/SI),Janna/Karma/Seraphine (IO/PZ),1,1,1
Janna/Karma/Seraphine (IO/PZ),Trundle/Volibear (FR/SI),1,1,1
Aurelion Sol/Norra (BC/MT),Nami/Seraphine (BW/PZ),1,1,1
Championless (FR/NX),Aurelion Sol/Norra (BC/MT),1,1,1
Kindred/Mordekaiser (SI),Aurelion Sol/Norra (BC/MT),1,1,1
Akshan/Varus (SH/RU),Lee Sin/Nami (BW/IO),1,1,1
Lee Sin/Nami (BW/IO),The Poro King/Yuumi (MT/RU),1,1,1
Viktor (IO/PZ),Heimerdinger/Jayce (MT/PZ),1,1,1
Gangplank/Katarina (BW/NX),Heimerdinger/Jayce (MT/PZ),1,1,1
Lee Sin/Nami (BW/IO),Aurelion Sol/Morgana (FR/MT),1,1,1
Akshan/Lee Sin (IO/SH),Rumble/Yuumi (BC/DE),1,1,1
Fiora/Riven (DE/NX),Kindred/Mordekaiser (SI),1,1,1
Katarina (FR/NX),Championless (FR),1,1,1
Kayle/The Poro King (MT/RU),Championless (MT/SI),1,1,1
Gwen/Vex (BC/SI),Fiora/Shen (DE/IO),1,1,1
Galio/Morgana (DE/FR),Illaoi/Thresh (BW/SI),1,1,1
The Poro King (BW/RU),Fizz/Seraphine (BC/PZ),1,1,1
Aurelion Sol/Volibear (FR/MT),Fizz/Seraphine (BC/PZ),1,1,1
Anivia/Lissandra/Volibear (FR/SI),Maokai/Nautilus (BW/SI),1,1,1
Anivia/Lissandra/Volibear (FR/SI),Galio/Jarvan IV (DE/FR),1,1,1
Galio/Shyvana (DE/MT),Viktor (IO/PZ),1,1,1
Senna/Veigar (BC/SI),Katarina/Sion (FR/NX),1,1,1
Kindred/Yuumi (MT/SI),Senna/Veigar (BC/SI),1,1,1
Fizz (BW/NX),Akshan/Lee Sin (IO/SH),1,1,1
The Poro King (BW/RU),Fizz (BW/NX),1,1,1
Gnar/Katarina (FR/NX),Viktor (IO/PZ),1,1,1
Viktor (IO/PZ),Karma/Sett (FR/IO),1,1,1
Rumble/Sion (BC/NX),Viktor (IO/PZ),1,1,1
Lux: Illuminated/Shen (DE/IO),Viktor (IO/PZ),1,1,1
Championless (IO/PZ),Viktor (IO/PZ),1,1,1
Championless (FR/NX),Championless (IO/PZ),1,1,1
Championless (IO/PZ),Fiora/Riven (DE/NX),1,1,1
Galio/Jarvan IV (DE/FR),Lux: Illuminated (BC/DE),1,1,1
Fiora/Riven (DE/NX),Norra/Twisted Fate (BC/BW),1,1,1
The Poro King (FR/RU),Riven (IO/NX),1,1,1
The Poro King (FR/RU),Aurelion Sol/Morgana/Shyvana (DE/MT),1,1,1
Galio/Morgana (BC/DE),Janna (PZ/SI),1,1,1
Janna/Seraphine (PZ/SH),Senna/Veigar (BC/SI),1,1,1
Mordekaiser/Norra (BC/SI),Fizz (BW/NX),1,1,1
Fizz (BW/NX),Azir/Kayle (MT/SH),1,1,1
Janna/Seraphine (PZ/SH),Akshan/Karma/Sett (IO/SH),1,1,1
Norra/Twisted Fate (BC/BW),Janna/Seraphine (PZ/SH),1,1,1
Norra/Twisted Fate (BC/BW),Senna (PZ/SI),1,1,1
Heimerdinger/Nami (BW/PZ),Mordekaiser/Norra (BC/SI),1,1,1
Fiora/Riven (DE/NX),Anivia/Karma (FR/IO),1,1,1
Senna/Veigar (BC/SI),Mordekaiser (MT/SI),1,1,1
Akshan/Lee Sin (IO/SH),Akshan/Lux: Illuminated (DE/SH),1,1,1
Fiora/Shen (DE/IO),Akshan/Lux: Illuminated (DE/SH),1,1,1
Kayn/Riven (RU/NX),Mordekaiser/Viego (NX/SI),1,1,1
Norra/Trundle (BC/FR),Kayn/Riven (RU/NX),1,1,1
Riven/Rumble (BC/NX),Championless (PZ/SI),1,1,1
Rumble/Sion (NX/SH),Championless (FR),1,1,1
Akshan/Lee Sin (IO/SH),Kindred (PZ/SI),1,1,1
Mordekaiser/Viego (NX/SI),Championpile (DE/FR),1,1,1
Championless (FR),Championless (IO/PZ),1,1,1
Akshan/Seraphine (PZ/SH),Akshan/Taliyah (IO/SH),1,1,1
Galio/Shyvana (DE/MT),Akshan/Taliyah (IO/SH),1,1,1
Norra (BC/FR),Fizz/Yuumi (BC/FR),1,1,1
Fizz/Nami (BC/BW),Malphite/Taliyah (MT/SH),1,1,1
Norra/Twisted Fate (BC/BW),Aurelion Sol/Norra (BC/MT),1,1,1
Aurelion Sol/Norra (BC/MT),Heimerdinger/Viktor (IO/PZ),1,1,1
Seraphine/Sett (IO/PZ),Anivia/Trundle/Volibear (FR/NX),1,1,1
Trundle/Volibear (FR/SI),Fizz/Nami (BC/BW),1,1,1
Trundle/Volibear (FR/SI),Lee Sin/Nami (BW/IO),1,1,1
Trundle/Volibear (FR/SI),Akshan/Nami (BW/SH),1,1,1
Championless (IO/PZ),Rumble/Sion (NX/SH),1,1,1
Anivia/Mordekaiser (FR/SI),Championless (IO/PZ),1,1,1
Lissandra/Volibear (FR/NX),Championless (IO/PZ),1,1,1
Karma/Sett (IO/PZ),Fiora/Morgana (DE/MT),1,1,1
Mordekaiser/Viego (BC/SI),Mordekaiser (BC/SI),1,1,1
