archetype_1,archetype_2,mu_win,mu_n,mu_wr
Kindred/Mordekaiser (BC/SI),Kayle/Zoe (BW/MT),1,2,0.5
Yuumi/Zoe (FR/MT),Elise/Nocturne (NX/SI),1,2,0.5
Elise/Nocturne (NX/SI),Yuumi/Zoe (FR/MT),1,2,0.5
Lee Sin/Zoe (IO/MT),Kindred/Morgana (DE/SI),1,2,0.5
Kindred/Morgana (DE/SI),Lee Sin/Zoe (IO/MT),1,2,0.5
Mordekaiser/Norra (BC/SI),Draven/Sion (NX/PZ),1,2,0.5
Draven/Sion (NX/PZ),Mordekaiser/Norra (BC/SI),1,2,0.5
Kayle/Zed (IO/MT),Kayle/Lillia (IO/MT),1,2,0.5
Kayle/Lillia (IO/MT),Kayle/Zed (IO/MT),1,2,0.5
Jayce (FR/PZ),Janna/Nilah (BW/PZ),1,2,0.5
Janna/Nilah (BW/PZ),Jayce (FR/PZ),1,2,0.5
Fizz/Zoe (BC/MT),Kayle/Lillia (IO/MT),1,2,0.5
Kayle/Lillia (IO/MT),Fizz/Zoe (BC/MT),1,2,0.5
Lux: Illuminated/Morgana (DE/IO),Elise/Nocturne (NX/SI),1,2,0.5
Elise/Nocturne (NX/SI),Lux: Illuminated/Morgana (DE/IO),1,2,0.5
Elise/Mordekaiser (FR/SI),Heimerdinger/Viktor (IO/PZ),1,2,0.5
Heimerdinger/Viktor (IO/PZ),Elise/Mordekaiser (FR/SI),1,2,0.5
Lillia/Lux: Illuminated (DE/IO),Kindred/Morgana (DE/SI),1,2,0.5
Kindred/Morgana (DE/SI),Lillia/Lux: Illuminated (DE/IO),1,2,0.5
Kayle/Lillia (IO/MT),Katarina/LeBlanc (FR/NX),1,2,0.5
Katarina/LeBlanc (FR/NX),Kayle/Lillia (IO/MT),1,2,0.5
Trundle/Tryndamere (FR/SI),Mordekaiser (BC/SI),1,2,0.5
Mordekaiser (BC/SI),Trundle/Tryndamere (FR/SI),1,2,0.5
Fizz/Yuumi (BC/DE),Mordekaiser (BC/SI),1,2,0.5
Mordekaiser (BC/SI),Fizz/Yuumi (BC/DE),1,2,0.5
LeBlanc/Sion (FR/NX),Lissandra/Trundle (FR/SI),1,2,0.5
Lissandra/Trundle (FR/SI),LeBlanc/Sion (FR/NX),1,2,0.5
Mordekaiser/Norra (BC/SI),Fizz/Yuumi (BC/DE),1,2,0.5
Fizz/Yuumi (BC/DE),Mordekaiser/Norra (BC/SI),1,2,0.5
Lissandra/Trundle (FR/SI),Lee Sin/Zoe (IO/MT),1,2,0.5
Lee Sin/Zoe (IO/MT),Lissandra/Trundle (FR/SI),1,2,0.5
Lee Sin/Zoe (IO/MT),Championless (FR/NX),1,2,0.5
Championless (FR/NX),Lee Sin/Zoe (IO/MT),1,2,0.5
Akshan/Pantheon (MT/SH),Kindred/Morgana (DE/SI),1,2,0.5
Kindred/Morgana (DE/SI),Akshan/Pantheon (MT/SH),1,2,0.5
Ahri/Kennen (BC/IO),Draven (FR/NX),1,2,0.5
Draven (FR/NX),Ahri/Kennen (BC/IO),1,2,0.5
Heimerdinger/Viktor (IO/PZ),Lux: Illuminated/Morgana (DE/IO),1,2,0.5
Lux: Illuminated/Morgana (DE/IO),Heimerdinger/Viktor (IO/PZ),1,2,0.5
Aatrox/Morgana (RU/DE),Aatrox/Jarvan IV/Morgana (RU/DE),1,2,0.5
Aatrox/Jarvan IV/Morgana (RU/DE),Aatrox/Morgana (RU/DE),1,2,0.5
Mordekaiser/Norra (BC/SI),Lux/Udyr (DE/FR),1,2,0.5
Lux/Udyr (DE/FR),Mordekaiser/Norra (BC/SI),1,2,0.5
Jayce/Norra (BC/PZ),Akshan/Lee Sin (IO/SH),1,2,0.5
Akshan/Lee Sin (IO/SH),Jayce/Norra (BC/PZ),1,2,0.5
Kayle/Zed (IO/MT),Akshan/Lee Sin (IO/SH),1,2,0.5
Akshan/Lee Sin (IO/SH),Kayle/Zed (IO/MT),1,2,0.5
Draven/Sion (BC/NX),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Draven/Sion (BC/NX),1,2,0.5
Kindred/Mordekaiser/Norra (BC/SI),Jayce/Morgana (MT/PZ),1,2,0.5
Jayce/Morgana (MT/PZ),Kindred/Mordekaiser/Norra (BC/SI),1,2,0.5
Norra (BC/PZ),Elise/Nocturne (NX/SI),1,2,0.5
Elise/Nocturne (NX/SI),Norra (BC/PZ),1,2,0.5
Miss Fortune/Quinn (BW/DE),Akshan/Pantheon (MT/SH),1,2,0.5
Akshan/Pantheon (MT/SH),Miss Fortune/Quinn (BW/DE),1,2,0.5
Lee Sin/Zoe (IO/MT),Aatrox/Jarvan IV (RU/DE),1,2,0.5
Aatrox/Jarvan IV (RU/DE),Lee Sin/Zoe (IO/MT),1,2,0.5
Fizz/Varus (BW/RU),Fizz/Varus (BW/RU),1,2,0.5
Pyke/Rek'Sai (BW/SH),Lee Sin/Viktor (IO/PZ),1,2,0.5
Lee Sin/Viktor (IO/PZ),Pyke/Rek'Sai (BW/SH),1,2,0.5
Heimerdinger/Viktor (IO/PZ),Akshan/Sivir (DE/SH),1,2,0.5
Akshan/Sivir (DE/SH),Heimerdinger/Viktor (IO/PZ),1,2,0.5
Heimerdinger/Norra (BC/SI),Janna/Nilah (BW/PZ),1,2,0.5
Janna/Nilah (BW/PZ),Heimerdinger/Norra (BC/SI),1,2,0.5
Championless (FR/NX),Kindred/Mordekaiser (BC/SI),1,2,0.5
Kindred/Mordekaiser (BC/SI),Championless (FR/NX),1,2,0.5
Kayle/Lillia (IO/MT),Akshan/Sivir (DE/SH),1,2,0.5
Akshan/Sivir (DE/SH),Kayle/Lillia (IO/MT),1,2,0.5
Lee Sin/Zed (IO/MT),Heimerdinger/Viktor (IO/PZ),1,2,0.5
Heimerdinger/Viktor (IO/PZ),Lee Sin/Zed (IO/MT),1,2,0.5
Lee Sin/Zed (IO/MT),Lee Sin/Zed (IO/MT),1,2,0.5
LeBlanc/Sion (FR/NX),Lee Sin/Zed (IO/MT),1,2,0.5
Lee Sin/Zed (IO/MT),LeBlanc/Sion (FR/NX),1,2,0.5
Lee Sin/Zed (IO/MT),Kindred/Mordekaiser (BC/SI),1,2,0.5
Kindred/Mordekaiser (BC/SI),Lee Sin/Zed (IO/MT),1,2,0.5
Heimerdinger/Viktor (IO/PZ),Ezreal/Kennen (IO/PZ),1,2,0.5
Ezreal/Kennen (IO/PZ),Heimerdinger/Viktor (IO/PZ),1,2,0.5
Senna (SI/SH),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Senna (SI/SH),1,2,0.5
Jayce/Lux (DE/PZ),Norra (BC/SI),1,2,0.5
Norra (BC/SI),Jayce/Lux (DE/PZ),1,2,0.5
Lee Sin/Viktor (IO/PZ),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Lee Sin/Viktor (IO/PZ),1,2,0.5
Elise/Senna (PZ/SI),Jayce/Lux (DE/PZ),1,2,0.5
Jayce/Lux (DE/PZ),Elise/Senna (PZ/SI),1,2,0.5
Mordekaiser/Udyr (FR/NX),Jayce/Lux (DE/PZ),1,2,0.5
Jayce/Lux (DE/PZ),Mordekaiser/Udyr (FR/NX),1,2,0.5
Galio/Jarvan IV (DE/FR),Jayce/Lux (DE/PZ),1,2,0.5
Jayce/Lux (DE/PZ),Galio/Jarvan IV (DE/FR),1,2,0.5
Jayce/Lux (DE/PZ),Master Yi/Viktor (IO/PZ),1,2,0.5
Master Yi/Viktor (IO/PZ),Jayce/Lux (DE/PZ),1,2,0.5
Ezreal/Nilah (BW/PZ),LeBlanc (FR/NX),1,2,0.5
LeBlanc (FR/NX),Ezreal/Nilah (BW/PZ),1,2,0.5
Nocturne (SI),Heimerdinger/Viktor (IO/PZ),1,2,0.5
Heimerdinger/Viktor (IO/PZ),Nocturne (SI),1,2,0.5
Illaoi/Jarvan IV (BW/DE),Jayce/Lux (DE/PZ),1,2,0.5
Jayce/Lux (DE/PZ),Illaoi/Jarvan IV (BW/DE),1,2,0.5
Viktor/Zoe (MT/PZ),Lux: Illuminated/Morgana (DE/IO),1,2,0.5
Lux: Illuminated/Morgana (DE/IO),Viktor/Zoe (MT/PZ),1,2,0.5
Mordekaiser/Sion (NX/SI),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Mordekaiser/Sion (NX/SI),1,2,0.5
Championless (FR/NX),Braum/Norra (BC/FR),1,2,0.5
Braum/Norra (BC/FR),Championless (FR/NX),1,2,0.5
LeBlanc/Sion (FR/NX),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),LeBlanc/Sion (FR/NX),1,2,0.5
Championless (FR/NX),Elise/Senna (PZ/SI),1,2,0.5
Elise/Senna (PZ/SI),Championless (FR/NX),1,2,0.5
Norra/Trundle (BC/FR),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Norra/Trundle (BC/FR),1,2,0.5
Akshan/Lee Sin (IO/SH),Braum/Udyr (FR/IO),1,2,0.5
Braum/Udyr (FR/IO),Akshan/Lee Sin (IO/SH),1,2,0.5
Master Yi/Viktor (IO/PZ),Morgana/Norra (BC/DE),1,2,0.5
Morgana/Norra (BC/DE),Master Yi/Viktor (IO/PZ),1,2,0.5
Aatrox/Jarvan IV/Morgana (RU/DE),Elise/Senna (PZ/SI),1,2,0.5
Elise/Senna (PZ/SI),Aatrox/Jarvan IV/Morgana (RU/DE),1,2,0.5
Aatrox/Janna (RU/PZ),Braum/Udyr (FR/IO),1,2,0.5
Braum/Udyr (FR/IO),Aatrox/Janna (RU/PZ),1,2,0.5
Championless (FR/NX),Kayle/Lillia (IO/MT),1,2,0.5
Kayle/Lillia (IO/MT),Championless (FR/NX),1,2,0.5
Nocturne (MT/SI),Elise/Senna (PZ/SI),1,2,0.5
Elise/Senna (PZ/SI),Nocturne (MT/SI),1,2,0.5
Nocturne (SI),Elise/Nocturne (NX/SI),1,2,0.5
Elise/Nocturne (NX/SI),Nocturne (SI),1,2,0.5
Heimerdinger/Viktor (IO/PZ),Ryze (RU/SH),1,2,0.5
Ryze (RU/SH),Heimerdinger/Viktor (IO/PZ),1,2,0.5
Pyke/Rek'Sai (BW/SH),Jayce/Norra (BC/PZ),1,2,0.5
Jayce/Norra (BC/PZ),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Nocturne (MT/SI),1,2,0.5
Nocturne (MT/SI),Pyke/Rek'Sai (BW/SH),1,2,0.5
Championless (FR/NX),Senna (SI/SH),1,2,0.5
Senna (SI/SH),Championless (FR/NX),1,2,0.5
Nocturne (MT/SI),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Nocturne (MT/SI),1,2,0.5
Draven/Rumble (IO/NX),Jayce/Lux (DE/PZ),1,2,0.5
Jayce/Lux (DE/PZ),Draven/Rumble (IO/NX),1,2,0.5
Draven/Rumble (IO/NX),Miss Fortune/Quinn (BW/DE),1,2,0.5
Miss Fortune/Quinn (BW/DE),Draven/Rumble (IO/NX),1,2,0.5
Heimerdinger/Viktor (IO/PZ),LeBlanc/Sivir (NX/SH),1,2,0.5
LeBlanc/Sivir (NX/SH),Heimerdinger/Viktor (IO/PZ),1,2,0.5
Fizz/Varus (BW/RU),Aatrox/Morgana (RU/DE),1,2,0.5
Aatrox/Morgana (RU/DE),Fizz/Varus (BW/RU),1,2,0.5
Fizz/Varus (BW/RU),Lissandra/Trundle (FR/SI),1,2,0.5
Lissandra/Trundle (FR/SI),Fizz/Varus (BW/RU),1,2,0.5
Lissandra/Trundle (FR/SI),Draven/Rumble (DE/NX),1,2,0.5
Draven/Rumble (DE/NX),Lissandra/Trundle (FR/SI),1,2,0.5
Pantheon/Varus (MT/RU),Pantheon/Varus (MT/RU),1,2,0.5
Pyke/Rek'Sai (BW/SH),Pantheon/Varus (MT/RU),1,2,0.5
Pantheon/Varus (MT/RU),Pyke/Rek'Sai (BW/SH),1,2,0.5
Master Yi/Zoe (IO/MT),Kindred/Mordekaiser (BC/SI),1,2,0.5
Kindred/Mordekaiser (BC/SI),Master Yi/Zoe (IO/MT),1,2,0.5
Pantheon/Varus (MT/RU),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Pantheon/Varus (MT/RU),1,2,0.5
Morgana/Senna (MT/SI),Morgana/Senna (MT/SI),1,2,0.5
Jayce/Lux (DE/PZ),Quinn/Udyr (DE/FR),1,2,0.5
Quinn/Udyr (DE/FR),Jayce/Lux (DE/PZ),1,2,0.5
Ahri/Katarina (IO/NX),Morgana (DE/SI),1,2,0.5
Morgana (DE/SI),Ahri/Katarina (IO/NX),1,2,0.5
Championless (PZ/SI),Heimerdinger/Viktor (IO/PZ),1,2,0.5
Heimerdinger/Viktor (IO/PZ),Championless (PZ/SI),1,2,0.5
Ezreal/Kennen (IO/PZ),Morgana (DE/SI),1,2,0.5
Morgana (DE/SI),Ezreal/Kennen (IO/PZ),1,2,0.5
Akshan/Pantheon (MT/SH),Braum/Norra (BC/FR),1,2,0.5
Braum/Norra (BC/FR),Akshan/Pantheon (MT/SH),1,2,0.5
Kindred/Mordekaiser (BC/SI),Braum/Norra (BC/FR),1,2,0.5
Braum/Norra (BC/FR),Kindred/Mordekaiser (BC/SI),1,2,0.5
Norra (BC/FR),Braum/Norra (BC/FR),1,2,0.5
Braum/Norra (BC/FR),Norra (BC/FR),1,2,0.5
Braum/Norra (BC/FR),Akshan (SH),1,2,0.5
Akshan (SH),Braum/Norra (BC/FR),1,2,0.5
Championless (PZ/SI),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Championless (PZ/SI),1,2,0.5
Ezreal (PZ/SI),Ezreal (PZ/SI),1,2,0.5
Jhin/Kennen (IO/RU),Mordekaiser/Norra (BC/SI),1,2,0.5
Mordekaiser/Norra (BC/SI),Jhin/Kennen (IO/RU),1,2,0.5
Galio/Udyr (DE/FR),Kindred/Morgana (DE/SI),1,2,0.5
Kindred/Morgana (DE/SI),Galio/Udyr (DE/FR),1,2,0.5
Ahri/Katarina (IO/NX),Galio/Udyr (DE/FR),1,2,0.5
Galio/Udyr (DE/FR),Ahri/Katarina (IO/NX),1,2,0.5
Janna/Sejuani (FR/PZ),Morgana (DE/SI),1,2,0.5
Morgana (DE/SI),Janna/Sejuani (FR/PZ),1,2,0.5
Akshan/Sivir (NX/SH),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Akshan/Sivir (NX/SH),1,2,0.5
Zoe (FR/MT),Zoe (FR/MT),1,2,0.5
Championless (SI),Mordekaiser/Norra (BC/SI),1,2,0.5
Mordekaiser/Norra (BC/SI),Championless (SI),1,2,0.5
Ezreal/Jhin (RU/PZ),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Ezreal/Jhin (RU/PZ),1,2,0.5
Jayce/Lux (DE/PZ),Janna/Sejuani (FR/PZ),1,2,0.5
Janna/Sejuani (FR/PZ),Jayce/Lux (DE/PZ),1,2,0.5
Morgana/Udyr (DE/FR),Master Yi/Zoe (IO/MT),1,2,0.5
Master Yi/Zoe (IO/MT),Morgana/Udyr (DE/FR),1,2,0.5
Lee Sin/Udyr (FR/IO),Janna/Sejuani (FR/PZ),1,2,0.5
Janna/Sejuani (FR/PZ),Lee Sin/Udyr (FR/IO),1,2,0.5
Ezreal/Nilah (BW/PZ),Akshan/Fizz (BC/SH),1,2,0.5
Akshan/Fizz (BC/SH),Ezreal/Nilah (BW/PZ),1,2,0.5
Akshan/Fizz (BC/SH),Aatrox/Kayn (RU/RU),1,2,0.5
Aatrox/Kayn (RU/RU),Akshan/Fizz (BC/SH),1,2,0.5
Ezreal/Nilah (BW/PZ),Mordekaiser/Sion (NX/SI),1,2,0.5
Mordekaiser/Sion (NX/SI),Ezreal/Nilah (BW/PZ),1,2,0.5
Pyke/Rek'Sai (BW/SH),Senna (PZ/SI),1,2,0.5
Senna (PZ/SI),Pyke/Rek'Sai (BW/SH),1,2,0.5
Championless (IO/SI),Elise/Nocturne (SI),1,2,0.5
Elise/Nocturne (SI),Championless (IO/SI),1,2,0.5
Quinn/Udyr (DE/FR),Janna/Sejuani (FR/PZ),1,2,0.5
Janna/Sejuani (FR/PZ),Quinn/Udyr (DE/FR),1,2,0.5
Kindred/Morgana (DE/SI),Janna/Sejuani (FR/PZ),1,2,0.5
Janna/Sejuani (FR/PZ),Kindred/Morgana (DE/SI),1,2,0.5
Kayle/Lillia (IO/MT),Viktor/Zoe (MT/PZ),1,2,0.5
Viktor/Zoe (MT/PZ),Kayle/Lillia (IO/MT),1,2,0.5
Akshan/Pantheon (MT/SH),Akshan/Sivir (NX/SH),1,2,0.5
Akshan/Sivir (NX/SH),Akshan/Pantheon (MT/SH),1,2,0.5
Draven/Rumble/Sion (BC/NX),Ezreal/Nilah (BW/PZ),1,2,0.5
Ezreal/Nilah (BW/PZ),Draven/Rumble/Sion (BC/NX),1,2,0.5
Master Yi/Zoe (IO/MT),Trundle/Tryndamere (FR/SI),1,2,0.5
Trundle/Tryndamere (FR/SI),Master Yi/Zoe (IO/MT),1,2,0.5
Draven/Rumble/Sion (BC/NX),Elise/Nocturne (NX/SI),1,2,0.5
Elise/Nocturne (NX/SI),Draven/Rumble/Sion (BC/NX),1,2,0.5
Mordekaiser/Norra (BC/SI),Lux/Tahm Kench (BW/DE),1,2,0.5
Lux/Tahm Kench (BW/DE),Mordekaiser/Norra (BC/SI),1,2,0.5
Azir/Renekton (SH),Kayle/Lillia (IO/MT),1,2,0.5
Kayle/Lillia (IO/MT),Azir/Renekton (SH),1,2,0.5
Jarvan IV/Udyr (DE/FR),Mordekaiser (SI),1,2,0.5
Mordekaiser (SI),Jarvan IV/Udyr (DE/FR),1,2,0.5
Lux/Tahm Kench (BW/DE),Heimerdinger/Viktor (IO/PZ),1,2,0.5
Heimerdinger/Viktor (IO/PZ),Lux/Tahm Kench (BW/DE),1,2,0.5
Elise/Nocturne (NX/SI),Akshan (SH),1,2,0.5
Akshan (SH),Elise/Nocturne (NX/SI),1,2,0.5
Katarina/Master Yi (IO/NX),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Katarina/Master Yi (IO/NX),1,2,0.5
Mordekaiser (PZ/SI),Draven/LeBlanc (FR/NX),1,2,0.5
Draven/LeBlanc (FR/NX),Mordekaiser (PZ/SI),1,2,0.5
Braum/Norra (BC/FR),Braum/Nilah (BW/FR),1,2,0.5
Braum/Nilah (BW/FR),Braum/Norra (BC/FR),1,2,0.5
Braum/Nilah (BW/FR),Mordekaiser/Norra (BC/SI),1,2,0.5
Mordekaiser/Norra (BC/SI),Braum/Nilah (BW/FR),1,2,0.5
Draven/Sejuani (FR/NX),Draven/Varus (NX/RU),1,2,0.5
Draven/Varus (NX/RU),Draven/Sejuani (FR/NX),1,2,0.5
Mordekaiser/Norra (BC/SI),Draven/Varus (NX/RU),1,2,0.5
Draven/Varus (NX/RU),Mordekaiser/Norra (BC/SI),1,2,0.5
Akshan/Pantheon (MT/SH),Morgana/Udyr (DE/FR),1,2,0.5
Morgana/Udyr (DE/FR),Akshan/Pantheon (MT/SH),1,2,0.5
Miss Fortune/Quinn (BW/DE),Heimerdinger/Norra (BC/FR),1,2,0.5
Heimerdinger/Norra (BC/FR),Miss Fortune/Quinn (BW/DE),1,2,0.5
Draven/Varus (NX/RU),Draven/LeBlanc (FR/NX),1,2,0.5
Draven/LeBlanc (FR/NX),Draven/Varus (NX/RU),1,2,0.5
Akshan/Sivir (NX/SH),Kindred/Morgana (DE/SI),1,2,0.5
Kindred/Morgana (DE/SI),Akshan/Sivir (NX/SH),1,2,0.5
Kindred/Morgana (DE/SI),Draven/LeBlanc (FR/NX),1,2,0.5
Draven/LeBlanc (FR/NX),Kindred/Morgana (DE/SI),1,2,0.5
Senna/Viktor (PZ/SI),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Senna/Viktor (PZ/SI),1,2,0.5
Akshan/Lee Sin (IO/SH),Braum/Janna (FR/PZ),1,2,0.5
Braum/Janna (FR/PZ),Akshan/Lee Sin (IO/SH),1,2,0.5
Jayce/Lux (DE/PZ),Braum/Janna (FR/PZ),1,2,0.5
Braum/Janna (FR/PZ),Jayce/Lux (DE/PZ),1,2,0.5
Draven/Rumble (BC/NX),Braum/Janna (FR/PZ),1,2,0.5
Braum/Janna (FR/PZ),Draven/Rumble (BC/NX),1,2,0.5
Elise (FR/SI),LeBlanc/Mordekaiser (NX/SI),1,2,0.5
LeBlanc/Mordekaiser (NX/SI),Elise (FR/SI),1,2,0.5
Lux/Zoe (DE/MT),Elise/Nocturne (NX/SI),1,2,0.5
Elise/Nocturne (NX/SI),Lux/Zoe (DE/MT),1,2,0.5
Heimerdinger/Viktor (IO/PZ),Master Yi/Norra (BC/IO),1,2,0.5
Master Yi/Norra (BC/IO),Heimerdinger/Viktor (IO/PZ),1,2,0.5
Mordekaiser (SI),Lissandra/Trundle (FR/SI),1,2,0.5
Lissandra/Trundle (FR/SI),Mordekaiser (SI),1,2,0.5
LeBlanc/Mordekaiser (NX/SI),Master Yi/Zoe (IO/MT),1,2,0.5
Master Yi/Zoe (IO/MT),LeBlanc/Mordekaiser (NX/SI),1,2,0.5
Draven/LeBlanc (FR/NX),Draven (FR/NX),1,2,0.5
Draven (FR/NX),Draven/LeBlanc (FR/NX),1,2,0.5
Miss Fortune/Quinn (BW/DE),Draven/Rumble (BC/NX),1,2,0.5
Draven/Rumble (BC/NX),Miss Fortune/Quinn (BW/DE),1,2,0.5
Braum/Janna (FR/PZ),Miss Fortune/Quinn (BW/DE),1,2,0.5
Miss Fortune/Quinn (BW/DE),Braum/Janna (FR/PZ),1,2,0.5
Miss Fortune/Quinn (BW/DE),Ezreal/Nilah (BW/PZ),1,2,0.5
Ezreal/Nilah (BW/PZ),Miss Fortune/Quinn (BW/DE),1,2,0.5
Morgana/Norra (BC/DE),Braum/Yuumi (FR/MT),1,2,0.5
Braum/Yuumi (FR/MT),Morgana/Norra (BC/DE),1,2,0.5
Diana/Nocturne (MT/SI),Master Yi/Zoe (IO/MT),1,2,0.5
Master Yi/Zoe (IO/MT),Diana/Nocturne (MT/SI),1,2,0.5
Braum/Norra (BC/FR),Jayce/Lux (DE/PZ),1,2,0.5
Jayce/Lux (DE/PZ),Braum/Norra (BC/FR),1,2,0.5
Braum/Yuumi (FR/MT),Akshan/Lee Sin (IO/SH),1,2,0.5
Akshan/Lee Sin (IO/SH),Braum/Yuumi (FR/MT),1,2,0.5
Championless (BC/DE),Braum/Yuumi (FR/MT),1,2,0.5
Braum/Yuumi (FR/MT),Championless (BC/DE),1,2,0.5
Morgana/Udyr (DE/FR),Viktor/Zoe (MT/PZ),1,2,0.5
Viktor/Zoe (MT/PZ),Morgana/Udyr (DE/FR),1,2,0.5
Mordekaiser/Morgana (DE/SI),Pyke/Rek'Sai (BW/SH),1,2,0.5
Pyke/Rek'Sai (BW/SH),Mordekaiser/Morgana (DE/SI),1,2,0.5
Pyke/Rek'Sai (BW/SH),Ezreal/Senna (PZ/SI),1,2,0.5
Ezreal/Senna (PZ/SI),Pyke/Rek'Sai (BW/SH),1,2,0.5
Elise/Nocturne (NX/SI),Mordekaiser/Morgana (DE/SI),1,2,0.5
Mordekaiser/Morgana (DE/SI),Elise/Nocturne (NX/SI),1,2,0.5
Norra (BC/SI),Draven/LeBlanc (FR/NX),1,2,0.5
Draven/LeBlanc (FR/NX),Norra (BC/SI),1,2,0.5
Mordekaiser/Morgana (DE/SI),Mordekaiser (PZ/SI),1,2,0.5
Mordekaiser (PZ/SI),Mordekaiser/Morgana (DE/SI),1,2,0.5
Elise (FR/SI),Elise/Nocturne (NX/SI),1,2,0.5
Elise/Nocturne (NX/SI),Elise (FR/SI),1,2,0.5
Lissandra/Trundle (FR/SI),Mordekaiser/Morgana (DE/SI),1,2,0.5
Mordekaiser/Morgana (DE/SI),Lissandra/Trundle (FR/SI),1,2,0.5
Illaoi (BW/IO),Akshan/Lee Sin (IO/SH),1,2,0.5
Akshan/Lee Sin (IO/SH),Illaoi (BW/IO),1,2,0.5
Azir/Kennen (IO/SH),Lux/Norra (BC/DE),1,2,0.5
Lux/Norra (BC/DE),Azir/Kennen (IO/SH),1,2,0.5
Elise/Nocturne (SI),Nocturne (NX/SI),1,2,0.5
Nocturne (NX/SI),Elise/Nocturne (SI),1,2,0.5
Heimerdinger/Viktor (IO/PZ),Lee Sin/Master Yi/Zoe (IO/MT),1,2,0.5
Lee Sin/Master Yi/Zoe (IO/MT),Heimerdinger/Viktor (IO/PZ),1,2,0.5
Draven/Sion (NX/PZ),Morgana/Norra (BC/DE),1,2,0.5
Morgana/Norra (BC/DE),Draven/Sion (NX/PZ),1,2,0.5
Morgana/Norra (BC/DE),Miss Fortune/Nilah (BW/NX),1,2,0.5
Miss Fortune/Nilah (BW/NX),Morgana/Norra (BC/DE),1,2,0.5
