archetype_1,archetype_2,mu_win,mu_n,mu_wr
Kalista/Thresh (FR/SI),Kayle (BW/MT),3,5,0.6
Akshan/Varus (SH/RU),Gnar/Gwen/Kalista (FR/SI),3,5,0.6
Maokai (BW/SI),Braum/Kayle (FR/MT),3,5,0.6
Maokai/Nautilus (BW/SI),Akshan/Udyr (FR/SH),3,5,0.6
Swain/Vladimir (BW/NX),Rumble/Sion (BC/NX),3,5,0.6
Akshan/Lee Sin (IO/SH),Janna (FR/PZ),3,5,0.6
Leona/Yasuo (IO/MT),Braum/Vladimir (FR/NX),3,5,0.6
Ashe/Caitlyn (FR/PZ),Gnar/Nidalee (BC/SH),3,5,0.6
Nidalee (MT/SH),Kalista (SI),3,5,0.6
Riven/Viktor (NX/PZ),Aatrox/Vayne (RU/DE),3,5,0.6
Akshan/Lee Sin (IO/SH),Poppy/Thresh (BC/SI),3,5,0.6
Championless (SI),Galio/Garen (DE/PZ),3,5,0.6
Braum/Lillia (FR/IO),Illaoi/Swain (BW/NX),3,5,0.6
Ashe (FR/SI),Morgana/Udyr (DE/FR),3,5,0.6
Ashe/LeBlanc (FR/NX),Galio/Garen (DE/PZ),3,5,0.6
Kai'Sa (DE/SH),Akshan/Lee Sin (IO/SH),3,5,0.6
Braum/Udyr (FR/NX),Jayce/Lux (DE/PZ),3,5,0.6
Braum/Kayle (FR/MT),Nasus/Thresh (SI/SH),3,5,0.6
Braum/Vladimir (FR/NX),Kayle/Morgana (DE/MT),3,5,0.6
Gangplank/Swain (BW/NX),Ashe/LeBlanc (FR/NX),3,5,0.6
Championpile (DE/SH),Rumble/Sion (BC/NX),3,5,0.6
Kalista/Sion (NX/SI),Jayce/Lux (DE/PZ),3,5,0.6
Maokai/Nautilus (BW/SI),Udyr/Vayne (DE/FR),3,5,0.6
Lee Sin/Viktor (IO/PZ),Akshan/Morgana (DE/SH),3,5,0.6
Lillia/Sett (BC/IO),Gwen/Vayne (DE/SI),3,5,0.6
Aphelios/Lee Sin (IO/MT),Lillia/Sett (BC/IO),3,5,0.6
Aatrox/Kayn (RU/RU),Kayle/Lillia (IO/MT),3,5,0.6
Nidalee (BC/SH),Shen/Sivir (IO/SH),3,5,0.6
Akshan/Sivir (NX/SH),Ashe (FR/PZ),3,5,0.6
Shen/Sivir (IO/SH),Rumble/Sion (BC/NX),3,5,0.6
Lillia/Sett (BC/IO),Neeko/Poppy (BC/RU),3,5,0.6
Akshan/Sivir (NX/SH),Jax/Ornn (FR/RU),3,5,0.6
Kayle/Leona (MT/NX),Ashe (FR/PZ),3,5,0.6
Akshan/Varus (SH/RU),Akshan/Morgana (MT/SH),3,5,0.6
Ashe/LeBlanc (FR/NX),Akshan/Senna (SI/SH),3,5,0.6
Akshan/Senna (SI/SH),Championless (SI),3,5,0.6
Gangplank/Sejuani (BW/FR),Nasus (SI/SH),3,5,0.6
Riven/Viktor (NX/PZ),Gnar/Sejuani (BC/FR),3,5,0.6
Darius/Gnar (FR/NX),Akshan/Morgana (DE/SH),3,5,0.6
Braum/Gnar (BC/FR),Neeko/Poppy (DE/RU),3,5,0.6
Braum/Gnar (BC/FR),Rumble/Sion (BC/NX),3,5,0.6
Galio/Morgana (DE/FR),Braum/Vladimir (FR/NX),3,5,0.6
Ashe/Caitlyn (FR/PZ),Aatrox/Kayn (RU/RU),3,5,0.6
Championless (SI),Kalista/Nasus (SI/SH),3,5,0.6
Gnar (BC/BW),Janna/Sett (IO/PZ),3,5,0.6
Akshan/Sivir (DE/SH),Lee Sin/Viktor (IO/PZ),3,5,0.6
Jayce/Lux (DE/PZ),Lillia (FR/IO),3,5,0.6
Championless (MT/SI),Championless (PZ/SI),3,5,0.6
Poppy (DE/FR),Morgana/Udyr (DE/FR),3,5,0.6
Akshan/Varus (SH/RU),Kalista (MT/SI),3,5,0.6
Senna (SI),Jayce/Lux (DE/PZ),3,5,0.6
Akshan/Udyr (FR/SH),Darius/Gnar (FR/NX),3,5,0.6
Akshan/Sivir (FR/SH),Jax/Ornn (FR/RU),3,5,0.6
Championless (PZ/SI),Lulu/Shen (IO/MT),3,5,0.6
Akshan/Morgana (DE/SH),Championless (PZ/SI),3,5,0.6
Darius/Gwen (NX/SI),Gangplank/Sejuani (BW/FR),3,5,0.6
Gwen/Kalista (NX/SI),Ashe (FR/PZ),3,5,0.6
Nasus/Thresh (SI/SH),LeBlanc/Udyr (FR/NX),3,5,0.6
Braum/Sett (FR/IO),Championless (PZ/SI),3,5,0.6
Maokai/Nautilus (BW/SI),Ashe (FR/SI),3,5,0.6
LeBlanc/Sivir (NX/SH),Illaoi/Swain (BW/NX),3,5,0.6
Poppy/Taric (DE/MT),Championless (PZ/SI),3,5,0.6
Championless (PZ/SI),Ashe/Lillia (FR/IO),3,5,0.6
Garen (DE/SH),Janna/Sett (IO/PZ),3,5,0.6
Kalista (MT/SI),Lee Sin/Viktor (IO/PZ),3,5,0.6
Gwen/Kalista (FR/SI),Jayce/Lux (DE/PZ),3,5,0.6
Janna/Sett (IO/PZ),Braum/Sett (FR/IO),3,5,0.6
Viktor (BC/PZ),Senna/Veigar (BC/SI),3,5,0.6
Jayce/Lux (DE/PZ),Kayle/Poppy (BC/MT),3,5,0.6
Braum/Sett (FR/IO),Nasus/Thresh (SI/SH),3,5,0.6
Senna (SI),Lee Sin/Viktor (IO/PZ),3,5,0.6
Kayle/Poppy (BC/MT),Darius/Gnar (FR/NX),3,5,0.6
Garen (DE),Nidalee (BC/SH),3,5,0.6
Poppy/Tristana (BC/NX),Ashe/LeBlanc (FR/NX),3,5,0.6
Gangplank/Swain (BW/NX),Lee Sin/Viktor (IO/PZ),3,5,0.6
Jax/Tristana (BC/RU),Janna/Sett (IO/PZ),3,5,0.6
Akshan/Morgana (DE/SH),Jayce/Lux (DE/PZ),3,5,0.6
Braum/Lillia (FR/IO),Braum/Sett (FR/IO),3,5,0.6
Nidalee (MT/SH),Aatrox/Kayn (RU/RU),3,5,0.6
Morgana/Udyr (DE/FR),Illaoi (BW/IO),3,5,0.6
Senna/Veigar (BC/SI),Akshan/Viktor (PZ/SH),3,5,0.6
Kayle/Poppy (BC/MT),Braum/Lillia (FR/IO),3,5,0.6
Aatrox (RU/BW),Ashe (FR/PZ),3,5,0.6
Braum/Lillia (FR/IO),Kai'Sa/Sivir (DE/SH),3,5,0.6
Gnar/Sejuani (FR/NX),Ashe/LeBlanc (FR/NX),3,5,0.6
Gnar/Sejuani (FR/NX),Jayce/Lux (DE/PZ),3,5,0.6
Morgana/Udyr (DE/FR),LeBlanc/Sion (NX/SI),3,5,0.6
Caitlyn/Swain (NX/PZ),Jack/Sett (BW/IO),3,5,0.6
Jack/Sett (BW/IO),Aatrox (RU/BW),3,5,0.6
Akshan/Riven (NX/SH),Darius/Gnar (FR/NX),3,5,0.6
Darius/Gnar (FR/NX),LeBlanc/Udyr (FR/NX),3,5,0.6
Jack/Sett (BW/IO),Garen (DE/SH),3,5,0.6
Neeko (FR/RU),Akshan/Lee Sin (IO/SH),3,5,0.6
Senna/Veigar (BC/SI),Ryze (IO/RU),3,5,0.6
Ashe/LeBlanc (FR/NX),Caitlyn (BC/PZ),3,5,0.6
Riven/Viktor (NX/PZ),Illaoi/Swain (BW/NX),3,5,0.6
Ashe (FR/PZ),Aatrox/Varus (RU/RU),3,5,0.6
Akshan/Udyr (FR/SH),Braum/Vladimir (FR/NX),3,5,0.6
Braum/Vladimir (FR/NX),LeBlanc/Sion (NX/SI),3,5,0.6
Braum/Lillia (FR/IO),Morgana/Riven (MT/NX),3,5,0.6
Morgana/Riven (MT/NX),Nidalee (BC/SH),3,5,0.6
Kalista/Thresh (SI),Maokai/Nautilus (BW/SI),3,5,0.6
Braum/Ornn (FR/SI),Ashe (FR/PZ),3,5,0.6
Ashe (FR/PZ),LeBlanc/Sion (NX/SI),3,5,0.6
Braum/Lillia (FR/IO),Akshan/Nidalee/Sivir (DE/SH),3,5,0.6
Ashe (FR/PZ),Rumble/Vayne (DE/NX),3,5,0.6
Jayce/Lux (DE/PZ),Braum/Garen/Udyr (DE/FR),3,5,0.6
Neeko/Poppy (DE/RU),Rumble/Sion (NX/SH),3,5,0.6
LeBlanc/Sivir (NX/SH),Akshan/Nidalee/Sivir (DE/SH),3,5,0.6
Jack/Sett (BW/IO),Janna/Senna (PZ/SI),3,5,0.6
Janna/Senna (PZ/SI),Galio/Udyr (DE/FR),3,5,0.6
Championless (SI),Akshan/Ornn (FR/SH),3,5,0.6
Senna/Veigar (PZ/SI),Aphelios/Viktor (MT/PZ),3,5,0.6
Braum/Gnar (BC/FR),Kayle (BW/MT),3,5,0.6
Senna/Veigar (BC/SI),Maokai (PZ/SI),3,5,0.6
LeBlanc/Sivir (NX/SH),Kayle/Lillia (IO/MT),3,5,0.6
Poppy (DE/FR),Kalista (SI),3,5,0.6
Poppy (DE/FR),Braum/Gnar (BC/FR),3,5,0.6
Ashe (FR/PZ),Akshan/Nasus/Renekton (SH),3,5,0.6
Viktor (BC/PZ),Nasus/Thresh (SI/SH),3,5,0.6
Kalista/Thresh (SI),Ashe/LeBlanc (FR/NX),3,5,0.6
Lee Sin/Viktor (IO/PZ),Braum/Garen/Udyr (DE/FR),3,5,0.6
Braum/Garen/Udyr (DE/FR),Maokai/Nautilus (BW/SI),3,5,0.6
Lee Sin/Udyr (FR/IO),Lee Sin/Viktor (IO/PZ),3,5,0.6
Darius/Gnar (FR/NX),Senna/Viktor (PZ/SI),3,5,0.6
Janna (PZ/SI),Lulu/Shen (IO/MT),3,5,0.6
Kalista (SI),Akshan/Sivir/Udyr (FR/SH),3,5,0.6
Riven/Vladimir (NX/SI),Jayce/Lux (DE/PZ),3,5,0.6
Braum/Sejuani/Udyr (FR/PZ),Braum/Vladimir (FR/NX),3,5,0.6
Morgana/Riven (MT/NX),Janna/Senna (PZ/SI),3,5,0.6
Nasus (SI/SH),Janna/Senna (PZ/SI),3,5,0.6
Lillia/Veigar (BC/IO),Jayce/Lux (DE/PZ),3,5,0.6
Nidalee (MT/SH),Akshan/Sivir (FR/SH),3,5,0.6
Lee Sin/Viktor (IO/PZ),Senna/Viktor (PZ/SI),3,5,0.6
Leona/Sett (IO/MT),Championless (SI),3,5,0.6
Darius/Vayne (DE/NX),Championless (SI),3,5,0.6
Janna/Viktor (BC/PZ),Darius/Gnar (FR/NX),3,5,0.6
Nasus/Thresh (SI/SH),Morgana (MT/SI),3,5,0.6
Janna (FR/PZ),Ashe (FR/PZ),3,5,0.6
Jayce (FR/PZ),Championless (SI),3,5,0.6
Championless (SI),Championpile (DE/SH),3,5,0.6
Maokai/Nautilus (BW/SI),Sett/Yasuo (IO/MT),3,5,0.6
Akshan/Varus (SH/RU),Poppy/Riven (BC/NX),2,5,0.4
Riven/Viktor (NX/PZ),Gnar/Nidalee (BC/SH),2,5,0.4
Poppy/Riven (BC/NX),Championless (SI),2,5,0.4
Darius/Gnar/LeBlanc (FR/NX),Senna/Veigar (BC/SI),2,5,0.4
Ashe/LeBlanc (FR/NX),Darius/Gnar/LeBlanc (FR/NX),2,5,0.4
Sivir/Vi (PZ/SH),Championless (SI),2,5,0.4
Morgana/Udyr (DE/FR),Garen/Morgana (DE/MT),2,5,0.4
Kalista (NX/SI),Ashe/LeBlanc (FR/NX),2,5,0.4
Kayle (BW/MT),Akshan/Sivir (DE/SH),2,5,0.4
Lillia/Sett (IO/SH),Swain/Vladimir (BW/NX),2,5,0.4
Lillia/Lulu (DE/IO),Ashe (FR/PZ),2,5,0.4
Senna/Veigar (BC/SI),Gnar/Sejuani (FR/PZ),2,5,0.4
Aphelios/Yasuo (IO/MT),Braum/Vladimir (FR/NX),2,5,0.4
Darius/Gnar (FR/NX),Sett (IO/SI),2,5,0.4
Jayce/Lux (DE/PZ),Gnar/Sejuani (FR/PZ),2,5,0.4
Gnar/Tristana (BC/NX),Jayce/Lux (DE/PZ),2,5,0.4
Akshan/Lee Sin (IO/SH),Morgana/Vladimir (MT/NX),2,5,0.4
Darius/Gnar (FR/NX),Gnar/Tristana (BC/NX),2,5,0.4
Sett (IO/SI),Akshan/Varus (SH/RU),2,5,0.4
Garen/Gnar (DE/FR),Ashe/LeBlanc (FR/NX),2,5,0.4
Sett (IO/SI),Kayle (BW/MT),2,5,0.4
Darius/LeBlanc (FR/NX),Akshan/Lee Sin (IO/SH),2,5,0.4
Garen (DE/SH),Ashe (FR/PZ),2,5,0.4
Riven/Viktor (NX/PZ),Shyvana (DE/MT),2,5,0.4
Kai'Sa/Varus (SH/RU),Senna/Veigar (BC/SI),2,5,0.4
Riven/Viktor (NX/PZ),Nasus/Renekton (SH),2,5,0.4
Gwen/Kalista (FR/SI),Kayle (BW/MT),2,5,0.4
Janna (PZ/SI),Riven/Viktor (NX/PZ),2,5,0.4
Senna/Veigar (BC/SI),Darius/LeBlanc (FR/NX),2,5,0.4
Janna (PZ/SI),Championless (SI/SH),2,5,0.4
Gnar/Gwen/Kalista (FR/SI),Senna/Veigar (BC/SI),2,5,0.4
Darius/Gnar (FR/NX),Leona/Yasuo (IO/MT),2,5,0.4
Gnar/Gwen/Kalista (FR/SI),Lee Sin/Viktor (IO/PZ),2,5,0.4
Aatrox/Morgana/Vayne (RU/DE),Neeko/Poppy (DE/RU),2,5,0.4
Gnar/Gwen/Kalista (FR/SI),Aphelios/Viktor (MT/PZ),2,5,0.4
Braum/Lillia (FR/IO),Gnar/Gwen/Kalista (FR/SI),2,5,0.4
Championless (SI/SH),Kalista (SI),2,5,0.4
Morgana/Udyr (DE/FR),Viktor (IO/PZ),2,5,0.4
Akshan/Nidalee (BC/SH),Ashe (FR/PZ),2,5,0.4
Lee Sin/Viktor (IO/PZ),Garen/Shen (DE/IO),2,5,0.4
Championless (PZ/SI),Shen/Sivir (IO/SH),2,5,0.4
Jayce/Lux (DE/PZ),LeBlanc/Rumble (NX/SI),2,5,0.4
Leona (MT/SH),Championless (SI),2,5,0.4
Ashe/LeBlanc (FR/NX),Garen/Shen (DE/IO),2,5,0.4
Lillia (FR/IO),Kalista (SI),2,5,0.4
Sett (IO/PZ),Rumble/Sion (BC/NX),2,5,0.4
Championless (SI/SH),Gnar/Gwen/Kalista (FR/SI),2,5,0.4
Morgana/Udyr (DE/FR),Illaoi (BW/MT),2,5,0.4
Garen/Shyvana (DE/MT),Championless (SI),2,5,0.4
Janna/Sett (IO/PZ),Aatrox/Vayne (RU/DE),2,5,0.4
Aatrox/Vayne (RU/DE),Nasus/Renekton (SH),2,5,0.4
Aatrox/Vayne (RU/DE),Nasus/Thresh (SI/SH),2,5,0.4
Darius/Gangplank (BW/NX),Morgana/Udyr (DE/FR),2,5,0.4
Swain/Yasuo (IO/NX),Darius/Gnar (FR/NX),2,5,0.4
Ashe/LeBlanc (FR/NX),Rumble/Vayne (DE/NX),2,5,0.4
Swain/Vladimir (BW/NX),Lee Sin/Viktor (IO/PZ),2,5,0.4
Lulu/Shen (DE/IO),Kalista (SI),2,5,0.4
Jack/Sett (BW/IO),Shyvana (DE/MT),2,5,0.4
Akshan/Nidalee (MT/SH),Rumble/Sion (BC/NX),2,5,0.4
Morgana/Udyr (DE/FR),Gnar/Gwen/Kalista (FR/SI),2,5,0.4
Kayle/Morgana (DE/MT),Maokai/Nautilus (BW/SI),2,5,0.4
Kalista (SI),Akshan/Sivir (NX/SH),2,5,0.4
Maokai/Nautilus (BW/SI),Tristana (BC/FR),2,5,0.4
Kayle (BW/MT),Kalista/Thresh (FR/SI),2,5,0.4
Gnar/Gwen/Kalista (FR/SI),Akshan/Varus (SH/RU),2,5,0.4
Braum/Kayle (FR/MT),Maokai (BW/SI),2,5,0.4
Akshan/Udyr (FR/SH),Maokai/Nautilus (BW/SI),2,5,0.4
Rumble/Sion (BC/NX),Swain/Vladimir (BW/NX),2,5,0.4
Janna (FR/PZ),Akshan/Lee Sin (IO/SH),2,5,0.4
Braum/Vladimir (FR/NX),Leona/Yasuo (IO/MT),2,5,0.4
Gnar/Nidalee (BC/SH),Ashe/Caitlyn (FR/PZ),2,5,0.4
Kalista (SI),Nidalee (MT/SH),2,5,0.4
Aatrox/Vayne (RU/DE),Riven/Viktor (NX/PZ),2,5,0.4
Poppy/Thresh (BC/SI),Akshan/Lee Sin (IO/SH),2,5,0.4
Galio/Garen (DE/PZ),Championless (SI),2,5,0.4
Illaoi/Swain (BW/NX),Braum/Lillia (FR/IO),2,5,0.4
Morgana/Udyr (DE/FR),Ashe (FR/SI),2,5,0.4
Galio/Garen (DE/PZ),Ashe/LeBlanc (FR/NX),2,5,0.4
Akshan/Lee Sin (IO/SH),Kai'Sa (DE/SH),2,5,0.4
Jayce/Lux (DE/PZ),Braum/Udyr (FR/NX),2,5,0.4
Nasus/Thresh (SI/SH),Braum/Kayle (FR/MT),2,5,0.4
Kayle/Morgana (DE/MT),Braum/Vladimir (FR/NX),2,5,0.4
Ashe/LeBlanc (FR/NX),Gangplank/Swain (BW/NX),2,5,0.4
Rumble/Sion (BC/NX),Championpile (DE/SH),2,5,0.4
Jayce/Lux (DE/PZ),Kalista/Sion (NX/SI),2,5,0.4
Udyr/Vayne (DE/FR),Maokai/Nautilus (BW/SI),2,5,0.4
Akshan/Morgana (DE/SH),Lee Sin/Viktor (IO/PZ),2,5,0.4
Gwen/Vayne (DE/SI),Lillia/Sett (BC/IO),2,5,0.4
Lillia/Sett (BC/IO),Aphelios/Lee Sin (IO/MT),2,5,0.4
Kayle/Lillia (IO/MT),Aatrox/Kayn (RU/RU),2,5,0.4
Shen/Sivir (IO/SH),Nidalee (BC/SH),2,5,0.4
Ashe (FR/PZ),Akshan/Sivir (NX/SH),2,5,0.4
Rumble/Sion (BC/NX),Shen/Sivir (IO/SH),2,5,0.4
Neeko/Poppy (BC/RU),Lillia/Sett (BC/IO),2,5,0.4
Jax/Ornn (FR/RU),Akshan/Sivir (NX/SH),2,5,0.4
Ashe (FR/PZ),Kayle/Leona (MT/NX),2,5,0.4
Akshan/Morgana (MT/SH),Akshan/Varus (SH/RU),2,5,0.4
Akshan/Senna (SI/SH),Ashe/LeBlanc (FR/NX),2,5,0.4
Championless (SI),Akshan/Senna (SI/SH),2,5,0.4
Nasus (SI/SH),Gangplank/Sejuani (BW/FR),2,5,0.4
Gnar/Sejuani (BC/FR),Riven/Viktor (NX/PZ),2,5,0.4
Akshan/Morgana (DE/SH),Darius/Gnar (FR/NX),2,5,0.4
Neeko/Poppy (DE/RU),Braum/Gnar (BC/FR),2,5,0.4
Rumble/Sion (BC/NX),Braum/Gnar (BC/FR),2,5,0.4
Braum/Vladimir (FR/NX),Galio/Morgana (DE/FR),2,5,0.4
Aatrox/Kayn (RU/RU),Ashe/Caitlyn (FR/PZ),2,5,0.4
Kalista/Nasus (SI/SH),Championless (SI),2,5,0.4
Janna/Sett (IO/PZ),Gnar (BC/BW),2,5,0.4
Lee Sin/Viktor (IO/PZ),Akshan/Sivir (DE/SH),2,5,0.4
Lillia (FR/IO),Jayce/Lux (DE/PZ),2,5,0.4
Championless (PZ/SI),Championless (MT/SI),2,5,0.4
Morgana/Udyr (DE/FR),Poppy (DE/FR),2,5,0.4
Kalista (MT/SI),Akshan/Varus (SH/RU),2,5,0.4
Jayce/Lux (DE/PZ),Senna (SI),2,5,0.4
Darius/Gnar (FR/NX),Akshan/Udyr (FR/SH),2,5,0.4
Jax/Ornn (FR/RU),Akshan/Sivir (FR/SH),2,5,0.4
Lulu/Shen (IO/MT),Championless (PZ/SI),2,5,0.4
Championless (PZ/SI),Akshan/Morgana (DE/SH),2,5,0.4
Gangplank/Sejuani (BW/FR),Darius/Gwen (NX/SI),2,5,0.4
Ashe (FR/PZ),Gwen/Kalista (NX/SI),2,5,0.4
LeBlanc/Udyr (FR/NX),Nasus/Thresh (SI/SH),2,5,0.4
Championless (PZ/SI),Braum/Sett (FR/IO),2,5,0.4
Ashe (FR/SI),Maokai/Nautilus (BW/SI),2,5,0.4
Illaoi/Swain (BW/NX),LeBlanc/Sivir (NX/SH),2,5,0.4
Championless (PZ/SI),Poppy/Taric (DE/MT),2,5,0.4
Ashe/Lillia (FR/IO),Championless (PZ/SI),2,5,0.4
Janna/Sett (IO/PZ),Garen (DE/SH),2,5,0.4
Lee Sin/Viktor (IO/PZ),Kalista (MT/SI),2,5,0.4
Jayce/Lux (DE/PZ),Gwen/Kalista (FR/SI),2,5,0.4
Braum/Sett (FR/IO),Janna/Sett (IO/PZ),2,5,0.4
Senna/Veigar (BC/SI),Viktor (BC/PZ),2,5,0.4
Kayle/Poppy (BC/MT),Jayce/Lux (DE/PZ),2,5,0.4
Nasus/Thresh (SI/SH),Braum/Sett (FR/IO),2,5,0.4
Lee Sin/Viktor (IO/PZ),Senna (SI),2,5,0.4
Darius/Gnar (FR/NX),Kayle/Poppy (BC/MT),2,5,0.4
Nidalee (BC/SH),Garen (DE),2,5,0.4
Ashe/LeBlanc (FR/NX),Poppy/Tristana (BC/NX),2,5,0.4
Lee Sin/Viktor (IO/PZ),Gangplank/Swain (BW/NX),2,5,0.4
Janna/Sett (IO/PZ),Jax/Tristana (BC/RU),2,5,0.4
Jayce/Lux (DE/PZ),Akshan/Morgana (DE/SH),2,5,0.4
Braum/Sett (FR/IO),Braum/Lillia (FR/IO),2,5,0.4
Aatrox/Kayn (RU/RU),Nidalee (MT/SH),2,5,0.4
Illaoi (BW/IO),Morgana/Udyr (DE/FR),2,5,0.4
Akshan/Viktor (PZ/SH),Senna/Veigar (BC/SI),2,5,0.4
Braum/Lillia (FR/IO),Kayle/Poppy (BC/MT),2,5,0.4
