archetype_1,archetype_2,mu_win,mu_n,mu_wr
Caitlyn/Janna (MT/PZ),Janna/Samira (NX/PZ),1,1,1
Janna/Samira (NX/PZ),Heimerdinger (MT/PZ),1,1,1
Heimerdinger/Janna (MT/PZ),Caitlyn/Janna (MT/PZ),1,1,1
Kalista/Norra (BC/SI),Ashe/LeBlanc (FR/NX),1,1,1
Gwen/Vayne (DE/SI),Heimerdinger/Janna (MT/PZ),1,1,1
Heimerdinger/Janna (MT/PZ),Galio/Volibear (DE/FR),1,1,1
Heimerdinger/Janna (MT/PZ),Janna/Volibear (FR/PZ),1,1,1
Illaoi/Jarvan IV (BW/DE),Heimerdinger/Janna (MT/PZ),1,1,1
Heimerdinger/Janna (MT/PZ),Jhin/Norra (BC/RU),1,1,1
Gwen/Samira (NX/SI),Renekton (DE/SH),1,1,1
Viego (SI/SH),Gwen/Samira (NX/SI),1,1,1
Fizz/Yuumi (BC/FR),Gwen/Kalista (NX/SI),1,1,1
Caitlyn/Seraphine (DE/PZ),Gwen/Kalista (NX/SI),1,1,1
Gwen/Kalista (NX/SI),Galio/Volibear (DE/FR),1,1,1
Nasus/Veigar (SI/SH),Diana/Leona (MT/SH),1,1,1
Janna/Nilah (BW/PZ),Garen/Nilah (BW/DE),1,1,1
Janna/Nilah (BW/PZ),Fizz/Yuumi (BW/MT),1,1,1
Teemo/Yuumi (BC/PZ),Bard/Maokai (RU/SI),1,1,1
Karma/Sett (IO/PZ),Ashe/LeBlanc (FR/NX),1,1,1
Gwen/Vayne (DE/SI),Karma/Sett (IO/MT),1,1,1
Karma/Sett (IO/MT),Caitlyn/Seraphine (DE/PZ),1,1,1
Ashe/LeBlanc (FR/NX),Championless (MT/PZ),1,1,1
Aatrox/Kayn (RU/RU),Fizz (BW/MT),1,1,1
Bard/Maokai (RU/SI),Galio/Volibear (DE/FR),1,1,1
Yuumi (FR/MT),Fizz/Yuumi (BC/FR),1,1,1
Yuumi (FR/MT),Aatrox/Kayn (RU/RU),1,1,1
Janna (MT/PZ),Karma/Sett/Volibear (FR/IO),1,1,1
Janna/Nilah (BW/PZ),Karma/Sett/Volibear (FR/IO),1,1,1
Karma/Sett (IO/PZ),Jinx/Nilah (BW/PZ),1,1,1
Leona (MT/SH),Karma/Sett (IO/PZ),1,1,1
Caitlyn/Norra (BC/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Galio/Vayne (DE/FR),Heimerdinger/Jayce (IO/PZ),1,1,1
Annie/Samira (IO/NX),Viego/Volibear (FR/SI),1,1,1
Janna/Norra (BC/PZ),Leona (MT/SH),1,1,1
Galio/Garen (DE/FR),Kayle/Leona (MT/SH),1,1,1
Aurelion Sol/Galio (DE/MT),Janna/Nilah (BW/PZ),1,1,1
Janna/Jinx (BW/PZ),Jayce (MT/PZ),1,1,1
Renekton (FR/SH),Maokai/Nautilus (BW/SI),1,1,1
Janna/Seraphine (PZ/SI),Yuumi (FR/MT),1,1,1
Jack/Nilah (BW/PZ),Yuumi (FR/MT),1,1,1
Karma/Sett (FR/IO),Yuumi (FR/MT),1,1,1
Teemo (IO/PZ),Volibear (FR/MT),1,1,1
Jarvan IV/Shen (DE/IO),Fizz/Nilah (BW/NX),1,1,1
Garen/Jarvan IV (DE/SH),Bard/Galio (RU/DE),1,1,1
Annie/Janna (NX/PZ),Heimerdinger/Jayce (PZ/SI),1,1,1
Janna/Seraphine (PZ/SI),Ornn/Vayne (DE/FR),1,1,1
Janna/Seraphine (PZ/SI),Garen/Nilah (BW/DE),1,1,1
Ornn/Vayne (DE/FR),Yuumi (FR/MT),1,1,1
Annie/Janna (NX/PZ),Garen/Nilah (BW/DE),1,1,1
Jarvan IV/Shen (DE/IO),Garen/Nilah (BW/DE),1,1,1
Illaoi/Swain (BW/NX),Illaoi/Lucian (BW/DE),1,1,1
Jarvan IV/Shen (DE/IO),Leona (MT/SH),1,1,1
Leona (MT/SH),Samira (IO/NX),1,1,1
Jarvan IV/Quinn (DE/IO),Fizz/Yuumi (BC/FR),1,1,1
Aatrox/Kayn (RU/RU),Jarvan IV/Quinn (DE/IO),1,1,1
Ahri/Kennen (IO/PZ),Jarvan IV/Quinn (DE/IO),1,1,1
Senna/Veigar (BC/SI),Jarvan IV/Quinn (DE/IO),1,1,1
Aatrox/Kayn (RU/RU),Janna/Teemo (BC/PZ),1,1,1
Gnar/Tristana (BC/NX),Janna/Nilah (BW/PZ),1,1,1
Janna/Samira (NX/PZ),Bard/Shen (RU/IO),1,1,1
Seraphine (IO/PZ),Janna/Samira (NX/PZ),1,1,1
Aurelion Sol (FR/MT),Volibear (FR/MT),1,1,1
Jax/Volibear (FR/RU),Galio/Jarvan IV/Udyr (DE/FR),1,1,1
Annie/Nilah (BW/NX),Illaoi/Swain (BW/NX),1,1,1
Galio/Volibear (DE/FR),Seraphine (IO/PZ),1,1,1
Nasus (SI/SH),Riven/Zed (IO/NX),1,1,1
Aurelion Sol/Volibear (FR/MT),Karma/Sett (IO/PZ),1,1,1
Nasus (SI/SH),Jack/Samira (BW/NX),1,1,1
Karma/Sett (IO/PZ),Nasus (SI/SH),1,1,1
Riven/Zed (IO/NX),Heimerdinger/Jayce (FR/PZ),1,1,1
Janna/Master Yi (IO/PZ),Garen/Jarvan IV (DE/SH),1,1,1
Gnar/Nidalee (BC/SH),Garen/Jarvan IV (DE/SH),1,1,1
Seraphine/Sett (IO/PZ),Janna/Seraphine (PZ/SI),1,1,1
Volibear (FR/SI),Janna/Master Yi (IO/PZ),1,1,1
Janna/Master Yi (IO/PZ),Aatrox/Vayne (RU/DE),1,1,1
Janna/Master Yi (IO/PZ),Samira (IO/NX),1,1,1
Janna (BW/PZ),Samira (IO/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Darius/Samira (IO/NX),1,1,1
Galio/Jarvan IV (DE/FR),Bard/Janna (RU/PZ),1,1,1
Janna/Yuumi (MT/PZ),Janna/Seraphine (PZ/SI),1,1,1
Kennen/Samira (IO/NX),Volibear (FR/IO),1,1,1
Kennen/Samira (IO/NX),Ahri/Annie (IO/NX),1,1,1
Kennen/Samira (IO/NX),Kayle/Leona (MT/SH),1,1,1
Teemo (BC/PZ),Nasus (SI/SH),1,1,1
Janna/Master Yi (IO/PZ),Nami/Norra (BC/BW),1,1,1
Nami/Norra (BC/BW),Teemo (IO/PZ),1,1,1
Lissandra/Taliyah (FR/SH),Jarvan IV/Vayne (DE/FR),1,1,1
Aatrox/Volibear (RU/FR),Janna/Master Yi (IO/PZ),1,1,1
Aurelion Sol/Lissandra (FR/MT),Aatrox/Kayn (RU/RU),1,1,1
Aurelion Sol/Lissandra (FR/MT),Galio/Volibear (DE/FR),1,1,1
Fizz/Yuumi (BC/FR),Janna/Maokai (PZ/SI),1,1,1
Janna/Jayce (MT/PZ),Lissandra/Taliyah (FR/SH),1,1,1
Diana/Leona (MT/SH),Janna/Jinx (NX/PZ),1,1,1
Heimerdinger/Jayce (PZ/SI),Janna (IO/PZ),1,1,1
Janna/Jinx (NX/PZ),Lissandra/Taliyah (FR/SH),1,1,1
Volibear (FR/NX),Janna/Seraphine (PZ/SI),1,1,1
Janna/Seraphine (PZ/SI),Gnar/Norra (BC/NX),1,1,1
Jax/Ornn (FR/RU),Akshan/Ornn (FR/SH),1,1,1
Lissandra/Volibear (FR/NX),Janna/Jinx (NX/PZ),1,1,1
Janna/Jinx (NX/PZ),Volibear (FR/NX),1,1,1
Janna/Samira (NX/PZ),Championless (BW/SI),1,1,1
Championless (BW/SI),Diana/Yuumi (MT/SI),1,1,1
Kennen/Samira (IO/NX),Diana/Yuumi (MT/SI),1,1,1
Galio/Volibear (DE/FR),Miss Fortune/Nilah (BW/DE),1,1,1
Akshan/Nasus (SI/SH),Aurelion Sol/Volibear (FR/MT),1,1,1
Janna/Samira (NX/PZ),Jinx/Teemo (IO/PZ),1,1,1
Gnar/Jarvan IV (DE/FR),Aurelion Sol/Yuumi (DE/MT),1,1,1
Gnar/Jarvan IV (DE/FR),Lissandra/Volibear (FR/NX),1,1,1
Lissandra/Volibear (FR/NX),Janna/Ryze (PZ/RU),1,1,1
Janna/Jayce (MT/PZ),Janna/Seraphine (PZ/SI),1,1,1
Heimerdinger/Norra (BC/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Illaoi/Swain (BW/NX),Gnar/Nidalee/Renekton (FR/SH),1,1,1
Teemo/Tristana (BC/DE),Maokai/Nautilus (BW/SI),1,1,1
Illaoi/Swain (BW/NX),Janna/Maokai (PZ/SI),1,1,1
Annie/Samira (IO/NX),Viego (SI/SH),1,1,1
Ahri/Bard (RU/IO),Aurelion Sol/Lissandra (FR/MT),1,1,1
Teemo/Tristana (BC/DE),Ryze (IO/RU),1,1,1
Teemo/Tristana (BC/DE),Janna (MT/PZ),1,1,1
Annie/Janna (NX/PZ),Illaoi/Swain (BW/NX),1,1,1
Galio/Volibear (DE/FR),Ahri/Kennen (IO/PZ),1,1,1
Illaoi/Jarvan IV (BW/DE),Jax/Ryze (RU/RU),1,1,1
Aurelion Sol/Volibear (FR/MT),Jax/Ryze (RU/RU),1,1,1
Fizz/Yuumi (BC/FR),Garen/Kai'Sa (DE/SH),1,1,1
Aurelion Sol/Volibear (FR/MT),Galio/Jarvan IV/Udyr (DE/FR),1,1,1
Teemo/Tristana (BC/DE),Ekko/Jinx (PZ/SH),1,1,1
Teemo/Tristana (BC/DE),Janna (PZ/SI),1,1,1
Aatrox/Evelynn (RU/RU),Caitlyn/Teemo (BC/PZ),1,1,1
Neeko (FR/RU),Riven/Zed (IO/NX),1,1,1
Nilah/Samira (BW/NX),Riven/Zed (IO/NX),1,1,1
Teemo/Tristana (BC/DE),Fizz/Yuumi (BC/FR),1,1,1
Teemo/Tristana (BC/DE),Aatrox/Kayn (RU/RU),1,1,1
Janna (FR/PZ),Janna (NX/PZ),1,1,1
Janna/Norra (BC/PZ),Nidalee/Viego (SI/SH),1,1,1
Heimerdinger/Jayce (PZ/SI),Fizz/Nilah (BW/NX),1,1,1
Fizz/Nilah (BW/NX),Neeko (FR/RU),1,1,1
Yuumi (MT/SI),Janna/Volibear (FR/PZ),1,1,1
Janna/Volibear (FR/PZ),Fizz/Nilah (BW/NX),1,1,1
Teemo/Tristana (BC/DE),Senna/Veigar (BC/SI),1,1,1
Aatrox/Evelynn (RU/RU),Senna/Veigar (BC/SI),1,1,1
Teemo/Tristana (BC/DE),Fizz/Nilah (BW/NX),1,1,1
Nidalee (IO/SH),Illaoi/Jarvan IV (BW/DE),1,1,1
Galio/Jarvan IV (DE/FR),Kennen/Samira (IO/NX),1,1,1
Janna (MT/PZ),Fizz/Nilah (BW/NX),1,1,1
Jarvan IV/Shen (DE/IO),Championless (IO/SH),1,1,1
Jarvan IV/Shen (DE/IO),Janna/Seraphine (NX/PZ),1,1,1
Janna/Seraphine (NX/PZ),Teemo (IO/PZ),1,1,1
Teemo/Tristana (BC/DE),Jayce (MT/PZ),1,1,1
Janna/Volibear (FR/PZ),Karma/Sett (IO/MT),1,1,1
Nidalee (IO/SH),Gnar/Nidalee/Renekton (FR/SH),1,1,1
Gnar/Nidalee/Renekton (FR/SH),Gnar/Jarvan IV (DE/FR),1,1,1
Janna/Samira (NX/PZ),Gnar/Nidalee/Renekton (FR/SH),1,1,1
Jayce (MT/PZ),Galio/Udyr (DE/FR),1,1,1
Heimerdinger/Volibear (FR/PZ),Janna/Nilah (BW/PZ),1,1,1
Aatrox/Kayn (RU/RU),Janna/Jayce (MT/PZ),1,1,1
Aatrox/Kayn (RU/RU),Championless (PZ/SI),1,1,1
Aatrox/Evelynn (RU/RU),Janna (PZ/SI),1,1,1
Heimerdinger/Volibear (FR/PZ),Janna (MT/PZ),1,1,1
Jayce (MT/PZ),Tristana/Yuumi (BC/FR),1,1,1
Caitlyn/Janna (MT/PZ),Senna/Veigar (BC/SI),1,1,1
Nidalee (IO/SH),Fizz/Samira (BW/NX),1,1,1
Senna/Viego (SI/SH),Gwen/Volibear (FR/SI),1,1,1
Caitlyn/Janna (MT/PZ),Tryndamere/Volibear (FR/PZ),1,1,1
Caitlyn/Janna (MT/PZ),Ekko/Jinx (PZ/SH),1,1,1
Caitlyn/Janna (MT/PZ),Illaoi/Jarvan IV (BW/DE),1,1,1
Bard/Janna (RU/PZ),Bard/Maokai (RU/SI),1,1,1
Tryndamere/Volibear (FR/PZ),Aatrox/Kayn (RU/RU),1,1,1
Janna/Seraphine (PZ/SI),Heimerdinger/Volibear (FR/PZ),1,1,1
Janna/Samira (NX/PZ),Heimerdinger/Volibear (FR/PZ),1,1,1
Heimerdinger/Volibear (FR/PZ),Galio/Volibear (DE/FR),1,1,1
Akshan/Nasus (SI/SH),Janna (MT/PZ),1,1,1
Janna/Seraphine (PZ/SI),Samira/Sejuani (FR/NX),1,1,1
Jack/Nilah (BW/PZ),Gnar (DE/FR),1,1,1
Gwen/Riven (NX/SI),Illaoi/Volibear (BW/FR),1,1,1
Seraphine/Sett (IO/PZ),Janna/Jinx (BW/PZ),1,1,1
Janna (MT/PZ),Tryndamere/Volibear (FR/PZ),1,1,1
Tryndamere/Volibear (FR/PZ),Janna/Seraphine (PZ/SI),1,1,1
Azir/Nidalee (FR/SH),Janna/Nilah (BW/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Janna/Seraphine (NX/PZ),1,1,1
Janna/Jinx (BW/PZ),Leona/Renekton (MT/SH),1,1,1
Janna/Seraphine (PZ/SI),Senna/Viego (IO/SI),1,1,1
Janna/Jinx (BW/PZ),Gnar (FR/SI),1,1,1
Galio/Jarvan IV/Udyr (DE/FR),Janna/Volibear (FR/PZ),1,1,1
Fizz/Nilah (BC/BW),Jack/Nilah (BW/PZ),1,1,1
Jack/Nilah (BW/PZ),Kennen/Samira (IO/NX),1,1,1
Janna/Volibear (FR/PZ),Ahri/Kennen (IO/PZ),1,1,1
Teemo/Yuumi (BC/PZ),Ahri/Kennen (IO/PZ),1,1,1
Bard/Janna (RU/PZ),Ornn/Volibear (FR/SI),1,1,1
Janna/Nilah (BW/PZ),Ornn/Volibear (FR/SI),1,1,1
Malphite/Taliyah (MT/SH),Caitlyn/Janna (MT/PZ),1,1,1
Nilah/The Poro King (BW/RU),Janna/Volibear (FR/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Nilah/The Poro King (BW/RU),1,1,1
Gnar (FR/SI),Garen/Jarvan IV (DE/SH),1,1,1
Gnar (FR/SI),Janna/Master Yi (IO/PZ),1,1,1
Gnar (FR/SI),Maokai/Nautilus (BW/SI),1,1,1
Sett (IO/MT),Nilah/Volibear (BW/FR),1,1,1
