archetype_1,archetype_2,mu_win,mu_n,mu_wr
Riven/Zed (IO/NX),Heimerdinger/Jayce (PZ/SI),1,1,1
Janna/Seraphine (PZ/SI),Riven/Zed (IO/NX),1,1,1
Janna/Seraphine (PZ/SI),Aurelion Sol/Volibear (FR/MT),1,1,1
Galio/Garen (DE/FR),Janna/Samira (NX/PZ),1,1,1
Aurelion Sol/Volibear (FR/MT),Samira (IO/NX),1,1,1
Galio/Volibear (DE/FR),Akshan/Pantheon (MT/SH),1,1,1
Aurelion Sol/Volibear (FR/MT),Galio/Garen (DE/FR),1,1,1
Aurelion Sol/Volibear (FR/MT),Volibear (FR/MT),1,1,1
Aurelion Sol/Volibear (FR/MT),Pyke/Rek'Sai (BW/SH),1,1,1
Aurelion Sol/Volibear (FR/MT),Nilah/Norra (BC/BW),1,1,1
Teemo (BC/PZ),Janna/The Poro King (PZ/RU),1,1,1
Janna/Samira (NX/PZ),Bard/Janna (RU/PZ),1,1,1
Janna/Samira (NX/PZ),Caitlyn/Vayne (DE/PZ),1,1,1
Galio/Volibear (DE/FR),Nami/Samira (BW/NX),1,1,1
Galio/Volibear (DE/FR),Gwen/Vayne (DE/SI),1,1,1
Galio/Volibear (DE/FR),Kennen (IO/SH),1,1,1
Jinx/Nilah (BW/PZ),Galio/Volibear (DE/FR),1,1,1
Jinx/Nilah (BW/PZ),Bard/Janna (RU/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Viego (SI/SH),1,1,1
Janna/Jinx (BW/PZ),Janna/Samira (NX/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Karma/Sett (IO/PZ),1,1,1
Senna/Veigar (BC/SI),Pyke/Rek'Sai (BW/SH),1,1,1
Karma/Sett (IO/PZ),Galio/Volibear (DE/FR),1,1,1
Pyke/Rek'Sai (BW/SH),Teemo (BC/PZ),1,1,1
Janna/Samira (NX/PZ),Teemo (BC/PZ),1,1,1
Volibear (BW/FR),Janna/Volibear (FR/PZ),1,1,1
Janna/Nilah (BW/PZ),Janna/Seraphine (PZ/SI),1,1,1
Janna/Seraphine (PZ/SI),Aatrox/Kayn (RU/RU),1,1,1
Fizz/Nilah (BW/PZ),Gnar/Volibear (FR/SI),1,1,1
Jayce/Seraphine (MT/PZ),Fizz/Nilah (BW/PZ),1,1,1
Fizz/Nilah (BW/PZ),Volibear (FR/SI),1,1,1
Fizz/Nilah (BW/PZ),Annie/Jhin (RU/NX),1,1,1
Teemo (IO/PZ),Janna/Ryze (PZ/RU),1,1,1
Garen/Illaoi (BW/DE),Nidalee (BC/SH),1,1,1
Janna/Seraphine (IO/PZ),Volibear (BW/FR),1,1,1
Caitlyn/Teemo (FR/PZ),Illaoi/Volibear (BW/FR),1,1,1
Caitlyn/Teemo (FR/PZ),Janna/Samira (NX/PZ),1,1,1
Nilah/Volibear (BW/FR),Caitlyn/Teemo (FR/PZ),1,1,1
Nilah/Volibear (BW/FR),Janna/Volibear (FR/PZ),1,1,1
Janna/Norra (BC/PZ),Neeko/Teemo (RU/PZ),1,1,1
Caitlyn/Teemo (FR/PZ),Janna/Nilah (BW/PZ),1,1,1
Nilah/Volibear (BW/FR),Jinx/Samira (NX/PZ),1,1,1
Nilah/Volibear (BW/FR),Gwen/Volibear (FR/SI),1,1,1
Nilah/Volibear (BW/FR),Pyke/Rek'Sai (BW/SH),1,1,1
Nidalee (BC/SH),Miss Fortune/Quinn (BW/DE),1,1,1
Janna/Norra (BC/PZ),Galio/Volibear (DE/FR),1,1,1
Galio/Volibear (DE/FR),Nilah/Volibear (BW/FR),1,1,1
Nilah/Volibear (BW/FR),Illaoi/Volibear (BW/FR),1,1,1
Garen/Jarvan IV (DE/SH),Nilah/Volibear (BW/FR),1,1,1
Janna/Norra (BC/PZ),Neeko (DE/RU),1,1,1
Nilah/Volibear (BW/FR),Janna/Jinx/Nilah (BW/PZ),1,1,1
Fizz/Nilah (BW/PZ),Neeko (DE/RU),1,1,1
Janna/Teemo (MT/PZ),Fizz/Nilah (BW/PZ),1,1,1
Janna/Seraphine (BW/PZ),Teemo (IO/PZ),1,1,1
Teemo (IO/PZ),Neeko (DE/RU),1,1,1
Janna/Seraphine (BW/PZ),Janna/Norra (BC/PZ),1,1,1
Janna/Norra (BC/PZ),Fizz/Nilah (BW/PZ),1,1,1
Teemo (IO/PZ),Maokai/Nautilus (BW/SI),1,1,1
Gnar/Nidalee (BC/SH),Janna/Seraphine (BW/PZ),1,1,1
Janna/Samira (NX/PZ),Janna/Norra (BC/PZ),1,1,1
Janna/Samira (NX/PZ),Diana/Leona (MT/SI),1,1,1
Janna/Seraphine (BW/PZ),Miss Fortune/Quinn (BW/DE),1,1,1
Janna/Seraphine (BW/PZ),Illaoi/Vayne (BW/DE),1,1,1
Gnar/Volibear (BW/FR),Janna/Seraphine (BW/PZ),1,1,1
Janna/Samira (NX/PZ),Gwen/Vayne (DE/SI),1,1,1
Janna/Norra (BC/PZ),Nidalee (BC/SH),1,1,1
Janna/Seraphine (BW/PZ),Galio/Volibear (DE/FR),1,1,1
Fizz/Nilah (BW/PZ),Illaoi/Volibear (BW/FR),1,1,1
Heimerdinger/Jayce (PZ/SI),Janna/Seraphine (BW/PZ),1,1,1
Janna/Seraphine (BW/PZ),Fizz/Samira (BW/NX),1,1,1
Nidalee (BC/SH),Janna/Seraphine (BC/PZ),1,1,1
Janna/Seraphine (BW/PZ),Illaoi/Swain (BW/NX),1,1,1
Janna/Seraphine (BW/PZ),Gnar/Volibear (FR/SI),1,1,1
Teemo (IO/PZ),Gnar/Nidalee (BC/SH),1,1,1
Fizz/Nilah (BW/PZ),Janna/Seraphine (IO/PZ),1,1,1
Annie/Samira (IO/NX),Janna/Seraphine (IO/PZ),1,1,1
Fizz/Samira (BW/NX),Teemo (IO/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Janna (PZ/SI),1,1,1
Fizz/Nilah (BW/PZ),Annie/Samira (IO/NX),1,1,1
Fizz/Nilah (BW/PZ),Pyke/Rek'Sai (BW/SH),1,1,1
Kayle/Leona (MT/SH),Fizz/Nilah (BW/PZ),1,1,1
Fizz/Nilah (BW/PZ),Jayce (MT/PZ),1,1,1
Nilah/Seraphine (BW/PZ),Aatrox/Evelynn (RU/RU),1,1,1
Nilah/Seraphine (BW/PZ),Teemo (IO/PZ),1,1,1
Nilah/Volibear (BW/FR),Aatrox/Evelynn (RU/RU),1,1,1
Janna (MT/PZ),Aatrox/Evelynn (RU/RU),1,1,1
Janna/Samira (NX/PZ),Sett/The Poro King (IO/RU),1,1,1
Galio (DE/FR),The Poro King (IO/RU),1,1,1
Gnar/Jarvan IV (DE/FR),Sett/The Poro King (IO/RU),1,1,1
Janna/Nilah (BW/PZ),The Poro King (IO/RU),1,1,1
The Poro King (IO/RU),Teemo (IO/PZ),1,1,1
The Poro King (IO/RU),Pyke/Rek'Sai (BW/SH),1,1,1
The Poro King (IO/RU),Lissandra/Taliyah (FR/SH),1,1,1
The Poro King (IO/RU),Tryndamere/Volibear (FR/SI),1,1,1
Sett/The Poro King (IO/RU),Aurelion Sol/Volibear (FR/MT),1,1,1
The Poro King/Yuumi (BC/RU),Fizz/Samira (BW/NX),1,1,1
Fizz/Samira (BW/NX),Leona/Volibear (FR/MT),1,1,1
The Poro King/Yuumi (BC/RU),Aurelion Sol/Volibear (FR/MT),1,1,1
The Poro King/Yuumi (BC/RU),Gnar/Neeko (FR/RU),1,1,1
Janna/Samira (NX/PZ),Jax/Volibear (FR/RU),1,1,1
Janna/Samira (NX/PZ),Janna (PZ/SI),1,1,1
Janna/Samira (NX/PZ),Maokai/Norra (BC/SI),1,1,1
Fizz/Teemo (BC/MT),Nidalee (IO/SH),1,1,1
Janna/Samira (NX/PZ),Akshan/Pantheon (MT/SH),1,1,1
Nidalee (IO/SH),Janna/Teemo (BC/PZ),1,1,1
Nidalee (IO/SH),Janna/Seraphine (PZ/SI),1,1,1
Nidalee (IO/SH),Lissandra/Taliyah (FR/SH),1,1,1
Nidalee (IO/SH),Samira/Seraphine (NX/PZ),1,1,1
Annie/Samira (IO/NX),Nidalee (IO/SH),1,1,1
Nidalee (IO/SH),Jayce (MT/PZ),1,1,1
Nidalee (IO/SH),Gnar/Jarvan IV (DE/FR),1,1,1
Nidalee (IO/SH),Garen/Jarvan IV (DE/SH),1,1,1
Janna/Samira (NX/PZ),Annie/Samira (IO/NX),1,1,1
Nidalee (IO/SH),Taliyah/Volibear (FR/SH),1,1,1
Nidalee (IO/SH),Pyke/Rek'Sai (BW/SH),1,1,1
Taliyah/Volibear (FR/SH),Janna/Nilah (BW/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Janna/Nilah (BW/PZ),1,1,1
Janna/Samira (NX/PZ),Bard/Evelynn (RU/RU),1,1,1
Ashe/LeBlanc/Volibear (FR/NX),Janna/Samira (NX/PZ),1,1,1
Galio/Volibear (DE/FR),Nidalee (IO/SH),1,1,1
Janna/Samira (NX/PZ),Caitlyn/Teemo (BC/PZ),1,1,1
Janna/Samira (NX/PZ),Leona (MT/SH),1,1,1
Akshan/Samira (NX/SH),Galio (DE/FR),1,1,1
LeBlanc/Vayne (DE/NX),Volibear (FR/MT),1,1,1
Gnar/Jarvan IV (DE/FR),Sejuani/Volibear (FR/SI),1,1,1
Sejuani/Volibear (FR/SI),Caitlyn/Teemo (BC/PZ),1,1,1
Gnar/Nidalee (BC/SH),Sejuani/Volibear (FR/SI),1,1,1
Janna (FR/PZ),Annie/Samira (IO/NX),1,1,1
Gnar/Neeko (FR/RU),Janna/Samira (NX/PZ),1,1,1
The Poro King (IO/RU),Gnar/Neeko (FR/RU),1,1,1
Gwen/Volibear (FR/SI),Jinx/Nilah (BW/PZ),1,1,1
Janna (FR/PZ),The Poro King (PZ/RU),1,1,1
Gnar/Nidalee (BC/SH),Gnar/Jarvan IV (DE/FR),1,1,1
Janna/Samira (NX/PZ),Gnar/Nidalee (BC/SH),1,1,1
Gnar/Nidalee (BC/SH),Akshan/Master Yi (IO/SH),1,1,1
Janna/Samira (NX/PZ),Neeko (RU/PZ),1,1,1
Annie/Samira (IO/NX),Gnar/Neeko (FR/RU),1,1,1
Annie/Samira (IO/NX),Jinx/Samira (NX/PZ),1,1,1
Galio/Shyvana (DE/FR),Nilah/Samira/Sion (BW/NX),1,1,1
Galio/Jarvan IV (DE/FR),Nilah/Sion (BW/NX),1,1,1
Nilah/Sion (BW/NX),Illaoi/Swain (BW/NX),1,1,1
Janna/Samira (NX/PZ),Nilah/Sion (BW/NX),1,1,1
Gwen/Volibear (FR/SI),The Poro King (IO/RU),1,1,1
Janna/Samira (NX/PZ),Samira/Volibear (FR/NX),1,1,1
Malphite/Taliyah (MT/SH),Gnar/Nidalee (BC/SH),1,1,1
Shyvana/Volibear (DE/FR),Annie/Samira (IO/NX),1,1,1
Pyke/Rek'Sai (BW/SH),Nilah/Samira/Sion (BW/NX),1,1,1
Galio/Shyvana (DE/FR),Gnar/Neeko (FR/RU),1,1,1
Gnar/Nidalee (BC/SH),Galio/Shyvana (DE/FR),1,1,1
Akshan/Master Yi (IO/SH),Nasus (SI/SH),1,1,1
Garen/Jarvan IV (DE/SH),Leona/Volibear (FR/MT),1,1,1
Malphite/Taliyah (MT/SH),Samira/Volibear (FR/NX),1,1,1
Garen/Jarvan IV (DE/SH),Samira/Volibear (FR/NX),1,1,1
Samira/Volibear (FR/NX),Pyke/Rek'Sai (BW/SH),1,1,1
Janna/Nilah (BW/PZ),Samira/Volibear (FR/NX),1,1,1
Diana/Leona (MT/SH),Samira/Volibear (FR/NX),1,1,1
Jinx/Samira (NX/PZ),Samira/Volibear (FR/NX),1,1,1
Vayne (DE/PZ),Samira/Volibear (FR/NX),1,1,1
Nasus (SI/SH),Annie/Gwen (NX/SI),1,1,1
Nasus (SI/SH),Ahri/Kennen (IO/NX),1,1,1
Teemo (IO/PZ),Janna (FR/PZ),1,1,1
Janna/Samira (NX/PZ),Galio/Shyvana (DE/FR),1,1,1
Sejuani/Volibear (FR/SI),Galio/Volibear (DE/FR),1,1,1
Sejuani/Volibear (FR/SI),Janna (FR/PZ),1,1,1
Galio/Shyvana (DE/FR),Caitlyn/Teemo (BC/PZ),1,1,1
Galio/Shyvana (DE/FR),Kalista/Maokai (BW/SI),1,1,1
Nasus (SI/SH),Janna (FR/PZ),1,1,1
Pyke/Rek'Sai (BW/SH),Leona/Volibear (FR/MT),1,1,1
Nasus (SI/SH),Heimerdinger/Jayce (PZ/SI),1,1,1
Nasus (SI/SH),Teemo (IO/PZ),1,1,1
Nasus (SI/SH),Diana/Leona (MT/SH),1,1,1
Lissandra/Volibear (FR/IO),Janna/Seraphine (IO/PZ),1,1,1
Janna/Seraphine (IO/PZ),Janna/Samira (NX/PZ),1,1,1
Bard/Garen (RU/DE),Diana/Leona (MT/SH),1,1,1
Caitlyn/Teemo (BC/PZ),Nidalee (BC/SH),0,1,0
Nidalee (BC/SH),Fizz/Nami (BC/BW),0,1,0
Ekko/Janna (PZ/SH),Kennen/Samira (IO/NX),0,1,0
Janna/Nilah (BW/PZ),Kennen/Samira (IO/NX),0,1,0
Aatrox/Vayne (RU/DE),Nidalee (BC/SH),0,1,0
Diana/Evelynn (RU/MT),Nidalee (BC/SH),0,1,0
Jinx/Nilah (BW/PZ),Evelynn/Kayle (RU/MT),0,1,0
Jinx/Nilah (BW/PZ),Evelynn (RU/MT),0,1,0
Heimerdinger/Jayce (PZ/SI),Jinx/Nilah (BW/PZ),0,1,0
Jarvan IV/Jayce (DE/PZ),Jinx/Nilah (BW/PZ),0,1,0
Teemo (BC/PZ),Heimerdinger/Jayce (PZ/SI),0,1,0
Jayce (MT/PZ),Janna/Samira (NX/PZ),0,1,0
Karma/Kennen (IO/SH),Janna/Samira (NX/PZ),0,1,0
Heimerdinger/Jayce (PZ/SI),Ekko/Janna (PZ/SH),0,1,0
Heimerdinger/Jayce (PZ/SI),Annie/Samira (IO/NX),0,1,0
Ekko/Janna (PZ/SH),Galio/Volibear (DE/FR),0,1,0
Maokai/Nautilus (BW/SI),Janna/Volibear (FR/PZ),0,1,0
Sejuani/Zed (FR/IO),Pyke/Rek'Sai (BW/SH),0,1,0
Janna/Volibear (FR/PZ),Riven/Zed (IO/NX),0,1,0
Garen/Volibear (DE/FR),Janna/Volibear (FR/PZ),0,1,0
Fizz/Nami (BC/BW),Aatrox/Vayne (RU/DE),0,1,0
Kennen/Samira (IO/NX),Riven/Zed (IO/NX),0,1,0
Aatrox/Vayne (RU/DE),Riven/Zed (IO/NX),0,1,0
Jinx/Nilah (BW/PZ),Riven/Zed (IO/NX),0,1,0
Galio/Volibear (DE/FR),Riven/Zed (IO/NX),0,1,0
Jinx/Nilah (BW/PZ),Leona/Samira (MT/NX),0,1,0
Jinx/Nilah (BW/PZ),Illaoi/Swain (BW/NX),0,1,0
Azir/Nasus/Renekton (SH),Janna/Volibear (FR/PZ),0,1,0
Volibear (FR/SI),Riven/Zed (IO/NX),0,1,0
Pyke/Rek'Sai (BW/SH),Riven/Zed (IO/NX),0,1,0
Heimerdinger/Jayce (PZ/SI),Illaoi/Swain (BW/NX),0,1,0
Kennen/Samira (IO/NX),Illaoi/Swain (BW/NX),0,1,0
Gwen/Kalista (DE/SI),Janna/Volibear (FR/PZ),0,1,0
Illaoi/Swain (BW/NX),Galio/Volibear (DE/FR),0,1,0
Jinx/Samira (NX/PZ),Riven/Zed (IO/NX),0,1,0
Seraphine (IO/PZ),Riven/Zed (IO/NX),0,1,0
Leona/Samira (MT/NX),Janna (FR/PZ),0,1,0
Illaoi/Swain (BW/NX),Jinx/Samira (NX/PZ),0,1,0
Illaoi/Swain (BW/NX),Galio/Garen (DE/FR),0,1,0
Zed (FR/IO),Janna/Samira (NX/PZ),0,1,0
Jinx/Nilah (BW/PZ),Janna/Volibear (FR/PZ),0,1,0
Kennen/Samira (IO/NX),Janna/Samira (NX/PZ),0,1,0
Azir/Nasus/Renekton (SH),Volibear (FR/MT),0,1,0
Galio/Garen (DE/FR),Azir/Nasus/Renekton (SH),0,1,0
Aatrox/Vayne (RU/DE),Teemo (IO/PZ),0,1,0
Volibear (FR/SI),Janna/Samira (NX/PZ),0,1,0
Leona/Senna (MT/SI),Janna/Volibear (FR/PZ),0,1,0
Aatrox/Vayne (RU/DE),Janna/Samira (NX/PZ),0,1,0
Janna (PZ/SI),Janna/Volibear (FR/PZ),0,1,0
Janna/The Poro King (PZ/RU),Nidalee (BC/SH),0,1,0
Nidalee (BC/SH),Ekko/Jinx (PZ/SH),0,1,0
Aurelion Sol/Volibear (FR/MT),Ekko/Jinx (PZ/SH),0,1,0
The Poro King (IO/RU),Nidalee (BC/SH),0,1,0
Riven/Zed (IO/NX),Ekko/Jinx (PZ/SH),0,1,0
Annie/Jhin (RU/NX),Janna/Volibear (FR/PZ),0,1,0
Jinx/Kennen (BC/PZ),Janna/Volibear (FR/PZ),0,1,0
Garen (DE/SH),Janna/Samira (NX/PZ),0,1,0
Jayce (MT/PZ),Garen/Jarvan IV (DE/SH),0,1,0
Janna/Nilah (BW/PZ),Garen/Jarvan IV (DE/SH),0,1,0
Janna/Jinx (BC/PZ),Miss Fortune/Quinn (BW/DE),0,1,0
Gnar/Jarvan IV (DE/FR),Pyke/Rek'Sai (BW/SH),0,1,0
Teemo (IO/PZ),Garen/Jarvan IV (DE/SH),0,1,0
Galio/Volibear (DE/FR),Riven/Samira (IO/NX),0,1,0
Jarvan IV/Jayce (DE/PZ),Garen/Jarvan IV (DE/SH),0,1,0
Garen/Jarvan IV (DE/SH),Heimerdinger/Jayce (PZ/SI),0,1,0
Galio/Volibear (DE/FR),Heimerdinger/Jayce (PZ/SI),0,1,0
Janna/Samira (NX/PZ),Annie/Jhin (RU/NX),0,1,0
Volibear (DE/FR),Janna/Volibear (FR/PZ),0,1,0
Gnar/Jarvan IV (DE/FR),Galio/Volibear (DE/FR),0,1,0
Miss Fortune/Quinn (BW/DE),Illaoi/Volibear (BW/FR),0,1,0
Galio/Volibear (DE/FR),Garen/Jarvan IV (DE/SH),0,1,0
Volibear (DE/FR),Garen/Jarvan IV (DE/SH),0,1,0
Aurelion Sol/Volibear (FR/MT),Garen/Jarvan IV (DE/SH),0,1,0
Garen/Jarvan IV (DE/SH),Annie/Jhin (RU/NX),0,1,0
Janna/Seraphine (IO/PZ),Janna/Seraphine (NX/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Jhin/Norra (BC/RU),0,1,0
Galio/Volibear (DE/FR),Maokai/Nautilus (BW/SI),0,1,0
Azir/Nasus/Renekton (SH),Aatrox/Vayne (RU/DE),0,1,0
Pyke/Rek'Sai (BW/SH),Azir/Nasus/Renekton (SH),0,1,0
Galio/Udyr (DE/FR),Azir/Nasus/Renekton (SH),0,1,0
The Poro King (FR/RU),Maokai/Nautilus (BW/SI),0,1,0
Janna/Seraphine (NX/PZ),Maokai/Nautilus (BW/SI),0,1,0
Janna/Volibear (FR/PZ),Janna/Seraphine (PZ/SI),0,1,0
Janna/Samira (NX/PZ),Diana/Leona (MT/SH),0,1,0
Heimerdinger/Jayce (PZ/SI),Riven/Zed (IO/NX),0,1,0
Riven/Zed (IO/NX),Janna/Seraphine (PZ/SI),0,1,0
Aurelion Sol/Volibear (FR/MT),Janna/Seraphine (PZ/SI),0,1,0
Janna/Samira (NX/PZ),Galio/Garen (DE/FR),0,1,0
Samira (IO/NX),Aurelion Sol/Volibear (FR/MT),0,1,0
Akshan/Pantheon (MT/SH),Galio/Volibear (DE/FR),0,1,0
Galio/Garen (DE/FR),Aurelion Sol/Volibear (FR/MT),0,1,0
Volibear (FR/MT),Aurelion Sol/Volibear (FR/MT),0,1,0
Pyke/Rek'Sai (BW/SH),Aurelion Sol/Volibear (FR/MT),0,1,0
Nilah/Norra (BC/BW),Aurelion Sol/Volibear (FR/MT),0,1,0
Janna/The Poro King (PZ/RU),Teemo (BC/PZ),0,1,0
Bard/Janna (RU/PZ),Janna/Samira (NX/PZ),0,1,0
Caitlyn/Vayne (DE/PZ),Janna/Samira (NX/PZ),0,1,0
Nami/Samira (BW/NX),Galio/Volibear (DE/FR),0,1,0
Gwen/Vayne (DE/SI),Galio/Volibear (DE/FR),0,1,0
Kennen (IO/SH),Galio/Volibear (DE/FR),0,1,0
Galio/Volibear (DE/FR),Jinx/Nilah (BW/PZ),0,1,0
Bard/Janna (RU/PZ),Jinx/Nilah (BW/PZ),0,1,0
Viego (SI/SH),Pyke/Rek'Sai (BW/SH),0,1,0
Janna/Samira (NX/PZ),Janna/Jinx (BW/PZ),0,1,0
Karma/Sett (IO/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
