playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.00253030044066613,0.0114142187279388
Aatrox/Akshan (RU/SH),Pirates (BW/NX),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.00253030044066613,0.0126737955992836
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),7,26,0.269230769230769,TRUE,NEG,(11.6% - 47.8%),No,0.00253030044066613,0.0241530367320854
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),12,33,0.363636363636364,FALSE,NEG,(20.4% - 54.9%),No,0.00253030044066613,0.0293715491680848
Aatrox/Akshan (RU/SH),Seraphine/Viktor (PZ/RU),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.00253030044066613,0.0122557944251648
Aatrox/Akshan (RU/SH),SunDisc,19,41,0.463414634146342,FALSE,NEG,(30.7% - 62.6%),No,0.00253030044066613,0.0215261315756229
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (IO/SH),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00253030044066613,0.00422831409908671
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.00253030044066613,0.00967719162660048
Aatrox/Akshan (RU/SH),Trundle/Tryndamere (FR/SI),6,20,0.3,FALSE,NEG,(11.9% - 54.3%),No,0.00253030044066613,0.0124638661207262
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),10,11,0.909090909090909,TRUE,POS,(58.7% - 99.8%),No,0.00253030044066613,0.00373228603913234
Aatrox/Ashe (RU/FR),Aatrox/Kayn (RU/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000354836552252005,0.0547878783375072
Aatrox/Ashe (RU/FR),Aatrox/Vayne (RU/DE),15,29,0.517241379310345,FALSE,POS,(32.5% - 70.6%),No,0.000354836552252005,0.123618738342412
Aatrox/Ashe (RU/FR),Ezreal/Seraphine (BC/PZ),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.000354836552252005,0.0832621183184835
Aatrox/Braum (RU/FR),Ezreal/Seraphine (BC/PZ),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.000180204950620128,0.0832621183184835
Aatrox/Elise (RU/SI),Aatrox/Vayne (RU/DE),26,68,0.382352941176471,FALSE,NEG,(26.7% - 50.8%),No,0.000849006829210294,0.123618738342412
Aatrox/Elise (RU/SI),Ezreal/Seraphine (BC/PZ),18,46,0.391304347826087,FALSE,NEG,(25.1% - 54.6%),No,0.000849006829210294,0.0832621183184835
Aatrox/Elise (RU/SI),Gwen/Katarina (NX/SI),17,40,0.425,FALSE,NEG,(27.0% - 59.1%),No,0.000849006829210294,0.0705325892293173
Aatrox/Elise (RU/SI),Hecarim/Zed (IO/SI),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.000849006829210294,0.0264083852893311
Aatrox/Elise (RU/SI),Jinx/Lulu (BC/PZ),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.000849006829210294,0.0167720648886445
Aatrox/Elise (RU/SI),SunDisc,5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.000849006829210294,0.0215261315756229
Aatrox/Elise/Kindred (RU/SI),Gwen/Katarina (NX/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000170916035639709,0.0705325892293173
Aatrox/Fiora (RU/DE),Aatrox/Vayne (RU/DE),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.000302818628361658,0.123618738342412
Aatrox/Fiora (RU/DE),Ezreal/Seraphine (BC/PZ),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.000302818628361658,0.0832621183184835
Aatrox/Fiora (RU/DE),Gwen/Katarina (NX/SI),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.000302818628361658,0.0705325892293173
Aatrox/Fiora/Vayne (RU/DE),Aatrox/Vayne (RU/DE),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.000241511789490893,0.123618738342412
Aatrox/Fiora/Vayne (RU/DE),Ezreal/Seraphine (BC/PZ),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.000241511789490893,0.0832621183184835
Aatrox/Kayn (RU/RU),Aatrox (RU/DE),12,28,0.428571428571429,FALSE,NEG,(24.5% - 62.8%),No,0.0547878783375072,0.000711530887500093
Aatrox/Kayn (RU/RU),Aatrox (RU/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0547878783375072,0.00030839197734991
Aatrox/Kayn (RU/RU),Aatrox/Akshan (RU/SH),46,79,0.582278481012658,FALSE,POS,(46.6% - 69.2%),No,0.0547878783375072,0.00253030044066613
Aatrox/Kayn (RU/RU),Aatrox/Ashe (RU/FR),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0547878783375072,0.000354836552252005
Aatrox/Kayn (RU/RU),Aatrox/Kayn (RU/RU),993,1986,0.5,FALSE,,(47.8% - 52.2%),Yes,0.0547878783375072,0.0547878783375072
Aatrox/Kayn (RU/RU),Aatrox/Kindred (RU/SI),197,404,0.487623762376238,FALSE,NEG,(43.8% - 53.8%),No,0.0547878783375072,0.0142882090228805
Aatrox/Kayn (RU/RU),Aatrox/Norra (RU/BC),12,17,0.705882352941177,FALSE,POS,(44.0% - 89.7%),No,0.0547878783375072,0.000438436787075775
Aatrox/Kayn (RU/RU),Aatrox/Quinn/Vayne (RU/DE),17,40,0.425,FALSE,NEG,(27.0% - 59.1%),No,0.0547878783375072,0.00127072356932131
Aatrox/Kayn (RU/RU),Aatrox/Thresh (RU/SI),23,33,0.696969696969697,TRUE,POS,(51.3% - 84.4%),No,0.0547878783375072,0.00121684786243488
Aatrox/Kayn (RU/RU),Aatrox/Varus (RU/RU),13,25,0.52,FALSE,POS,(31.3% - 72.2%),No,0.0547878783375072,0.000938180413022316
Aatrox/Kayn (RU/RU),Aatrox/Vayne (RU/DE),1632,3773,0.432547044791943,TRUE,NEG,(41.7% - 44.9%),No,0.0547878783375072,0.123618738342412
Aatrox/Kayn (RU/RU),Ahri/Kennen (FR/IO),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0547878783375072,0.000442152353067943
Aatrox/Kayn (RU/RU),Ahri/Kennen (IO/SH),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.0547878783375072,0.000404996693146267
Aatrox/Kayn (RU/RU),Akshan (PZ/SH),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0547878783375072,0.000600063907735065
Aatrox/Kayn (RU/RU),Akshan/Lee Sin (IO/SH),19,41,0.463414634146342,FALSE,NEG,(30.7% - 62.6%),No,0.0547878783375072,0.00138404833208243
Aatrox/Kayn (RU/RU),Akshan/Renekton (FR/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0547878783375072,0.000131902592721949
Aatrox/Kayn (RU/RU),Akshan/Varus (SH/RU),113,247,0.45748987854251,FALSE,NEG,(39.4% - 52.2%),No,0.0547878783375072,0.00757232349203754
Aatrox/Kayn (RU/RU),Anivia (FR/IO),18,20,0.9,TRUE,POS,(68.3% - 98.8%),No,0.0547878783375072,0.000704099755515758
Aatrox/Kayn (RU/RU),Anivia (FR/SI),33,48,0.6875,TRUE,POS,(53.7% - 81.3%),No,0.0547878783375072,0.0014787952648827
Aatrox/Kayn (RU/RU),Annie/Darius/Jhin (RU/NX),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.0547878783375072,0.000455156834040529
Aatrox/Kayn (RU/RU),Annie/Jhin (RU/NX),295,609,0.48440065681445,FALSE,NEG,(44.4% - 52.5%),No,0.0547878783375072,0.0183846205292452
Aatrox/Kayn (RU/RU),Annie/Miss Fortune (BW/NX),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.0547878783375072,0.000341832071279418
Aatrox/Kayn (RU/RU),Annie/Swain (BC/NX),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0547878783375072,0.000566623813805557
Aatrox/Kayn (RU/RU),Annie/Twisted Fate (BW/NX),71,143,0.496503496503497,FALSE,NEG,(41.2% - 58.1%),No,0.0547878783375072,0.00588359874859737
Aatrox/Kayn (RU/RU),Aphelios/Leona (DE/MT),16,20,0.8,TRUE,POS,(56.3% - 94.3%),No,0.0547878783375072,0.000364125467232424
Aatrox/Kayn (RU/RU),Aphelios/Leona (MT/SI),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0547878783375072,0.000533183719876049
Aatrox/Kayn (RU/RU),Aphelios/Seraphine (MT/PZ),111,213,0.52112676056338,FALSE,POS,(45.2% - 59.0%),No,0.0547878783375072,0.00868327772369565
Aatrox/Kayn (RU/RU),Aphelios/Seraphine/Viktor (MT/PZ),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0547878783375072,0.000713388670496177
Aatrox/Kayn (RU/RU),Aphelios/Viktor (MT/PZ),26,39,0.666666666666667,FALSE,POS,(49.8% - 80.9%),No,0.0547878783375072,0.000889878055124137
Aatrox/Kayn (RU/RU),Aphelios/Zoe (FR/MT),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0547878783375072,0.000306534194353826
Aatrox/Kayn (RU/RU),Ashe/Kindred (FR/SI),40,121,0.330578512396694,TRUE,NEG,(24.8% - 42.2%),No,0.0547878783375072,0.00405182471445875
Aatrox/Kayn (RU/RU),Ashe/LeBlanc (FR/NX),40,86,0.465116279069768,FALSE,NEG,(35.7% - 57.6%),No,0.0547878783375072,0.00276995444716094
Aatrox/Kayn (RU/RU),Ashe/Thresh (FR/SI),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0547878783375072,0.000256374053459564
Aatrox/Kayn (RU/RU),Aurelion Sol/Leona (DE/MT),28,42,0.666666666666667,TRUE,POS,(50.5% - 80.4%),No,0.0547878783375072,0.00155496436772214
Aatrox/Kayn (RU/RU),Aurelion Sol/Trundle (FR/MT),11,27,0.407407407407407,FALSE,NEG,(22.4% - 61.2%),No,0.0547878783375072,0.00107565635473252
Aatrox/Kayn (RU/RU),Aurelion Sol/Zoe (FR/MT),21,35,0.6,FALSE,POS,(42.1% - 76.1%),No,0.0547878783375072,0.00115368324056804
Aatrox/Kayn (RU/RU),Aurelion Sol/Zoe (MT/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0547878783375072,0.000267520751436066
Aatrox/Kayn (RU/RU),Azir (MT/SH),59,84,0.702380952380952,TRUE,POS,(59.3% - 79.7%),No,0.0547878783375072,0.0035762322674613
Aatrox/Kayn (RU/RU),Azir/Irelia (IO/SH),48,81,0.592592592592593,FALSE,POS,(47.8% - 70.1%),No,0.0547878783375072,0.0026139006754899
Aatrox/Kayn (RU/RU),Azir/Ziggs (NX/SH),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.0547878783375072,0.000271236317428234
Aatrox/Kayn (RU/RU),BandleTree,12,18,0.666666666666667,FALSE,POS,(41.0% - 86.7%),No,0.0547878783375072,0.000704099755515758
Aatrox/Kayn (RU/RU),Bard/Kayle (RU/MT),58,88,0.659090909090909,TRUE,POS,(55.0% - 75.7%),No,0.0547878783375072,0.00319910231925629
Aatrox/Kayn (RU/RU),Bard/Norra (BC/RU),14,16,0.875,TRUE,POS,(61.7% - 98.4%),No,0.0547878783375072,0.000600063907735065
Aatrox/Kayn (RU/RU),Bard/Sejuani (RU/FR),15,29,0.517241379310345,FALSE,POS,(32.5% - 70.6%),No,0.0547878783375072,0.000953042676990986
Aatrox/Kayn (RU/RU),Bard/Zed (RU/IO),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0547878783375072,0.000319538675326413
Aatrox/Kayn (RU/RU),Braum/Kayle (FR/MT),59,84,0.702380952380952,TRUE,POS,(59.3% - 79.7%),No,0.0547878783375072,0.00282568793704345
Aatrox/Kayn (RU/RU),Braum/Vladimir (FR/NX),76,110,0.690909090909091,TRUE,POS,(59.6% - 77.6%),No,0.0547878783375072,0.00313036434840119
Aatrox/Kayn (RU/RU),Braum/Yuumi (FR/MT),12,17,0.705882352941177,FALSE,POS,(44.0% - 89.7%),No,0.0547878783375072,0.00108680305270902
Aatrox/Kayn (RU/RU),Braum/Zoe (FR/MT),23,48,0.479166666666667,FALSE,NEG,(33.3% - 62.8%),No,0.0547878783375072,0.00189308087300939
Aatrox/Kayn (RU/RU),Caitlyn/Jayce (DE/PZ),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0547878783375072,0.000261947402447815
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (BC/PZ),27,41,0.658536585365854,FALSE,POS,(49.4% - 79.9%),No,0.0547878783375072,0.00194695657989582
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (FR/PZ),13,34,0.382352941176471,FALSE,NEG,(22.2% - 56.4%),No,0.0547878783375072,0.00125214573936048
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (IO/PZ),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0547878783375072,0.000765406594386523
Aatrox/Kayn (RU/RU),Camavoran Deserter,8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0547878783375072,0.00052389480489563
Aatrox/Kayn (RU/RU),Championless (FR/MT),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0547878783375072,0.000373414382212842
Aatrox/Kayn (RU/RU),Darius/Elise (NX/SI),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0547878783375072,0.00033811650528725
Aatrox/Kayn (RU/RU),Darius/Gnar (FR/NX),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.0547878783375072,0.00039199221217368
Aatrox/Kayn (RU/RU),Darius/Zed (IO/NX),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0547878783375072,0.000172773818635793
Aatrox/Kayn (RU/RU),Diana/Leona (MT/SI),16,25,0.64,FALSE,POS,(42.5% - 82.0%),No,0.0547878783375072,0.000722677585476596
Aatrox/Kayn (RU/RU),Diana/Nocturne (MT/SI),59,106,0.556603773584906,FALSE,POS,(45.7% - 65.3%),No,0.0547878783375072,0.00317866670629937
Aatrox/Kayn (RU/RU),Dragons (DE/MT),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.0547878783375072,0.000618641737695903
Aatrox/Kayn (RU/RU),Draven/Jinx (NX/PZ),446,892,0.5,FALSE,,(46.7% - 53.3%),No,0.0547878783375072,0.0252677065297357
Aatrox/Kayn (RU/RU),Draven/Rumble (BC/NX),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0547878783375072,0.000388276646181513
Aatrox/Kayn (RU/RU),Draven/Sion (NX/PZ),13,24,0.541666666666667,FALSE,POS,(32.8% - 74.4%),No,0.0547878783375072,0.000917744800065394
Aatrox/Kayn (RU/RU),Ekko/Jinx (PZ/SH),48,86,0.558139534883721,FALSE,POS,(44.7% - 66.5%),No,0.0547878783375072,0.00269750091031367
Aatrox/Kayn (RU/RU),Ekko/Zilean (PZ/SH),17,27,0.62962962962963,FALSE,POS,(42.4% - 80.6%),No,0.0547878783375072,0.000869442442167215
Aatrox/Kayn (RU/RU),Elise (NX/SI),26,56,0.464285714285714,FALSE,NEG,(33.0% - 60.3%),No,0.0547878783375072,0.00123914125838789
Aatrox/Kayn (RU/RU),Elise (RU/SI),31,60,0.516666666666667,FALSE,POS,(38.4% - 64.8%),No,0.0547878783375072,0.00226649525522223
Aatrox/Kayn (RU/RU),Elise/Gwen (NX/SI),108,247,0.437246963562753,FALSE,NEG,(37.4% - 50.2%),No,0.0547878783375072,0.00892107394719438
Aatrox/Kayn (RU/RU),Elise/Kindred (DE/SI),30,50,0.6,FALSE,POS,(45.2% - 73.6%),No,0.0547878783375072,0.00095490045998707
Aatrox/Kayn (RU/RU),Elise/Norra (BC/SI),10,13,0.769230769230769,FALSE,POS,(46.2% - 95.0%),No,0.0547878783375072,0.000665086312597998
Aatrox/Kayn (RU/RU),Elise/Teemo (PZ/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0547878783375072,0.000126329243733698
Aatrox/Kayn (RU/RU),Elise/Trundle (FR/SI),32,53,0.60377358490566,FALSE,POS,(46.0% - 73.5%),No,0.0547878783375072,0.00211787261553552
Aatrox/Kayn (RU/RU),Elise/Twisted Fate (BW/SI),20,26,0.769230769230769,TRUE,POS,(56.4% - 91.0%),No,0.0547878783375072,0.000746828764425685
Aatrox/Kayn (RU/RU),Evelynn/Kai'Sa (RU/SH),18,22,0.818181818181818,TRUE,POS,(59.7% - 94.8%),No,0.0547878783375072,0.000633504001664574
Aatrox/Kayn (RU/RU),Evelynn/Viego (RU/SI),13,26,0.5,FALSE,,(29.9% - 70.1%),No,0.0547878783375072,0.000863869093178964
Aatrox/Kayn (RU/RU),Ezreal/Karma (IO/PZ),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0547878783375072,0.000306534194353826
Aatrox/Kayn (RU/RU),Ezreal/Kennen (IO/PZ),53,105,0.504761904761905,FALSE,POS,(40.5% - 60.4%),No,0.0547878783375072,0.00323440019618188
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (BC/PZ),1406,2473,0.568540234532956,TRUE,POS,(54.9% - 58.8%),No,0.0547878783375072,0.0832621183184835
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (BW/PZ),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.0547878783375072,0.000507174757930876
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (IO/PZ),12,20,0.6,FALSE,POS,(36.1% - 80.9%),No,0.0547878783375072,0.000522037021899546
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (NX/PZ),26,43,0.604651162790698,FALSE,POS,(44.4% - 75.0%),No,0.0547878783375072,0.00130602144624691
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (PZ/SI),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.0547878783375072,0.000735682066449182
Aatrox/Kayn (RU/RU),Fiora (DE/FR),11,24,0.458333333333333,FALSE,NEG,(25.6% - 67.2%),No,0.0547878783375072,0.00084714904621421
Aatrox/Kayn (RU/RU),Fiora/Leona (DE/MT),24,40,0.6,FALSE,POS,(43.3% - 75.1%),No,0.0547878783375072,0.00126329243733698
Aatrox/Kayn (RU/RU),Fiora/Shen (DE/IO),10,23,0.434782608695652,FALSE,NEG,(23.2% - 65.5%),No,0.0547878783375072,0.000765406594386523
Aatrox/Kayn (RU/RU),Fiora/Vayne (RU/DE),17,54,0.314814814814815,TRUE,NEG,(19.5% - 45.6%),No,0.0547878783375072,0.00178904502522869
Aatrox/Kayn (RU/RU),Fizz (BC/FR),8,12,0.666666666666667,FALSE,POS,(34.9% - 90.1%),No,0.0547878783375072,0.000321396458322496
Aatrox/Kayn (RU/RU),Fizz/Nami (BW/RU),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0547878783375072,0.000118898111749363
Aatrox/Kayn (RU/RU),Fizz/Riven (BC/NX),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.0547878783375072,0.000258231836455647
Aatrox/Kayn (RU/RU),Fizz/Twisted Fate (BW/FR),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0547878783375072,0.000349263203263753
Aatrox/Kayn (RU/RU),Fizz/Yuumi (BC/FR),91,189,0.481481481481482,FALSE,NEG,(40.8% - 55.5%),No,0.0547878783375072,0.0084603437641656
Aatrox/Kayn (RU/RU),Galio/Udyr (DE/FR),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0547878783375072,0.0005387570688643
Aatrox/Kayn (RU/RU),Gangplank/Sejuani (BW/FR),341,548,0.622262773722628,TRUE,POS,(58.0% - 66.3%),No,0.0547878783375072,0.0180316417599893
Aatrox/Kayn (RU/RU),Garen (DE),7,19,0.368421052631579,FALSE,NEG,(16.3% - 61.6%),No,0.0547878783375072,0.000696668623531423
Aatrox/Kayn (RU/RU),Garen/Jarvan IV (DE),83,160,0.51875,FALSE,POS,(43.8% - 59.8%),No,0.0547878783375072,0.00601921690731149
Aatrox/Kayn (RU/RU),Garen/Jarvan IV (DE/IO),10,22,0.454545454545455,FALSE,NEG,(24.4% - 67.8%),No,0.0547878783375072,0.000520179238903462
Aatrox/Kayn (RU/RU),Garen/Kayle (DE/MT),14,22,0.636363636363636,FALSE,POS,(40.7% - 82.8%),No,0.0547878783375072,0.000598206124738982
Aatrox/Kayn (RU/RU),Gwen/Hecarim (BW/SI),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.0547878783375072,0.00063164621866849
Aatrox/Kayn (RU/RU),Gwen/Hecarim (IO/SI),17,27,0.62962962962963,FALSE,POS,(42.4% - 80.6%),No,0.0547878783375072,0.000650224048629328
Aatrox/Kayn (RU/RU),Gwen/Irelia (IO/SI),253,419,0.60381861575179,TRUE,POS,(55.5% - 65.1%),No,0.0547878783375072,0.0173498354004265
Aatrox/Kayn (RU/RU),Gwen/Katarina (NX/SI),1094,2063,0.530295685894329,TRUE,POS,(50.8% - 55.2%),No,0.0547878783375072,0.0705325892293173
Aatrox/Kayn (RU/RU),Gwen/Kayle (MT/SI),28,37,0.756756756756757,TRUE,POS,(58.8% - 88.2%),No,0.0547878783375072,0.000761691028394355
Aatrox/Kayn (RU/RU),Gwen/Sejuani (FR/SI),31,54,0.574074074074074,FALSE,POS,(43.2% - 70.8%),No,0.0547878783375072,0.00173702710133835
Aatrox/Kayn (RU/RU),Gwen/Vayne (DE/SI),15,26,0.576923076923077,FALSE,POS,(36.9% - 76.6%),No,0.0547878783375072,0.000919602583061478
Aatrox/Kayn (RU/RU),Gwen/Zed (IO/SI),41,79,0.518987341772152,FALSE,POS,(40.4% - 63.3%),No,0.0547878783375072,0.00310807095244819
Aatrox/Kayn (RU/RU),Hecarim (IO/SI),17,24,0.708333333333333,FALSE,POS,(48.9% - 87.4%),No,0.0547878783375072,0.000624215086684155
Aatrox/Kayn (RU/RU),Hecarim (MT/SI),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.0547878783375072,0.00037712994820501
Aatrox/Kayn (RU/RU),Hecarim/Lucian (DE/SI),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0547878783375072,0.000689237491547087
Aatrox/Kayn (RU/RU),Hecarim/Zed (IO/SI),356,712,0.5,FALSE,,(46.3% - 53.7%),No,0.0547878783375072,0.0264083852893311
Aatrox/Kayn (RU/RU),Heimerdinger/Jayce (BC/PZ),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.0547878783375072,0.000536899285868216
Aatrox/Kayn (RU/RU),Heimerdinger/Jayce (PZ/SI),56,94,0.595744680851064,FALSE,POS,(49.0% - 69.6%),No,0.0547878783375072,0.00244670020584236
