playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Ahri/Kennen (FR/IO),Draven/Jinx (NX/PZ),21,53,0.39622641509434,FALSE,NEG,(26.5% - 54.0%),No,0.00154891773645731,0.0199776207472224
Ahri/Kennen (FR/IO),Ekko/Jinx (PZ/SH),22,61,0.360655737704918,TRUE,NEG,(24.2% - 49.4%),No,0.00154891773645731,0.0166291280486635
Ahri/Kennen (FR/IO),Elise/Norra (BC/SI),13,25,0.52,FALSE,POS,(31.3% - 72.2%),No,0.00154891773645731,0.00894510486826704
Ahri/Kennen (FR/IO),Elise/Twisted Fate (BW/SI),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.00154891773645731,0.00289994818951125
Ahri/Kennen (FR/IO),Ezreal/Kennen (IO/PZ),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.00154891773645731,0.00338267322932857
Ahri/Kennen (FR/IO),Ezreal/Seraphine (BC/PZ),4,16,0.25,FALSE,NEG,(7.3% - 52.4%),No,0.00154891773645731,0.0115937961736995
Ahri/Kennen (FR/IO),Ezreal/Seraphine (NX/PZ),11,23,0.478260869565217,FALSE,NEG,(26.8% - 69.4%),No,0.00154891773645731,0.00751491950185175
Ahri/Kennen (FR/IO),Ezreal/Seraphine (PZ/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00154891773645731,0.00396853951988947
Ahri/Kennen (FR/IO),Gangplank/Sejuani (BW/FR),10,33,0.303030303030303,TRUE,NEG,(15.6% - 48.7%),No,0.00154891773645731,0.0158033983842803
Ahri/Kennen (FR/IO),Gwen/Katarina (NX/SI),42,121,0.347107438016529,TRUE,NEG,(26.3% - 43.9%),No,0.00154891773645731,0.0582586158923877
Ahri/Kennen (FR/IO),Gwen/Vayne (DE/SI),16,28,0.571428571428571,FALSE,POS,(37.2% - 75.5%),No,0.00154891773645731,0.00969887552050352
Ahri/Kennen (FR/IO),Hecarim/Zed (IO/SI),24,45,0.533333333333333,FALSE,POS,(37.9% - 68.3%),No,0.00154891773645731,0.0165715608389461
Ahri/Kennen (FR/IO),Heimerdinger/Jayce (PZ/SI),23,56,0.410714285714286,FALSE,NEG,(28.1% - 55.0%),No,0.00154891773645731,0.0161841814902232
Ahri/Kennen (FR/IO),Heimerdinger/Norra (BC/SI),13,22,0.590909090909091,FALSE,POS,(36.4% - 79.3%),No,0.00154891773645731,0.00827768503060657
Ahri/Kennen (FR/IO),Jinx (FR/PZ),8,23,0.347826086956522,FALSE,NEG,(16.4% - 57.3%),No,0.00154891773645731,0.00724507320630169
Ahri/Kennen (FR/IO),Jinx/Lulu (BC/PZ),9,29,0.310344827586207,FALSE,NEG,(15.3% - 50.8%),No,0.00154891773645731,0.0139648456239326
Ahri/Kennen (FR/IO),Kai'Sa/Sivir (DE/SH),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00154891773645731,0.00357336461151728
Ahri/Kennen (FR/IO),Katarina/Yasuo (IO/NX),10,24,0.416666666666667,FALSE,NEG,(22.1% - 63.4%),No,0.00154891773645731,0.00780335520887303
Ahri/Kennen (FR/IO),Kayn/Vayne (DE/RU),51,121,0.421487603305785,FALSE,NEG,(33.2% - 51.5%),No,0.00154891773645731,0.0478287567401608
Ahri/Kennen (FR/IO),Kindred/Nasus (SI/SH),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.00154891773645731,0.00815655402682632
Ahri/Kennen (FR/IO),Maokai/Nautilus (BW/SI),23,31,0.741935483870968,TRUE,POS,(55.4% - 88.1%),No,0.00154891773645731,0.0106331433615413
Ahri/Kennen (FR/IO),Miss Fortune/Swain (BW/NX),6,19,0.315789473684211,FALSE,NEG,(12.6% - 56.6%),No,0.00154891773645731,0.00684270239671483
Ahri/Kennen (FR/IO),Mistwraith Allegiance,7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.00154891773645731,0.00487582273137221
Ahri/Kennen (FR/IO),Norra/Veigar (BC/SI),16,38,0.421052631578947,FALSE,NEG,(26.3% - 59.2%),No,0.00154891773645731,0.0157176472281389
Ahri/Kennen (FR/IO),Pack Your Catalogue (NX/SI),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.00154891773645731,0.00739258918120239
Ahri/Kennen (FR/IO),Pantheon/Varus (MT/RU),16,29,0.551724137931035,FALSE,POS,(35.7% - 73.6%),No,0.00154891773645731,0.0162633364035845
Ahri/Kennen (FR/IO),Pantheon/Vayne (DE/MT),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.00154891773645731,0.00475649070289563
Ahri/Kennen (FR/IO),Pyke/Rek'Sai (BW/SH),15,41,0.365853658536585,FALSE,NEG,(22.1% - 53.1%),No,0.00154891773645731,0.0162759292307102
Ahri/Kennen (FR/IO),Quinn/Vayne (DE/PZ),26,50,0.52,FALSE,POS,(37.4% - 66.3%),No,0.00154891773645731,0.0124668988544125
Ahri/Kennen (FR/IO),Rumble/Vayne (DE/NX),11,26,0.423076923076923,FALSE,NEG,(23.4% - 63.1%),No,0.00154891773645731,0.0101366261777292
Ahri/Kennen (FR/IO),Senna/Veigar (BC/SI),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.00154891773645731,0.00670837890737436
Ahri/Kennen (FR/IO),Seraphine/Viktor (BW/PZ),6,19,0.315789473684211,FALSE,NEG,(12.6% - 56.6%),No,0.00154891773645731,0.00530937577955597
Ahri/Kennen (FR/IO),Seraphine/Viktor (IO/PZ),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.00154891773645731,0.00766663308579433
Ahri/Kennen (FR/IO),Seraphine/Viktor (PZ/SI),30,69,0.434782608695652,FALSE,NEG,(31.6% - 56.0%),No,0.00154891773645731,0.0220554372229578
Ahri/Kennen (FR/IO),SunDisc,16,28,0.571428571428571,FALSE,POS,(37.2% - 75.5%),No,0.00154891773645731,0.0110918820639764
Ahri/Kennen (FR/IO),Swain/Twisted Fate (BW/NX),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.00154891773645731,0.00604695565405945
Ahri/Kennen (FR/IO),Taliyah (BW/SH),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.00154891773645731,0.00520803350411606
Ahri/Kennen (FR/IO),Taliyah/Ziggs (BC/SH),26,43,0.604651162790698,FALSE,POS,(44.4% - 75.0%),No,0.00154891773645731,0.0161122224780765
Ahri/Kennen (FR/IO),Teemo/Zoe (BC/MT),86,151,0.56953642384106,FALSE,POS,(48.7% - 65.0%),No,0.00154891773645731,0.0499413534051005
Ahri/Kennen (FR/IO),Trundle Timelines (FR/PZ),22,42,0.523809523809524,FALSE,POS,(36.4% - 68.0%),No,0.00154891773645731,0.0160270709803696
Ahri/Kennen (FR/IO),Trundle/Tryndamere (FR/SI),35,89,0.393258426966292,FALSE,NEG,(29.1% - 50.3%),No,0.00154891773645731,0.0291583913802698
Ahri/Kennen (FR/IO),Vayne/Zed (DE/IO),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00154891773645731,0.00356137144282617
Ahri/Kennen (IO),Teemo/Zoe (BC/MT),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.000100742617005354,0.0499413534051005
Ahri/Kennen (IO/SH),Annie/Jhin (NX/RU),0,10,0,TRUE,NEG,(0.0% - 30.8%),No,0.000229669180434824,0.0251658655229981
Ahri/Kennen (IO/SH),Ekko/Jinx (PZ/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000229669180434824,0.0166291280486635
Ahri/Kennen (IO/SH),Gwen/Katarina (NX/SI),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.000229669180434824,0.0582586158923877
Ahri/Kennen (IO/SH),Hecarim/Zed (IO/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000229669180434824,0.0165715608389461
Ahri/Kennen (IO/SH),Kayn/Vayne (DE/RU),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.000229669180434824,0.0478287567401608
Ahri/Kennen (IO/SH),Seraphine/Viktor (PZ/SI),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.000229669180434824,0.0220554372229578
Ahri/Kennen (IO/SH),Teemo/Zoe (BC/MT),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.000229669180434824,0.0499413534051005
Ahri/Kennen (IO/SI),Annie/Jhin (NX/RU),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.00025665380998983,0.0251658655229981
Ahri/Kennen (IO/SI),Gwen/Katarina (NX/SI),6,22,0.272727272727273,FALSE,NEG,(10.7% - 50.2%),No,0.00025665380998983,0.0582586158923877
Ahri/Kennen (IO/SI),Katarina/Yasuo (IO/NX),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00025665380998983,0.00780335520887303
Ahri/Kennen (IO/SI),Kayn/Vayne (DE/RU),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00025665380998983,0.0478287567401608
Ahri/Kennen (IO/SI),Pantheon/Varus (MT/RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.00025665380998983,0.0162633364035845
Ahri/Kennen (IO/SI),Teemo/Zoe (BC/MT),12,24,0.5,FALSE,,(29.1% - 70.9%),No,0.00025665380998983,0.0499413534051005
Ahri/Kennen (IO/SI),Trundle/Tryndamere (FR/SI),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.00025665380998983,0.0291583913802698
Ahri/Yuumi (BC/IO),Gwen/Katarina (NX/SI),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.0000875501314451289,0.0582586158923877
Akshan (FR/SH),Ekko/Jinx (PZ/SH),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00041616295358164,0.0166291280486635
Akshan (FR/SH),Gwen/Katarina (NX/SI),7,41,0.170731707317073,TRUE,NEG,(7.2% - 32.1%),No,0.00041616295358164,0.0582586158923877
Akshan (FR/SH),Hecarim/Zed (IO/SI),2,11,0.181818181818182,FALSE,NEG,(2.3% - 51.8%),No,0.00041616295358164,0.0165715608389461
Akshan (FR/SH),Heimerdinger/Jayce (PZ/SI),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.00041616295358164,0.0161841814902232
Akshan (FR/SH),Jinx/Lulu (BC/PZ),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.00041616295358164,0.0139648456239326
Akshan (FR/SH),Kayn/Vayne (DE/RU),15,42,0.357142857142857,FALSE,NEG,(21.6% - 52.0%),No,0.00041616295358164,0.0478287567401608
Akshan (FR/SH),Kindred/Nasus (SI/SH),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00041616295358164,0.00815655402682632
Akshan (FR/SH),Maokai/Nautilus (BW/SI),2,13,0.153846153846154,TRUE,NEG,(1.9% - 45.4%),No,0.00041616295358164,0.0106331433615413
Akshan (FR/SH),Pyke/Rek'Sai (BW/SH),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.00041616295358164,0.0162759292307102
Akshan (FR/SH),Taliyah/Ziggs (BC/SH),1,14,0.0714285714285714,TRUE,NEG,(0.2% - 33.9%),No,0.00041616295358164,0.0161122224780765
Akshan (FR/SH),Teemo/Zoe (BC/MT),6,29,0.206896551724138,TRUE,NEG,(8.0% - 39.7%),No,0.00041616295358164,0.0499413534051005
Akshan (FR/SH),Trundle Timelines (FR/PZ),2,14,0.142857142857143,TRUE,NEG,(1.8% - 42.8%),No,0.00041616295358164,0.0160270709803696
Akshan (FR/SH),Trundle/Tryndamere (FR/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00041616295358164,0.0291583913802698
Akshan (PZ/SH),Annie/Jhin (NX/RU),1,18,0.0555555555555556,TRUE,NEG,(0.1% - 27.3%),No,0.000432953389749199,0.0251658655229981
Akshan (PZ/SH),Annie/Twisted Fate (BW/NX),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.000432953389749199,0.0247994742194846
Akshan (PZ/SH),Aphelios/Seraphine (MT/PZ),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000432953389749199,0.0134053643044922
Akshan (PZ/SH),Draven/Jinx (NX/PZ),2,13,0.153846153846154,TRUE,NEG,(1.9% - 45.4%),No,0.000432953389749199,0.0199776207472224
Akshan (PZ/SH),Ekko/Jinx (PZ/SH),1,11,0.0909090909090909,TRUE,NEG,(0.2% - 41.3%),No,0.000432953389749199,0.0166291280486635
Akshan (PZ/SH),Ezreal/Seraphine (BC/PZ),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.000432953389749199,0.0115937961736995
Akshan (PZ/SH),Gangplank/Sejuani (BW/FR),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000432953389749199,0.0158033983842803
Akshan (PZ/SH),Gwen/Katarina (NX/SI),4,38,0.105263157894737,TRUE,NEG,(2.9% - 24.8%),No,0.000432953389749199,0.0582586158923877
Akshan (PZ/SH),Gwen/Vayne (DE/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.000432953389749199,0.00969887552050352
Akshan (PZ/SH),Hecarim/Zed (IO/SI),1,12,0.0833333333333333,TRUE,NEG,(0.2% - 38.5%),No,0.000432953389749199,0.0165715608389461
Akshan (PZ/SH),Heimerdinger/Jayce (PZ/SI),1,12,0.0833333333333333,TRUE,NEG,(0.2% - 38.5%),No,0.000432953389749199,0.0161841814902232
Akshan (PZ/SH),Kayn/Vayne (DE/RU),4,30,0.133333333333333,TRUE,NEG,(3.8% - 30.7%),No,0.000432953389749199,0.0478287567401608
Akshan (PZ/SH),Norra/Veigar (BC/SI),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.000432953389749199,0.0157176472281389
Akshan (PZ/SH),Pantheon/Varus (MT/RU),3,15,0.2,TRUE,NEG,(4.3% - 48.1%),No,0.000432953389749199,0.0162633364035845
Akshan (PZ/SH),Pyke/Rek'Sai (BW/SH),2,17,0.117647058823529,TRUE,NEG,(1.5% - 36.4%),No,0.000432953389749199,0.0162759292307102
Akshan (PZ/SH),Quinn/Vayne (DE/PZ),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.000432953389749199,0.0124668988544125
Akshan (PZ/SH),Seraphine/Viktor (PZ/SI),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.000432953389749199,0.0220554372229578
Akshan (PZ/SH),SunDisc,3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000432953389749199,0.0110918820639764
Akshan (PZ/SH),Teemo/Zoe (BC/MT),5,31,0.161290322580645,TRUE,NEG,(5.5% - 33.7%),No,0.000432953389749199,0.0499413534051005
Akshan (PZ/SH),Trundle Timelines (FR/PZ),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.000432953389749199,0.0160270709803696
Akshan (PZ/SH),Trundle/Tryndamere (FR/SI),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.000432953389749199,0.0291583913802698
Akshan/Braum (FR/SH),Gwen/Katarina (NX/SI),7,22,0.318181818181818,FALSE,NEG,(13.9% - 54.9%),No,0.000186493773146816,0.0582586158923877
Akshan/Braum (FR/SH),Kayn/Vayne (DE/RU),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.000186493773146816,0.0478287567401608
Akshan/Braum (FR/SH),Teemo/Zoe (BC/MT),1,18,0.0555555555555556,TRUE,NEG,(0.1% - 27.3%),No,0.000186493773146816,0.0499413534051005
Akshan/Ekko (PZ/SH),Gwen/Katarina (NX/SI),1,13,0.0769230769230769,TRUE,NEG,(0.2% - 36.0%),No,0.000166705044806478,0.0582586158923877
Akshan/Ekko (PZ/SH),Hecarim/Zed (IO/SI),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.000166705044806478,0.0165715608389461
Akshan/Ekko (PZ/SH),Kayn/Vayne (DE/RU),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.000166705044806478,0.0478287567401608
Akshan/Ekko (PZ/SH),Teemo/Zoe (BC/MT),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.000166705044806478,0.0499413534051005
Akshan/Gwen (SI/SH),Gwen/Katarina (NX/SI),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.000142119048989695,0.0582586158923877
Akshan/Gwen (SI/SH),Teemo/Zoe (BC/MT),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.000142119048989695,0.0499413534051005
Akshan/Kai'Sa (DE/SH),Annie/Jhin (NX/RU),13,22,0.590909090909091,FALSE,POS,(36.4% - 79.3%),No,0.00040776773549786,0.0251658655229981
Akshan/Kai'Sa (DE/SH),Draven/Jinx (NX/PZ),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.00040776773549786,0.0199776207472224
Akshan/Kai'Sa (DE/SH),Ekko/Jinx (PZ/SH),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.00040776773549786,0.0166291280486635
Akshan/Kai'Sa (DE/SH),Gangplank/Sejuani (BW/FR),3,13,0.230769230769231,FALSE,NEG,(5.0% - 53.8%),No,0.00040776773549786,0.0158033983842803
Akshan/Kai'Sa (DE/SH),Gwen/Katarina (NX/SI),10,40,0.25,TRUE,NEG,(12.7% - 41.2%),No,0.00040776773549786,0.0582586158923877
Akshan/Kai'Sa (DE/SH),Hecarim/Zed (IO/SI),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.00040776773549786,0.0165715608389461
Akshan/Kai'Sa (DE/SH),Heimerdinger/Norra (BC/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.00040776773549786,0.00827768503060657
Akshan/Kai'Sa (DE/SH),Jinx (FR/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00040776773549786,0.00724507320630169
Akshan/Kai'Sa (DE/SH),Kayn/Vayne (DE/RU),22,40,0.55,FALSE,POS,(38.5% - 70.7%),No,0.00040776773549786,0.0478287567401608
Akshan/Kai'Sa (DE/SH),Maokai/Nautilus (BW/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00040776773549786,0.0106331433615413
Akshan/Kai'Sa (DE/SH),Quinn/Vayne (DE/PZ),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00040776773549786,0.0124668988544125
Akshan/Kai'Sa (DE/SH),Seraphine/Viktor (PZ/SI),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00040776773549786,0.0220554372229578
Akshan/Kai'Sa (DE/SH),Taliyah/Ziggs (BC/SH),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.00040776773549786,0.0161122224780765
Akshan/Kai'Sa (DE/SH),Teemo/Zoe (BC/MT),17,39,0.435897435897436,FALSE,NEG,(27.8% - 60.4%),No,0.00040776773549786,0.0499413534051005
Akshan/Kai'Sa (DE/SH),Trundle/Tryndamere (FR/SI),12,20,0.6,FALSE,POS,(36.1% - 80.9%),No,0.00040776773549786,0.0291583913802698
Akshan/Kai'Sa (RU/SH),Akshan/Varus (RU/SH),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.000728584997985148,0.0111320591790916
Akshan/Kai'Sa (RU/SH),Annie/Jhin (NX/RU),8,33,0.242424242424242,TRUE,NEG,(11.1% - 42.3%),No,0.000728584997985148,0.0251658655229981
Akshan/Kai'Sa (RU/SH),Annie/Twisted Fate (BW/NX),10,30,0.333333333333333,FALSE,NEG,(17.3% - 52.8%),No,0.000728584997985148,0.0247994742194846
Akshan/Kai'Sa (RU/SH),Aphelios/Seraphine (MT/PZ),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.000728584997985148,0.0134053643044922
Akshan/Kai'Sa (RU/SH),Diana/Leona (MT/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000728584997985148,0.00992074914128912
Akshan/Kai'Sa (RU/SH),Draven/Jinx (NX/PZ),11,29,0.379310344827586,FALSE,NEG,(20.7% - 57.7%),No,0.000728584997985148,0.0199776207472224
