archetype_1,archetype_2,mu_win,mu_n,mu_wr
Janna/Nilah (BW/PZ),Lissandra/Volibear (DE/FR),0,1,0
Elder Dragon/Morgana (RU/MT),Gwen/Zed (IO/SI),0,1,0
Evelynn/Kai'Sa (RU/SH),Mordekaiser/Morgana (DE/SI),0,1,0
Morgana/Riven (MT/NX),Evelynn/Kai'Sa (RU/SH),0,1,0
Kalista/Mordekaiser/Morgana (DE/SI),Garen (RU/DE),0,1,0
Kalista/Mordekaiser/Morgana (DE/SI),Kalista/Mordekaiser (NX/SI),0,1,0
Ashe/LeBlanc (FR/NX),Kalista/Mordekaiser/Morgana (DE/SI),0,1,0
Elder Dragon/Morgana (RU/MT),Janna/Seraphine (MT/PZ),0,1,0
Morgana/Yuumi (FR/MT),Janna/Seraphine (MT/PZ),0,1,0
Lissandra/Volibear (FR/SI),Shyvana (RU/DE),0,1,0
Maokai/Mordekaiser (NX/SI),Jarvan IV/Shen (DE/IO),0,1,0
Kalista/Morgana (DE/SI),Garen (RU/DE),0,1,0
Garen (RU/DE),Teemo/Yuumi (BC/FR),0,1,0
Kalista/Morgana (DE/SI),Kalista/Mordekaiser (NX/SI),0,1,0
Kalista/Mordekaiser (FR/SI),Kalista/Mordekaiser (NX/SI),0,1,0
Jack/Seraphine (BW/PZ),Mordekaiser/Morgana (DE/SI),0,1,0
Morgana/Seraphine (MT/PZ),Kalista/Mordekaiser (FR/SI),0,1,0
Kalista/Mordekaiser (FR/SI),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
The Poro King/Yuumi (MT/RU),Aurelion Sol/Elder Dragon (RU/MT),0,1,0
Morgana/Seraphine (MT/PZ),Maokai/Nautilus (BW/SI),0,1,0
Elder Dragon/Volibear (RU/FR),Garen/Neeko (DE/RU),0,1,0
Garen/Shyvana (RU/DE),Elder Dragon/Volibear (RU/FR),0,1,0
Elder Dragon/Shyvana (RU/DE),Elder Dragon/Morgana (RU/MT),0,1,0
Morgana/Vayne (DE/FR),Janna/Teemo (RU/PZ),0,1,0
Mordekaiser/Senna (SI/SH),Teemo/Yuumi (BC/PZ),0,1,0
Aurelion Sol (RU/MT),Morgana/Shyvana (RU/DE),0,1,0
Elder Dragon/Morgana (RU/MT),Jarvan IV/Shen (DE/IO),0,1,0
Ashe/LeBlanc (FR/NX),Lissandra (RU/FR),0,1,0
Aurelion Sol/Volibear (FR/MT),Galio/Garen (RU/DE),0,1,0
Galio/Udyr (DE/FR),Mordekaiser/Morgana (DE/SI),0,1,0
Aurelion Sol/Volibear (FR/MT),Elder Dragon/Volibear (RU/FR),0,1,0
Leona (MT/NX),Mordekaiser/Morgana (DE/SI),0,1,0
Aurelion Sol/Volibear (FR/MT),Garen (RU/DE),0,1,0
LeBlanc/Mordekaiser (FR/NX),Maokai/Mordekaiser (NX/SI),0,1,0
Jinx/Kennen (BC/PZ),Garen/Gnar/Jarvan IV (DE/FR),0,1,0
Mordekaiser/Viego (RU/SI),Maokai/Mordekaiser (NX/SI),0,1,0
Gnar/Norra (RU/BC),Morgana/Pantheon/Yuumi (DE/MT),0,1,0
Elder Dragon/Volibear (RU/FR),Nidalee (BC/SH),0,1,0
Elder Dragon (RU/FR),Jinx/Kennen (BC/PZ),0,1,0
Jinx/Kennen (BC/PZ),Morgana/Vayne (DE/FR),0,1,0
Teemo/Yuumi (BC/FR),Mordekaiser/Viego (RU/SI),0,1,0
Jinx/Kennen (BC/PZ),Lissandra (RU/FR),0,1,0
Janna/Seraphine (IO/PZ),Jinx/Kennen (BC/PZ),0,1,0
Galio/Garen (RU/DE),Karma/Morgana (IO/MT),0,1,0
Galio/Garen (RU/DE),The Poro King/Yuumi (MT/RU),0,1,0
Morgana/Riven (MT/NX),Morgana/Vayne (DE/FR),0,1,0
Miss Fortune/Quinn (BW/DE),Karma/Morgana (IO/MT),0,1,0
Karma (FR/IO),Elder Dragon/Volibear (RU/FR),0,1,0
Morgana/Vayne (DE/FR),Mordekaiser/Viego (RU/SI),0,1,0
Gnar/Norra (BC/FR),Morgana/Riven (MT/NX),0,1,0
Evelynn/Kai'Sa (RU/SH),Caitlyn/Teemo (BC/PZ),0,1,0
Gnar/Norra (BC/FR),Morgana/Seraphine (MT/PZ),0,1,0
Akshan/Renekton (RU/SH),Garen (RU/DE),0,1,0
Galio/Garen (RU/DE),Nasus/Nidalee (SI/SH),0,1,0
Akshan/Kai'Sa (DE/SH),Mordekaiser/Viego (RU/SI),0,1,0
Aatrox/Quinn/Vayne (RU/DE),Darius/Gnar (FR/NX),0,1,0
Galio/Garen (RU/DE),Heimerdinger/Norra (BC/SI),0,1,0
Gwen/Lucian (DE/SI),Kalista/Mordekaiser (NX/SI),0,1,0
Gnar/Norra (BC/FR),Karma/Sett (IO/PZ),0,1,0
Ashe/LeBlanc (FR/NX),Karma (FR/IO),0,1,0
Galio/Udyr (DE/FR),Ashe/LeBlanc (FR/NX),0,1,0
Lissandra/Volibear (DE/FR),Gnar/Norra (BC/FR),0,1,0
Gnar/Norra (BC/FR),Ashe/LeBlanc (FR/NX),0,1,0
Janna/Nilah (BW/PZ),Ashe/LeBlanc (FR/NX),0,1,0
The Poro King/Yuumi (MT/RU),Ashe/LeBlanc (FR/NX),0,1,0
Ahri/Kennen (IO/NX),Elder Dragon/Volibear (RU/FR),0,1,0
Kalista/Morgana (DE/SI),Morgana/Seraphine (MT/PZ),0,1,0
Morgana/Riven (DE/NX),Darius/Gnar (FR/NX),0,1,0
Mordekaiser/Sion (NX/SI),Galio/Garen (RU/DE),0,1,0
Karma (FR/IO),Gwen/Zed (IO/SI),0,1,0
Karma (FR/IO),Sejuani/Teemo (FR/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Karma (FR/IO),0,1,0
Gwen/Riven (NX/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Teemo/Yuumi (BC/PZ),Sejuani/Teemo (FR/PZ),0,1,0
Caitlyn/Morgana (MT/PZ),Maokai (BW/SI),0,1,0
Morgana/Shyvana (RU/DE),Ashe/LeBlanc (FR/NX),0,1,0
Nasus/Nidalee (SI/SH),Gnar/Norra (RU/BC),0,1,0
Elder Dragon/Volibear (RU/FR),Nasus/Nidalee (SI/SH),0,1,0
Elder Dragon/Kennen (RU/BC),Elder Dragon/Volibear (RU/FR),0,1,0
LeBlanc/Mordekaiser (NX/SI),Gwen/Zed (IO/SI),0,1,0
Morgana/Riven (MT/NX),Ahri/Kennen (IO/NX),0,1,0
Ahri/Kennen (IO/NX),Morgana/Seraphine (MT/PZ),0,1,0
Shyvana (RU/DE),Zed (FR/IO),0,1,0
Zed (FR/IO),Ahri/Kennen (IO/NX),0,1,0
Zed (FR/IO),Morgana/Pantheon (DE/MT),0,1,0
Kennen/Morgana (BC/MT),Garen/Jarvan IV (DE/SH),0,1,0
Aurelion Sol (FR/MT),Annie/Jhin (RU/NX),0,1,0
Akshan/Udyr (FR/SH),Darius/Gnar (FR/NX),0,1,0
Nasus/Nidalee (SI/SH),Maokai (BW/SI),0,1,0
Akshan/Morgana (DE/SH),Mordekaiser/Viego (NX/SI),0,1,0
Heimerdinger/Norra (RU/BC),Maokai (BW/SI),0,1,0
Kayn/Morgana (DE/RU),Mordekaiser/Viego (NX/SI),0,1,0
Morgana/Pantheon (DE/MT),Ekko/Jinx (BC/PZ),0,1,0
Maokai/Mordekaiser (SI/SH),Morgana/Riven (MT/NX),0,1,0
Jinx/Kennen (BC/PZ),Jarvan IV/Shen (DE/IO),0,1,0
Galio/Morgana (DE/FR),Seraphine/Sett (IO/PZ),0,1,0
Gwen/Zed (IO/SI),Jarvan IV/Shen (DE/IO),0,1,0
Galio/Morgana (DE/FR),Maokai/Mordekaiser (SI/SH),0,1,0
Mordekaiser (DE/SI),Maokai/Mordekaiser (SI/SH),0,1,0
Karma/Sett (FR/IO),Seraphine/Sett (IO/PZ),0,1,0
Galio/Morgana (DE/FR),Karma/Sett (FR/IO),0,1,0
Ahri/Zed (FR/IO),Akshan/Morgana (DE/SH),0,1,0
Norra (BC/SI),Mordekaiser/Viego (RU/SI),0,1,0
Mordekaiser/Morgana (DE/SI),Kalista/Mordekaiser (BW/SI),0,1,0
Heimerdinger/Norra (BC/SI),Maokai/Mordekaiser (SI/SH),0,1,0
Senna/Veigar (BC/SI),Maokai/Mordekaiser (SI/SH),0,1,0
Kalista/Mordekaiser (BW/SI),Garen (RU/DE),0,1,0
Morgana/Seraphine (MT/PZ),Maokai/Mordekaiser (SI/SH),0,1,0
Kalista/Mordekaiser (BW/SI),Morgana/Riven (MT/NX),0,1,0
Elder Dragon/Morgana (RU/MT),Maokai/Mordekaiser (MT/SI),0,1,0
Morgana/Shyvana (DE/MT),Galio/Morgana (DE/FR),0,1,0
Neeko/Ornn (FR/RU),Janna/Seraphine (RU/PZ),0,1,0
Renekton (DE/SH),Gnar/Norra (RU/BC),0,1,0
Fizz (BW/MT),Mordekaiser/Morgana (DE/SI),0,1,0
Garen/Jarvan IV (RU/DE),Neeko/Ornn (FR/RU),0,1,0
Neeko/Ornn (FR/RU),Pantheon/Yuumi (DE/MT),0,1,0
Morgana/Riven (MT/NX),Mordekaiser/Senna (MT/SI),0,1,0
Mordekaiser/Senna (MT/SI),Kalista/Mordekaiser (NX/SI),0,1,0
Gwen/Riven (NX/SI),Heimerdinger/Mordekaiser (BC/SI),0,1,0
The Poro King/Yuumi (MT/RU),Mordekaiser/Norra (BC/SI),0,1,0
Gnar/Jhin (BC/RU),Galio/Morgana (DE/FR),0,1,0
Garen/Jarvan IV (RU/DE),Mordekaiser/Senna (MT/SI),0,1,0
Miss Fortune/Quinn (BW/DE),Mordekaiser/Senna (MT/SI),0,1,0
Norra/Teemo (BC/PZ),Akshan/Morgana (DE/SH),0,1,0
Mordekaiser (NX/SI),Karma/Sett (FR/IO),0,1,0
Galio/Morgana (DE/MT),Heimerdinger/Mordekaiser (BC/SI),0,1,0
Morgana/Yuumi (DE/MT),Annie/Jhin (RU/NX),0,1,0
Pyke/Rek'Sai (BW/SH),Annie/Jhin (RU/NX),0,1,0
Morgana/Seraphine (MT/PZ),Fizz/Nami (RU/BW),0,1,0
Janna/Teemo (RU/PZ),Morgana/Yuumi (DE/MT),0,1,0
Karma/Sett (FR/IO),Janna/Teemo (RU/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Senna/Veigar (BC/SI),0,1,0
Mordekaiser/Senna (MT/SI),Mordekaiser/Viego (NX/SI),0,1,0
Mordekaiser/Senna (MT/SI),Gnar/Neeko (FR/RU),0,1,0
Maokai (BW/SI),Galio/Morgana (DE/FR),0,1,0
Sejuani/Teemo (FR/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Aurelion Sol/Yuumi (DE/MT),Karma/Sett (FR/IO),0,1,0
Elder Dragon/Volibear (RU/FR),Aurelion Sol/Yuumi (DE/MT),0,1,0
Jack/Morgana (BW/MT),Gnar/Norra (RU/BC),0,1,0
Galio/Morgana (DE/FR),Morgana/Yuumi (DE/MT),0,1,0
Jarvan IV/Shen (DE/IO),Mordekaiser/Senna (SI/SH),0,1,0
Morgana/Yuumi (DE/MT),Heimerdinger/Norra (BC/SI),0,1,0
Fizz/Nilah (RU/BW),Akshan/Morgana (DE/SH),0,1,0
Fizz/Nilah (RU/BW),Teemo/Yuumi (BC/FR),0,1,0
Championpile (RU/FR),Garen (RU/DE),0,1,0
Senna/Veigar (BC/SI),Mordekaiser/Senna (SI/SH),0,1,0
Caitlyn/Teemo (BC/PZ),Pyke/Rek'Sai (BW/SH),0,1,0
Caitlyn/Teemo (BC/PZ),Ashe/LeBlanc (FR/NX),0,1,0
Annie/Jhin (RU/NX),Mordekaiser/Viego (RU/SI),0,1,0
Jinx (BC/PZ),Heimerdinger/Mordekaiser (BC/SI),0,1,0
Mordekaiser/Senna (SI/SH),Heimerdinger/Mordekaiser (BC/SI),0,1,0
Gwen/Morgana (DE/SI),Heimerdinger/Mordekaiser (BC/SI),0,1,0
Ahri/Kennen (IO/NX),Karma/Sett (IO/PZ),0,1,0
Morgana/Seraphine (MT/PZ),Sett/Volibear (FR/IO),0,1,0
Annie/Jhin (RU/NX),Aurelion Sol/Yuumi (DE/MT),0,1,0
Heimerdinger/Norra (BC/SI),Championpile (RU/FR),0,1,0
Championpile (RU/FR),Riven/Teemo (NX/PZ),0,1,0
Fizz (BW/MT),Championpile (RU/FR),0,1,0
Ekko/Jinx (PZ/SH),Heimerdinger/Mordekaiser (BC/SI),0,1,0
