playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Akshan (RU/SH),Garen/Jarvan IV (DE),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.00217996704644709,0.00697541064917532
Aatrox/Akshan (RU/SH),Gwen/Irelia (IO/SI),8,22,0.363636363636364,FALSE,NEG,(17.2% - 59.3%),No,0.00217996704644709,0.0191975011432125
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),51,98,0.520408163265306,FALSE,POS,(41.7% - 62.2%),No,0.00217996704644709,0.0680519901574851
Aatrox/Akshan (RU/SH),Hecarim/Zed (IO/SI),25,61,0.409836065573771,FALSE,NEG,(28.6% - 54.3%),No,0.00217996704644709,0.0254204481392856
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),16,37,0.432432432432432,FALSE,NEG,(27.1% - 60.5%),No,0.00217996704644709,0.0158343999283829
Aatrox/Akshan (RU/SH),Katarina/Yasuo (IO/NX),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.00217996704644709,0.00516683643472559
Aatrox/Akshan (RU/SH),Kindred/Nasus (SI/SH),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00217996704644709,0.00423412023449768
Aatrox/Akshan (RU/SH),Maokai/Nautilus (BW/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00217996704644709,0.00764077240031066
Aatrox/Akshan (RU/SH),Master Yi/Ryze (IO/RU),13,21,0.619047619047619,FALSE,POS,(38.4% - 81.9%),No,0.00217996704644709,0.00925215758669664
Aatrox/Akshan (RU/SH),Pirates (BW/NX),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.00217996704644709,0.0132201331207402
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),10,46,0.217391304347826,TRUE,NEG,(10.9% - 36.4%),No,0.00217996704644709,0.0290267088304392
Aatrox/Akshan (RU/SH),Rumble/Vayne (DE/NX),16,46,0.347826086956522,FALSE,NEG,(21.4% - 50.2%),No,0.00217996704644709,0.0299376495551754
Aatrox/Akshan (RU/SH),Seraphine/Viktor (PZ/RU),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.00217996704644709,0.0124797669540223
Aatrox/Akshan (RU/SH),SunDisc,21,46,0.456521739130435,FALSE,NEG,(30.9% - 61.0%),No,0.00217996704644709,0.0220682346622019
Aatrox/Akshan (RU/SH),Taliyah/Ziggs (IO/SH),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.00217996704644709,0.00378772298691778
Aatrox/Akshan (RU/SH),Trundle Timelines (FR/PZ),14,26,0.538461538461538,FALSE,POS,(33.4% - 73.4%),No,0.00217996704644709,0.00974936427709051
Aatrox/Akshan (RU/SH),Trundle/Tryndamere (FR/SI),11,30,0.366666666666667,FALSE,NEG,(19.9% - 56.1%),No,0.00217996704644709,0.0169546271675671
Aatrox/Akshan (RU/SH),Ziggs (BC/SH),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.00217996704644709,0.00298928888555536
Aatrox/Ashe (RU/FR),Aatrox/Kayn (RU/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.000238320481770298,0.047354400702622
Aatrox/Ashe (RU/FR),Aatrox/Vayne (RU/DE),15,29,0.517241379310345,FALSE,POS,(32.5% - 70.6%),No,0.000238320481770298,0.124646450960419
Aatrox/Ashe (RU/FR),Ezreal/Seraphine (BC/PZ),5,18,0.277777777777778,FALSE,NEG,(9.7% - 53.5%),No,0.000238320481770298,0.0796837233159694
Aatrox/Ashe (RU/FR),Gwen/Katarina (NX/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000238320481770298,0.0680519901574851
Aatrox/Braum (RU/FR),Ezreal/Seraphine (BC/PZ),4,17,0.235294117647059,TRUE,NEG,(6.8% - 49.9%),No,0.000135491847503926,0.0796837233159694
Aatrox/Elise (RU/SI),Aatrox/Kayn (RU/RU),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.000702863958926614,0.047354400702622
Aatrox/Elise (RU/SI),Aatrox/Vayne (RU/DE),32,81,0.395061728395062,FALSE,NEG,(28.8% - 51.0%),No,0.000702863958926614,0.124646450960419
Aatrox/Elise (RU/SI),Annie/Jhin (RU/NX),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.000702863958926614,0.0171385089606082
Aatrox/Elise (RU/SI),Draven/Jinx (NX/PZ),8,16,0.5,FALSE,,(24.7% - 75.3%),No,0.000702863958926614,0.0225267293961661
Aatrox/Elise (RU/SI),Ezreal/Seraphine (BC/PZ),21,51,0.411764705882353,FALSE,NEG,(27.6% - 55.8%),No,0.000702863958926614,0.0796837233159694
Aatrox/Elise (RU/SI),Gangplank/Sejuani (BW/FR),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.000702863958926614,0.0170114853535732
Aatrox/Elise (RU/SI),Gwen/Katarina (NX/SI),19,48,0.395833333333333,FALSE,NEG,(25.8% - 54.7%),No,0.000702863958926614,0.0680519901574851
Aatrox/Elise (RU/SI),Hecarim/Zed (IO/SI),11,12,0.916666666666667,TRUE,POS,(61.5% - 99.8%),No,0.000702863958926614,0.0254204481392856
Aatrox/Elise (RU/SI),Jinx/Lulu (BC/PZ),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.000702863958926614,0.0158343999283829
Aatrox/Elise (RU/SI),Pyke/Rek'Sai (BW/SH),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.000702863958926614,0.0290267088304392
Aatrox/Elise (RU/SI),SunDisc,8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.000702863958926614,0.0220682346622019
Aatrox/Elise/Kindred (RU/SI),Aatrox/Vayne (RU/DE),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.000119765115204363,0.124646450960419
Aatrox/Elise/Kindred (RU/SI),Gwen/Katarina (NX/SI),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.000119765115204363,0.0680519901574851
Aatrox/Evelynn (RU/RU),Aatrox/Vayne (RU/DE),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.000137911344780781,0.124646450960419
Aatrox/Evelynn (RU/RU),Ezreal/Seraphine (BC/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000137911344780781,0.0796837233159694
Aatrox/Fiora (RU/DE),Aatrox/Kayn (RU/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.000327841881013963,0.047354400702622
Aatrox/Fiora (RU/DE),Aatrox/Vayne (RU/DE),15,23,0.652173913043478,FALSE,POS,(42.7% - 83.6%),No,0.000327841881013963,0.124646450960419
Aatrox/Fiora (RU/DE),Ezreal/Seraphine (BC/PZ),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.000327841881013963,0.0796837233159694
Aatrox/Fiora (RU/DE),Gwen/Katarina (NX/SI),14,27,0.518518518518519,FALSE,POS,(31.9% - 71.3%),No,0.000327841881013963,0.0680519901574851
Aatrox/Fiora (RU/DE),Rumble/Vayne (DE/NX),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.000327841881013963,0.0299376495551754
Aatrox/Fiora/Vayne (RU/DE),Aatrox/Vayne (RU/DE),8,19,0.421052631578947,FALSE,NEG,(20.3% - 66.5%),No,0.000216545006278595,0.124646450960419
Aatrox/Fiora/Vayne (RU/DE),Ezreal/Seraphine (BC/PZ),10,17,0.588235294117647,FALSE,POS,(32.9% - 81.6%),No,0.000216545006278595,0.0796837233159694
Aatrox/Kayn (RU/RU),Aatrox (RU/DE),14,30,0.466666666666667,FALSE,NEG,(28.3% - 65.7%),No,0.047354400702622,0.000585518340999107
Aatrox/Kayn (RU/RU),Aatrox (RU/RU),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.047354400702622,0.000291549421861126
Aatrox/Kayn (RU/RU),Aatrox/Akshan (RU/SH),53,92,0.576086956521739,FALSE,POS,(46.9% - 67.9%),No,0.047354400702622,0.00217996704644709
Aatrox/Kayn (RU/RU),Aatrox/Ashe (RU/FR),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.047354400702622,0.000238320481770298
Aatrox/Kayn (RU/RU),Aatrox/Elise (RU/SI),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.047354400702622,0.000702863958926614
Aatrox/Kayn (RU/RU),Aatrox/Fiora (RU/DE),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.047354400702622,0.000327841881013963
Aatrox/Kayn (RU/RU),Aatrox/Kayn (RU/RU),1178,2356,0.5,FALSE,,(48.0% - 52.0%),Yes,0.047354400702622,0.047354400702622
Aatrox/Kayn (RU/RU),Aatrox/Kindred (RU/SI),239,495,0.482828282828283,FALSE,NEG,(43.8% - 52.8%),No,0.047354400702622,0.0121942662753533
Aatrox/Kayn (RU/RU),Aatrox/Norra (RU/BC),16,21,0.761904761904762,TRUE,POS,(52.8% - 91.8%),No,0.047354400702622,0.000358085596974661
Aatrox/Kayn (RU/RU),Aatrox/Quinn/Vayne (RU/DE),18,45,0.4,FALSE,NEG,(25.7% - 55.7%),No,0.047354400702622,0.00116740743608293
Aatrox/Kayn (RU/RU),Aatrox/Thresh (RU/SI),28,40,0.7,TRUE,POS,(53.5% - 83.4%),No,0.047354400702622,0.00100167187261831
Aatrox/Kayn (RU/RU),Aatrox/Varus (RU/RU),20,33,0.606060606060606,FALSE,POS,(42.1% - 77.1%),No,0.047354400702622,0.000930296702951061
Aatrox/Kayn (RU/RU),Aatrox/Vayne (RU/DE),2226,5008,0.444488817891374,TRUE,NEG,(43.1% - 45.8%),No,0.047354400702622,0.124646450960419
Aatrox/Kayn (RU/RU),Ahri/Kennen (FR/IO),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.047354400702622,0.000388329312935358
Aatrox/Kayn (RU/RU),Ahri/Kennen (IO/SH),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.047354400702622,0.000457284985325749
Aatrox/Kayn (RU/RU),Akshan (PZ/SH),16,25,0.64,FALSE,POS,(42.5% - 82.0%),No,0.047354400702622,0.000858921533283814
Aatrox/Kayn (RU/RU),Akshan/Braum (FR/SH),11,12,0.916666666666667,TRUE,POS,(61.5% - 99.8%),No,0.047354400702622,0.0006242302974288
Aatrox/Kayn (RU/RU),Akshan/Lee Sin (IO/SH),20,45,0.444444444444444,FALSE,NEG,(29.6% - 60.0%),No,0.047354400702622,0.00123999235438861
Aatrox/Kayn (RU/RU),Akshan/Pantheon (MT/SH),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.047354400702622,0.000525030909077712
Aatrox/Kayn (RU/RU),Akshan/Renekton (FR/SH),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.047354400702622,0.0000907311478820931
Aatrox/Kayn (RU/RU),Akshan/Sivir (DE/SH),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.047354400702622,0.000260095957262
Aatrox/Kayn (RU/RU),Akshan/Udyr (FR/SH),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.047354400702622,0.000689556723903907
Aatrox/Kayn (RU/RU),Akshan/Varus (SH/RU),142,299,0.474916387959866,FALSE,NEG,(41.7% - 53.3%),No,0.047354400702622,0.00685201628805567
Aatrox/Kayn (RU/RU),Anivia (FR/IO),21,26,0.807692307692308,TRUE,POS,(60.6% - 93.4%),No,0.047354400702622,0.000700444461649758
Aatrox/Kayn (RU/RU),Anivia (FR/SI),49,76,0.644736842105263,TRUE,POS,(52.7% - 75.1%),No,0.047354400702622,0.00177470125257374
Aatrox/Kayn (RU/RU),Annie/Darius (BW/NX),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.047354400702622,0.000343568613313526
Aatrox/Kayn (RU/RU),Annie/Darius/Jhin (RU/NX),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.047354400702622,0.000326632132375535
Aatrox/Kayn (RU/RU),Annie/Jhin (RU/NX),368,757,0.486129458388375,FALSE,NEG,(45.0% - 52.2%),No,0.047354400702622,0.0171385089606082
Aatrox/Kayn (RU/RU),Annie/Miss Fortune (BW/NX),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.047354400702622,0.000256466711346716
Aatrox/Kayn (RU/RU),Annie/Swain (BC/NX),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.047354400702622,0.000437929007110903
Aatrox/Kayn (RU/RU),Annie/Twisted Fate (BW/NX),91,184,0.494565217391304,FALSE,NEG,(42.0% - 56.9%),No,0.047354400702622,0.00529023079584524
Aatrox/Kayn (RU/RU),Aphelios/Leona (DE/MT),16,20,0.8,TRUE,POS,(56.3% - 94.3%),No,0.047354400702622,0.000268564197730995
Aatrox/Kayn (RU/RU),Aphelios/Leona (MT/SI),13,17,0.764705882352941,TRUE,POS,(50.1% - 93.2%),No,0.047354400702622,0.00055527462503841
Aatrox/Kayn (RU/RU),Aphelios/Seraphine (MT/PZ),173,321,0.538940809968847,FALSE,POS,(48.3% - 59.4%),No,0.047354400702622,0.00980380296581976
Aatrox/Kayn (RU/RU),Aphelios/Seraphine/Viktor (MT/PZ),11,19,0.578947368421053,FALSE,POS,(33.5% - 79.7%),No,0.047354400702622,0.000724639434418317
Aatrox/Kayn (RU/RU),Aphelios/Viktor (MT/PZ),31,48,0.645833333333333,FALSE,POS,(49.5% - 77.8%),No,0.047354400702622,0.000927877205674205
Aatrox/Kayn (RU/RU),Aphelios/Zoe (FR/MT),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.047354400702622,0.000284290930030558
Aatrox/Kayn (RU/RU),Ashe/Kindred (FR/SI),45,148,0.304054054054054,TRUE,NEG,(23.1% - 38.5%),No,0.047354400702622,0.00361351918298416
Aatrox/Kayn (RU/RU),Ashe/LeBlanc (FR/NX),47,111,0.423423423423423,FALSE,NEG,(33.0% - 52.1%),No,0.047354400702622,0.00276790488472305
Aatrox/Kayn (RU/RU),Ashe/Tahm Kench (BW/FR),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.047354400702622,0.000257676459985144
Aatrox/Kayn (RU/RU),Ashe/Thresh (FR/SI),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.047354400702622,0.000244369224962437
Aatrox/Kayn (RU/RU),Aurelion Sol/Leona (DE/MT),32,56,0.571428571428571,FALSE,POS,(43.2% - 70.3%),No,0.047354400702622,0.0015908194595327
Aatrox/Kayn (RU/RU),Aurelion Sol/Trundle (FR/MT),15,40,0.375,FALSE,NEG,(22.7% - 54.2%),No,0.047354400702622,0.0012569288353266
Aatrox/Kayn (RU/RU),Aurelion Sol/Tryndamere (FR/MT),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.047354400702622,0.000358085596974661
Aatrox/Kayn (RU/RU),Aurelion Sol/Zoe (FR/MT),32,50,0.64,FALSE,POS,(49.2% - 77.1%),No,0.047354400702622,0.00117708542519035
Aatrox/Kayn (RU/RU),Aurelion Sol/Zoe (MT/SI),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.047354400702622,0.000202028022617461
Aatrox/Kayn (RU/RU),Azir (MT/SH),74,112,0.660714285714286,TRUE,POS,(56.5% - 74.7%),No,0.047354400702622,0.00345867135726539
Aatrox/Kayn (RU/RU),Azir/Irelia (IO/SH),62,110,0.563636363636364,FALSE,POS,(46.6% - 65.8%),No,0.047354400702622,0.00245941898192394
Aatrox/Kayn (RU/RU),Azir/Kayle (MT/SH),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.047354400702622,0.000333890624206102
Aatrox/Kayn (RU/RU),Azir/Ziggs (NX/SH),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.047354400702622,0.000252837465431433
Aatrox/Kayn (RU/RU),BandleTree,19,33,0.575757575757576,FALSE,POS,(39.2% - 74.5%),No,0.047354400702622,0.00089037499788294
Aatrox/Kayn (RU/RU),Bard/Kayle (RU/MT),68,109,0.623853211009174,TRUE,POS,(52.6% - 71.5%),No,0.047354400702622,0.00303163008790034
Aatrox/Kayn (RU/RU),Bard/Norra (BC/RU),18,21,0.857142857142857,TRUE,POS,(63.7% - 97.0%),No,0.047354400702622,0.000839565555068968
Aatrox/Kayn (RU/RU),Bard/Sejuani (RU/FR),28,52,0.538461538461538,FALSE,POS,(39.5% - 67.8%),No,0.047354400702622,0.00157146348131785
Aatrox/Kayn (RU/RU),Bard/Zed (RU/IO),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.047354400702622,0.000290339673222698
Aatrox/Kayn (RU/RU),Braum/Kayle (FR/MT),75,108,0.694444444444445,TRUE,POS,(59.8% - 77.9%),No,0.047354400702622,0.00276911463336148
Aatrox/Kayn (RU/RU),Braum/Udyr (FR/NX),9,10,0.9,TRUE,POS,(55.5% - 99.7%),No,0.047354400702622,0.000148799082526633
Aatrox/Kayn (RU/RU),Braum/Vladimir (FR/NX),93,140,0.664285714285714,TRUE,POS,(58.0% - 74.2%),No,0.047354400702622,0.00314413671127413
Aatrox/Kayn (RU/RU),Braum/Yuumi (FR/MT),17,26,0.653846153846154,FALSE,POS,(44.3% - 82.8%),No,0.047354400702622,0.00112143698782267
Aatrox/Kayn (RU/RU),Braum/Zoe (FR/MT),33,66,0.5,FALSE,,(37.4% - 62.6%),No,0.047354400702622,0.00187027139500955
Aatrox/Kayn (RU/RU),Caitlyn/Jayce (DE/PZ),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.047354400702622,0.000215335257640168
Aatrox/Kayn (RU/RU),Caitlyn/Jayce/Teemo (DE/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.047354400702622,0.000151218579803488
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (BC/PZ),43,67,0.641791044776119,TRUE,POS,(51.5% - 75.5%),No,0.047354400702622,0.00223198623789949
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (FR/PZ),28,57,0.491228070175439,FALSE,NEG,(35.6% - 62.7%),No,0.047354400702622,0.0015085565521196
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (IO/PZ),23,37,0.621621621621622,FALSE,POS,(44.8% - 77.5%),No,0.047354400702622,0.0014867810766279
Aatrox/Kayn (RU/RU),Camavoran Deserter,18,22,0.818181818181818,TRUE,POS,(59.7% - 94.8%),No,0.047354400702622,0.000550435630484698
Aatrox/Kayn (RU/RU),Championless (DE/FR),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.047354400702622,0.000263725203177284
Aatrox/Kayn (RU/RU),Championless (FR/MT),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.047354400702622,0.000320583389183395
Aatrox/Kayn (RU/RU),Championless (FR/NX),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.047354400702622,0.000209286514448028
Aatrox/Kayn (RU/RU),Darius (FR/NX),63,135,0.466666666666667,FALSE,NEG,(38.0% - 55.4%),No,0.047354400702622,0.0051886119102173
Aatrox/Kayn (RU/RU),Darius/Elise (NX/SI),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.047354400702622,0.00049115794720173
Aatrox/Kayn (RU/RU),Darius/Gnar (FR/NX),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.047354400702622,0.000293968919137982
Aatrox/Kayn (RU/RU),Darius/Zed (IO/NX),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.047354400702622,0.000112506623373795
Aatrox/Kayn (RU/RU),Diana/Leona (MT/SI),19,28,0.678571428571429,FALSE,POS,(47.6% - 84.1%),No,0.047354400702622,0.000712541948034038
Aatrox/Kayn (RU/RU),Diana/Nocturne (MT/SI),77,139,0.553956834532374,FALSE,POS,(46.7% - 63.8%),No,0.047354400702622,0.00317438042723483
Aatrox/Kayn (RU/RU),Dragons (DE/MT),14,24,0.583333333333333,FALSE,POS,(36.6% - 77.9%),No,0.047354400702622,0.000794804855447135
Aatrox/Kayn (RU/RU),Draven/Jinx (NX/PZ),548,1071,0.511671335200747,FALSE,POS,(48.1% - 54.2%),No,0.047354400702622,0.0225267293961661
Aatrox/Kayn (RU/RU),Draven/Rumble (BC/NX),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.047354400702622,0.00031816389190654
Aatrox/Kayn (RU/RU),Draven/Sion (NX/PZ),18,31,0.580645161290323,FALSE,POS,(39.1% - 75.5%),No,0.047354400702622,0.000816580330938838
Aatrox/Kayn (RU/RU),Ekko/Jinx (PZ/SH),66,111,0.594594594594595,FALSE,POS,(49.7% - 68.7%),No,0.047354400702622,0.00242917526596324
Aatrox/Kayn (RU/RU),Ekko/Zilean (PZ/SH),25,38,0.657894736842105,FALSE,POS,(48.6% - 80.4%),No,0.047354400702622,0.000941184440696912
Aatrox/Kayn (RU/RU),Elise (NX/SI),29,62,0.467741935483871,FALSE,NEG,(34.0% - 59.9%),No,0.047354400702622,0.00105973980726285
Aatrox/Kayn (RU/RU),Elise (RU/SI),32,62,0.516129032258065,FALSE,POS,(38.6% - 64.5%),No,0.047354400702622,0.00166582387511523
Aatrox/Kayn (RU/RU),Elise/Gwen (NX/SI),148,347,0.426512968299712,TRUE,NEG,(37.4% - 48.0%),No,0.047354400702622,0.00917352392519882
Aatrox/Kayn (RU/RU),Elise/Kindred (DE/SI),33,54,0.611111111111111,FALSE,POS,(46.9% - 74.1%),No,0.047354400702622,0.000751253904463731
Aatrox/Kayn (RU/RU),Elise/Kindred (FR/SI),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.047354400702622,0.000193559782148465
Aatrox/Kayn (RU/RU),Elise/Norra (BC/SI),19,23,0.826086956521739,TRUE,POS,(61.2% - 95.0%),No,0.047354400702622,0.000737946669441024
Aatrox/Kayn (RU/RU),Elise/Ryze (RU/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.047354400702622,0.00023711073313187
Aatrox/Kayn (RU/RU),Elise/Teemo (PZ/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.047354400702622,0.0000834726560515256
