archetype_1,archetype_2,mu_win,mu_n,mu_wr
Gwen/Vex (NX/SI),Vex (BC/SI),1,1,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Mordekaiser/Vex (BC/SI),1,1,1
Ashe/Vex (FR/SI),Aurelion Sol/Leona (MT/SH),1,1,1
Elder Dragon/Garen (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Norra (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Vex (BC/SI),Aphelios/Norra (BC/MT),0,1,0
Annie/Gwen (NX/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jinx (BC/PZ),Kai'Sa/Lux: Illuminated (DE/SH),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Mordekaiser/Viego (NX/SI),0,1,0
Mordekaiser/Viego (NX/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Mordekaiser/Viego (NX/SI),0,1,0
Annie/Gwen (NX/SI),Mordekaiser/Viego (NX/SI),0,1,0
Mordekaiser/Viego (NX/SI),Jack/Sett (BW/IO),0,1,0
Mordekaiser/Viego (NX/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Mordekaiser/Viego (NX/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Mordekaiser/Viego (NX/SI),Ashe/Vex (FR/SI),0,1,0
Lillia/Lux: Illuminated (DE/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lissandra/Mordekaiser (FR/SI),Jinx (BC/PZ),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Ashe (FR/SI),0,1,0
Elder Dragon/Norra (RU/BC),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jayce/Morgana (MT/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Jack/Sett (BW/IO),0,1,0
Lillia/Viego (IO/SI),Jack/Sett (BW/IO),0,1,0
Gnar/Norra (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Elder Dragon/Morgana (RU/MT),Lillia/Lux: Illuminated (DE/IO),0,1,0
Jinx/Kennen (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Aphelios/Yasuo (IO/MT),Elder Dragon/Morgana (RU/MT),0,1,0
Malphite/Yasuo (IO/MT),Elder Dragon/Morgana (RU/MT),0,1,0
Elder Dragon (RU/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Vex (BC/SI),Azir/Hecarim (SI/SH),0,1,0
Fiora/Shen (DE/IO),Vex (BC/SI),0,1,0
Janna (BC/PZ),Elder Dragon/Morgana (RU/MT),0,1,0
The Poro King (MT/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Caitlyn/Teemo (FR/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Mordekaiser/Norra (BC/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jack/Sett (BW/IO),Jayce/Volibear (FR/PZ),0,1,0
Azir/Hecarim (SI/SH),Aphelios/Morgana (MT/PZ),0,1,0
Vex/Viego (BC/SI),Jack/Sett (BW/IO),0,1,0
Thresh (NX/SI),Jack/Sett (BW/IO),0,1,0
Elder Dragon/Garen (RU/DE),Jack/Sett (BW/IO),0,1,0
