archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jax/Ornn (FR/RU),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Annie/Vex (NX/SI),1,1,1
Annie/Jhin (RU/NX),Azir/Hecarim (SI/SH),1,1,1
Annie/Jhin (RU/NX),Maokai/Nautilus (BW/SI),1,1,1
Janna/Nilah (BW/PZ),Norra/Vex (BC/SI),1,1,1
Aphelios/Vi (MT/PZ),Hecarim (IO/SI),1,1,1
Hecarim (IO/SI),Lissandra (FR/SI),1,1,1
Hecarim (IO/SI),Jayce/Volibear (FR/PZ),1,1,1
Hecarim (IO/SI),Caitlyn/Teemo (BC/PZ),1,1,1
Elder Dragon/Garen (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Norra (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Mordekaiser/Viego (SI/SH),Jack/Sett (BW/IO),0,1,0
Vex (BC/SI),Aphelios/Norra (BC/MT),0,1,0
Annie/Gwen (NX/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jinx (BC/PZ),Kai'Sa/Lux: Illuminated (DE/SH),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Mordekaiser/Viego (NX/SI),0,1,0
Mordekaiser/Viego (NX/SI),Caitlyn/Teemo (FR/PZ),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Mordekaiser/Viego (NX/SI),0,1,0
Annie/Gwen (NX/SI),Mordekaiser/Viego (NX/SI),0,1,0
Mordekaiser/Viego (NX/SI),Jack/Sett (BW/IO),0,1,0
Mordekaiser/Viego (NX/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Mordekaiser/Viego (NX/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Mordekaiser/Viego (NX/SI),Ashe/Vex (FR/SI),0,1,0
Jinx (BC/PZ),Jack/Sett (BW/IO),0,1,0
Lillia/Lux: Illuminated (DE/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lissandra/Mordekaiser (FR/SI),Jinx (BC/PZ),0,1,0
Jayce/Morgana (MT/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lillia/Viego (IO/SI),Neeko/Vex (RU/SI),0,1,0
Tristana/Vex (BC/DE),Neeko/Vex (RU/SI),0,1,0
Braum/Vladimir (FR/NX),Neeko/Vex (RU/SI),0,1,0
Braum/Lillia (FR/IO),Neeko/Vex (RU/SI),0,1,0
Vex (BC/SI),Neeko/Vex (RU/SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Neeko/Vex (RU/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Ashe/Vex (FR/SI),0,1,0
Aphelios/Yasuo (IO/MT),Neeko/Vex (RU/SI),0,1,0
Fiora (DE/SH),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Lillia/Lux: Illuminated (DE/IO),0,1,0
Neeko/Teemo (BC/RU),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Azir/Hecarim (SI/SH),0,1,0
Lux: Illuminated/Taric (DE/MT),Gnar/Neeko (FR/RU),0,1,0
Azir/Hecarim (SI/SH),Gnar/Neeko (FR/RU),0,1,0
Jack/Sett (BW/IO),Lux: Illuminated/Vex (BC/DE),0,1,0
Lillia/Mordekaiser (IO/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Ashe/Vex (FR/SI),Gnar/Neeko (FR/RU),0,1,0
Master Yi/Taliyah (IO/SH),Gnar/Neeko (FR/RU),0,1,0
Nasus/Vex (SI/SH),Gnar/Neeko (FR/RU),0,1,0
Gnar/Nidalee (BC/SH),Gnar/Neeko (FR/RU),0,1,0
Lillia/Sett (DE/IO),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Gnar/Vex (BC/FR),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Annie/Lillia (IO/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lillia/Malphite (IO/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lissandra/Volibear (FR/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lulu/Vex (BC/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Vex/Vladimir (BC/NX),Ashe/Vex (FR/SI),0,1,0
Ashe/Vex (FR/SI),Lissandra/Volibear (FR/SI),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Hecarim (IO/SI),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Jax/Ornn (FR/RU),0,1,0
Annie/Vex (NX/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Azir/Hecarim (SI/SH),Annie/Jhin (RU/NX),0,1,0
Maokai/Nautilus (BW/SI),Annie/Jhin (RU/NX),0,1,0
Norra/Vex (BC/SI),Janna/Nilah (BW/PZ),0,1,0
Hecarim (IO/SI),Aphelios/Vi (MT/PZ),0,1,0
Lissandra (FR/SI),Hecarim (IO/SI),0,1,0
Jayce/Volibear (FR/PZ),Hecarim (IO/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Hecarim (IO/SI),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),25,50,0.5
Janna/Nilah (BW/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),1,3,0.333333333333333
Ashe/Vex (FR/SI),Elder Dragon/Morgana/Shyvana (RU/DE),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Neeko/Vex (RU/SI),1,3,0.333333333333333
Elder Dragon/Morgana/Shyvana (RU/DE),Janna/Nilah (BW/PZ),2,3,0.666666666666667
Elder Dragon/Morgana/Shyvana (RU/DE),Ashe/Vex (FR/SI),2,3,0.666666666666667
Neeko/Vex (RU/SI),Maokai/Nautilus (BW/SI),2,3,0.666666666666667
Lux: Illuminated/Taric (DE/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Elder Dragon/Morgana (RU/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Norra/Teemo (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Lux: Illuminated/Vex (BC/DE),Neeko/Vex (RU/SI),0,2,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Lux: Illuminated/Vex (BC/DE),0,2,0
Lillia/Mordekaiser (IO/SI),Gnar/Neeko (FR/RU),0,2,0
Elder Dragon/Morgana (RU/MT),Ashe/Vex (FR/SI),0,2,0
Lissandra (FR/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,2,0
Lux: Illuminated/Vex (BC/DE),Janna/Nilah (BW/PZ),0,2,0
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Taric (DE/MT),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Morgana (RU/MT),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Norra/Teemo (BC/PZ),2,2,1
Neeko/Vex (RU/SI),Lux: Illuminated/Vex (BC/DE),2,2,1
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Mordekaiser/Viego (RU/SI),2,2,1
Gnar/Neeko (FR/RU),Lillia/Mordekaiser (IO/SI),2,2,1
Ashe/Vex (FR/SI),Elder Dragon/Morgana (RU/MT),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lissandra (FR/SI),2,2,1
Janna/Nilah (BW/PZ),Lux: Illuminated/Vex (BC/DE),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Jack/Sett (BW/IO),2,5,0.4
Jack/Sett (BW/IO),Elder Dragon/Morgana/Shyvana (RU/DE),3,5,0.6
Jack/Samira (BW/NX),Jack/Sett (BW/IO),2,4,0.5
Jack/Sett (BW/IO),Jack/Samira (BW/NX),2,4,0.5
Lux: Illuminated/Vex (BC/DE),Lux: Illuminated/Vex (BC/DE),2,4,0.5
Jayce/Vex (PZ/SI),Neeko/Vex (RU/SI),2,4,0.5
Neeko/Vex (RU/SI),Jayce/Vex (PZ/SI),2,4,0.5
Jinx/Sion (NX/PZ),Jack/Sett (BW/IO),0,3,0
Mordekaiser/Viego (NX/SI),Azir/Hecarim (SI/SH),0,3,0
Vex/Vladimir (BC/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Lux: Illuminated/Vex (BC/DE),Hecarim (IO/SI),0,3,0
Jack/Sett (BW/IO),Jinx/Sion (NX/PZ),3,3,1
Azir/Hecarim (SI/SH),Mordekaiser/Viego (NX/SI),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Vex/Vladimir (BC/NX),3,3,1
Hecarim (IO/SI),Lux: Illuminated/Vex (BC/DE),3,3,1
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Shyvana (RU/DE),4,5,0.8
Elder Dragon/Morgana/Shyvana (RU/DE),Mordekaiser/Viego (SI/SH),4,5,0.8
Elder Dragon/Shyvana (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),1,5,0.2
Mordekaiser/Viego (SI/SH),Elder Dragon/Morgana/Shyvana (RU/DE),1,5,0.2
Azir/Hecarim (SI/SH),Elder Dragon/Morgana/Shyvana (RU/DE),8,15,0.533333333333333
Elder Dragon/Morgana/Shyvana (RU/DE),Azir/Hecarim (SI/SH),7,15,0.466666666666667
Elder Dragon/Shyvana (RU/DE),Mordekaiser/Viego (NX/SI),1,2,0.5
Mordekaiser/Viego (NX/SI),Elder Dragon/Shyvana (RU/DE),1,2,0.5
Janna/Nilah (BW/PZ),Mordekaiser/Viego (NX/SI),1,2,0.5
Mordekaiser/Viego (NX/SI),Janna/Nilah (BW/PZ),1,2,0.5
Lux: Illuminated/Vex (BC/DE),Gnar/Neeko (FR/RU),1,2,0.5
Gnar/Neeko (FR/RU),Lux: Illuminated/Vex (BC/DE),1,2,0.5
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Shen (DE/IO),1,2,0.5
Lux: Illuminated/Shen (DE/IO),Elder Dragon/Morgana/Shyvana (RU/DE),1,2,0.5
Gnar/Neeko (FR/RU),Neeko/Vex (RU/SI),4,6,0.666666666666667
Neeko/Vex (RU/SI),Gnar/Neeko (FR/RU),2,6,0.333333333333333
Maokai/Nautilus (BW/SI),Lux: Illuminated/Vex (BC/DE),1,7,0.142857142857143
Lux: Illuminated/Vex (BC/DE),Maokai/Nautilus (BW/SI),6,7,0.857142857142857
