archetype_1,archetype_2,mu_win,mu_n,mu_wr
Morgana/Vex (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Fiora (DE/FR),Jayce/Vex (PZ/SI),0,1,0
Jinx/Kennen (BC/PZ),Malphite/Yasuo (IO/MT),0,1,0
Morgana/Vex (BC/DE),Jayce/Vex (PZ/SI),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Braum/Vladimir (FR/NX),0,1,0
Jack/Sett (BW/IO),Neeko/Teemo (BC/RU),0,1,0
Nidalee/Sivir (BC/SH),Jayce/Vex (PZ/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Gangplank/Samira (BW/NX),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Azir/Kennen (IO/SH),0,1,0
Norra (BC/DE),Jayce/Vex (PZ/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Kennen/Master Yi (IO/PZ),0,1,0
Morgana/Taliyah (DE/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Gangplank/Samira (BW/NX),Caitlyn/Teemo (BC/PZ),0,1,0
Gangplank/Samira (BW/NX),Lulu/Shen (IO/NX),0,1,0
Gangplank/Samira (BW/NX),Samira (NX/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Janna/Master Yi (IO/PZ),0,1,0
Kai'Sa/Sivir (DE/SH),Aurelion Sol/Shyvana (DE/MT),0,1,0
Vex (BC/SI),Malphite/Sivir/Taliyah (MT/SH),0,1,0
Jayce/Vex (PZ/SI),Malphite/Sivir/Taliyah (MT/SH),0,1,0
Malphite/Yasuo (IO/MT),Lillia/Malphite (IO/MT),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Malphite/Sivir/Taliyah (MT/SH),0,1,0
Janna/Vex (PZ/SI),Malphite/Sivir/Taliyah (MT/SH),0,1,0
Malphite/Taliyah (MT/SH),Hecarim (IO/SI),0,1,0
Jayce (IO/PZ),Malphite/Sivir/Taliyah (MT/SH),0,1,0
Mordekaiser/Viego (IO/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Mordekaiser/Viego (IO/SI),Azir/Hecarim (SI/SH),0,1,0
Mordekaiser/Viego (IO/SI),Jayce/Volibear (FR/PZ),0,1,0
Fiora (DE/SH),Janna/Master Yi (IO/PZ),0,1,0
Sett (IO/PZ),Jinx/Lulu (BC/PZ),0,1,0
Elder Dragon/Morgana (RU/MT),Sett (IO/PZ),0,1,0
Fiora (DE/SH),Sett (IO/PZ),0,1,0
Sett (IO/PZ),Jayce (IO/PZ),0,1,0
Caitlyn/Jack (BW/PZ),Hecarim (IO/SI),0,1,0
Master Yi/Yasuo (IO/SH),Elder Dragon/Morgana (RU/MT),0,1,0
Master Yi/Yasuo (IO/SH),Neeko/Teemo (BC/RU),0,1,0
Gnar/Neeko (FR/RU),Lulu/Shen (IO/NX),0,1,0
Mordekaiser (FR/SI),Janna/Master Yi (IO/PZ),0,1,0
Jayce (PZ/SI),Vex (BC/SI),0,1,0
Mordekaiser/Viego (NX/SI),Fiora/Shen (DE/IO),0,1,0
Master Yi/Yasuo (IO/SH),Yasuo (IO/NX),0,1,0
Master Yi/Yasuo (IO/SH),Jack/Sett (BW/IO),0,1,0
Master Yi/Yasuo (IO/SH),Annie/Jhin (RU/NX),0,1,0
Janna/Master Yi (IO/PZ),Lulu/Shen (DE/IO),0,1,0
Master Yi/Yasuo (IO/SH),Vex (BC/SI),0,1,0
Fiora (DE/SH),Master Yi/Yasuo (IO/SH),0,1,0
Master Yi/Yasuo (IO/SH),Sett (IO/PZ),0,1,0
Master Yi/Yasuo (IO/SH),Neeko/Ornn (FR/RU),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Jack/Sett (BW/IO),Braum (FR/IO),0,1,0
Gangplank/Samira (BW/NX),Janna/Jinx (PZ/SI),0,1,0
Braum (FR/IO),Master Yi/Yasuo (IO/SH),0,1,0
Master Yi/Yasuo (IO/SH),Janna/Jinx (PZ/SI),0,1,0
Master Yi/Yasuo (IO/SH),Lulu/Shen (IO/NX),0,1,0
Master Yi/Yasuo (IO/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Azir/Kennen (IO/SH),Master Yi/Yasuo (IO/SH),0,1,0
Master Yi/Yasuo (IO/SH),Janna/Nilah (BW/PZ),0,1,0
Aphelios/Morgana (MT/PZ),Lulu/Shen (IO/NX),0,1,0
Jax/Vayne (DE/RU),Sett (IO/PZ),0,1,0
Mordekaiser/Vex (BC/SI),Sett (IO/PZ),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Teemo (BC/SI),0,1,0
Fiora/Shen (DE/IO),Lulu/Shen (IO/NX),0,1,0
Azir/Hecarim (SI/SH),Lulu/Shen (IO/NX),0,1,0
Lillia/Viego (IO/SI),Lulu/Shen (IO/NX),0,1,0
Caitlyn/Vex (PZ/SI),Jayce/Vex (PZ/SI),0,1,0
Lux: Illuminated (BC/DE),Norra/Vex (BC/SI),0,1,0
Lulu/Shen (IO/NX),Mordekaiser/Nasus (SI/SH),0,1,0
Elder Dragon/Morgana (RU/MT),Lulu/Shen (IO/NX),0,1,0
Aurelion Sol/Shyvana (DE/MT),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Lillia/Viego (IO/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Aphelios/Morgana (MT/PZ),Mordekaiser/Nasus (SI/SH),0,1,0
Mordekaiser/Norra (BC/SI),Gnar/Vayne (DE/FR),0,1,0
Jhin/Yasuo (IO/RU),Gnar/Vayne (DE/FR),0,1,0
Caitlyn/Teemo (FR/PZ),Gnar/Vayne (DE/FR),0,1,0
Mordekaiser/Nasus (SI/SH),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jinx/Kennen (BC/PZ),Mordekaiser/Nasus (SI/SH),0,1,0
Mordekaiser/Nasus (SI/SH),Elder Dragon/Vex (RU/SI),0,1,0
Ashe/Vex (FR/SI),Mordekaiser/Nasus (SI/SH),0,1,0
Elder Dragon/Vex (RU/SI),Aphelios/Morgana (MT/PZ),0,1,0
Azir/Hecarim (SI/SH),Sett (IO/PZ),0,1,0
Ekko/Janna (IO/PZ),Jack/Sett (BW/IO),0,1,0
Lux: Illuminated (DE/IO),Elder Dragon/Vex (RU/SI),0,1,0
Mordekaiser/Thresh (SI/SH),Lux: Illuminated/Vex (BC/DE),0,1,0
Braum/Vladimir (FR/NX),Vex (BC/SI),0,1,0
Braum/Vladimir (FR/NX),Mordekaiser/Thresh (SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Elder Dragon/Mordekaiser/Thresh (RU/SI),0,1,0
Mordekaiser/Thresh (SI),Azir/Hecarim (SI/SH),0,1,0
Mordekaiser/Nasus (SI/SH),Mordekaiser/Sion (NX/SI),0,1,0
Mordekaiser/Nasus (SI/SH),Janna/Norra (BC/PZ),0,1,0
Lillia/Samira (IO/NX),Jack/Sett (BW/IO),0,1,0
Lux: Illuminated/Vex (DE/SI),Sett (IO/PZ),0,1,0
Maokai/Nautilus (BW/SI),Elder Dragon/Vex (RU/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Elder Dragon/Vex (RU/SI),0,1,0
Jinx/Lulu (BC/PZ),Vex (BC/SI),0,1,0
Norra/Teemo (BC/PZ),Elder Dragon/Vex (RU/SI),0,1,0
Gnar/Vayne (DE/FR),Elder Dragon/Vex (RU/SI),0,1,0
Aphelios/Master Yi (IO/MT),Janna/Norra (BC/PZ),0,1,0
Mordekaiser (SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Elder Dragon/Mordekaiser (RU/SI),Jhin/Yasuo (IO/RU),0,1,0
Jack/Sett (BW/IO),Gnar/Lillia (BC/IO),0,1,0
Elder Dragon/Lissandra (RU/FR),Janna/Norra (BC/PZ),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Norra/Vex (BC/SI),0,1,0
Lillia/Lulu (BC/IO),Lux: Illuminated/Vex (BC/DE),0,1,0
Jack/Sett (BW/IO),Lulu/Shen (DE/IO),0,1,0
Gangplank/Samira (BW/NX),Jhin/Vex (BC/RU),0,1,0
Braum/Vladimir (FR/NX),Elder Dragon/Vex (RU/SI),0,1,0
Elder Dragon/Vex (RU/SI),Annie/Jhin (RU/NX),0,1,0
Ashe/Vex (FR/SI),Sett (IO/PZ),0,1,0
Jhin/Yasuo (IO/RU),Vex (BC/SI),0,1,0
Elder Dragon/Galio/Morgana (RU/DE),Jhin/Yasuo (IO/RU),0,1,0
Elder Dragon/Vex (RU/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Lux: Illuminated/Norra (BC/DE),Aphelios/Vi (MT/PZ),0,1,0
Caitlyn/Vex (PZ/SI),Elder Dragon/Vex (RU/SI),0,1,0
Sion (BC/NX),Elder Dragon/Vex (RU/SI),0,1,0
Aphelios/Vi (MT/PZ),Malphite/Yasuo (IO/MT),0,1,0
Janna/Norra (BC/PZ),Braum/Vladimir (FR/NX),0,1,0
Braum/Vladimir (FR/NX),Lillia/Norra (BC/IO),0,1,0
Kai'Sa/Sivir (DE/SH),Lillia/Norra (BC/IO),0,1,0
Ashe/Vex (FR/SI),Elder Dragon/Vex (RU/SI),0,1,0
Lulu/Master Yi (IO/NX),Jhin/Yasuo (IO/RU),0,1,0
Lillia (BC/IO),Hecarim (IO/SI),0,1,0
Azir (PZ/SH),Jhin/Yasuo (IO/RU),0,1,0
Fiora/Taric (DE/MT),Jhin/Yasuo (IO/RU),0,1,0
Jax/Ornn (FR/RU),Jhin/Yasuo (IO/RU),0,1,0
Fiora/Shen (DE/IO),Janna/Norra (BC/PZ),0,1,0
Championless (IO/SI),Elder Dragon/Vex (RU/SI),0,1,0
Elder Dragon/Volibear (RU/FR),Sett (IO/PZ),0,1,0
Championless (BC/PZ),Sett (IO/PZ),0,1,0
Elder Dragon/Garen/Shyvana (RU/DE),Jack/Sett (BW/IO),0,1,0
Jhin/Yasuo (IO/RU),Caitlyn/Vex (PZ/SI),0,1,0
Taric/Vi (MT/PZ),Elder Dragon/Volibear (RU/FR),0,1,0
Mordekaiser/Norra (BC/SI),Elder Dragon/Vex (RU/SI),0,1,0
Elder Dragon/Norra (RU/BC),Mordekaiser/Sion (BC/NX),0,1,0
Malphite/Yasuo (IO/MT),Sett (IO/PZ),0,1,0
Sett (IO/PZ),Gnar/Neeko (FR/RU),0,1,0
Jack/Sett (BW/IO),Lux: Illuminated/Morgana (BC/DE),0,1,0
Lux: Illuminated/Morgana (BC/DE),Malphite/Taliyah (MT/SH),0,1,0
Aurelion Sol (FR/MT),Elder Dragon/Volibear (RU/FR),0,1,0
Yasuo (IO/NX),Elder Dragon/Volibear (RU/FR),0,1,0
Aphelios/Morgana (MT/PZ),Elder Dragon/Volibear (RU/FR),0,1,0
Lillia/Lux: Illuminated (DE/IO),Elder Dragon/Volibear (RU/FR),0,1,0
Janna/Norra (BC/PZ),Mordekaiser/Viego (IO/SI),0,1,0
Illaoi/Mordekaiser (BW/SI),Janna/Norra (BC/PZ),0,1,0
Malphite/Sivir/Taliyah (MT/SH),Evelynn/Viego (RU/SI),0,1,0
Norra (BC/PZ),Gangplank/Samira (BW/NX),0,1,0
Gangplank/Samira (BW/NX),Lux: Illuminated/Shen (DE/IO),0,1,0
Gangplank/Samira (BW/NX),Janna/Master Yi (IO/PZ),0,1,0
Kai'Sa/Sivir (DE/SH),Azir/Hecarim (SI/SH),0,1,0
Janna/Norra (BC/PZ),Sivir (NX/SH),0,1,0
Jinx/Kennen (BC/PZ),Janna/Norra (BC/PZ),0,1,0
Janna/Norra (BC/PZ),Fiora/Garen (DE/SH),0,1,0
Lux: Illuminated/Shen (DE/IO),Ashe/Vex (FR/SI),0,1,0
Sivir (NX/SH),Jack/Sett (BW/IO),0,1,0
Sivir (NX/SH),Gangplank/Samira (BW/NX),0,1,0
Gangplank/Swain (BW/NX),Janna/Norra (BC/PZ),0,1,0
Hecarim (IO/SI),Lux: Illuminated/Taric (DE/MT),0,1,0
Aphelios/Morgana (MT/PZ),Hecarim (IO/SI),0,1,0
Sivir (NX/SH),Hecarim (IO/SI),0,1,0
Nidalee (BC/SH),Janna/Norra (BC/PZ),0,1,0
Lissandra/Mordekaiser (FR/SI),Nidalee (BC/SH),0,1,0
Lux: Illuminated/Morgana (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lillia/Master Yi (IO/NX),Elder Dragon/Norra (RU/BC),0,1,0
Lillia (IO/NX),Elder Dragon/Norra (RU/BC),0,1,0
Lissandra/Mordekaiser (FR/SI),Fiora (DE/SH),0,1,0
Gangplank/Swain (BW/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Lillia/Master Yi (IO/NX),0,1,0
Annie/Swain (NX/PZ),Lissandra/Mordekaiser (FR/SI),0,1,0
Lissandra/Mordekaiser (FR/SI),Neeko/Teemo (BC/RU),0,1,0
Hecarim (IO/SI),Ashe (DE/FR),0,1,0
Gnar/Neeko (FR/RU),Lissandra/Mordekaiser (FR/SI),0,1,0
Elder Dragon/Neeko (RU/RU),Norra/Sion (BC/NX),0,1,0
Elder Dragon/Neeko (RU/RU),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Jayce/Volibear (FR/PZ),Elder Dragon/Maokai/Viego (RU/SI),0,1,0
Elder Dragon/Maokai/Viego (RU/SI),Jayce/Vex (PZ/SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Samira (NX/SI),0,1,0
Jack/Sett (BW/IO),Championless (IO/PZ),0,1,0
Elder Dragon/Norra (RU/BC),Lux: Illuminated/Morgana (BC/DE),0,1,0
Samira (NX/SI),Jack/Sett (BW/IO),0,1,0
Jinx/Kennen (BC/PZ),Lillia/Master Yi (IO/NX),0,1,0
Gangplank/Samira (BW/NX),Ashe/Vex (FR/SI),0,1,0
Gangplank/Samira (BW/NX),Norra/Sion (BC/NX),0,1,0
Malphite/Yasuo (IO/MT),Hecarim (IO/SI),0,1,0
Jax/Norra (BC/RU),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lillia/Malphite (IO/MT),Jinx/Kennen (BC/PZ),0,1,0
Lulu/Shen (IO/MT),Elder Dragon/Norra (RU/BC),0,1,0
Yasuo (IO/NX),Elder Dragon/Norra (RU/BC),0,1,0
Malphite/Taliyah (MT/SH),Gangplank/Samira (BW/NX),0,1,0
Jinx/Kennen (BC/PZ),Morgana/Vex (BC/DE),0,1,0
Gangplank/Miss Fortune (BW/NX),Azir/Hecarim (SI/SH),0,1,0
Gangplank/Miss Fortune (BW/NX),Elder Dragon/Morgana (RU/MT),0,1,0
Kennen/Volibear (FR/IO),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Fiora/Taric (DE/MT),Elder Dragon/Morgana (RU/MT),0,1,0
Lulu/Shen (IO/MT),Elder Dragon/Morgana (RU/MT),0,1,0
Vex/Viego (NX/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lissandra/Volibear (FR/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Elder Dragon/Morgana (RU/MT),0,1,0
Norra/Vex (BC/SI),Lillia/Malphite (IO/MT),0,1,0
Aphelios/Morgana (BC/MT),Jack/Sett (BW/IO),0,1,0
Neeko (FR/RU),Elder Dragon/Morgana (RU/MT),0,1,0
Vex/Viego (NX/SI),Azir/Hecarim (SI/SH),0,1,0
Caitlyn/Teemo (BC/PZ),Gnar/Nidalee (BC/SH),0,1,0
Lux: Illuminated/Morgana (DE/IO),Elder Dragon/Norra (RU/BC),0,1,0
Lux: Illuminated/Morgana (DE/FR),Hecarim (IO/SI),0,1,0
Vex (BC/SI),Ashe (FR/SI),0,1,0
Malphite/Taliyah (MT/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Aphelios/Yasuo (IO/MT),Vex (BC/SI),0,1,0
Nautilus (BW/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Championless (IO/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Gnar/Nidalee (BC/SH),Swain/Yasuo (IO/NX),0,1,0
Lux: Illuminated/Tristana (BC/DE),Lissandra/Volibear (FR/SI),0,1,0
Fiora/Garen (DE/SH),Swain/Yasuo (IO/NX),0,1,0
Elder Dragon/Morgana (RU/MT),Aphelios/Morgana (BC/MT),0,1,0
Elder Dragon/Morgana (RU/MT),Hecarim (SI/SH),0,1,0
Annie/Jhin (RU/NX),Lissandra/Volibear (FR/SI),0,1,0
Malphite/Sivir/Taliyah (MT/SH),Ashe/Volibear (FR/SI),0,1,0
Vex/Viego (NX/SI),Fiora/Garen (DE/SH),0,1,0
Lux: Illuminated/Vex (BC/DE),Ashe (FR/SI),0,1,0
Ashe (FR/SI),Lissandra/Volibear (FR/SI),0,1,0
Lissandra/Volibear (FR/SI),Sion (BC/NX),0,1,0
Janna/Norra (BC/PZ),Lissandra/Volibear (FR/SI),0,1,0
Vex/Viego (NX/SI),Lissandra/Volibear (FR/SI),0,1,0
Elder Dragon/Lillia (RU/IO),Azir/Hecarim (SI/SH),0,1,0
Sivir (NX/SH),Lissandra/Volibear (FR/SI),0,1,0
Malphite/Taliyah (MT/SH),Jack/Sett (BW/IO),0,1,0
Gangplank/Miss Fortune (BW/PZ),Azir/Hecarim (SI/SH),0,1,0
Malphite/Taliyah (MT/SH),Gnar/Vayne (DE/FR),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),Malphite/Taliyah (MT/SH),0,1,0
Lillia/Mordekaiser (IO/SI),Sivir (NX/SH),0,1,0
