deck_code,factions,patch,cards,cards.region,champs,champs.region,allegiance,cards.fix,cards.region.fix,cards.region.freq,archetype,archetype_pretty,archetype_cluster
CQDACAIDCQAQEAYJAEBQIEIBAUBQSAQBAQTDIAQFAQDA2BIBAEBS4AIDAMGQCBAECAAQKCUYAEBQCBABD4TQEAIBAQNQCAYDB4,"NX,PZ",214,01NX020 01NX020 01NX020 02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05NX009 05NX009 05NX009 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 05PZ006 05PZ006 05PZ006 05PZ013 05PZ013 05PZ013 01NX046 01NX046 03NX013 03NX013 04PZ016 04PZ016 05BC152 05BC152 01PZ001 01PZ001 01PZ031 01PZ031 01PZ039 01PZ039 01PZ027 03NX015,"BC,NX,PZ","Caitlyn,Draven","NX,PZ",,01NX020 01NX020 01NX020 02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05NX009 05NX009 05NX009 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 05PZ006 05PZ006 05PZ006 05PZ013 05PZ013 05PZ013 01NX046 01NX046 03NX013 03NX013 04PZ016 04PZ016 05PZ152 05PZ152 01PZ001 01PZ001 01PZ031 01PZ031 01PZ039 01PZ039 01PZ027 03NX015,"NX,PZ","14,26",Caitlyn/Draven,,
CQDACAIEEYAQEAYJAEBQIEIBAUBQSAIFAQDAEAIDCQXAMAIBAMCACAYDBUAQIBAQAECQVGABAICQIDARAMAQIAI3E4AQCAIDGM,"NX,PZ",214,01PZ038 01PZ038 01PZ038 02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05NX009 05NX009 05NX009 05PZ006 05PZ006 05PZ006 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX004 01NX004 03NX013 03NX013 04PZ016 04PZ016 05BC152 05BC152 05PZ012 05PZ012 05PZ017 05PZ017 01PZ001 01PZ001 01PZ027 01PZ027 01PZ039 01PZ039 01NX051,"BC,NX,PZ","Caitlyn,Draven","NX,PZ",,01PZ038 01PZ038 01PZ038 02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05NX009 05NX009 05NX009 05PZ006 05PZ006 05PZ006 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX004 01NX004 03NX013 03NX013 04PZ016 04PZ016 05PZ152 05PZ152 05PZ012 05PZ012 05PZ017 05PZ017 01PZ001 01PZ001 01PZ027 01PZ027 01PZ039 01PZ039 01NX051,"NX,PZ","17,23",Caitlyn/Draven,,
CQEACAQDBEAQGAYNAEBQIEIBAUFJQAIBAUBQSAIFAQDAEAIDCQXAEAIEEYTQGAIBAM3QCBIECEBACBABDMBACBAEAMAQKBAM,"NX,PZ",214,02NX009 02NX009 02NX009 03NX013 03NX013 03NX013 03PZ017 03PZ017 03PZ017 05BC152 05BC152 05BC152 05NX009 05NX009 05NX009 05PZ006 05PZ006 05PZ006 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01NX055 01NX055 05PZ017 05PZ017 01PZ001 01PZ001 01PZ027 01PZ027 04PZ003 05PZ012,"BC,NX,PZ","Caitlyn,Draven","NX,PZ",,02NX009 02NX009 02NX009 03NX013 03NX013 03NX013 03PZ017 03PZ017 03PZ017 05PZ152 05PZ152 05PZ152 05NX009 05NX009 05NX009 05PZ006 05PZ006 05PZ006 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01NX055 01NX055 05PZ017 05PZ017 01PZ001 01PZ001 01PZ027 01PZ027 04PZ003 05PZ012,"NX,PZ","17,23",Caitlyn/Draven,,
CQDACAQDBEAQGBARAECQVGABAECQIBQCAEBRILQDAECCMJZUAQAQGAYNAECQGCICAECBWLICAUCAYDIBAEAQGMY,"NX,PZ",214,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05BC152 05BC152 05BC152 05PZ006 05PZ006 05PZ006 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 03NX013 03NX013 05NX009 05NX009 01PZ027 01PZ027 01PZ045 01PZ045 05PZ012 05PZ012 05PZ013 05PZ013 01NX051,"BC,NX,PZ","Caitlyn,Draven","NX,PZ",,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05PZ152 05PZ152 05PZ152 05PZ006 05PZ006 05PZ006 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 03NX013 03NX013 05NX009 05NX009 01PZ027 01PZ027 01PZ045 01PZ045 05PZ012 05PZ012 05PZ013 05PZ013 01NX051,"NX,PZ","14,26",Caitlyn/Draven,,
CQDQCAIEEYAQEAYJAEBQIEIBAUFJQAIBAUBQSAIFAQDAEAIDCQXAIAIBAM3QCAYDBUBAKBAMCECACBABDMOCOAA,"NX,PZ",214,01PZ038 01PZ038 01PZ038 02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05BC152 05BC152 05BC152 05NX009 05NX009 05NX009 05PZ006 05PZ006 05PZ006 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX055 01NX055 03NX013 03NX013 05PZ012 05PZ012 05PZ017 05PZ017 01PZ001 01PZ001 01PZ027 01PZ027 01PZ028 01PZ028 01PZ039 01PZ039,"BC,NX,PZ","Caitlyn,Draven","NX,PZ",,01PZ038 01PZ038 01PZ038 02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05PZ152 05PZ152 05PZ152 05NX009 05NX009 05NX009 05PZ006 05PZ006 05PZ006 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX055 01NX055 03NX013 03NX013 05PZ012 05PZ012 05PZ017 05PZ017 01PZ001 01PZ001 01PZ027 01PZ027 01PZ028 01PZ028 01PZ039 01PZ039,"NX,PZ","16,24",Caitlyn/Draven,,
CEDACAQDBEAQGBARAECAIEACAEBRILQDAECB6JRUAMCQIBQMBUBACAYDBUBACAZTG4AQCAIEDM,"NX,PZ",214,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 04PZ016 04PZ016 04PZ016 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ031 01PZ031 01PZ031 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 05PZ006 05PZ006 05PZ006 05PZ012 05PZ012 05PZ012 05PZ013 05PZ013 05PZ013 03NX013 03NX013 01NX051 01NX051 01NX055 01NX055 01PZ027,"NX,PZ","Caitlyn,Draven","NX,PZ",,,,"15,25",Caitlyn/Draven,,
CQDACAQDBEAQGBARAECQGCIBAUCAMAQBAMKC4AYBAQNSMNAFAEAQGNYBAECACAIDAMGQCBIKTAAQCBIECEBQCAIDGMAQCBBHAECQIDA,"NX,PZ",214,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05NX009 05NX009 05NX009 05PZ006 05PZ006 05PZ006 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ027 01PZ027 01PZ027 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX055 01NX055 01PZ001 01PZ001 03NX013 03NX013 05BC152 05BC152 05PZ017 05PZ017 01NX051 01PZ039 05PZ012,"BC,NX,PZ","Caitlyn,Draven","NX,PZ",,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05NX009 05NX009 05NX009 05PZ006 05PZ006 05PZ006 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ027 01PZ027 01PZ027 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX055 01NX055 01PZ001 01PZ001 03NX013 03NX013 05PZ152 05PZ152 05PZ017 05PZ017 01NX051 01PZ039 05PZ012,"NX,PZ","17,23",Caitlyn/Draven,,
CQDACAIDCQAQEAYJAEBQIEIBAUBQSAIFAQDAEAIEEYTQKAIDAMGQCBIKTAAQCBIEBQBACAZOG4BQCBABDM2AGAIDAQJACBAECAAQKBAR,"NX,PZ",214,01NX020 01NX020 01NX020 02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05NX009 05NX009 05NX009 05PZ006 05PZ006 05PZ006 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 03NX013 03NX013 05BC152 05BC152 05PZ012 05PZ012 01NX046 01NX046 01NX055 01NX055 01PZ001 01PZ001 01PZ027 01PZ027 01PZ052 01PZ052 03PZ018 04PZ016 05PZ017,"BC,NX,PZ","Caitlyn,Draven","NX,PZ",,01NX020 01NX020 01NX020 02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05NX009 05NX009 05NX009 05PZ006 05PZ006 05PZ006 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 03NX013 03NX013 05PZ152 05PZ152 05PZ012 05PZ012 01NX046 01NX046 01NX055 01NX055 01PZ001 01PZ001 01PZ027 01PZ027 01PZ052 01PZ052 03PZ018 04PZ016 05PZ017,"NX,PZ","15,25",Caitlyn/Draven,,
CEDACAIDCQAQIAYWAECAIEACAMBQ4DYCAUCAMFADAECAYJZNAQAQCAYZAEAQIAIBAIBQSAIFAMCQEAIBAMXACAIEEY,"NX,PZ",214,01NX020 01NX020 01NX020 04NX022 04NX022 04NX022 04PZ016 04PZ016 04PZ016 03NX014 03NX014 03NX014 03NX015 03NX015 03NX015 05PZ006 05PZ006 05PZ006 05PZ020 05PZ020 05PZ020 01PZ012 01PZ012 01PZ012 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01NX025 01NX025 01PZ001 01PZ001 02NX009 02NX009 05NX005 05NX005 01NX046 01PZ038,"NX,PZ","Caitlyn,Draven","NX,PZ",,,,"19,21",Caitlyn/Draven,,
CQEACAIEEYAQEAYJAEBQIEIBAQCBAAIFBKMACAIFAMEQEAIDCQXAEBIEAYGQEAIDAMGQGAIEAETTIAQBAECBWAIEAQBQ,"NX,PZ",214,01PZ038 01PZ038 01PZ038 02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 04PZ016 04PZ016 04PZ016 05BC152 05BC152 05BC152 05NX009 05NX009 05NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 05PZ006 05PZ006 05PZ006 05PZ013 05PZ013 05PZ013 03NX013 03NX013 01PZ001 01PZ001 01PZ039 01PZ039 01PZ052 01PZ052 01PZ027 04PZ003,"BC,NX,PZ","Caitlyn,Draven","NX,PZ",,01PZ038 01PZ038 01PZ038 02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 04PZ016 04PZ016 04PZ016 05PZ152 05PZ152 05PZ152 05NX009 05NX009 05NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 05PZ006 05PZ006 05PZ006 05PZ013 05PZ013 05PZ013 03NX013 03NX013 01PZ001 01PZ001 01PZ039 01PZ039 01PZ052 01PZ052 01PZ027 04PZ003,"NX,PZ","14,26",Caitlyn/Draven,,
CEDACAQDBEAQGBARAECQGCICAEBRILQDAECCMJZUAMCQIBQMBUBACAIEAEAQIBADAIAQGAYNAIAQGBBT,"NX,PZ",214,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05NX009 05NX009 05NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 05PZ006 05PZ006 05PZ006 05PZ012 05PZ012 05PZ012 05PZ013 05PZ013 05PZ013 01PZ001 01PZ001 04PZ003 04PZ003 03NX013 01NX004 01NX051,"NX,PZ","Caitlyn,Draven","NX,PZ",,,,"15,25",Caitlyn/Draven,,
CQDACAIDCQAQEAYJAEBQIEIBAUFJQAIBAUCAMAQBAQTDIBQBAMBQ2AIEAQIACBIDBEBACAZOGMBACBABE4BAKBAMBUAQCAIEDM,"NX,PZ",214,01NX020 01NX020 01NX020 02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05BC152 05BC152 05BC152 05PZ006 05PZ006 05PZ006 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03NX013 03NX013 04PZ016 04PZ016 05NX009 05NX009 01NX046 01NX046 01NX051 01NX051 01PZ001 01PZ001 01PZ039 01PZ039 05PZ012 05PZ012 05PZ013 05PZ013 01PZ027,"BC,NX,PZ","Caitlyn,Draven","NX,PZ",,01NX020 01NX020 01NX020 02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05PZ152 05PZ152 05PZ152 05PZ006 05PZ006 05PZ006 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03NX013 03NX013 04PZ016 04PZ016 05NX009 05NX009 01NX046 01NX046 01NX051 01NX051 01PZ001 01PZ001 01PZ039 01PZ039 05PZ012 05PZ012 05PZ013 05PZ013 01PZ027,"NX,PZ","14,26",Caitlyn/Draven,,
CEDACAQDBEAQGBARAECQGCICAEBRILQCAECCMJYDAUCAMDIRAMAQCBA3AEBQGDIBAQCBAAYBAMCBEAIFAQGAEAIEAE2A,"NX,PZ",214,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05NX009 05NX009 05NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 05PZ006 05PZ006 05PZ006 05PZ013 05PZ013 05PZ013 05PZ017 05PZ017 05PZ017 01PZ027 01PZ027 03NX013 03NX013 04PZ016 04PZ016 03PZ018 05PZ012 01PZ001 01PZ052,"NX,PZ","Caitlyn,Draven","NX,PZ",,,,"14,26",Caitlyn/Draven,,
CQDACAIDCQAQCBA3AEBAGCIBAMCBCAIFBKMACAQFAQDAYBIBAMBQ2AIFAQIQEAIDEUXAEAIEE42AEBIDAQEQGAIBAMZQCAIEAEAQKAYG,"NX,PZ",214,01NX020 01NX020 01NX020 01PZ027 01PZ027 01PZ027 02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05BC152 05BC152 05BC152 05PZ006 05PZ006 05PZ006 05PZ012 05PZ012 05PZ012 03NX013 03NX013 05PZ017 05PZ017 01NX037 01NX037 01NX046 01NX046 01PZ039 01PZ039 01PZ052 01PZ052 05NX004 05NX004 05NX009 05NX009 01NX051 01PZ001 05NX006,"BC,NX,PZ","Caitlyn,Draven","NX,PZ",,01NX020 01NX020 01NX020 01PZ027 01PZ027 01PZ027 02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05PZ152 05PZ152 05PZ152 05PZ006 05PZ006 05PZ006 05PZ012 05PZ012 05PZ012 03NX013 03NX013 05PZ017 05PZ017 01NX037 01NX037 01NX046 01NX046 01PZ039 01PZ039 01PZ052 01PZ052 05NX004 05NX004 05NX009 05NX009 01NX051 01PZ001 05NX006,"NX,PZ","18,22",Caitlyn/Draven,,
CEDQCAQDBEAQGBARAECAIEABAUBQSAIFAQDAEAIDCQXAGAIEEYTTIAYBAECACAIDAMGQEBIEBQIQCAQBAQNR6,"NX,PZ",214,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 04PZ016 04PZ016 04PZ016 05NX009 05NX009 05NX009 05PZ006 05PZ006 05PZ006 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 01PZ001 01PZ001 03NX013 03NX013 05PZ012 05PZ012 05PZ017 05PZ017 01PZ027 01PZ031,"NX,PZ","Caitlyn,Draven","NX,PZ",,,,"14,26",Caitlyn/Draven,,
